P,Q,R
0.0004397237127138558,0.0017019334282576592,7.077550373700304e-05
0.0006001436691396269,0.0011348321562085278,9.859882359438699e-05
-0.00012225505557300422,0.002354561446669757,-0.00014384978209611108
0.0010633929662977116,0.0007117866048661425,0.0001918792896862081
-0.00018264278691962875,0.002151773900127124,-0.000306383036488231
0.0006517445825501082,0.0012309719797991025,0.0001353216444242552
0.001002932858545012,0.0007128012508443224,0.00010694367635412144
-4.319720595331668e-05,0.002354701703512788,-0.00011142380400534225
0.0008208372773329893,0.0008063689644162346,0.0001312131499590782
0.0005056736108424449,0.001222839825074806,4.9536120554060896e-05
0.001199137810161903,0.00040232243397172454,0.0002825645243254041
0.0002755114567574691,0.0014307564284463123,-4.837901068449952e-05
6.612220984304698e-05,0.002286652026731403,-0.00012533740703402055
-0.00019844766104813537,0.0021586201672666007,-0.00022322736847360774
0.0004261496009152428,0.0013354351798162227,5.5828117983050394e-05
-0.0006574706916326313,0.0026149075519219804,-0.00033765021502174406
-0.0006035743755934733,0.0024332442898565942,-0.00027494959205273504
0.0013784187682007363,0.00015324888760856673,0.00027330838160083334
0.0008034417543996171,0.0010665346971195867,0.00011744730872583193
0.0007109017690530279,0.0013093045986397056,6.26501894467874e-05
0.0003064786967605339,0.0014618528509513337,-0.00011577657278416402
0.0004286998508166169,0.0018199478616753118,7.622377523667441e-05
0.000845956250321814,0.0009359434069418584,0.00015980950855147568
0.0010607054158561762,0.0004383317289531277,0.0002594321219553247
0.00025841014582180855,0.0016331808692851947,-0.00027510122375075033
0.0006928294427892402,0.001218264839463379,0.00014090888918068625
0.001684196603099407,-0.00019834911283799964,0.0005295409259300328
0.0008288172252239718,0.0008293555260513378,7.930382737824003e-05
4.761353586844224e-06,0.0030555194092381503,-0.00010507995928640647
7.116719883173426e-06,0.0025670273986574416,-0.00015312443232757723
0.0013766147118969862,0.00027456691786334995,0.0004055498221337769
0.0010657924076789933,0.0007264663293558455,9.493834060546402e-05
0.0009609725192608226,0.0011355727532001737,0.00013435569737438538
0.0001996594172934834,0.0016889959966920308,-0.00011619718652195913
0.00017669266385727497,0.0026421747689498484,-0.00014972730668230284
0.000534238355580186,0.0013828776161790449,-0.00012924111967114918
0.0004952847939440607,0.001293282517902743,6.009410584689293e-05
0.0005183498442015033,0.001257567120652521,6.0847216483446805e-05
0.0010755551210175874,0.00046914591513616056,0.00039337548531652547
0.0005922552996658635,0.0018527493264305812,0.00011576231192163564
0.0008990765842791764,0.000819184680994302,-1.3594121736379197e-05
0.0012104005751545806,0.0005653098674365863,0.00036017635858480993
0.0008783302243815472,0.0009726995132282729,0.00010891844345360258
0.0007635088642840925,0.0009507165266229078,0.00013248122634325826
-0.00034902557473768956,0.0021379256157625388,-0.00040915678150436717
0.000744895760263308,0.001548018986586026,0.00014194211061497472
0.0003849455461237706,0.0014598266877181355,-0.00014808480380377407
0.000509120056051356,0.0012907956178812134,3.845276032342971e-06
0.0010054721878882088,0.0005758726074903969,0.00022135781659708817
0.0009474416463456583,0.0007517796648479544,0.0001364897254551944
0.0005971492688792367,0.0014813975790786817,4.061010863264007e-05
0.0006124501503366756,0.0009843379073144398,9.645616834332017e-05
0.001153787531630171,0.000514521077818415,0.00010024590375377883
0.001273100302188918,0.0004021407288282144,0.00024274856000115793
0.0004337899430259394,0.0015327630462747101,-6.81503064352403e-05
0.00011405629912240535,0.0021947946757903077,-0.00018195967241866533
-3.7915394120182106e-05,0.0021608547698485046,-0.00014873974449097717
0.0005707845922495823,0.0010812139398146548,-4.0929914483142796e-05
0.0008480465285128003,0.0013925521809463103,0.0001327764725670544
0.001440381779265936,-2.8205974471385194e-07,0.00039520546499928233
0.0010763447857678116,0.0007204097703009416,0.00026063344143689775
0.0005401280679279644,0.0017673913674884076,0.00013343693378842588
5.2577837349225875e-05,0.0017018891649398706,-0.00015813557496912112
0.0013587699347889775,0.0003533139148292357,0.0002727421509043971
0.0003578973988394356,0.001395661627369475,-0.00013836247826197812
-0.0003422079736381321,0.002522206063903571,-0.00020828193063125283
0.0013920752634610247,3.7685067158606986e-05,0.0002633821553333763
0.0018596619830851418,-0.0005231254160066563,0.0005783883363107461
0.0010641472712209115,0.0007028303375543562,0.00030236760292101194
0.00046569975974754247,0.0018913870689644527,0.00015793648433839287
0.0006538747470240232,0.002127471571907604,0.00010569280566039703
-6.330843658690862e-05,0.0019239357363437784,-0.00019019906777467666
0.0007841880059614055,0.0012051634341156115,-8.954805206845994e-05
0.00040392227504030924,0.0014313912038143993,-0.00015687148147172427
-0.0014680613156557673,0.003478179268445491,-0.0005938589676714121
0.0006643023720141918,0.0011656915910017844,0.00012074751111132423
0.0007835164542409097,0.0009739242001766793,-5.3931664328125025e-05
0.0013300094769098801,0.00024275880871665924,0.0003089073930548778
0.0014919639631226136,0.00011924280871973873,0.00028121640634993865
0.0010767923203648807,0.000639303311024096,0.00023614690943754498
0.0009947181731082171,0.0009590637117963611,0.00019739708062510605
0.00021200799076420387,0.0020457092267354756,-3.8610895065591493e-05
0.000334790967202932,0.0021074861693293986,9.699352232707555e-05
0.0009495017805345644,0.0007011670145049602,-2.4948440779886388e-05
0.0007248129476671876,0.0017183631107863082,0.00011409453695825887
-0.000619343600984717,0.002561912190273912,-0.0004049019925440886
-0.0005488855031289322,0.002374063356160671,-0.00038146155826685146
0.0013438431591054948,0.00020886571465081086,0.0003305854072388383
0.0004112771325346963,0.0014623531087131136,-1.1955390736583332e-05
0.000678139022411381,0.0010064765909413478,4.143342320281517e-05
0.0003009364429252341,0.001938567042041963,-2.8099453882239905e-06
1.8559135558140274e-05,0.0017341161798162487,-6.725347737212747e-05
0.0008515632114429654,0.001217186811945275,0.0001532465730292602
0.0013072665565754494,0.0003787978491356645,0.00010685781884220172
0.0008771880180452205,0.001035615177691668,8.383836312646971e-05
-0.00028702731578309545,0.003221427675862218,-0.00040058478001010495
0.0006402647246711039,0.001015391571006593,0.00010367571060294117
0.0014794310247332589,0.00017903507152068458,0.0002913585924199083
0.0011158299751293733,0.0006038236577375667,0.00026864183103388214
0.0002873747743494208,0.001547034265188677,-0.00014293738323225652
0.0009353430544957115,0.0007433469639174757,8.119011497493872e-05
0.0008657890224914099,0.0007686491683082802,6.181277346471353e-05
-0.0006861717768323058,0.0025685141940458437,-0.00039064230366700047
0.0007672193014800064,0.0010793708956628521,7.72782178701925e-05
0.0004850803457036352,0.001598090410419394,9.72931772816309e-06
0.0003087511366119521,0.0017544588797169269,-0.00020898609254666
0.0013675247310261619,0.0001045039053892662,0.0002646803140413799
0.00027377194946190126,0.0015433845127220682,-0.00023152865765308287
0.0005114229681721641,0.0013555926163205973,-1.650441960080579e-05
0.0007963542404785104,0.0013026868229322032,0.00014933817719586153
0.0005324459170235094,0.0017081038720921466,-1.1867107701097923e-05
0.00024205862439834473,0.0017869280886556305,-5.388034764068516e-05
0.0011230859033554486,0.0005310046969394745,0.00017153588687793077
-0.0003196566262240422,0.002085859042451587,-0.0002264090327886303
0.0013068075351861939,0.0003490049697062028,0.00027307305432964113
0.0005806910912041618,0.0013773827713980356,-1.7422669112257592e-05
0.0005696039752840768,0.0015874766717802655,-6.468409362965128e-05
4.829755128067391e-05,0.0019383799764896457,-0.00017436789598906198
0.001039088551258443,0.0008707732515172377,0.00026106901544529305
0.0006206666119863584,0.00125688503209138,-3.509637345827205e-05
0.0008153163064882549,0.0008884792036625039,8.537192986050433e-05
0.0015933451564753192,-5.452131565243218e-05,0.00030749568585113237
0.0006952339169369452,0.0011278253653908084,2.3884509215951276e-05
0.0003655175726430665,0.0016720340924154269,-0.00012614621911186442
0.001192624808898549,0.00042951808855479185,0.0003200114915659931
0.00011618854737836016,0.0016922337528817912,-2.8926260672991236e-05
0.0012646225174333505,0.00018171047409057503,0.0004606485741233574
0.00032570240524942417,0.0014513501128210408,-0.00012186973216695709
-0.00030638087738998096,0.00226088864063965,-0.0003992219928799724
0.00121243821256872,0.00039962404422717954,0.000341892817127056
-8.611030805093993e-05,0.0021756504044738215,-0.00016785360294919506
0.0004533711066674356,0.0013620861166415096,-0.00010606416074598318
0.0007955089632183646,0.0011386800271862318,0.00011712039182437724
0.0005250106525284832,0.0014479460754001315,-3.5658427774717926e-06
0.001168123203130389,0.0005527097923665983,0.0002465194541773965
0.0012151441205410665,0.0006151882306667654,0.0002386510495227991
0.0007239401930400196,0.0015463548942678252,7.502214057764976e-05
0.0005350692814761808,0.0012278903122611546,-6.42210377383647e-05
0.00074465919849336,0.00109079747966207,9.63700618397934e-06
0.0010128556815992033,0.0008903546453166246,0.00014551238786877018
0.00017188324510070732,0.0018008319583540501,-0.00024590652750306613
0.0005380925825049875,0.0019695122323774043,-9.754285136432064e-06
-7.111293461773576e-05,0.0018843671660173794,-0.00021159362887762613
0.0007540438023749191,0.0010019740685322644,0.00019131265177127894
0.0004597022956814737,0.0011681379149986754,8.268877627141006e-05
0.00032354076216615867,0.0015576705111162437,-4.523344691090783e-05
-0.0001733623448239719,0.002043987546373148,-0.00013060387440983338
0.0011240322080894496,0.000722839914967033,0.0001704764230163831
0.0001797481369509737,0.0017735547263947832,-6.120819028161665e-05
0.0005939312973225866,0.0010576840551070586,-5.1857937952128696e-06
-3.918033021521289e-05,0.0019865436285299663,-0.00017657061434572555
0.0005597294321676139,0.001512276575356982,-3.428578340146736e-06
0.00019432373322383786,0.0016798114514008592,-0.0001250718831308456
-0.00024515205314925334,0.0020248588455780495,-0.00024249559853862753
0.0002947989108439256,0.0020831891614051627,-0.00011687036186087526
0.0010408976947199006,0.0005477070110959602,0.00023582749030860833
0.0008215271091050004,0.0009161819979018488,-8.557369253124226e-06
0.0009888574284156963,0.0007754959374460019,0.00014383149079065145
0.0007563573414827879,0.0010884496139035547,9.375778686952923e-05
0.0009074538880913717,0.0009537709446756661,0.0001923291221571228
0.0008784709598004871,0.0010298686083946972,0.00022011090494263006
0.0006732960004034657,0.0010900360247277135,2.076185581262297e-05
0.0005978653340109011,0.0021753319912012517,0.00012665044557294694
0.0004216393881104168,0.001500262318055549,-7.012856054830469e-05
0.0013111298011759581,0.0003047630072983456,0.00043278318250192444
0.0005230419005364504,0.0012896640677669646,5.6893578560103965e-05
8.497378127641154e-05,0.0019193344543302162,-0.00022877648499118098
0.000598419672735184,0.0011124681390415983,-4.977494413196413e-05
0.0006478481327537689,0.0011075617748481704,6.650968884812689e-05
0.0010764850124322543,0.0005991418105498321,0.00010206316167941919
-5.796814923165301e-05,0.0018951876950269743,-0.00017081989439787418
0.0002982810693218435,0.0016448517088160494,-4.5605808945023734e-05
0.000541470133954431,0.0015383057237267582,4.3114122756114234e-05
0.0006076263938459262,0.001169300158607702,0.00010520125535683415
0.0009246010538632454,0.0006069289863053747,0.0001919077339799511
0.000961597224049634,0.0005851416291020196,0.00025592632633082295
0.0008520497853225367,0.0007393998523356075,0.0002525727594780368
0.00045049875945865056,0.0018899201345370647,4.066620141711676e-06
0.0003542008345580278,0.0014137235953242512,-0.00010968863325737306
0.0019613086237231818,-0.0005639365599716535,0.0005535690190225407
-7.173210931915025e-05,0.0018649526830249793,-0.0001882259543315721
7.922056653220898e-05,0.0023347418039900234,-0.0002566996456668698
0.0010025276561160111,0.0007329871926060006,0.00018924623974769024
-4.847302637929174e-07,0.002820147567001476,-0.00010585155540600154
0.0010814770852769452,0.000635178147024908,0.00024158697293720716
0.0008281609359264544,0.0010946343215851408,0.00018085518124026854
0.0015183364162147887,0.00011512053606620532,0.0004962046691545463
0.0003368072195722643,0.0016486997505521703,-2.6441303318495993e-06
0.0008584041287063941,0.0010566923613071796,0.0001663510769351446
0.0005146936084409719,0.0015393804602282957,0.00011207443247003047
0.0007323324141302976,0.0009464015348877189,-7.713475902805411e-06
0.00012085530750783493,0.0017456171302133565,-0.0001839057837098858
-1.640086164830922e-05,0.0018442592102764644,-0.0003514177314465922
-0.00028362647525384565,0.0025590367919299567,-0.00016885665850298077
0.0013355954932011266,0.00025838288985809843,0.00033641464769066157
0.000790693692456662,0.000969105188710362,0.00013742071150758662
0.00014881815869008023,0.002249275757158,-7.453346805035444e-06
0.0010205487772331108,0.0007214976180799581,0.00020402899572370304
0.0006207876721756204,0.0008997098418725023,4.351149471648469e-05
0.0008153661134800905,0.0013480485092407367,9.653358233102436e-05
0.0003519035688754953,0.0015401331750259574,5.005103778013851e-05
0.0012578536090641762,0.0006486090367265953,0.0002782125527009732
0.00047677663700877986,0.001332928633399804,-0.00010015657807452223
0.0010477452927852337,0.0006915693364858845,0.00028692959087265636
-0.00012449205087434117,0.0027969669025141196,-0.00020504206024276169
-0.00048148500540133517,0.002149723360407518,-0.000259750628357273
0.001907430499260515,-0.0006836623236251249,0.0003709390440312708
0.0007939650892549643,0.0016368755160704742,0.0002821894421361924
-5.085149587886199e-05,0.0027754311474727,-0.00020982425530216694
0.0008115754688874599,0.0009021218408367058,0.00015694390611862042
0.0010409038234508424,0.0006960650655686996,0.00020762941242871718
-0.00043538826988105786,0.0023160819218233826,-0.0003327169256750481
0.0007764893821130426,0.0013910017497960902,0.00021999175784570834
-0.00027137203553723925,0.002183443684694664,-0.00042358057510916033
0.0013509492880837963,0.0005106150478513378,0.00023339847579477338
5.61695778372705e-05,0.0018108405295821368,-0.00021909044523746687
3.338930820887187e-05,0.001902292935226663,-0.0003102137339749997
0.0010179082040651026,0.0006344248425489623,0.00023565210848622062
0.0006961898370912902,0.0013801313841968173,2.2538130454494236e-05
0.0007166927922495522,0.0014681440808022076,0.00018223607919447228
0.0005104206908657567,0.0012382755863716325,-1.3803000888821185e-05
0.0008365423469019435,0.0010892086617308127,0.00011534545419286541
0.0017566113109346816,-0.0005402445105489443,0.0002880418178088523
0.0007544980250802304,0.001036187876888312,3.935532839876127e-05
0.0007102962352557841,0.0011009595073985243,7.698886924626961e-05
0.0014513072853488537,0.00012152096941732621,0.00025089676258000356
0.0005039703018025608,0.001439702080707346,5.455295922853517e-06
0.0009231009089341334,0.0008029434159942111,-1.0046830360212454e-05
0.00022617718649812498,0.0017382560882034071,-0.0001140243510993402
0.001298890063375189,0.00039586965945628773,0.00021537234879572095
0.001232134528821191,0.0003070411375839567,0.0003167123161683457
-0.0004449204506967649,0.0023214612169073414,-0.0003445870455443587
0.0009519620912899239,0.0007097048845443895,0.00017445452561632541
0.00020205058521690776,0.0017664654306687154,-9.353386402263951e-05
-0.0002850980805814437,0.0024071835993229977,-0.0002484393782814819
0.0006204906390844116,0.0013246433977992073,8.076778236450233e-05
0.00021424368617688265,0.00199941776005506,-8.910420269227736e-05
-0.00044540506361038775,0.0024603237337685155,-0.00031239766180192127
0.0006988454913204496,0.001067011228531273,-2.0221946680282758e-05
0.0003578162168833851,0.001570769877774675,-0.0002545926105786675
0.0007435476598305762,0.000976638828876195,0.00012568127303536227
0.0010076705569888416,0.0007807650595706456,0.0002229131503806146
0.0007958860167434897,0.0009314433853519034,-4.714386310239384e-05
0.0012166919290231644,0.0005087078164504366,0.00024912575949078504
0.000639094912180888,0.0024446514443892888,0.00019379399233875746
0.0013362387326720754,0.0001989733967084443,0.00024117659999912922
0.0011049773221469697,0.0006755670397202978,3.153077791021778e-05
0.0006317868146569844,0.0011732827507772562,2.6556617885661115e-05
-0.0003484392663447853,0.002096624716948317,-0.00022414136799851387
0.0017334563765147428,-0.00012440128879425446,0.0006518542611887979
0.001152697023972025,0.0006672727395717365,0.00020819955981389303
0.0005380749789189562,0.0015717364840631622,7.397473715633918e-05
0.0008113857087440613,0.0010731612001831248,0.00020688047684026522
0.0003181523912519245,0.001562680497819489,-0.00011524174937444993
0.0008003787051130103,0.0010477978118587097,6.107180224320429e-07
0.0006906158676146513,0.0016060407407186433,0.00014992734495851396
0.0005277887491818774,0.0018229121336877968,-3.203075379728982e-05
0.0005577467528231727,0.0013752117282553446,-1.0769746398260859e-06
0.0010515566181432225,0.0006717734912661385,0.00019586886161177076
0.0005645949307537416,0.0017567498476838658,3.335162061230237e-05
0.0009351937917825744,0.0011152478215022308,0.00021284387835968815
0.000409940204401831,0.001659066671396099,-0.0002089801609471125
0.0008022355460679622,0.0011675489512335709,0.00010183067587432814
0.0006068260680066067,0.001568655975561277,1.4058151427522826e-06
0.00039804342135847816,0.0016624187007937385,6.062241215696859e-05
0.0014682675614262352,1.3248886327310793e-05,0.00017035184362491112
0.0010133729413022692,0.0006800642576561986,0.0002530655561790416
0.00036925970513492775,0.0014403663319367155,-0.0001319005625082458
0.00018278005819869227,0.001548680112872245,-0.00014745228781316255
0.0005661351763550685,0.0015640637494344133,4.01111015986189e-05
-0.0005356422268457135,0.0023317060748886333,-0.0003313645724085659
0.000728550118285773,0.0009696133387969627,0.0001474665139023798
0.00089197142550937,0.001071283108508976,0.0001438760660179052
0.0007716834954802684,0.0009808832833224062,0.00013182275143380865
0.0007111623341126232,0.001018636802943671,8.764570503263554e-05
0.0007732564955057181,0.0008773951218453728,0.00018120454353212043
0.0011950222572797784,0.0005494948468759499,0.0002514267416331644
0.0006966089286565972,0.0015982393648501791,0.00012472258606305772
0.000690291773134956,0.0010613273159624664,-8.578978200366492e-05
0.001212411553780074,0.0005460332698565509,0.00020322314087818197
0.0011987571477722417,0.0003809706616698962,0.00023190698469080867
0.00042548744453733023,0.0024991866712243196,1.2444008910195093e-05
0.0004405445670943329,0.0013792280715797499,-3.0017779211584922e-05
0.0004186468238589391,0.0020790519473744226,-8.6548766763769e-05
0.0010891027478624365,0.0005007567552784062,0.0002512487358097191
-0.00014784292096119386,0.0021554393576996337,-0.00048805899413688976
0.0005608581262699046,0.0019846110480409808,0.00012604630632189696
0.0002325795430234106,0.0018681144578433168,-3.217324502861201e-05
0.0010223460012651689,0.0006430904994665053,0.00023130037727416748
0.00032686911598411167,0.0022987969740179397,-7.748671695868335e-05
0.0006071651419778555,0.0012590606930665401,-0.00015539037480888438
0.000872446363806162,0.000693863888915823,0.0001740675380946943
0.0011439882970687683,0.0006280188166387075,0.00022534809682804715
3.768378507591929e-05,0.002064922025038504,-0.00014449649960068673
0.0006720856224640884,0.001409334796672777,8.038580165428767e-05
3.0323522609943023e-05,0.002756753620094584,-0.0002644707312742118
0.0007802201745737222,0.0013398074177126405,0.00014602745792872927
0.0008259333951342972,0.0009411701571622699,0.00012069830014767359
0.000671036009038477,0.0013958584343280397,8.878061775522184e-06
-0.00017734464694257947,0.002476770327083667,-0.00020284180233451235
0.0005987222549903277,0.0018015624548417299,6.63737877666702e-05
0.00021651239702030474,0.0018107701117738638,-0.0002860472908600227
0.0012299155137279615,0.0004815205316945155,0.00030363346837382593
2.599392150375758e-05,0.002011666573915889,-0.00019187349713670708
-5.2153585068638e-06,0.0018407896102631352,-0.00027803448579028037
0.0009180732800520931,0.0009840379872753644,-0.0001239277455993833
0.0015853586578412973,-0.00012657185681945216,0.0003085180181537831
0.00048413184941090766,0.001222375452388443,-1.354745678438925e-05
0.0006801588327892659,0.0011797250164229038,1.409335256285548e-05
0.00019488752605264785,0.0019706425294360955,-8.925460246557613e-05
0.0007741035730344354,0.0010541959138028517,2.0631828908573436e-05
0.0003114326712002995,0.0020685313447999145,-4.754496869855055e-05
0.0012560398985608013,0.0004588805604357896,0.00019752648713757142
0.0002992742340113961,0.0015775267296513733,-0.0002111172620681211
0.00048773314431919143,0.0012396767199835462,4.361850575455296e-05
0.00042973342546960336,0.0014226555965733269,-8.46284361639038e-06
0.0006343091618492789,0.0010272254617102981,6.680892351260707e-05
0.0013584454465734067,0.0003654011238736127,0.00022153849182174814
0.0012851144381421362,0.00036603718948446197,0.0002730862046921767
4.157702349873075e-05,0.0016967045682857748,-0.0002071493126599603
0.0008129927205054823,0.0019162424340437273,0.00012630964712754178
0.00026324890227127646,0.0017146061548105704,8.652630866167663e-07
0.0012523775281009638,0.00018400521665200384,0.000279661071977457
0.001105633260653843,0.0006603138353530949,0.00030407064791242606
0.0006455052091687647,0.001385321201711156,8.84602432713709e-05
0.00043084008426344576,0.0017355694638733995,-1.329212558312776e-05
0.0004811466618468025,0.001331500044902125,-0.0001543854530681378
0.0009738425692342677,0.0006027439070345725,0.00018387943136600468
0.0012399491757644299,0.0004407954322454464,0.00021618401137414242
0.0007354613732341582,0.0009110328773066135,6.574252840920922e-05
0.0009863126078702132,0.0006996923416400432,9.690217078111209e-05
0.0006851723068319166,0.001244638694149976,0.00010219044066734918
0.001123509111421685,0.0007945598691186594,0.00019331104184233224
0.0011015542639730071,0.0006947812140549611,0.00018544055500342935
0.0008128359559273199,0.0011375187858506319,9.666220565730415e-05
0.0014299348496246628,0.00019244781737044845,0.0003305803044629854
0.001134186035797062,0.0005742607669414642,0.00022261443909066204
0.001826688624601341,-0.0004851277797547938,0.0004034869480103046
0.0009309781055612458,0.001023866348415563,4.6907579349747263e-05
0.0011601037829964426,0.0006221195382305558,0.00019663817205038662
-0.0007195399581729817,0.0025647824387783273,-0.00040351726075165637
0.0014136698701545103,0.00010303205324816673,0.0003440816528635893
0.0008105067595783603,0.0008858402779230592,9.643977604668583e-05
0.001358495636387772,0.0003949753943391738,0.0003018282685553695
0.00017774687817616308,0.0019205623732003762,-0.0001269283538086709
0.0012490574431181878,0.0004478577266545598,9.895706592303348e-05
0.0017735292977752366,-0.0003309601658406401,0.0005056005754816845
0.0007082429444374232,0.0009839972705607673,0.00010371689521052757
0.0002242762496524902,0.0015532248887722702,-0.000212792781129148
1.2056885242677868e-07,0.002451603150224918,-0.0001166431447274447
0.0008147371913920095,0.0013794911756838523,0.00014016404186865955
0.00037938453535116295,0.0015193183657966677,-0.00016241748553166106
0.0004854325616796248,0.0013809384157456132,-0.00018329775800324512
0.0011072237007085115,0.0007252471763702659,0.00019125667648057915
0.0005296083857497427,0.001871363907480659,5.498427687544773e-07
0.0006093440830573106,0.0013958943590215182,7.92836168968658e-05
0.0017140992440552324,-0.0002982248493677157,0.00045727902091623136
0.0008247033770580351,0.0009330380419738684,2.9259832339923263e-06
-0.0004030801481041773,0.003006295220283223,-0.0002964977641681751
0.0011653096568770838,0.0006026201770527792,0.00022242033806317197
0.0006386879825343041,0.0010233129581869254,-1.2681100156677271e-05
-0.0009080124418997404,0.0029145570102180702,-0.0004507351692036816
0.0011015104399965064,0.0006125158005039858,0.00030684855042036936
0.0011741363902509614,0.0006227977526340757,0.0001822744580478404
0.0005301285386017499,0.0012556604617810212,-4.402042030886105e-05
0.0006427027276260877,0.0012698235033421496,7.723544089106494e-05
0.0007626745658419513,0.001002943027928412,5.6383212484863335e-05
0.00038126777386640777,0.0013025000270905588,-0.00010073382602956177
0.0009936627953705944,0.0008715386540378611,0.0002562339762295548
0.0010779771059105335,0.0006393714801360051,0.0002254233268184148
0.0013623148959806463,0.00019999554326226624,0.00033375157668046876
-3.0254107759540493e-05,0.0021933682672974335,-0.00024378689190574974
0.0008906517582187392,0.0009778522997248799,0.00017552098668121576
0.0005831420461783319,0.001238920803383111,8.152137546182901e-05
0.0009051972181808899,0.0010379115970467097,0.0001889792891363315
0.001609999518650282,-0.00028323861820719214,0.0002632511583434363
-0.00025372682426329885,0.002212990342022321,-0.0002792054545462102
-0.00018233047376282408,0.0020896197790199076,-0.00016099286098987553
0.00011247333315850098,0.0021325330452590216,-0.00012665428466623554
-0.00012281432885207725,0.0021051583896649346,-0.00012209000224500205
0.0004257759315727111,0.0015705151438538325,7.78933086030447e-06
