P,Q,R
-0.0011661199789242014,0.0043981449924365475,0.0019801079726824286
-0.0008618748157619675,0.004158136003666309,0.0013180438487145874
-0.0014969229749322416,0.0032773293816096114,0.0022758175390583247
-0.0007574773076880908,0.005008183544871561,0.0011317529409327041
-0.001975414612203208,0.003805619641131407,0.0016332071150435739
-0.0014151799801880743,0.004214836146880019,0.0018570752192387792
-0.001312429504743801,0.004564815962461721,0.0017630644275551843
-0.0017075835728394381,0.004315650120223191,0.0020266140985506684
-0.00028583888655136537,0.004128156865190675,0.001420829382220734
-0.0007955830969702403,0.004749669597991136,0.0012128975800495844
-0.0013249097708948048,0.0040424834610582406,0.0025755792680825563
-0.0011507517238962264,0.0038268621939252074,0.0026749615563922873
-0.0007308562707893845,0.005152885442453477,0.0010511360992901367
-0.00016702328964395924,0.005093796612861044,0.0006946030636636551
-0.000614009874876241,0.005000850999567753,0.0009413848034349693
-0.0005018502987762584,0.004513197502858583,0.001423780229484379
-9.811274501247327e-05,0.004226924855183078,0.0013491477276911085
0.00012431836350920472,0.0044000133346902065,0.0009693969440057745
-0.002587671422080436,0.004437727121119425,0.002825335359575732
-0.0011940418694967527,0.004493507615086097,0.0014460794571383852
-0.0015274261316498858,0.004282425919534138,0.0019037752192634476
-0.0007438348911704473,0.00478869580061857,0.0013235092830728929
6.569052001127916e-05,0.005158287431091589,0.0005040962771814284
-0.0022015565432570642,0.004000711456508949,0.001995684497332816
-0.0016088226984537597,0.004299529895352088,0.0022709649730522845
-0.001414827556430928,0.0046518755448773435,0.0019028203662313145
0.000485119348520209,0.0043780487434669285,0.0007355080464869679
-0.00021589758693976602,0.0037833802687630646,0.0015752148894946135
-0.00022432532020285774,0.004390227904540497,0.0011060254839872605
-0.0017257675748739443,0.00477616542344619,0.002069922837914167
-0.0016220544637818956,0.004943139279113087,0.0020205096822951784
0.0003725935630605294,0.004524535444327151,0.0005750194318002723
-0.0008250656243188958,0.004235651291567755,0.002018655123380961
-0.0018900757312599896,0.004633701333094275,0.0016197031934029466
7.030206683711645e-05,0.00397199182700428,0.0014181353952843084
-0.0012658153465382135,0.004785425931129824,0.00157305358210604
-0.0003785781516263166,0.004181598656510536,0.0012484039889282708
-0.0026263462850567424,0.004862503950867949,0.002258261500948913
0.00021904822517583526,0.004330973195473745,0.0006199106358347461
0.0008301957970760645,0.0049012187379034655,0.0001428192501987305
-0.00011923283573704974,0.004293034842435293,0.000923127532228611
-0.0003908234220925818,0.0043804343220847745,0.0013478891083753741
-0.00041147114939067513,0.004711372879745423,0.0011622511955179135
-0.0019444772114141583,0.004140315776432797,0.002904985492432407
-0.0009138663440682284,0.0041076796274584415,0.0015744011246651495
-0.0006337814891008376,0.003417885310317052,0.002428541431847483
-0.0009428048675826448,0.004247675508949664,0.0018150469233012138
-0.0001447116009402958,0.0047375736883622874,0.000905064219535923
-0.00012121923295916387,0.005660361205808301,0.0006350016676970834
-0.00014810641045081324,0.005293390482636547,0.0005585386923828218
-0.0005704824578831307,0.004759997226900605,0.001158743450410608
-0.0010143149696377925,0.004456690404454991,0.0018118450549707069
-0.000221931856607985,0.004451746494031383,0.0008679570894572176
-0.000591350354015687,0.004343150138401228,0.0014934045281049327
-0.0017612004192012333,0.004267314792186331,0.0014252550921471565
-0.0018596170614460477,0.004691327555179617,0.0018475792308801267
0.001668201581915105,0.004581837613022958,-0.00022952485693567866
9.287667090731485e-06,0.004334101675073327,0.00117079322093824
0.0007724171689188398,0.004519475193821299,0.0002292581871145524
-0.0005491618413199179,0.004243983197940814,0.001684346781228212
-0.000386486489419476,0.004660209288812599,0.0009630825391289812
-0.00205025809881698,0.004743877530144092,0.0020860189921179865
-0.0007830030622348686,0.0046871285247026846,0.0015045485382622237
-0.0018488226094790974,0.003945128936990255,0.002826094744347961
0.00032179373896246274,0.004619818231318646,0.0006495311455429132
-0.002121018910195254,0.004189770271588934,0.0033564568228076513
0.0001528280476660945,0.005313231005226677,0.00016172273634689258
0.0013156400034908115,0.004795338935675644,-0.0003541330637374315
0.0005876020497862162,0.004711736311231866,0.00024744437011737906
-0.00020209805451414055,0.005426812107158721,0.0002785140418931137
0.00041335962390021033,0.003924027861366385,0.0011634339963516238
0.0007769841851234315,0.004901165637654927,0.00016698754144603428
0.0012700710240313336,0.004514381266314427,-0.00014696720923469998
0.00042808098017273443,0.004793596749294499,0.00020444997397155957
-0.001317762051069243,0.0038854909822335203,0.0017733885628580907
-0.0005866658643026041,0.00433660235831487,0.0016800520490784091
-0.0011841698475424703,0.0045164797965972624,0.0018658447026610372
0.00016149024027221548,0.004514083279667379,0.0009731270010339231
0.0005417737417581038,0.00495895813359046,8.217771834388077e-05
-0.0009615020404802748,0.0038394411464003444,0.0022613481372744403
2.8348146272024207e-05,0.003294190501343592,0.0019046470171749908
-0.0009393045069303667,0.005203756612830377,0.0013709687820244235
-0.0019186347306233509,0.0044572204456237744,0.0022665224644833454
-0.0002891196954116649,0.005043222811922269,0.0008851332387819983
-0.0017415022117227177,0.004825936951561069,0.0021315986343110127
5.341604210102647e-05,0.003787936872904495,0.00159879000949145
-0.001330905503316355,0.004391676919363599,0.0022623443420748315
-0.0014505112786923737,0.004132251209395204,0.0023499738594194948
0.000704675522732464,0.00428611758246168,0.0006825702377436523
6.267601415800786e-05,0.004769459223714484,0.0005906225450158591
0.0003965596679091383,0.0050540669365718854,0.00029420585203803715
-0.00030333904058147423,0.004697079638347926,0.0011620928167053023
-0.0005195846562963698,0.004380665564243837,0.0015853712414220346
0.00020186483060777907,0.003322090829781769,0.0018559666750833646
-0.00046219343207529065,0.0044674511545096445,0.001316501776349586
-0.0004706803059107721,0.004296698456232805,0.0014853073971954588
-0.0024094582801582505,0.003995003845648189,0.002077591195733054
-0.0011349481768975777,0.003964426053262024,0.002543734579367386
0.00026871818666541255,0.0040892890634163185,0.0009770238967312668
0.000964766791473223,0.00537813356573171,-3.182902174619438e-05
0.0006101901480126109,0.0032269143795024603,0.0013617741402340638
-0.0004126238428139939,0.004458713193250719,0.0011340031783217631
0.0006848189584928987,0.004660520267993384,0.0003544942139742318
0.0002920067059650393,0.004755096369316534,0.0005667250502858066
0.00027123356501770375,0.005285651228675696,0.00016474072402951527
-0.0016647919437850296,0.0034970820855693566,0.002170078777489082
-0.0007032937723008845,0.0038903604892554125,0.0018289966331396425
-0.00038711867665005905,0.004479693808331205,0.0013398789522081562
-0.00020336619377567854,0.004311076629179545,0.0014584369845148432
-0.0007752452916774339,0.004189292136628872,0.0020296167837004
-0.0006802236479953973,0.005416334088529136,0.0006358027298547163
-0.0023221320353936864,0.003920547909560139,0.00252614207090812
-0.002635282295300315,0.004598202151258482,0.002904398650667107
-0.0025865499187496337,0.004421625242184333,0.002733168463373096
-0.0011465334101054335,0.003950361888806035,0.0017012275816838368
-0.0004895310371935179,0.004484355698883703,0.0012128536222141154
-0.0007446876063456939,0.004693782850192318,0.0013001768795113597
0.0006597147349801712,0.0050152018272741385,0.0002942172897207612
-0.0016858186604856564,0.0034234492185740866,0.0023438449951668472
-0.0010158100321238416,0.004014372686892194,0.0021652928706070405
9.82880182457803e-05,0.00497988411767689,0.0005247361108588909
0.0003400814328433904,0.004708499595935474,0.0005125259621421314
-0.0002717335686705352,0.004990943907270048,0.0008404040513774735
0.0009841278853860152,0.005041401323600757,-8.427354132723157e-05
0.00010281950530748628,0.004322969647823424,0.0010286742873830304
-0.0012973389294232808,0.004293010018450915,0.0021392944764265787
-0.001666586253723514,0.003926616576087616,0.001754145531642618
-0.00019020853126302197,0.004719759952476888,0.0007269480907131485
0.0008484678165752149,0.0035493774634116682,0.0010006503845085813
-0.0010285003366675269,0.003538169462262268,0.0026543803577505124
-0.0022212064844721307,0.004635804043841069,0.002591412744165712
-0.00019791168710106772,0.0050508893138958635,0.0007394473227449803
-0.0009317742989009965,0.00497714326235695,0.0013701159777637902
-0.0015403007395463787,0.004583583436211506,0.0016271792470523346
-0.0020390388935675225,0.004357557954516183,0.0015566064259276045
0.00040810158836011363,0.005024358919092787,0.0002876691535140847
-0.002070179272357938,0.004537748451830808,0.0018759057799627335
-1.1765524541480928e-05,0.005270105081752639,-7.448623755978016e-05
-0.0006867318363821348,0.004574458791627879,0.0013174310460157095
0.0007938338053355914,0.004481145666398083,0.0002416031603631897
-0.00042990059780251207,0.00437914650807595,0.0015659750069394864
0.0005141282378016869,0.005236346959219171,6.748777239350072e-05
-0.0012110898226003989,0.004264012715748563,0.002216346836886907
-0.00028634711313955046,0.005194009713150758,0.0007602794652398776
-0.0014458719589214423,0.003833738668650615,0.003230904563678075
-0.001704031951280444,0.0039028842801365465,0.003397344153788706
-0.0012512158117515642,0.004591987860310431,0.0016954012551562655
-5.856222352211963e-05,0.0035965404440241973,0.0016234900047380422
-0.0021734196483230417,0.004178816268756975,0.002299097637588185
-0.0018410485218223929,0.004062038632849934,0.0027278815061568614
0.0006772529746068106,0.003824231326497899,0.0009910738314716646
-0.0017243160786180676,0.004341394875844379,0.0018098321593735774
0.0002504071308415283,0.005347839873846343,0.0002656140943868768
-0.0006333526066329033,0.004542793889364883,0.0013029307265099066
-0.0010065499970024442,0.004691706231521005,0.0013560831652561294
-0.0008137798566275568,0.003627595863580196,0.0017911272210875415
0.0009961444615444763,0.004915204828161668,-0.00034695580219313335
-0.0008258928816585512,0.003915469346555178,0.0019772815192306025
0.00017606682332172512,0.0042491404065618694,0.001083812752837536
-0.0002995105507238392,0.0042997318061278,0.0014668884156317497
-0.001985604310188505,0.00391394572615265,0.0030378252207166824
0.0012340312433978013,0.00479861867722906,1.464371993052083e-05
0.001257666805668568,0.004988134244372432,-0.00021259637704282492
-0.002139145137181692,0.004277217575253843,0.003028817701264062
-0.002287625900650336,0.004506246758642537,0.0019205140237439546
-0.0010466456249972323,0.004796952069011011,0.0016196592142473578
-0.0012208682400374586,0.004395657260834302,0.0019787691172950725
0.0007078428695857926,0.004150666399115991,0.0005176052403168712
-0.00012023635721541875,0.0046254421371325185,0.000838164325505308
-0.00019141028414146772,0.005037682140501711,0.0006050702139485469
-0.0005726981252533086,0.004424538027794523,0.0013587188967489866
0.0007223728762386525,0.005137769434988075,-9.150770754838058e-05
-0.00012818328440216024,0.005011040454216831,0.0005308225117943983
-0.000841609091134147,0.004437508231524312,0.0017213755830243515
-0.002472747368807784,0.004556164807604068,0.002368909593901608
-0.0014027076236918852,0.0038128611354780826,0.0020155279497964334
-0.002095209783852871,0.003994703743879148,0.0014458264167326296
-0.0005734425608800998,0.004148263218596496,0.0018636440342797776
0.0008237732903975871,0.004514176370567696,0.00014189432487397765
-0.0023561224387978466,0.004572919463195503,0.0028940781405424284
-0.002349644573013124,0.0043158422369935015,0.0020160564183145796
0.00011550730602163039,0.004579716391322383,0.000712967535313487
-0.0011956640504631813,0.0038894143820400965,0.0020635845784992453
-0.0012731157692999547,0.003911827382453998,0.0022730770800183
-0.0017156173017404302,0.0043895200231232985,0.0022213148021276606
-0.0008736135811840929,0.005092575709055103,0.0012280985354403947
-0.0013347914527106041,0.004481162612669867,0.001969189870913752
0.0003935897289768218,0.005214392749599325,0.0002930633002888731
-0.0007486920349328594,0.004587001998250244,0.001364585498830236
-0.0022921803525642235,0.004445545017888277,0.002516293820783259
-0.0005647659066761705,0.005085156730159075,0.0008953955981496348
-0.0007878176949201453,0.004994398487655478,0.0011962061156381252
-0.0011881329232975122,0.004427873653360362,0.0017344130297610588
0.0005357536817623331,0.004236644558899886,0.0007017930137901368
-0.0006678433941356974,0.004817354014952554,0.0012125476096278187
-0.0009803765208678825,0.00466829355428214,0.0013094809874879471
-0.0010214595404387842,0.0039062022195671914,0.0022637197153942247
-0.0018365633999609754,0.004280542994360175,0.002446503772546152
-0.0002770894020037645,0.003912337697872158,0.0014893452995470534
0.00032840089826640235,0.004607174650661017,0.0005136387729609699
9.274020377578602e-05,0.0046385818212318465,0.0008016125299989022
-0.0021835228984057034,0.004150201248839918,0.001994311314862022
0.00016354278548027306,0.004211985878316407,0.0010397376208397659
-0.00047441648034981073,0.003985761003670433,0.0011408650869191822
-0.0012366373408089532,0.004338095055586586,0.0013081796253157562
-0.0011869638513932622,0.005348630230263691,0.0013446688998978759
-0.0004946758952450631,0.005427237501017697,0.0005641627872389749
0.00022124997537789252,0.005471480030189844,6.193259343435257e-06
-0.0010328213463480665,0.004894261636690595,0.0016033653069725416
-0.0013155060572458508,0.004606649751904888,0.00199992598302751
-0.0010083851211201706,0.0044764050188357335,0.0010439726411545943
-0.0010675350139657752,0.004924909494767924,0.0015575673138919551
-0.0019073327832251313,0.0043350491429088546,0.0024108576945601258
-0.002312879002958871,0.0041894755284556055,0.0025255231623299537
-0.00034553836940847207,0.004692638408239708,0.0010220144471931338
0.0006452458487320933,0.004625693553067839,0.00043715621828841497
-0.0016296219609427095,0.0036413773067725218,0.0019563546498505315
0.0006279046456639093,0.0036726415953412172,0.001076549746672998
-0.001402604856369598,0.004146316933707499,0.0017577431801902464
-0.0015530147697219428,0.003879938738237106,0.0019589238047545473
-0.00023610766278512937,0.0044925736711992825,0.001117847183282664
-0.000599284096075159,0.004732658082543638,0.0009239784147751926
-0.00187479764445119,0.004068537146385013,0.0018964576588143519
-0.00017201885740755074,0.004915834778503346,0.0008166786967928267
-0.0009591935308082487,0.005249044716205212,0.0012011154627097687
-0.0010484969374389118,0.003980174849845205,0.002081215070367894
-0.00018187211595980705,0.0028400500909546945,0.002193569833347094
-0.002325886840585487,0.0042924687453731545,0.001708995862248966
-0.0018793079346958084,0.003611149968484642,0.0022717822995074054
-0.0014608438846880458,0.004389752514503908,0.0022418240190551337
-0.0007571915944500221,0.0041145405798134775,0.0018227193456736759
0.0005249755639842187,0.004398450683831664,0.0007662720558434553
-0.002035500783407988,0.0045964439556695534,0.0014465219944523034
-8.059414811719648e-05,0.005058061127076378,0.0008583950750814987
0.00019699581452854985,0.004235135873206773,0.0007642334958914012
-0.0010117285624943477,0.0037988468180053074,0.002552049938918328
0.0007032405373906399,0.004668590689799549,0.00030482826520075387
-0.0018433645847727364,0.004191849133603007,0.003331266794059111
-0.00043012032837566074,0.004166010184151015,0.0015829253081733098
-0.0022249800665120932,0.004027678698665646,0.0016535022902860943
-0.00029680480812860116,0.004605158624510943,0.0009857084612669125
0.00014813541238709434,0.004047530418836333,0.0011679852711084593
0.00023219685386683197,0.0057304425328169855,-0.0001360383754286332
-0.0022308530765398874,0.003988126509725503,0.0022221630085097186
-0.0017836778893938038,0.003823259477833517,0.0013949924652160975
-0.002308757634344387,0.004287512786929437,0.0019863409512396457
-0.00016264415488807205,0.004996890368037556,0.000623938882149507
0.00020375636466357164,0.003999441371669974,0.001100731667425652
0.00021121503305050423,0.00420071849043439,0.0010704856134544259
-3.256862139571994e-05,0.005185512960100556,0.00039567981566191276
0.00022011942571890776,0.004547885635676078,0.0007532091196876924
-0.0019980040649332613,0.003952812000636805,0.001980779822299364
0.00040843179453322714,0.004276501677661549,0.0008187467954520149
-0.0011857231365299229,0.0038092634322963014,0.0015737697037687599
-0.00017468933261971083,0.004188348307778778,0.0011639856686922237
-0.001346638197159596,0.0042292485259972715,0.0019322375713963366
0.000266017308535909,0.003894906444965987,0.001250761508357674
-0.0019087225220111694,0.004888348172732923,0.002357938945468009
-0.0005559567892770611,0.004426955382552405,0.0015287139349834825
-0.0008407797140997823,0.003977690601094927,0.0017954830723043542
0.00012172924167171763,0.004943202886633434,0.0007458050945087402
-0.0010917861222490206,0.004736713208963839,0.001706988885696682
-0.0013872510605855179,0.004643477205750567,0.001651343644326768
-0.002170692701809949,0.0035774975820383427,0.0019893844298127785
-0.00022293361548849275,0.00431845842349211,0.0013707814262417905
0.00013605686762889696,0.005048730931312934,0.0005775345754031198
-0.00013782301931334183,0.00493965191990454,0.0006791369720044037
-0.00011159275095155667,0.00492328469326723,0.0008401850172538189
-0.0020794299960948063,0.0046746522381655485,0.0018343082848596834
-0.0011006898331440125,0.0044664374140953094,0.0019527279740975938
-0.0008888540640604027,0.004427938723772532,0.0015569183071763083
-0.0004967934335654548,0.00513308412934647,0.0007924936755515881
-0.0006879565592335013,0.005002060421979155,0.0010659971212952746
0.00027734055668177256,0.003922527988628211,0.0011357027923560115
8.038720041461858e-05,0.004418070731008383,0.0009777813278097004
0.00016003140805538198,0.004394786310779051,0.0005382504565385959
-0.0017054559721991934,0.004772196967699443,0.0019533082759323342
-0.001162132858936267,0.005174012746078823,0.0012683815669969091
-0.001175345236568248,0.004562325079977613,0.0016568013346716537
0.0008603026985316138,0.0049792783767913865,-9.818772955049814e-05
-0.0002112329655760581,0.005267807584026008,0.0006115367350571553
-0.00029129867101991054,0.0034750420498223856,0.0018720478155918947
-0.0024618588091329737,0.004224313432413449,0.0024072987281989447
-0.0010572674876767828,0.003634173432518194,0.0029811066891420393
0.0001161812417210797,0.0053574073381100285,0.0004248963442727293
-7.221031748755067e-05,0.00468150458862646,0.0008998268863385427
-0.0022500156785335216,0.004497249385519254,0.0023723270295654855
-0.0008470400755122504,0.004944055518445475,0.001349505963385772
-0.0005527362794411824,0.004608952925492153,0.0013500736036779785
-0.0017480497539237526,0.004537621865107681,0.0022489091358166
-0.0008838866427522587,0.00435700658934883,0.0016621020105106205
-0.0008561133209967219,0.0046781720541561565,0.001438731841438214
-0.000972906127399923,0.0046561797818393934,0.0015266616376151075
-0.0008460002441000859,0.005120778860019201,0.0008494960460168932
-0.0011516011481970557,0.004693403972976064,0.0015235390339316682
0.00041539744508921605,0.0032778806095084224,0.0016222146570904455
-0.0012055064007961184,0.0039151778250291,0.0021144302786481224
0.00028484793924267134,0.005177874085880586,0.0003773304284693135
-0.0008537162981683197,0.004101134601373316,0.0018047994862419544
-0.0017321917551913085,0.004048237117365283,0.0022716428364687943
-0.0017127369918978948,0.0047241258579582895,0.002040981990583098
-0.000943059105133388,0.004160413136766583,0.001882341345646852
-0.00024966838346277513,0.004620678057941623,0.0010041010343381164
-0.0003181565928296247,0.005268977537956639,0.0005137771955433519
-0.0025146073837904338,0.004543380243827522,0.002269613392421028
-0.0018847786289124466,0.003973192869145668,0.00221873697158837
0.0003138611579539968,0.004504443577085865,0.0005494726716376261
-0.00042722759754676085,0.0037460826942216866,0.0019190815513890752
-0.0006287609931888377,0.004683092034099053,0.0013636916223874521
-0.0012010192219823652,0.004173413604429211,0.0023359593987104066
0.00011366315171725215,0.004399516734104581,0.0009353692019266271
-0.0009154280332286104,0.004153265970758852,0.0013423199783512327
-0.0015730572089276366,0.003956039297637482,0.0017359398818735466
-0.0005693130907643561,0.003937293121640037,0.001755150850347604
-0.0006766091616050867,0.004364512091959809,0.0016411870046247048
-0.0011606980981922978,0.004710085087179812,0.001242307011717795
-0.0011893943121990757,0.004330705810360651,0.0014933122140972132
-0.002473725372716084,0.004443037503875357,0.0022393426774665348
-0.0012127418997458382,0.004481638308131921,0.0016175632118298068
0.000857414715377091,0.0037716110807254196,0.000940234393928895
0.000439323028751988,0.00455486236746395,0.000514759259985559
-0.0010565465122696575,0.004582023551012668,0.0014535552603100162
0.00035374848053534185,0.005087394094211292,0.0004018449832416742
-0.0002286043640344794,0.003737421926294928,0.0020107421487618004
0.00035874997545485746,0.004839944121111723,0.000502659023299975
0.0002393058933902551,0.004982645599972627,0.0004857506904113675
-0.001093196242725784,0.004415908965853734,0.0016647171538577683
-0.0013140631401354172,0.004161649159987797,0.0021712023696266887
-0.0013060623938396202,0.004265961451755285,0.0024123724444287077
0.0008891420112357557,0.004676186294429507,0.0002833149304387449
-0.002224041354443098,0.00476762910991215,0.0027473017080853488
0.0010864616416917797,0.004051841819668275,0.00047393761058309446
0.000803190818703384,0.004625924528948635,0.00016599114601932471
0.0006318822667354541,0.004676865862360989,0.00023144053569249174
-0.00022747135372872307,0.0041483014586466875,0.001466134976675206
0.00022504137509146187,0.0035650466879005105,0.0016141019517851038
-0.0014615497161743958,0.0050294540604596556,0.0018845364565518903
-0.00025644395355649914,0.004031039995701764,0.0014342830465608723
0.001199490748935628,0.004007480590148383,0.0005069187111914254
0.0001361911782922275,0.003493399446263808,0.0014905658731391973
3.304119857865909e-05,0.004423862693934958,0.0009591837370314013
0.00071351412968296,0.004761595203711204,0.00020220716223903968
-0.000674574061380262,0.004799702449712789,0.0012436605249158067
-0.0016266507953754008,0.004426140286359596,0.0021102784676502086
-0.0004385313757840193,0.0047017192299642,0.0010650280475003038
-6.219362340756004e-05,0.004768833585594671,0.000492386299561351
-0.000458947075232401,0.005152613380207075,0.0009149867943356413
-0.0006523362064784787,0.004683091133559416,0.0012387238398834832
-0.0005065008896662222,0.004674207344441566,0.0012764742777610048
-0.0008889677256890996,0.004993327582588015,0.00134660776045198
-0.0019552939394994794,0.0042489965571725205,0.0024490752874985157
-0.0023557728597554924,0.004677910313089782,0.0022246775964134234
-0.0007998996017364446,0.0052571843389445545,0.0007628636782071836
-0.0018304405082712526,0.004594796918660058,0.0015253879330521334
-0.0015063006462239105,0.004734378707433534,0.0017520917799510392
-0.0003055709933416938,0.005056459392230751,0.0007810840406521032
-0.0019080704840430801,0.004023539121921616,0.0023240394428336564
-0.0001311369487959377,0.005099466101193523,0.0007104487826792714
0.00013090284211145342,0.0056249970822686455,0.0005711841046823001
-0.001236940300429126,0.004174807749840087,0.0022705982456382437
-0.0010961304640744877,0.004916311379876115,0.0013137830730211404
-0.002062089879940133,0.00415944300501795,0.0024730679290187662
-0.0014615155390972935,0.004866261144572691,0.0017890948184363011
0.0002991131952921319,0.005119537345113487,0.00011446333543488273
-0.00015258909831594792,0.0053475960639716436,0.0006532500698501559
-0.0022010653103288168,0.004273912770551035,0.002018452452503189
-0.000652134865230016,0.004082271585410081,0.001816096724274144
-0.00047324823866035207,0.004384894045996136,0.0015608288481845107
-0.0015391726866619234,0.0042156736852498895,0.0023588210168619898
0.0007217179821353189,0.004639851891483492,0.00027161952330433705
-0.001373113107203041,0.005005248386571226,0.001612634739969544
0.0004529642886329304,0.004472388338597186,0.00047803023156349684
-0.000928996947137955,0.00480862009677024,0.0013491331884035198
9.321981330747169e-05,0.005139535408991825,0.000495373273737386
-0.0017554814264516892,0.004290034484525481,0.0026471547013444106
-0.0022527565499433698,0.003990544560152368,0.002274174949238228
-0.0016322577541694294,0.004716300478762312,0.0013906279735779112
-0.0022729656568621893,0.00418808887995761,0.0021169823159707182
0.0010576224417005705,0.005062732643620843,0.00015630831100209506
-0.000621653675991575,0.004316585342657304,0.001566452381611224
-0.00021425772050929972,0.004865982063222149,0.0009441846963624955
-0.00042583416599666177,0.004063596164581354,0.0014035950794630072
-0.0010672939501932038,0.005119396777313392,0.0014288827362593049
0.0003351100074589978,0.005395587039244811,3.443619802574277e-05
-7.773706579528508e-05,0.004994419754198884,0.0005132421292020157
-0.0010634660280572637,0.004777907941697071,0.0015066567514287062
-0.0005651061994686559,0.004988174507454874,0.0007837341131956408
-0.000995049360497138,0.004485918201894333,0.0018345227367496805
-0.0014164216882917603,0.004833481945871644,0.0018760756927783352
8.889593092425375e-05,0.004144261806518154,0.0010241052470650069
0.0002482971940638525,0.005118882101949241,0.0004669154791589544
3.839326457445037e-05,0.00430558342334843,0.001172924164667542
-0.0016874771092095222,0.0040634520596513355,0.002724984727054959
-0.0012433194000229298,0.004743718315860762,0.0017304803375036053
-0.0003474048150163592,0.004959995782624624,0.000944599369789186
-0.0003900119158778834,0.005416292227866988,0.0007175088335512596
9.334954645681642e-05,0.005152530120734045,0.0005168890589061628
0.0004072706304826903,0.004935970093361142,0.0004929905900260638
0.0005595732660396894,0.004080477617754048,0.0009257858808907049
0.00039916316790256,0.0037428254855709684,0.0013339135893440876
-0.0004961767522388778,0.005233182836817184,0.0008190413974571947
0.00022237338940374828,0.004963419273998187,0.00034146216995429137
2.436698334185547e-05,0.004558090909119645,0.0008590902958475502
-0.00138033320493602,0.004408048140193574,0.002242098994838098
-0.0005123438609663004,0.004252616859841421,0.001717920564938596
-0.0013428764998067873,0.004206103979311152,0.0020747085889787167
-0.002247183174666909,0.0043510588538987855,0.0019409374607054202
-0.0013541870561110836,0.004784538478809082,0.001595123658122552
-9.862300207494031e-05,0.004628179079255631,0.001085076993872005
0.00047616066420564333,0.004712197811462481,0.000545460371800151
-0.0006953387600955576,0.004939219567373431,0.0012130916735579294
