W,Z,X
0.004676730985294856,0.004295037550999553,0.006696067290918158
0.005103852156476645,0.0054747763997179556,0.007541295189112278
0.004723645397675336,0.004696040715578822,0.007085383675586873
0.004884374009317946,0.0053399823004013,0.006973599458460317
0.004925209814536179,0.005005595750243716,0.006838849285259419
0.005303127694306608,0.005804438011565128,0.007958101669969967
0.004997967951602312,0.004878087607537816,0.006666337750922143
0.003937874005647651,0.004353809334853054,0.007518420939842973
0.004585607167330469,0.0048372476632988284,0.007022224543783667
0.005212197854860058,0.003990925400823144,0.00640960332592255
0.004605335307704167,0.004542738586641423,0.006622457404219869
0.003662116451215292,0.004050437706722076,0.007666378418574273
0.00437833985088057,0.004899605935305993,0.007692712726224572
0.005039974288905856,0.004663398957454344,0.00673150137920805
0.005222043653835067,0.004338207416592974,0.006505238303064359
0.004685576154593115,0.004518417585631601,0.006973173397211341
0.004608904795429903,0.0049705311056483775,0.007342153027587631
0.005019126859696075,0.004783856280070966,0.00675089954452333
0.004952447829820357,0.005115346218126011,0.0070815267030069394
0.005146273344065133,0.004775459549637134,0.006988042505157182
0.004824694470147734,0.0035361690302081134,0.006737225115696722
0.005136842656445957,0.005705879420783342,0.007436461427518452
0.00483783057853841,0.004537217272537235,0.006985088131627931
0.004794047007852809,0.004989718906292242,0.006932955914058796
0.004807084529185086,0.005230156953081482,0.0071461370518560675
0.004837781057949469,0.005124729555072943,0.0071002761769614516
0.004462139393689289,0.004860713213357684,0.0078066188086687366
0.005097104859391093,0.005238744448549682,0.0071489307576678846
0.005094098898745849,0.004719132198606798,0.0068197595044341315
0.005158652796334289,0.004629892859086152,0.006663647542092102
0.004860190238211443,0.005690470577471106,0.00752376518739827
0.004648061117485382,0.005112309379942438,0.007233754939044958
0.004547045603499914,0.005565538947933008,0.007316288489619047
0.0049627271166657405,0.004991418876719926,0.006662412853736502
0.005026357938528414,0.004629787528413618,0.006337750497256295
0.004838982659845411,0.004700835984595503,0.006741646109025816
0.004415998616361934,0.004665595083094484,0.00698133610262779
0.0049343446020787725,0.005149138354414651,0.0070465691917646085
0.004837820676826811,0.004964133221804112,0.007112775585732276
0.005002354084442432,0.0053463342382879635,0.007183148479898361
0.004403841430595741,0.004879166422019213,0.0070119421554071006
0.004422044345733537,0.004725952965244167,0.007291089402111211
0.004808678269568301,0.0049800535345622165,0.0070011622443063495
0.00488383888953528,0.0053099818375152135,0.007057158071358871
0.004417045586529386,0.004420264383615572,0.007294894256823443
0.004810064616762918,0.004520663642157996,0.006489071394249705
0.004582900379202176,0.004822303669761677,0.007121558348061219
0.004831112581658225,0.005733154749332963,0.007591581172534114
0.004973985462935932,0.005926766020075966,0.007516113566603952
0.00460267107417708,0.004625810352520688,0.006808996904320906
0.005018884053783438,0.0049096732870768395,0.006781601114455499
0.004754811138607015,0.005615186768415931,0.007808023486317082
0.0050131408972823935,0.004463586689842797,0.006649285691988106
0.005026082000098028,0.0056285953804677555,0.007445873287013104
0.0042007675153748055,0.004660365305049171,0.007467131383523202
0.004653970450806368,0.006041663059519618,0.007903509771685267
0.004296028115095394,0.004709902425544645,0.007492452381869071
0.004269414213219662,0.00449923896022193,0.007064346202872636
0.004320953092216774,0.004750206644516347,0.007769041267246878
0.004672681200949808,0.004874144160744677,0.00695862893590674
0.00498476706498603,0.005135285206184136,0.0069403586605983674
0.004374856203951435,0.003933035177809258,0.006803617107735319
0.0049997747164102005,0.004752210640401611,0.00681699753495007
0.005182305955489053,0.0039852908397696556,0.006368120651130334
0.004951035303037724,0.005001842031704258,0.006850300142096808
0.004823229688728216,0.004902449100201553,0.006631038940398106
0.004900518549111203,0.005769557910331022,0.007657858801911412
0.004606453637482422,0.0054728903610586545,0.00752009599330413
0.005142259320155403,0.005212033338077468,0.007029169679741841
0.005088890331195042,0.005228230262257299,0.007048696760801439
0.004374642399783601,0.004977389834555988,0.007797744054994791
0.005094237908507223,0.004751729032475745,0.006649099751573403
0.004796875526865192,0.005120613240615259,0.007441103646410286
0.004934655133862751,0.005552528089120196,0.007687194011153821
0.0037148810221170146,0.003674738821739308,0.006579203121243081
0.0050900168166672175,0.0046366483717179725,0.0065487413781283995
0.004220690301510302,0.004365360955490786,0.006935254680569533
0.0049020278366328825,0.005071619467202371,0.007250085037338317
0.004773650665506843,0.005201505846068928,0.007106713896383856
0.004626378106164722,0.005748083303221297,0.007422906395390186
0.005058799520921619,0.005416235240044625,0.007201285119642864
0.004506815223600861,0.004241252881175337,0.006678590201172671
0.004269858207529901,0.004638702850262733,0.007150593204065414
0.004684913635047296,0.004492810905757065,0.006872104211427943
0.004094643886620233,0.0051537943530498365,0.007878827884178232
0.0038986453369939133,0.0041423585665805555,0.0069324777069665776
0.00403098761843842,0.00454309139714039,0.0076451911265062265
0.004366057020117837,0.005391397731584048,0.007809424024330618
0.00449018680693012,0.004192182135766787,0.00691988791543058
0.003977080876851827,0.004475017256972261,0.007048292578521059
0.0037747170653914842,0.0038656123475559077,0.006936611887442568
0.00401146404888588,0.004603394230831445,0.007256883592149961
0.004920798204364649,0.004517572818790644,0.006889169103653283
0.005179715608082255,0.0049671394995717735,0.007007809093121656
0.004986199932892793,0.005382393709290583,0.007246347837150607
0.004836898060033294,0.004767937999346556,0.0065195339015947686
0.004592266423530891,0.004801221597132403,0.007069021584414936
0.00506365933898232,0.004537340839311445,0.006600511934513001
0.005302962685319365,0.0041196108967222365,0.006568845040326676
0.005013826796773755,0.005838949567343494,0.007528219916231173
0.0047516228196865535,0.0053327989984923,0.007247089187236306
0.004985435043895583,0.00525913141033431,0.007068320494228327
0.004928135200199143,0.006094285427427651,0.007731565415990744
0.005136589824140946,0.004398977033831549,0.006509331268558178
0.005016166813817842,0.005439059435421937,0.00705139284891098
0.004890861551797371,0.004916921637615578,0.0070133997685929254
0.004478295019484105,0.004359482505619958,0.007130615986097761
0.004101583622920062,0.00494825618780548,0.007574389244889013
0.004376975121795332,0.004970514192746555,0.007122040146967535
0.0050610580759980674,0.004998016690357487,0.006905035146284707
0.005016518583055102,0.005014020868310289,0.006809753614867445
0.005206191103606103,0.003965646062101983,0.006209650969724495
0.005070100339621997,0.005003511144326069,0.006966652081547519
0.004779448512326308,0.004868082055742824,0.007127495479114955
0.004545473291738651,0.004695034582614883,0.007194878315655926
0.005249825840115725,0.005004593993267265,0.006915207401397753
0.00467507835114082,0.004505636250447463,0.006874561842848128
0.004299848657736801,0.004495882927034206,0.007147438321818861
0.005252655081900054,0.0037399466128140895,0.006306499690024288
0.0045799917487202805,0.004926710967865761,0.007185793635517259
0.004164019169045279,0.004363210605549207,0.0075580145469619515
0.004515259899932598,0.004802079901970157,0.007007859682064844
0.00402026525850232,0.004860857548461666,0.007432733874234961
0.00472913197733204,0.003957584716485559,0.006714460020209793
0.0050536508205707344,0.00439991568410846,0.00662089861659051
0.004963396339776143,0.0048526516560149155,0.00682873427578803
0.005086261319298303,0.004558430273146008,0.006373920363620266
0.005009137357100188,0.004908650329719977,0.006808717899549257
0.004599880637944246,0.006071758754321833,0.008100057979446199
0.004619778140260403,0.004403316172487471,0.0067199794344172
0.004581480757807784,0.005203259194258403,0.00722676120710912
0.004310367294512564,0.004973711768736086,0.007195750868993772
0.004889669507676201,0.004683310478961545,0.006968740879688996
0.0047516615167315455,0.0051804063306070385,0.007290373529353819
0.005156004355970705,0.005339057526169003,0.007053795593569161
0.004847651003967261,0.004869122357428001,0.006854611638570383
0.00458861032713255,0.00370413948870385,0.006843489370183735
0.004996127892262125,0.004596510740730232,0.006658068646533997
0.004490288487353767,0.005072438570106503,0.007292024087432937
0.004549650925815285,0.004509250667795369,0.006955772787933491
0.005054572993094126,0.005598089218751402,0.007300627631722822
0.004056134411804103,0.004328096666012685,0.007328779056518074
0.004826391910037244,0.0045923611373413645,0.006713479021776679
0.004906467876617285,0.0049371405899725565,0.007133361297240064
0.00478424730706687,0.004795450772389001,0.007131707514222896
0.00446451597759701,0.005060972491408785,0.007542659615936495
0.004813538438732219,0.0037505873985763404,0.006337666788953039
0.005037754432171565,0.004010213684523474,0.006521156957870003
0.004508385596544141,0.005517658551990376,0.007246509761552924
0.004664560273499405,0.005265105937761526,0.0073006773513585
0.004984486084441077,0.00553364728892152,0.007350034672847126
0.004881157231954919,0.005455802012711661,0.0075143066767156975
0.004743384163955019,0.005332877230488292,0.0074060776225039855
0.004018240294161774,0.004842467842942995,0.007737668486244723
0.00467708539644027,0.005527948858418981,0.007698897634070579
0.003328147915320692,0.004730866526568366,0.008749942287065927
0.004965193618091689,0.005021418341711004,0.006922588564903915
0.004007249784410478,0.00400384757452514,0.006913981105687088
0.005038323126315088,0.004830989862768827,0.006643043922579615
0.003898234801651192,0.00452096547024385,0.0072482189005140495
0.004877833496079281,0.004917891121933863,0.006933926107930165
0.004750535344332777,0.005396428802560629,0.007407230706435359
0.0047610149499133754,0.0037212571002161765,0.006482360474534989
0.005021597851914662,0.004365346457839381,0.006794389949002675
0.005035927497372202,0.005387482121614181,0.007345464621016749
0.004923279642821351,0.004476907775624786,0.006949273597963332
0.004609789940237069,0.0049392629879743775,0.0071590300314532005
0.0047634753408432534,0.004675556308660221,0.006945301300431747
0.004644097951240786,0.003941389883469428,0.006452729774400025
0.004754653166330709,0.0050991881458102494,0.007224083159963917
0.004436367386770564,0.005207650007260537,0.007295733820285087
0.005206965470566853,0.005067150187036442,0.007066956810077897
0.00505262680813666,0.005451827100362561,0.007465005808071322
0.004977101112334656,0.004190657608098257,0.006730002698576174
0.003555304275112515,0.004013918375625858,0.007177575896599286
0.0051368208211024,0.004522654874437534,0.006619163913946021
0.005180721595871616,0.00442754392467148,0.006460325841808722
0.005105887432173337,0.004650426467819746,0.006525502288646288
0.004440258834395891,0.0036907916550301526,0.006695028785969248
0.0039375154734152635,0.004027006241973858,0.006627395580758331
0.0038483091579635843,0.003935594284910001,0.006933153428104338
0.004411520911548835,0.004550277322421142,0.006953334213049314
0.0045367806457115925,0.005539742975962433,0.007577314576547995
0.0048931776670204175,0.005469983549692063,0.007118665916247803
0.004904017347030561,0.0051636790439649905,0.006890999080089443
0.004936158988273559,0.004145242672968596,0.006327312197396289
0.004526120218727555,0.004695115465404013,0.006975903945155772
0.0041556466213115055,0.0051116887732657245,0.007413622512700651
0.004727856216195056,0.005151071275495679,0.007174191020903747
0.003608795785193119,0.0042358310065069415,0.00785032971411762
0.0043115123877178595,0.004959522852720699,0.007589073266473205
0.005245678756363949,0.005094464050824859,0.00701469213112993
0.004522562578440867,0.00555317196823526,0.007432658820047145
0.004917222241647436,0.0044218296885064345,0.0067719603654788916
0.0046519080450448435,0.005097227704158694,0.007557211023137745
0.005107811063769053,0.00481844396341934,0.0066561606253545515
0.004208568349995142,0.004439323739847411,0.007135204973779759
0.004532977214208337,0.005361580337510248,0.007339396336925296
0.0044979672479458265,0.005122941439661015,0.007214739445204143
0.004177182065849179,0.004828693625582876,0.007650977871016639
0.004982978010129605,0.004568262623012078,0.006803793893302903
0.004894730960172416,0.00449017691328643,0.006788925712337841
0.004826017569628953,0.0053459766205975305,0.007214341475722721
0.00502337745629569,0.005763503466706107,0.007507381784064503
0.004891901017685446,0.005284562064237157,0.007110485887714399
0.004568689751155996,0.005012066126383369,0.007296833121671436
0.0049690704568122685,0.005245135073104793,0.006949512697132652
0.00456324231664739,0.005177923078564096,0.007250331925452042
0.004806342385184858,0.0057136130195522255,0.007403527852681934
0.004905395646138622,0.005540462669227948,0.007270844974809764
0.00501432029394408,0.005034464013564081,0.007069970323659335
0.0042602772338609695,0.004244113309767041,0.00668934685502299
0.004943248921255397,0.005372751719029608,0.0072538421504205145
0.005187563820001235,0.005454850625910233,0.0074674027594960985
0.004809168279144402,0.004580612997698821,0.006563880361176915
0.004681317186634925,0.005041255617306193,0.007128802039515858
0.004825231122289157,0.004710166876866209,0.0068032472473417505
0.004382202016319616,0.004555033369396247,0.0069541367442950775
0.004624707556678746,0.004836159815517909,0.0069063635120274365
0.0043728194292364355,0.005077835886022697,0.007115920996366759
0.005241027747844191,0.004608701276632437,0.006549262229743625
0.005197911222583452,0.004674282622747374,0.007102332821471836
0.0050428109954879586,0.005052678851688602,0.0073225272802479235
0.0051373062838498025,0.00621711010951202,0.00811797950009789
0.004391904392939928,0.0056143779418176346,0.00756743582380962
0.003921439243865395,0.0051195090723237715,0.008246127867467009
0.004965438076382524,0.00561692522755129,0.007224255121624081
0.004916188522769075,0.0055215208284846206,0.007260137698377927
0.005156971102669268,0.005514526588841563,0.007842171182079642
0.005061458697250829,0.005534192333908742,0.00738192276710596
0.004721282768823573,0.005123903781224702,0.007197746420207685
0.004400802406895661,0.004765791141873908,0.007021728112505181
0.00469892896776093,0.005006184268100842,0.007112938250413132
0.00500391935597494,0.004594622676747583,0.006642366467649362
0.004833295862107131,0.004378353392897889,0.006915801835285286
0.004926898096903454,0.0040564247746098505,0.00653932411830701
0.004969845975013164,0.004955468514216668,0.007180286112516108
0.004790567389811071,0.004682564242721225,0.007089406133704583
0.0048879783196796875,0.0049049890107930915,0.006776194569009219
0.004400231989136195,0.005425000138775141,0.007854215945253842
0.004718078922332444,0.004615973641475606,0.0071399180131149365
0.005067677091176736,0.005134929793623258,0.006984110070893503
0.004778064693009977,0.005876294255606505,0.007901767906395138
0.004973748090110699,0.004566337696321115,0.0067112292596680796
0.005366914571231262,0.003947317562504533,0.006680080616498758
0.004721536599093884,0.005432959161910654,0.0076237762571641915
0.004743427351438733,0.003908391314372649,0.006792993002711875
0.004860838233212749,0.005297849222265528,0.007105470786274983
0.004856915767958968,0.00489574102136226,0.006945145511280066
0.004489317634720861,0.004350941077770155,0.006720466110245035
0.004702551284372317,0.0059244535832966684,0.008012784578331676
0.004951363140862546,0.005277975977308659,0.007062980740041385
0.004609227888075018,0.004519223171196967,0.006800778155855849
0.005130499884014178,0.00478490826161795,0.006969446293491788
0.004368266736041143,0.004566041332801117,0.0068397333193370565
0.004596208589199539,0.004554853844113288,0.0067090591895303895
0.005096201002683911,0.0046377623957336205,0.00669366026803083
0.004609079809411968,0.004913085326249957,0.007391051842428462
0.004743425080735058,0.004916779193037284,0.007040932284995402
0.004661613693688162,0.004612531997655272,0.006839017963529751
0.0031051825330874827,0.004416625341508659,0.008460692361801213
0.004615165232400488,0.004559542006132264,0.006914690378132644
0.0047917558692235395,0.004816202260356283,0.007258059286632979
0.004369063961717885,0.00528899525516828,0.007336019275163817
0.004583680395475633,0.005241190255760542,0.00725254947848156
0.005028640364313759,0.004229000924972268,0.006496843017270633
0.005167284130985438,0.004349630784658338,0.006367779156576273
0.004053221226480751,0.004789303179511801,0.007629828461968761
0.00493660899746818,0.0046640493934415215,0.006499391592610738
0.004667498854612994,0.004451676298923211,0.0070706785193535475
0.004635785773591314,0.004354563370613009,0.006529365945068124
0.004909924349922833,0.004483860903790345,0.006830940380647524
0.0051581259631278634,0.004655310531825542,0.0065613521773518965
0.004890135301233529,0.004963939226565103,0.007030940805207928
0.0046780560479957505,0.004294574719821514,0.006827802847671004
0.004752012104240857,0.005912206745337325,0.007591320099984912
0.005033666680242506,0.0048688574853386814,0.006816720909733351
0.005107548939988038,0.004604215237860299,0.0066049966594209095
0.005039277737983122,0.004984927519656737,0.00681058167402378
0.004940670898880833,0.005716321844569167,0.007409946840401244
0.00484282735469141,0.005928943791343341,0.00802664335086039
0.004631983983711961,0.004113016901073368,0.00704976163967773
0.005029771327121073,0.0046737085929937925,0.006535350703023153
0.004201948232674424,0.004569344210350827,0.007050735662126612
0.004714060316148424,0.00510389400829081,0.007128842436278665
0.004823158119244039,0.005053482407448737,0.007150747349054447
0.004730950301806963,0.005731230079476716,0.007674884911041352
0.004952317769009795,0.0051764993318130755,0.006865313893217498
0.004954540796982965,0.005000085008855154,0.006770364845426183
0.004717139753151408,0.0055009093361527315,0.007519016905891486
0.005168130558169351,0.005488408400306153,0.007397431570052014
0.004738549655150351,0.0043713141484621005,0.00672029338003804
0.004891567200673072,0.004806160795984779,0.006748696238366239
0.004317092440832504,0.004777943585681425,0.007694918733237211
0.004856837012424156,0.005734759770893455,0.007638316917429077
0.004992419023047362,0.006330362413763241,0.008133653770242692
0.004902116122454736,0.005287269920707478,0.0071924024538374655
0.003763336149294824,0.004321944555825048,0.007109799247876499
0.004569292530991127,0.005382245658749956,0.007627843527502747
0.005126469068903237,0.00472471162212343,0.007433151036697698
0.004483254393128717,0.004801873722543076,0.007268868661973049
0.00508097954940841,0.004141687792239363,0.0066050301390572965
0.00457283621360882,0.005127600667069043,0.007315766300464895
0.0047920454172801835,0.004894652318212749,0.006996440777596839
0.004596225541621407,0.005261624129559316,0.007304212835538859
0.004869737770986373,0.005552152304007224,0.007264068064047524
0.0049017451018914865,0.0049277108925916335,0.00685806075617612
0.004835356918367113,0.005463374853017416,0.007529010726958073
0.004979759844010872,0.0051605263145702,0.006849768788034184
0.0050847315207152785,0.005317161429931153,0.0071894753361596755
0.0049348702067496765,0.005236573398227248,0.007117364092665779
0.004549454148946974,0.005796763574123933,0.00789375614553642
0.004946366170770956,0.005455928923396957,0.007220305612449749
0.005226155046770091,0.003977679719127522,0.006471851299450065
0.004895146204427074,0.004491790728159072,0.0068056936882056876
0.004795443382833921,0.00517658174399414,0.00717062546575986
0.00486279244521784,0.005215182831313336,0.00710683588483546
0.004529852208529659,0.004506012960801701,0.006963779485199705
0.004766251436379482,0.00554314438987786,0.007458925504683248
0.004996081033469868,0.004731645165367366,0.006759620180687603
0.004404012524794714,0.005297943116976011,0.007462839738182928
0.00445940245807713,0.005221400950995372,0.007639239875277804
0.004419393001866274,0.0053336397109178,0.00719310987228955
0.004559223227709984,0.004532138599306686,0.00694376420278016
0.004299266190309817,0.004649871060571144,0.007488997479583518
0.00519046521366816,0.0042677711092372825,0.006472599769440272
0.005073742440901062,0.005035964551582071,0.007039429761677
0.005128666116544486,0.0050345583578943545,0.0070921729618664345
0.004955138160299507,0.004666912989679398,0.006507782112962006
0.005087721874964168,0.004748439206668959,0.006902975767583657
0.004721900330474879,0.004704270315756825,0.0069696173741986755
0.005105620647230983,0.0043823645012881374,0.006523309490291201
0.005152761653509867,0.004919136488533108,0.006928872385178548
0.00496999908673974,0.005527653769765965,0.007702274724814049
0.004889203328032402,0.005055046509194452,0.007286832435894369
0.004404738492293065,0.005078278436925454,0.007129441985792925
0.00499166995997815,0.005204447590420265,0.007199049035564404
0.0047609429893412936,0.004217803321469997,0.006714776296467041
0.004025173831702105,0.004526905971548542,0.0073869079861649456
0.004892574072539416,0.005842264260276865,0.008086628538110902
0.004699571962010683,0.004906232552885818,0.0069724564910297795
0.0050690414797855505,0.004286764373031097,0.006511163897620201
0.0045638424236005394,0.004769496678795358,0.006823211107826906
0.0046849059247624485,0.0049299395779883815,0.007021050200394535
0.004890681715156155,0.00496732682143051,0.006918736898400635
0.0047971710374421035,0.004698507310971802,0.006901670110848622
0.005132070579033489,0.005156406733735934,0.007135644836594807
0.004563540515208296,0.004290325855214027,0.006738213232203934
0.0046857333782535735,0.005984291429055298,0.007648887183824288
0.004662908037936508,0.003959800675899774,0.00623627337563342
0.004141943050884223,0.0043067050139944,0.00686859907272055
0.0038234625758201478,0.004244733618244539,0.007081946555122738
0.005048505413785411,0.0046882652617657805,0.006501086653256895
0.005259911384176868,0.004072599769090179,0.006157726233314672
0.0050256383631920865,0.005945070190154706,0.00764938635153651
0.004871768738542122,0.004703803258083832,0.006767558016885447
0.004577260038315951,0.004019702480773873,0.006408024880510085
0.00500658395507566,0.0041793199270153255,0.0067477070033506855
0.004908254420641146,0.004726246258196088,0.006752360835135357
0.004006373237787641,0.00437306986978781,0.007163934515029579
0.004758177647285846,0.0053771031837396245,0.007119269959089395
0.004960029529532754,0.005326621026478908,0.00724353342888683
0.004461364520122027,0.005095191279045863,0.007712542707935492
0.004063846620210381,0.005002784721709397,0.008463163530904235
0.004780526457994687,0.005528957947046514,0.0073484501355351875
0.004986781954171403,0.0051690145431387445,0.006919470793799947
0.005092494375310472,0.005206342039787561,0.007013082979877987
0.005027943189580427,0.005635180813444233,0.007216348377194853
0.004506430048043291,0.004732725376352087,0.006922208211917649
0.004614661788151751,0.005558385535428415,0.007601650394319999
0.004576412184639583,0.005919197324782302,0.008016261121230618
0.0048801265812018196,0.005709152376205036,0.00782499857490787
0.0048083090970784,0.005445983257013747,0.007312584383626761
0.0045542969530289025,0.005259533140530392,0.007445782888081612
0.0047202279243126165,0.004562528113683593,0.006933014063108681
0.004692473522849916,0.005226170556232407,0.007233312204823164
0.005007723285655353,0.005667278358632497,0.007590391032145625
0.004931961154787514,0.005068720026639597,0.006975063294875419
0.005013410334707239,0.005645036414081679,0.00767027452458902
0.004676792363207116,0.00489403146268176,0.00707186044820042
0.0048501450307644614,0.006175666435071888,0.008162360790509863
0.003948155027011535,0.004758886709620145,0.007640133982898221
0.004951779076830955,0.005525660685805299,0.007520222313170315
0.0046496039953511405,0.005129220509976513,0.007411171494616524
0.0050374657785930465,0.004865860438577949,0.006849981550850837
0.005037203012112749,0.004786957828181593,0.006775758785876404
0.004749449645261102,0.004943881069682812,0.006982040877652302
0.003922395723655848,0.004190025981702358,0.007168613730716088
0.004954836155551318,0.005899134023202606,0.007784953499626663
0.004650040441405006,0.004451736205287544,0.007008223695159327
0.005022804324196681,0.005479346433465431,0.0072750530268894135
0.004487038704309744,0.00488724994347861,0.007186806750334556
0.004736051347874045,0.004981295529409931,0.006986943297228438
0.004529181007694874,0.004589059688689199,0.006836546135173107
0.00496278867831774,0.005717170579524685,0.007883463494963114
0.00472672231377601,0.004990118443862402,0.007181327950188694
0.005042443420926716,0.004886651149747566,0.0068638856372280855
0.005040634013575907,0.004856378434548765,0.0067254087999346155
0.004912275974296324,0.0052919122809747705,0.0069528849136054035
0.005191636801828021,0.004482339725783052,0.00663511299385673
0.005008697578126289,0.005775869198284274,0.007597402650165852
0.00421158507359826,0.0047893447263389795,0.007531483986717327
0.004476417842926025,0.005160025444083275,0.0074017064854794735
0.004996169097258885,0.0054801765530547095,0.007502070137549889
0.004777266653385643,0.005582675670362869,0.007654874488792248
0.00506557313291502,0.005110526780641586,0.007121892029180153
0.004983367867493206,0.005669349475448025,0.00740277833479761
0.004777443111989671,0.004589878164368354,0.006658860724881359
0.005175467104689597,0.005266532946066849,0.0070547707928473955
0.005206523302224582,0.004518802679514307,0.0064084321955846565
0.004880987826856003,0.004670277360787005,0.006986830090117232
0.0049129069211171755,0.005457672809033132,0.007220161757298445
0.004872972615953965,0.005193508694724887,0.0071299730018661855
0.004966077087852234,0.005684520341781638,0.0076917332742850696
0.004281148357303162,0.0049968160081076424,0.007566948257302533
0.004969336976858333,0.0047376829951665585,0.006773394654053176
0.004547115921491012,0.004543776181193024,0.007193740570516854
0.004918827551339499,0.004211896561169722,0.006489762653161654
0.004753543378515333,0.005464967805017461,0.0074909847433360386
0.004532249627734761,0.004900120502553008,0.007152049235218434
0.004441008784994805,0.004677917270992882,0.007024345954951072
0.004984063720936821,0.0053672733410350835,0.007086891713124994
0.005063083726832046,0.005040017326976051,0.0069135068867057425
0.0048888386704504724,0.004791223179400266,0.007061813048504274
0.004467316300702918,0.005454159271819573,0.007511138947014545
0.0049564241502711,0.0056191436574791875,0.0075873900112341346
0.005020507049662782,0.004927974938697988,0.00677870643419637
0.0042071292151330845,0.004584448623809846,0.0073903847718801135
0.004940588436148168,0.005511635894042738,0.007259659490687901
0.004599627340724122,0.004118541080963246,0.006322324372036312
0.005003630130283786,0.0053520748034986245,0.007097143802728219
0.004423792883951579,0.005005286628117462,0.00754483797995344
0.003573632905329534,0.004130454024398322,0.007916751005828804
0.003623499173808559,0.00433362028845359,0.00749155471115742
0.004959910411726809,0.004604473887952525,0.00666002666651868
0.005063299812169456,0.005009611579897593,0.006998874614897507
0.00489224545082247,0.005356714651336199,0.0070599554864025265
0.004666938203597522,0.004045906714349521,0.006884912989169668
0.004925202681735515,0.005310618208242267,0.006993753603684674
0.005051627497464069,0.005613038167740206,0.007410738156645591
0.005133608387725946,0.004403811332914522,0.006905778624302756
0.004761305243171657,0.00584422320725857,0.007833636092696779
0.004698537630166446,0.0054495624561186565,0.007692337684080539
0.004395611246262266,0.00521101788416627,0.007789225318052419
0.004439552059078098,0.004949466665602248,0.007142950133194356
0.004967296195664535,0.005673542965214688,0.007642291472879854
0.004846771973043107,0.004898295624144844,0.006843076352785695
0.004712409624913811,0.005784334680920871,0.007628910963892393
0.0051050990735271645,0.00417707307598714,0.0061557411529491405
0.004249919337863526,0.004517806839734792,0.007370485046520122
0.004891541343313384,0.00438697839913947,0.006235206114920906
0.005166038177961692,0.005125223996806652,0.007134908494659245
0.0048446716922186306,0.005125647849637257,0.0069761872614646754
0.004412902077383502,0.004583568356625665,0.006945447754995729
0.0047198986361897755,0.00487094141910723,0.007314776542087231
0.005034085789986486,0.005067304050737286,0.0069221332120496205
0.0037852829156735123,0.004884378622232457,0.008056496728881401
0.004929451066981079,0.005108867281462452,0.007076122124494615
0.004417130734831783,0.004445683422927885,0.006885531043134303
0.004623734408133084,0.0057393610512451645,0.00783346841614052
0.004695249684960871,0.005165036458014037,0.007354624311358347
0.004767813368396326,0.005147220803443976,0.007346935201043651
0.004832052046502001,0.005041608454774965,0.007038444703835724
0.005062764709752264,0.004359601039490386,0.006302518932835887
0.005086430870961522,0.0049081165349049,0.006933484881182904
0.0049469062250059,0.004672445324561669,0.006671685596139275
0.004230024593261861,0.00442040986329169,0.0068853527594017324
0.004786228062585963,0.005473343528824086,0.007277177027124982
