W,Z,X
0.014024544,0.03409402,0.029305352
-0.010484508,0.0057106335,0.005632247
-0.0057639866,0.021392278,0.010391123
-0.01437691,0.015158781,-0.005170356
-0.0065764114,0.019806525,0.011930307
0.0052422206,0.007818001,0.0032624165
-0.014715884,0.0089391135,-0.0052731484
0.010667181,0.020299092,0.019704612
-0.0078078415,0.021117654,0.008613684
-0.0018507601,0.02429747,0.01305768
0.002967503,0.009494893,0.024499541
0.0030643428,0.022437932,0.008214371
0.013110247,0.0028713034,0.008516778
0.010915654,0.026696673,0.022130018
-0.0057948865,0.022033062,0.011887246
-0.014034001,0.0078783855,-0.006447208
-0.012609331,0.007501294,-0.006070629
0.00088868977,0.020390382,0.020432344
-0.011968618,0.011528349,-0.0067553585
0.005834768,0.003473014,-0.008995054
-0.0090004485,0.01844449,0.006561881
0.0027756349,0.02067092,0.011450107
-0.0057714507,0.02149726,-0.00040555905
0.0025996908,0.021332748,0.008295315
-0.0019276907,0.021021297,0.012140258
-0.00047624952,0.03126354,0.023656204
-0.018741824,0.013011616,-0.0007140977
0.0004896298,0.01988865,0.014196928
-0.009409846,0.008321845,0.0050974097
-0.007873298,0.026294015,0.008483454
-0.0069197905,0.039946325,0.027975695
0.0069744056,-0.00042158065,-0.0054448433
-0.014339163,0.009688245,-0.004642325
-0.0057226727,0.022326553,0.015864454
-0.0042302227,0.017120143,0.012535459
-0.0070898426,0.017729485,0.008238299
0.009032076,0.034272306,0.030398045
-0.01606557,0.011960409,0.0014193369
0.0010951605,0.02029,0.0099338805
1.3874318e-05,0.018892353,0.017443445
0.021319767,0.008050296,0.006779946
-0.005606831,0.021438286,0.009501251
-0.0145124085,0.009422437,-0.006363344
-0.0024213325,0.023099301,0.017498886
0.009293499,0.030576874,0.026654359
0.01152187,0.03116659,0.043101624
0.011499087,0.01019043,0.012821313
-0.002254833,0.016251847,0.016168132
0.0026322582,0.018538669,0.019119065
0.0014237902,0.023646507,0.015358115
0.007932577,0.024678685,0.015177677
0.0033382468,0.015419777,0.009907909
-0.001091486,0.011422928,0.015438718
-0.010040282,0.017653877,0.0032381974
0.0048722797,0.028869675,0.018359393
-0.011157244,0.0061913985,0.002388791
-0.01837165,0.012314668,-0.00072762003
0.0028316828,0.028927552,0.012832093
-0.00019281557,0.0195662,0.009596567
0.010593434,0.016347747,0.012280216
0.008264795,0.016003862,0.015652189
0.0020341878,0.022607185,0.0258133
0.01452492,0.009053582,0.016831592
-0.009395387,0.010702573,0.0033461049
0.0012914654,0.020387743,0.008122858
-0.009197192,0.0035136186,0.0054341657
-0.0029012563,0.02779799,0.005112179
0.0025749528,0.012441096,0.00057356805
0.009560477,0.030138891,0.02460362
0.0033543697,0.022152184,0.011941998
-0.005583194,0.02477746,0.017004225
0.0036753933,0.018148681,0.020698601
0.010684909,0.027938794,0.02018053
0.004485627,0.010884997,-0.00043534194
-0.0026581758,0.022961916,0.01627431
-0.0021652142,0.020081887,0.010416326
-0.012861911,0.013783225,-0.0043602055
-0.01437691,0.015158781,-0.005170356
-0.012383759,0.009282394,-0.0072737546
0.009729766,0.01868808,0.020296419
0.0071292594,0.014050612,0.008805315
-0.0010781673,0.021102658,0.008846706
-0.0024763225,0.019597106,0.004978279
0.013974733,0.024317266,0.03600639
0.015726147,0.0020108358,0.0070920284
0.008423317,0.025933363,0.017422343
0.015323408,0.005578532,0.010153712
0.0012550622,0.019950617,0.013494938
-0.0024586231,0.02209649,0.017194951
-0.0056084935,0.033116423,0.02235395
-0.006622274,0.009770227,0.008894929
-0.013482458,0.008229116,-0.004198424
-0.016927645,0.009720397,0.0004449741
-0.009779072,0.0073585575,0.006696733
0.004450473,0.022240868,0.01357275
0.0010863725,0.02005092,0.0071097985
-0.017026925,0.011445214,0.0008272449
-0.009384503,0.01648863,0.007991164
0.0002876474,0.039730307,0.023584822
-0.010764483,0.016569128,0.0074758856
-0.007430642,0.01891273,0.012874362
-0.0038756528,0.020983916,0.013871779
-0.015490364,0.012797579,-0.0032160364
-0.008208522,0.0120630525,-0.009915741
-0.0071062446,0.018450886,0.01013869
-0.0065954854,0.020665305,0.0050050044
-0.010573069,0.016624354,0.0076751634
-0.0041419943,0.019720089,0.009088213
-0.0150993075,0.009439704,-0.0056058103
-0.004361132,0.02044528,0.014522043
-0.01888826,0.012923129,-0.0003235292
0.0033728385,0.02654816,0.012067661
-0.0028389567,0.027540904,0.0150879575
-0.0036057914,0.02297293,0.018195696
-0.00014083384,0.01693701,0.0075910953
-0.0169727,0.014036887,-0.0026710348
-0.016707208,0.014240615,-0.0030132174
-0.0070462395,0.007727431,-0.0015223993
0.0011119094,0.018959217,0.004864084
0.009347293,0.029975014,0.022848677
0.0028669643,0.020111384,0.02474981
0.010231316,0.031534996,0.031313874
0.012289706,0.017498115,0.017332882
-0.002007726,0.020669298,0.017018976
0.0021063269,0.01643665,0.002095623
-0.004887598,0.014237539,0.010878111
-6.5692184e-05,-0.006673859,-0.0060794964
-0.006053682,0.01698715,0.0055775074
0.014548024,0.021006959,0.030671563
0.0007630498,0.02150373,0.006435853
0.0040352624,0.046973024,0.028292466
0.0025145763,0.016291317,0.020804733
-0.0040970156,0.0004437678,-0.000560797
0.009940252,0.026466893,0.020790266
-0.017816707,0.011956798,-0.00219309
-0.01676772,0.012337691,-0.0026364168
0.0021574935,0.015341211,0.0012448959
-0.0029110648,0.020541327,0.014501225
0.0057888897,0.024269685,0.02543965
-0.006713195,0.0201207,0.010613268
0.01514493,0.008968833,0.016725268
-0.00012857087,0.017534725,0.015481555
0.0031902408,0.016418746,0.00055437593
0.0028775793,0.018074641,0.005560025
0.011880832,0.032014336,0.03480768
0.0076287566,0.023313882,0.015843332
-0.008761892,0.0015430463,0.0016720891
-0.01852156,0.0131697105,-0.0009873585
-0.01618518,0.010179828,0.0012298289
0.0015886837,0.0239518,0.0061199595
-0.0047733677,0.010727747,0.005087549
0.003741389,0.013891584,0.020616552
-0.0019384132,0.01761625,0.015376047
0.014168699,0.011916094,0.02133351
-7.974653e-05,0.020588184,0.019823324
-0.01437691,0.015158781,-0.005170356
-0.013938287,0.015559045,-0.0044975947
-0.008569284,0.019114282,0.0076901186
-0.0047663758,0.008546974,0.0025341061
-0.015262558,0.014926598,-0.0015776563
0.005269929,0.009237249,-0.003097764
0.01089596,0.008651505,0.014521075
-0.011399759,0.015509919,-2.476378e-05
0.006508356,0.014246968,0.011594857
0.0008412817,0.01816212,0.019440455
-0.007063445,0.006940208,-0.003234872
-0.0036487726,0.022261156,0.016119445
-0.0017817975,0.02258927,0.011696446
-0.00064369343,0.019973082,0.01537321
-0.000104991814,0.016873725,0.015589005
-0.005189123,0.022265362,0.0110269785
-0.017441696,0.012083383,-0.0017004437
-0.01892213,0.0129037555,-0.0005113759
0.0018248709,0.021028297,0.007663246
0.010757979,0.027472237,0.022153055
0.010987989,0.028826712,0.029871771
-0.01810622,0.014429898,0.0013065696
-0.0063642627,0.021534435,0.014610187
-0.005486348,0.005831392,-0.0008405437
-0.01600351,0.010444031,0.0015580077
0.0005151427,0.008797593,0.0008801257
-0.0064539877,0.022259524,0.015811348
0.0014108217,0.012334574,0.022407888
-0.004003474,0.021089727,0.0161485
-0.015288661,0.008435784,-0.00580497
0.011748113,0.018102821,0.015751183
-0.011112094,0.0052737757,0.003455336
0.005808659,0.002906997,-0.0023864824
-0.01437691,0.015158781,-0.005170356
0.014185227,0.0151641695,0.02073613
-0.00019365741,0.022205032,0.011881947
0.010812355,0.033706266,0.030294962
0.010185599,0.028577317,0.029394982
-0.0047564004,0.025565514,0.017688792
-0.005434093,0.023031179,0.01276811
0.01033818,0.024436524,0.032989036
-0.0038399326,0.024596905,0.0071116905
0.009616622,0.03311995,0.029805157
-0.0120658595,0.0065598576,-0.007171435
-0.0031437252,0.021933565,0.016514866
-0.010384321,0.016944503,0.006400378
0.013654981,0.017468242,0.015198894
-0.014004312,0.014759198,-0.0048546726
-0.006122088,0.02131094,0.011908683
0.0118823005,0.014790067,0.0170467
0.0024778058,0.019994553,0.013831283
0.008915424,0.010342797,0.022823036
-0.0038822375,0.024977067,0.010935624
-0.0058724484,0.021618037,0.013689602
0.0025926672,0.015909633,0.022817982
0.007354516,0.026845474,0.019396726
0.0010722615,0.031127589,0.012417579
-0.011004553,0.013080427,0.0045377226
-0.014706608,0.006817292,-0.0063830325
-0.01437691,0.015158781,-0.005170356
-0.00023722116,0.02064271,0.0057555656
-0.0061695008,0.020938598,0.013788315
0.009247563,0.026568735,0.021970265
0.011725363,0.023526134,0.023431797
0.013928274,0.032459598,0.03359409
-0.0062541533,0.021532772,0.008132304
-0.0029154334,0.017897947,0.009178815
-0.00551739,0.027808413,0.0071556736
0.0069903717,0.019166932,0.003820598
-0.016904999,0.014130195,-0.002798521
0.001159926,0.01946343,0.012501197
0.014382777,0.0147687895,0.021110067
0.003501603,0.021466905,0.0136710415
0.005924849,0.014129372,0.022953767
0.01607219,0.017277854,0.007489927
0.008348294,0.028565956,0.025904272
0.008224179,0.023729727,0.01890552
-0.01090442,0.009794328,-0.0032629615
0.0041171107,0.012912213,0.006071443
0.004888956,0.031405132,0.022171067
-0.008942295,0.0011999358,0.0031997275
0.01194619,0.022971824,0.019467112
0.0058021154,0.029248988,0.021493228
0.00096238597,0.021298734,0.014372833
0.01597283,0.005358147,0.016655311
0.0022475081,0.01820353,0.009578709
-0.01609294,0.0145596955,-0.0018510753
0.0004856881,0.021192469,0.012905129
-0.0061112638,0.022723356,0.015489022
0.0090327365,0.014091832,0.012940436
-0.0056985132,0.020520983,0.012101021
-0.007481104,0.0049354304,-0.0077389544
-0.011995869,0.0084946435,-0.00887041
-0.0036031618,0.02277873,0.00026753408
-0.008857578,0.01120631,-0.002415428
-0.0035387536,0.013999822,0.013435771
-0.013552975,0.016654266,-0.003114476
0.011102905,0.0160592,0.012552297
0.008634672,0.032609604,0.027145138
0.008377218,0.023837218,0.018544221
-0.0028065937,0.022625243,-0.0005284983
0.0030822468,0.016414177,0.007620737
-0.0056068664,0.021881646,0.012969681
0.01004881,0.0141960345,0.01731073
-0.012425336,0.019500034,0.011792848
0.010306035,0.021552704,0.02261315
0.011542105,0.027799306,0.038389344
0.0032579259,0.012357661,0.0044193477
-0.01437691,0.015158781,-0.005170356
-0.008056978,0.020649932,0.009653273
-0.014675431,0.014878477,-0.004841018
0.008530576,0.028610429,0.022066092
0.003521645,0.021752622,0.010647843
0.010793531,0.018970938,0.018755047
-0.013890997,0.011768255,-0.004771661
0.0012292909,0.012176864,0.007186925
-0.00044842047,0.032346405,0.010885551
-0.016730769,0.012429397,-0.0037188022
0.0038240044,0.032889444,0.043613125
0.02207201,0.01333501,0.008607107
0.0037499294,0.0090431515,0.0044437954
-0.0059640347,0.018468598,0.010411808
0.0004892518,0.019670784,0.010624915
0.0008018014,0.019404666,0.006688683
0.0033903269,0.019512977,0.0121397935
-0.0113437995,0.02182357,0.0035752803
-0.013551819,0.0068911323,-0.006374282
0.0019498096,0.020552432,0.010071743
0.0023946492,0.0137049835,0.022048121
-0.0064912527,0.020287577,0.013662701
0.0012689569,0.026307048,0.008429192
0.0017901046,0.019656556,0.009688709
0.015088176,0.019985499,0.009985033
0.00023640343,0.017841604,0.008407541
-0.012966807,0.016311701,-0.0036335923
0.001030978,0.02119263,0.0073228325
-0.0044547957,0.02324875,0.011532255
-0.0018820583,0.019049149,0.011857382
0.007453593,0.01872786,0.011682703
0.014959065,0.03432953,0.023234865
0.012221948,0.009276319,0.0067898454
0.0032623522,0.025904834,0.015119288
-0.004281299,0.023275092,0.016599074
0.013752033,0.027482448,0.017454224
-0.004191456,0.021494996,0.01773782
0.013169633,0.033318903,0.027899897
-0.0059832614,-0.002309231,0.005869242
-0.005003851,0.017083358,0.007990944
-0.0059530935,0.02889436,0.018279564
-0.01174204,0.008113989,0.005941285
-0.004030185,0.023904469,0.008882224
-0.008023286,0.020245682,0.010845019
0.0014263013,0.020018177,0.007972904
