W,Z,X
-0.0004240293,0.001871393,0.0015322764
0.0007075012,0.0010501562,0.00077783363
6.946995e-05,0.0027577064,0.0021159542
-0.000103768274,0.0020470489,0.0011622171
-0.0013164342,0.0036821256,0.00038027228
0.0007851736,0.00113833,0.00184032
0.0008259689,0.0016912549,0.0027065799
0.00069428486,0.00078742544,0.0025762515
0.00048460945,0.0024555733,0.0022366848
-0.0001118579,0.0027159334,0.00101781
-0.003300157,0.0049694064,0.0016657715
0.0001936081,0.0027437992,0.0016629789
3.260805e-05,0.0020651948,0.0005259236
-0.00045095218,0.0034987596,0.0014118813
7.0860675e-05,0.0050455993,-0.00055967306
0.00047140344,0.0030771173,0.0010052862
-0.0014842015,0.0033832667,-1.486001e-05
-0.0032051487,0.004720921,0.00045928237
-0.0026260351,0.0032477847,0.0015838242
-5.719367e-05,0.003738188,0.0014114946
0.00063815113,0.0030351658,0.0014623418
0.0005015713,0.001810101,0.0013154744
-0.0023236799,0.0042385412,0.0008406704
0.0010902727,0.0010040674,0.0006233921
-0.00071935373,0.0057270494,0.0012736412
-0.0001385121,0.004666073,-0.00083687133
-0.0018401755,0.0075429524,0.00025308089
0.0010689537,0.0018829303,0.00260407
-0.0013926082,0.002660682,0.0008573178
-0.0010675658,0.0031893018,0.00027903655
-0.00053070625,0.0051560323,-0.00095088885
-0.0016529029,0.004199654,0.00041833223
-4.82707e-05,0.0022963805,0.00088895654
-0.0014886644,0.0036803272,0.00036313036
-7.0714894e-05,0.002755434,0.0010505632
-0.0016540863,0.0019288684,0.00057910854
0.0015846547,0.00037090608,0.0019373905
-0.00021161063,0.0020245365,0.0012303896
-0.0015102323,0.00311165,0.0003637994
-0.0009451647,0.0038293442,0.0027007272
0.00040501103,0.0030294594,0.0014127606
0.0009962627,0.0015124228,0.002647203
-0.00042155877,0.0062224604,0.0023582936
-0.0020864701,0.0033451475,-0.00041981068
0.00020650883,0.0032175644,0.0015913865
-0.00015191296,0.0021531996,0.0010463989
-0.0012036561,0.0026109044,0.0006793141
-0.0024527593,0.0048730476,0.0011059174
7.242304e-05,0.0012597934,0.0016886538
0.000864977,0.0027591868,0.0020047333
-0.00033301828,0.00338055,0.0008551502
-0.0016118985,0.0016922165,-0.00030637678
0.0006914546,0.0030769464,0.0014935613
-0.0031132642,0.004625799,0.00096030586
0.0007239503,0.00084668014,0.0008672211
-0.0017902745,0.003389645,0.0013048098
-0.002043768,0.0024741478,0.00066253194
0.0022708718,0.0015903448,0.0009907632
-0.000734657,0.0020009635,-0.0007072148
-0.0035068442,0.0045055137,0.0014168002
-0.0018555752,0.007648253,0.0002923064
-0.0020385026,0.0030892321,0.00061379024
7.81662e-05,0.0036871824,0.00080649724
0.00036671455,0.0009454458,0.0008489885
-0.0003158119,0.002479661,0.0015242187
0.00026497207,0.003111025,0.0012934625
-0.00088667736,0.0035220142,0.0006738783
-0.002424206,0.00376799,0.0002198946
3.5668007e-05,0.002447456,0.0038900157
0.0006817907,0.00081791723,0.00090930006
0.0011656086,0.0015331105,0.0009450589
0.0010344055,0.0012597996,0.0009702528
-1.5867692e-05,0.0025139365,0.0011833572
-0.0035274753,0.0045856987,0.0012928428
0.00038358607,0.002832006,0.0016049595
0.0017566376,0.00012129878,0.0025786795
0.0004126734,0.000815093,0.00084839534
-8.257626e-05,0.0023398,0.0014277892
-0.0016646988,0.0023364176,0.001114098
-0.0015211632,0.0015614666,0.00060492754
0.00042907213,0.0019528418,0.0027184077
0.0002274278,0.0051211943,-0.0004084742
-0.0024009605,0.0024280336,0.00049213786
-8.04518e-05,0.0024257444,0.0013134216
0.0003521046,0.001801232,0.00093622756
-0.003018511,0.0045067323,0.0016433668
-0.00092415785,0.0012645439,-0.00048305618
0.00011288723,0.0018508837,0.0008256123
0.0006560229,0.0026065793,0.0010866299
-0.00073031033,0.001675229,0.001853818
-0.00044399325,0.0035610811,0.0021200273
-0.0006559724,0.003410547,0.0015531334
6.9180795e-05,0.0024472133,0.00034883732
-0.0015334398,0.005626238,0.0007506473
0.000108253036,0.0030394222,0.0006656237
-0.0014868701,0.013571007,-0.00038012792
0.00027003227,0.0028564166,0.001760878
-0.00140338,0.0039665634,-0.00023248859
-0.0007117579,0.0034798146,0.00073511683
4.3331156e-06,0.0041450174,0.0004614969
-0.0002357812,0.002125383,0.0010816687
0.00045187873,0.0010136096,0.0025525196
0.0010293304,0.0005699707,0.001415505
0.0006643084,0.0012244136,0.0009666631
-0.00032293086,0.0031838736,0.0020898473
-0.0017258958,0.0038633617,0.00012479929
0.0006242172,0.0017064025,0.0011440143
0.0005440175,0.0024436435,0.0013357376
-0.00089796574,0.0013178722,-0.00016924668
0.0003950415,0.0022879508,0.0011359563
0.0013593757,0.00075053866,0.0022168923
0.0001867749,0.0028326386,0.0020599293
-0.0005228629,0.0029296558,0.0020858848
-5.806034e-06,0.0021722233,0.0012810249
4.1342344e-05,0.0066887746,-0.0011747803
-0.00028967904,0.0022147927,0.0013292641
0.0011613037,0.0029120194,0.0016225872
-0.0021307946,0.003773524,0.00028554804
0.0008709113,0.0009649565,0.0006748575
-0.000492035,0.0033482984,-0.0004912568
0.00013747331,0.004922712,-0.00047091712
0.00066499144,0.001677494,0.0010785208
0.00033936862,0.0025812646,0.00073541806
0.000871881,0.0037225445,0.001591191
-0.000274485,0.0025403306,0.00097428093
-0.00085443596,0.0005697496,0.00020768798
-0.0023904366,0.0026719766,0.00079938816
-0.0020885859,0.004236819,0.0012080853
-0.0031646623,0.004437511,0.0009555535
-0.00017564438,0.008656126,-0.00084280176
-0.0018413063,0.0038090856,0.0014335556
0.0006148349,0.0033348615,0.0012730255
0.000497569,0.0027004909,0.0007853376
0.00029957638,0.0020479264,0.0013215194
0.0005972918,0.0020868063,0.0005649543
-0.0019507221,0.003817089,0.00018378363
-0.0013802213,0.0038300462,-0.00014918773
0.0008591992,0.0021777395,0.0010249626
0.0007045733,0.0013311584,0.0007520983
-0.0027252804,0.0054007643,0.0011061626
0.00011779461,0.0027005903,0.001720565
0.00014099038,0.0025270008,0.0015015684
0.0002216873,0.0027889463,0.0013780311
-0.00041504082,0.0039823535,0.0027562443
-0.0002841267,0.002448785,0.0009447775
0.0011433684,0.00060205313,0.002259188
0.00056263356,0.0028798901,0.0013955935
0.0006073813,0.0022259934,0.0013362458
-6.907797e-05,0.0019083493,0.0030433764
4.488442e-05,0.0019106187,0.0023092472
-6.0646376e-05,0.002766167,0.0016519575
-0.0011584511,0.001241746,0.00018930108
0.00013312095,0.002104315,0.002118046
-0.00069469126,0.0032664812,0.0022265988
-4.902439e-05,0.0022292065,0.0013032675
0.0004584444,0.0028310732,0.0014602172
-0.002637077,0.0041314843,0.00023347692
-0.0018823922,0.0029834313,0.0005020969
-0.0018634327,0.0019177243,0.0007194451
0.0005811869,0.0015399687,0.00072002504
0.0011860017,0.0030713428,0.0013822048
-0.00043187843,0.0014411218,0.0007824792
-0.0004838631,0.0018078812,0.0012353173
-0.0019959684,0.0046280674,0.0035751106
0.0003296932,0.0021468436,0.0034340913
-0.00093537103,0.008695677,0.000736664
0.00058625103,0.0038189932,0.0017200072
0.00086246926,0.0037508956,0.001580554
-0.000108159584,0.00011470839,0.0017308362
0.0002546738,0.0027005065,0.0014895269
0.00048514456,0.0021190401,0.0013225141
0.0007223309,0.0009521618,0.0010312708
-0.0031318462,0.0037715223,0.0013947163
0.0014486668,0.00050647155,0.0021679697
0.00027197832,0.0013086456,0.0009232347
-0.0011025392,0.0016235156,-0.0007015983
-1.5411493e-05,0.0024236082,0.001409683
0.00020807184,0.0022925169,0.0012004093
-0.002301336,0.0026981658,0.00046151708
-0.0032244548,0.0048663593,0.0017798378
0.0005031535,0.001639073,0.0008935131
0.0013728568,0.0012489513,0.0023064124
-0.00041050685,0.002363703,0.0032001245
7.8091995e-05,0.0026125351,0.0016311989
-0.001527164,0.0021996112,0.0015630552
0.00032879927,0.0021125516,0.0003739447
0.00063024415,0.00087499624,0.0008668963
-0.0002346327,0.0023337966,0.001010256
-0.0033944154,0.0050414912,0.00043688415
-0.0017012105,0.0014108039,0.00033604814
-0.00010704917,0.0027802298,0.00123728
0.0016578427,0.00094612467,0.0027495055
-0.0019809364,0.0017887726,0.00041148576
-0.0029507189,0.003915875,0.00065117993
-0.0015834718,0.0028632325,0.00014878089
0.00076890003,0.0012336408,0.00072684634
-0.0025761162,0.003944144,-2.1720489e-06
0.0004428974,0.0016978367,0.00052086945
-0.0023202691,0.0025565953,0.00092664047
-0.0024619682,0.0037370622,0.0011825957
-0.00039326094,0.01425381,-0.0014596396
0.0007356377,0.0009948104,0.0008853532
0.0002245665,0.0019313289,0.00045730127
0.00051423465,0.0016012425,0.0005420932
-0.0014576727,0.002122568,0.0013383327
-0.0013837611,0.0024297317,-0.00069225277
-0.00017448138,0.0023485732,0.00012614304
-0.0021229768,0.005623503,0.0012771979
0.0009617158,0.0011711664,0.0016695929
0.00056328275,0.0010287362,0.0008315945
-0.0011709428,0.0008385184,9.25581e-05
-0.00015138972,0.0018372751,0.0010513181
0.00082395633,0.0028810948,0.0013850399
0.00011975452,0.0030129275,0.0016478387
-0.0016102807,0.0027036448,0.0007354431
-0.0008638364,0.0040700575,0.0010010351
-0.0016569248,0.0036514215,0.00043221586
-0.00024489276,0.0025187964,0.0011575831
0.0012700502,0.0016031136,0.0026067293
-0.002535806,0.0043571973,0.0012113699
-0.003405636,0.005176097,0.0012546214
0.00070370914,0.0007052778,0.00086954207
-0.0020060532,0.0038282927,0.00021542651
-0.001754786,0.0033926438,0.0009784078
-0.0002878103,0.0013944654,0.0018742806
-6.5608096e-05,0.0011799533,0.0019279071
-8.540984e-05,0.0035957573,0.0009958914
0.00042041647,0.0032856523,0.0012792135
-6.140421e-05,0.00254676,0.0016393702
0.00020703707,0.0011982945,0.0027862526
2.6150072e-05,0.0016261481,0.0023677277
-0.0013846917,0.0016062786,-0.00016685718
-0.0016367993,0.0022184425,0.00046961012
-0.0028050866,0.0064496906,0.0011316648
-0.0006278533,0.0037319153,0.0016906777
-0.0019137003,0.004281332,0.0034008173
6.2726667e-06,0.002738323,0.002115347
-0.00018444426,0.0053904704,-0.0006108147
0.00046691168,0.001236831,0.0025191824
-0.0023905584,0.0042408556,0.00068288366
0.00080633187,0.0011761991,0.0010155352
0.0002572301,0.001909185,0.0010020168
0.0009376772,0.00042729598,0.0023613637
-0.0015096192,0.001594096,0.0009703973
0.00055595965,0.002136483,0.0013166395
-5.035833e-05,0.0023030313,0.0022826882
-0.000576389,0.0030816966,0.0010104805
4.8578913e-05,0.0025634852,0.0011846418
-0.00012061292,0.0026685155,0.001225919
0.0001631283,0.0027843341,0.002014059
7.600098e-05,0.0026891192,0.0020312
-0.0019532135,0.0036829482,0.0027291758
-0.00039217112,0.0033533073,0.002294539
-0.0010231044,0.002177354,-0.0004096325
0.00032604174,0.0027182861,0.0017071406
0.0010932643,0.00030821524,0.002383523
-0.003438152,0.004888826,0.000582099
0.00036051543,0.0020937137,0.0013520779
-0.00033093782,0.0039668935,0.0014500358
-0.00012342501,0.002784863,0.0015200013
-0.0032504236,0.005107046,0.0015153274
0.0004305841,0.0017856671,0.0030875863
0.00086470996,0.0014051063,0.0007605033
0.00047934696,0.0013359678,0.0010452116
-0.002581731,0.005596657,0.0009998851
9.162771e-05,0.0026570905,0.001122596
0.0006834381,0.0030347626,0.0015496579
-0.0014088314,0.0033575888,0.001065561
-0.000706322,0.0019536696,0.0002201163
-0.00020961011,0.002261005,0.0017800858
0.00014034868,0.0020914956,0.0010413245
2.5456466e-05,0.0027515418,0.00097127404
-2.830187e-05,0.0026691032,0.0010720349
-0.0010122618,0.002750817,0.002090546
-0.00037145094,0.0022572593,0.0013490659
0.00078365934,0.0012204443,0.00094623474
-0.000104075254,0.0025430461,0.0019272714
-0.00090562104,0.0021285166,0.00053805026
-0.0023194237,0.006731012,0.0006223747
-0.0034499024,0.005044575,0.0014128101
0.0011259464,5.539e-05,0.0021169623
-0.0019019938,0.0034082597,6.7861445e-05
0.00042032724,0.0002762391,0.0015888319
0.0010846503,0.00010891714,0.0021008418
3.0428017e-05,0.002788752,0.0021247775
0.00024340984,0.0028289286,0.0016289041
0.0008268207,0.003172412,0.0019045218
-0.0012177863,0.0019238814,0.00053904916
-0.00017193105,0.0028032165,0.0009823969
-0.0008737902,0.0004749067,0.00024825078
-0.0010311638,0.0035901868,-0.0002870188
-0.0013057707,0.004996373,-0.00028836675
-0.0013088002,0.0036090803,0.0005455377
0.0009680153,0.0028334786,0.00044537085
-0.0005057484,0.0063689942,0.002412695
-0.0025610756,0.0038999952,-3.2747557e-05
-0.0010324491,0.00062947965,0.0001694782
-0.0014928848,0.0029070517,-0.00013897571
-0.0018032481,0.0023010513,0.00041513357
-0.0013426405,0.005507657,-0.00023667792
-0.000112190144,0.002179496,0.0017517448
5.7857204e-05,0.0027719496,0.0013430427
-0.0033107086,0.004488664,0.0018089304
-0.0033104417,0.00999329,0.0014619906
0.00015196789,0.0013090464,0.0026908726
0.0008037435,0.002965306,0.0018987263
0.0008507004,0.003178398,0.001624792
0.000604908,0.003582821,0.0019558417
0.00041761601,0.0020807467,0.0014042363
0.00037383146,0.0030085978,0.0007814264
-3.5872967e-05,0.0024102535,0.0036226173
-0.00042451615,0.0029657804,0.001215612
-0.0002800005,0.0033135037,0.0020950583
-0.001552803,0.0025921674,0.0019483326
0.00053426845,0.0015639376,0.0011052893
0.000620663,0.00072336633,0.002275895
0.0009127934,0.002006698,0.002646206
0.00033447967,0.0027879726,0.0015292143
-0.0011488276,0.0033027683,0.0023171504
0.00044975782,0.0019943882,0.0013083776
-0.0034201497,0.005474778,0.0012119189
-0.0010223817,0.004753047,0.0007460528
0.0010312058,0.001437578,0.002725998
0.0005394139,0.0017992835,0.00050439313
-0.0026807678,0.004119862,7.255746e-05
-0.0014822573,0.003629479,0.0004888732
0.00025293144,0.0025948077,0.0013956851
-0.0016672194,0.0049658585,3.812938e-05
-0.0013750428,0.004344829,0.0016391672
-0.0017497529,0.0023203893,0.00036439652
-0.00052994,0.0036671173,0.002350825
-0.000715467,0.001867885,0.0014878485
4.981382e-05,0.0022084308,0.00091382884
0.00059075287,0.0010191192,0.00091882667
-0.0006645094,0.002484976,0.0016898037
0.00063137,0.0017007297,0.0009995952
0.001692425,0.0010516082,0.0023598725
-0.0016569248,0.0036514215,0.00043221586
0.0007526748,0.0016518754,0.002090787
0.00014128264,0.0029529876,0.0013114361
-0.00035606595,0.0049922857,0.0018661633
0.00046100668,0.0041946406,0.00058538304
-0.0012340712,0.002121604,0.0014343659
-0.00072258734,0.0036553543,0.0022486502
-0.000987008,0.0025535629,0.002672549
0.0005730212,0.003349188,0.0012448408
-0.00012544052,0.00465659,0.0016072639
-0.0018212751,0.0019183649,6.696391e-05
0.0014910352,0.0011165105,0.0027834163
0.0011547359,0.0030615828,0.001173252
0.00048332603,0.0024380705,0.0012364881
-0.00014408185,0.0028215079,0.0019105747
0.0003509722,0.0012239808,0.0023388409
0.00052884105,0.0008849133,0.0028172627
-0.0013231215,0.0030494602,0.0013240571
0.0015243446,0.00043024943,0.002378576
-0.0023468668,0.0039570136,0.0011220704
-0.001261394,0.0027297523,3.001928e-05
0.00017803429,0.0011532764,0.0027519932
-0.0005950774,0.0017679812,0.0013828262
-0.0026327553,0.0031171835,0.0007516543
0.0003308929,0.0032160408,0.0016629399
-0.002310456,0.0038519849,0.00010143622
4.8874346e-05,0.0026736117,0.0016046627
0.00040860206,0.0019760467,0.0005405816
-0.0010817405,0.003972117,0.0018179417
0.0010981765,0.0025934647,0.0018516291
-0.0021033466,0.004354555,0.00053821027
0.00069532933,0.0028796748,0.002542188
-0.0010972166,0.0004134997,0.00042844217
0.0006775869,0.001630574,0.0026387319
-0.0024578695,0.0044430792,0.0009976615
-0.00018902548,0.010947212,-0.0013104284
-0.001055341,0.007468655,-0.0002459289
-0.0018082425,0.0022221364,-0.000112652226
0.00016088817,0.0028506354,0.0021158324
0.0009138761,0.0016087096,0.0027561118
0.00056057004,0.00080029573,0.0008797111
0.00047358297,0.0032582888,0.0011627714
-0.00064438506,0.0036512618,0.0025049788
-0.0016333313,0.0032562248,0.0005930508
-0.0007995157,0.0042530564,0.0014268364
-0.00022089327,0.0024986998,0.00086840655
-0.003277749,0.005472623,0.0014934888
-0.0022057057,0.0030216775,0.00084785174
-0.0010887489,0.004240946,0.002272551
-0.0030678583,0.0044690995,0.00032589678
-0.0006323107,0.0043069487,0.0014541664
-0.0016183575,0.0026813704,-0.00070031005
-0.0023959072,0.0051539754,0.00080816756
-0.0012529058,0.0015468264,-0.00040735057
0.0001632897,0.002887836,0.0020775632
0.00077616924,0.0008206386,0.0020148878
-0.002361309,0.0032452426,0.00037670517
0.00020571367,0.0019594906,0.00033883902
4.6220266e-05,0.0026859296,0.0019716753
0.0024619729,0.010947217,-0.0020515402
-0.0033423677,0.0051792255,0.0005624159
-0.002033438,0.00314012,0.00032343064
0.0006645639,0.0006766748,0.002405717
0.00040476423,0.0028096014,0.0012571253
0.00040025593,0.0026682573,0.0012174174
0.0009364734,0.00024235195,0.0020017736
-0.0013595731,0.0025470678,-0.0011740874
0.0011750993,0.0037303402,0.001452706
-5.3435564e-05,0.0020941433,0.0010359643
-0.001824251,0.0031828377,0.00035859778
-0.0003282486,0.0035226103,0.0015779205
0.0004537357,0.0020682942,0.000475292
-0.0019177139,0.004281604,0.00364991
-0.0020260846,0.0033637225,-7.1952105e-05
-0.00012710244,0.0026273087,0.0010209391
-0.0026619004,0.004321532,0.0015319338
0.00065556506,0.0023873122,0.0019593681
0.0008527656,0.0030515085,0.0018452917
-0.000173578,0.002706068,0.0014084438
-6.777941e-05,0.002637659,0.0019208187
-0.00023926664,0.0021108533,0.0014276128
0.001027221,0.007117318,0.0011408828
0.00069987494,0.0013414533,0.0019616757
-0.0006992327,0.003802633,0.001837941
0.00027025148,0.0031763208,0.0015580172
0.00116811,0.0002638082,0.0020705021
0.00043312868,0.0009139131,0.00094034337
0.0004838064,0.002943591,0.001443538
0.0007437746,0.0016615533,0.00325257
0.00053999684,0.0017297069,0.00058103463
0.00040365444,0.0028570567,0.001294831
-0.0015239818,0.0029380748,0.00097428495
-0.00028511067,0.0025821107,0.0017955786
2.576765e-05,0.0020361152,0.0009684602
-0.00038239767,0.0034737517,0.0008518078
-0.001578784,0.0035087059,0.00035349117
-0.0023675372,0.0040142895,0.0009955101
-0.00010442636,0.0023931256,0.0014616366
-0.00095176883,0.0036092016,3.71215e-05
-0.0011564209,0.0018323074,-0.00038251295
-0.001955653,0.0026618075,-0.00036183454
0.0007058261,0.0028565752,0.0013304909
0.00045683252,0.002947374,0.0015102291
-0.00013456149,0.001420051,0.0012497839
5.9086215e-06,0.0036949385,0.00094916875
0.000113430666,0.0029432757,0.0018286556
-0.00017602829,0.0040939064,0.0017620227
0.0005705211,0.0019069612,0.0008348876
0.00053266063,0.0030009698,0.0016377605
0.0001630137,0.001964695,0.0007703196
-0.0018688069,0.0027254866,0.0004518667
-0.00039618814,0.0019217912,0.00088871835
-7.5037315e-05,0.005460313,0.002135413
-0.00041428287,0.0026541573,0.001395346
-0.001508735,0.004104419,0.0024899659
0.0003126331,0.0015300456,0.0011968696
0.00029748667,0.0031676122,0.0014783733
-0.0019353501,0.0021223745,0.0009614734
0.0008953907,0.0035915575,0.0015797754
0.0005932885,0.0023180025,0.00082002964
7.549643e-05,0.0029036535,0.0016139743
0.00015654576,0.0023352657,0.00058917765
-0.0003555657,0.0021395197,0.0012498561
-0.0011862746,0.003710806,0.003424765
0.00070422306,0.0016614274,0.0011912967
-0.0024195765,0.0038433282,0.000100724916
-0.00013948473,0.007040417,0.0038185073
0.00016484901,0.001498033,0.0022238519
0.00070989004,0.000788908,0.00096079963
-0.00074862706,0.0010374453,0.00030442738
-0.000105281746,0.0025567573,0.0015202524
0.0003365881,0.0020277135,0.0013470124
-6.860693e-05,0.002754591,0.0016997595
-0.001271443,0.003038736,0.0014304062
-0.0026294587,0.003939213,0.00037744525
0.00013335922,0.0026915905,0.0014425119
-0.00085839204,0.008772284,0.00022432915
-0.0020195493,0.0030727722,0.00077976426
0.0002555746,0.0020185017,0.0004887344
0.00012661962,0.0014261052,0.000887193
-0.0011302595,0.0036945343,0.0032703313
-3.4773126e-05,0.0024205418,0.0014190673
0.0012099522,0.003732121,0.0015364486
-0.00014430711,0.002089242,0.001123125
-0.0024579146,0.002951851,0.00085096795
-0.00080439245,0.0013136186,-0.00016558009
0.0006244434,0.0012410748,0.0008024316
-0.0011775569,0.0027335181,0.0040509026
7.0212125e-05,0.0028990186,0.00196344
0.0003971001,0.0023553823,0.0012595617
-0.0020712186,0.0030579218,0.0021403946
-0.0015497992,0.004039728,0.0035134817
-0.0026353798,0.0061059827,0.0011242585
-0.00014155294,0.0031782798,0.0008832453
0.000449036,0.001343481,0.002080344
-0.000942339,0.001876707,-0.00073160155
-0.0031283558,0.0041768546,0.00202995
0.0018055774,0.0015265313,0.0027961612
-0.0024541942,0.0040414836,0.00022745575
-0.0017337338,0.002144449,0.0010145078
0.00033886373,0.0029172485,0.0017059438
