W,Z,X
0.02710426,0.009103384,0.004383179
0.026146395,0.011628686,0.0030662334
0.0023698944,-0.0006210003,0.038917307
0.0024710528,0.0017457716,0.038750533
0.017304575,0.007519737,0.020022769
0.012011615,0.006224906,0.025847897
0.024534885,0.006348121,0.009953309
0.024264349,0.0077006333,0.011516248
0.02435513,0.009965984,0.00984323
0.022839416,0.0072886543,0.014733866
0.027437177,0.011286813,0.0026084972
0.023754887,0.010387313,0.010465352
0.015946912,0.0061190967,0.021867417
0.0022721724,0.0013917834,0.039558664
0.0062424415,0.0016700048,0.03198145
0.00052587,0.0012863204,0.038304884
0.020584753,0.0047763456,0.016901137
0.027791737,0.00792641,0.0060576154
0.0042767758,0.0009872131,0.038397085
0.0013696419,0.00014057197,0.03916729
0.026693104,0.0082988,0.008985977
0.008902158,0.0041621737,0.027890911
0.0084021585,0.0027661808,0.030100217
0.007005724,0.0035663135,0.03276169
0.014764173,0.009491505,0.021036461
0.00990932,0.0060052946,0.02765045
0.022825062,0.010719412,0.009838721
0.015750518,0.0064724833,0.02205998
0.0036203326,0.001172645,0.03822234
0.020648824,0.010480523,0.015302975
0.020522531,0.008342188,0.016298506
0.010083855,0.006189214,0.02725805
0.02635023,0.005224997,0.009630851
0.020198524,0.00768432,0.016000059
0.008203125,0.007290803,0.026375774
0.009109475,0.0042894706,0.027258784
0.0059150797,0.0018442329,0.03357047
0.024711842,0.004387222,0.013926251
0.026284806,0.0069713825,0.009513672
0.024745557,0.007240721,0.010940542
0.0020037703,0.00039203092,0.038386796
0.019645652,0.0061021484,0.017374113
0.006343466,0.0052216947,0.029020863
0.004889564,0.004336046,0.0305474
0.008839337,0.013011163,0.026265737
0.020905007,0.012290899,0.012531852
0.0223578,0.015267166,0.0061789057
0.017083105,0.0078351945,0.020017594
0.014870058,0.007185649,0.022443198
0.0037051858,0.0064231027,0.03048544
0.013474892,0.007677216,0.022941804
0.0037487862,0.0008994732,0.037721172
0.00059738936,6.70366e-05,0.041254215
0.023989098,0.0073557664,0.012831131
0.023896754,0.009218068,0.011438265
0.004419568,0.00055396557,0.03653081
0.025312085,0.0031907978,0.011281535
0.005759387,0.0033457987,0.031850025
0.0059275334,0.001729006,0.033052478
0.023671374,0.0067771645,0.012643233
0.023272129,0.009943711,0.012543452
0.0031906636,0.00041551515,0.037129562
0.021551862,0.007866068,0.0145311225
0.018897207,0.0116903465,0.01827648
0.008630186,0.0037325826,0.028715476
0.027955707,-0.0013342882,0.017403413
0.0012961172,0.0014299564,0.03880829
0.00120116,-0.0006888956,0.040097117
0.010645349,0.0055094715,0.027602987
0.023458198,0.004394549,0.01682522
0.025306918,0.0059644748,0.010839957
0.0003826053,0.0030697025,0.040027957
0.020920279,0.0090350285,0.014060499
0.025692755,0.0058937063,0.010945009
0.018349959,0.002169678,0.020724054
0.026401415,0.00757173,0.00784668
0.006160967,-0.00023837388,0.036282778
0.022738252,0.0048537366,0.014676407
0.001104954,0.0005835667,0.038266167
0.023515083,0.0077075604,0.012380029
0.026482275,0.0047651064,0.012188007
0.018813113,0.018259693,0.002966784
0.00083185406,-0.000548495,0.03947175
0.0022646023,0.0010086782,0.03631796
0.00045189442,0.00055563264,0.039843578
0.023458216,0.009185922,0.0116721755
0.022586182,0.005950258,0.013876788
0.022972254,0.006671477,0.013325387
0.02400245,0.011412677,0.008820878
0.022914968,0.007779686,0.013524851
0.0023046802,-0.00092412345,0.03712918
0.025484866,0.004592154,0.010814054
0.0055528902,0.0034236144,0.031549543
0.017019123,0.005990334,0.019650681
0.0085665025,0.0039035492,0.029431026
0.026589865,0.0037262673,0.012424512
0.010643434,0.008164505,0.029750293
0.020971484,0.0048857536,0.016606934
0.013197728,0.0043387227,0.024979495
0.020033717,0.008579519,0.015612949
0.019593293,0.0072394777,0.018901572
0.019480566,0.01032136,0.019674487
0.00081827195,-0.001255855,0.03901348
0.02155073,0.0050823158,0.015991412
0.024573069,0.0093726115,0.009917604
0.02268144,0.00946862,0.011874176
0.023445506,0.009211245,0.011661511
0.0040598833,0.004219258,0.03714258
0.014868688,0.006050255,0.02367359
0.013516123,0.0063897464,0.023669636
0.021311626,0.010733806,0.013588003
0.009990407,0.0071563385,0.02331229
0.026019633,0.0034843544,0.011932867
0.023556426,0.007188542,0.012038026
0.027169563,0.008982009,0.007921347
0.007539753,0.0064824224,0.031858463
0.0056882636,0.011047889,0.031461723
0.009037056,0.0062111113,0.027495656
0.02656202,0.011644643,0.003384315
0.02146148,0.011114594,0.012240232
0.027160589,0.0020272434,0.01620358
0.00054150814,2.6404858e-05,0.0407731
0.0102306465,0.0023909453,0.029164394
0.022198405,0.010811657,0.010312007
0.023914604,0.007238648,0.012270726
0.0035320825,0.0010377374,0.038135372
0.018835178,0.008142402,0.017384514
0.021552887,0.0054998994,0.015794562
0.0077335564,0.004880674,0.031046432
0.013959209,0.0054208133,0.024063779
0.012369806,0.007167306,0.023436368
0.011676035,0.0068941303,0.024951654
0.019786205,0.012080215,0.015141495
0.008420292,0.0070349034,0.027353007
0.024792071,0.0011730418,0.013837324
0.0073595103,0.0029140692,0.03050742
0.022572525,0.009621899,0.010599115
0.022228384,0.004458569,0.018495366
0.004985322,0.000746008,0.034694374
0.0065555777,0.005331047,0.0326704
0.010788927,0.004372092,0.026648521
0.0246008,0.00794858,0.011759818
0.021282721,0.011798991,0.012265268
0.00013108637,0.00022682175,0.041140925
0.0027447436,-0.001020385,0.03748665
0.026762685,0.008805894,0.008196641
0.0149173,0.004291417,0.022245865
0.017208183,0.0070619546,0.020451587
0.016046956,0.0040056016,0.022471681
0.023385927,0.007180935,0.012689326
0.008790548,0.0054668356,0.027150545
0.0052333283,0.0024126489,0.03310085
0.01538159,0.0043744333,0.021989113
0.015068853,0.0061974414,0.022057824
0.0060820207,0.0068337843,0.03063029
0.0059509166,0.004262222,0.030289555
0.000716795,-6.6006556e-05,0.04013137
0.0073224157,0.005208159,0.028680444
0.029363781,0.0043320814,0.009605615
0.028133739,0.009051904,0.006139169
0.020750655,0.009037681,0.01782441
0.024355091,0.008784751,0.009443428
0.022861859,0.0021048114,0.01588896
0.023794789,0.00802363,0.010197781
0.02353219,0.008833915,0.010302434
0.009395759,0.0052606184,0.027628228
0.007940551,0.0033449046,0.030509202
0.013612133,0.005964447,0.024992013
0.025923774,0.007555958,0.0073722606
0.008635125,0.005483534,0.034059286
0.027152948,0.0038726758,0.008677726
0.027038112,0.008993497,0.0052998634
0.028242055,0.008628004,0.0050290385
0.01932956,0.0052581467,0.01790835
0.019493306,0.0035862736,0.018896919
0.014765356,0.009872349,0.02212052
0.02365913,0.0048019653,0.014245592
0.026900388,0.00433777,0.008258494
0.025817307,0.0018626936,0.013653889
0.022832962,0.0066577364,0.0133805685
0.028772255,0.008644586,0.004642262
0.021446247,0.007191591,0.014739748
0.007674044,0.0042236242,0.030989489
0.023600651,0.008978026,0.013329067
0.024786007,0.012020702,0.008414429
0.02116955,0.009938542,0.014929285
0.019178089,0.007142024,0.01806328
0.019910622,0.006459186,0.017837418
0.017125068,0.008851582,0.018941902
0.0041471655,0.0002648048,0.036581807
0.002822863,0.001974361,0.038948946
0.019891484,0.0121294,0.014331916
0.0032805575,0.00438446,0.037070703
0.0077280034,0.0061781816,0.02905678
0.022296002,0.009572005,0.01308955
0.0026490455,-0.0004920885,0.037659694
0.022534287,0.009554584,0.011988643
0.017737454,0.013426211,0.012743044
0.013238162,0.0055163912,0.025080506
0.006979653,0.007528575,0.02837072
0.003736924,-5.9314072e-05,0.037109364
0.020549217,0.011147909,0.02235091
0.024249302,0.011864634,0.0074304384
0.01958095,0.011633329,0.013269718
0.0014666092,0.0006287098,0.039337788
0.02229851,0.004175905,0.015471753
0.021187961,0.0050960537,0.016224328
0.007415025,0.0024908613,0.03131442
0.029082853,0.00752527,0.005456247
0.011161208,0.009955024,0.025677308
0.025960522,0.006909931,0.009654994
0.008781677,0.0072988644,0.026407953
0.023490004,0.009954626,0.010737916
0.0073137423,0.0029061437,0.03096406
0.0014065692,-0.0006623417,0.03880121
0.0027085207,0.006478362,0.035518087
0.0024813334,0.0004821662,0.03853281
0.023795158,0.011057236,0.008736999
0.021396901,0.004969335,0.016049843
0.020714436,0.007926399,0.015215434
0.015441784,0.0047990065,0.021067226
0.0144653,0.009579595,0.021591825
0.023814814,0.012563167,0.0068104286
0.023185544,0.009891983,0.011392622
0.007792774,0.007308461,0.027744805
0.021426516,0.010737225,0.013442241
0.016062526,0.006914133,0.021127086
0.017038288,0.0076979473,0.020130558
0.024592038,0.005492853,0.011833769
0.021877985,0.010712521,0.012338009
0.019029608,0.00673523,0.017297087
0.005769659,0.0010513347,0.03319014
0.009465263,0.0075128656,0.02671569
0.022022951,0.0081330575,0.0145797115
0.020316018,0.0123641435,0.013581603
0.023505922,0.011141984,0.009651275
0.02405271,0.009662758,0.011013718
0.027280334,0.0050432077,0.010581926
0.026755946,0.0030421745,0.012454424
0.021077484,0.010738224,0.01379626
0.02385905,0.0097957,0.009983124
0.025503835,0.006707608,0.011220802
0.014750516,0.006408304,0.02289546
0.021012101,0.0039324323,0.017214976
0.008834524,0.003972875,0.028779818
0.0011727769,0.0010529011,0.039639328
0.006278702,0.006134404,0.03179544
0.021667324,0.007040862,0.014579926
0.02637894,0.0081661595,0.00838746
0.017074725,0.00933156,0.01853552
0.02584823,0.0052699447,0.008515491
0.0162034,0.008847497,0.019551616
0.02507465,0.0087192785,0.009368971
0.023919644,0.014603762,0.0026934408
0.028093873,0.010092447,0.0042516897
0.023253165,0.0058917413,0.012892028
0.011955491,0.006569756,0.023953248
0.01991544,0.009090692,0.01514556
0.0017407122,-0.0009771045,0.038443226
0.015584964,0.0059953816,0.022047624
0.0093537,0.008000784,0.025725769
0.02593831,0.0018331725,0.015190103
0.0050320136,0.005435981,0.035556927
0.0031076497,0.00356636,0.036375396
0.024788743,0.007978124,0.011824144
0.024720062,0.008439207,0.010929611
0.008313808,0.008394597,0.029009862
0.023499373,0.004511973,0.016174741
0.005206546,0.0056959316,0.034943074
0.02234991,0.0048358412,0.015002394
0.027940534,0.007877366,0.007482544
0.025578383,0.0038178945,0.011219792
0.011981935,0.0069191754,0.023409262
0.023040345,0.008310841,0.013164088
0.026515635,0.0059401663,0.009910806
0.0022576447,0.0012945775,0.036899254
0.011796636,0.0062018577,0.025428995
0.018518507,0.01937423,0.0036686724
0.023597354,0.004230287,0.016650716
0.02601521,0.006529591,0.009551065
0.019396115,0.0137265865,0.011328967
0.0048439647,0.0023187194,0.03641817
0.0065430193,0.0023999047,0.034298826
0.023746774,0.008697133,0.010697878
0.022734443,0.0046833986,0.014094951
0.017356575,0.005065253,0.020538248
0.0109586865,0.0038971007,0.026559014
0.026369153,0.0075780833,0.00842885
0.007713537,0.005651938,0.030593455
0.0010876287,0.0015475303,0.038281173
0.008573094,0.0110329855,0.026420537
0.024533262,0.0036800904,0.013444396
0.0147893615,0.004931776,0.023485716
0.020858224,0.0011092164,0.021026064
0.016623365,0.0070395097,0.019778393
0.019316867,0.0070365593,0.017958356
0.011047788,0.006290924,0.026378471
0.009577373,0.0073137973,0.025309868
0.007277051,0.005097987,0.02887921
0.02219562,0.015264345,0.00627276
0.016541926,0.009559628,0.01665577
0.007583769,0.006736247,0.031168135
0.0061547463,0.0036488958,0.03341116
0.02384621,0.009270103,0.011235923
0.0029538153,-0.0006448198,0.037920747
0.0058803167,0.0033072568,0.035626747
0.018643174,0.009899415,0.015466101
0.00012530104,0.0005581174,0.039437115
0.0049875197,0.0024863258,0.03626104
0.02895669,0.00447842,0.010045487
0.0077339923,0.0067952573,0.02717911
0.010150962,0.0031869002,0.027842842
0.019949751,0.004485598,0.018038567
0.027518276,0.0018555559,0.013730853
0.02551838,0.007991038,0.010032344
0.007200061,0.003981,0.030543478
0.026417827,0.009981737,0.005966615
0.02207735,0.00076386984,0.019356992
0.021469925,0.0024837628,0.017368766
0.017448246,0.005155172,0.019075451
0.014262581,0.00738143,0.023269828
0.024923282,0.008932054,0.0087226285
0.01757067,0.004283298,0.020073816
0.0071307872,0.004297929,0.030774895
0.005790117,0.0048611537,0.03491317
0.003013692,0.0010556504,0.037821326
0.016553275,0.0058101155,0.020962343
0.008570524,0.0015942082,0.031248353
0.026005322,0.0071248235,0.009651491
0.0051368927,0.0042556487,0.03125045
0.01265019,0.008742863,0.025778895
0.0051827054,0.005488405,0.03212841
0.0064462572,0.009114306,0.030475719
0.0044709984,-0.00023285486,0.036752045
0.014589749,0.005300423,0.023564242
0.024198424,0.008252202,0.01105027
0.015810078,0.0061083473,0.021896068
0.0032270027,0.001689516,0.03811322
0.008100872,0.0042548943,0.029349372
0.0033301776,0.0027138535,0.035132326
0.0233875,0.006448934,0.013664141
0.01413756,0.0103139095,0.02101615
0.0022643174,-3.3076853e-05,0.038939357
0.020763258,0.0042624474,0.01688478
0.019078244,0.017125383,0.0121876355
0.010877026,0.007559696,0.02206946
0.00020656602,-0.0004889071,0.04095955
0.027352089,0.0055448264,0.007946904
0.013593591,0.00594881,0.02412877
0.0056516477,0.00084608234,0.034205586
0.009100798,0.0062721595,0.028083049
0.02071297,0.007829258,0.016402284
0.021899749,0.0022527073,0.017070504
0.007790289,0.0032626167,0.030340992
0.022878481,0.014823019,0.005161755
0.02635216,0.005889641,0.009774143
0.0072195907,0.0019041486,0.033087406
0.004492463,0.0012743119,0.03432928
0.011700306,0.009927861,0.02205673
0.012986211,0.0071605127,0.024168516
0.018710172,0.004456548,0.019310512
0.0098968055,0.003706066,0.027463526
0.025724072,0.004678188,0.012401502
0.028030084,0.0046690563,0.0094192615
0.0018087584,-8.177012e-07,0.038266294
0.019013863,0.013809353,0.018957805
0.008163492,0.0043026805,0.028875882
0.0045240507,0.0015196204,0.03665766
0.02208961,0.009672245,0.013828282
0.011140468,0.0108215865,0.023324614
0.027118964,0.008787124,0.008087218
0.0018076651,0.003160663,0.038585886
0.017904488,0.012911109,0.012663596
0.02701712,0.0022861557,0.011528049
0.02116955,0.010112464,0.0152736055
0.02139259,0.008361403,0.01382331
0.0250863,0.00300569,0.014692794
0.024596604,0.0081128245,0.010861311
0.00741902,0.0025416221,0.031614106
