P,Q,R
0.0020399871,-0.00040546258,-0.0020053757
0.00026948386,-0.002814475,0.0006218939
0.004660023,-0.0033901157,-0.0010959911
0.0103110075,-0.0041144094,-0.0030936187
-7.395722e-05,-0.0022326787,0.00032988703
0.006410233,-0.0012355151,-0.0022776802
0.00028192854,-0.0021483595,0.0002408151
0.0063807108,0.0007600422,-0.0024395287
0.0047953245,-0.0032473525,-0.0007126009
0.0072118305,-0.0020265996,-0.0023342436
0.0031903721,-0.002719527,-0.00077345036
0.0015594366,-0.00047249277,-0.0013828198
1.538487e-05,-0.00042652397,-0.0017335888
0.0029291,-0.0009212857,-0.0018474329
0.0038136453,-0.0042297654,-0.0008001763
0.0018416632,-0.0006161035,-0.0014957818
0.0010205035,-0.0011455219,-0.0012564774
0.002335859,-0.0010343961,-0.0016233566
0.0028980512,0.0012362287,-0.0018670452
0.0006401541,0.0015071668,-0.0010538124
0.0042530647,-0.0035205216,-0.00039549405
0.0051499703,-0.004964157,-0.0009182317
0.0020722083,-0.0037361658,-0.00050612306
0.003762897,-0.0026897157,-0.00096109684
0.0015808028,-0.003309531,-0.00033960934
-0.00015618156,-0.0013428292,-0.0004109232
0.005309681,-0.0046821744,-0.0008493599
0.00054399465,-0.0019774083,-0.0007674928
0.0020343459,-0.0017784832,-0.0008044076
0.0063688196,-0.003741192,-0.00036696554
0.002902496,-0.002961561,-0.00085577834
0.00018841997,-0.0001507682,-0.00072464265
0.0051869764,-0.004591146,-0.001113384
0.0044822893,-0.0040863394,-0.00095403404
0.011812333,-0.0074566845,-0.0034481569
0.00612096,0.0009796761,-0.0032039941
0.0024584942,-0.0011707025,-0.0017647593
0.0012223282,-0.00096379383,-0.0016944502
0.004529734,-0.0019410802,-0.0013518158
0.0076904194,-0.0064227963,-0.0015159843
0.011431352,-0.007100952,-0.0029785451
0.011922431,-0.005174032,-0.004718367
0.0009834581,0.0009016448,-0.0017236598
0.0032975802,-0.002513914,-0.0018803278
0.0024735604,-0.002337707,0.00064906594
0.0029278288,-0.00063505396,-0.0020177197
0.0007322716,0.0030656504,-0.0018170311
0.006047717,-0.0048300717,-0.001188434
0.0010019621,0.001236454,-0.00091622095
0.0021291934,-0.0024487388,-0.0010270166
0.0003575616,-0.0012596579,-0.0007859339
0.0037469233,-0.0024989322,0.00020962092
0.002353444,-0.0025451218,-0.0010461537
0.0003891891,-0.0017390242,0.00030460116
0.00061329565,-0.0011105228,-0.0011334653
0.008155795,-0.004197449,-0.0025335865
0.0054068905,0.0013572392,-0.002900878
0.0061662155,-0.0021161458,-0.001912275
0.00045500995,0.002128428,-0.0014493208
0.007062947,-0.005386974,-0.0005898315
0.0049018175,-0.0047029457,-0.0007211475
0.0011469654,0.00020946164,-0.000544757
0.0040204795,-0.0042505083,6.0605817e-06
0.00828649,-0.005264732,-0.0024895486
0.00023851581,-0.0021736901,0.00052490586
0.0014890995,-0.0023106288,-0.00042536715
0.0012388825,-0.00015569793,-0.0016243563
0.008965597,-0.0026513117,-0.0028569114
-6.3138206e-05,-0.0021085795,0.00026606524
0.0014096003,0.00252533,-0.001265542
0.0023428574,0.001190493,-0.00090621377
0.00046077016,-0.0012076767,-0.0015542444
0.000577419,-0.0038562496,0.0004858349
0.001119066,0.0012195685,-0.0007916637
0.0038785783,-0.0032461132,-0.00059206807
0.0021029776,-0.002378696,-0.001472482
0.0059573147,9.243935e-05,-0.0021414768
0.00048535524,-0.0033508749,6.866525e-05
0.0030600715,0.0024787593,-0.00237993
0.00060715043,-0.00086582405,-0.001006492
0.0029212665,-0.002970944,-0.0009667601
0.003212758,0.00089820987,-0.0018220514
-0.00021676619,-0.0030289788,0.0019973018
0.00068144896,0.00029639865,-0.0023706898
0.000227428,-0.0024096693,-0.0008190103
0.0034007172,-0.003343341,-0.001523029
0.00069791713,-0.000694779,-0.0021694158
8.725463e-05,-0.0012518964,0.0001237329
0.0031275374,-0.0031769534,-0.00019210158
0.0016894031,-0.0014676985,-0.0027033866
0.00012032653,-0.0031461285,0.00017772592
0.0024173274,-0.0024797525,-0.0005053878
0.004480085,-0.0043517305,-0.00097311335
0.0023593504,-0.00061383354,-0.0017175921
-0.00028710582,-0.0017451105,-0.0003095992
0.0065427944,-0.0060369023,0.00010116631
0.0020107904,0.0023665186,-0.0012829476
0.0026778292,-0.002657235,-0.00086560857
0.0026370431,-0.0018864449,-0.0013374262
0.00028462836,0.0015573266,-0.00090927863
0.0010356118,-0.002061854,-0.0014404551
0.0014428708,-0.00040037616,-0.0012501401
8.981067e-05,0.0029479053,-0.0009664933
0.005954927,-0.0037695272,-0.0015959642
0.0067538624,-0.0017557363,-0.0021011636
0.0038164146,-0.0035026777,-0.0007947065
8.197516e-05,-0.0021646565,0.0007818934
0.006930822,-0.003246356,-0.0019736418
-0.00025133757,-0.0029384801,0.0028885105
-5.3058156e-05,-0.003434393,0.00016319752
0.00011438811,-0.0031743236,0.00035714172
0.011533043,-0.005742075,-0.0038103347
0.0035661906,-0.0031926525,-0.00038617174
0.001768079,0.0007994454,-0.0014908749
0.0039566266,-0.0012642774,6.9707516e-05
-1.632765e-05,-0.002837047,0.0012610181
0.0010594875,-0.0008529724,-0.0015885644
0.0001969311,-0.0035936602,0.001745908
0.007570444,-0.0015097691,-0.0020881544
0.0031118626,-0.0032999453,-0.00034147874
0.000100445206,-0.0023488924,-0.00026743533
0.0010354045,-0.00023353117,-0.0011421829
0.0019781443,-0.0025581038,-0.00064319104
0.0033742087,-0.0041154698,0.00031111622
0.0006012839,-0.002251841,-1.0627438e-05
3.7893802e-05,-0.0024782242,0.0014148337
0.007033763,-0.0034642937,-0.0017769771
-0.00019168705,-0.0014309441,-0.0006740803
0.00012964092,-0.0001589011,-0.0012657496
0.0019867371,-0.0018989414,-0.000726673
0.010052974,-0.008023737,-0.0022822423
0.002097261,-0.0033042133,9.469222e-07
0.008006189,-0.0050422577,-0.0016772808
0.004624478,-0.0015229848,-0.0018008047
0.0002931967,-0.0018653286,0.00028245046
0.002618443,0.0023836514,-0.0014046663
0.008904994,-0.0045651556,-0.0026641116
3.2312135e-05,-0.0021779246,0.0009228614
0.009678569,-0.0032402063,-0.0038634026
0.006197935,-0.00465767,-0.00052774954
0.006123019,-0.005105631,-0.0010668137
-0.0005898653,-0.0019127092,-0.00013268972
6.0014227e-05,-0.003953944,0.0011497966
0.0068840045,-0.0036229184,-0.0025848183
-5.9444203e-05,-0.0006938875,-0.0012885577
-0.00028727666,-0.0028099597,0.0010268268
0.0002770658,-0.0018948653,-0.00066973554
0.0039015366,-0.0030810805,-0.0012074828
0.00066287577,-0.00027252437,-0.0008001743
0.0063747396,-0.0062572784,-0.0007383721
0.0041358653,-0.0001274998,-0.0006986717
4.4490145e-05,-0.0025976673,0.0005209226
0.0017173878,-0.001042536,-0.001401056
0.0037319884,-0.0035049443,-0.00031869137
0.0010925801,-0.000180742,-0.0012499825
0.004968143,-0.003936513,-0.0015011795
0.010365461,-0.005757733,-0.0024458019
-0.00036358932,-0.0014356611,-0.00065329066
0.0019411781,-0.00011388166,-0.001665915
0.001136975,-0.0018753225,-0.0012068079
0.002332395,0.0009706795,-0.00038646243
0.0003801444,-0.0016083717,-0.00018260162
0.0021476103,-0.0026079623,-0.0009191419
0.00032869758,-0.0002920759,-0.0018612577
0.0012255027,0.0024129774,-0.001411846
0.0004548567,-0.002490508,0.0003502036
0.0069899787,-0.0011752222,-0.00255193
0.00085916667,-0.0032398459,1.3563782e-05
0.0024290371,-0.00092232693,-0.0014521097
0.0054790983,-0.0012706299,-0.0017069769
0.008794606,-0.0034052697,-0.0034305824
-6.826056e-06,-0.0020376616,0.000395571
0.006034751,-0.0033290477,-0.001784998
0.0028550553,-0.0026968438,-0.00024070218
0.0019205981,-0.0009126741,-0.0010784817
0.003510851,-0.0036626712,-0.0012544167
0.0012883788,0.00022867587,-0.0011737543
-0.00013944946,-0.0015028574,-0.00093268586
0.001804811,-0.002438103,-0.0013023828
0.0025439686,-0.002335804,-0.0010544746
0.002754869,-0.0024834608,-0.001509324
0.0062476243,-0.004413572,-0.0009783206
0.00044944044,-0.0020305905,-0.00014140073
-0.00015773611,-0.001983618,0.00042772677
0.0036454566,0.0001745664,-0.0018029162
0.0006104638,-0.0036026377,-0.0006609624
0.0024795278,-0.0013100844,-0.0014054336
-4.922686e-06,-0.0028241645,0.0009254045
0.0011078399,-0.00304272,-0.0005268516
0.0011339828,-0.0022958068,-0.0013822273
0.000440784,0.0012149948,-0.0015422378
0.005218635,-0.0041516367,-0.0012444963
0.010032505,-0.0051182094,-0.0034236943
0.009551191,-0.006051394,-0.0035391531
0.01218109,-0.0056307386,-0.0040406827
0.005561805,-0.005256798,-0.000894116
0.001027857,-0.0026799315,-0.0012830301
0.00058496,-0.0018662988,-0.0007041649
0.0018167909,-0.0036020032,-0.00028591603
0.00046396718,-0.0008616862,-0.0017351035
0.0012259987,-0.002426186,-8.614303e-05
0.0013910832,-0.0022469147,-0.0012277294
-4.039202e-05,-0.0016518162,-4.4817454e-05
0.0026570028,-0.0031289402,-0.00039631256
-3.2112446e-05,-0.0025317273,0.0014551716
4.0546336e-05,0.004990462,-0.0013642779
0.00027216383,-0.0027596431,0.0009180191
0.0059143235,-0.004591669,-0.0007203575
0.0005346807,-0.0020598206,-0.00041070522
0.0024568713,-5.783746e-06,-0.0025040407
0.008082032,-0.0075364956,-0.0009848536
-8.306268e-05,-0.0010400674,0.0002510164
0.006122711,-0.0036328488,-0.0014641624
0.0059131696,0.00027391093,-0.0025088429
0.0015484421,0.0013447967,-0.0011625714
0.00025014658,-0.0037637604,0.0011425542
0.0026607786,-0.003224392,-0.0014453053
0.009895445,-0.0036585703,-0.003473971
9.277621e-05,-0.0010252155,-0.0012963101
0.00089281384,0.00015351133,-0.0010505435
0.0013046676,-0.0020444389,-0.001528844
0.0010685987,-0.00273056,0.00081155926
0.006967711,-0.0053505027,-0.0016507213
0.0006679757,0.0048813266,-0.0013983331
0.000338384,-0.0011706172,-0.0012799049
0.005710293,-0.0040281448,-0.0010643732
0.0009537001,0.004743849,-0.000950305
0.0068259113,-0.004365322,-0.000844646
0.0003727381,-0.0012329092,-0.00051504956
0.0077605927,-0.0032073772,-0.002800945
0.0020506966,-0.002443241,-0.0009209665
0.0026078804,-0.0030676934,-0.00017710752
0.004351206,-0.0024047992,-0.0016199031
0.0020644343,-0.0039074784,-0.00018591527
-0.00050851057,-0.0015655344,-0.0003813319
0.0036802487,-0.005100718,0.00043890206
0.00097625726,0.001023836,-0.0018102891
0.0012709864,-0.0015604268,-0.002176656
0.004335332,-0.0010544214,-0.0016429567
-0.00024497465,-0.0014456223,-0.00050703844
0.00013507088,-0.002485135,-0.00088750606
0.0016688409,0.0008588762,-0.0010524731
0.0011140566,0.0020436589,-0.0026058888
0.001389986,0.00061093504,-0.0017304164
0.0016557282,0.0007918406,-0.0019801664
0.0015044232,-0.0011981786,-0.0018922167
0.0011488057,0.0015613398,-0.0014697991
0.0022511627,-0.0028532122,4.7024107e-05
0.0012238554,-0.0030711961,-0.00068296073
0.0037077535,-0.0017088874,-0.001005037
-0.00028585666,-0.001994976,0.00063702266
0.0002963615,-0.0038414283,0.002345835
0.00046440974,-0.0025837375,0.00025537855
0.008720254,-0.005144614,0.0031001177
0.007360692,-0.004444082,0.0020866424
0.0017105184,-0.00046160351,-0.0010591848
-7.887813e-05,0.003937289,-0.0013666393
0.0029997553,-0.000282745,-0.0017597748
0.0014533834,0.0026841685,-0.0013346965
0.0026085437,-0.001132592,-0.0016271481
0.00089041586,0.0008927627,-0.00081077276
0.0022990946,-0.0019454341,-0.0013435
0.006400378,-0.0043849926,-0.0014960354
0.0077318475,-0.0047414596,-0.0017103832
0.0022891515,-0.0010923013,-0.0010663825
0.0041005714,0.0019999596,-0.0027464987
0.0016181073,-0.0031208415,-0.00039082498
0.0032674705,-0.0023417925,-0.0011075293
9.4607385e-05,-0.0014736487,-0.00047009857
0.0045174477,0.0040937834,-0.0036653914
0.0016952673,-0.0011949381,-0.0017456219
0.0010491585,-0.0006517255,-0.000472145
0.005024769,-0.0028316579,-0.0014436158
0.0025011527,0.0006735094,-0.0017729857
0.0020762668,0.0003507864,-0.0013817877
0.0006821486,-0.0010231701,-0.0001938389
0.0047181444,-0.004876202,-0.00013872469
0.0012398695,-0.004477513,-0.0004695414
0.0027444353,0.005832586,-0.0040885042
0.0036889552,-0.0017794031,-0.0011408174
0.00894808,-0.005625547,-0.0021520632
0.010665729,-0.007742291,-0.0023947926
-0.00014905169,-0.00038489513,-0.0018373535
0.0025731174,-0.0025830166,-0.0009028666
0.01042094,-0.007493152,-0.0021154392
0.0007471894,-0.000466811,-0.0011983535
0.0016919213,0.0027098951,-0.00160909
0.0045084846,0.0003974993,-0.002658891
0.0038691813,-0.0018375255,-0.0017200741
0.0023075237,-0.0017560581,-0.0018397564
0.0022973781,-0.001396854,-0.0015559758
-6.203431e-06,-0.0030483978,0.0022455743
0.0010639488,0.0005441224,-0.0010499115
0.009515366,-0.0053236033,-0.0028916532
0.00045737627,-0.0018708172,0.00040258723
0.0011941111,0.00046768735,-0.0011305045
0.010857678,-0.0060662976,-0.0028463698
0.0046959836,-0.0047374587,-0.00040096114
0.0032065914,-0.004282446,-0.0010310365
0.004245906,-0.004277538,-0.0013777183
0.00079938816,-0.00031317852,-0.001241861
0.00036052766,-0.0013635051,-0.00070935825
4.46708e-05,-0.0037828344,0.0011101072
0.0030501203,-0.0037061044,-0.00046643498
-0.00040147227,-0.0027527313,0.0028954537
0.0031561675,-0.0017045955,-0.0012294806
0.008324916,-0.007214401,0.00055095134
0.007162017,-0.0049538305,-0.0007884251
0.0071349223,-0.0052135615,-0.0019548396
0.00093283807,-0.000330986,-0.0007953564
0.0075599747,-0.005746901,-0.0011176015
0.00036085115,-0.00066212984,-0.0013451522
0.0036971383,-0.002670543,-0.0009584504
0.0016435394,0.0012900181,-0.0016395239
0.005924442,-0.0041720434,-0.00064906245
0.001155904,-0.00075286045,-0.002355038
0.00041395775,-0.002376568,0.00032849854
0.0060858387,-0.0041461727,-0.001685507
8.614356e-05,-0.0022291807,0.00035943452
0.00045740636,-0.0020517586,0.00051624526
0.0008781842,-0.0024990812,-0.001243605
0.0075362544,-0.004195555,-0.0019241654
0.0009350419,0.0008176931,-0.0011571052
0.001036578,-0.00208532,-0.0011484902
0.0014558323,0.00017196167,-0.0017205697
0.007100475,-0.0035423213,-0.0020582152
0.0019295218,-0.0018447572,-0.0005439751
0.009880939,-0.006941456,-0.0026976385
0.0031791432,-0.0029615231,-0.0019471201
-0.00016912451,-0.0016569672,-0.0002804348
0.0024764356,-0.0033186222,-0.00047287578
0.00073114806,-0.001824386,-6.722892e-05
0.00554908,-0.0023161096,-0.0021439078
0.0058186203,-0.00509654,-0.00013392698
0.008815215,-0.0046642004,-0.002821453
0.007792309,-0.006676256,-0.0013948139
0.0016426079,-0.00077346875,-0.0019345186
0.006862764,-0.0063220253,-0.00083190296
0.0026032962,-0.0029540977,-0.0011904371
0.0023166751,-0.00025202928,-0.0013476056
0.005067923,-0.00050123,-0.0014077062
0.0048307455,-0.002718235,-0.0012961361
-6.538567e-05,-0.000960613,-0.001012963
0.0018198926,0.002975611,-0.0019026229
0.0015835199,-0.0028867214,-0.00077544246
0.00092818704,0.0001510536,-0.0010115588
0.0021073008,-0.002749282,-0.0010169604
0.0014138444,-0.0022041993,-0.0012908984
0.0013093284,0.00013221742,-0.0020263097
0.008576802,-0.000765261,-0.0032716594
-0.0004929719,-0.0018749388,-0.00011316803
0.0021298442,-0.0016726844,-0.0013266578
0.0037038205,-0.0039069382,-0.00067453063
0.0009923907,-0.00107915,-0.0021470208
0.0023999724,-0.0028016968,-0.0009974891
0.00057038385,-0.00141665,-0.00053424964
0.0048233345,0.0022860817,-0.0029187636
0.0077360193,-0.0020343428,-0.0029294565
-0.000535982,-0.0017147205,0.0001686808
0.0033336815,-0.0040837377,-0.0008993903
0.0017002256,0.00035093725,-0.0019813483
0.0024380612,-0.0025323222,-0.00045891758
-1.7078071e-05,-0.0035384316,0.0015905183
0.008316042,-0.0023486107,-0.0035821802
4.8665042e-05,-0.0016288159,-0.00046606886
0.005365447,-0.00485477,-0.0007231736
0.00039558185,-0.0007285776,-0.0004302268
0.0011423366,8.152507e-05,-0.00089773734
0.0023859367,-0.0021410517,-0.0007595405
0.004909423,-0.0045444593,0.00028439402
0.0037797345,0.0019908864,-0.0031089748
0.006770501,-0.0026249585,-0.0019855148
0.0011432912,-0.0027076781,-0.0009982644
-0.0002787753,0.004651109,-0.0011669714
0.0028408307,-0.0023762356,3.2678596e-05
0.0059094746,-0.0041855075,-0.0013910374
0.004013695,-0.0044367295,-0.0007806239
0.0019665088,0.00028543876,-0.0011291811
0.0010469562,-0.0041331677,0.00086262194
0.0010422051,-0.0003213982,-0.00096682
0.0046858196,-0.0031743306,-0.0013154527
4.869743e-05,-0.003560305,0.002049971
0.0009982719,-0.0013224224,-0.0011868338
0.006322101,-0.00635024,-0.0004954217
0.0029360561,-0.0027471848,-0.0013030411
0.0018488716,-0.0010899132,-0.0015887655
0.003932187,-0.0030348948,0.0016002104
0.0035856715,-0.0035236315,-0.0006094156
0.001467097,-0.0013531991,-0.0008456792
0.00025154735,-0.0042331973,0.0008361335
0.0041151163,-0.0048411638,-0.00061237556
0.0031404726,-0.0011326013,-0.0014633129
0.0015502532,-0.000910196,-0.0010562108
0.001877023,-0.00075359026,-0.0015332783
-0.00022842674,-0.002645458,0.0013451892
-0.0001879376,-0.002861069,0.0020067617
0.0018667632,0.00040562102,-0.00182492
0.003519377,-0.003999467,-0.0011727612
2.7974978e-05,-0.0015618069,-0.0001953544
0.0014965843,0.00031413155,-0.0012278846
0.0026386022,-0.0021628328,-0.00051587145
0.011296236,-0.007988769,-0.0033920633
0.00019890482,-0.00034636073,-0.001849052
0.0013738213,-0.0028696149,-0.0013949383
0.001290185,0.0036776206,-0.0017313582
0.00023115512,-0.002259816,0.00065124757
0.003976519,-0.0011476801,-0.0015626629
-7.4138043e-06,-0.0029878528,0.0016028894
0.002147657,-0.0018931176,-0.001769094
0.00441195,0.002307887,-0.00315151
0.002888496,-0.0011191065,-0.0016450721
0.00055958465,-0.0013570758,-0.00018904841
0.003120499,0.003349877,-0.003257309
0.0024771588,-0.003452803,-0.0014089175
0.00571302,0.0018585331,-0.00374642
0.002982356,0.00040394766,-0.00059672626
0.0012881954,-0.0034451857,-0.00023494638
0.0076348474,-0.006034831,-0.0015225338
0.0071560536,-0.0042865975,-0.0015770684
