W,Z,X
0.0015670705,0.0046847165,0.010330642
-0.003223135,0.015441578,0.005036386
0.0009209514,0.008763731,0.0071649184
0.0021072726,0.008611686,0.006079313
0.0023377987,0.004250845,0.01007881
-0.004261025,0.020623464,0.0035102023
0.0016012561,0.005792532,0.009659109
0.00012667922,0.009761244,0.007227935
-0.00025124964,0.009464074,0.007881612
-2.2000822e-05,0.00051805563,0.015989598
-0.0028852967,0.016043048,0.004938963
-0.0039570504,0.018959785,0.0039137825
0.0011639714,0.0019283993,0.0135788685
0.0005551931,0.0041763484,0.011725595
0.00029219547,0.009614235,0.007508065
0.001328785,0.0069403397,0.008850432
-0.0012551906,0.0111553725,0.0072241435
-0.00071823364,0.010982817,0.0068396837
-0.003025794,0.014898554,0.005850082
-0.00052718754,0.009821488,0.00801853
-0.0042796233,0.022259561,0.002682807
-0.0019180444,0.013594449,0.0060077803
0.0004855949,0.008287713,0.008367759
0.00039343428,0.003995574,0.011980725
0.0027323922,0.003499628,0.0104222605
0.00012710199,0.004958555,0.011153539
0.00010850232,0.009477969,0.0075618583
-0.0024990037,0.014878437,0.0053044343
0.0015020142,0.0029779812,0.012088936
0.0002554431,0.0028858017,0.013361387
-0.0017954259,0.014602573,0.004978679
0.0026160618,0.004999173,0.00917074
0.002026013,0.0045661516,0.01026956
0.00218424,0.0052695572,0.009401247
6.807621e-05,0.010269566,0.0068955244
0.0012326335,0.0072876243,0.008586131
-0.0027557164,0.01431168,0.00567672
0.00024559826,0.009058874,0.0077835713
0.0011437797,0.0034452127,0.011944501
-0.0010519245,0.011219438,0.007327023
-0.00088055874,0.010684585,0.007654161
0.0015360799,0.0075100856,0.007917183
-0.0011762565,0.012670092,0.005637702
-0.0010263118,0.010673475,0.00781448
0.0017633737,0.008330471,0.00669729
0.0023213802,0.004931203,0.009742143
0.002143831,0.004439785,0.0100767575
-0.00010593286,0.009345584,0.007841821
-0.0021965017,0.013673105,0.005840587
-0.0011192682,0.011610441,0.0066122804
0.00038784134,0.0031062923,0.013020583
0.00047932542,0.009478799,0.007176124
0.0025291122,0.006791871,0.007593997
0.001854414,0.006595905,0.008390628
0.00089617615,0.010047417,0.0063053155
-0.0027386441,0.013985072,0.0063492972
-0.0043716384,0.021028591,0.003509339
-0.00016857735,0.009733242,0.007904144
0.0008547234,0.008786441,0.007707519
0.0015614681,0.009365941,0.0057347277
0.00066189887,0.008698603,0.007815041
0.0010394498,0.0032842439,0.012269646
0.00013498336,0.0018115416,0.014701841
-0.0011593748,0.011416214,0.006956661
-0.00032151636,0.011265023,0.006168115
0.001050064,0.0026918715,0.01299784
-0.0009315888,0.010399106,0.0075933123
0.0017314475,0.005391025,0.009593109
0.0020134954,0.0036586635,0.010952282
-0.00069978554,0.011086061,0.0067292172
-0.0017530777,0.014407085,0.0050530676
0.0008699312,0.0029665502,0.012741303
-0.00040430756,0.010867567,0.006644812
-0.00078936556,0.0113047855,0.007056375
0.0019783613,0.005257532,0.009605337
0.0013708344,0.008235808,0.0078793
0.00023431305,0.0045251846,0.011778504
0.00010597209,0.0011127284,0.015476519
0.0011214606,0.0069802124,0.009065422
8.525439e-05,0.008989522,0.008078703
-0.0013438142,0.011030691,0.007309734
0.00015571801,0.00726349,0.009112126
-0.00021443793,0.010842591,0.00627443
-0.000576937,0.010927987,0.0066265366
0.000739634,0.00735048,0.008950043
-0.0024612972,0.014746477,0.005096207
0.0029458627,0.002293474,0.011678406
9.8167555e-05,0.009502708,0.007426529
0.00026177542,0.00370506,0.012542445
-0.00060781295,0.0112496335,0.0065122256
-0.0011055067,0.012035555,0.0063614645
-0.005397038,0.026248353,0.0031877123
0.00012557949,0.002052009,0.0144286435
0.0005876898,0.004344252,0.011607898
4.6011417e-05,0.003195419,0.013250634
-0.0015246236,0.012360673,0.006440191
-0.0005656212,0.0089429235,0.008726983
-0.00036115275,0.010342451,0.0072978404
-0.002702061,0.015940383,0.005054984
-0.0008062931,0.010161296,0.007971201
0.0005289015,0.0023272894,0.0137837855
-0.0013873044,0.011374792,0.0070452616
0.002186871,0.004309102,0.010226563
0.00043488076,0.008791039,0.0077438136
0.00242831,0.0053629046,0.008891859
-0.00059318397,0.011256159,0.006567916
0.0011345835,0.008198525,0.007991023
-0.0004960636,0.010211231,0.007564067
0.000975402,0.0070231995,0.009031817
8.646488e-05,0.01096194,0.005669304
-0.00012044301,0.008880628,0.008814185
-0.001603014,0.011985672,0.007504435
0.00010663688,0.0015839869,0.014953692
-0.0004941434,0.009455634,0.008175546
-0.0024656928,0.014163113,0.005843923
-0.0016090588,0.011912993,0.007014947
-0.0008756402,0.012315048,0.0058764564
0.0013106769,0.005281632,0.010020903
0.0009812759,0.007802638,0.008396193
0.0009153572,0.0087546185,0.007379897
-0.0013179686,0.011968953,0.006667967
0.0010580054,0.009890851,0.005731344
-0.00044565336,0.011321431,0.0061289426
-0.0009773618,0.011111063,0.0070229718
-0.0023378122,0.0145629,0.0060194186
0.0018724205,0.006880127,0.008266504
0.001124866,0.009963259,0.0058816704
0.0015382455,0.007763612,0.0075425897
-0.0038866817,0.019435002,0.0034759138
-0.002767832,0.013103755,0.00708907
-0.0003735379,0.010719114,0.0070002284
6.760688e-05,0.002121334,0.014350511
0.0027529234,0.0036426121,0.0106739905
-0.0023563798,0.013410385,0.0060192705
-0.0011474886,0.011047721,0.0072624763
0.001030661,0.003115723,0.012407206
-0.0003713403,0.010124376,0.0077152667
-0.00083544775,0.010257183,0.007970193
0.0022488316,0.0059806528,0.008765727
0.00055799744,0.00789491,0.008611968
0.0010415219,0.008470425,0.0073866025
0.0010920847,0.008349504,0.007494664
-0.0019111023,0.013067105,0.00662692
0.0015566278,0.007939642,0.007355383
-0.0003137993,0.009128236,0.008194102
0.0024775132,0.0040437942,0.010125952
-0.0015932504,0.012849196,0.0057368004
-0.00020011344,0.008933469,0.00848877
0.0017885991,0.0030692592,0.011804042
0.0017540103,0.006243958,0.008844821
0.0014179981,0.0063233143,0.009132796
-0.0017529831,0.012931179,0.0064306376
-0.001559989,0.012771707,0.006311247
0.00026275724,0.0024997927,0.01366743
0.00085025636,0.0020247735,0.013819806
-0.0021220306,0.01470967,0.00535949
0.0010102967,0.006984574,0.009009779
0.00060009235,0.009063079,0.00742013
0.0008322071,0.007309527,0.009197336
-0.0008225529,0.0099547645,0.008106561
0.0023232733,0.006374608,0.008007632
0.0019207766,0.0044630105,0.010235811
0.0007531538,0.007361465,0.008887687
0.0008711875,0.008244535,0.007974262
0.0019795883,0.008487422,0.0063708983
0.002244002,0.0060268855,0.008553435
9.8190045e-05,0.002406071,0.014008753
0.002062154,0.006499786,0.008206568
-0.0009810621,0.012249192,0.006118417
-0.0030140958,0.016788322,0.004729285
-0.0003544494,0.010758181,0.0073781246
-0.0018253187,0.013320452,0.0056851716
0.00030123026,0.007830267,0.008839085
-0.0014598354,0.0118119195,0.006852505
-0.0013468358,0.012006997,0.006517048
0.0017830782,0.0062355325,0.008721346
0.0025064491,0.004904771,0.009330494
0.0015565589,0.0075245705,0.008233259
-0.0014807631,0.013320729,0.0053506684
0.0024466699,0.0059049893,0.008833811
-0.0013440438,0.012139655,0.0062270877
-0.0019305049,0.01548701,0.0043391082
-0.0025975236,0.016066689,0.0047884416
-0.00045003518,0.009423804,0.008210893
0.00027812456,0.007516031,0.009284329
0.00076686224,0.008723578,0.008238986
0.0001118702,0.008744641,0.008166012
-0.0010708246,0.0118112005,0.006281561
-0.00019380936,0.0086846305,0.008572404
-0.00092535006,0.010711155,0.007370906
-0.0025067513,0.01704361,0.0038866447
-0.0003387406,0.010598425,0.00721495
0.0019613013,0.0056981947,0.009272166
-0.002174254,0.012793747,0.006859717
-0.0029629513,0.01755082,0.0052004475
-0.001259471,0.01129961,0.007241142
-0.00023084553,0.009624808,0.007957794
-0.00015520776,0.00986005,0.007657102
-9.412995e-05,0.009950916,0.0075165713
0.0013912682,0.002863993,0.012401791
0.0005421484,0.0043543046,0.011514641
-0.0015833087,0.012417702,0.0068351384
0.00085949595,0.006582926,0.0092517845
0.0016719456,0.0069223,0.008268804
-0.0015120091,0.012120762,0.0067825876
0.00072125054,0.0023771673,0.013552409
-0.0009811176,0.010952471,0.0072918655
-0.00060716784,0.012468853,0.0049057067
0.0013549365,0.00732088,0.008520262
0.0017904303,0.008786459,0.0062559335
0.0011457775,0.002703649,0.01281911
-0.00026033274,0.009945477,0.0083535
-0.003333773,0.017023634,0.004615847
-0.00029171878,0.012009414,0.0051391446
4.4741795e-05,0.0033113966,0.013120426
0.00019645647,0.009397333,0.007520416
-4.745093e-05,0.0093992725,0.007868958
0.0028108477,0.004327464,0.009694871
-0.0023944397,0.015466282,0.0049470514
0.0008171479,0.009372056,0.0071910275
-0.002142143,0.013635773,0.0056729917
0.0013643111,0.008554247,0.006902239
-0.00232508,0.013415725,0.0062602097
0.002966134,0.004376445,0.009661075
0.00032493548,0.002044836,0.01430407
0.0011640771,0.0073848655,0.008246541
0.0005646816,0.0029514423,0.0130012045
-0.0013357772,0.013668579,0.004429282
-9.388181e-05,0.009607216,0.0077468283
-0.0003410693,0.009943974,0.007682167
0.0009782722,0.0075494125,0.008419018
-3.793578e-05,0.009917362,0.007557634
-0.0037547962,0.017217873,0.0051422464
-0.0018893365,0.013063558,0.0061507626
0.0014844821,0.007957084,0.0073984736
-0.0006539582,0.011044076,0.0071404013
0.0010214935,0.008669017,0.0075264033
0.00016850232,0.010342575,0.0071167597
-0.0010902149,0.011303189,0.0068025156
-0.00087134837,0.01282961,0.00478424
0.00016268333,0.008781653,0.008240723
0.0025629995,0.0035376605,0.010625294
0.0011523311,0.007853816,0.008021791
-0.0008070211,0.010515635,0.00761657
-0.0006931157,0.011746141,0.0060336953
-0.0026408236,0.014772861,0.0054496466
-0.00067720143,0.01240219,0.0052424776
-0.0012951258,0.011927989,0.0067439307
-0.00040847537,0.0109083485,0.0066769347
-0.0012727877,0.012384536,0.006211844
-0.0021960211,0.013911719,0.005653082
-0.0017586552,0.012782021,0.0060615186
0.0012485366,0.008136291,0.008049138
-0.00031765125,0.008919022,0.00860485
0.0020746035,0.004948388,0.009835517
3.668793e-05,0.0038271528,0.012619179
0.0015887199,0.006882947,0.00843644
-0.0003458488,0.010340093,0.007287793
-0.0017528011,0.013948011,0.005466977
4.7297624e-05,0.0103233885,0.00676782
-0.0019002152,0.012575265,0.006310514
0.0006816629,0.010028757,0.006051626
-0.0025518497,0.015284402,0.0048610363
-0.00530577,0.023969347,0.0034763217
-0.0036954405,0.018630939,0.004564167
-0.00021228437,0.009482635,0.007810112
0.0006185449,0.0088221375,0.0073656123
-0.0007765563,0.01137792,0.006560398
0.00023530397,0.001723065,0.014765162
0.00039947496,0.0084675355,0.008539696
0.0015026483,0.008746306,0.0066166567
0.0006060054,0.009250608,0.007357778
0.0011587306,0.0069567133,0.008714675
0.0010174458,0.006104037,0.009560501
-0.0013370495,0.012730889,0.006369325
-0.0016280165,0.012857524,0.006041363
0.0016419316,0.0075760037,0.007815136
-0.00010391533,0.008806601,0.008403301
0.0016117619,0.0061371373,0.009026031
-0.00038492464,0.008610689,0.008705546
-0.0020020541,0.013895472,0.005937603
-0.0008825864,0.010843543,0.007075618
0.0010423338,0.0090922555,0.0066462834
-0.0004184732,0.01048396,0.007242529
-0.0009375495,0.0117977485,0.0063129226
0.00058379513,0.004544204,0.011463875
0.0011630561,0.007261291,0.008499242
-0.0043168473,0.024765182,0.0027389927
-0.0004989546,0.008970099,0.008753252
-0.0017303028,0.013022748,0.0059801512
-0.0031563542,0.015122204,0.0050671916
0.0015508193,0.0039980896,0.010993552
0.0023926457,0.004414716,0.009989761
-0.0009518131,0.012010147,0.0062033692
-0.0010902822,0.009443598,0.008681888
0.00030858893,0.008458419,0.008454631
0.0023501713,0.0054340623,0.009298642
-0.0020171413,0.013868977,0.00553515
0.0021798855,0.0062803384,0.008448591
0.00027018544,0.0050796233,0.011075055
0.0009313107,0.010726507,0.0052967174
8.629052e-05,0.0093652075,0.0076064426
0.0011419932,0.007300975,0.00863236
0.0010752992,0.0075060343,0.00895665
0.00088188116,0.009309792,0.0066842097
-0.00046228807,0.010253168,0.0075583393
0.0012145318,0.0077665607,0.008046175
0.001976468,0.008031537,0.006739148
0.0024756596,0.005121205,0.0091379685
-0.0045476304,0.02084285,0.0037276987
0.0013217092,0.0108397,0.0044129686
0.0018730821,0.0070655635,0.008095018
0.0018762727,0.005292194,0.009487859
-0.00069883367,0.011318722,0.0065549077
0.00075200293,0.0017176159,0.014319007
0.0022078285,0.004460261,0.010013065
-0.0005202531,0.0109486105,0.006676249
1.5337815e-05,0.0036733719,0.012743073
0.0017729537,0.0041063763,0.01066699
-0.00096340146,0.011516093,0.0068905517
0.002033854,0.0074506206,0.0073050475
0.0022990115,0.004240889,0.010488917
-3.0956948e-05,0.009034489,0.008225023
-2.2755714e-06,0.009245428,0.008058496
-0.0018961594,0.014026879,0.005327756
0.0024549894,0.005414619,0.008858102
-0.0028744992,0.01590432,0.0048714923
0.0008120406,0.006271879,0.009766785
0.00074108114,0.007779156,0.008263553
0.00079669675,0.008115226,0.008064418
0.00048895826,0.009297996,0.007393062
-0.002198001,0.013468413,0.0060898005
-0.0002537446,0.008416839,0.008954387
0.0016960427,0.0059516774,0.009104932
0.001567632,0.006020234,0.009089845
0.00070558203,0.0033144504,0.012464551
0.00044445184,0.009107789,0.0074364566
0.0027852077,0.0033778558,0.010762313
-0.0018459832,0.01281704,0.006307485
0.0020627307,0.0052231085,0.009483756
0.0005451194,0.008274041,0.008696485
0.001944302,0.0064827166,0.008408789
0.0019969237,0.008133684,0.0068402966
0.001256444,0.002440176,0.01304216
0.00028356034,0.008418201,0.008724065
-0.0013796176,0.01207176,0.0064780996
0.00065942295,0.008683659,0.007970567
0.0006727148,0.004137391,0.011618865
0.0022583392,0.0051511377,0.009253357
0.0012804343,0.0049055275,0.010402262
-0.00086866337,0.010955659,0.007260956
0.00039127553,0.011291679,0.005311714
0.0006302299,0.0025558965,0.013387864
0.00021585786,0.009251288,0.007582382
-0.0033966622,0.01711677,0.0054868776
0.0017690086,0.009308009,0.0055825436
4.006242e-05,0.0011923276,0.015414033
-0.0011018763,0.013608982,0.004638006
0.00097085844,0.008012601,0.008076087
0.002035703,0.0029040948,0.011730777
0.0011974104,0.006630021,0.009123269
-0.0008310953,0.010718638,0.007623672
0.00043675266,0.007924355,0.008595715
0.0025166196,0.0046218587,0.009474099
-0.0046413103,0.020926187,0.0041008284
-0.0023108653,0.013297505,0.0062624607
0.0024041627,0.00466004,0.009889023
0.0017866492,0.0027607745,0.01221746
0.0007634736,0.010409299,0.0057941587
0.00059007347,0.008679449,0.007866501
-2.0009506e-05,0.008638763,0.008556638
0.0018238495,0.005637194,0.00958335
-0.00089209183,0.010040417,0.0079346625
-0.0012040626,0.0124757765,0.005922605
0.0004409694,0.002746746,0.013380219
-0.0007915113,0.010976048,0.0074103535
0.0024101785,0.0059911506,0.00837294
0.0013564012,0.003777625,0.01145576
-0.001360844,0.011756493,0.0070535094
0.00039947274,0.010178684,0.0064783925
-0.0014794341,0.014550085,0.005053718
0.00028381165,0.005778916,0.010516773
-0.00036630416,0.014792635,0.0020625433
-6.7904155e-05,0.009880323,0.0072610565
-0.00077213015,0.011040012,0.0073326696
-4.9136605e-05,0.010829892,0.0060843057
-0.0007141123,0.009218291,0.00859861
-0.0017937904,0.01248023,0.006489329
0.002220298,0.0044439426,0.009958699
