P,Q,R
-0.0019811576,0.010473114,0.0045856996
-0.004955143,0.008685751,0.0055369893
0.0060254093,0.0059470166,-0.0004800018
0.006776593,0.006481054,0.001397846
0.011454405,0.00622394,0.0009373566
0.0053483765,0.0072453017,0.0029169505
0.018919313,0.0050215637,-0.00021655811
0.010483809,0.0067470972,0.0015838316
-0.0034821653,0.008691966,0.00502458
-0.000672331,0.010826555,0.0023440253
-0.0024677776,0.006336784,0.0037303427
-0.00019239371,0.011599585,0.0031545889
-0.00039491843,0.009795712,0.0043869372
0.015306877,0.0026152658,0.0010506595
-0.0012790521,0.010075202,0.004834998
-0.00016679005,0.00835734,0.0024244343
0.014211528,0.0037185596,0.000169612
-0.0048098485,0.0064811995,0.004783022
-0.004949381,0.008029947,0.0053512314
-0.0046181404,0.010380483,0.0050458396
-0.0014819396,0.011943302,0.0040760334
-0.0056847786,0.010059095,0.0053802896
0.00834306,0.009840092,0.0012997887
-0.004005381,0.0093413815,0.0040271403
-0.0013027558,0.010213396,0.0031231656
0.0045551183,0.010884142,0.0028337147
0.0023187234,0.010612723,0.0032940358
-0.0060060886,0.009716265,0.004488865
0.01214776,0.0034368373,-0.0008489571
0.0014787609,0.01054166,0.0031468873
-0.004682994,0.009981198,0.003224337
-0.004501477,0.006962862,0.006075348
-0.0035657343,0.009577658,0.004408667
0.0070409183,0.0055904537,0.0022143528
0.010961774,0.005252844,0.00041053584
0.008217175,0.0064484254,0.00020664185
-0.0004614443,0.008385225,0.0023674765
-0.001503361,0.007721071,0.0021302174
-0.004754368,0.009708305,0.0023481557
-0.0033915064,0.010208402,0.0021673376
-0.0025067332,0.012224065,0.004454018
0.007962756,0.009836094,0.0017944812
0.015167736,0.0073989485,0.0004904098
-0.0016788127,0.01106387,0.0042397487
-0.003407149,0.010921051,0.0063456865
-0.0023272682,0.012044168,0.0018037921
-0.003429622,0.009727878,0.005086232
-0.0014228784,0.009481354,0.0031842724
-5.23462e-05,0.0067866286,0.0031917302
0.0063110315,0.0069729267,0.0015796439
0.0033646065,0.008910116,0.0008789045
-0.0009625999,0.0069961017,0.003359535
0.006869688,0.004154219,0.0013446617
-0.003441072,0.009694571,0.002754178
-0.0025025257,0.0075147226,0.0033919422
0.0045321933,0.008487322,0.00084645627
0.0071749077,0.0068464293,0.0021632875
-0.00077891344,0.007989093,0.0027712504
0.0011841257,0.010794669,0.0019580629
0.0021245712,0.012717187,0.00326028
-0.005436725,0.0077993805,0.00489626
0.009207721,0.0028454694,0.0044098236
-0.000515108,0.011107461,0.0016736933
-0.00010377741,0.0035542403,0.0038545209
-0.0054346328,0.010183569,0.0060472987
0.0055629243,0.006078408,0.0039756265
0.008933168,0.0038814237,0.0011277903
-0.00013515442,0.013335756,0.0012787757
0.0006415186,0.01116874,0.001984981
0.01004472,0.003275454,0.00031381124
0.0003427777,0.009802827,0.007999727
0.013004583,0.004767157,-0.0006585596
-0.0020826284,0.007914951,0.0097127715
0.0025838444,0.0077816076,0.0025075846
-0.00044032987,0.009962456,0.0025746557
0.006304698,0.0075323973,0.00095944805
0.007945664,0.006356849,0.0017021662
0.019818757,0.007864236,-0.0010007396
-0.00017758449,0.006601757,0.0033373104
-0.0011995668,0.0104499245,0.002995194
-0.00012758448,0.009123671,0.0025426382
0.007888343,0.008214969,0.0008842838
0.0038282513,0.005072525,0.00258165
0.0013936204,0.007573642,0.0008975109
0.012858468,0.006223623,0.0005591698
0.0028353296,0.007922398,0.001946398
-0.00024677982,0.0063496567,0.0031829076
0.008123995,0.0045761075,0.00022660568
-0.00269692,0.008128516,0.0031043752
-0.0036167866,0.008152932,0.0030658557
-0.004413512,0.008185895,0.0037807066
0.009187476,0.0043575177,0.0013676942
-0.005428909,0.013016967,0.0076986765
2.3860972e-05,0.009486815,0.0033186944
-0.0053403503,0.008237256,0.004419743
-0.0023406914,0.010982286,0.0023824195
0.0006709078,0.010046968,0.0052420227
0.00040515073,0.011161689,0.00539329
5.565944e-06,0.0045223134,0.0038060495
0.0010039842,0.0072608492,0.0028953017
0.010518297,0.00668455,0.0012873583
0.0064635505,0.009486537,0.0008878391
0.0064961244,0.0098124705,6.886991e-05
-0.0012536395,0.011184351,0.0020669033
-0.0038072544,0.009291432,0.0060727736
-0.0054677413,0.009408777,0.004474775
0.0056406157,0.0116552105,0.0017474089
-0.005341636,0.010941351,0.0034362664
0.009735572,0.0039599827,0.00019184849
0.0044140476,0.008543627,0.00080106175
0.014673003,0.0033365816,0.0010190004
-0.0043160133,0.010825409,0.0049559115
-0.0028152403,0.01231316,0.0037315632
-0.005503091,0.010135129,0.0040322817
0.016979665,0.0047446936,-0.0004311246
0.0069493614,0.010098446,0.002238072
0.003932201,0.0069453083,0.005216025
-0.0001365818,0.0078118616,0.0030136558
-0.0030458334,0.0070011355,0.00905565
0.0074580535,0.0108643,0.0018205121
0.0064179706,0.0075513064,0.0010771379
-0.0013888626,0.00969887,0.0033041737
0.001213698,0.011159286,0.00383764
0.0010726381,0.009340836,0.0025668032
-0.004947833,0.01047064,0.005793656
-0.005141848,0.008617144,0.004625166
-0.0043833554,0.009429184,0.0040116142
-0.0052011167,0.009560474,0.0043603787
0.0047698366,0.010000373,0.0014975332
-0.005171235,0.010137674,0.003919105
0.007085499,0.0033068594,0.0018380114
-0.0040230523,0.0063559795,0.004468802
0.004503136,0.011408088,0.0009050141
0.0036200227,0.007978827,0.00463261
-0.0017767603,0.0074028946,0.0035197325
-0.0047897724,0.010857049,0.0049257376
-0.0057717245,0.008076575,0.004375208
0.008290016,0.0056929057,0.0023532251
0.008247573,0.009813818,0.0013991096
0.00032199197,0.008913338,0.0026494022
-0.0003169914,0.0069225663,0.003385398
0.01249052,0.004663301,0.0014816974
-0.0039298674,0.007009479,0.0044761486
-0.0027615172,0.009084494,0.0034319037
-0.0018198553,0.010126649,0.007757517
0.0035120393,0.0067282086,0.0014294293
-0.0045346846,0.0087713655,0.0030509946
-0.0019414468,0.008846124,0.0025343532
-0.0042047556,0.007209284,0.0044043968
-0.004588864,0.008510207,0.0044736406
-0.003187138,0.010978863,0.0022384543
-0.0032735446,0.009844689,0.0023616822
-0.00013744448,0.0080577405,0.0029300835
-0.0041388553,0.009813067,0.0031505693
0.011977433,0.0038531546,0.00062808534
0.014632452,0.004638542,0.0008282636
0.0045993878,0.0077819936,0.004167973
0.0072245793,0.009383338,-0.00013484806
0.0062008356,0.0044146953,0.0037459033
0.0063264198,0.008140801,0.00022034999
0.006232784,0.009295793,0.00045463862
-0.0049147243,0.0088697085,0.0037933341
-0.0044610505,0.008107059,0.0045636604
-0.0042389417,0.010599543,0.0077971397
0.012328863,0.004468836,-0.00088361
-0.004434862,0.012664761,0.008601905
0.012376232,0.0020565656,-0.0010095556
0.017466111,0.001562122,-0.00015680282
0.017303335,0.0025671097,0.00072680786
-0.0015843734,0.008727037,0.0038953864
-0.0011588307,0.0058341674,0.0034091817
-0.0023069778,0.011648272,0.005907101
0.004953475,0.005774489,0.0037166919
0.01251777,0.0022645316,-0.0014663712
0.008347131,0.002507133,0.0020608713
0.004193735,0.008038367,0.0014350009
0.017905394,0.0035143155,-0.00023763906
0.0023547413,0.010052015,0.0023593027
-0.00503347,0.010131738,0.005214174
0.007723042,0.0060119345,0.0014854216
0.013406361,0.005214704,0.002276864
0.003930221,0.011677643,0.0022050329
-0.0006167219,0.009639464,0.0034406912
-0.00042476776,0.009570694,0.0028279638
-0.0010537467,0.0109183295,0.0037998953
-0.0015518293,0.008106466,0.0037496444
-0.0009748975,0.011177629,0.0023758118
0.0055772,0.010528838,0.002148732
-0.0011654478,0.012210165,0.0010565519
-0.0049718623,0.010118996,0.0044070804
0.0068738353,0.008628238,0.0018663215
-0.00052399666,0.0076212646,0.003219678
0.006176451,0.009392559,0.0014578183
0.0015652128,0.014130891,0.0013969103
-0.0047599603,0.010291318,0.0068869265
-0.00427346,0.010690178,0.0029581273
-0.0012752777,0.0081346035,0.0035523835
0.0010692788,0.0105179325,0.005657997
0.013647405,0.0068207323,0.0005831276
0.0017414679,0.013410893,0.0018268833
-0.000602719,0.009111563,0.0024110079
0.0020652334,0.008768745,0.0036180124
0.00029640817,0.008139327,0.0032757684
-0.004123457,0.008409113,0.0053524366
0.016846143,0.0028297924,0.0005661255
-0.0037748157,0.011471278,0.0054220525
0.00929932,0.0064661447,-3.339257e-06
-0.004929824,0.010303996,0.003555764
0.008653185,0.008433193,0.0010211677
-0.004307184,0.009224181,0.007099727
-0.00016746884,0.006715808,0.0033502753
-0.0013055297,0.01134193,0.0017027254
-0.000561311,0.0086429315,0.0025873203
0.0032265845,0.012694926,0.0015684133
0.0007902405,0.00875439,0.0030741552
0.0015929119,0.010039745,0.0026879855
-0.0037283408,0.007013798,0.0038502587
-0.0017275261,0.011434518,0.0047287196
0.013063563,0.007467165,0.0017354959
0.008235881,0.008428114,0.0013981666
-0.004652403,0.010054104,0.0035286439
0.0067636278,0.008924369,0.0016556382
-0.0032009475,0.009467035,0.0054427776
-0.0021990808,0.012307468,0.0055080773
0.007111897,0.006159503,0.00021504844
0.0010055878,0.0124645,0.0013276087
-0.0017484822,0.007574841,0.002712718
-0.0031264885,0.0081531415,0.005572434
-0.0052259415,0.009688519,0.0048969127
0.0036508925,0.0098029245,0.0022044694
0.0054918616,0.013367662,0.0019239895
0.010039374,0.008848591,0.00027893903
0.002636835,0.010960445,0.00076982426
0.010051104,0.0044999784,0.0025716058
0.008949265,0.0045184223,0.0002758603
0.004991375,0.012087985,0.0017560371
0.00944949,0.008149975,0.00029051863
0.007054267,0.0066065053,0.0008104881
-0.0037574267,0.010954584,0.007507764
0.0012149102,0.008330915,0.004127141
-0.005006399,0.0077026915,0.005097065
-0.00043818005,0.010142566,0.0020787413
-0.0033659583,0.0107151605,0.0028223153
0.00035665205,0.00932104,0.0017409129
0.014362466,0.0029322219,0.0016467484
-0.00088563975,0.011322647,0.0031687864
0.008964556,0.0058350614,-0.0011184232
-0.0030349793,0.010907525,0.0031242706
0.010343762,0.006421166,0.0008877134
0.020019595,0.004950013,-0.000806388
0.015951607,0.0042622313,0.0024322697
0.0057404125,0.005104616,0.0017593608
-0.0051113362,0.009836827,0.0037210942
0.0012428316,0.0117666405,0.0023329603
-0.00029776085,0.005066931,0.0037354375
-0.0033576249,0.010994627,0.0068448875
-0.004667892,0.010183647,0.0036675348
0.006601039,0.0045142504,0.0023062467
-0.002327221,0.011798307,0.0023499639
-0.0011127659,0.011757712,0.0011196644
0.010714182,0.0042559016,0.0019662832
0.009704048,0.0067883986,0.00018394087
-0.00404136,0.0104895085,0.0040390072
0.0063139633,0.005795139,0.0034441673
-0.0026272486,0.011203218,0.0032200278
0.0026204467,0.005723893,0.002767701
0.015214066,0.0024066668,0.001306568
0.008467651,0.004111402,0.00015127147
-0.004896969,0.009811956,0.0034744632
0.0036078712,0.0092897825,0.0017388873
0.01175776,0.00304121,0.0005104912
-0.0012518456,0.010787726,0.0022140983
-0.00498959,0.008481507,0.0044744336
0.018830772,0.010713081,0.0007305634
0.006299599,0.0051248213,0.003978572
0.010770538,0.0043698335,0.0010819107
0.007609151,0.01387154,0.0023936061
-0.0020424128,0.010197374,0.0033507482
-0.0036568642,0.010219886,0.0053036124
0.006423224,0.008974649,0.0002588639
0.0036856446,0.0054051257,0.0019922876
-0.0030138688,0.008596279,0.0053110304
-0.0047254,0.008325499,0.0066964766
0.010935766,0.0056225127,0.00042815693
-0.004616781,0.010085889,0.004914945
-0.00053161033,0.011617421,0.0022733286
-0.0035375422,0.012007424,0.0037691104
0.007925618,0.0038340515,0.0023237732
-0.0043940553,0.008117152,0.0049979547
0.0034144875,0.007929806,0.009226316
-0.0033775356,0.009706087,0.0033788905
-0.0010628903,0.010251594,0.003008063
-0.0061515225,0.00926767,0.0048129
-0.0047467044,0.009200816,0.003371187
-0.00360294,0.007973238,0.0036039925
0.0155822635,0.00813655,0.0010478212
-0.004289078,0.011258218,0.0026450441
-0.0045340857,0.010577913,0.0050400714
-0.003662111,0.0102237305,0.0037788185
0.0038412067,0.009842112,0.00082908524
-0.00047183826,0.005291601,0.0038544969
-0.0031714833,0.010809045,0.004587817
0.0018756308,0.012460407,0.0027011451
-2.0515941e-05,0.009985289,0.0024530543
-0.0021786653,0.010344605,0.0035064751
0.012564609,0.0028949901,0.0016925614
-0.0044775126,0.009583601,0.0030706641
-0.0036983604,0.0069242734,0.0069331825
-0.00038630204,0.007269329,0.003344012
0.010710629,0.0014736103,0.0021159663
0.01199209,0.005278846,0.00018072338
-0.0034105612,0.009309937,0.002886712
0.014877602,0.003972144,0.00014921743
0.005279136,0.004192177,0.0052593504
0.0040789787,0.007104749,0.004913426
-0.0030147156,0.00690889,0.0033513894
-0.003681609,0.0102378735,0.0048002377
0.009998945,0.0065081706,0.0008697305
-0.0025996522,0.007866274,0.0044581005
-0.0046980698,0.010015111,0.00392959
-0.0033514705,0.011465662,0.0036704852
-0.00085841434,0.008788658,0.0024853228
-0.0039819814,0.00905131,0.0034397882
-0.003716825,0.007701654,0.007733372
0.011233644,0.0048373537,0.0003579429
-0.0032294134,0.008857496,0.002696217
-0.004156881,0.012217665,0.007149839
-0.0031406125,0.010595168,0.0027140323
-0.0035083499,0.010683749,0.0033327853
-0.00085169077,0.0068195034,0.0036611012
-0.00381789,0.011368894,0.0070314445
0.00746901,0.0077453647,0.00041843206
-0.0035208086,0.010615224,0.0060741287
-0.0009939977,0.010241483,0.0022088187
-0.004027483,0.007859051,0.0038451706
-0.0014027675,0.010327261,0.0019022273
0.002571895,0.009355703,0.0016518673
-0.0024306502,0.012336064,0.0034380932
-0.00046946964,0.008582469,0.0029770778
2.876035e-06,0.009213485,0.0048901895
0.008573204,0.012171491,0.0025330763
-0.004858724,0.010322024,0.0034726523
4.7583493e-05,0.004350294,0.0037775335
0.013832185,0.0029574442,-0.001625906
-0.004844318,0.008686221,0.0045697223
-0.0018191208,0.0068278876,0.0036825903
-0.0059450627,0.009188648,0.0050152014
0.0012571575,0.011000291,0.0034394483
0.0043679923,0.0065295184,0.004954214
-0.0036381076,0.0075647505,0.0034987428
0.016370239,0.006129511,0.00059076026
0.010140308,0.004906092,0.0008755375
-0.0038765809,0.010863017,0.0077719213
-0.0013468353,0.0064849765,0.0038151196
-0.0033678506,0.011430995,0.0038042762
-0.0047971075,0.009669258,0.0049029724
-0.0018576677,0.006928053,0.0035572874
-0.0053387317,0.008504671,0.0057037184
0.008122392,0.004113381,0.0027548713
0.011702502,0.003101633,0.00060644874
-0.0002240736,0.0077698305,0.0025481333
0.003306115,0.012919144,0.003064854
-0.004396636,0.009319561,0.003809073
-0.0019705489,0.00957434,0.003204688
0.006070405,0.008713059,0.0015473282
-0.002983389,0.011822104,0.0040556337
0.014822609,0.0031338376,0.0008321088
-0.00069027644,0.012188536,0.0015234598
-0.0009983229,0.0149637135,0.0006745681
0.011282187,0.0020376844,-6.978726e-05
0.0053978073,0.0076807905,0.0020940504
4.2626772e-05,0.010748921,0.002011463
0.006816381,0.005004699,0.002828483
0.0076473546,0.0076767313,0.0007109414
-0.004156949,0.008016914,0.0038076395
