W,Z,X
0.00022765821,0.0060007167,-0.0016460932
-0.012193288,0.006575076,-0.0001096192
0.0032447283,0.008517887,0.015754292
-0.02448465,-0.0035493998,0.0023894089
0.00750966,0.0060454966,0.0075784293
0.003772436,0.0095739765,0.0034978709
0.025536189,0.013246258,0.015543894
-0.002031629,0.019160567,0.015072862
0.00023390971,0.01602791,0.02405481
-0.0039480263,-0.0022442737,0.0027164647
-0.010061137,0.0085897595,0.02998639
0.00058764464,0.018002352,0.0126159545
-0.007530808,0.0072106738,-0.002896064
0.0024944963,0.009955056,0.0011293379
0.013287198,0.002382143,0.0044266107
-0.0018728066,0.015295626,0.0017676109
0.013348957,0.013013604,0.0062118
-0.011636443,0.0074123684,0.0026741098
-0.011844877,0.0065282965,-0.00010776191
-0.0043019922,-0.0019274665,-0.0038480747
-0.011403166,0.0067634275,-0.00010604039
-0.0071166297,0.01627561,0.00601849
2.6658126e-05,0.002420839,0.03380394
-0.01898944,0.0012996758,-0.005336952
0.014480256,0.014955394,0.0067776125
0.018131321,0.0095649045,0.0025526441
0.034574363,0.015571465,0.008838039
0.004255904,0.019774567,0.0063653006
0.0037958527,0.010596076,0.003623626
-0.013507343,0.011112017,0.006893878
0.008784666,0.0071376935,0.0025757852
0.0014569791,-0.0016531901,0.022359062
0.0036190997,0.0096582025,0.0033043618
-0.004597536,0.00060134655,-0.005084367
-0.0037733607,0.0012295065,-0.006186496
-0.012628474,0.006319821,-0.000114843955
-0.00033961955,0.04160352,0.02559016
-9.3986135e-05,0.00233271,0.03988042
-0.0003478898,0.003967394,0.040413912
0.00031305803,0.00038629485,0.04726693
0.0002509719,0.006596567,-0.0016179796
0.004143123,0.019716142,0.0067660776
0.017003894,0.014566682,0.0057532983
-0.017194567,-0.018638423,0.003578184
0.0012678911,-0.0015897751,0.022421833
0.0033267592,0.009368675,0.003596673
0.004058411,0.02069136,0.0051560965
0.0040494767,0.018534366,0.0051332917
-0.0005455268,-0.0003212095,0.00025803904
-0.007487875,0.0028205232,0.0022635618
0.004012461,0.017886808,0.006277246
0.0024146917,0.009850144,0.0011037977
0.002028824,-0.017312648,-0.017633567
-0.013411983,0.011790582,0.007949668
0.0263775,0.019809237,0.009165831
0.004624483,0.0018282142,0.007954828
0.005142797,0.014826069,-0.0041650548
0.0066133193,0.009124283,0.012312328
0.0054145823,0.020732379,0.034703776
0.0010982787,0.017638193,0.021986227
0.00091610214,0.010032778,0.011765741
0.00949944,0.007146304,0.0024897938
0.0015312223,0.010673768,0.011718925
0.01411834,-0.020101843,0.0032985907
0.017519208,0.015512652,0.00764962
0.0135844415,0.002492246,0.0030786502
-0.011970503,0.006441456,-0.000106896856
0.0089451615,0.007172852,0.0023437354
0.0027360143,0.009896109,0.0010775696
0.006329655,0.008356707,0.012743645
0.005438785,-0.00092894584,-0.00924082
-0.0016978543,-0.0024713818,0.019205866
0.0029353232,0.024823988,0.024252387
0.024609225,0.008383806,0.0072978185
0.0013657919,0.008578882,0.011964334
-0.003047048,0.0075052553,0.04297724
0.024499122,0.008250013,0.0055204057
0.0006672832,0.016969362,0.026266197
0.007174111,0.006509351,0.008361929
0.008054286,0.0052489336,0.019641642
0.0028960016,0.022280231,0.037448004
0.00028655844,0.0051705507,-0.0015642119
0.017945755,0.0076412116,0.0014579195
0.0037273995,0.009753964,0.0033651765
-0.003445617,0.0012545551,-0.006003727
-0.0049156505,0.0005636781,-0.0050662565
-0.0,0.0013287613,0.044084772
-0.017881135,0.016395003,0.003025679
-0.0058923396,0.008788023,0.0025022265
-0.00068389665,0.0029890009,0.039506577
0.0013801159,0.010093973,0.012208823
-0.007465532,0.00828649,-0.0025565026
0.0028403336,0.011350083,0.0010043296
-0.024966378,0.0009912014,0.005359362
0.0040840036,0.019250222,0.005817612
-0.013640092,0.012179837,0.00668615
-0.0023487464,0.0155872805,0.011502253
0.016268136,0.0014005514,0.002102614
-0.002790551,0.0035691126,0.008498333
-0.0070373337,0.0070380988,-0.0026498039
0.0012709862,0.009949272,0.0127179595
0.00024458245,0.005024646,-0.0017313538
0.0002878263,0.00900147,0.011543401
-0.012232799,0.0062368987,-0.00011350914
0.0068545965,0.0076945564,0.0036526008
0.0016373663,0.008701479,0.009090847
0.00076245004,0.0077331066,0.0128976405
0.021246677,0.013668642,0.0032913107
-0.0010657206,0.004460738,0.0045433477
-0.0010386127,0.004538382,0.0047520194
-0.0026944624,0.020913566,0.01705095
-0.0021143227,0.019115355,0.014640156
0.00947116,-0.013536498,-0.027798537
0.012738849,0.013463748,0.0063128653
0.012917638,0.018619075,0.00278479
0.0013249626,0.008634137,0.008824855
0.00054307224,0.013182585,0.018508052
0.029238109,0.031845775,0.0036040612
0.002428991,0.011180848,0.0010316342
0.007830672,0.008872028,0.008157395
0.031129241,0.042332266,0.003658836
0.0029557673,0.022503166,0.03722115
0.0031504496,0.00050103996,0.013668203
-0.0023587788,0.017614698,0.018010303
-0.0025095115,0.014055464,0.011358056
-0.013709508,0.011074511,0.006466396
0.0039883554,0.018862253,0.0057468875
0.001297261,0.0077933394,0.012407561
-0.0034389195,0.0012449692,-0.006087623
0.0016569259,0.0017013521,0.007332848
0.0040160734,-0.01887312,-0.018009845
0.0035425846,0.028323695,0.036288604
0.013872343,0.013379693,0.0074873674
-0.0072691524,0.0031890853,0.0037300931
-0.00059391843,-0.00031753464,0.00034653503
0.002120595,-0.022085054,-0.028658563
0.00010655935,0.016793948,0.04219726
0.017478162,-0.024753362,-0.008703468
0.0019108444,0.009292154,0.011713322
-0.0001048025,0.0031694188,0.03999961
0.0040466087,0.01937812,0.0064218794
-0.02234967,-0.0035210657,0.0021087
-0.00040569107,-0.0012862792,0.02067266
0.011777453,0.019095972,0.005988069
0.0065174014,-0.016281685,-0.026502337
0.00022354271,0.005861217,-0.0017317344
0.000539741,0.02059659,0.012023437
-0.01365037,0.012140951,0.008330143
0.0016327603,0.008409812,0.011240086
-0.005453883,0.0025456096,0.0045511588
0.028508529,0.055898804,0.015580051
-0.0010795585,0.0045682318,0.0045726504
0.02557538,0.014257385,0.00968562
0.00069022673,0.00963573,0.011923994
0.0008511517,-0.0073184683,-0.015629202
0.009965184,-0.013368014,-0.028268294
-0.0033640463,0.01322155,0.011417716
0.0043683443,0.018428668,0.0049850014
0.00022351391,0.0125841675,0.011388198
-0.0035637415,-0.0006108393,0.0041279914
0.004345061,0.018554928,0.0053021535
-0.008942751,0.0063836956,-0.002779882
-0.0018530628,0.01387654,0.0014325
0.0041668927,0.0039337524,0.011943748
-0.007259607,-2.9686018e-05,-0.003566366
0.000632699,0.007979086,0.012058452
-0.002324242,0.01566693,0.0101387715
0.014838276,0.015301563,0.0071382117
-0.004791729,-0.015705822,0.002019824
-8.692531e-05,0.0032077308,0.03235077
0.0020357273,0.011449932,0.020983052
0.00026016834,0.008589622,0.012716903
0.013334219,0.012703517,0.007506754
-0.025179755,-0.0030971938,0.0024840005
-0.007020209,-2.7885413e-05,-0.0031067221
0.009231408,0.007179296,0.0030694148
-0.013281649,0.0019565695,-0.002390079
0.001649277,-0.009866998,-0.05471924
0.0043639014,0.017013915,0.0051837703
0.00022285059,0.0055383965,-0.0015911598
0.014831946,0.017957214,0.004347938
-0.00091664784,0.0051965974,0.004604333
0.024292674,0.008671427,0.006237544
0.0034206125,0.027998686,0.026190288
-0.013342445,0.0059293695,0.0008975899
0.003857403,0.010808901,0.003212516
-0.0049182987,0.0023878275,0.004450528
0.007575383,0.03098871,0.0138591565
-0.029514076,0.092968225,0.050142825
0.00052363187,-0.009773578,-0.014879971
-0.0049721315,0.0005811439,-0.004897774
-0.013466199,0.011789249,0.006601824
0.006614575,0.009204205,0.011551584
0.005568973,0.00871848,0.012752895
0.0036899594,0.016296316,-0.00322026
0.0035294031,0.008320284,0.01561196
0.0031199176,0.00805049,0.015274176
0.0005414192,0.013271105,0.017622394
0.0040441277,0.02536359,0.035616968
0.023147702,0.008323691,0.0064263265
-0.024392128,-0.0034624236,0.0024314024
0.0036962486,0.0100767575,0.0051308083
0.0014625733,0.02740898,0.027540455
0.0017179891,0.023903493,0.041069735
0.011804485,-0.017944792,-0.02341699
-0.007700669,0.0028183127,0.0023197772
0.012808934,0.013613295,0.0075262124
0.02475406,0.008862512,0.008235754
4.6947545e-05,0.002816562,0.03436269
0.0049776067,0.001883038,0.007978699
0.013026642,0.012448322,0.006858686
-0.002243588,0.015305551,0.01024084
0.0017596064,0.009705393,0.0117871305
0.016710129,0.016931424,0.013923851
-0.0047635306,0.0006377513,-0.004940007
-0.00044939847,0.026683945,0.023349749
0.0032336717,0.007878221,0.015201146
0.007229227,0.003995202,0.017746013
0.006966947,0.0037957246,0.01875614
0.0021437968,0.014700107,0.017083345
0.004383964,0.023215264,0.022239856
0.034426477,0.016204478,0.009277951
0.00030109548,0.0057835793,-0.0016597202
0.0060031977,0.0080248285,0.011288809
0.011060077,0.025292732,0.006641305
0.00094958366,-0.013520922,-0.026034413
0.00236332,0.024048986,0.027196186
0.0031829409,0.010524055,0.0034655791
-0.014234378,0.011750781,0.007854211
0.012804062,0.01405619,0.0076189092
5.4795987e-06,0.0033675323,0.03401099
0.0012713028,0.006662444,0.017253306
0.0036326668,0.009790697,0.0051726066
0.004619954,0.007367457,0.016706096
-0.0016531523,0.0025976044,0.0003226544
-0.008014889,0.006812127,-0.0028556075
-0.014125765,0.001826324,-0.0023791974
0.0023130267,0.0018120824,0.0073878737
0.0051388782,-0.0137330685,-0.027880682
0.0045505418,0.007826102,0.016607467
0.0034119627,0.008007908,0.014773402
0.0023907002,0.028544985,0.027666984
-1.6334387e-05,0.01682044,0.02875959
5.6000743e-05,0.0029444965,0.033666804
0.0025685926,0.02344754,0.024246441
0.03176647,0.0054964568,0.0028857326
0.0037901024,0.010150276,0.0042153755
-0.00223501,0.016596138,0.0105511425
0.012617489,0.012287375,0.006810545
0.0034325144,0.015230534,0.012808459
-0.00230516,0.0154192755,0.008685596
0.006435223,0.008855553,0.010723849
0.0027677491,0.011417798,0.003462228
-0.00091641856,0.004896171,0.0047981306
0.0032380335,0.011399822,0.0010408375
0.009371044,0.0155437775,0.0018507949
0.004828481,0.025975745,0.022364255
0.003643066,0.022601202,0.0064219106
0.0035759558,0.009325884,0.0032605329
0.0036805116,0.0097394325,0.0033100855
-0.003802273,0.0012803095,-0.0063855634
-0.00018853812,0.0017092164,-0.008994258
-0.0022535792,0.019086767,0.016273992
0.00017719521,0.01998554,0.012346132
0.0156643,0.0246599,0.0022986117
0.023513053,0.015050361,0.00826402
-0.024345443,-0.003450208,0.002460723
0.0037164753,0.00988683,0.003286763
0.0015581753,0.02141044,-0.0085561825
0.0040907525,0.02031967,0.025507621
-0.0069075846,0.018635958,0.005429609
0.0036844874,0.011271483,0.0050959387
0.008568158,0.018349735,0.01424273
-0.011699713,0.006192099,0.00091155147
-0.01104579,0.006988056,-0.00010642843
-0.00058799825,-0.0003228373,0.00032852692
0.0023011805,0.007630647,0.01610874
0.0013014075,0.009069278,0.009283396
0.0019862335,0.0146919675,0.016508384
0.00079762674,0.019497702,0.026329923
0.002761857,0.024332874,0.024919663
0.012963864,0.012968231,0.008253523
0.00012201498,0.010486295,0.005774961
0.005473357,0.008899208,0.012427083
0.0056134765,0.026452722,0.0033630366
0.003063203,0.010834801,0.0010472868
0.0023743631,0.023625527,0.039285224
0.0016998374,0.007931583,0.017131623
-0.0016966972,0.037002377,0.036610242
0.0090846885,0.0071231644,0.0025806595
0.007821268,0.0029942968,-0.0067531886
0.0009060612,0.008655297,0.012587365
-0.0054321173,-0.00087657705,-0.0074768686
-0.004773559,0.00058676436,-0.0052181683
0.0050741923,-0.013959266,-0.038587026
0.0070205205,0.007958438,0.0035114577
0.0032218401,0.021773586,0.03856065
-0.0020918765,0.01309818,0.0070567233
0.0031785108,0.022658393,0.037461877
0.013602293,0.013229131,0.0065793167
-0.0013972527,0.016452478,0.015464752
-0.0003044668,0.0029632594,0.03803222
0.00085776986,0.020825291,0.024911422
0.0012425095,0.009017427,0.011783328
-0.016624352,-0.018896755,0.003082535
-0.013315786,0.005849581,0.00090268673
-0.0056435615,0.0025212518,0.0047597447
0.004468648,0.008205878,0.015872445
-0.0021797768,0.019060273,0.015105243
0.008879329,0.0072476603,0.0023055181
0.013622859,0.0131803695,0.006895145
0.0029745589,0.022327347,0.038354523
0.007897057,0.007427435,0.011084373
-0.0070682717,0.007299842,-0.002710339
-0.009515352,0.026964279,0.013040204
0.0042126374,0.017374557,0.0060019754
0.007577049,0.013079622,-0.003214314
-0.003480943,0.0012535725,-0.0061141853
0.0072230645,-0.015690314,-0.030618612
0.005166176,0.019943496,0.037373822
0.00816377,0.029429173,0.014612576
0.012593516,-0.030801011,0.00086224545
0.008121314,0.006506782,0.008766116
-0.015146515,-0.009180588,0.0037025488
0.024184905,0.010862605,0.0036815794
0.024416523,0.016037315,0.0072923745
-0.0014709303,0.015094207,0.018009638
0.007766556,0.0061760643,0.008790291
0.004314985,0.019440683,0.0053473306
-0.017250331,-0.0024069273,0.009959687
-0.013735006,0.006001349,0.00091363076
-0.0010415091,0.0050274753,0.004584441
0.00063149125,0.0094731515,0.01247593
0.0019766102,0.026180834,0.026698463
-0.011843192,0.00731065,0.00256679
0.020761404,0.013492974,0.002906901
-0.0005565372,-0.00032397814,0.00032146837
0.00888717,0.028305652,0.007287416
0.017414436,0.012302811,0.0048843357
-0.00187609,0.014890084,0.0017850276
0.01595172,0.0014930504,0.0022109556
0.0037747421,0.010664578,0.0028295503
-0.02526247,-0.003338361,0.002431513
0.0077432757,0.0051724017,0.019923734
-0.0040687327,-0.0022596775,0.002697881
0.0015178584,-0.010303624,-0.014713238
-0.007696457,0.007502939,-0.002761152
0.0032627322,0.02313699,0.036808826
0.024322737,0.015342319,0.008789953
0.00083085074,0.019192541,0.023002176
0.00082227617,0.01789685,0.026219798
0.007826229,0.010613779,0.009804958
-0.0020312844,0.013770614,0.007887152
0.002751169,0.028171776,0.023846922
-0.0034047167,0.014133072,0.012702011
0.0009324696,0.018674498,0.023239207
-0.0076354602,-2.5772364e-05,-0.0032745418
0.0036727143,0.009619442,0.0048392112
0.010454048,0.020539416,0.0059973425
0.0075634783,0.005416232,0.019691573
-0.012990049,0.002123797,-0.0025531836
-0.014041729,0.010645505,0.0068242834
0.0013077513,0.008547936,0.0113113485
0.0035282732,0.0091997925,0.017938616
-0.004264993,-0.015241059,0.0024167437
-0.0025173677,0.015012385,0.011862076
-0.0140707055,0.010886783,0.0063413717
0.007083773,0.020501962,0.011899231
-0.0022188153,0.010291633,0.036933042
-0.0024359543,0.019453282,0.01816081
0.006490054,0.008737041,0.011260783
-0.02614706,-0.0029869003,0.0024405199
-0.0077927504,0.0067135342,-0.0025431826
0.0027742193,0.008646274,0.0011046361
-0.0018287416,0.014181312,0.0016595843
0.002634203,0.024141686,0.026234543
0.0005894205,0.009535835,0.011506634
0.0032514618,0.027538702,0.035275113
0.0074082026,0.022792488,0.0072837486
0.004266762,0.008405384,0.017773781
0.021347426,0.021082887,0.003951391
0.018273113,0.015703954,0.0069961366
-0.011709127,0.0061286977,0.0009127267
0.0026555443,0.011172578,0.0009994288
0.0064254585,0.005241268,0.020895384
-0.00085229985,0.0047746035,0.004315238
0.0088404985,0.007944251,0.0021921513
0.017116629,0.014232386,0.0058400948
0.0026178355,0.025841543,0.02608027
0.0008380619,0.016307428,0.021991966
-0.015626866,-0.009424309,0.004049627
1.2826009e-05,-0.0031150088,0.012633344
0.00024966552,0.016832994,0.024593007
-0.0038126926,-0.010243788,0.0016599756
6.786112e-05,0.008268695,0.012499551
0.00020442935,0.015675036,0.024716789
0.031503286,0.0057810517,0.0030433766
0.0097794635,-0.014861083,-0.019085765
0.003395205,0.00045355642,0.013993985
-0.0036804494,0.0012523251,-0.006501515
0.024608979,0.008276021,0.0066807456
-0.013831613,0.011506161,0.006928795
0.00629282,-0.018936777,-0.021559881
-0.018996278,0.010969551,0.002631213
0.007318531,-0.00492213,-0.0006650867
-0.004395187,0.0011032677,-0.0067895255
0.015183663,0.016523493,0.004448676
0.017289639,0.01476559,0.006024729
0.0077709523,0.0060424367,0.0077549145
-0.00018282571,0.0020421576,-0.00938179
-0.0007882673,0.016120056,0.027063796
0.0010268746,0.017910914,0.023627255
0.0019481059,0.008486666,0.012171453
0.013918505,0.019247098,0.004637183
0.0040230528,0.0020211325,0.008422266
-0.013580085,0.010940658,0.0064826426
0.0045711626,0.0061622295,0.011695763
-0.010173003,0.008348234,0.029151354
-0.0014341843,0.018054279,0.027851272
0.002102006,0.028097702,0.025940767
0.0062139896,-0.014025096,-0.046417493
-0.0075090593,0.0072486256,-0.0028677648
0.003966666,0.019516926,0.0056880387
-0.01581453,-0.0004884097,0.007600463
0.0019694923,0.009652958,0.012122894
-0.0009021688,0.005066323,0.0045242184
0.0010695518,0.015533907,0.02646236
0.010203116,0.014506587,-0.013099281
0.012096559,0.03727681,0.020525388
9.3333954e-05,0.0115841115,0.0060598804
-0.004352278,-7.775916e-05,-0.008881559
0.004316537,0.02516427,0.021325717
0.012744097,-0.020864459,-0.004880424
2.1691818e-05,0.003843972,0.052119087
0.03160912,0.010359605,0.004432437
0.00311053,0.008064209,0.015365674
-0.0005689055,-0.0015338676,0.020282349
0.0061831856,0.006969794,0.004541229
0.023913411,0.046434652,0.0020145567
0.013802218,0.02383881,0.0075307284
0.0002799081,0.0063693854,-0.0016114571
-0.0076110093,0.0031705871,0.003149882
0.020566145,0.012210362,0.0034680227
0.0020684558,0.012131831,0.026942505
0.001381998,0.0011839044,0.029168407
0.011309623,0.03510087,0.02170543
0.007706921,0.003956069,0.01864918
-0.00018117213,0.0021421828,-0.008933975
0.003321768,0.009423681,0.0036839219
-0.00724824,0.016122974,0.005179049
0.030770043,0.0054322304,0.0027631978
0.0008833111,0.007964869,0.011773059
0.0061653033,0.044880852,0.02784867
0.00042607833,0.013958622,0.025128715
0.0022746816,0.00970335,0.011270112
0.0068206987,0.009492882,0.012712778
0.012273512,0.035138886,0.022452356
0.003662805,0.009974633,0.0051867072
0.0009450097,0.011833654,0.011491147
-0.001378375,-0.010605876,0.0028818701
0.024084372,0.015117855,0.0071226656
0.004227486,0.02001968,0.005496357
0.0016736634,-0.0047269417,-0.0023394835
-0.0025750794,0.013947977,0.011290546
0.004016723,0.019832026,0.0053927917
0.00027859953,0.006612667,-0.0016725367
