W,Z,X
0.0011586145,-0.00094819505,0.0006938328
9.9011695e-06,0.001989266,-0.00039053056
0.0015528682,-0.000112808244,0.0010899508
0.0023757634,0.020856626,-0.0014751876
6.038224e-05,-0.00049310335,-0.00012819466
-0.0032199444,0.0012762736,0.000266214
-0.0022947306,0.00013388765,-5.6091274e-05
0.0025084247,0.021383481,-0.0014834757
-0.0014959358,0.013618362,-0.00025533827
0.00017027279,0.0013644211,0.0010606678
0.00016559204,0.00024309332,0.00010544027
0.00018861725,-0.00057019305,9.581339e-05
0.0013234878,0.00083952484,0.0009637285
-0.002844765,0.0016541159,-0.0006163108
-8.2689374e-05,0.0008435418,0.00042972868
-0.0004419611,0.0001450765,0.00022946407
0.00024020422,-0.00012395249,2.157022e-05
-0.0011520385,0.0027699512,0.0018353193
0.00017957465,-0.00038095264,0.0002037008
7.46046e-05,0.00022276009,-0.00025482668
6.4809385e-05,0.0013338772,0.0010323997
0.00030225248,0.00057343784,-0.0009346533
-0.0037179084,0.012051473,-0.001958091
0.00016614055,0.0010524939,0.0013214437
-4.613664e-05,0.0005230585,-0.00011042568
-0.0019506849,0.001716108,-0.0010478898
0.00015879954,-0.000344296,0.0018389539
-0.0022792048,0.002331928,0.00034284353
-0.0032864765,0.0041924315,0.0010508242
-0.0029614198,0.0023799876,-0.00032146703
-0.0021819144,0.002399831,-0.0011054571
0.00010647966,-0.0009638909,-0.0002438743
8.4861786e-05,-0.00073089806,-0.0010318684
-0.00034913534,0.00034816857,0.0003183625
2.5675134e-05,0.00046126352,-0.0005737
0.00056598114,0.0017380755,0.0008594261
-3.397667e-05,0.0043327357,-0.00027809758
1.5230857e-05,-0.00013703448,-7.577119e-05
0.00038640958,0.0011125449,0.0011845996
0.00025006902,0.0015139879,0.0009977826
-0.000655843,0.0062972866,6.892102e-06
-0.00033083512,0.002181456,0.0004101811
-0.0019555702,0.0023853243,0.0013206197
9.479889e-05,0.0035273852,0.0006681861
-0.0012374726,0.0025214455,0.0002389966
0.00021219568,0.003781988,-0.0007567178
-0.002759428,0.0018321224,0.00010116795
0.00012554023,0.00016698583,-0.00041287715
0.00013507923,0.00068654283,-0.0008896935
-0.0003731129,0.0020821497,0.0014242132
-0.0022820248,0.0042724586,-0.0017850328
3.7753668e-06,-8.708569e-05,-0.00097183976
-0.00071044115,0.0066466783,-1.743319e-06
0.0006011448,0.006794988,-0.0012399574
-0.0027774512,0.016760355,-0.0010080768
-0.0041198176,0.0042674355,0.0016232426
-0.002828829,0.0012274099,-5.2506974e-05
6.886357e-05,-2.540133e-05,-0.0003063759
-0.0002851397,0.00051865954,0.00025172712
0.00025022382,0.000668886,0.000103186176
-0.0028622544,0.0023748355,-0.00050314766
0.0008093278,-0.001088608,0.0009841106
0.00038316078,0.0013781737,0.000658704
0.0012537065,0.00089852826,0.0011272711
0.00028599284,0.00017157744,0.0013135012
-0.00039581052,0.00092480646,0.00036473208
-0.0018392743,0.0067604072,0.0008703605
-0.00021380286,0.0011304824,0.001132586
0.000119352975,-0.0001066612,-0.00049477996
8.1425875e-05,0.00051014824,-0.0008817427
-0.00045824764,0.017699672,-0.0008503857
-0.002159349,0.0018927461,-0.0005500176
0.002903423,0.0066649653,-0.0019245634
-0.0034888475,0.005259099,0.00050657865
-0.0035989846,0.0036165225,0.0015085606
8.6132975e-05,3.73087e-05,-0.0007579323
0.00020996488,0.0016055322,0.0006957786
1.6933005e-05,-0.0002678522,-0.00031047958
-0.00088258914,0.0063775037,-0.0002374677
0.0005250154,-0.00092775974,-4.778857e-05
-0.0031122288,0.021777447,-0.0009664182
0.0029478732,0.014751678,-0.0017943559
0.0031536077,0.020849783,-0.0021278756
0.0022105756,0.01154793,0.0007018459
0.0016466428,0.0019381284,0.0008748715
0.00065989,0.0069658966,-0.0014632094
0.0020379797,0.014015705,-0.001897372
-0.0011761847,0.012618506,-0.00040574596
-1.7285765e-05,-0.00020503096,-0.0005658686
-0.0029497684,0.002469305,-0.0004838485
-0.00039595994,0.0009303014,0.00036408324
-0.0028093376,0.00040544398,-0.00014245584
0.004415736,0.0042005857,-0.00015702586
7.966048e-05,0.0006461192,0.00024049733
0.0011291888,0.0011919531,0.003547691
-0.0012120109,0.0016002799,0.002040157
9.753141e-05,1.0096835e-05,-0.00044689723
0.0008028812,-0.000392139,0.0013713881
-0.00069140986,0.004929169,0.0020464442
0.00074044586,-0.0002617396,2.1515754e-05
-0.0005959784,0.0020573451,0.0022616223
2.3245888e-05,0.0007004753,0.0005985473
-0.00020964463,0.004868432,0.0012378274
-0.0016654185,0.013257868,-0.0004829961
-3.5235913e-05,0.004555098,-0.00043157878
0.0007734296,0.0008842295,0.0005459079
-0.0028924628,0.0023616268,-0.0003282288
-0.0006696505,-9.987175e-05,-0.0009065215
0.00021627691,0.0015545939,0.00066606293
-0.0015932958,0.002190683,0.0019221694
2.055251e-05,-0.00028500706,0.0003073419
-0.003326622,0.0022419023,0.001019282
0.0010830082,0.0022312005,0.0006150533
0.0049317563,0.007432565,-0.0014790159
0.0003217369,0.0001709366,0.00010585469
-0.0041435184,0.00431767,0.0015459146
0.0031810615,0.020958181,-0.0021637364
-0.00079865934,0.00599207,-0.0002125867
0.00075584155,0.012931199,-0.0016889693
0.00011899852,-0.00016479811,0.00018566949
-0.00017220301,0.00065046677,0.0014771732
-0.0027270408,0.0026576137,-0.0005693857
-0.00059741235,0.00016456391,-0.0012515768
-0.0032989616,0.0028025724,0.00084050477
-0.00027564558,0.009371938,0.0019422609
3.7336322e-05,8.493664e-05,-0.00015577971
0.00019725526,-0.0008432105,-0.0008948492
6.6166576e-05,-0.0009666964,-0.00080230134
-0.00012620364,0.0001804516,-0.00084316055
-0.0041062417,0.004234229,0.001454971
-0.00016422856,0.0013699088,0.0010187932
0.0014745095,-0.00043734952,0.0007918425
0.00011195399,-0.00017029772,0.00026851922
0.00036995,0.0010364141,0.0013012107
-3.4202505e-05,0.0043432354,-0.00029528275
-0.0020186584,0.0015752041,-5.3393887e-05
-0.0001537724,0.0016522043,0.0009063581
0.0012800483,0.016180784,-0.0021918071
-0.002352392,0.0014163363,0.00017986905
0.00033399658,0.0011196556,0.0012784813
0.00024160171,-0.0005646565,9.447805e-05
-0.001966042,0.0065440442,0.00054208515
0.001390334,0.0009660034,0.0006898386
0.0005619859,0.0006134146,-0.0003807154
0.00044513872,0.00084993587,0.00032359667
-0.002373015,0.0026513212,7.587826e-05
-0.00035753235,0.0021162387,0.001576797
0.000100926496,0.00050869095,-0.00085237256
1.658383e-05,-2.6375264e-05,-0.0006185549
0.0004162558,0.014206806,-0.0015167743
1.7250134e-06,-0.00013096366,-0.000428778
-0.0022081255,0.033392765,-0.003851727
-0.00016142678,0.0013193621,0.00094933505
0.0029056077,0.008365482,-0.0022377274
-0.0029232148,0.002349853,-0.0003294073
0.00076967507,0.013050692,-0.0016490252
0.00022208276,0.00073631154,0.00033965785
0.0012904039,0.00067042717,0.0012769976
0.0011083282,-0.00046436922,-0.0004787385
0.0010908317,-0.0011656152,0.0021979709
-0.00027089592,0.002504792,0.0011979825
-0.00060987513,0.0023408597,-0.0025605955
0.000175603,-0.00064788613,9.91827e-05
0.00018002719,8.627293e-05,0.0009849335
0.0014052133,0.0010189287,0.0007084471
0.0005945037,0.0003210679,-0.00032911982
0.0047253203,0.0036972156,-0.00025693543
0.00010369761,0.0013343013,0.0011884762
-0.0006047643,0.00020446937,0.00029008192
-7.965317e-05,-0.00046816148,-0.00037571552
-7.275733e-06,0.026783437,-0.001498616
3.9344162e-05,0.000770436,0.0013156638
0.00075615366,0.0012343512,0.0012772593
-0.0031266946,0.0023550869,-0.00033429675
-6.041808e-06,-7.665093e-05,-0.0015190921
0.002678749,0.007061656,-0.0015461924
-0.00047306472,0.019331615,-0.0011762704
0.0002269339,-0.0002761911,-0.00034703768
2.6015712e-05,-0.00014891125,-0.00065167545
-0.0002488607,0.0024990723,0.00062549004
-0.00028889865,0.0009031667,0.0004951477
-0.0013459253,-0.0014084324,-5.9535214e-06
-0.002661039,0.0026996806,8.4252795e-05
-0.0012701548,0.012529778,-0.0001035296
-0.0038710309,0.0039940067,0.0014360779
-0.0016213979,0.0340758,-0.0038164284
-0.0012372179,0.01245507,-0.00010060991
4.1090967e-05,0.0015268248,0.0007388094
3.570175e-05,-0.0005505464,-0.0005342777
-0.00012196199,-0.0005752663,-0.0002740989
7.9219775e-05,0.0004980668,0.001377984
-0.0027967829,0.0018657711,8.5291e-05
0.0022918917,0.008280665,-0.0019330917
0.00037065495,-0.00047965668,-0.0005255158
1.751495e-05,-0.0004254244,-0.00044761813
-0.0015316013,0.013491784,-0.00026843572
0.00049693836,0.0010651984,0.0011024529
0.00048424318,0.0010685191,0.001187688
0.00039111116,0.001204503,0.0012584331
-0.0010964914,0.0017018983,0.0019920878
0.00018539726,0.0010212931,0.0006972999
0.002300006,0.0014196248,0.0005355062
-0.00017503535,0.0013438157,0.0010658769
0.0002899595,-0.0005716761,0.00033045173
0.00020483718,0.0026972322,0.0025477502
-2.7088428e-05,0.00042346842,0.0014719684
2.3747658e-05,0.00138058,0.0010077484
0.0023945228,0.00066072034,-0.00052034523
-0.00018673779,0.0008384173,0.0012928902
-0.00094778376,0.0012257166,0.00072111667
0.00036897528,0.0009820472,0.0013637203
0.0003598487,0.0005908856,0.0012287982
-0.00020065303,0.002176793,0.0004717266
-0.000356436,0.0049820207,-0.0006477945
-0.0025986019,0.0026418,7.90049e-05
4.0098792e-05,-0.00038864446,-0.00033440365
0.0007258446,0.0012052146,0.0011901805
6.477596e-05,3.0524207e-05,-0.00026781438
0.00012723976,0.0002059476,-0.00022452025
-0.0006957927,0.00291957,0.001689518
0.0019534507,0.0041998005,0.001461912
-0.0036991972,0.031853523,-0.0023029647
-0.00019393215,0.0024258196,0.000839575
-0.00010483426,0.0025421295,0.0011533449
-6.7853005e-05,-0.00025500712,2.7097074e-05
-0.0002481752,0.0008824753,0.00078014913
0.00025781305,-0.00055915606,0.00035620265
1.2198511e-05,-0.00052444433,0.00024140641
-0.003984406,0.004095264,0.0013917973
0.0012517641,-0.00051933056,0.0010192314
0.000208123,-0.00051839784,9.5503725e-05
-0.00045843466,-0.00054014794,0.00038809745
-9.379757e-05,0.000110038316,-0.0006065062
-1.5493191e-05,-0.0006953553,-6.520581e-05
-0.0020334783,0.0019144798,-0.00018992755
-0.0018023212,0.0068101054,0.0008514619
0.0002139826,-0.0006177801,7.455521e-05
0.0012452382,-0.0011968412,0.0012829964
-0.0006531908,0.0017354224,0.0024318877
0.0005034189,0.0010871964,0.0011292909
0.0013475722,-0.0027174088,0.003512599
2.3526269e-05,8.564905e-05,-0.00029519983
7.39278e-05,6.248605e-05,-0.00015881304
-3.995879e-05,0.000533395,0.00067141856
-0.0037274149,0.0052522738,0.00019874964
0.0018959162,0.00055556966,-0.00029052838
4.2902248e-05,0.0021591214,0.00087592343
0.0014638811,-0.000117615455,0.001065913
0.0016485413,0.00039890452,-0.00021477291
-0.002873676,0.0017727629,0.0030702676
-0.00039724968,0.0064974194,-0.00085388945
0.0008016051,-0.00072542415,0.0021574728
-0.0028086132,0.0027657263,-0.0007921768
0.0001237023,0.00053065695,0.0011718482
-0.0028576828,0.0024785995,0.00032083294
0.0005150103,0.0033676997,0.0017814466
0.0026566102,0.033511695,-0.0042633675
6.245045e-05,-0.00029280296,0.00030823608
0.00028474943,0.0004900448,0.0008117255
8.805672e-06,-6.641861e-05,-0.00024078073
-0.0022985984,0.002315208,0.00035031248
-0.000387524,-0.00093030126,-0.0011802311
-0.000109009074,-0.00011254837,-0.00083343097
-0.00024540303,0.0136716645,-0.00072316534
0.0008184387,-0.0010570171,0.00091424445
0.00013037713,-0.0002955245,0.0004402448
0.000265403,-0.0012762669,0.00013338849
0.00012442806,-0.0003479242,-0.0002860507
0.0004483467,0.0011405273,0.00056479656
0.0004501671,0.0011255756,0.001075922
0.0015852983,0.0018613981,0.00088024174
-0.0010800802,0.0031702456,0.001107717
-0.0030639498,0.002482699,-0.00033980224
-0.00019929385,0.00071791053,0.0015175468
0.0006125384,0.0005175281,0.000555968
-0.004115657,0.0034601546,0.00068072893
-0.0032843542,0.0037360939,0.0012956575
5.5159908e-05,-7.1729526e-05,0.00053805194
-0.0026084387,0.0027095862,-0.0007285549
-0.0005148346,0.0057568136,0.0001149793
-0.0021693413,0.002240531,0.00033839006
-0.002331956,0.002593178,7.3348754e-05
0.0002759536,0.0009430406,-0.0009803108
5.6532273e-05,0.0014903717,0.0007937147
-0.00018277304,0.0011475164,0.0011339193
0.0012152914,0.00081958034,0.0012848935
-0.00015431641,-0.00016706268,0.00025818142
-0.00026719007,0.00045618674,0.0010926328
-0.0027987,0.00039847626,-0.00014456517
-0.0025701106,0.017646614,0.0010179091
0.00014384941,0.0025341387,0.0008978797
-0.00041380455,0.0014304813,0.0011316863
-5.415226e-05,0.0012883416,0.0011703685
0.0019039133,0.01419569,-0.0016358434
-0.0027410355,0.0037984739,0.0007869067
-0.0008132098,0.0021462399,0.0008878248
3.6428133e-05,-0.0006143009,4.9771836e-05
0.0010536681,-1.679444e-05,0.0020781215
0.0019028696,0.0011641311,0.00060013746
-0.0025930211,0.0020129436,0.0004666041
0.00029961907,-0.00055885536,0.0003281168
-2.5387999e-05,0.00041178975,0.0014920264
-0.0027394232,0.0011617757,-5.4563854e-05
0.0004145352,0.0013012217,0.0011886727
-0.00027154144,0.0012694441,0.0008845619
0.00010152973,0.0013657801,0.0012081412
0.00010577011,0.0013287982,0.0012659548
-0.0033820185,0.0047203815,0.0010594309
-0.0005472912,0.0022802483,0.001381577
0.00079581747,-9.535974e-05,-0.00035222375
0.00039023111,0.00030887488,0.0011720603
0.0006881516,-0.00012068898,0.00079576176
-0.0034613842,0.0048457216,0.00045157934
9.844568e-06,-0.00044567752,-0.000121043595
0.0002894644,0.0015861135,0.0006486789
0.00012862192,0.0009327716,0.0014907063
-0.0019313828,0.006852043,0.00066222413
-0.0027399908,0.00388392,0.0007982961
1.2469163e-06,-0.0006777485,-0.00093185826
0.00019656298,-0.00050562766,5.554382e-08
-0.0024427613,0.012917341,0.00014653704
-0.000625095,0.00019366283,0.0007471799
0.00012375927,0.0014857376,0.00089798163
-0.003410189,0.0023844487,0.0010563744
-0.0002450082,-0.0011770218,-0.0007111987
-0.00062640983,-0.00012692674,5.985453e-05
0.0005224332,-0.00041155415,5.4885306e-05
-0.0006115949,0.0003545485,0.00055009284
-0.00033888395,0.0009503371,0.00047351344
-5.795339e-05,-0.00020878477,0.00022706804
-0.00021936536,0.000495764,-0.0005604635
4.3992502e-05,-0.00064589386,4.736732e-05
-0.00020094296,0.00048730493,-1.2375936e-06
0.002250576,0.0024566595,0.0002314128
0.0012833531,0.018573675,-0.00068065705
-0.0033355192,0.0037294566,0.0012480553
0.0018912577,0.0008997472,0.00082302996
-0.00023742595,0.0012368902,0.0010672843
-0.0022749917,0.00013518333,-5.458716e-05
0.0007410937,-0.000121119454,0.0009277531
-0.00026140615,0.0006020159,-6.937169e-05
0.0004270175,0.0010847425,0.001108599
0.0005301504,0.0012747048,0.0012776003
0.00044643792,0.0048402743,-0.0006373158
-0.00027806332,0.0028532913,0.0011057594
0.0007118486,0.0016718704,0.00018019704
0.0034351186,0.0069630668,-0.0021899932
0.0022877343,0.014752401,-0.0020408868
-0.0029860141,0.0022988643,-0.00032849456
0.0003903456,0.00024965068,-0.00059475185
-0.0012127033,0.0055776667,0.0016295491
-0.00020630087,0.0023087822,0.00012521243
0.00071561284,0.0016651889,0.00018235917
-3.6614994e-05,0.0014054958,0.0012037522
-0.002634692,0.0009244627,-0.00042461202
0.002037081,0.015401798,-0.0023359945
-0.003236109,0.0021711045,9.458323e-05
0.00043630923,0.001276827,0.0012176081
-0.0023998497,0.0059845876,0.00079681067
-0.00665423,0.026183378,-0.00069906784
0.00026315704,0.00014858069,0.0014199762
-3.6456736e-06,0.000978646,0.0012051373
5.840284e-05,0.0010181327,0.0011566682
0.00027990047,0.0018972352,0.0017020484
9.3545255e-05,-0.00045264146,4.1674066e-05
4.926571e-05,6.719453e-05,-0.00072080595
0.00016760612,0.0030520244,0.002497314
0.00018208609,0.00021699881,-0.00027740133
-0.0002439132,0.002446042,0.0012069811
-0.0029442618,0.0039758757,0.0006125609
0.00019157915,-0.00056513335,4.5088815e-05
0.00074643013,-0.00021526976,0.0009925918
0.00041179356,0.0033808164,-4.8526123e-05
-0.00031563448,0.00037045748,0.00030332519
-0.00039200956,3.0171148e-05,5.455118e-05
0.00013889397,-0.000428607,-0.00034839255
-0.004568369,0.0052028317,0.0011013781
0.0003532814,0.01411884,-0.001525463
-2.1918646e-05,0.0016082452,0.00055893476
2.7727254e-05,-0.000417699,-0.0003310639
-0.0036117018,0.003530732,0.00020164652
-0.0030361111,0.0023894936,-0.0003329687
0.0003998261,0.0010926301,0.0012498935
0.0015143397,0.01511444,-0.0022430806
-0.00059419504,0.0026236735,0.0006898101
-0.00035085366,0.0048135617,-0.00063544547
-0.0010294167,0.00278961,0.00090200687
-9.720593e-05,0.004604156,-0.00041103014
0.00066727237,0.0012634482,-6.3778425e-05
9.982705e-05,-0.0003058601,0.00031564638
0.000121309444,6.8086214e-05,-0.00025843742
0.00012394572,-0.0006728018,4.5338074e-05
0.0004572799,0.0029005099,-0.00020970407
-0.0030578137,0.002459138,-0.00034148776
0.0008104414,-0.0007794827,0.00082822883
-0.00030571973,0.0012250645,0.00084490684
-0.0012266728,0.0033501498,0.0018555388
0.0010123117,0.012970421,-0.0016717631
-6.311268e-05,0.00447828,-0.00029329894
-0.0011101335,0.001970316,0.00020039629
-0.0030857115,0.0040405784,0.001262263
4.1272157e-05,0.0015679372,0.00077331794
-0.0007302324,0.0039455565,0.0016180236
0.000110873654,-0.0009866117,-0.00024935868
1.6123662e-05,0.0014129957,0.00050456787
0.0008600789,0.0014473964,0.0002727429
0.0002673658,0.00030605207,0.0011152274
-0.0006538613,0.0024795013,0.0013103704
0.0003228685,-0.00021761427,0.0011156873
0.00079425506,-0.0002389669,0.0009051546
-0.0004976307,0.005786097,0.00010873524
0.0013387024,-0.0004692437,0.0009907472
0.0011990956,0.0036122398,0.0009181047
0.0013208204,0.0016273566,0.0010155926
0.0008094194,0.001039578,0.0016730018
-3.5959198e-05,0.004625048,-0.00045187972
-0.0013976197,0.00561798,0.00013435227
-0.0005744177,0.0020207744,0.0022500472
-0.0031246636,0.0026043484,-0.0005009814
0.00048559968,0.0011482617,0.0011033338
1.3314189e-05,-0.00030746133,-0.00044790376
-0.00041819003,0.001359413,8.161586e-05
0.0007872063,0.0008811933,0.0005255136
0.00020697199,0.007032974,-0.0008686871
0.00033167924,0.0012868533,0.0018754118
-0.00043282693,-0.00013547766,0.00039138348
0.00023307883,0.0008167307,0.00078625773
-0.0008816706,0.006449839,-0.0002419793
0.00034903234,0.03358316,-0.004069028
0.0035492254,0.02111063,-0.0022028887
-0.00038879956,-0.00097550167,-0.0011576298
-0.0001517084,0.0013451026,0.00088715047
0.00053952914,-0.0006543166,0.0013450793
0.000104101964,-0.0002061517,0.00025389149
-0.0005981036,0.0022729104,0.0021910896
-0.0006695772,0.0022127402,0.0013715012
0.00029978828,0.00041150872,0.0005346499
9.463218e-05,0.00095099333,-0.00027239387
0.00015913467,0.0003830274,-0.0005667481
-0.0027764745,0.013805938,0.00037863542
-0.00077478524,0.0059360806,-0.00021119826
-0.0010933625,0.0036014682,0.000951213
-0.0030467932,0.004083877,0.0003612164
0.00010820087,0.0007884931,-0.0007824706
-0.00011609538,0.00047079485,-0.0018807708
-0.0014645495,0.013280101,-0.0004687373
0.00011500015,-0.0009668328,-0.00025221147
2.861071e-05,0.0013755565,0.0010525563
0.0008004296,-0.0011081015,0.0009651244
-0.0008303112,0.0059133903,-0.00023082679
5.067598e-05,-0.0003382878,-0.0001769955
0.00010800819,0.0012840824,0.0012958063
0.0030410478,0.03364642,-0.0014395589
-0.0010464288,0.0037139985,0.00035083116
-0.00083202746,0.0060024015,-0.00021856674
0.0010002905,0.002006094,0.00022072264
0.0001629458,0.00013864029,-0.00026869122
0.00035706666,0.0012336625,0.0008160808
-0.00278001,0.0011630483,5.812818e-05
-0.00040244093,-0.00092448975,-0.0012400771
0.0006057394,0.0017758709,0.0008186093
0.0002200419,0.0007091936,0.00010581713
-0.00082604884,0.006099611,-0.00020742702
-0.00014945869,0.0027865327,0.0004354611
0.00013316625,0.0008309858,0.00079578784
-0.0009528234,0.0017307003,0.0010671292
-0.00036083718,0.0017521848,0.0009258861
-0.00035639913,0.000391622,0.0009684643
0.00041324744,0.00047418568,0.003652994
0.00089263456,0.00022990508,0.001473797
-3.6486147e-06,0.00097196363,0.0012093347
7.889502e-05,0.0013713555,0.0011947657
-0.00056135387,0.00055776874,0.00031142987
-0.00014819758,0.00025263525,-0.0005014816
0.0002702227,0.02896314,-0.0016810766
0.00035974037,0.00020054293,1.3842327e-05
1.0311493e-05,0.0023274664,0.0011680328
0.00016292211,0.0013405902,0.00047994402
0.0012225511,-0.001090076,0.0009013823
0.00020156671,-0.00019251225,0.00017545278
0.000482809,0.0008576044,0.00065930776
0.00015617609,-0.00033783127,0.0016440509
8.119873e-06,0.00063992385,0.0011464851
0.00016826492,0.00014093927,-0.00027250414
0.0013557258,0.0038596515,0.0004430992
-0.0006456478,0.0008116618,-8.42742e-05
-1.7646067e-05,3.4580196e-05,0.00040882992
-0.0028901177,0.002239475,-0.0003211366
0.00015340986,0.0021444834,0.00041467944
-0.0008508698,0.0062756245,-0.00023371195
-9.7668e-05,0.00023437552,-0.0007352669
0.0020580122,0.013358559,-0.0021041294
0.00067332777,-0.00053921924,0.0013071081
0.0006683642,-0.0006075912,0.0013134979
0.000398741,0.0009839555,0.0005529478
-0.0005078278,0.000674205,0.0005454527
-6.232594e-05,0.004630419,-0.0003691472
-0.0027649824,0.0020937202,-0.00045031318
0.00032373794,0.0016369126,0.000422582
-5.2092705e-06,0.0010437778,-0.00083903945
0.00018540375,-0.000797836,2.3815512e-05
0.00012253631,0.0014017463,0.0008886122
0.00046122292,0.0005424525,0.00037823236
-0.00035306535,0.004926227,-0.00063401007
0.00010422285,0.00018698527,-0.0009100202
-0.0006991227,0.004840115,0.001966629
-0.00015696856,0.00050706096,-0.0010352959
-0.00021109117,0.0018906227,0.0010371293
8.127994e-05,-0.00029806557,-0.00051584136
-0.00059425243,0.0020626907,0.0022199524
-0.002584443,0.0026962808,7.7168545e-05
0.000357932,0.0013618447,0.0014574837
5.8935035e-05,0.00012298021,-0.00070810306
0.00015313247,0.0005435845,-0.00042611678
0.0001619334,0.00066836394,-0.00089558697
-0.0024233824,0.0008957525,-0.00041599118
-0.0012594659,0.0032535938,0.0016169285
0.00015131733,-0.0005574598,-0.0002742942
-0.0029276712,0.0018957151,8.740755e-05
-9.1571834e-05,0.019534713,0.0013946284
-0.00016056879,-0.0002299254,0.00033525095
7.886538e-06,7.240875e-05,-0.0001514846
0.00073313207,0.0017753057,0.00017783647
-0.0002278767,0.0012651008,0.0009297837
1.6820645e-06,-0.00043588257,-0.000102949605
0.00012631305,0.0015107642,0.0009546496
-0.003680704,0.003257908,0.0007230489
-8.2503044e-05,0.0022675623,0.0009057515
7.85735e-05,0.00020527389,-0.00025011704
0.0014342335,0.028413076,-0.0019020993
0.00082570716,0.0036557978,0.0004663354
0.0007807441,0.0004924914,-0.0009664505
3.6284277e-05,-0.0003609855,-0.00012501165
-0.0012164165,0.002902889,0.0019085093
-0.0002300914,0.0008447018,0.000747746
0.00067931006,0.0018449503,0.000727509
9.333389e-05,0.000893672,0.0010620091
0.0003411926,0.0023688208,0.0011464137
0.0019833094,0.0015736283,0.00010604499
8.979668e-05,-0.00053407846,0.00021614067
-0.0014856723,0.00398837,0.0035162505
0.00020016749,0.0015115503,0.0005346262
0.000105918625,-0.0005898053,-5.6700723e-05
-0.0033689693,0.004296405,0.0010418668
-0.001187251,0.0031808757,0.0015770769
-0.0024630588,0.013111782,0.00014962374
0.00010639608,0.000173354,-0.000439699
0.00044803123,-0.00061869365,0.0009178748
0.000832901,0.00095987786,0.0006077769
-0.0037007579,0.0038819544,0.0016445513
0.0014888928,-0.00018881472,0.0011037805
-0.00032726346,0.00234066,-2.0778238e-05
-0.0026171198,0.0027367736,7.489886e-05
0.0003693762,0.0008467774,0.0010322122
