P,Q,R
0.016301164,0.008884789,-0.022317452
-0.002816234,0.02486557,0.0069778855
0.00032636937,0.0033087367,0.0015203533
0.011202608,0.0126333125,-0.0060432116
-0.0029582777,-0.00023212982,0.0038673754
-0.007599839,0.011206451,0.002243532
-0.0049400316,0.006030677,0.0007867271
0.0017347313,0.022156935,0.002760309
-0.0072849374,0.011908848,0.017810633
-0.0067369016,0.023167726,0.006250333
0.002940991,0.00784274,0.023477674
0.0038604469,0.023777645,0.004683377
0.005271454,0.008285863,-0.00561006
-0.005357611,0.014610505,0.0047668475
-0.00014251053,0.0032141285,-0.003952717
0.0011451974,0.01402749,0.00539395
-0.008039272,0.03792406,-0.005249647
-0.012695177,0.029590523,-0.0013970395
-0.019944651,0.031022523,0.0053420058
-0.0026436043,0.0031923044,0.0017009522
0.0006727192,0.017590357,0.01523515
-0.00123349,0.01568092,-0.002968515
-0.011209906,0.010161871,-0.0038609686
-0.003831779,0.016800331,5.0186693e-05
-2.3339238e-05,0.015301678,0.006474448
-0.006238299,0.027393637,0.0028322504
0.023026062,0.017672451,0.00021426578
-0.007893645,0.017807633,0.008338942
-0.005647194,0.020910522,-0.002050863
-0.006709464,0.0110324565,0.0060848217
-0.0012715836,0.039408613,0.0024489188
-0.0073178066,0.011054583,-0.010096205
-0.0031454135,0.010460276,0.01035906
5.8159272e-05,0.008716397,0.0002835168
8.9899375e-05,0.0066854423,0.041306697
-0.022573171,0.050626144,-0.004260499
-0.01683484,0.013213754,0.0003533512
-0.0017611014,0.0074084713,0.010007545
-0.0102621745,0.033941563,0.002073764
-0.004895769,0.025340714,-0.0026192276
-0.0057365815,0.01711485,0.02653415
0.00017578142,0.0153685985,-0.0024108686
-0.0011495517,0.014648613,0.0070184097
-0.0006212059,0.014919848,0.0023107722
-0.008561144,0.0019666818,-0.009756378
-0.0026613856,0.01231687,0.008561305
-0.0028746987,0.004140093,0.002532407
-0.0053213737,-0.0011038664,0.008619924
-0.005647925,0.043330126,0.0013468551
0.0012111692,-0.008329419,0.00079650304
-0.0046298583,0.0012395825,-0.001080481
-0.005438176,0.013515425,0.010266564
-0.0070804204,0.0109891705,0.0094515
0.014881237,0.017271234,-0.00077849923
-0.0073150177,0.011372502,-0.010242335
-1.2912156e-05,0.008639591,0.008105228
-0.0007899897,0.0038585777,-0.0021487444
0.022953255,0.003881405,-0.0053098653
-1.880882e-05,0.0048443135,0.011559897
-0.0025273585,0.02022035,-0.0005854631
0.0031291242,0.007739649,0.032859728
-0.007617065,0.027846377,0.004298254
-0.0040522316,-0.0005809043,0.006720655
-0.0032704389,0.00084237184,0.00094510557
0.0018578869,0.004941873,0.0134173175
-0.0014326983,0.022301856,0.008302041
-0.004537573,0.010727886,0.0056179017
-0.0065249344,0.0084709525,0.0058272798
-0.00012445083,0.0036316684,0.0011377713
-0.006484881,0.008546201,0.008036775
0.020573037,0.023435654,-0.007249615
0.025465889,0.0071878107,-0.010438236
-0.00096060446,0.012404464,0.010873568
-0.014173131,0.03210202,0.00082246977
-0.026313344,0.00034262723,0.020481141
-0.0055573173,0.024835031,0.0058340523
-0.010141267,0.034901734,0.0016447823
-0.0069775055,0.008978821,-0.002620514
-0.0054200306,0.017873254,0.016649127
0.0026859848,0.008358682,0.028975539
0.0076232334,0.023195824,-0.003265223
-0.005456075,0.01254806,0.013870078
0.011846938,0.02013233,-0.0007566281
0.007966625,0.026317067,0.0024614425
0.0050733727,0.0361258,0.0040311725
-0.0081922645,0.010749647,0.02230559
0.0039900285,0.005359637,0.005952226
-0.0010989796,0.0048631034,0.008655823
-0.009726348,0.014434608,0.011562501
0.011804615,0.021693014,-0.00089053274
-0.012131948,0.015898658,0.0026507853
-0.004287485,0.026027434,-0.0018932956
0.0042002886,0.038948547,-0.00060933776
-0.0038400362,0.023540488,0.008561171
-0.0061517344,0.0097236885,0.015593274
0.016655177,0.010756123,-0.010092449
0.018719671,0.021754298,-0.0005102196
-0.01444061,0.038786523,0.0031492093
0.0033900002,0.032690432,-0.004109434
0.0016480383,0.026844526,0.0005296983
-0.0016000825,0.035335347,0.0003546144
-0.0029980086,0.008488706,0.012501002
-0.0015493203,0.01267268,0.0126850745
-0.0077509205,0.0077503603,-0.02413584
-0.001652674,0.00383251,0.005768283
-0.0061824624,0.013273565,0.0036577228
0.0017141,0.006723571,-0.017254686
-0.0010837329,0.0017050303,-0.0015189443
-0.0033321495,0.03766424,0.0014203193
0.005753662,0.037212923,-0.0004352475
0.0025405083,0.007938266,0.027802063
-0.006402266,0.010060571,0.0032772794
-0.0024110682,0.0050491127,0.009010908
-0.009156338,0.0061884993,0.009838813
0.01169346,0.011100978,-0.006122064
0.0014551255,0.05106576,0.007561723
-0.00038697198,0.0046777204,-0.0039739707
-0.0021367974,0.006884456,0.023645487
-0.008329707,0.011256694,0.022609394
-0.0046968884,0.011023539,0.015143021
0.01766952,0.03143974,-0.0032635108
-0.005017899,0.03664429,0.014365076
0.002774652,0.019951968,-0.005443986
-0.003810222,0.010732355,0.007321044
-0.010292726,0.03324012,0.001236228
-0.00085290923,0.010375835,0.031950053
-0.00011554076,0.0039571677,-0.0021126457
-0.0024683115,0.012414636,0.0012263226
-0.0006440933,0.0032204825,0.0014732947
0.023605805,0.028656881,-0.0034173348
-0.0020199367,0.01719559,0.009840527
0.002114065,0.03534648,0.0025525545
0.0027989782,0.007331336,-0.0040089735
-0.002595538,0.03014817,-0.0021748159
-0.0077021723,0.011791376,-0.006887127
-0.010308317,0.03313902,0.0013075534
-0.0036365488,0.010535897,0.0072990865
-0.011530952,-0.0071010604,-0.011059521
-0.00067877007,0.015590453,0.01922748
0.0023235055,0.0047184816,0.00943892
-0.007240732,0.014644451,0.015131306
0.013946933,0.02683691,-0.0007781152
0.00185602,0.018275222,0.0011753227
-0.0020040525,0.003631184,0.020507481
-0.0046539423,0.014316968,0.0035964882
-0.01001529,0.028656403,0.0019724292
-0.0042007607,0.025524708,-0.007844372
0.0053903223,0.00650336,-0.008900883
-0.00049995055,0.007699716,-0.008685718
0.016676659,0.02218229,0.0045695906
-0.0031554655,0.014796229,0.0010446422
-0.018461673,0.032253765,0.0047942554
-0.008188256,0.0355107,8.872155e-06
0.0029446895,0.02288315,-0.011753982
0.00077241554,0.00853324,0.026028035
-0.0068572876,0.009834552,0.018022727
-0.0073602274,0.014493364,0.018670432
-0.00034756164,0.010464534,-0.0018026029
-0.0055533703,0.0039333794,0.006717457
0.0016120627,0.03002278,0.0033581145
0.00536578,0.039381564,-0.00593014
0.0024431944,0.03293208,0.00195477
0.0025104315,0.02145137,-0.005558096
0.0055558085,0.023442239,0.0018564351
0.0157872,0.005218085,-0.009040569
0.0112154735,0.016737606,-0.004491837
0.013395047,0.009357762,-0.005256003
-0.004601505,0.018614596,-0.00063733326
0.001783276,0.009433326,0.004842235
0.0022856367,0.03449085,0.0026314151
-0.0005668333,0.0049513574,0.008514131
0.0043318006,0.013602327,0.01961577
-0.0038521301,0.011299134,0.0070796194
-0.0036643113,0.010160447,0.0047208276
-0.0025494122,0.0072950036,0.0022059851
-0.0014649621,0.005598146,0.005822395
0.016534606,0.018703775,-0.0009407874
-0.0041375877,0.031012412,-0.0023130856
-0.004827764,0.016485386,0.007022774
-0.013462764,0.014918389,0.0052544554
-0.0042322394,0.011702142,0.008871721
-0.004702102,0.008759806,0.027196217
0.025722953,0.0080006495,-0.011419844
-0.0018009546,0.014834862,0.0096913
0.002178091,0.007636092,0.0054252017
-0.010068339,0.027742963,0.0019170734
0.010281226,0.029144311,-0.005410821
-0.0023348262,-0.002063564,-0.007983917
-0.0010080397,0.01684571,0.00027076402
0.0035984842,0.036367286,-0.0025260798
-0.0066516693,0.0006971193,0.0026554295
0.00311585,0.030028176,-0.0007263911
0.0027022595,0.019113267,-0.0037172253
-0.0035960819,0.01003221,0.008421839
-0.0051286817,0.016279602,0.025711728
-0.010813784,0.028602298,0.0015241758
-0.0053684376,0.016228303,0.01024744
0.0011473282,0.015168925,0.024607865
-0.0027781639,0.0067645074,0.030359324
0.0050221267,0.0322111,-0.002393279
-0.006207978,0.013371565,0.010458637
-0.0010833002,-0.006603291,-0.005477098
-0.0058516753,0.016733026,0.0050207856
-0.012643356,0.015643047,0.0031884369
0.0017194784,0.012229048,0.03135417
-0.016637364,0.00043703796,0.023743229
0.0035953282,0.014467661,0.0034920578
0.0016426358,0.02708091,0.0005215412
-0.0013975174,0.011992717,0.0059090843
-0.0061824066,0.010403341,0.0059604463
-0.0034884396,0.00076423417,0.0053845374
-0.01182749,0.025936982,-0.007062436
-0.0007757051,0.02369692,0.001651324
-0.006065366,0.013579125,0.010723235
-0.006457139,0.009060047,0.01060927
-0.013653706,0.022988653,0.0066854535
0.00027480093,0.0033806935,0.0049210046
-0.0053240997,0.013811172,0.01188023
-0.0047115814,0.05097075,0.0010259929
-5.3296753e-05,0.00015438885,-0.016003024
-0.0046006152,0.011455263,0.009134976
0.0163081,0.02637157,-0.0033389537
-0.0053609214,0.009908002,0.0060606105
-0.0015531116,0.011177688,0.034083992
0.002132964,0.010090232,0.016367035
0.0033548484,0.024478907,-0.0003025263
0.013063687,0.009479668,-0.013823875
-0.002857083,0.005175333,0.0044106133
0.0035899447,0.031583898,0.0009355332
-0.005124396,0.0031894129,0.019832078
-0.0072465716,0.0073261694,0.01890049
-0.00022847875,0.005357347,0.0034854577
-0.003442069,0.023067892,0.008122214
0.0038456516,0.028287517,-0.0040054345
0.0012255557,0.014273503,0.024256378
-0.0058382563,0.012432502,0.0033725519
-0.0051042945,0.012998112,0.0120816855
-0.00082337024,0.0045385696,0.009146915
-0.004461298,0.0122645665,0.005133132
-0.001962789,0.007329672,0.032094046
-0.0015931515,0.024039205,-0.0034076967
-0.0059111733,0.005525383,0.0015516948
0.0001252923,0.011000221,0.004339295
-0.005499431,0.00842404,0.0063625043
-0.005673845,0.013493845,0.003765704
0.00013105635,0.001336943,0.0023344867
0.004226039,0.013156098,0.020268416
-0.0028414752,0.024647627,-0.0057856436
0.0006424925,0.01838697,0.016011527
-0.0016370388,0.008371946,0.007923616
-0.006111554,0.0040026484,-0.003716899
-0.0019455489,0.0050883302,0.00091128564
-0.0014274071,0.023991441,-0.0031319447
0.0023921456,0.03564249,0.005266891
-0.0014260692,0.0100546805,0.017800746
-0.0056678555,0.0042403224,0.025876297
-0.006967189,0.016463043,-0.015994458
-0.0037522712,0.016968807,5.8374288e-05
-2.4884662e-06,0.004239833,0.005029388
0.01728973,0.015200701,-0.0024689452
-0.0012297656,0.015699456,-0.0029949434
-0.005496308,0.0023522347,0.0034470053
-0.007638986,0.013197885,0.0034368944
-0.0067717433,0.02858063,0.00839416
-0.02187257,0.001955569,0.018650845
-0.005720922,0.0039752773,-0.0063779796
0.00827083,0.0055184485,-0.0037137256
0.015092341,0.02647216,0.009508725
-0.0019755508,0.013393636,0.034663614
-0.0043645836,0.001047534,-0.0051603834
0.0001614271,0.030063003,0.009134943
-0.0032496483,0.0250395,0.0072040893
0.0021901145,0.00944443,0.01327784
-0.0036499854,0.0033190513,0.023403898
0.0053622187,0.018576609,0.009913205
0.024399687,0.019410197,-0.0037938282
-0.000108911365,0.0026306794,-0.0007176478
-0.008440143,0.021259842,-0.009040096
-0.006227886,0.0123377405,0.0033423346
-0.0026686268,0.008165803,0.009294187
-0.013898999,0.00051007775,-0.0062706782
-0.001957225,0.031731006,0.007095237
0.026022255,0.0071729566,-0.008023142
-0.00051359535,0.003917579,0.0048641707
0.008677603,0.038304757,-0.00039904783
0.009120747,0.0064380905,-0.0017786685
-0.011014746,-0.004772453,-0.0026296475
0.006292501,0.014076633,0.0047607385
-0.014275982,0.014787284,0.005355183
-0.0038054555,0.02198138,-0.0028322993
-0.008322909,0.011688303,0.017060598
