W,Z,X
-0.0009226761,0.016032122,-0.0008422418
0.001972121,0.012163744,-0.0020920536
-0.0015209074,0.015002058,0.001030089
-0.0034951193,0.010426253,0.0021046652
-0.0015597561,0.0022749878,0.0016319298
0.007894785,-0.0031599286,0.0010980199
-0.0006375693,0.0028158978,0.0015554437
-0.0003214725,0.002193735,0.0016157837
-0.0030111226,0.004612795,0.0011040225
-0.001415843,0.00310057,0.0016577158
-0.0018558087,0.0076219384,0.002250504
-0.001711194,0.010989794,0.0019109664
-0.00033619144,0.002126878,0.0020792694
-0.0011060891,0.0046772785,0.0021597364
-0.002822757,0.013494522,0.0013224056
-0.00075809454,0.0033706075,0.0021495037
0.003604283,0.003423539,0.0021240907
0.00014298205,0.004396543,0.00064104766
0.0058062184,0.019869687,-0.0036016481
-0.0013981439,0.002845086,0.0013965534
0.0025532555,0.012629972,-0.002637939
-0.003333264,0.0072659515,0.0014097027
-0.0027611095,0.008371129,0.0021576372
0.00010449709,0.0048443223,0.0007938072
-0.0020878622,0.004514671,0.002179305
0.0023007123,-0.00027829933,0.00079249224
-0.00030497057,0.012768601,-0.00036189036
0.006901275,-0.0023400127,-0.0005018722
0.00052197365,0.021709654,-0.0037643427
0.005364216,0.019877283,-0.004532171
0.002052599,0.021064496,-0.0033441635
-0.0011862318,0.017324137,-0.0005977146
0.00024253801,0.008860587,0.0005471313
0.0014028235,0.0157503,-0.002758891
0.006409454,0.016324386,-0.004836052
0.00042781568,0.016313765,-0.0020279223
0.00041134152,0.002374444,0.0013147772
-0.0026203766,0.0041879546,0.0010422384
-0.00088252814,0.0037253213,0.0016627413
-0.0021929888,0.0039958437,0.0014555922
0.00074412214,0.010978941,-0.0009811501
-0.000186515,0.002529306,0.0014306912
-0.00059568847,0.001881153,0.0026811883
-0.0019932487,0.0040260935,0.0034055966
0.0013038085,0.0020022679,-0.00020486105
-0.001005647,0.0029090561,0.002899581
-0.0029683418,0.0071847644,0.0021810178
-0.0016135311,0.003120997,0.0013262876
-0.0015254382,0.0037014931,0.0014334145
-2.7555872e-05,0.003418491,0.0015559397
0.0007196724,0.011649885,-0.0011289413
-0.0016836933,0.01663687,-0.00042524363
-4.2539687e-05,0.00814664,0.00031179606
-0.0014603798,0.0033989495,0.0019675991
-0.0020807607,0.0031138652,0.0010464453
-0.0008704371,0.0020134074,0.0020156335
-0.0013188865,0.003375489,0.0021036041
-0.0018560417,0.0073521896,0.0013851405
0.007996353,0.0014917743,0.0012413267
-0.0020241723,0.0037284475,0.0015136462
-0.00064168393,0.0066389893,0.0007481399
0.0015458087,0.01626164,-0.0012902293
-0.00014220292,0.002914881,0.0020791327
-0.0029973125,0.008895097,0.001723154
0.0027008837,0.021743014,-0.004492608
-0.0002370525,0.011036175,-4.3399446e-05
-0.00040770293,0.021690443,-0.0027818864
0.0036353725,0.0016756749,0.0017701495
-0.0008007728,0.0029341842,0.0015774103
-0.0016578865,0.0025998726,0.0012340994
-0.00088398723,0.0025266295,0.0011263059
-0.002616726,0.0035344472,0.0013788381
-0.0030937963,0.014377155,0.0026992739
0.011293253,0.0005558853,-9.5517054e-05
0.009048033,-0.0011293961,-0.0024096228
0.010290289,-0.0021568425,-0.0024166333
-0.00021460798,0.0032622411,0.0014288358
-0.0032180578,0.010431503,0.0017006967
-0.00135449,0.0031837863,0.0025362358
0.00053956866,0.0034474381,0.0022754995
0.0052903425,0.0020185478,0.0012616069
4.685752e-05,0.0029617082,0.0012553595
-0.00094030646,0.0103826355,0.0005579818
-0.00046239072,0.005657208,-0.00018117417
-0.0011540247,0.0029460106,0.0028409036
0.0030088485,0.021090243,-0.0045796838
-0.0023098409,0.0059575373,0.0010488214
2.49587e-05,0.003052154,0.0010970643
0.00060907233,0.0027361757,0.0015734282
-0.002514857,0.014218415,0.00082375406
0.0010291099,0.0047064717,0.00033450575
0.0005893626,0.0010095729,0.0013685923
0.0023232184,0.0021169959,-0.0002567923
-0.0023182044,0.006887212,0.0022739905
-0.0014795059,0.0038505918,0.0027022436
-0.0007493779,0.003929742,0.0011588183
0.005121076,0.00442139,0.0023485154
0.0004359301,0.018281657,-0.0020757667
0.0034706707,0.0041930224,0.00088638917
0.001737918,0.033487387,-0.007902625
-0.00091747614,0.002889429,0.0021484455
0.0035367967,0.014673135,-0.0031960318
-0.002482276,0.0041589276,0.0014391094
0.0015894282,0.018607372,-0.0034397063
-0.0006162308,0.0035475479,0.0009684797
-0.0019692224,0.008197865,0.0017733834
0.0049877176,-0.0033357304,0.0012325248
0.0023225404,-0.0008760855,0.0009010846
-0.0015381107,0.004443066,0.0020816477
8.282727e-05,0.0046351,0.0020219483
0.0052062273,0.0002472071,-0.0011466843
0.0027302238,0.0016715089,0.00039774628
0.00043250908,0.0044830116,0.00019596115
0.00029287898,0.0029271562,0.00073762
0.0003020835,0.012438205,-0.00017477233
-0.0010584472,0.0032949352,0.0022218525
-0.0013656664,0.0027903395,0.0014933012
-0.0005382991,0.0024199807,0.0012713763
0.0053659254,0.02255085,-0.0050300322
-0.0004682928,0.0023239204,0.0014216478
-0.00028509594,0.0022349276,0.0018810171
-0.0021899948,0.0032509004,0.00090551213
0.009971553,-0.007524371,0.0017870852
0.0040316554,0.015420472,-0.0038673966
0.0029730273,0.020691661,-0.004046534
0.0054639783,-0.0013016537,-0.0007489342
0.0035023624,0.0017447617,-0.0009339535
-0.0018611352,0.0046188463,0.00209566
-0.0006909568,0.0036460983,0.0018027037
-0.0010514158,0.004155676,0.000664638
-0.0020389736,0.0065237493,0.0013396167
-0.0014532949,0.0136382915,-5.4582506e-05
-0.003326627,0.007520265,0.0016497005
0.0036638477,0.028332949,-0.0069136797
-0.001465686,0.015053101,-4.4143853e-05
-0.0010486485,0.0037731589,0.001728299
0.0051668067,0.001757513,-0.000615579
0.00026458537,0.0012089498,0.00076298596
0.009590852,0.0093664965,0.009531732
-0.0026137636,0.0038938285,0.00063852116
0.0031176454,0.0140497545,-0.0029019811
0.0041905195,0.001219913,-0.0011561334
0.0066876207,0.0037018093,0.0011639093
-0.0006338709,0.013942703,-0.00050142256
-0.0002339923,0.0031297067,0.0016531938
0.0003422899,0.0027521623,0.0014054641
-0.00013407691,0.0038143927,0.0011463299
-0.001873449,0.0038103438,0.0033482767
-0.00043033354,0.004042147,0.0012878984
-0.00092239253,0.012543201,0.00010649709
-0.0004947965,0.003127242,0.0022108508
0.0042021475,-0.000117738266,-0.0010954433
-0.002686151,0.008364693,0.0023221457
-0.0024812021,0.006138821,0.0024948618
-0.0013448711,0.003836548,0.0014297533
-0.0004581284,0.008885848,-5.5725777e-06
-0.0017427495,0.0036097944,0.0019862503
-0.0016164565,0.003756687,0.0019508176
-0.00012503233,0.0029710224,0.0013253081
0.0012250182,0.002103317,0.00036678
-0.001688104,0.005199437,0.001447061
0.00028529612,0.01125174,-0.0010086369
-0.0016329198,0.006705867,0.00096558884
0.0042991047,0.0017734122,0.00042071618
-0.0007019733,0.002979812,0.0018121583
0.0012343202,0.0075126435,0.007485081
0.0017119321,0.004881589,0.0036807526
-0.0034478232,0.00538255,0.0037553355
-0.0024564401,0.0148610715,0.0004052614
0.00074025505,0.029250732,-0.0059346342
-0.0017450501,0.004345728,0.002170954
-0.0023204447,0.0048606396,0.0021497286
0.006388377,0.013054461,0.016058914
-0.0015016231,0.0043470194,0.0025907296
0.004217901,0.00022969776,-0.00067433564
0.008832739,-0.0010534915,-0.0004009696
-0.0028874523,0.008468065,0.001530859
-0.0004309512,0.002708444,0.0018975843
0.002123499,0.0022663474,0.0014912331
-0.0015108234,0.0052870293,0.00085167366
0.000656206,0.0029467044,0.0010046031
0.00026281673,0.0017732313,0.00060316955
-0.0024718388,0.0044717668,0.0014596863
-0.0031733792,0.013930244,0.001172142
0.002913736,0.0023379542,0.0019581837
-0.0003974063,0.0033772737,0.0026260177
-0.0036077192,0.00805335,0.0031836918
0.00013785511,0.0023314476,0.0010961125
0.003159796,0.0018256399,0.0055053667
0.006668301,0.006129674,0.003724073
0.0089922305,0.0006856545,0.0021306966
-0.00062712067,0.0037009607,0.0015848905
-0.0029764473,0.0067558563,0.0014828437
-0.0010990864,0.006658035,0.00019920577
0.008085697,0.0070107514,0.0054889317
-0.000102831174,0.0027348495,0.0021522858
-0.0017395862,0.0075738,0.0005975271
-0.0016640577,0.0026997817,0.0018373686
0.0018252151,0.010655756,-0.0017223443
0.002449066,-0.0009485404,0.0006662819
-0.0026672825,0.004129821,0.0011291035
0.007623477,0.005146025,0.0022733724
-0.0022727547,0.006555228,0.0014035096
-0.0010173528,0.007982027,0.0006196844
0.0022976368,0.034143668,-0.008587537
0.009705258,0.0015310155,0.0009886842
0.0070143836,0.008968167,0.008049237
0.008298784,0.0042009084,0.0012538299
-0.0018403318,0.008321346,0.00081751315
-0.0021655366,0.0032321839,0.0009628348
-0.0016469728,0.0029457258,0.0011697736
-0.0008756693,0.01893997,-0.0012565249
-0.0009769816,0.0029189342,0.001802313
0.003907749,0.0033770723,0.0022989237
-0.0014758817,0.006485539,0.0006625615
0.00014730637,0.0025147796,0.0013958848
-6.815913e-05,0.0023387782,0.0019968825
-0.00014343833,0.002595865,0.0009723027
-0.00058785646,0.005870462,0.00077704136
-0.0015682898,0.0057746153,0.001703106
-0.001900233,0.004209176,0.0014826286
-0.0010577359,0.003441453,0.0015815317
-0.0001575946,0.0019367269,0.002338056
-0.0038288,0.0062348926,0.0015365146
-0.0058137174,0.0146789905,0.001812605
0.009452574,0.0067829397,0.0049174754
-0.0021139765,0.0029906067,0.0010577341
-0.00079613336,0.013224478,-0.000764456
-0.0018563083,0.009343285,0.0016058735
-0.0016783858,0.004706764,0.0015332174
0.0019787122,0.0027228487,-0.0003279899
-0.001337685,0.004231034,0.0016786212
-0.00085219945,0.0029936975,0.0019846982
-0.002144564,0.006654259,0.0024763125
-0.0016687426,0.0026416301,0.0021956402
-0.0011095867,0.0071366103,0.00088446384
-0.0020258063,0.003914544,0.001269959
-0.0020054842,0.019562455,-0.00066314527
-0.001406905,0.0051168757,0.0016964088
-0.002211947,0.005181081,0.0016849878
-0.0009976265,0.0032778683,0.0015015167
0.0034864882,0.021038363,-0.0060101002
-0.0010032239,0.012151952,0.00033461963
-0.00089225936,0.0072334968,0.0039363094
0.009822253,0.0017133263,-2.8909426e-05
0.00050819747,0.0010375133,0.0016851727
-0.00027635446,0.0094065145,0.0006298117
-0.0024350735,0.005488286,0.0018331404
0.0039059327,0.0015724567,-0.00057194295
-0.002184195,0.004213188,0.0027113683
-0.0022185051,0.0038018704,0.0013030005
-0.0003145063,0.0051792176,0.0011484635
-0.0004751906,0.002836699,0.0019297452
-0.0010877172,0.0033518898,0.0024060456
-0.0013369503,0.003913832,0.0023169287
-0.0046565146,0.014525099,0.003711694
-0.0010272634,0.0036055155,0.0019731147
1.2407899e-05,0.0028397623,0.0024460813
0.00062319473,0.0017412282,0.00093821017
-0.0004116157,0.0072948886,0.0012219865
-0.0028212944,0.005536999,0.0014717418
0.0014968122,0.0016427371,0.00033569292
-0.0005899846,0.004386086,0.0013778352
-0.00054434635,0.0027872943,0.0016694794
-0.0015141917,0.012095738,2.8561135e-05
-0.0021978796,0.0118465135,0.0014530257
0.01219829,0.0020341126,-0.0025489235
0.004044891,0.001388718,0.00017324205
0.00038765089,0.014897528,-0.0013572919
-0.0009913411,0.0030491278,0.001363766
-0.000725282,0.0034667905,0.0025031143
-0.0023620352,0.0043580444,0.0014430158
-0.0017448899,0.002695003,0.0011048833
-0.00061593583,0.002213802,0.0010628304
0.0005981738,0.0028888306,0.0012712376
-0.0008329791,0.0029403267,0.001378968
-0.00077627087,0.0033024403,0.001761992
-0.0003430093,0.003244907,0.0016366598
-0.00022709715,0.003151276,0.0008720638
0.008916693,0.0017698201,-0.0011661797
-0.0006073275,0.0026548011,0.0009843565
0.0013640895,0.008498905,-0.0006233645
0.0010076034,0.019048903,-0.0031161674
-0.005887555,0.015029068,0.002605522
-0.0002631059,0.007812817,0.0007841291
-0.0011794199,0.0034218929,0.0019486046
-0.0013267775,0.0053433776,0.0014140448
-0.0011708289,0.0061383825,0.0016806009
-0.0009842511,0.0038231965,0.0015078043
0.0004978191,0.0030114846,0.0009361275
-0.0015799531,0.0048438236,0.0013146915
0.0011645855,0.008539854,-0.0012265
-4.090555e-05,0.005313402,0.0006102839
0.00049624796,0.008085979,-0.00067886413
0.0037046098,0.01376035,-0.0034849548
0.0026406383,0.016402658,-0.0034706339
-0.0020037328,0.0035364553,0.0012674922
-0.0014406675,0.0031013095,0.0011327289
-0.0028493842,0.006225178,0.0026332522
-0.0018462471,0.004581132,0.0012572827
-0.00010238692,0.006358305,-0.00020898494
-0.0005875578,0.0031404116,0.0016211484
-0.0021909133,0.0039219116,0.0012179549
0.0042604483,0.017537223,-0.003896774
-0.0023048182,0.004230149,0.0022138474
-0.00010068882,0.0038861139,0.0013413402
-0.0030597849,0.01239649,0.0019857
-0.0017387653,0.025358243,-0.0014096901
-0.0021392973,0.0058327927,0.0026616463
-0.0014326288,0.0031255288,0.002220941
-0.0009808064,0.003099948,0.002092202
-0.0020166915,0.0048600007,0.0030753238
0.003240678,9.657217e-05,-0.00020860504
0.0046747695,0.0031078125,-0.0006117627
-0.0037265208,0.014318869,0.003079425
0.002162678,0.0040181945,0.0021794848
-0.0005876256,0.0034610308,0.0014812452
-0.0020124714,0.00960787,0.0014942609
0.003310034,0.0012585479,0.000603328
-0.001637438,0.0047350423,0.0017268212
-0.0010908255,0.005807296,0.0025135935
-0.0005573631,0.0027506643,0.0010800423
-0.0012819348,0.0031361508,0.0020626306
0.0036565363,-0.00043823838,-0.00027877814
-0.0062796,0.014051903,0.0032063478
0.0004920738,0.018239416,-0.0024372342
-0.0012293538,0.007242149,0.0025055099
0.006413479,0.0013774724,-0.0007416983
-0.003156213,0.0047541913,0.00079449906
-0.0017405802,0.0026942468,0.00089659763
0.0010666996,0.0018552905,0.0009885225
0.0047469586,0.014823355,-0.0043597287
-0.002193149,0.0050705196,0.002691583
-0.00023457894,0.008458677,-0.00028090278
-0.0016307409,0.0038993068,0.002052465
-0.0014691695,0.010361263,0.0005597538
0.0006976173,0.0025540867,0.0008039715
0.00893955,0.00095001096,-0.0006801683
0.002594122,0.0071313228,0.006635983
0.004956966,0.001704537,-0.00059615524
-0.00010461504,0.005252887,0.003861413
-0.0022473545,0.0031408234,0.0007418704
-0.00094697793,0.0028514427,0.0024039084
-0.0009007786,0.0036662924,0.0020475176
-0.0020900387,0.005191223,0.0030953032
0.0005661339,0.020862393,-0.0037099654
-0.0011867274,0.0106594395,0.00013676973
-0.0012664297,0.0038577786,0.0018485674
-0.0027303922,0.008738722,0.0021296712
-0.0014900598,0.00416185,0.0016159931
-0.0027668835,0.006116167,0.0023027894
-0.001572501,0.0059800353,0.00045982504
-0.00039154463,0.00410115,0.0020256864
-0.00047198962,0.0028421876,0.0017501878
0.0016880813,0.0014268155,0.0005979108
-0.0007380946,0.0037301218,0.0016554821
-0.0018094945,0.0043139206,0.0023829648
-0.0015960258,0.008668447,0.0021628677
-0.0010294924,0.0124049615,-0.00027357732
0.00016297773,0.0029198993,0.0021028528
-0.00085300533,0.010107324,0.0003004581
-0.0006451775,0.0059322473,0.0017069202
-0.0026379044,0.0070271576,0.0024069278
-0.00010156855,0.011764863,-0.00076746166
-0.0017503605,0.0069245207,0.00070738536
-0.0023150868,0.004533451,0.001351514
-0.0030466763,0.0045047016,0.0011451538
2.600017e-05,0.002674534,0.00092904
0.0057103885,0.0043565235,0.0006405148
-0.00034370655,0.003907233,0.0012467294
-0.00052437966,0.0027882808,0.002115812
-0.0003289478,0.01598527,-0.0010492604
-0.001074415,0.003281723,0.0024193777
-0.0007649114,0.006232342,0.00039884567
-0.0005762234,0.0024853733,0.0022031206
-0.0017443215,0.01528874,0.0003024878
0.003197834,0.032945678,-0.007891728
0.0027831239,0.023172515,-0.0050384337
-0.0024969515,0.0034899807,0.001265943
-0.0011390864,0.0035450065,0.0026186793
-0.0012664556,0.0040157987,0.0025729877
0.007222822,0.0026735752,0.0019135828
-0.0020169436,0.003899538,0.0010908202
-0.0017688051,0.003388199,0.0020041661
0.00065133924,0.0035344977,0.0031149248
-0.00026696728,0.0043859766,0.0008371002
0.002938444,0.0044092583,0.0025341227
-0.002138652,0.01545378,0.0012924604
-0.0015069306,0.011414187,0.00020247776
-0.0016915835,0.004401064,0.0023242324
-0.002218911,0.0051660226,0.0012171483
3.5580975e-05,0.005034937,0.0011491397
-0.0020936267,0.0032053578,0.0012431643
0.0015274021,0.013718891,-0.0013366457
-0.0009945065,0.0037886656,0.00055258116
-0.0010463443,0.0028057378,0.001933125
-0.0018337843,0.004674986,0.0020848257
6.58777e-05,0.008314749,-0.0003302083
0.0059727286,0.006175058,0.0043905405
-0.00035630257,0.0031521737,0.0016685701
-0.00031491928,0.04322896,-0.008620882
-0.0022450676,0.0058399187,0.0017731222
-0.0009425351,0.012009668,-7.80458e-05
-0.0010544839,0.015202432,0.0001472151
0.0016150278,0.0023487252,1.7188018e-05
0.001002478,0.0028475206,0.00037687854
-0.001157748,0.005510324,0.0012850598
-0.0018019662,0.0033128303,0.0003769831
-0.0012830842,0.0030677295,0.0012497043
0.00039546244,0.0026912016,0.0013337779
-0.00036626917,0.011080797,-0.0009998889
-0.0007122174,0.003927762,0.001322347
0.0076712035,0.0088787265,0.00869303
-0.0033137805,0.0054922416,0.0035344614
-0.0014143063,0.0046951612,0.0014672842
-0.0011640611,0.0037084,0.0015810175
-0.00082816504,0.002580471,0.0032177337
-0.00054184825,0.0025473298,0.0026850991
-0.00133635,0.0031820768,0.001960961
-0.00091821165,0.003701179,0.0016821802
-0.0017362095,0.0034759175,0.0021064517
-0.0010485062,0.0029941117,0.0010891249
-0.00028551137,0.030425077,-0.00566319
-0.0013526737,0.00279629,0.005041152
-0.0008301275,0.005328629,0.0014690394
-0.00011281442,0.0033865413,0.0009192029
-0.00066690834,0.0028154897,0.0018915071
0.0026051558,0.0021887254,0.00187473
0.0020346858,0.0029229021,-9.4507785e-05
-0.0018359626,0.0050064046,0.003144412
0.008663685,0.006860691,0.0036678156
4.2930078e-05,0.0040966365,0.00076566293
0.00076959655,0.009762126,-0.0012207562
-0.0012025607,0.0024951922,0.0015222189
0.00022685932,0.0014870658,0.0017592445
-0.0015421493,0.0029695048,0.0007153102
0.0001816745,0.004912943,0.0018586786
-0.0014764395,0.012648507,4.420206e-05
0.00017991374,0.0027989338,0.00036884524
0.0022375747,0.017917115,-0.00245295
-0.00018044475,0.00046761936,0.003213061
-0.0017058243,0.0029112194,0.0025830627
-0.00011988526,0.0022551697,0.0012411283
-0.0017301016,0.004874995,0.002627809
0.00026233398,0.01131659,-0.001307399
-0.0015070222,0.003208165,0.00097618287
-0.00047950388,0.0039656367,0.001254087
-9.4153875e-05,0.0040729186,0.0009956268
0.0036116668,0.0011034033,-0.00037764065
-0.000103566104,0.0023961707,0.0021914078
0.0011924299,0.0005946297,0.0013465607
-0.00026910764,0.010273877,-0.0005408435
0.0006627453,0.005474158,0.0041830963
-0.0028127888,0.0066175926,0.0023703754
-0.00068074145,0.003709086,0.0011944366
-0.0014755256,0.0039984453,0.001418948
0.0027705384,0.000528888,0.00073571404
-0.0021685762,0.0041230954,0.0012681754
-0.0014485002,0.0059334845,0.0005673961
-0.0012478824,0.0040038507,0.0014683991
0.00443937,0.003458737,-7.4983014e-05
0.00015408632,0.002055766,0.0005237604
0.0021101336,0.004654418,0.002628491
-0.002100885,0.004903055,0.0021179945
-0.0019605446,0.0043330826,0.0033689407
0.0062044505,6.932873e-05,-0.0007784944
-0.0028812478,0.0040696496,0.0007659516
-0.0026348413,0.02251302,0.0002589826
-0.0017769133,0.0026686566,0.0024569423
0.012533066,0.0031834438,0.0016965107
0.002233294,0.009894776,-0.0018603018
-0.0006556122,0.0035772948,0.0016795523
0.0009128524,0.0015534989,0.0007825743
-0.001288473,0.00463989,0.0022202376
-0.0026156988,0.0050568786,0.0021643927
-0.0016371575,0.0030871243,0.0017496183
-0.00020194527,0.0022381132,0.00088020886
0.0022206819,0.025991185,-0.0066264556
-0.00046738805,0.010940004,-3.817902e-05
0.00076866813,0.002306082,0.0009107629
0.0001956785,0.0024384407,0.0014529706
-0.002698328,0.0045894166,0.0034200163
-0.001343103,0.004608012,0.0023837436
-0.0009182982,0.0024639876,0.0011678255
-0.00025578626,0.002837218,0.0013052906
-0.002352859,0.008648932,0.0013083885
0.0013456657,0.007220685,-0.0009986269
0.006089243,0.0027526796,0.00067241973
-0.004637326,0.012690561,0.0042273817
-0.0002924988,0.0037235785,0.0012747253
0.0017973148,0.000774481,-0.00015087197
-0.0033768062,0.009626237,0.0024792554
-0.0023676923,0.004773407,0.0031093191
-0.0005215858,0.017374655,-0.0011283214
0.005475093,0.004571282,0.0023732623
-0.0031866964,0.0053629563,0.007383821
0.0005347666,0.0038176058,0.0010657626
-0.004171063,0.011662165,0.0022557587
-0.00045040154,0.0022918317,0.0021358728
-0.001855953,0.0052594407,0.0015638337
-0.0017456389,0.008793229,0.00077256776
3.5786135e-05,0.0022470911,0.0010857753
