P,Q,R
0.0043791924,0.019442355,0.007973065
-0.012007923,0.02292079,0.0091221
-0.0068330304,0.03346562,-0.010573327
-0.00297104,0.02289132,0.01610993
-0.006949288,0.025561169,0.02262478
-0.015401602,0.01917508,0.010613156
-0.0026964522,0.026074782,0.009009105
-0.0011459542,0.036536235,0.012584351
-0.016223174,0.01919149,0.00078742503
-0.017671999,0.021913126,0.014174217
-0.013012964,0.022985106,0.01685215
-0.018389005,0.019890081,0.014234803
0.014755893,0.018879335,0.001811141
-0.0044035553,0.03050489,0.011403923
-0.0026157645,0.024696996,0.03709579
0.0011620634,0.02117187,0.04077743
-0.0048830854,0.0358071,0.00045253147
-0.004739931,0.030619914,-0.008702088
-0.007484102,0.027274363,0.0007658465
-0.0027272415,0.029549839,0.012658241
-0.0035221612,0.02462355,0.011746193
-0.0003175831,0.024096346,0.0017508977
-0.007910038,0.03434968,0.021175267
-0.015697217,0.022718627,0.011505509
-0.01819777,0.023700438,0.015148547
-0.0018034887,0.036569014,0.009998014
-0.003592121,0.029279666,-0.01133055
-0.01484518,0.026262743,0.0012150778
-0.015494781,0.020625038,0.020569596
-0.012136369,0.03168571,0.024765486
0.0130562,0.021199105,-0.0037030096
0.0011610618,0.013108344,0.009810682
0.0005563506,0.02184575,0.0058241044
-0.016949344,0.031410076,0.02347444
-0.012714806,0.03347776,0.02237979
0.0036805402,0.023360318,-0.006348833
-0.0034760218,0.01731585,0.027813094
-0.02885684,0.01173775,-0.0012063172
-0.0047974964,0.018935733,0.015003476
-0.013272758,0.030110206,0.019326681
0.01669257,0.020042263,-8.518767e-05
-0.020371687,0.024961725,0.008184563
0.016023949,0.024960194,-0.0037520966
0.0038235008,0.026473498,-0.01355074
0.01743356,0.020362472,-0.002206619
-0.0022213527,0.019169511,0.008843744
-0.0049763103,0.035224795,0.003682912
-0.010312224,0.024582503,0.026555791
-0.006618212,0.016934998,0.012908655
0.0020524145,0.0145585,0.028611403
-0.0041600866,0.022691427,0.024249025
-0.0028185516,0.030461203,0.0006854028
0.006462589,0.044219837,0.003646514
-0.00896127,0.034875132,-0.012989754
-0.0020018232,0.03469297,0.011999691
-0.007388222,0.0300165,0.019453775
0.006072457,0.020508485,7.604733e-06
-0.0033634668,0.030481312,0.0154941175
-0.026883023,0.010698884,0.0011181855
-0.019139249,0.025389526,0.018846434
0.010427377,0.032793153,-0.0072436254
0.00052319834,0.024884013,0.009079107
0.012344536,0.026110804,-0.006650303
-0.0051333876,0.01633048,0.011337269
-0.0046574064,0.02590429,-0.0023658446
-0.019923933,0.026109332,0.020566551
-0.004754023,0.030215139,0.011262262
-0.0042142184,0.026694441,0.022757329
0.011789248,0.023626802,-0.006646916
-0.005798794,0.034199134,0.036189724
0.0016003124,0.03177663,-0.015167467
0.0075360667,0.030044165,-0.007264458
0.018304469,0.021729654,-0.0074104345
-0.008672017,0.03468996,-0.015912034
0.017796995,0.018214837,-0.0019390411
0.0054402007,0.027826887,-0.012242217
0.016885217,0.024902318,-0.003165819
0.009892316,0.02669476,-0.010273354
-0.016325813,0.015597372,0.00751887
-0.0035219537,0.020405388,0.02015782
-0.006717322,0.028189275,0.022564916
-0.004769908,0.029716516,0.0011558337
-0.0054631215,0.03328166,-0.01225607
-0.0002090537,0.017044835,0.027780088
-0.0046590595,0.0022567972,0.021883631
-0.0027845823,0.04184602,0.010583959
-0.018545503,0.023707265,0.018438576
-0.000753739,0.0426303,0.0012972683
-0.011529863,0.030940404,0.025068387
-0.005450357,0.009351645,0.017258704
-0.003946679,0.021578198,0.035488397
-0.0095934905,0.028362367,0.033883315
0.020478213,0.0213651,-0.0039188247
0.009894988,0.022242265,-0.0075832685
-0.0060674087,0.034979388,-0.009873513
-0.0007661063,0.03706353,0.006654589
-0.002703688,0.028019682,0.017901778
-0.0035945408,0.005354145,0.02878242
0.00044649237,0.027773425,0.009884562
-0.002144554,0.017651688,0.010121477
-0.013008441,0.025969222,0.003065803
-0.0027054711,0.018737493,0.040962353
0.009200274,0.017801266,0.0015761903
-0.0033315034,0.032717194,-0.015178558
0.0062037306,0.006980311,0.011256189
-0.0009583398,0.019521482,0.005214896
0.01995025,0.020534696,-0.0062143113
0.003427133,0.028245406,-0.008984388
-0.0034200866,0.0335459,-0.014472557
-0.003562215,0.022547184,0.009675712
-0.0015373505,0.013614957,0.017717006
-0.0017703432,0.027449362,0.010624519
-0.00020401206,0.023300719,0.012328586
-0.004817885,0.015261186,0.028131934
-0.009126086,0.029817361,-0.0147059485
-0.010273806,0.02835154,0.008999209
-0.009166661,0.03529254,0.022237444
-0.011936302,0.034978528,0.021643348
-0.018057222,0.015937151,0.012790088
-0.0014035065,0.01970028,0.0037119247
-0.0025356316,0.035702974,0.011117136
0.0072004874,0.039157115,-0.0073332204
-0.003602991,0.02763493,0.009207603
-0.0059115742,0.019816924,0.025249949
-0.0027434407,0.02797588,-0.008647366
0.0050284886,0.023155468,-0.00858427
0.0025213698,0.04111345,0.0058037485
0.0011964389,0.037527632,-0.011319914
-4.767701e-05,0.02133744,0.0013036787
-0.009676517,0.025950395,0.026623998
-0.01865583,0.015298431,0.0031895477
0.004227894,0.025489826,-0.005859294
0.01670822,0.013021775,0.0012490719
-0.0027316043,0.021539606,0.036898352
-0.016325323,0.03273306,0.027216343
-0.007071429,0.031231057,-0.006770924
-0.0060293414,0.038456,0.01302984
-0.02004004,0.020813866,0.012288724
-0.022636283,0.016475344,-0.00077763194
0.007519927,0.027913876,-0.009866646
-0.020924695,0.018569998,0.003245315
0.007845147,0.035971202,-0.017987786
-0.0019206837,0.031259492,0.011778368
0.020920608,0.023533659,-0.003911907
-0.0030450644,0.024014916,0.018096168
-0.0013620104,0.032253012,-0.011476376
-0.006645782,0.026436677,0.030157037
-0.007061491,0.03461894,-0.0057950146
-0.0017915713,0.03159845,0.039482504
-0.0059140264,0.03298193,0.044880953
-0.012251027,0.025743678,0.016553022
0.0045833252,0.011131268,0.011116325
-0.013110769,0.029032858,0.013047845
-0.013067837,0.029466944,0.029269313
0.017584503,0.015034007,0.0010066585
-0.019018397,0.019890625,0.010822385
-0.0046207993,0.03779198,-0.012124969
-0.00436011,0.032100037,0.012085008
-0.014119433,0.029505963,0.013335687
-0.012531793,0.009562843,0.011266189
0.008896669,0.032968048,-0.0097627165
-0.00021495312,0.014846682,0.021428814
0.0063981568,0.025932526,0.0029990643
-0.0035828843,0.02016111,0.018901935
-0.014597616,0.022935024,0.03501642
0.007382823,0.027005443,-0.0074429368
0.001225535,0.03313764,-0.011430692
-0.0059907017,0.03386904,0.029872317
-0.01981346,0.020431763,0.010566725
-0.004834212,0.032495316,0.017383125
-0.007970096,0.028711893,0.023606984
0.0010525786,0.024687955,-0.0059966054
0.000493269,0.020874105,-0.00019863922
0.0061234366,0.026095487,-0.00970755
-0.009059482,0.01932909,0.009792446
0.009237106,0.03271832,-0.010522349
0.00079122826,0.02833367,-0.010330329
-0.00380403,0.028232088,0.017742261
-0.017593684,0.027827073,0.013764224
-0.010281413,0.014400513,0.010234283
-0.025269438,0.015222826,-0.0053851996
-0.0023942024,0.02028422,0.024986602
0.01656994,0.022671953,-0.0061082863
-0.0125958165,0.03525402,0.028148027
-0.015056064,0.027285557,0.0053780247
0.015024995,0.019165881,-0.0030225294
-0.0068845577,0.0150201535,0.020545455
-0.010886655,0.021529663,0.023657404
-0.015609548,0.029876819,0.02716835
-0.0024517106,0.04337648,0.00949969
-0.009277544,0.027356641,0.021516075
-0.007450639,0.036624078,-0.014027455
-0.0020380558,0.030508628,0.011069373
-0.014923041,0.032278404,0.020738458
-0.010181729,0.028580409,-0.005452265
-0.0062719164,0.031433817,0.0018503353
-0.013031863,0.028000046,0.019108975
0.008222215,0.023578811,-0.001379573
-0.007932071,0.03368609,0.0047786166
-0.011937347,0.026048515,0.014087447
-0.0056450255,0.019860974,0.027106106
-0.017785527,0.027080346,0.024857126
-0.002972228,0.016739514,0.012564716
0.009321615,0.022298798,-0.009997811
-0.0030457973,0.027667163,-0.0047491207
-0.014542681,0.021232624,0.0016878832
0.0046198014,0.028061086,0.0039898176
-0.025366094,0.012396264,0.004715886
-0.026549263,0.015151706,0.004229801
-0.0028932148,0.038287282,0.01322201
-0.006591262,0.02956027,-0.01546419
-0.0028301731,0.03489462,-0.01633042
-0.0057552066,0.03364844,0.011507557
-0.0045950627,0.02640171,0.021591092
-0.02867552,0.011715599,0.0031295156
-0.007752093,0.035713214,0.017488072
-0.014973819,0.02949833,0.01750187
-0.010380357,0.029546926,0.012767703
-0.0024126703,0.020331861,0.00056168163
0.0008948712,0.031584695,-0.005055204
-0.0115258135,0.020572498,0.008316997
0.00658611,0.015636869,0.0039293156
-0.019850872,0.021607576,0.013654014
-0.013642643,0.014833125,0.010647205
-0.004266929,0.027058804,0.0027201455
0.006603137,0.020743446,-0.000611914
-0.0137662105,0.023121167,0.006789807
0.002133592,0.039891295,0.003041149
-0.010414734,0.030343356,0.0015927224
-0.010033834,0.019643556,0.022775516
0.0030504835,0.0011647374,0.022977045
-0.022656595,0.01938562,0.00035075244
-0.008806105,0.024061806,0.010497285
-0.009459887,0.029295906,0.031949133
-0.00785033,0.013573096,0.01622514
0.005590386,0.022852207,-0.0014793783
-0.02957087,0.009442413,-0.0024635568
0.0046918155,0.041318092,0.0024416123
0.001199648,0.021443386,-0.0006424059
-0.0044277613,0.015636541,0.036394395
0.007414275,0.025582558,-0.007752766
-0.004025048,0.03304238,0.04131299
-0.0037961057,0.012765694,0.013358209
-0.021992162,0.016596597,-0.0046659345
-0.0056792493,0.024597617,-0.0021394303
0.0070193373,0.017612178,0.0062075295
0.010263251,0.038230825,-0.024134124
-0.014306932,0.02488934,0.005272086
-0.02462066,0.018114682,-0.0028602523
-0.018668137,0.022363313,-0.0007284338
-0.0039607207,0.03089034,-0.0071955216
0.00046049154,0.020068984,0.0065801097
0.0005234212,0.026478061,0.0036550325
0.0070184506,0.027053008,-0.012642409
-0.0011314685,0.030227173,-0.0010571082
-0.011904428,0.020840086,0.0010733883
0.005196387,0.016985688,0.003224097
-0.01850189,0.0092682205,0.0051975264
0.0047951764,0.026476793,0.0087998565
-0.012718179,0.017285518,0.016744632
0.008102115,0.018073905,0.0052915122
-0.015518024,0.0321141,0.030375892
-0.0026602808,0.02716074,0.01571396
-0.00031744898,0.020727219,0.020683251
0.0072463434,0.03981652,0.0054226387
-0.008511705,0.020713858,0.016189381
-0.010427258,0.018757233,0.015041738
-0.012018135,0.02830686,0.0012933536
-0.001647014,0.020022398,0.012653514
0.0035725823,0.02738418,-0.011112742
-0.0077328407,0.030450458,-0.010029947
-0.0053011267,0.033996657,-0.0031540184
-0.020444876,0.01733089,0.011715267
-0.0042050295,0.02927619,0.02352618
-0.005414926,0.030845918,0.016907409
-0.0067872037,0.031009203,-0.0056998385
-0.0070821554,0.03553723,0.011705634
0.008379718,0.0169576,0.0038216144
-0.0037998236,0.029184325,0.0024294914
0.018298812,0.020036869,-0.0017004359
-0.017103767,0.028479893,0.02232717
-0.015188683,0.026996009,0.007791834
-0.011620471,0.022730675,0.01403305
0.0039165807,0.03243881,-0.00784078
-0.0066157216,0.03240887,-0.012939835
-0.002275816,0.013446198,0.01835733
-0.011998003,0.03208882,0.011786241
-0.0015779797,0.022387054,0.038960304
-0.004295407,0.036106247,-0.010009234
-0.004584975,0.029895075,-0.0035698551
-0.012700544,0.02634045,0.015021438
-0.006158273,0.033386063,0.003146427
-0.0025444415,0.030723989,0.010236085
-0.017341115,0.030867383,0.026084557
-0.0035728805,0.029098364,0.018428715
-0.0074201,0.03484021,0.014512142
-0.006388205,0.031454053,0.014690824
-0.009760213,0.027153444,-0.00659017
-0.01344387,0.026608137,0.014558276
0.0051687765,0.0036362652,0.0131915435
-0.011441665,0.016964063,0.018897802
0.0013592461,0.042297147,-0.008114503
-0.009785441,0.0117871985,0.018504534
-0.01305392,0.023160718,0.020114206
-0.018985141,0.028760519,0.025986295
-0.0069846753,0.020914292,0.017419148
0.008805039,0.020178115,-0.002639461
-0.008610587,0.032347,-0.012415632
-0.016756108,0.03163937,0.011161587
-0.009885684,0.024007821,0.008376836
0.018294133,0.020843392,-0.0053656828
0.0037216276,0.015521961,0.020264393
-0.0002498608,0.03411633,0.0119803725
-0.0046075224,0.019963525,0.036065944
-0.001773551,0.024951782,0.0054712635
-0.014394487,0.015697094,0.010895032
-0.018214881,0.017236525,0.00697183
0.0015274222,0.016530164,0.018582966
-0.0016385913,0.027935019,0.019013759
-0.022525923,0.018806105,0.00824121
-0.018638575,0.018356359,0.010793205
-0.013056636,0.026921505,0.006631763
-0.01707155,0.023623176,0.014340355
0.022389302,0.018913042,-0.004062334
0.02022652,0.021109404,-0.008505698
-0.009160589,0.018953636,0.011997235
-0.0027015312,0.032403704,-0.01005211
-0.0052296375,0.009382078,0.0189957
-0.004550296,0.033256676,-0.008264097
-0.0041989405,0.038113803,-0.0065461085
-0.0123987915,0.022472346,0.015339965
-0.013120904,0.021830786,0.020136151
-0.0060820337,0.02652753,0.03562708
0.006530811,0.025825119,-0.009424752
-0.017070597,0.033053506,0.037079792
0.01539035,0.0174111,-0.0042577903
0.012334084,0.026736012,-0.006661141
0.01448364,0.024802083,-0.006782958
8.41552e-05,0.021366624,0.016955417
0.00603722,0.010884024,0.01787382
-0.008729651,0.034364168,0.01814636
-0.0026443482,0.013355562,0.009833573
0.012142586,0.020705407,-0.0035213118
0.0034280727,0.0105478,0.011083101
-0.004814633,0.027273742,-0.0019969826
0.01856519,0.022865843,-0.0075365044
-0.0066061197,0.03241842,0.0031654108
-0.015731623,0.028920915,0.023794947
0.00044127883,0.021221325,-0.0006902469
0.014040913,0.025435414,-0.00587716
-0.008099084,0.033304647,-0.0037671232
-0.004009636,0.032823067,0.008252263
-0.002890378,0.034961928,0.007337955
-0.0039425273,0.03878827,0.008830349
-0.0111687705,0.02726211,0.02071063
-0.019849272,0.023785738,0.013467152
-0.009271756,0.031170089,-0.009025515
-0.026279762,0.015729891,0.0016341225
-0.015352091,0.028368754,0.019406931
-0.007060794,0.030072495,-0.009861845
-0.010615976,0.027921313,0.01292397
-0.006367579,0.030286808,-0.0070825727
0.013497541,0.044436745,0.0011853782
-0.0023421634,0.023801716,0.03398522
-0.01555379,0.025183005,0.009232514
-0.011390272,0.028061602,0.017499218
-0.016315416,0.021142073,0.012822021
-1.9657016e-05,0.03172853,-0.01435104
0.0069098617,0.044335928,0.00040377126
-0.016911754,0.023730254,0.008237465
-0.0047859633,0.019430203,0.023288865
-0.0004853314,0.023893213,0.016578577
-0.012267578,0.024176214,0.027287312
0.02184183,0.021650065,-0.005625902
-0.0093070045,0.03830446,0.017646274
0.005956713,0.024276875,-0.007152009
-0.010368623,0.030165879,0.015913516
-0.0052380566,0.03196237,-0.008844509
-0.010807599,0.02379846,0.03228366
-0.012181929,0.02821145,0.00940307
-0.027312344,0.012705456,-0.00017227446
-0.015112759,0.026514813,0.011927397
0.0131300315,0.044629324,-0.008146048
-0.0023837434,0.023986941,0.014783795
-0.0015177138,0.038743492,0.0020041382
0.0018396347,0.019048136,0.015029767
-0.0048317374,0.038370997,0.013210046
-0.0044518025,0.033252124,-0.014900657
-0.0038461112,0.029549547,-0.010926184
-0.01373621,0.02519621,0.014223492
-0.009369638,0.0303919,-0.005053325
-0.0027340234,0.028698774,0.021688348
-0.007452273,0.025352158,0.019991877
0.0025716973,0.022077031,0.0034768195
0.0100551415,0.045755442,0.0014123699
0.0055697653,0.029684639,0.005941941
-0.012185911,0.0284436,0.032632414
-0.008248681,0.029900327,0.018178388
-0.005373671,0.03450574,-0.001717841
-0.005626002,0.039094005,-0.008931159
-0.0004669214,0.027449168,-0.011662199
0.0064475136,0.037296705,-0.0074905995
0.014626371,0.020228636,-0.0008768953
0.009611163,0.013916752,0.0052626203
-0.009413788,0.032663524,-0.007563734
-0.0029267026,0.031941608,-0.010951077
0.0016410867,0.021071468,-0.0022661716
-0.0045775566,0.02340896,0.03099813
-0.007158377,0.019375922,0.022277651
-0.011464593,0.019705553,0.02055359
-0.01873624,0.020953909,0.0052133556
-0.018475404,0.023068344,0.012240648
-0.00034127242,0.033287015,0.0035422975
0.013716793,0.024602246,-0.009579367
-0.00054021855,0.04004562,0.0060344026
0.0060185534,0.023965131,-0.009378879
0.0002896631,0.041172847,0.008501002
0.0107704485,0.023457723,-0.006071943
0.008423103,0.03849491,-0.02069365
0.016834226,0.021654647,-0.00914744
-0.0016628518,0.0222875,0.0054557896
-0.005663634,0.02815967,0.011802094
-0.001386382,0.03965271,0.0006155404
-0.007835437,0.024420261,0.0046212454
-0.0030605632,0.023431793,0.031015258
-0.0095984,0.031919662,0.016067244
0.0027139264,0.009040753,0.014445474
-0.019438805,0.025786176,0.016982766
-0.024805047,0.011216334,-0.0023327519
0.0110956,0.019504564,-0.003335566
0.0034111505,0.02456555,-0.010081551
-0.011485552,0.028944336,0.015059266
-0.007826555,0.013570818,0.01755374
-0.017949028,0.023538422,0.018403647
-0.0029814676,0.015533161,0.016552022
0.019322656,0.020891022,-0.006707217
0.0038421375,0.018825095,0.0053592985
-0.0030252028,0.030292125,0.011168798
-0.0012293828,0.03177984,-0.0026925884
0.008105883,0.02405176,-0.0025788026
-0.024758602,0.014486854,-0.0028855149
-0.0073368344,0.026243439,0.0151077695
0.003123509,0.04226606,-0.019856365
-0.00606421,0.01592653,0.017057106
0.005651102,0.025362933,-0.0069750235
-0.0021561764,0.035932053,-0.011657316
-0.016323155,0.027826553,0.018428609
-0.016724959,0.029271532,0.026859965
-0.004117385,0.033960685,-0.008093138
0.0009184355,0.015499114,0.012490082
-0.00019786246,0.022124646,0.022981098
-0.0062211957,0.026241412,0.034668345
0.007144445,0.025498074,-0.007806985
-0.016859308,0.028935201,0.019928856
-0.02758851,0.01274621,-0.0042454433
-0.0072011603,0.034129236,0.010468335
0.00038856783,0.0145307295,0.009572226
-0.0025527102,0.02251667,0.022946537
-0.017622715,0.007837091,0.03802678
0.00034018644,0.036379423,0.010848215
-0.0028987573,0.033786282,0.008710402
-0.007945333,0.027939558,0.018502377
-0.011152085,0.024750022,0.0128478715
-0.016452694,0.011572733,0.00954164
-0.0015527679,0.03393756,-0.01964916
0.0064871805,0.03603184,0.0039975126
-0.018586524,0.03184244,0.023428889
-0.01812717,0.02424021,0.016586354
-0.0023643824,0.04011544,-0.0018335938
-0.005864012,0.021678714,0.0071975626
-0.01717093,0.031582776,0.026905458
-0.0015518166,0.04140927,0.0023108025
-0.019920474,0.018407065,-0.0040989523
-0.018236646,0.026004316,0.019571593
0.020516215,0.018510181,-0.0037941383
-0.013434696,0.023740819,0.01172638
-0.0011658878,0.018127171,0.03233649
-0.00082815625,0.024442391,0.016017107
0.009048082,0.012549857,0.0056419037
0.0061072055,0.0242646,-0.008175949
-0.01844979,0.016957527,0.012861736
0.009689986,0.026878687,-0.010054319
7.331971e-05,0.0012128325,0.031257156
-0.007698908,0.0063240957,0.029875442
0.003518477,0.021212442,0.013080609
-0.006726011,0.03446356,0.013687704
-0.0045139473,0.03448692,-0.011730199
0.0011001849,0.016312074,0.022549313
-0.017604956,0.027027642,0.01700869
-0.019783892,0.026124163,0.018479455
-0.01737122,0.018716268,0.0063239466
0.0013463896,0.030155547,0.009424779
-0.0048034424,0.022718282,0.035859946
0.0072402833,0.026691379,-0.008162229
-0.023869162,0.012317377,0.0030331416
-0.011433483,0.030360501,0.024720717
-0.018965458,0.020644197,0.013006713
-0.013126939,0.027061563,0.010130992
-0.008653728,0.024922848,0.015617073
-0.0029291245,0.022395568,0.0323946
-0.0031220587,0.027966399,-0.0044473438
-0.001436324,0.025498163,0.02503944
-0.016388644,0.025677603,0.011839644
-0.015267705,0.017814329,0.012213426
-0.026598163,0.013149364,0.0016726691
-0.0032459318,0.029085688,0.004575619
0.0011745046,0.043906853,0.014468665
-0.013339659,0.03162693,0.017364692
-0.0040767337,0.01523946,0.028744206
-0.007794597,0.032357965,-0.017715178
-0.008835587,0.032969784,0.008996125
-0.01202042,0.026513595,0.0064798384
0.01867558,0.020924801,-0.0071499585
-0.0072451103,0.029799774,0.018054336
-0.013985777,0.019838724,0.015727706
-0.011585086,0.026914999,0.017595436
-0.005887906,0.03010744,0.011298823
-0.009916216,0.008944063,0.024614763
-0.013730793,0.01604831,0.014973726
0.0025950235,0.031566948,-0.012851165
0.014386774,0.019040707,-0.004878491
-0.009654429,0.026965056,0.03677103
-0.012423754,0.017805671,0.005131147
-0.0015952163,0.039688807,0.011564758
-0.007525797,0.034082945,0.018145364
0.0016562741,0.02236689,0.011691302
-0.0049197245,0.016622517,0.025320223
0.0046259426,0.01647038,0.0030340885
0.02125316,0.019241782,-0.0014692873
-0.01196715,0.026795045,0.005441114
-0.009569133,0.033028804,-0.0035919652
-0.014654427,0.022990575,0.01717374
-0.015729677,0.025323866,0.015419884
-0.009302358,0.026966276,-0.006004225
-0.0024775476,0.042252995,0.01252167
0.017107548,0.022995729,-0.0046182317
-0.026482634,0.009314156,0.0005421227
0.016550886,0.049169883,-0.004787193
0.01189424,0.0131229805,0.006505889
-0.0050105643,0.020436246,-0.0007508248
0.007301465,0.03966418,-0.0005196942
-0.0024873458,0.008277387,0.013629692
-0.004977775,0.029543929,-0.005839231
-0.01372156,0.017648708,0.01604791
