P,Q,R
0.0062828693,0.011157611,0.01890775
-0.008941185,0.033497453,0.017346531
-0.0048211273,0.01685823,0.014120139
0.0152623365,0.01814443,-0.0036763225
0.0030323763,0.010691759,0.011035464
-0.0032757113,0.028604135,0.0035604713
0.01683957,0.025060985,-0.0057364767
-0.006472136,0.03162873,0.0062993686
-0.01680179,0.027867476,0.022869103
0.0014787855,0.022053417,-5.5988894e-05
0.014752061,0.024558498,-0.0053778933
-0.006964245,0.03475502,-0.003732992
-0.0019675852,0.035362095,0.0081684
-0.0013020644,0.033262618,0.008901749
-0.0031295137,0.039651338,0.009132
-0.011991892,0.027809493,0.01899742
-0.018728653,0.027361136,0.015100979
-0.0103033455,0.028636029,-0.010752807
-0.025270248,0.014140571,0.004334038
-0.015272484,0.02900093,0.01895369
-0.0076049087,0.028730262,-0.0066854362
-0.011249023,0.024757855,0.011605353
-0.0055534192,0.03389932,-0.0064261486
0.013059927,0.04714065,-0.0007418127
-0.0039682686,0.025604218,0.031837523
-0.016732655,0.025025833,0.010595982
-0.011484452,0.024705658,0.016153172
-0.015514246,0.020695282,0.016524674
0.00012892821,0.032130335,-0.012672495
0.007276573,0.043389168,-0.0012307339
-0.017428353,0.023198783,0.003793262
-0.007734287,0.019359702,0.020788066
-0.0026280438,0.024918983,0.015503512
-0.012709681,0.024309209,0.02661202
0.019833323,0.02210806,-0.0056818067
-0.009178739,0.037321337,0.017525787
0.004572487,0.024569461,-0.007258626
-0.010438602,0.029258393,0.014654221
-0.004654989,0.03232423,-0.010289969
-0.011479726,0.02677391,0.033830788
-0.009206088,0.027354114,0.0087816985
-0.02818418,0.012976994,0.0010321259
-0.014230461,0.026501512,0.009648177
0.013282085,0.041754287,-0.009867248
-0.00407892,0.023269897,0.017260136
-0.001630473,0.035636615,0.0027510542
0.00069854263,0.02034145,0.014556745
-0.004820763,0.040252972,0.009928752
-0.003657012,0.03391336,-0.01565885
-0.003370424,0.028893853,-0.0111326715
-0.013319714,0.027557382,0.014302359
-0.008545129,0.027536135,-0.0058704866
-0.0042505143,0.030597901,0.021379983
-0.007907389,0.02871227,0.020716405
0.0003786308,0.02109626,0.0029307182
0.009318783,0.04290412,-0.00047612644
0.003063652,0.026669916,0.005594734
-0.011255756,0.025092853,0.028396105
-0.01132281,0.03147775,0.017650858
-0.005137102,0.033949558,-0.0020361452
-0.0053956164,0.037292074,-0.007015675
0.0005740281,0.028741436,-0.012279494
0.0059547564,0.03781548,-0.005068049
0.013492667,0.020224523,-0.0009648231
0.008960538,0.0142593775,0.0059594205
-0.008725341,0.031893738,-0.006815859
-0.0028826303,0.03088823,-0.0121367695
0.004114213,0.022785734,-0.003300841
-0.0048919492,0.023000458,0.03368106
-0.0062737498,0.020981349,0.01855649
-0.010574782,0.021612186,0.021115273
-0.021234341,0.02198242,0.0021498248
-0.017220674,0.02327605,0.014819208
0.0006669854,0.03373737,0.0031677398
0.012051765,0.024188237,-0.007137237
0.00064218283,0.039786544,0.006219733
0.006031277,0.023305824,-0.0076361876
0.0028257808,0.037963115,0.008543258
0.010670334,0.023615157,-0.006229365
0.008642537,0.03642203,-0.018989297
0.016020386,0.02504037,-0.006980235
-0.0023385861,0.02358251,0.0061340416
-0.0051903888,0.027995033,0.011999064
-0.0008846001,0.039939508,0.00025512333
-0.008916895,0.026141243,0.004940607
-0.004870813,0.023357758,0.028754951
-0.008745834,0.031766307,0.01408331
0.001752585,0.008753918,0.014633594
-0.020465251,0.020409018,0.013648935
-0.02631644,0.011942299,0.0013040967
0.008289559,0.021475391,-0.00015401056
0.0012358456,0.025462998,-0.007491826
-0.01283121,0.032299694,0.017291749
-0.007102294,0.013815529,0.015804196
-0.019543353,0.025151046,0.017152404
-0.00036898057,0.012560317,0.017838353
0.018985542,0.021777164,-0.0054967967
0.004718143,0.017935662,0.0032639275
-0.0061770524,0.030570202,0.012233054
-0.00410725,0.032750785,-0.0011205183
0.008894583,0.022569077,-0.003937018
-0.024560606,0.015183971,-0.0035710104
-0.0071526174,0.026624916,0.014932413
0.0021205458,0.040894486,-0.02317306
-0.0071442123,0.013991597,0.015366711
0.008193754,0.02514521,-0.0047656493
-0.0036619578,0.03559881,-0.011262611
-0.018052215,0.027484227,0.018854583
-0.016818596,0.03074848,0.02820232
-0.0037940585,0.03457146,-0.007649941
0.00011961964,0.01580608,0.0098841265
-0.0011424035,0.023975017,0.02242786
-0.004842044,0.020735173,0.031480175
0.007620527,0.025980663,-0.007431328
-0.017096031,0.027476812,0.02025663
-0.026355993,0.013204676,-0.0048058634
-0.0066237915,0.033248678,0.010122621
0.001723725,0.014108471,0.010730608
-0.0021304716,0.021899264,0.021377025
-0.018372124,0.004848157,0.03693901
0.0026450253,0.033534445,0.009121128
-0.0013863386,0.033631038,0.006662425
-0.00827468,0.027383305,0.020422848
-0.011378521,0.026148494,0.013107606
-0.015229059,0.013138295,0.009772819
-0.0043716496,0.03612616,-0.019150905
0.0057935165,0.038843136,0.0056552906
-0.016663926,0.031113919,0.022108043
-0.018987045,0.02614267,0.019744545
-0.002863586,0.03745917,-0.003974379
-0.006669403,0.02479915,0.009319048
-0.018393075,0.030491542,0.025698002
-0.0014044716,0.040940017,0.001075617
-0.02221019,0.019629769,-0.005924986
-0.018302124,0.027583562,0.01854787
0.017460976,0.017758429,-0.0017037945
-0.015610716,0.023724103,0.012867584
-0.0012248841,0.017788773,0.033076596
0.000539568,0.024013657,0.015366045
0.009224426,0.0131329615,0.0063222703
0.0063053407,0.024218809,-0.0060554324
-0.017263062,0.017091803,0.011974057
0.0077468855,0.028834874,-0.009238365
-0.00041682983,0.0037587837,0.03217489
-0.007170041,0.0071903584,0.030909853
0.003950493,0.020753006,0.010064036
-0.00500871,0.03423652,0.015003913
-0.0019335164,0.032770388,-0.012224651
0.002183902,0.019148791,0.019865567
-0.017024102,0.024483975,0.016872836
-0.01914598,0.0259375,0.019262914
-0.016923191,0.023391344,0.009299654
0.00016581845,0.03060876,0.008906382
-0.005350203,0.022859687,0.036106437
0.004754424,0.025579102,-0.0075196386
-0.02573898,0.010928379,0.0034494724
-0.009686168,0.029889181,0.023966957
-0.019060005,0.019031296,0.012563841
-0.015422788,0.02547265,0.011859684
-0.007947676,0.02288139,0.014656685
-0.0038877535,0.022386761,0.032339476
-0.0040679816,0.028290818,-0.0061046015
-0.003873614,0.025057504,0.027351711
-0.01851511,0.025482014,0.012668597
-0.013479397,0.018136613,0.014549132
-0.023197101,0.014277183,0.0016012753
-0.0040028747,0.030230835,0.0049981694
0.00068976847,0.04249957,0.011439854
-0.011729891,0.031049935,0.01605639
-0.0043836636,0.018617004,0.025763072
-0.0077588595,0.032646783,-0.019025575
-0.0053520184,0.033848,0.009800905
-0.010823391,0.026789984,0.0054470543
0.016759705,0.02083801,-0.0043673078
-0.0052795424,0.027490849,0.017941246
-0.01119891,0.019750003,0.015135702
-0.010242094,0.026187066,0.018567577
-0.007476288,0.027541228,0.0063508395
-0.010192808,0.009500181,0.0251936
-0.014482984,0.014713317,0.012162789
0.005252736,0.03164523,-0.017012082
0.014093142,0.021769878,-0.005129301
-0.010860177,0.03025314,0.040322952
-0.010585802,0.015581199,0.0066437717
-0.0012568383,0.039504524,0.013174496
-0.007202441,0.032713857,0.017354855
0.0020467185,0.023466103,0.013797983
-0.0045862733,0.019070283,0.028530259
0.005928997,0.018555831,0.0027853346
0.018709391,0.019334141,-0.0016215009
-0.014441986,0.023995165,0.0048988466
-0.011818909,0.032791883,-0.0033023779
-0.014909721,0.023852717,0.016974624
-0.015642261,0.025930805,0.016486164
-0.0077349124,0.026754525,-0.0037706331
-0.0020608697,0.038237013,0.013972394
0.017648263,0.021524386,-0.005647125
-0.026629185,0.014786209,0.0017055098
0.01763599,0.0502229,-0.007906819
0.011148229,0.012115163,0.0064291717
-0.006499486,0.02194563,0.0006315516
0.0083182845,0.038492374,0.00048052502
-0.0037776225,0.01235902,0.014221873
-0.002179794,0.028110508,-0.00879924
-0.0147787,0.020062933,0.01820847
