G,A,C,D,R
0.4397827486428604,0.4847282494921046,0.40602264203194105,0.651501519113652,0.0
0.7296441076549928,0.21228715390860864,0.5125935363065441,0.471467389535675,0.0
0.3524158945115107,0.6309581768537479,0.07413692237600555,0.3012810294300458,0.0
0.023795098688284125,0.07932552347506944,0.20157693128544063,0.4692548141676832,0.0
0.9733589723747317,0.07949062165280485,0.07171507203620792,0.30011909280053656,0.0
0.28145856075247383,0.5869469517091345,0.15559249203969971,0.13043566561407938,0.0
0.9038422271458888,0.15660620053681001,0.038574947086616906,0.1253698667456113,1.0
0.22640860134348073,0.906469016670551,0.3883838767747507,0.0971902245177425,0.0
0.3235318914680066,0.379811955414597,0.2406145715232908,0.1641545474319826,1.0
0.5335692174160327,0.2686084984228684,0.0683878702035644,0.11726290895360998,0.0
0.3405141809084919,0.23040236126355185,0.05398325350537572,0.08945246191504662,0.0
0.7928085972879446,0.9995427260396795,0.06188515038749892,0.04178300683815327,0.0
0.6155120221092862,0.05911714457349726,0.01009784338842959,0.21599877363023995,1.0
0.2534332576864929,0.09423163112582122,0.30802042293440546,0.4754192884338666,0.0
0.4930336710487123,0.2787387999983125,0.3454231540756396,0.8264731528837626,0.0
0.4884040582838409,0.22507860781293743,0.13733891018604727,0.47354361152868363,1.0
0.3025648448441819,0.5106594621536775,0.026473444963703657,0.06382852761867269,0.0
0.5549559083594997,0.20771477748515754,0.3810214039405694,0.5599915378074497,1.0
0.40512065957186927,0.1325574949795691,0.02803028608636196,0.11759973438671283,1.0
0.4504315123926347,0.38504568953132856,0.06250872296558473,0.17153977428054135,0.0
0.664995619988676,0.12399208553381585,0.06254425928461348,0.12652491311061503,1.0
0.49926658009743763,0.14180203192576912,0.06039136292803719,0.09231435260287595,0.0
0.13040106055076553,0.12214010336411651,0.183053367316863,0.07549888118234478,0.0
0.24093931721019343,0.2515822252805341,0.02623693855421362,0.11959565100598403,1.0
0.18406554849659956,0.21229684569006269,0.03740165072075541,0.2964956911382784,0.0
0.585058266408236,0.032755180432541,0.07305338677591616,0.11375508358301108,0.0
0.4858190624569462,0.23026375555698952,0.3845351040627441,0.6453184898316929,0.0
0.4030418339960055,0.3030492786390807,0.09154666657742402,0.2139198838354286,0.0
0.7693552706942032,0.43353546010927535,0.0665472891088782,0.16674501330419889,0.0
0.8207483125211579,0.6432088962972121,0.05174447346612794,0.20551863017863242,1.0
0.41480914758779497,0.3337438307409677,0.10180024740244349,0.2156081975458934,1.0
0.28912818192475515,0.3996432683552713,0.0670776755482913,0.2988785747552502,0.0
0.45625330804141967,0.632489881528712,0.1103543153901458,0.30304250529828364,0.0
0.4206110010089957,0.11783774629512972,0.0554796222109748,0.29929695545244006,0.0
0.8045240083404609,0.45790498845761374,0.3132543326029862,0.30263108536180766,1.0
0.027117895093966525,0.2930033342654157,0.067175111982311,0.16841380742555823,0.0
0.15004353625111147,0.5938662653641222,0.11363784805803795,0.1001676889324102,0.0
0.835782545825811,0.17988321357244752,0.20410716467658593,0.16790779028961655,1.0
0.6265796204027917,0.061149979060661,0.030605013764271806,0.16045047806677737,0.0
0.19180454769141272,0.32621563378140916,0.19963145973405613,0.3052469645412844,0.0
0.004324250770091303,0.23053414758293267,0.2384404005300655,0.3883455749621404,0.0
0.39704736748682345,0.09346557518953802,0.23964940208978952,0.6418720861367686,1.0
0.32529320513356025,0.0346556428997965,0.09561442404489287,0.3041334677205954,1.0
0.29475210299764476,0.4676106841400882,0.00493491113707456,0.1293834750893264,0.0
0.23732529989107407,0.4236469860145958,0.3930285347993577,0.29935010216553176,0.0
0.48940623181202497,0.5091081329659064,0.06291140087300626,0.12666095631176721,0.0
0.36930979300259964,0.1863199053257928,0.05057983722474391,0.21426259934850883,0.0
0.5000651593477844,0.2880568648130606,0.07151108714930657,0.08079456298932346,0.0
0.15460151683970988,0.4531369316421743,0.07173645662922391,0.20612815776456828,1.0
0.7638160121494897,0.10507620898095105,0.30380927659832946,0.386910060341996,0.0
0.5848694074861776,0.47077924184619246,0.11439079946344827,0.04823468430870895,0.0
0.14995763086924516,0.10910871106490472,0.24742643370220602,0.6073805077261428,1.0
0.32865737699830677,0.22432576912611346,0.18551441173894423,0.29479501311723816,1.0
0.8997765128657124,0.08919481252094874,0.2213099558396117,0.24375714908511836,0.0
0.29209755500686374,0.6573777926543495,0.25013180507677363,0.5603370432925397,0.0
0.7650234430049244,0.29483897519377267,0.06224307865224109,0.299694301140419,1.0
0.13124837185266075,0.1560743175088362,0.07745982472655026,0.12451295262486047,0.0
0.4603871539578892,0.3935925415126039,0.16011463460583378,0.2547966418660614,0.0
0.44310052117281973,0.2602622493019042,0.2696175836153558,0.2984576685952223,0.0
0.3658230787190426,0.33649436048554393,0.3138515149254871,0.3928289375086023,0.0
0.25986333652709875,0.30557949192556744,0.37458392060468804,0.24320511864390026,0.0
0.4395973782581012,0.3630622509768576,0.505436556721357,0.7329542997050466,0.0
0.11287373550068963,0.15167210148012744,0.13523869594162305,0.16366520440926613,0.0
0.12054995259020586,0.4951838817648515,0.680212424067745,0.4668502222101846,1.0
0.6535311116522757,0.4566866489699858,0.3394490487886506,0.2974469516534322,0.0
0.4671688687308186,0.7380866440208284,0.09300140588582424,0.29723237083298765,0.0
0.21419005023613671,0.7585895492879823,0.1385107596255226,0.24794390530962496,1.0
0.5156492854509752,0.05376710702108434,0.08848137892109462,0.12719997087352458,0.0
0.6766477687457655,0.1951067159948111,0.4111044578119342,0.3022498383109404,0.0
0.37966699878351695,0.43313266849465704,0.2086829014945859,0.293759050641909,0.0
0.10220272868682362,0.055348193008828706,0.12290959849760522,0.294140185881882,0.0
0.5113649280322918,0.6146649535747515,0.3981046501870741,0.38336915071174243,1.0
0.3502054868833351,0.1627107581891306,0.13254407594818787,0.21373823064131287,0.0
0.6330557780026227,0.7695342159056554,0.1929794748288902,0.3004590755553791,0.0
0.31850336325980727,0.2943823359824984,0.1280077154579134,0.04865874196414302,0.0
0.3556838927795356,0.0817128400714685,0.8486123823122462,0.6440316007892132,1.0
0.5195878986249709,0.1950647304775227,0.04431319931546201,0.21544410764174965,0.0
0.3672609510771385,0.13717297038576293,0.22131385469033146,0.38921993993950826,0.0
0.45217581210630964,0.16177123380761194,0.32735596023995966,0.128499758138495,1.0
0.17923361878855618,0.1874037107470491,0.14562522618333915,0.2960358672893057,0.0
0.4110645509759005,0.09175062961934494,0.09798229097640967,0.0822071839672918,0.0
0.34578610460806797,0.5117371704064385,0.0527984132519701,0.036507046304976074,1.0
0.22411092749239925,0.2349086959097305,0.07045471953292495,0.2122427701043097,1.0
0.7199397441293887,0.28380717724621995,0.2792006629083079,0.1720547705103686,0.0
0.38062271986996005,0.28802273048933513,0.3685541612452635,0.4716737413419637,0.0
0.8979172928156043,0.2094469298769166,0.25007391866760253,0.47781444206094115,0.0
0.16105173095831243,0.41378433912724255,0.4134023771715291,0.6423097725405531,1.0
0.4673762046936345,0.37561058541443215,0.1334415956805343,0.2725510490610493,0.0
0.006458606260828117,0.5634202779328532,0.19405914450865575,0.3021658089268953,0.0
0.012009284535817517,0.37540111719301805,0.09110627573505892,0.16970188629855987,0.0
0.5349074927241702,0.0948918588867429,0.037524381511279105,0.038459408060219163,0.0
0.07097713726874026,0.27033229286407345,0.1463895856870871,0.29734084667651717,0.0
0.11758445595600353,0.3758242470347709,0.15554759537823482,0.3831129107723521,0.0
0.49454038285472995,0.5852577329164079,0.342176597589539,0.11804503864012046,1.0
0.17658643505767663,0.45305514261422564,0.0675891738302036,0.17429418469833913,0.0
0.1592558703418624,0.6845250652480489,0.055835314001402986,0.12157633532240951,0.0
0.07316809953296376,0.37222018167434445,0.02482760016814403,0.11720090886521696,0.0
0.0565913408037346,0.13028243933116984,0.2750363949536488,0.25791527863943225,0.0
0.29877715442933017,0.1512103395332019,0.06277884333577834,0.08160272327445696,0.0
0.7988451533567605,0.6113670774142065,0.030007514362714045,0.12538097607772825,1.0
0.8917950640865295,0.13791734021705,0.23552740039945683,0.3798078850089549,0.0
0.424883265576486,0.31591975450044796,0.03488570728017814,0.20949856021732405,1.0
0.3484067839614158,0.05779486738520495,0.0014497947162544888,0.07478359330264515,0.0
0.6848196563230023,0.17411668422971904,0.21849986947085623,0.3809335530336022,0.0
0.47440400299330193,0.5270490074763475,0.045816620827370334,0.11951838946200767,1.0
0.3019767639391283,0.09941434541606137,0.5160695376245337,0.4799074997060636,1.0
0.22922737808030247,0.3166009729905651,0.27800910102494697,0.20625020903397834,0.0
0.4557167702152815,0.16136867704288627,0.028930587429480473,0.12772986828574978,0.0
0.3976214613613671,0.4094239720926348,0.5566256661865772,0.8163040383253531,0.0
0.3758050301189572,0.37033864866751487,0.07412303121519775,0.09191606714429561,0.0
0.3311017073946217,0.7996963024526559,0.19710244876037114,0.07322473324696298,0.0
0.27127411756448916,0.5149988392410428,0.1036791606922317,0.08174803978608818,0.0
0.12827483579939045,0.1342921288767423,0.02062415891742586,0.12068748120367305,0.0
0.0,0.30357021013168706,0.20112488539496837,0.10510785916014236,0.0
0.49243353293283254,0.5472998479405058,0.021449530626570658,0.1187396365606717,0.0
0.13582475258487584,0.30920460928527194,0.1556780593315178,0.47925216942101645,0.0
0.40193039126891705,0.33371143476763965,0.060198800346135006,0.3003189092063677,1.0
0.21788753175380218,0.26438285383619975,0.09069364309266506,0.04053287195543877,0.0
0.9441573345758727,0.07311676403881329,0.060670730825340635,0.032503430303257794,0.0
0.6277502080562359,0.4395561287835643,0.06967927189815028,0.3010659190200758,0.0
0.7041108205164814,0.49915432542774796,0.062022806643054984,0.2999676441877138,0.0
0.8208056893150623,0.2432988639233311,0.23995753713287304,0.035553195336816903,1.0
0.6939325559147249,0.2623099003261705,0.048496864104493984,0.210606253169359,1.0
0.39391929656358965,0.16233101416574902,0.10410949244464582,0.11099727442852501,0.0
0.22849844767087032,0.2542220913741836,0.3385869426719063,0.3043612520166695,0.0
0.33219942593583796,0.21311945938287524,0.15947981915936985,0.2984629762382136,0.0
0.2996199685547574,0.2260723716605959,0.09275645790616747,0.2938402903222735,1.0
0.5875548443373746,0.19358310765370879,0.07542025863865977,0.12535876567985177,0.0
0.11914490800280837,0.22440391731696618,0.32453348211300964,0.2386305621124324,0.0
0.5347861169750091,0.048915021979811346,0.04820888323624229,0.21783642665384,0.0
0.8412723726546077,0.6004411909718346,0.006167908105815027,0.034092576127692564,0.0
0.92349117055638,0.19111178943802432,0.039031335981797886,0.07997584550172303,1.0
0.7156717875130606,0.5655299007918622,0.023774422768768594,0.12162116275780908,0.0
0.6875392648794644,0.12510068556450166,0.06263731167656861,0.07594980565149544,0.0
0.5106462261076884,0.1545457502324472,0.054324293761588996,0.0372291496720817,0.0
0.1685760640370866,0.4988317031269023,0.1831280934005276,0.6521618346215486,0.0
0.25792050889148743,0.20623089663886518,0.14371099676184346,0.4715049785084705,0.0
0.22075430956261696,0.13256925178385298,0.10008972280039369,0.09301471099640414,0.0
0.10930424640042963,0.30897346091535816,0.357233838627641,0.3878851769645161,0.0
0.6957097051887959,0.0787788180061968,0.05315178797850198,0.20989911592440874,1.0
0.17829057618454344,0.5277105738453851,0.27180998411768115,0.33843836553524376,0.0
0.004359003958939428,0.36827005745585506,0.05621727349359229,0.16694748233913592,1.0
0.4405096092997287,0.2648248798205063,0.20442316307968306,0.5626137841675136,1.0
0.10713188783627535,0.37799441988055105,0.20302422676259818,0.10238169990755346,0.0
0.8852777740647377,0.13294431227473108,0.1185125696210996,0.21001879402019008,0.0
0.41944079376867166,0.13899201729528288,0.05943290284741358,0.12820862791948678,0.0
0.4660930973565321,0.3143316673940262,0.6558161129742306,0.6501985693061377,0.0
0.9076392150017295,0.12854455545754445,0.047501154124371794,0.20838062323799522,0.0
0.3358981545846196,0.10972117643938162,0.28946640714201094,0.3005560113563243,0.0
0.5156236455172756,0.1486394199615368,0.15811714635112933,0.2988648750412453,1.0
0.32537638025820953,0.2702304748720493,0.11912704849281369,0.05164488677139964,0.0
0.19646833866898303,0.13895669795605337,0.26782602848324666,0.34295929197298336,0.0
0.37276385754681945,0.3139013387076527,0.03629669080059014,0.4774160315666294,0.0
0.8889247130121571,0.1103513121022654,0.11800785495186919,0.479450269013313,0.0
0.23888061799573854,0.4093095447763696,0.16953496255077363,0.1201639692330158,0.0
0.9755119268919193,0.09097869578532491,0.02214271279837235,0.11823966104782675,0.0
0.22022290751515677,0.2711168241328471,0.13051953924746862,0.21076976958180027,0.0
0.2947107575055882,0.8165236334849565,0.03744418165316164,0.12285889880109725,0.0
0.6254594428257154,0.0965971712471862,0.45324031183293917,0.6537391327348031,0.0
0.9871730806262696,0.6295890130469856,0.39519727438328567,0.47497031640477894,0.0
0.3452162701321816,0.08534427964361874,0.08779105965327326,0.6031372552376649,1.0
0.005868529956094872,0.3753961970586145,0.07347894377915633,0.29588032876755804,0.0
0.5666979896139757,0.05913960180073041,0.18709980106645563,0.2132855958313314,0.0
0.9908813309361953,0.7457274091557299,0.09697996094994815,0.11765747941322076,0.0
0.9523630763783856,0.5589119080708479,0.0438809562475362,0.0361426007131625,0.0
0.07274102234425701,0.1654112259355559,0.15461914921357653,0.6435434754289588,1.0
0.46141654459005854,0.175477654440641,0.636432663951076,0.6041603127544094,1.0
0.4053836802921945,0.19912708893119813,0.24248622046597468,0.16393882738147408,0.0
0.06547869146887121,0.3322234739484142,0.2455414043478567,0.29377785896416514,0.0
0.25733851174614397,0.5302089132605805,0.043385297650359644,0.10046132680512408,0.0
0.21666426241733971,0.026373838474600175,0.1511056005043003,0.3025819640611578,1.0
0.23967356818808536,0.16873042701894836,0.0590314060532704,0.04097627786817325,0.0
0.08248937541732121,0.3406518768658785,0.09214332205232645,0.08735714824435976,0.0
0.34048184836833284,0.06533270864561785,0.06959224373390212,0.16826020902151323,0.0
0.8608013824733086,0.33343844941295786,0.17224531476043117,0.001156418428783182,0.0
0.004850204119217859,0.4193849460762342,0.2884995135875912,0.4800738906261234,0.0
0.8188135498901541,0.2552202952725552,0.09228426222453479,0.2936045010548555,0.0
0.3358402539667243,0.152685294480308,0.4621225249426746,0.2984431345669129,1.0
0.14947095686259096,0.22502544749498588,0.06596701157348053,0.04316903925157273,0.0
0.48346801322857036,0.19047182014800468,0.6095797857631304,0.3056620642861027,1.0
0.07043414064322816,0.4496988578211417,0.13191769203102105,0.030556119539616552,0.0
0.3917509444317659,0.24955408269495516,0.03855247671852953,0.1650766788716938,1.0
0.0699793038045913,0.09493333253393521,0.10431170160629001,0.47564237050067326,1.0
0.9054726317257493,0.10584727009227879,0.1508422962774813,0.3872955911823586,0.0
0.24798545600796865,0.4301799587468019,0.07059991126587331,0.20632816119783204,1.0
0.2176551401434128,0.13383174084662375,0.03617912487932517,0.0654221768963105,0.0
0.15709423552163487,0.5807708330250054,0.050324772622329816,0.06924316645517813,0.0
0.011505442063367202,0.5479484460152955,0.39761089536579364,0.6514030785855638,0.0
0.6563955982683927,0.36234224700808204,0.037555538322756356,0.03327319145318405,0.0
0.21149997370582765,0.27491164350232333,0.3053991548385209,0.4775945034038307,0.0
0.35746968215300334,0.1549072760262239,0.12177820391739919,0.29930070470188935,0.0
0.4489286612687292,0.2661905594183638,0.17859824365984642,0.3931897593184596,0.0
0.3595904048488394,0.35352003016199396,0.643143910900478,0.3034526969900249,1.0
0.844545221565311,0.12164595245285403,0.057523990173801595,0.11840271471962625,1.0
0.32175931166269056,0.3451311643811893,0.1435777286115802,0.12520003448373707,0.0
0.0819428140086101,0.3428419479935635,0.030481089568467047,0.1303920127595627,0.0
0.3243474921065363,0.051296940183314044,0.011241585255860335,0.030743322715222537,0.0
0.14599370622783492,0.6345554035396725,0.06376290910389328,0.12957811238033196,0.0
0.474176635892183,0.19559034266980402,0.09978796766492577,0.03317324906435262,0.0
0.13671195789767165,0.053285593802488984,0.06755742764444858,0.0734906506729502,1.0
0.17120433136758986,0.7907650601397683,0.14898649259765084,0.30316657328242913,0.0
0.03605134136750097,0.40881584219482525,0.1197759743645175,0.20573889870984102,0.0
0.8555492348506052,0.673842509577831,0.049759394768587095,0.11623930361933026,0.0
0.024438446035313914,0.2952049881249589,0.07870959751814856,0.11676394371512085,0.0
0.3588057622285835,0.1307220684038236,0.22673461908994694,0.5588897800874151,1.0
0.8259097065251376,0.12847605337237444,0.28517619109310915,0.29506770782258435,0.0
0.8478412566023144,0.7988948882079127,0.06377467122241207,0.1384239691165361,0.0
0.8148405940686413,0.1320627855315079,0.18431596133178327,0.2590854110718061,0.0
0.40076985209914756,0.23740835856681775,0.2440985629991968,0.46944952415555075,0.0
0.408632282680458,0.5297732503233995,0.6577415030494709,0.6453153767142314,0.0
0.5333071453379172,0.5292643732108118,0.22567852355229606,0.2996643955717555,0.0
0.1273654444399774,0.39744293852138957,0.20520533978766048,0.6452018872335785,0.0
0.30061678661574853,0.7848651976527298,0.36242581630961024,0.8168560279435099,1.0
0.5814364447908025,0.15196082567438834,0.06597728077353393,0.07452630903826814,0.0
0.3444089356206499,0.19728534570002332,0.7664234317945964,0.5197993525239092,0.0
0.7988545816084728,0.01639819437704859,0.09845701995568402,0.21708100549526826,1.0
0.3775937557823857,0.14261411145737762,0.14143717236975845,0.467587759399134,1.0
0.5927160339755141,0.41118172601493497,0.4439447849287486,0.3422547465853915,1.0
0.4667884289420726,0.33768413349062654,0.02776305833315367,0.12253798027316871,0.0
0.045989850808981325,0.38064243232254535,0.22267332873629767,0.21053406005175807,1.0
0.4072547877364854,0.45903439035337723,0.3582728862094832,0.037132399135329924,0.0
0.33871754636941115,0.10628480766612486,0.055827774618813,0.1689661254439439,1.0
0.7168909314667045,0.033201479520596267,0.043988206410085946,0.21616515168124106,0.0
0.6074580217838457,0.515694612150105,0.054468458714623566,0.09873724534913404,1.0
0.6815782543902431,0.6413113249824094,0.12812244525984162,0.12840846576541565,0.0
0.3006232765749032,0.175460710895039,0.1044879173728354,0.11990106172087385,1.0
0.19044497135632493,0.51069484854209,0.0954279022038446,0.20757388445398078,0.0
0.41599482121105763,0.1666658098651247,0.1702287906783265,0.1657033267467522,0.0
0.44959370369794177,0.5375448277993624,0.06574825740688638,0.21394612221005876,0.0
0.39756697082166415,0.5689199086743887,0.12418653454025536,0.08071343896570772,0.0
0.18855401677148728,0.07275116240449392,0.7871338059628075,0.0367670382772113,1.0
0.4842169664543353,0.29547040916497647,0.17256199699470468,0.12555604157940764,1.0
0.28163093995361416,0.2842644855244868,0.06384585622155776,0.15256085190538782,0.0
0.7418757246440397,0.27861451292908723,0.15224490554389117,0.1198456622232572,0.0
0.7398675500717655,0.08103967820804203,0.10434439886168657,0.090499420667864,0.0
0.4666789213965001,0.4562513139561065,0.05023528923535896,0.11662587551609387,0.0
0.3815814989544911,0.8726832048065162,0.3582496317629357,0.2132227053277475,1.0
0.6845096106715233,0.09259515501328047,0.0538530807597203,0.1266795146136776,1.0
0.0072484319796283355,0.5606934979116467,0.054244205895956035,0.035741539725098914,0.0
0.27689442260676794,0.14924151362561866,0.04422243339521005,0.16756999604414546,0.0
0.4062091044769769,0.21771660682594196,0.160168350346825,0.2916345677271016,1.0
0.8008099077398485,0.1019474365275358,0.05267488467782293,0.294160658334341,1.0
0.7571856792599208,0.29919336903974125,0.057297100717283334,0.12313013802930149,0.0
0.5773086158324763,0.4234199191603375,0.2659809780504075,0.29501100522666535,0.0
0.8022047913088367,0.032751223528589224,0.2434707440042697,0.11953859450099728,0.0
0.6491395226998777,0.3226295004073345,0.18499655962083972,0.20760952736194282,0.0
0.4627401351511439,0.14675310290647625,0.04681438872236307,0.11782961421274289,0.0
0.6337878451113274,0.038547439016148266,0.17560630914604378,0.3839060242148536,1.0
0.6576456660807081,0.0868482269190381,0.010065587580218988,0.03335675393128361,1.0
0.05206317513690948,0.15302279132762114,0.06450159176725939,0.0792427025627792,1.0
0.6988207932235853,0.1813747797345977,0.07755418248624733,0.3006611003506006,1.0
0.16735641102909926,0.3455309150688616,0.20162371545366906,0.6462053758993213,1.0
0.2422475361467824,0.2210782618507967,0.13893219673961052,0.2168238372733447,1.0
0.0017711871561735776,0.24296364732195086,0.07167262300290293,0.29971449843306924,0.0
0.13838946446298467,0.5402535433234181,0.44770995302465544,0.38753641301930614,1.0
0.151295550254908,0.08135242554834127,0.035801529701653796,0.12645436822613776,1.0
0.2738089653176997,0.4726648037336627,0.057783295478589916,0.17374939171288756,0.0
0.40262032284076726,0.13243206320326806,0.17984219132943907,0.04285290442149213,0.0
0.35482649693430235,0.06777088222276256,0.1595126555084208,0.29143503094120626,0.0
0.01772499596161543,0.2417668346818188,0.32069467363535575,0.12515707590701214,0.0
0.31392148227670735,0.29640000919105236,0.21467632913170828,0.3048053744506596,0.0
0.39850556547915783,0.034723190669484705,0.8475166861366712,0.8177331155262881,0.0
0.37854177876041173,0.30824536006022385,0.032785728756856924,0.05209482533089563,0.0
0.5207925807365772,0.20687189987226673,0.43377208483513774,0.47134463912183766,0.0
0.16706156356115437,0.21847537770791636,0.0923680411814659,0.2052155571274515,1.0
0.3594037153823661,0.1389414669162382,0.0602856152080032,0.2067986953790234,1.0
0.15107608111909607,0.3085358016273564,0.06172738092341566,0.12308637430369758,1.0
0.15534602489089328,0.5122091978307372,0.1522571865919485,0.39073895738515196,0.0
0.1334981951232004,0.19386666838547617,0.08638240287220335,0.2108817203310362,0.0
0.9075371759923255,0.11211256268320319,0.13821532636953776,0.11942310567264573,1.0
0.7737048221512789,0.3355244470331299,0.03722275133252222,0.1253118192937615,0.0
0.8623230489566847,0.10016123272200605,0.6239806883994865,0.6503471928724881,1.0
0.4917204375344365,0.11947269614718109,0.06791389040482633,0.1170363661331595,1.0
0.87325399878602,0.3334975742122773,0.0975115919154994,0.295390099265979,0.0
0.22404488809812637,0.5506788488779601,0.32871756951964126,0.6467077299573852,1.0
0.3945084445659584,0.14945900420561864,0.18172571279698146,0.29299595569438286,1.0
0.2662386222428927,0.29547548284679537,0.03994864027004974,0.12505514269735024,0.0
0.9451057255596695,0.07108170569602129,0.22178934677907555,0.42421454512418655,1.0
0.7918597375246554,0.07885851149923884,0.1018521061306503,0.13587451760089736,0.0
0.04431759414249857,0.31406165052477575,0.3696145492105169,0.3033539543849834,0.0
0.008484982990911164,0.17520286484321235,0.046925485039993685,0.11993823758946982,0.0
0.38084051079087444,0.18886259178780862,0.3805679475172966,0.5643522179527213,0.0
0.011627693195696818,0.1700638946265013,0.18526271699910496,0.12741877918807026,0.0
0.19523254689435643,0.31781040782328507,0.18239083882189422,0.119309863613234,0.0
0.28341636339247445,0.14199380377022564,0.46019665981578894,0.3453754705118425,0.0
0.4366922753858739,0.14596595062558332,0.187218764143073,0.26118785160461483,0.0
0.19602195347925053,0.18884520211801803,0.1146525031834299,0.30376196130719524,0.0
0.19798465055885478,0.5723137496116326,0.07401185574928756,0.03512579631385952,0.0
0.6879941436241308,0.15639679442564725,0.18484643565670447,0.6500992610532994,0.0
0.1587726579379362,0.3114338093758521,0.1148607767317894,0.4719012881837378,0.0
0.36175418986671204,0.5314147474637274,0.1581291928154298,0.12556418956780085,0.0
0.9220610127778766,0.18279513881791076,0.014766849752785936,0.03962293646674725,0.0
0.4076218871678071,0.3192690037231425,0.09200175179112861,0.12767631872551344,1.0
0.6322831996488133,0.7064779523250836,0.08283611474648989,0.3035748814428867,0.0
0.0972331332748675,0.3827187585360533,0.06100522319433449,0.2935768286849731,1.0
0.2609932998766032,0.06215778756368179,0.09842699097553713,0.29736738346276365,1.0
0.45200526806533015,0.5626270755764788,0.07083109941097121,0.17446442395820988,0.0
0.5752567341045145,0.352708451429288,0.0335673609605018,0.03743199270726852,0.0
0.11785870541219276,0.36902361918396465,0.06730528858927545,0.20897622024577223,0.0
0.014509758620085394,0.31144967609589147,0.05567815688452239,0.169970919105998,0.0
0.6268447589037675,0.08327091588343172,0.3289891107310227,0.47390126899322904,1.0
0.5421926816150735,0.09321740353234292,0.25097626560981634,0.3825977111072012,0.0
0.3747401842569533,0.47008606437972467,0.41993703498467355,0.5596001661211649,0.0
0.32514537453036996,0.23570527680321862,0.020846117887813327,0.21809840408873,0.0
0.7960990064795426,0.10733742387582984,0.061674695538939894,0.304102026573911,1.0
0.8341714205820422,0.09265610178953465,0.10310407851032316,0.20468289116545452,1.0
0.1823955253329868,0.3056868911281295,0.1164564861132047,0.1169751589044085,0.0
0.10605819309691433,0.2507459233874718,0.15538737591499185,0.0733987728042655,0.0
