G,A,C,D,R
0.27400889723611227,0.17648733018502716,0.15090758655453754,0.24826852977173247,0.0
0.9615224182197385,0.1427767180395872,0.05428358701015118,0.036561694050920426,0.0
0.9959021668999368,0.45748646377061886,0.3132298522490615,0.29946928212962304,1.0
0.47105276682399816,0.203483532933177,0.0535780833827441,0.08474499040012251,0.0
0.06588231474425248,0.24381060971319657,0.320655801390144,0.11810503000837103,0.0
0.7259116790406848,0.10928560353472216,0.1094109621522316,0.21024451900121444,0.0
0.15244307545980745,0.20467193515666227,0.11001268050026795,0.21023250040502356,0.0
0.8313884561374554,0.4867402414867106,0.18397246238568002,0.16273839434523374,0.0
0.9938630719005949,0.1494462708932479,0.06599952486871814,0.07863903842066738,0.0
0.2949560806958223,0.41419589609628926,0.5566288781864849,0.82482239818031,0.0
0.11697799010870491,0.2921469526088101,0.0440307190192509,0.03645208562770619,0.0
0.8000981651010702,0.12258133524613946,0.11794663317374499,0.4783916076451146,0.0
0.4762476960343226,0.07019038379344028,0.03575445309668733,0.12173083436359089,1.0
0.2961107534628029,0.048611783899017436,0.8475521779533107,0.8255791973292221,0.0
0.6891343773134354,0.1727170282165421,0.06230946848713796,0.03485806396910712,0.0
0.45192085496298645,0.7445981874984782,0.09805928381869275,0.30026067492914216,0.0
0.3470448672138694,0.04463815486360062,0.09557905478233468,0.2913526915169198,1.0
0.36042777115684166,0.31063184985079195,0.387726924779047,0.8297635110979606,1.0
0.32188079398703767,0.8779560904176238,0.050589386318372856,0.039254900507263796,0.0
0.13179002040405474,0.31404049511641907,0.3331399041431016,0.47452318929397036,0.0
0.3674815855930435,0.4646898721245768,0.13186756046329043,0.037943416905929464,0.0
0.1371191289398958,0.2948450383363306,0.1181219909022801,0.29179351214395083,1.0
0.38855334502421474,0.1304913952917432,0.23180541463769663,0.47647285364388453,1.0
0.65349195230605,0.13477210457255095,0.028219985655874545,0.11689103662499228,0.0
0.06670928073062353,0.23846893414504766,0.0716579769265688,0.29788003204245683,0.0
0.4712737609364311,0.12767758190960266,0.028001047424531543,0.12986520658217168,1.0
0.13229793577964113,0.42440808172499245,0.4133814944129086,0.6415202724429723,1.0
0.22624762031751303,0.2162973412501541,0.0923149571276037,0.21193647807179478,1.0
0.49488291852355504,0.27328893042588664,0.08857399178491288,0.13002494236395368,0.0
0.4154202188532973,0.2325227151454905,0.15475186853423367,0.29324865700115726,0.0
0.16779782385638925,0.3191997736875474,0.20163819962186622,0.3379123983326828,1.0
0.8790765443616934,0.15261099474948314,0.027487945620702628,0.20880483466371869,1.0
0.495255842133378,0.44745684503952565,0.2457381074798958,0.029947623266465842,0.0
0.40995983507191935,0.5685797991929323,0.07286813729702633,0.11663176050008359,0.0
0.18575932875112652,0.4223287935865959,0.4311906787676045,0.4743216503148164,1.0
0.0160646805263551,0.49116872383014276,0.3627188247048497,0.2974023339681765,0.0
0.4229348194478101,0.1668863433322847,0.5129487763092496,0.47133878884393027,1.0
0.5152484191237637,0.4431052812138926,0.06967828095832526,0.2980101145980282,0.0
0.11126533789200332,0.3436583695136901,0.053176326200545077,0.29354831645691914,1.0
0.18118737096007104,0.15154577308424394,0.1414108071638655,0.47711635819374193,1.0
0.34587411706445664,0.08367462730872599,0.05761064283719561,0.1165479900210381,0.0
0.10075397657143484,0.38394416231853357,0.282300211065713,0.6534811937045304,0.0
0.012668400847754942,0.29930122800943726,0.09307032356822596,0.2128565672500335,0.0
0.08322917201758287,0.38732498464533216,0.1334511070605228,0.26692101711411265,0.0
0.8968907097864398,0.02695322547926321,0.07303813655479965,0.10326945179352576,0.0
0.08543943128193163,0.12831836373054423,0.0583682904996366,0.3039410201459094,0.0
0.21374771634468326,0.15005230468808706,0.1352250054251456,0.16150226964594866,0.0
0.20670929218418121,0.7712507728805085,0.13847708402318423,0.26130924484627654,1.0
0.25832387883342506,0.13474163648221904,0.09217839173698447,0.2955108567493743,0.0
0.34067996283726326,0.243527752419176,0.13466459014657853,0.07236349104397766,0.0
0.3739634654785173,0.6870065555142155,0.025233686092441192,0.12025430346189558,1.0
0.05776464963753496,0.23586063305085847,0.04872790831526359,0.0781557935518899,1.0
0.2610404568555494,0.451798199424262,0.28927277806970286,0.30438421401290516,0.0
0.4849060803621323,0.34152517306747954,0.025181662231359273,0.12680109574979478,0.0
0.6022479006709143,0.42282494912841495,0.19555309609159377,0.47053766256415724,1.0
0.1668816622445637,0.21044103257288838,0.07437296013006044,0.259014064842497,0.0
0.43204008816446426,0.3101215666625592,0.09296757261340256,0.2161307668529563,0.0
0.9565120482240785,0.05611818043604089,0.0884807402502145,0.12812186888347776,0.0
0.4870082089672899,0.6283957816633752,0.2388683135662857,0.2953681050789429,1.0
0.06779336168411129,0.27859179446396554,0.6464336557137443,0.38844691262124714,1.0
0.6458595368504757,0.13297615672005947,0.047511494549611136,0.21712316126388553,0.0
0.1643765500783605,0.2846417451486518,0.30540185078003346,0.4732833831426417,0.0
0.39413036651778016,0.3564955563239661,0.14353772827721753,0.12209587000292405,0.0
0.3385548028986501,0.2062447793624098,0.021378349546455504,0.11766609693858929,1.0
0.8583539015967652,0.43455001515292924,0.06653496300418428,0.17096789522158673,0.0
0.6887228240913795,0.056367629015952436,0.18610390737443963,0.2909720505972381,0.0
0.42162500947970405,0.13344627533018755,0.020640724956583673,0.12558159933498983,0.0
0.6661256120282594,0.06408930349504799,0.07813355753107727,0.07558840060386296,1.0
0.3551284912693172,0.24585460675986837,0.08970721099794905,0.21183445915594407,0.0
0.45343855750112183,0.14033278995770815,0.045436700115414445,0.1243630016224743,0.0
0.45177087112725123,0.18797906570345901,0.14560609419140275,0.2975189666358391,0.0
0.14148698257292022,0.2715473809004464,0.1438199418561252,0.21580487282825372,1.0
0.3222256502765743,0.38336005249525273,0.060980841305706066,0.29077935774642466,1.0
0.8275052957366146,0.37507689220263096,0.022889930157529485,0.03554873532967276,0.0
0.7607863017193063,0.0638049674458041,0.07248745729567029,0.12123644869779326,0.0
0.385171057258285,0.2798810860374664,0.19775290053858463,0.6525224139228847,1.0
0.66102843668011,0.283681607090856,0.23134689669745756,0.474993973337229,0.0
0.7902898486259826,0.11696694985113848,0.14962538464710112,0.12091833406926822,1.0
0.21963855254617318,0.6568222127570158,0.06398714676337024,0.12549478603754066,0.0
0.7290062608738036,0.12765258781988964,0.08409245033365075,0.16516983849932604,1.0
0.15716676783028793,0.3373884966910662,0.053668595926902055,0.09230795787070908,0.0
0.8574224639523332,0.01572940853179372,0.13577413357873463,0.2946948485452785,1.0
0.15444456737761225,0.09199253189040957,0.11403613095788834,0.46719212264396986,0.0
0.013894360750343785,0.3899632131913551,0.09504853099533817,0.4747987288259971,1.0
0.24626438217654187,0.13214776507229964,0.029341343107320284,0.03772959354888582,0.0
0.9194013001068704,0.572295464781477,0.13323787426097922,0.4780455664495607,1.0
0.956938726337412,0.12399392320539665,0.06620668945898037,0.21479459055628636,0.0
0.011395076334053868,0.6383829490253117,0.05874645717452685,0.12408041387153756,0.0
0.3019953230882734,0.5892988003915113,0.14534631158448932,0.29167540949904763,0.0
0.06051982433822451,0.4958274639411565,0.049437939407670675,0.21207423040241952,0.0
0.5435190509458608,0.1785331041949031,0.20409256422105665,0.1648099278811978,1.0
0.49927804629897243,0.14096321615528085,0.0505148456090108,0.11889132308011507,0.0
0.7592421814895941,0.34700858569034576,0.7002552516040774,0.2053241173693175,1.0
0.3265544249234136,0.1433647536961264,0.05340608020937894,0.03163232626733223,0.0
0.2713374006468859,0.3289397428803491,0.18850282687163886,0.029650365280131707,0.0
0.30875303440313606,0.4953569426255966,0.026404231500728827,0.046997066779206315,0.0
0.6977734838560767,0.2916141788202611,0.05728572338090071,0.1300516528578298,0.0
0.7879842412577325,0.19088503830284786,0.03899054600062817,0.083392994055667,1.0
0.6475821568658116,0.7487669561064028,0.7995800445753256,0.8246333875453014,1.0
0.4259025182715425,0.14185673810539912,0.5893360183892292,0.6411777421163916,1.0
0.39243953287453015,0.1945367599123241,0.11462405463907488,0.30071055448583883,0.0
0.6439563052659986,0.13034794018435358,0.5900922328882301,0.4799507070145456,1.0
0.8625353012913844,0.28422597119758974,0.15224382005023784,0.12164463574726148,0.0
0.09237116073870559,0.20419889658385337,0.42459021960427284,0.3228569776118665,0.0
0.49525286039304073,0.5024559077230539,0.03896037643006873,0.12508650409594718,0.0
0.049168461968767445,0.8102303267992488,0.19710378319286465,0.07345601455391954,0.0
0.9158165772347656,0.12156220743293789,0.4184315270990258,0.47637019340498116,1.0
0.3316661203499306,0.1451865739939961,0.0377954832979152,0.30265946420494794,0.0
0.10491559721822577,0.44962518159030884,0.32763071603193106,0.21575653996482352,0.0
0.7226688765483079,0.7127291414558576,0.007442458279762679,0.12045614359992468,0.0
0.018555092638312398,0.16879128156905476,0.15463420633147706,0.6429391257762656,1.0
0.028086377794513992,0.3836246088068891,0.3919942381086955,0.20592447012626197,0.0
0.9733803285904685,0.17976678161622806,0.17094759898369333,0.25077313424440356,0.0
0.797478146475252,0.1408662703657993,0.23549190305814985,0.389615780571257,0.0
0.09660105010629934,0.14122918722671118,0.04682291010981758,0.12089251106325632,0.0
0.34406298063677554,0.13567044826636077,0.16422861397076596,0.29699818598813255,0.0
0.05394178819923574,0.23619149510870918,0.06560771640317786,0.2158874221635111,1.0
0.4830117002395107,0.7837332235431356,0.05984962477357317,0.03349915086525847,0.0
0.39536989643162873,1.0088794662233085,0.35020586391047837,0.2920429464518601,0.0
0.4453400461180548,0.2777984335919951,0.345384443313048,0.8260818265261503,0.0
0.5847473074840988,0.2692037953477603,0.08734645064750281,0.30347547957999177,1.0
0.060257546564436916,0.6483594351207238,0.3643554921851111,0.3035753071073763,1.0
0.410235479924245,0.517483834207462,0.09543663231805538,0.20326641686446328,0.0
0.496435828063903,0.620927916735864,0.14224021672589768,0.3031441449242017,0.0
0.34890040411156686,0.138836298353109,0.04996351735942023,0.12167491740779698,0.0
0.273180276438918,0.30882831148324474,0.14026751174142393,0.07471847778730822,0.0
0.21172773912131973,0.49579471036333844,0.024607608449929763,0.11954561159014532,1.0
0.8774727933812428,0.17928860268519975,0.05188093939899881,0.30038284419451033,1.0
0.038509615353507665,0.13576082660221028,0.018689324199410252,0.04021635496522652,0.0
0.9999436766904825,1.0137825331747885,0.06182840841776818,0.041250728680317775,0.0
0.27580869352510284,0.10537030482158766,0.2894963606091398,0.30328092274127494,0.0
0.8723158636426848,0.28899651143141203,0.12044882895393966,0.2906943351799478,1.0
0.6399332372833232,0.06223885350971442,0.03058277889454182,0.16503969973504387,0.0
0.6217213065523872,0.20940438766045888,0.03907192348717145,0.16369690741610513,0.0
0.479488510559509,0.36508457108475534,0.5528072903639419,0.6544950724786645,1.0
0.1437857008993895,0.2103616496016355,0.02515410658938906,0.12448636263737872,0.0
0.20934433677968597,0.08013285956862604,0.09278853972563235,0.2166634767162035,0.0
0.023128036141857176,0.35971668506792376,0.06728204470063708,0.21572619336024385,0.0
0.6586685902346212,0.11879326238310783,0.06079779431547594,0.2923477740202309,1.0
0.7009541380970219,0.17491900958076811,0.12963793731670636,0.2553372192040035,0.0
0.1701786558966458,0.2642191247633484,0.0675697289205951,0.16800904147612325,0.0
0.43777100273762837,0.24060596410285284,0.15009312123880683,0.0353894322923657,0.0
0.33144495963111226,0.8899627728766621,0.8058721997685087,0.033414567609539064,1.0
0.046950440231546195,0.22280170164188928,0.06598984504316119,0.02950003810323608,0.0
0.29526983270687834,0.07004719346613503,0.04390900949292345,0.08700790240051465,0.0
0.02075522084535621,0.18553144600314087,0.6364057249925305,0.603891920002666,1.0
0.41010939832043225,0.5702076438844983,0.1177240239526493,0.12786420572029042,0.0
0.4563261241196974,0.3778289243356465,0.04981069009581704,0.12984216384698605,0.0
0.8251312229267704,0.5384573298483442,0.046308356204520514,0.12089516433791198,0.0
0.052523357356050494,0.2916306183581854,0.06716200833360766,0.17336455669053472,0.0
0.16582601754857693,0.4028537462192011,0.12397527551774573,0.3844191199781287,0.0
0.9423185587439044,0.545711439535216,0.009781398439504868,0.04036765971118868,0.0
0.194978314546421,0.19025304092957862,0.1044714795489331,0.12516957509253304,1.0
0.24681539528238194,0.3516627983775935,0.17947105614619285,0.2984128020434717,0.0
0.8610949221090108,0.28578391704050843,0.05218318460366872,0.03619744924326182,1.0
0.821532837289626,0.07677625435200469,0.3784260542152153,0.46813676889977335,1.0
0.14292607374383273,0.20774112012324775,0.09783963244958424,0.29732404218639213,0.0
0.17970552947987267,0.2671015494752713,0.14170028339569476,0.2926958004339876,0.0
0.3803976906875169,0.5161048225505278,0.11569745999369105,0.254836309199097,0.0
