G,A,C,D,R
0.6289798358413298,0.24740814019679414,0.14200669732363527,0.45732988407833397,0.0
0.10425253507758063,0.20105043125242716,0.23137874044194945,0.5623701333664828,1.0
0.1881904724934291,0.30243184061172734,0.21957655225265366,0.3591060663793122,1.0
0.16055469485712584,0.40035413774980655,0.16011726902356108,0.3131407264632256,0.0
0.5200920837977461,0.31756660995619257,0.05706501645228651,0.35501136048036697,0.0
0.01288450055182266,0.07781225678090165,0.8486049264002542,0.7818931195150293,1.0
0.20065394828890343,0.29572138581959373,0.13772070418486604,0.09722255001939296,0.0
0.828993588396922,0.4396866936177968,0.06651783451472867,0.2016278239317857,0.0
0.19089850496228072,0.33388085560581005,0.10566066129502505,0.15376923922864777,0.0
0.970140733853703,0.27406499254420924,0.068820564984665,0.10091039886663179,1.0
0.7833433851708028,0.2561792781608684,0.09223437760623053,0.3629688919597332,0.0
0.11943079831857471,0.4656986132011879,0.4587623899273639,0.6256368062327082,0.0
0.0968375461824607,0.5180395588822957,0.057071532864342425,0.10447431250459933,0.0
0.3761381619694922,0.36265459334847805,0.5054317123097777,0.8906375883561979,0.0
0.9390715545695831,0.1717893372848176,0.14705119628762514,0.30679483853743733,0.0
0.47072032290476,0.2548276326548834,0.054748397336442364,0.25021248659880746,1.0
0.8905960134249286,0.5957983015651007,0.10359388968372349,0.14838352643246694,0.0
0.5016563472271799,0.35641438427226546,0.022886973815845615,0.04561697577925962,0.0
0.26805756276571563,0.5218049885934659,0.27178144222306694,0.4139917587106294,0.0
0.1980899498945113,0.7452726190773644,0.1545489411625886,0.15649154724925746,0.0
0.13178394241943198,0.5988601639817352,0.004824039441105526,0.043412511726105205,0.0
0.9519932441664453,0.1834484319344808,0.06393310235999301,0.14478641214829513,0.0
0.4540859866900198,0.265098281037521,0.13804965550981182,0.1449945970882593,0.0
0.14274313425897586,0.3859884555241574,0.0910571174365806,0.19706647257107024,0.0
0.37828557785046724,0.3111793854395617,0.2779676503603656,0.24967760357162982,0.0
0.6750403834236769,0.09758131313602636,0.2509785714018042,0.46970564721681396,0.0
0.22606984375886607,0.9788953955076598,0.1759728939281792,0.021612346189122875,0.0
0.2142655823185939,0.7919529938018388,0.14896317866034858,0.36596513853564133,0.0
0.8533610050780208,0.07631445827822925,0.32896045116898354,0.5684494884961256,1.0
0.47051685780082636,0.09170528684970314,0.516052341684289,0.5763325072622274,1.0
0.26994478888005086,0.04864376648351293,0.06952381082292261,0.1989607851557872,0.0
0.741277174981991,0.319252566407335,0.1849568627787422,0.248772238541055,0.0
0.20015497746599525,0.28438466134098606,0.1725657429086524,0.15312662112878667,1.0
0.5893205228515914,0.06806479487644596,0.3783671127013249,0.5753066141720299,1.0
0.20133514736509922,0.4093871407316054,0.5566194340750685,0.9943019120086454,0.0
0.42326713487636075,0.5624790339062093,0.07200850768611787,0.36617195958744037,0.0
0.3166975272533798,0.24865090006646984,0.11385336562702938,0.3078378529303407,1.0
0.33636784988503976,0.13898714113296573,0.14137073823520407,0.5639379511606761,1.0
0.9017440748913367,0.2734373617405046,0.08756477633238664,0.5646758600596246,1.0
0.26953339559345985,0.2072673321291194,0.10293205851724835,0.1402386200822328,0.0
0.0030519728603918997,0.20358887293241346,0.7664445970200154,0.6177142025386487,0.0
0.1603990227753004,0.3275278053985873,0.18072721976854833,0.5736650167920778,0.0
0.8977019303634144,0.2956146712394334,0.1758813388993643,0.14970353260497787,0.0
0.3422694118232091,0.35223792318054814,0.056146400296568824,0.1971003496667662,1.0
0.31219890370303643,0.18090021199095174,0.1837729880463723,0.14377218793219454,0.0
0.25618731063276673,0.3027008408231686,0.05436383037597123,0.05006268791373565,0.0
0.6393083607611801,0.14721297083898738,0.14743683666983892,0.1429952007906362,0.0
0.009786439053046086,0.4468962956013618,0.17245392453825178,0.04104274100983635,1.0
0.3910829996366808,0.4975287601005167,0.2670311845670415,0.35118476876402865,0.0
0.15665578091887164,0.5420077845325909,0.04819303938822854,0.09667897448404202,0.0
0.42871324957743245,0.28753103410382863,0.07144175946224164,0.10178819318418685,0.0
0.5668452332796429,0.16269550311060665,0.1003113774738778,0.14087901734807534,0.0
0.11286391858757319,0.4945057989210945,0.02643518901761448,0.07142492935177257,0.0
0.1971258982313976,0.02096526184858233,0.058481961301587934,0.09451728074913067,0.0
0.09664041276732659,0.5375019680988622,0.15813911718502474,0.14595976958697998,0.0
0.6801376838380266,0.25399209162585445,0.2044775775973164,0.25289190322039495,1.0
0.2830266666968267,0.14371681713862378,0.30560908388605035,0.3534644529764457,0.0
0.18718891118143,0.2969757603331722,0.09304685215158057,0.24565651886798573,0.0
0.618616384812722,0.3349061566150058,0.05447038271696557,0.14567006478717437,0.0
0.3467427977953257,0.40438919366546744,0.1354372693752028,0.5636748725574393,1.0
0.007934197294880724,0.5048876026071856,0.09539062386231972,0.24622819245740601,0.0
0.891147872929465,0.11876692142779172,0.13100306150048655,0.20546258327907257,0.0
0.09818129271568532,0.21934982250969814,0.1749422985420005,0.36286719808781864,0.0
0.5978474486237002,0.48608279156443623,0.0877214531936882,0.20530954493621012,0.0
0.41538112880141015,0.152874146277037,0.39438765727996183,0.9930450118301415,0.0
0.14946657225735896,0.13610776664115937,0.22668475268624272,0.667214445748366,1.0
0.8489046064620573,0.20536657430356997,0.4110653996078184,0.35814433363617254,0.0
0.031728196813957436,0.26349682501402494,0.1977373430411989,0.7730673517611916,1.0
0.26361280062109527,0.096907450717652,0.11405548628802228,0.5655151250008656,0.0
0.23693198031072046,0.2593610788129652,0.09945208361993695,0.356985264271403,0.0
0.26329488464206285,0.421108336445831,0.17584981426131008,0.5745060532717143,1.0
0.8770877844182908,0.6488911644196451,0.05168660598164512,0.2611549968892848,1.0
0.9914793850815371,0.21653350050989528,0.08176852113885415,0.15223025050206118,0.0
0.3781896594739221,0.27411016221358164,0.37133534535763385,0.7836451381427645,1.0
0.1516978999625111,0.24477029084954172,0.09908812787347697,0.250662335912735,0.0
0.34005864176655604,0.12805148523372234,0.09217194027913608,0.35405000841781914,0.0
0.867991563777217,0.656879570271699,0.07087569192781716,0.046820181469043654,0.0
0.788697107155579,0.2648464955865689,0.23129351180340693,0.5763136543472475,0.0
0.9991979782897172,0.10585830643512167,0.0568297351095471,0.316217366431056,0.0
0.4560100876566117,0.10375465555144181,0.2894913825771846,0.36312062497370856,0.0
0.27849609980762907,0.14828667143670532,0.05049241187221809,0.14622269853073622,0.0
0.8762811040487775,0.6146103785340615,0.39807200590238406,0.46242843764191843,1.0
0.050020263110016186,0.15161710381701837,0.06274099396914622,0.09590175140344594,0.0
0.12329201305111695,0.23974810862322904,0.024805867339577955,0.15153143811185693,0.0
0.5371188668328815,0.16970328892440056,0.21252352870971675,0.3515221290457799,1.0
0.1117285853496693,0.25580206732400335,0.02624291513750077,0.15240215632632736,1.0
0.10453334415823232,0.29728575424835946,0.09511667972592178,0.20614464402688792,0.0
0.3590188777140149,0.430035816066175,0.8587427994022684,0.5653915561040417,0.0
0.0004643482213570803,0.09703073813396745,0.2940666645573843,1.1972228706585353,1.0
0.011947619930827524,0.22222802413109655,0.13892189267769448,0.2615580572721429,1.0
0.7195489868702366,0.2855392242732233,0.05724737783926198,0.14866991418592002,0.0
0.8538476472970787,0.33116958398902585,0.17220325448648682,0.003382752052241242,0.0
0.005480168999177037,0.13237882512796273,0.036120764989284515,0.07593015683916197,0.0
0.6333003977270325,0.1017857083717843,0.10936662459520405,0.26234976113210273,0.0
0.9656410402025066,0.14063767650482467,0.1035230875489801,0.10798832977143653,0.0
0.13147110239568238,0.3337969467417987,0.027709158706287654,0.14707207746700518,0.0
0.06410207730734803,0.22073986008409996,0.09233082073416107,0.25020376447437814,1.0
0.5772832895384629,0.17176033330103813,0.08620333042139725,0.2562209805296594,0.0
0.07950867666377244,0.4478544137112471,0.5434756687052993,0.7720938980685097,1.0
0.22573205844307628,0.21328139658971124,0.11289686951368652,0.5631872862837151,1.0
0.3138007288566114,0.11029977659967444,0.04886569903190682,0.09621776455889837,0.0
0.24997133415142403,0.4161648307606062,0.3322503400996135,0.9916148623951155,1.0
0.05290231919001893,0.3233783484635544,0.09198405906115958,0.15182233829600889,1.0
0.7247996195523071,0.2929713384460071,0.27919250373496063,0.19564974718830647,0.0
0.25356582135258504,0.7930912037754376,0.07727085085823071,0.14482769834673853,0.0
0.43875929083405163,0.5140081402182013,0.04576151263157377,0.1554868666684816,1.0
0.027203781945936926,0.1368798321019447,0.13409813396916845,0.1970264557546682,0.0
0.4401597149688908,0.7363183467484431,0.05218519606572812,0.3641203333483097,1.0
0.8101684986401398,0.5055053791276528,0.06199025860601813,0.3667587764947007,0.0
0.12598878968762794,0.09517119857624651,0.1522020501793079,0.15290337525829573,0.0
0.06105209409004712,0.2980985164270116,0.11643262048903866,0.15123551977568006,0.0
0.33489276111025645,0.3484292223703186,0.03046318578538614,0.141065401756866,0.0
0.17743981406453613,0.3157250048821926,0.1556231992118413,0.5659070064722447,0.0
0.8003627659440616,0.10038902993911775,0.16176318051813676,0.24881072436821822,1.0
0.44936232259089964,0.1735752120632188,0.14557234431076171,0.367364189550574,0.0
0.5704194161519375,0.06778136000144847,0.007775544575882844,0.19970730613588722,0.0
0.1422438585415097,0.11873072515676603,0.03388444449560753,0.25357150439742415,0.0
0.7001474569678316,0.2707166618192769,0.06836177822972288,0.15412574415038294,0.0
-0.00138596189342185,0.5436127740666076,0.10156507803821092,0.14313565645608706,0.0
0.64911203524631,0.07174662710291413,0.060606493303862946,0.04014800524905321,0.0
0.32296857218577696,0.15756542378315352,0.17020226525342266,0.2069535469162106,0.0
0.447588153021175,0.5685168429293322,0.07398271275039135,0.047683057638739104,0.0
0.9074893520399337,0.4019917056317561,0.3138421791140155,0.6789800684416951,0.0
0.040398929664831155,0.20934995156679936,0.07127244135703933,0.11937223192152326,0.0
0.9587450325873593,0.0839580242996048,0.010051347133646329,0.04953082332619517,1.0
