gender,age,credit amount,repayment duration
-0.03401378,0.15799083,-0.00025139647,-0.019805586
-0.08140135,0.07640895,0.026525803,-0.088054225
0.24208902,-0.0885253,-0.06967211,0.1921377
-0.0009901089,0.028570157,0.046185546,-0.05855473
0.1376521,-0.06499229,-0.15832536,0.20540701
-0.022538755,0.0007862318,-0.016025439,-0.04053542
0.0003108962,-0.005263544,0.23054086,-0.008396924
-0.03346797,-0.022261297,-0.093668856,-0.1296878
0.033773456,0.0998747,-0.00063066295,-0.013272562
-0.09758636,0.056358885,0.008273836,0.21534884
-0.012552026,-0.17175375,-0.049405232,0.16353367
-0.008343564,0.041161977,0.085278966,-0.16533075
-0.064503856,0.016797869,-0.46170714,0.07108397
-0.0069102794,0.061813343,0.014244987,-0.08555775
-0.037462343,0.031251203,0.12402759,-0.21792124
-0.008432491,0.06270806,0.032974835,-0.0768995
-0.09810743,0.019650428,0.09399309,-0.15081914
0.053740807,0.11835914,-0.0037272878,-0.014554856
0.009214808,0.050053082,0.028634267,-0.01221706
-0.0074128127,0.005155387,-0.000107214306,-0.001025303
0.00023681826,0.04203071,0.7825626,-0.07144277
-0.025512973,0.0548535,0.016377939,-0.03756573
0.16267641,-0.109308064,-0.029394144,0.29600152
0.0071939155,-0.061048076,1.0350256,0.0050983676
0.002128104,-0.042229492,-0.11160275,0.21247463
-0.00614552,-0.056304187,-0.016206881,0.06423401
-0.010086699,0.03908277,-0.56717074,0.07590392
-0.011991608,-0.051523823,0.003976496,-0.09047254
