gender,age,credit amount,repayment duration
-0.06757837,0.045696363,0.028490964,-0.08500655
-0.026701447,0.19378515,0.05021372,0.14260772
-0.09691071,0.09381176,0.05130731,-0.24283578
-0.08817856,0.048900682,0.026616078,-0.034251258
-0.020471046,0.028900832,0.005786979,0.050023217
0.011206377,-0.038005095,-0.010301903,0.028977787
-0.0517458,-0.088138536,-0.092130855,-0.07839062
0.0056364588,0.1606578,0.005303066,-0.08935619
0.12742974,-0.13791502,-0.089683,0.39815158
-0.06830159,0.094678484,0.031170081,-0.17475101
-0.098015994,0.10510213,0.039825648,-0.11609911
0.12288896,0.047644477,0.015504573,-0.08806993
-0.004350166,0.1436594,0.112591974,0.10424255
0.028519956,-0.029856872,0.6346372,-0.013999723
-0.018214835,0.06995374,0.028987765,-0.18175897
-0.06402928,0.086861596,0.067397594,-0.29037917
-0.083855376,0.057473432,0.025576983,-0.049487144
0.11331063,-0.060450315,-0.0068780305,0.07710629
0.30596173,0.20840424,-0.005864449,-0.10009303
-0.11373081,0.03474747,0.0896117,-0.21953283
-0.15670384,0.055225875,0.009804569,-0.10872897
0.05002046,-0.039356425,-0.032884702,0.04837495
-0.11704488,0.10461477,0.04395509,-0.1321158
-0.1678072,0.057633292,0.021431033,-0.106971845
-0.119950876,0.097591355,0.090963624,-0.22400875
0.04236858,-0.062633775,-0.035294287,0.09514647
0.09834608,-0.09193224,-0.020330178,0.16434267
0.19419615,0.14651795,-0.00021739339,-0.01675048
-0.04289679,0.03882347,0.030400854,-0.07580572
0.1218596,-0.1284986,-0.09781214,0.55773306
-0.1457122,0.12687871,0.10965491,-0.45837086
0.01935198,-0.071767375,-0.04901329,0.06984435
-0.002906804,-0.08443711,-0.016887149,-0.049519226
0.022579612,-0.06313086,-0.046494424,0.12475927
-0.03512873,0.050726485,0.011071629,-0.036736123
0.04708411,-0.0101156775,-0.057850774,0.21466321
-0.11401452,0.05164792,0.04795397,-0.25645706
0.0075170295,-0.04394455,-0.034328617,0.23488797
-0.07401437,0.032853164,0.007956648,-0.019194404
-0.43753755,-0.40876985,0.040730804,0.5554015
0.18535411,0.086491674,0.03217732,-0.20459875
-0.0011528921,-0.14380996,-0.009882579,-0.03415517
-0.03651806,-0.12946253,-0.009022771,-0.12839453
-0.009607412,0.019180719,0.010464733,-0.08382423
0.046945527,-0.06585897,-0.05174734,0.06415872
-0.14963177,0.057096332,0.025240831,-0.0931376
0.12568474,-0.05087583,0.751879,0.018072136
-0.09410671,0.040230658,0.014700689,-0.016977223
-0.047868457,0.0103172595,-0.030744942,-0.0055074394
-0.024598366,0.046145782,-0.0005629219,-0.0153986
0.07033713,0.18257336,0.016259449,-0.10257295
-0.15155374,-0.13840495,-0.008944977,0.07166741
-0.034757383,0.21070834,0.3009807,0.21990313
0.16170797,-0.10036064,0.36762545,0.30053353
-0.15157047,0.10315378,0.06435262,-0.22253653
0.21361986,-0.049244728,0.44824588,0.12829806
0.14705318,0.1424876,-0.0057098432,-0.07300011
-0.031456552,0.0667739,-0.16978692,-0.046543103
0.01839089,0.13279046,-0.0002769049,-0.06411728
-0.0071464614,-0.1538188,-0.10888985,-0.030148061
0.29281607,-0.05064305,0.22998622,0.2512526
-0.117308065,0.09441143,0.022580273,-0.25366768
-0.03127204,-0.13471036,-0.14799581,-0.03350734
0.15835904,0.1504977,-0.001054842,-0.037928786
0.014971749,-0.06932616,-0.056779694,0.3231405
-0.007817124,-0.10830059,-0.16817202,-0.030421982
0.087808475,0.09929781,0.036782354,-0.20711404
-0.07486396,0.07280825,0.11171323,-0.3616685
-0.023816433,0.047855824,0.011395142,-0.06387257
-0.09564351,0.09533156,0.092395894,-0.25377437
0.014951275,-0.07514905,-0.015698027,0.106955424
0.06908586,-0.028739382,-0.017522011,-0.011900524
0.06536242,-0.42790857,-0.27949658,-0.18072549
-0.08499541,0.06962524,0.084933884,-0.64532435
0.05594868,-0.14790794,-0.05440883,0.25567913
0.0115963,0.367578,0.16771215,0.08626936
-0.05514327,0.11917636,0.0030625218,-0.100816846
0.009405308,0.045754757,-0.036869455,-0.18724029
-0.13514525,0.05508505,0.021267522,-0.09551513
-0.064583376,0.036317196,0.009776543,-0.02541087
0.025257295,-0.019081678,-0.0020674935,0.046453044
-0.012360124,-0.10990783,-0.028302707,0.2606963
-0.009748626,0.028790878,0.0015612734,-0.018289952
0.10724557,-0.0030221848,-0.008137605,-0.0029698466
-0.07155651,0.0652109,0.099758156,-0.20685977
-0.21514243,-0.20114957,-0.03527336,0.27365
-0.015673183,0.034350827,0.018812586,-0.13478543
-0.031660583,0.107232176,0.021736434,-0.12752785
0.1545706,0.04336434,0.20152275,0.3313875
-0.040877387,0.052233893,0.006085712,-0.061202813
-0.0840309,0.05023163,0.04274271,-0.20161536
-0.005955893,0.02554437,0.016073843,-0.07898547
0.016384654,-0.06323403,-0.03815065,0.24750866
-0.0300084,0.09201817,0.08116098,-0.21008888
-0.052349877,0.06054545,0.016529728,-0.0822889
-0.098599985,0.056172106,-0.008284439,-0.011780308
0.034551363,0.14198323,0.8343223,0.006568259
-0.0077794706,0.036420092,0.009567823,-0.008927003
-0.10363666,0.034474745,0.017651925,-0.066634394
0.0064486335,-0.04509954,0.57316875,0.31621155
-0.018592408,0.010239069,-0.037143853,-0.047303744
-0.10305403,0.11953488,0.013503842,-0.0797522
0.21822844,0.14794022,-0.0063677086,-0.04399229
-0.012667364,0.0470321,0.014725323,-0.071273945
-0.053385615,0.040033173,0.037023947,-0.2058742
0.1292053,0.09277963,-0.00077661703,-0.00790872
0.06129721,-0.04393067,-0.025732376,0.062289942
-0.07763366,0.05729396,0.040152296,-0.14147434
-0.23957092,-0.14191154,-0.00051589485,0.020741342
0.24824496,-0.042564243,0.12010888,0.3118517
-0.046245057,0.11135882,0.03905502,-0.19586661
-0.05544869,0.07781969,0.04514745,-0.14044055
-0.06407829,0.07214727,0.017742397,-0.14296551
