gender,age,credit amount,repayment duration
0.023542682,-0.019890238,0.033850763,0.27668387
-0.08916755,0.058127005,-0.06500831,-0.16092278
0.0046178503,-0.040511616,0.026803805,0.2924211
-0.044175766,0.01633286,-0.012628562,-0.21752372
-0.027266253,0.0425678,-0.008899427,-0.10298836
0.030332645,-0.07344089,0.022185832,0.21980527
0.03176301,-0.13745011,0.0048365067,0.07886645
-0.06773308,0.06475008,-0.008854009,-0.06009997
0.07088054,-0.05757217,0.05124538,0.36078972
-0.011401228,0.032758735,-0.01122112,-0.058637317
-0.045940656,0.024722999,-0.008159299,-0.114062175
-0.009066082,0.1031561,-0.0056459545,-0.008722325
-0.082381815,0.08245344,-0.03417713,-0.2640198
-0.07203072,0.033873115,-0.008052798,-0.13727161
-0.06961047,0.022082416,-0.03502142,-0.13195318
-0.023662934,0.02559508,-0.004224599,-0.0369762
0.07489799,-0.17513342,0.06497734,0.19832471
-0.004187051,0.01838357,-0.0072595724,-0.019292671
-0.011382197,0.029559774,-0.0028612392,-0.03250159
0.06977449,-0.039404906,0.022616806,0.13871342
0.0101573095,-0.031147735,0.003006311,0.032364428
-0.0070061665,0.03811589,-0.010940972,-0.044922452
-0.017919902,0.06508574,-0.18276045,-0.17550626
7.303996e-05,-0.011817922,0.03608949,0.3358965
0.000858782,-0.021747993,0.019229451,0.063057326
-0.027103016,0.07277553,-0.0042471685,-0.049317993
-0.0123781245,0.07147881,-0.018302407,-0.00087474246
-0.00037056147,0.015876388,-0.0038276454,-0.014148164
-0.07441738,0.02779799,-0.008980308,-0.10255116
-0.049513467,0.04294175,-0.011445555,-0.04065106
-0.007235219,0.041706096,-0.0030018457,-0.03119007
0.0051046917,-0.023932816,0.010380741,0.061421636
-0.053718727,0.042399943,-0.00617138,-0.091651425
0.007845682,-0.070763476,0.11117754,0.26400593
0.030455595,-0.034253433,0.013002582,0.22052728
-0.025818108,0.019614289,-0.004228418,-0.024086775
0.04943825,-0.07133693,0.039686114,0.37992072
0.0034762768,-0.03324538,0.011556797,0.034814473
-0.042702667,0.07183471,-0.037090015,-0.06759958
0.006159575,0.08894289,-0.007845918,-0.023618644
-0.0005496418,-0.09405277,0.004896387,0.03280069
-0.002379288,0.016949438,-0.015926167,-0.044888936
0.0047224676,-0.13230103,0.006464902,0.10370866
-0.047554903,0.14594667,-0.0070942496,-0.15683159
-0.01241821,0.013137468,-0.018351495,-0.033587664
-0.0048928945,0.03414651,-0.01479642,-0.034106925
-0.018478334,0.052122403,-0.0029654074,-0.03234241
-0.01751424,0.048812263,-0.021750554,-0.21015988
0.090689056,-0.029241968,0.017186651,0.100692295
-0.059862908,0.038037196,-0.011576387,-0.13373882
-0.06782953,0.015902327,-0.0004477953,-0.0673974
-0.017853253,0.0195882,-0.003177366,-0.06741987
-0.03715699,0.069133215,-0.005101999,-0.052571483
2.0138892e-05,0.05331668,-0.012543178,-0.03055809
-0.048720736,0.01792614,-0.0044352966,-0.0131969
-0.033642627,0.027447123,-0.016852705,-0.05549696
0.0049567726,0.089640565,-0.007956948,-0.008671988
-0.08506358,0.11261754,-0.04281808,-0.30185407
-0.0032521104,0.025951361,-0.0083131455,-0.024366073
0.04538889,-0.025812503,0.001014109,0.018008534
