gender,age,credit amount,repayment duration
0.072245896,-0.071930334,-0.065281294,0.052489437
-0.0021318598,-0.05504564,-0.009199095,-0.045717575
-0.0027473879,-0.08074339,-0.05574732,0.13515936
-0.03314753,0.03448184,0.014342305,-0.049319737
-0.02297323,-0.009664812,-0.07164129,0.2577059
-0.07850447,0.04488963,0.079003096,-0.3899799
0.0052961227,-0.033475444,-0.05996947,0.42093638
-0.082447745,0.05875786,0.012569022,-0.025092727
-0.23101941,-0.27649394,-0.06167111,0.6557743
0.10126735,0.09982536,0.03714484,-0.14671522
-0.00043826466,-0.102271274,-0.006127226,-0.035880916
-0.06478237,-0.056123435,0.039848704,-0.21111402
-0.008546221,0.021240212,0.015205632,-0.12092154
0.025639676,-0.074851006,-0.07515882,0.09965126
-0.10073382,0.0751126,0.03722292,-0.12243616
-0.14301743,-0.06219411,0.7925368,0.036345713
-0.08492517,0.060428135,0.025190404,-0.020890208
-0.057899173,-0.021339767,-0.0889369,-0.0031722237
-0.020760095,0.06612825,0.004676241,-0.024574412
0.07934082,0.15554476,0.02819838,-0.11050502
-0.071497604,-0.14401752,-0.018704228,0.05892546
0.07222712,0.14063472,0.3819294,0.10820697
0.15195033,-0.04937089,0.36144215,0.24806987
-0.15518835,0.09674069,0.09246872,-0.2561634
0.2730643,-0.03264447,0.6363002,-0.035385318
0.08960954,0.15174617,0.029295694,-0.07239474
-0.020888157,0.025552884,-0.3074701,0.013989921
0.049477655,0.14181888,0.011660263,-0.08609794
-0.0052768383,-0.05961437,-0.10838123,-0.016174586
0.09492342,-0.055379346,0.2680008,0.33800033
-0.14213403,0.07037807,0.030475246,-0.2592476
-0.023609105,-0.053332303,-0.19565727,0.024493761
0.13688707,0.14019082,0.0013751867,-0.062127817
0.008835988,-0.054709382,-0.11458414,0.6481502
-0.00734788,-0.028616428,-0.27924973,0.034472972
0.11919951,0.13401365,0.06776137,-0.23217873
0.02530308,0.08906785,0.1359141,-0.41323683
-0.031953093,0.048911948,0.021863336,-0.07603791
-0.12509444,0.07344129,0.121020846,-0.25336632
0.016500413,-0.056083392,-0.02851968,0.14293732
0.076191165,-0.063277945,-0.01455819,-0.010624982
-0.012033044,-0.36749068,-0.28774807,-0.13626616
-0.11430983,0.03820625,0.15016972,-0.6657949
0.009100281,-0.15391919,-0.077493824,0.33005887
0.011352648,0.21439089,0.11589837,-0.0059276028
-0.023339083,0.1274543,0.03336754,-0.14194486
0.042458944,0.030249212,0.039420586,-0.26991794
-0.12492726,0.064841256,0.03326711,-0.10315868
-0.05534125,0.013210398,0.005474151,-0.022851147
0.038163003,-0.03485715,-0.0059346524,0.062845744
-0.14229302,-0.092007995,-0.040990245,0.32532012
-0.009981961,0.04212431,0.0058005946,-0.018601751
0.08726073,-0.017758492,-0.010421612,-0.006005749
-0.06326839,0.050762437,0.08602235,-0.16826214
-0.12820779,-0.17081589,-0.08779496,0.325598
0.02447174,0.03888355,0.02541831,-0.1797887
0.022437142,0.12594375,0.029739568,-0.16651061
0.20653072,-0.009292089,0.34321922,0.3018851
-0.051539864,0.073298156,0.012355503,-0.08479013
-0.091725916,0.036693137,0.059104733,-0.17355551
-0.0050075166,0.026519824,0.018801143,-0.12865284
-0.08675779,-0.0691008,-0.049874946,0.31978166
0.055157647,0.091475055,0.0994959,-0.26235226
-0.054319613,0.06817297,0.032449696,-0.11029087
-0.02628326,0.039110996,-0.009412866,-0.010277071
-0.030694792,0.062657826,0.6421212,0.0046121115
-0.00829259,0.036591057,0.012502814,-0.010547706
-0.10305947,0.034411594,0.02469998,-0.06454417
0.0047976444,-0.06821824,0.7379702,0.37315482
0.057607573,0.06272307,-0.016530434,-0.0636275
0.0076398165,0.09429696,0.020439107,-0.104265034
0.1712452,0.13019168,0.010211625,-0.06987299
-0.012727628,0.046807982,0.022720734,-0.102238186
-0.05071466,0.028285617,0.06348129,-0.29275653
0.09694605,0.11130521,0.0013995685,-0.01379698
0.06187915,-0.060719453,-0.04862987,0.07974475
-0.06488381,0.020248825,0.079048105,-0.17862518
0.00015693982,-0.18639876,-0.014888602,0.014025085
0.12607813,-0.042885054,0.011020369,0.42244756
-0.048564143,0.07705212,0.060602266,-0.22401538
-0.062087372,0.082186274,0.081682876,-0.1932632
-0.05537152,0.057433173,0.049329016,-0.17933959
