gender,age,credit amount,repayment duration
-0.062044777,0.06671785,0.42458022,-0.5460044
-0.0654251,0.024159197,0.13036086,-0.42743927
-0.032789733,0.09031961,0.35847217,-0.5914989
-0.093545035,0.15364027,0.60384965,-0.7011879
0.12398974,-0.4719692,-0.6430372,0.74062085
0.18359472,-0.334202,-0.5576698,0.7667934
-0.112415284,-0.043451466,0.4390959,-0.76490366
-0.023834439,0.09412472,0.3483669,-0.55580056
-0.025958491,0.11005942,0.28021827,-0.58073217
-0.18296064,0.32097727,0.2910188,-0.6389637
-0.032004695,0.07481977,0.27141628,-0.7809214
-0.09122605,0.10390961,0.42397857,-0.66199785
0.17801484,-0.18098637,-0.6825403,0.88972694
0.1008479,-0.22839,-0.71077657,0.79831225
0.1455486,-0.22367492,-0.5880192,0.7671968
0.19610041,0.09293943,0.05551547,0.3958214
0.09121995,-0.19200009,-0.66219085,0.75907516
-0.14132833,0.18733244,0.6065668,-0.79049534
-0.15747115,0.19902778,0.6878625,-0.89876425
-0.05024935,0.13053605,0.326854,-0.60499775
-0.19857396,0.29873568,0.33612284,-0.6261854
-0.048275195,0.10854007,0.36286134,-0.6905403
0.24956408,-0.3458703,-0.6869496,0.81391495
-0.09150362,0.20119171,0.40834603,-0.6530246
-0.030110497,0.10456467,0.35258538,-0.55594414
-0.053507853,0.100357465,0.3704281,-0.6109184
-0.10403767,0.17652343,0.5358389,-0.72690314
-0.12689298,0.25532055,0.56259614,-0.69400346
-0.15947996,0.18377382,0.6608074,-0.84813094
-0.054735355,0.018251799,0.09199312,-0.5392881
-0.09874975,0.13818584,0.5026774,-0.8187503
0.24067941,-0.31513193,-0.25098982,0.5242382
-0.15865622,-0.08874022,-0.24175781,-0.2991801
0.18280113,0.023047648,-0.49904034,0.76483524
-0.13616453,0.18952595,0.6468329,-0.8875155
0.1927379,-0.09934072,-0.10484045,0.54212064
-0.170032,0.21353555,0.41779783,-0.69616765
-0.098417744,0.12914667,0.5662065,-0.6908233
-0.27019703,0.35649934,0.34204215,-0.6122415
-0.05044898,0.058165085,0.34623227,-0.51260865
-0.01148617,0.107548915,0.29369155,-0.5723484
-0.15083483,0.35178423,0.48094648,-0.6865861
-0.0004997495,0.15202866,0.2873789,-0.62102026
0.20453176,-0.16525438,-0.72335356,0.9109284
-0.14545299,0.19309276,0.6305524,-0.8884379
0.184682,-0.26438826,-0.61234474,0.8750146
-0.18564215,0.33829823,0.27156028,-0.6340314
0.14409406,-0.22640929,-0.3859855,0.6683728
-0.12350641,0.24677713,0.6307268,-0.7776975
-0.2393215,0.36197963,0.6361531,-0.73086405
0.015950842,0.07062397,-0.06784566,-0.49754524
0.2411454,-0.4413545,-0.6229167,0.7924259
-0.123175114,0.04951797,0.32270175,-0.6131225
0.26131168,0.14351878,0.09223204,0.40791154
-0.07639639,0.10289956,0.3751065,-0.5552654
-0.08082089,0.033514842,0.47230235,-0.62863266
0.11745867,-0.24893972,-0.48592773,0.77061933
0.18290552,-0.43171683,-0.39556333,0.735879
-0.014136344,0.22351944,0.46642706,-0.5124709
0.10596415,-0.3029909,-0.42325634,0.662963
-0.2343597,0.30399194,0.32116836,-0.6119602
-0.09305575,0.048428413,0.4481754,-0.6848792
-0.20102462,-0.13771223,-0.11747809,-0.32748574
-0.21691154,0.3174581,0.4703249,-0.7088368
-0.112512015,0.20733747,0.49072814,-0.63535154
-0.2224918,0.06988189,-0.33544925,-0.2090147
-0.107646264,0.21410394,0.50676537,-0.64364094
0.17540617,-0.33070523,-0.6172655,0.7883253
0.100610375,-0.0010835498,0.12962018,0.37968165
-0.096847855,0.033823166,0.37207547,-0.74852335
-0.06346495,0.012302551,0.046254877,-0.5156275
0.17747176,-0.07780251,0.09923952,0.27310595
-0.08996479,0.026401423,0.32382473,-0.6144227
0.18040623,-0.3040312,-0.1872251,0.5875289
-0.11001714,0.1866558,0.46051022,-0.6498936
0.06799557,-0.15149578,-0.380235,0.73700345
-0.09367061,0.013168579,0.3673467,-0.7019146
-0.020376602,0.13126275,0.26130536,-0.77941984
-0.26916766,-0.13327236,-0.3800027,-0.2043544
0.12216696,-0.32896703,-0.56804055,0.82302254
-0.13507023,0.19541731,0.60072404,-0.78382915
-0.22221492,0.3794239,0.64828366,-0.80417657
0.04638382,-0.25138623,-0.66440326,0.7454511
-0.15699631,0.3215772,0.62109435,-0.7353552
-0.041903123,0.21988769,0.47602773,-0.6123354
-0.19099687,0.30229506,0.64678395,-0.8159668
-0.1654892,0.2510877,0.6852918,-0.86466384
-0.03148135,0.014007156,-0.029012099,-0.54218286
-0.12499705,0.24880801,0.5060297,-0.7260435
-0.13253692,0.26569915,0.23272312,-0.60103756
-0.11709493,0.19082357,0.43172616,-0.7170904
0.21317695,-0.36448514,-0.6252095,0.81814754
-0.056278054,0.07202726,0.4060583,-0.53615046
0.17258847,-0.3008902,-0.6339369,0.75078726
-0.07450687,0.065771036,0.18203299,-0.5648792
0.10412531,0.0303675,0.13145894,0.2313619
-0.1643111,-0.018934477,0.13724916,-0.48673144
-0.052080784,0.12494283,0.11267657,-0.53005826
0.01543412,0.030069342,-0.13495605,0.52254665
0.11576393,-0.36270562,-0.55417037,0.7770811
-0.09166771,0.13667294,0.53471553,-0.6792103
-0.17052011,-0.016033968,-0.21039946,-0.25530124
-0.069437094,0.20391248,0.5241512,-0.6926591
-0.12840676,0.16763493,0.5478485,-0.72299474
-0.07876456,0.16979451,0.47733516,-0.65691656
-0.14915523,0.26969928,0.5967196,-0.7372413
-0.03254987,0.12782174,0.026186056,-0.5071832
-0.046767272,0.12590249,0.36926195,-0.5384121
-0.047913894,0.08263773,0.17673409,-0.5008
0.20419723,0.16132201,0.67095405,0.07967508
-0.26657736,0.27805242,0.20378523,-0.5159771
0.16648966,-0.34843323,-0.68140167,0.9149971
0.20270413,-0.043204896,0.67061913,0.18459368
0.101962104,-0.08190882,-0.48566532,0.6276793
0.02307443,-0.1145145,-0.34502655,0.6384334
-0.21067876,0.061804745,-0.48724887,-0.23805946
-0.1275231,-0.058057502,0.17193305,-0.4612292
