gender,age,credit amount,repayment duration
-0.085294195,0.15244739,-0.10699405,-0.25076345
-0.0833782,0.1620468,-0.100995995,-0.26358697
0.10373083,-0.20234512,0.09851704,0.3513726
0.08123966,-0.15924051,0.10351124,0.2601891
-0.077273145,0.15526073,-0.1112287,-0.26375303
-0.07092527,0.16495168,-0.17641151,-0.33567572
0.15402113,-0.16489062,0.12700124,0.36291575
0.083391234,-0.14324176,0.114431694,0.26873067
-0.061487768,0.23308463,-0.08734725,-0.32881743
-0.039468993,0.22155729,-0.10408508,-0.29529363
-0.08571954,0.14974469,-0.10588077,-0.24575879
-0.106608145,0.2216623,-0.085811995,-0.35019603
-0.07010787,0.2603335,-0.09042992,-0.35466397
-0.06785822,0.15877938,-0.11150288,-0.26123184
0.08866858,-0.1546511,0.106588505,0.27250904
-0.09254105,0.20936193,-0.08346838,-0.32736254
0.096920475,-0.16119729,0.15372011,0.3541859
0.119000986,-0.1731335,0.11557323,0.35039237
-0.08878794,0.1910646,-0.08708537,-0.29318345
0.14315037,-0.1848819,0.12630618,0.39660984
0.07064905,-0.1493656,0.11362755,0.25408265
-0.060751174,0.2213405,-0.11737542,-0.3314219
-0.011173917,0.16340849,-0.11925398,-0.23904334
0.039822847,-0.19665574,0.10599751,0.27612838
-0.09184103,0.15165722,-0.11082234,-0.26133904
0.03058988,-0.20463856,0.12242071,0.30634
-0.06413408,0.24505796,-0.09935424,-0.36114445
-0.09158927,0.16197711,-0.10733345,-0.26637337
-0.07276103,0.14961867,-0.11416146,-0.25505024
-0.06803181,0.18214141,-0.0907771,-0.28856167
-0.10336883,0.165111,-0.1274996,-0.34464347
0.10271212,-0.24603751,0.089983635,0.3651205
-0.10078546,0.19581729,-0.09043306,-0.3333845
-0.10011291,0.20935865,-0.07315454,-0.3288116
-0.112986505,0.1708158,-0.08830109,-0.2875037
-0.06370879,0.23099151,-0.088490024,-0.32833302
-0.045199808,0.14130855,-0.11968956,-0.25702688
-0.08063221,0.21549185,-0.07831749,-0.31635582
-0.090278596,0.18454985,-0.08946858,-0.29998457
-0.026583273,0.17727782,-0.10961414,-0.25355658
-0.104681045,0.27226788,-0.13741533,-0.43044758
-0.08162944,0.14962903,-0.10982134,-0.25182185
0.06884183,-0.2608427,0.08328816,0.35094398
