gender,age,credit amount,repayment duration
-0.0236503,-0.16308041,-0.32918972,-0.404473
-0.29096565,0.31256098,0.69603026,-0.88437116
0.24340796,-0.40232936,-0.73474973,0.7843943
0.21270889,0.137933,0.07221644,0.22906728
-0.1448656,0.15264595,0.43428534,-0.6217362
-0.08031158,0.12545536,0.4512459,-0.7049661
-0.29026115,0.39539355,0.6209156,-0.76281804
-0.2241264,0.12747855,0.33086926,-0.48153713
0.23049562,-0.10941048,-0.3659864,0.587447
0.0035623172,-0.48884273,-0.7582967,0.961003
-0.28932902,0.30737624,0.49397495,-0.6336444
0.1174659,0.095056616,0.06596543,-0.4169626
-0.24545147,0.380534,0.52045023,-0.6086294
-0.010231796,-0.47574827,-0.70776457,0.9313178
-0.12126871,0.5040273,0.7676742,-0.9156491
-0.11825475,0.42635208,0.7000463,-0.89125925
0.3275736,-0.052154485,0.050207313,0.5088771
-0.30880427,0.31497833,0.55736303,-0.69557315
-0.34276527,0.39750206,0.643783,-0.7285736
-0.23544808,0.12429055,0.40994567,-0.6037598
0.15418848,-0.47528467,-0.7882777,0.88989305
-0.09197055,0.4416089,0.73891306,-0.886579
-0.28411564,0.25436997,0.54079133,-0.65756917
-0.14255732,0.1960437,0.28833273,-0.5107692
0.018693352,0.041472197,0.89481443,0.109442875
-0.2326995,0.16854134,0.3619794,-0.518355
-0.3084851,0.4061889,0.6051745,-0.7502929
0.22160274,-0.23674588,0.22167318,0.34711966
-0.061165426,0.13409445,0.28859428,-0.57441854
-0.14403832,0.2117093,0.49512622,-0.69696504
0.07996898,0.27550128,0.431859,-0.71675116
-0.24486844,0.14935902,0.41904432,-0.6036493
-0.25795096,0.11370214,0.5366824,-0.6414189
0.07288901,0.30470407,0.37839603,-0.64528465
0.296858,-0.32242954,-0.5276247,0.654082
-0.2340535,0.09827169,0.49827138,-0.567001
-0.00027684818,-0.45157838,-0.47546643,0.7019049
0.22314952,-0.49402767,-0.49501833,0.8603471
-0.30889648,0.31825325,0.62249875,-0.6988234
-0.28572732,0.2708524,0.58853084,-0.65943336
-0.17406653,0.12798366,0.46198457,-0.60609967
