gender,age,credit amount,repayment duration
0.02225014468949978,-0.03729219237711648,0.029081445524531093,0.09946486177146156
0.06509935201903475,-0.06082803353286177,-0.017502162699701448,0.09057141390608119
0.06053036193706149,-0.06264492607057591,-0.015470709335644822,0.09581687850456616
0.021571390171169297,-0.08051768730325216,-0.00796079585027118,0.10242075959826592
0.022945243207263863,-0.056803146683344546,0.01936467370886836,0.09718744398773048
0.04549489293330607,-0.06638595528283912,-0.014198681489116967,0.09828398552756948
0.062046302699082234,-0.04203984143289397,0.012804093979639783,0.07305572894024812
0.03939252389520626,-0.07683472322568766,-0.016012079113231683,0.10573731102798578
0.06292359374666166,-0.057551205301917006,-0.014058295342038415,0.09344929379238195
0.02025295362281437,-0.05395531631549425,0.01074094834193648,0.09473475509311886
0.02074315580999385,-0.08266803735672855,-0.0072389669356286105,0.10416314444190805
0.0701481255316905,-0.035073107807125616,0.00933457337969632,0.10061335695464463
0.056262558775019726,-0.05168915177752432,-0.007002069574265016,0.08685913694426936
0.04153417237055902,-0.08179306468276093,-0.030669146286087298,0.1190848002679529
0.05049521505954357,-0.07665345618590097,-0.021269150011370468,0.1028050077383095
0.07854911313622505,-0.058849429377962025,0.04131779209352186,0.08732346974311588
0.032852734266059225,-0.07297790293056101,-0.01061939978772367,0.09945408052370729
0.029344815791845977,-0.03467442782199556,0.002652068916851572,0.09834130569756895
0.06291289662053316,-0.07412036070377705,-0.027649723870229424,0.10403478799681813
0.06895399691691631,-0.049879944012882434,-0.015880471830713932,0.10835287213522145
0.019913333034018134,-0.020439568915020908,0.020615719169437337,0.08528775698826499
0.06676032051805654,-0.044045680596814726,-0.0037629638616966934,0.08740048129983209
0.03954033586725384,-0.045172599362855816,0.006852915699339728,0.08519402069334765
0.06449818613861065,-0.05343456698452572,-0.018618960008279565,0.09513208215994605
0.06386044151283107,-0.06930674209471771,-0.02292503546576518,0.10496968090699889
0.03821859158854948,-0.07761748384525886,-0.019315206717327376,0.10691062489220197
0.06966273015997367,-0.056363627932524925,-0.024480324474207914,0.09730687682846569
0.049275307428828984,-0.07427680742994319,-0.022370248150556844,0.10234765281257688
0.07109420789952073,-0.029979595890198982,-0.0011885565355869126,0.09419622487823333
0.060064958956166536,-0.06119189768820741,-0.018417756400937284,0.09567792025032912
0.04259901844424496,-0.061938288443151066,-0.010458142872510954,0.09540263118248292
0.05538446945012122,-0.06486154904056439,-0.017372852547006334,0.10112055993596882
0.06331087700441765,-0.04916307791165761,-0.010027997083088321,0.09168157790561615
0.028164859898487712,-0.08440680159992005,-0.019923081802493064,0.11302066291586915
0.03592422295557203,-0.03973615490874753,0.022761258340407424,0.07725395576562673
0.03389951387472437,-0.04203325042539426,0.0016009911930189914,0.09200274273822995
0.0648254458548343,-0.03140267424343469,0.01363311403533259,0.08385664419522125
0.05862341220209184,-0.021095236453794842,0.019432805022381667,0.07473937165404304
0.062257711787671734,-0.053331735720316895,0.016308832516428017,0.08706118144701641
0.03873550291056338,-0.05476417489649933,-0.015418185757596804,0.10457603289328775
0.06326527933884243,-0.04958519625730322,-0.018900808348926185,0.09610293032120486
0.07133010644051713,-0.0655120311919788,-0.030559201017761026,0.10285866707316116
0.05805783174873163,-0.07288317230771514,-0.02157580264335421,0.09932927308061901
0.07464279982107777,-0.044097284244563204,-0.016686871160108533,0.10081255228320124
0.06614474572489894,-0.04779160040685781,-0.014187438834844746,0.09046819307432394
0.060888134214587775,-0.04447538396948706,-0.010905457187369733,0.08926618317864696
0.0287443433539514,-0.08730217204063932,-0.017547687785152026,0.10800225662989
0.07251921141648023,-0.06653152624425102,-0.02602944623722237,0.09953594441895171
0.06221998908325102,-0.06270029111178528,-0.010626803648638453,0.09042582445476473
0.03734263887915436,-0.02069489505680259,0.009565394977967054,0.0894266897791465
0.06400954769052913,-0.06826364211248148,-0.02464418857549897,0.1014878156978422
0.049681878944994116,-0.056205961615900225,-0.002918315882416882,0.08859171319960012
0.030102594061691326,-0.03794877099051755,0.004164664625789468,0.09323698057451685
0.062367402903534215,-0.05377378753139187,-0.01200894652246223,0.08864845493488306
0.053403139933144224,-0.03587171929414412,0.008581521186845477,0.08513710029500139
0.040397322300412104,-0.06101972159818849,-0.013184983453120223,0.1004386897601341
0.039981845596843466,-0.053533447501873985,-0.00793590763009642,0.10745441472632161
0.06537268794999661,-0.05894597102236718,-0.02174059651000742,0.09730524847856435
0.047880161812007285,-0.05832963476944681,-0.012021529539524189,0.09766620008760676
0.02618695629946507,-0.08642550924749619,-0.011445112694773114,0.10641728879560464
0.034850411835920775,-0.03273365487219552,0.011546406792185772,0.09165386983615326
0.0675937107319771,-0.03119130301799494,0.04514470747550697,0.06565047998223637
0.04159498347562368,-0.076316013460104,-0.022470573002374837,0.10842813000974341
0.0678901759379762,-0.04919481317396205,-0.007691938303166448,0.09318615586495102
0.04468496320175062,-0.05223209498307409,-0.0018497205060383584,0.08966313962128254
0.05284582287976844,-0.06552778386296172,-0.018936715962928702,0.0989066296619186
0.016760037350132533,-0.06465511847746072,-0.004050018493718076,0.10324156251150339
0.04539313771762805,-0.0796863572879416,-0.014712391717792964,0.10343480904284691
0.04890259852661489,-0.07239707850119793,-0.0219856255663629,0.10160210555678373
0.04239122512582193,-0.08236346422619888,-0.01379195221619103,0.09931814786115639
0.05149041365461003,-0.0626108387265935,-0.016271255564123274,0.09756421990879255
0.050773487961522874,-0.07345825640550549,-0.017952968310684304,0.10042664500109545
0.05183168522122144,-0.06614506068684907,-0.016782846806857973,0.10141391949793427
0.06207768358520198,-0.051067037947977074,-0.01299387725628271,0.08994194445939944
0.05095434441054949,-0.05438546545056984,-0.019715422259435247,0.10315011501097666
0.017658353734104938,-0.06992055339575715,-0.002922777087184092,0.09888123137741639
0.03788530012632413,-0.08369184596238786,-0.014921721875943813,0.10446744612118486
0.06454603776080906,-0.057914648858041116,-0.02588177296449186,0.11242446948092766
0.047063177694813704,-0.06481788324036498,-0.014110271219943078,0.10740220224119817
0.031962462822040294,-0.0777957061736655,-0.006837056259734868,0.09897435088964233
0.03702780740722843,-0.031345587258766926,0.0046329122507581,0.09075988391778561
0.035332981486862945,-0.07732529379088925,-0.014955988487661897,0.10497091920271154
0.054211301343581694,-0.050001420509556686,-0.008624960033279202,0.08831119513097363
0.039043123078776276,-0.08718912303565,-0.02263794040393884,0.11033893883897936
0.07643590197744818,-0.07036755072967243,-0.03388709608975581,0.10644063168716572
0.07162083057661871,-0.04720590856239108,-0.023724322424784512,0.10060889626437212
0.057813175359227,-0.06310025511812765,-0.01583724703075264,0.09387676675509594
0.018680501336339507,-0.058048633494702934,-0.00784000452735164,0.11770558860029748
0.02682751705365031,-0.08338857057818751,-0.020241474873113858,0.11244072733082512
0.0492066315940073,-0.023744479314129877,0.003083109684652683,0.08475304809228015
0.04543625758698471,-0.035522570403652934,-0.0009635119173305056,0.09391866224558937
0.05455474852520419,-0.039097215396077606,-0.008800255876305965,0.09048244993761156
0.04538045403711105,-0.06560597590089584,-0.0009887160687547217,0.09172435080419826
0.047243231871533765,-0.06981438777011195,-0.016850159417995926,0.1024170873417468
0.04384816513567957,-0.038438924502757946,0.0750569303149817,0.0632660107051192
0.05316901770476442,-0.06395361130884429,-0.011352704645265783,0.09339322537138084
0.04767536774179063,-0.047888288088463404,0.008705514319611531,0.0812331703522831
0.037898398654572965,-0.04289803363184465,0.001258530697422569,0.08811604741292774
0.031688477610787934,-0.06840725024966174,-0.008645415781435042,0.10173312523964934
0.027757225540259868,-0.07666139306278788,-0.012242568147964688,0.10469217970230939
0.048176235382754375,0.004135682345357056,0.06643830729799254,0.0876629932032505
0.06779650093165876,-0.05578273170201164,0.011559980608635627,0.09240965727287624
0.05678233565669929,-0.06855033458926618,-0.02194228864008295,0.10062944136576008
0.05650209044853051,-0.061610157634111685,0.029370437636057144,0.08712635514315656
0.02654198527879624,-0.06971564283656133,0.0012137266336555359,0.09792675383182665
0.06841088032952877,-0.04590003837762237,0.01527756378445591,0.07649877416762632
0.033166991189708075,-0.051707102620640974,-0.004678231825325646,0.09667808450836957
0.037177614893347345,-0.005799970213565744,0.02637526888727874,0.07408159526145594
0.04393922074782287,-0.07225273321446278,0.004610800479497066,0.10228132558934712
0.05818538417914178,-0.07044048813603981,-0.03122029371912138,0.1057218533082662
0.056485816654370045,-0.02803559620887845,0.016125309462825827,0.07556223543821643
0.010081786679093242,-0.04958180679155779,0.0036994402554499906,0.09984648412668325
0.08341158404776457,-0.06355170493994043,-0.03378620171590497,0.10663821292043883
0.05960148179159667,-0.028193494138208094,0.025201654719694183,0.07009102348889269
0.028686748799869273,-0.07959428283065063,-0.00846982148546256,0.10629280149142864
0.03919047288457965,-0.07579868567957766,-0.012336329742684239,0.1106787723796797
0.06684999612706122,-0.06387900757191327,-0.019360802160984042,0.09541121602745663
0.06071982978737149,-0.06667857016024109,-0.018320612304302684,0.09842279569511944
0.065848941102635,-0.055190186002470595,-0.01886514070159156,0.0924423622062813
0.018608230410452467,-0.03150945490319139,0.01948572178239626,0.08636398936386386
0.022873024451311622,-0.0006668825715258371,0.04178751462239924,0.08150858346872973
0.06646314344734723,-0.055937927116667174,-0.02213725287532843,0.1136660506562499
0.04533860143946071,-0.06831373021646445,-0.020955951387545087,0.10694665312645117
0.052644063637443596,-0.013587431484870526,0.022710981886800388,0.07565457113934475
0.039194060980509655,-0.045041627179232276,-0.0008115572110337857,0.0933364474167707
0.03504202486895918,-0.039644507829427994,0.0017901743813139217,0.0996012394635979
0.05398077766738597,-0.06969622289817566,-0.019090530584057047,0.09924682686716778
0.05021350740101386,-0.05023686260013393,-0.0014113180235838163,0.08674927626628265
0.04468867623374165,-0.04173484920940925,-0.005558174683465038,0.0902640308115461
0.03056247459813384,-0.08196703612838399,-0.02284892004470353,0.11306032513053765
0.06657942930986603,-0.060665021101117676,-0.01644791617657707,0.08983460471515628
-0.017697696078826822,-0.04116119141879681,0.03568705719456417,0.09106166475483263
0.06409707110908869,-0.06300522019941997,-0.006231074666297334,0.09119049596963465
0.02633615998921809,-0.07398732160954961,-0.010313096367782002,0.10762667315208688
0.04458730964316038,-0.08286191461720954,-0.023260892405256528,0.10761253926134633
0.039544084898857586,-0.0717176060016554,-0.020563559331909457,0.10375959586412711
0.06109370015420591,-0.036043064557243105,0.022947390616155087,0.09173766238669144
0.06184880919402249,-0.058940195151760195,-0.020428946728370118,0.09602583494682387
0.06384408375616682,-0.06954411186828173,-0.022819061851219437,0.0977192931392777
0.06291728865310092,-0.04487659338819336,-0.01505863034903319,0.09044197140912866
0.04328921652709859,-0.07868212399856778,-0.02551445501383693,0.11124216280781037
0.038179323572436,-0.0724591749852376,-0.01372063054830291,0.10624197129864492
0.05710661721788606,-0.053790127660879414,-0.014860528092448446,0.0945721155217903
0.04473382548688729,-0.058433023652285435,-0.0010126210220647303,0.08746743369209506
0.0278457338499356,0.02010514772102439,0.1033944001453902,0.04880705728446006
0.062031196934266904,-0.053295193548081585,-0.007708888965683363,0.08474283040560275
0.0578744365138472,-0.07008834754545566,-0.018879053021727096,0.09803060913142228
0.07958034546844486,-0.039743982768195914,0.02748714383523899,0.07624840183608986
0.03601157778084124,-0.038387557065097375,0.003513323160942764,0.08990898056735405
0.04176005589918515,-0.05788852911479174,-0.009936334307387419,0.09728399165925344
0.011741408334068415,-0.057868078866904024,0.0034544746564254343,0.10106528154463475
0.06270588577711328,-0.050797240392253605,-0.015044673086473913,0.09112729763755702
0.05973574589812178,-0.046193985525874205,-0.014565417878523244,0.1004805245707943
0.004413522851291694,-0.06335799256476056,0.0050941201160656846,0.10129489692617376
0.06041970479379563,-0.05841218927843944,-0.012453305269872117,0.08917669328481133
0.057416301839409226,-0.04750275613519838,-0.009051577230931819,0.09180416069875874
0.02184792935084048,-0.07039252767995349,-0.006305877787886587,0.09993612829819849
0.046186157264570885,-0.07492023344003518,-0.000324050877246383,0.10458026031964747
0.06862701802764493,-0.057833095826079435,-0.022009422044992382,0.09636933033071804
0.06266173754872041,-0.05383226386679588,-0.016430097373927158,0.09402246549534231
0.0408386769940687,-0.0429943963773597,-0.005512315658033552,0.09626205707501413
