gender,age,credit amount,repayment duration
0.05686795443611674,-0.030316850999678503,0.0025670229597992353,0.088382221366273
0.04942663473329254,-0.021834537823261207,0.009064919172736519,0.07813773659512672
0.055340480796114845,-0.04440924078281809,0.010768660715103429,0.08943574665826041
0.03452389398607921,-0.04801441629118157,-0.04427284174173474,0.12215503280662784
0.055613722336997594,-0.043520778804731215,-0.04445709024536678,0.1111932673042288
0.06115199002684293,-0.05627166146673527,-0.05736707742030649,0.1173486931556568
0.05142423177713542,-0.06527491108952863,-0.042069463403418925,0.1108043718300988
0.06594627729673881,-0.03833345045627223,-0.04406497792828115,0.11550466992547198
0.0563452396484752,-0.04182466147913265,-0.03559636552415992,0.10319538001976743
0.05256480899879025,-0.04027343863700736,-0.03152818884574757,0.10134439936704938
0.02668651376149529,-0.07976787429912878,-0.043436429797019185,0.1183462860468833
0.06354163734049985,-0.05772404953270145,-0.0493583814001802,0.11198872659451264
0.05240523716585193,-0.05620188117666107,-0.02699130925974135,0.09944809109420068
0.0335877869723851,-0.02066611744721622,-0.015861537787941977,0.1039699808120422
0.05566649655205661,-0.059549348020955864,-0.04811315580706006,0.1153220319529976
0.040983118948981434,-0.05020027599012874,-0.018214359494356635,0.09748197008274512
0.026143016412787188,-0.0351067008379027,-0.023813835822737814,0.11159651326100907
0.05348416765759343,-0.04823661315638182,-0.028962014484225886,0.10000445331485333
0.046168304484827706,-0.033091287176955086,-0.005581752117372322,0.09282695559473696
0.035436255494437685,-0.054299394008455314,-0.03952590441388189,0.11465930041358917
0.03756517095959373,-0.045854030515785016,-0.03508916644487322,0.1230209286091468
0.05833956920216445,-0.05120037631830792,-0.0444417551217641,0.10948946433362632
0.04208575159642439,-0.051376856610188815,-0.03493539907117032,0.11180824524422002
0.02457145891266335,-0.07960908793906012,-0.03675678019148583,0.11675516894514391
0.02867934134400799,-0.030833704223636363,-0.008359538399784311,0.10443263773231645
0.05679115040751993,-0.02803692295030725,0.05306900150453593,0.05950340971022047
0.03816155297034924,-0.06751891908384622,-0.049818158097036075,0.12286138931595858
0.059160784843653426,-0.042899023743292165,-0.027433325713142078,0.10185784427478049
0.03731466742893285,-0.04683617148796785,-0.019198953327471735,0.10053787311287088
0.046793945156191834,-0.05874116554967344,-0.04326078063717784,0.11164682127704374
0.014591641249610146,-0.05831397415491895,-0.03067372523316719,0.11805142117154582
0.04061169159608327,-0.07092926461801871,-0.03426324172880688,0.11393293177290086
0.04410490241679045,-0.06467579171179139,-0.046261302963300534,0.11335529583576837
0.03795659901568878,-0.07616086156818587,-0.03576033299303853,0.10915389764170516
0.04441516363417489,-0.056406865075846656,-0.03834505558264535,0.11045785412666738
0.04504060566255472,-0.0660777808589252,-0.040130190313256056,0.11165801975209033
0.04547014640953404,-0.05860390924108769,-0.03810013551217074,0.11317047192367563
0.05346379078423281,-0.04598799017167102,-0.032014621436564236,0.10037454498732468
0.04563581120585256,-0.047827540133167444,-0.04812516072053442,0.11913169373900652
0.014770876535313565,-0.0649041171087255,-0.030734332441498913,0.11284022444773137
0.0344570425795438,-0.07715855807312834,-0.038249232558735774,0.1159582252367183
0.05829096561115579,-0.048919490364579155,-0.05507186614061935,0.12825951985107056
0.04289975837340664,-0.05673937852690144,-0.03797228510332982,0.12089171842972657
0.02719831653844431,-0.0718940592016192,-0.027024742416561474,0.10810767041946832
0.03214484129241355,-0.03068496607747898,-0.019267725045527404,0.10576450194389023
0.031716122265312605,-0.06979509554947728,-0.03843773945005848,0.11624984157773469
0.04669600503178738,-0.04577724370268751,-0.02702962564922223,0.09978921206028273
0.03550013023157973,-0.07857470529912956,-0.04712311770083031,0.12190536604529086
0.06618347247661306,-0.06089294090433697,-0.059814196941040884,0.12163524181708572
0.06283350619118461,-0.04042897658864126,-0.054349529190490756,0.1182078587574476
0.04980409155987328,-0.05699043478863213,-0.034719298053491554,0.10496185312516307
0.018952780729916338,-0.04953844305294792,-0.043396831064927734,0.1394643858511571
0.024537369722869358,-0.07548712978150154,-0.048395145322096315,0.12675625393576787
0.04414882147442617,-0.024006478912040337,-0.017220755327910616,0.09865040552253758
0.03995899951991388,-0.032761362201524535,-0.025432404264652864,0.10860208273278277
0.04654969335878242,-0.03476643539445415,-0.032551708679265684,0.10482965494738852
0.03860635629368226,-0.058571130201781334,-0.016455045570190677,0.0998411616266197
0.041994535370046486,-0.062227434346009226,-0.03904178393742845,0.1142431947268354
0.0326159833440774,-0.03313768780258669,0.08969969188640496,0.06138692623920394
0.045707052760956025,-0.0575927888975986,-0.030441937862967266,0.1023412748046373
0.03857443958889887,-0.04420694985998085,-0.0015397700231234365,0.08768527877919856
0.033059124237703526,-0.03909843662091342,-0.02134680746074982,0.1014326319283525
0.028355137139697208,-0.06313088376561563,-0.034625313936257625,0.1159093222735243
0.024765997539247703,-0.07048708338410316,-0.03903957251811467,0.1169096410377773
0.054934995864126715,0.005191302889029158,0.06989077835969451,0.0901485810804776
0.06183246012707158,-0.04747923371553298,0.0019471678426970912,0.09482677905361156
0.049994990033694654,-0.05961267663475853,-0.04419884206789842,0.11301913276392855
0.05014285334443924,-0.054552257887750984,0.031256720436732714,0.08838097786938465
0.023495603723310294,-0.06363363748004539,-0.0202398261020127,0.11067313493712513
0.058150947770723924,-0.040211392645059976,0.010709048199407115,0.07802077466389934
0.02884708445164172,-0.046949208502188526,-0.03111654293498062,0.11202090862010164
0.03157416505415425,-0.010416465696970299,0.013753856050129461,0.08004572298118172
0.03950874942849547,-0.06479810995323429,-0.008544387754682636,0.1119933736895735
0.05174337607017906,-0.06165682482344666,-0.058364097200043034,0.11981780164205867
0.04666252042738078,-0.026148896039446354,0.0074403483527058474,0.07958506881178544
0.00969077377256314,-0.04533248324400052,-0.029137005783931635,0.11885755974301711
0.07071091893223738,-0.054740904833945773,-0.06396103054221755,0.1242797915611948
0.0492485611625537,-0.026891646129390004,0.023733594821612164,0.07015720750104905
0.025235015257229505,-0.0718625515702112,-0.032582172409722616,0.11950971190022708
0.03499590132250167,-0.0672878375201714,-0.03372314300473327,0.12310656520155348
0.058432814959320144,-0.05642924684324558,-0.03961145309495389,0.10733966554729536
0.05351823893634377,-0.05826198862504926,-0.038897955879221076,0.10933923860651769
0.05640380170024309,-0.04954848425324224,-0.039853024469336966,0.10550049151005929
0.014231826796875272,-0.030865579200969915,-0.0034916253484017644,0.09909102043477852
0.020302444149115167,-0.0067090464086660695,0.02446972843161593,0.08982274959295632
0.06177509522050528,-0.046742112946850725,-0.04981847377034661,0.12832905966321895
0.040586787726087266,-0.05995228572329653,-0.047096011135694504,0.12147120424631286
0.04520332558353041,-0.015065691670257451,0.011355776614409634,0.07973780781289307
0.03351557895095167,-0.04108813596308923,-0.024160505667544813,0.10747679116814755
0.030870586136373102,-0.03613731213717675,-0.024927329519784058,0.11617503609180667
0.04731132814471419,-0.062121425184947086,-0.04050921048953834,0.11096823378302584
0.04244464005987138,-0.04536917130330381,-0.01711469846216939,0.09584627043535152
0.03920245907605973,-0.03894271521275772,-0.027814048029416727,0.10381458011687957
0.028384581842356052,-0.072884988401117,-0.05230596848771765,0.12835262147577572
0.057793755906903485,-0.05488790798846047,-0.03605231684778535,0.10046239770479876
-0.01565253861506351,-0.03801368884103953,0.002446777091675206,0.1107279879162771
0.05508276935432285,-0.05446662056038187,-0.02026720552239469,0.09807236576888417
0.023613395968343,-0.06670326256137031,-0.0369566043402244,0.12223288824594442
0.04147129508171324,-0.07460264827936748,-0.049029931685680324,0.119684060600489
0.035485875249569886,-0.06422085129352982,-0.04625998047470265,0.1166274519497116
0.05808281717573897,-0.030532633948873348,0.015719847943958556,0.0963753214452934
0.05420072764478909,-0.05292389744128356,-0.042721883616881715,0.10977109532816291
0.05669363129759432,-0.061037969833597064,-0.04324037115788545,0.10903652881102989
0.054572290973532715,-0.0404137476378914,-0.038120698299201276,0.1048975397577634
0.04001927315599339,-0.06952900358243919,-0.05210251932942187,0.12510209346764636
0.03375394107253889,-0.06481164209273267,-0.03753911176907603,0.11921543895179634
0.04893456673903981,-0.04791776681918668,-0.03583824480324678,0.10714086299835873
0.0369465416506625,-0.05273129083452642,-0.016522145940871938,0.09601663464550968
0.016023802572693795,0.010222172964889885,0.12895101927035127,0.035921029127401874
0.053857487689995216,-0.048213921635349974,-0.022924485989163405,0.09344915981309056
0.05115451625620825,-0.06246898462236126,-0.04004324574998069,0.10895658068758086
0.06661306246493646,-0.03569751332109348,0.02726138040108959,0.07342952041173152
0.030300202569107065,-0.03636118371670489,-0.01886930624729453,0.10306053036678565
0.03690692645068458,-0.05253503153058275,-0.03545880762769281,0.11091324598983592
0.010183205179148332,-0.05247919359307549,-0.026364796531275502,0.11768178428198547
0.053740894226353114,-0.045622196177314236,-0.03510143581209493,0.10426161347069034
0.05284874638330733,-0.0415614313374324,-0.03968850633308449,0.11503034313312521
0.005055403526498559,-0.05766201572606261,-0.026842232768185002,0.11841842198714515
0.051911547273927425,-0.05214278122734203,-0.030727218532120883,0.0987695824488229
0.04977862798026737,-0.042718930292240394,-0.029368370693150576,0.10340865068746567
0.018458721450974772,-0.06525262600790072,-0.03147931954028681,0.11181377065306417
0.041538481288781036,-0.06581143543599899,-0.015023049428735221,0.11377181883360964
0.060260864121012794,-0.050506966647211965,-0.044966310832290184,0.10976135051517281
0.05469559508634647,-0.04764385576437319,-0.03672792463289235,0.10622465547342458
0.03533486986966597,-0.03958529267846586,-0.02950322774954838,0.1106889170281452
