gender,age,credit amount,repayment duration
0.06321644832514253,-0.026452739997152364,0.008590050521716408,0.08928932336046697
0.045199783987773225,-0.030284050567539644,0.010345517049511942,0.09118624616657305
0.022250143626860928,-0.03729219232609216,0.029081445310986113,0.09946486115765713
0.06509935189904759,-0.060828033392471205,-0.017502162835031154,0.09057141408543608
0.06053036167581298,-0.06264492603780049,-0.015470710170575785,0.0958168780294181
0.021571389501872356,-0.08051768936717595,-0.007960796548287363,0.10242076008967614
0.02294524293877012,-0.056803147230397484,0.01936467400100116,0.09718744368145317
0.04549489284971654,-0.0663859560178079,-0.014198681349305497,0.09828398522547856
0.062046302412805246,-0.04203984119530608,0.012804093421254844,0.07305572869871275
0.03939252362853249,-0.07683472381769206,-0.016012079211235934,0.10573731093958591
0.06292359340808149,-0.05755120487384863,-0.014058295256790242,0.09344929379804813
0.02025295268771759,-0.05395531684705729,0.010740948223987433,0.09473475477773263
0.020743156082498746,-0.08266803703449419,-0.007238967406342039,0.10416314370860068
0.0701481254965631,-0.03507310626946966,0.0093345730526703,0.10061335738118031
0.05626255792448398,-0.05168915253840339,-0.007002069873796069,0.0868591367723361
0.04153417224975291,-0.08179306540526095,-0.0306691468060319,0.11908480104152593
0.05049521466661137,-0.07665345599766925,-0.02126914974880905,0.10280500775353278
0.07854911248646498,-0.05884943027679895,0.04131779253422608,0.08732347007187266
0.03285273451824502,-0.07297790246826533,-0.0106194000034051,0.09945408014077237
0.029344815337427728,-0.03467442821832426,0.002652068578400548,0.09834130632154331
0.06291289577042378,-0.07412036009785339,-0.02764972369356648,0.1040347872266889
0.06895399723302387,-0.04987994388506582,-0.01588047194746738,0.10835287185200831
0.019913332478686506,-0.020439569548288697,0.020615719568381964,0.08528775684289834
0.06676032099038118,-0.04404568088704147,-0.0037629639752309986,0.08740048065312668
0.03954033562564007,-0.045172599260302024,0.0068529159249282,0.08519402043604633
0.06449818585338991,-0.053434567391270706,-0.018618960310421567,0.09513208183414747
0.06386044109197303,-0.0693067418832371,-0.0229250365394196,0.1049696805275064
0.0382185914276332,-0.07761748438337661,-0.01931520710667311,0.10691062621825505
0.06966272995874587,-0.05636362804690479,-0.024480324426840554,0.09730687707118192
0.04927530640636002,-0.07427680835042105,-0.022370248470497907,0.10234765264101484
0.071094206822092,-0.029979595457081027,-0.0011885567213329963,0.09419622519235783
0.060064959164388095,-0.06119189798762371,-0.01841775673676516,0.0956779202861796
0.04259901792139479,-0.06193828920816926,-0.010458143258422857,0.09540263151782358
0.05538446898555364,-0.06486154905378833,-0.017372852120568463,0.10112055998376003
0.0633108761952662,-0.04916307801808894,-0.010027997987260348,0.09168157789173806
0.028164859406029415,-0.08440680186840371,-0.01992308240988968,0.11302066312663955
0.035924222169605814,-0.03973615472141997,0.022761258828038557,0.07725395693835341
0.033899513165356374,-0.04203324941462643,0.0016009902926498241,0.09200274186355759
0.06482544502723636,-0.03140267382825459,0.013633114190449862,0.08385664408973686
0.058623412423633295,-0.021095235489870027,0.01943280484439945,0.07473937125848733
0.06225771172648925,-0.05333173523535128,0.016308832445119728,0.087061180850498
0.03873550318806583,-0.05476417416727083,-0.01541818626819919,0.10457603258457193
0.06326527955845299,-0.049585195731673457,-0.018900807999354414,0.09610293003540676
0.07133010658851223,-0.06551203030783118,-0.03055920107304145,0.10285866628783492
0.058057831188966416,-0.07288317266330559,-0.021575802443712558,0.09932927297941058
0.0746427994431003,-0.0440972846878488,-0.016686871956956312,0.10081255150088268
0.06614474572687089,-0.0477916003103803,-0.014187439519266792,0.09046819333893309
0.060888133304537954,-0.04447538341365116,-0.010905457229872335,0.08926618351049613
0.028744343044245987,-0.08730217269292193,-0.017547687584981632,0.1080022575712239
0.07251921100404378,-0.06653152635433221,-0.026029446706908186,0.09953594515219384
0.062219988952373066,-0.06270029088271012,-0.01062680355806371,0.09042582411216463
0.037342638773530785,-0.020694895077489835,0.009565394822185394,0.08942668969704917
0.06400954736775745,-0.06826364198448785,-0.02464418882231286,0.10148781528487165
0.04968187905289235,-0.05620596146425278,-0.002918316459873082,0.08859171383421585
0.030102594230247793,-0.03794877115231023,0.004164664182427825,0.09323698135444179
0.062367402564305084,-0.053773786884025884,-0.012008947617214043,0.08864845476997747
0.05340313944132508,-0.035871719129378345,0.008581521408945216,0.08513710032653476
0.040397322893295895,-0.0610197216444604,-0.013184984231505974,0.10043869021245531
0.03998184580026699,-0.053533448368979296,-0.00793590807488511,0.10745441462222946
0.06537268765302946,-0.05894597064507133,-0.021740596329845662,0.09730524790935849
0.04788016136033252,-0.05832963517854727,-0.01202153017128574,0.09766620045491305
0.026186955497025346,-0.08642550991451464,-0.011445112293909822,0.10641728871282906
0.03485041235189459,-0.032733654763748,0.01154640546924457,0.0916538695601617
0.06759371021641157,-0.03119130298062397,0.04514470813412841,0.06565047911118782
0.04159498325539356,-0.07631601397862631,-0.02247057312227369,0.10842812962582782
0.06789017587646927,-0.049194813203033844,-0.007691938803576269,0.09318615577437739
0.0446849629709148,-0.05223209530139161,-0.0018497211033775974,0.08966314008670691
0.05284582209040479,-0.06552778318019531,-0.01893671584262434,0.0989066299454412
0.016760036386270178,-0.06465511876442374,-0.004050019160843202,0.1032415628459843
0.045393137463594066,-0.0796863582279157,-0.014712391886575337,0.10343480870239553
0.04890259801415821,-0.07239707934449637,-0.02198562607517087,0.10160210528216752
0.042391225269132284,-0.08236346437092655,-0.013791952605953417,0.09931814811283307
0.051490413370561504,-0.06261083879417441,-0.0162712553870431,0.09756422006571992
0.050773487933146594,-0.07345825641785372,-0.017952969178146445,0.10042664488820698
0.05183168434986198,-0.06614506089575789,-0.01678284675070721,0.1014139190823556
0.06207768308411911,-0.05106703777846358,-0.01299387759365112,0.08994194441344984
0.05095434454225003,-0.054385465091319224,-0.019715421709369227,0.10315011489693819
0.017658352816824825,-0.06992055346983386,-0.002922777547388289,0.09888123171352414
0.037885299595951896,-0.08369184584181469,-0.014921720990916463,0.10446744629854217
0.06454603757771009,-0.05791464906133376,-0.02588177276805252,0.11242446864068388
0.04706317735668443,-0.06481788407490757,-0.01411027071903322,0.10740220210467523
0.0319624619809708,-0.07779570691629632,-0.006837056814631268,0.09897435071242275
0.037027807331908205,-0.03134558719162806,0.004632912388708217,0.09075988444279211
0.03533298174156762,-0.07732529415713384,-0.01495598907136573,0.10497091907732496
0.054211300589305206,-0.05000142108009457,-0.008624959705798744,0.0883111948376667
0.039043123006255544,-0.08718912440856194,-0.022637940382299493,0.11033893941989228
0.07643590186955969,-0.07036755009230573,-0.03388709608328116,0.10644063234357008
0.07162083047610479,-0.0472059092755283,-0.023724321582138688,0.10060889684542527
0.057813175191457726,-0.06310025588753602,-0.015837246787112496,0.09387676618124137
0.018680502044087895,-0.058048633593743335,-0.007840004137130081,0.11770558851980571
0.02682751679556864,-0.08338856994095235,-0.02024147499268695,0.11244072666150533
0.04920663060746306,-0.023744479062087844,0.0030831096860128916,0.084753048007435
0.04543625740085069,-0.035522570513169274,-0.0009635125948085732,0.09391866264544349
0.0545547478839903,-0.039097215256152035,-0.008800255990067804,0.09048245001569725
0.04538045430330095,-0.06560597602609096,-0.0009887162401335445,0.09172435110126909
0.04724323169165615,-0.06981438829310418,-0.016850159787525937,0.10241708784130141
0.043848165331139624,-0.03843892529082752,0.0750569310424262,0.06326601077356375
0.05316901764103305,-0.06395361092246318,-0.0113527046922303,0.09339322587291236
0.04767536718524024,-0.04788828844061337,0.008705513869804024,0.08123317014399278
0.03789839882598558,-0.042898034396428766,0.0012585302657985992,0.08811604801405216
0.03168847648967433,-0.06840725038496094,-0.008645415548988964,0.10173312456218596
0.02775722612440356,-0.07666139291791088,-0.01224256862384738,0.1046921797210591
0.04817623619003453,0.004135683800598956,0.06643830571799818,0.08766299304155964
0.06779650121494621,-0.055782732725739866,0.011559979868144775,0.09240965591637983
0.05678233589528625,-0.06855033478407443,-0.02194228861864624,0.1006294407464661
0.05650209147218229,-0.06161015792582878,0.029370437861407545,0.08712635487430002
0.02654198492392458,-0.06971564287475387,0.0012137263240380347,0.0979267539528081
0.06841087979001112,-0.045900037887730685,0.015277563948178877,0.07649877475621696
0.03316699090342088,-0.051707102605275564,-0.004678230464354144,0.09667808448650395
0.03717761406006046,-0.005799970481973626,0.026375268900257154,0.07408159526923876
0.043939221111046076,-0.07225273497649835,0.004610801129261763,0.10228132506395704
0.05818538377535448,-0.07044048837094037,-0.0312202941628418,0.10572185390414494
0.05648581623313822,-0.028035596460352658,0.016125308927023907,0.07556223587543023
0.010081787218151877,-0.049581807410018594,0.003699440773843335,0.09984648368467886
0.0834115839407526,-0.06355170390529788,-0.03378620160407611,0.10663821263674918
0.0596014813346093,-0.028193494837543468,0.025201654753397362,0.07009102426218894
0.028686748067341505,-0.07959428268459337,-0.008469822216705667,0.1062928017718206
0.03919047257107867,-0.07579868577509685,-0.012336329889408464,0.1106787722272082
0.06684999541712061,-0.06387900717542332,-0.0193608026587673,0.09541121712205118
0.060719829244817086,-0.06667857114110246,-0.0183206128880932,0.09842279569927495
0.06584894037655532,-0.05519018581450969,-0.018865140787109595,0.09244236208828875
0.0186082296908276,-0.031509455165676756,0.019485721139111924,0.08636398933799054
0.022873024372622335,-0.000666883643719146,0.04178751409382431,0.08150858341318652
0.06646314314067861,-0.055937925972609874,-0.022137251939775414,0.11366605030174018
0.04533860101695369,-0.0683137295076377,-0.020955951173892054,0.10694665295523263
0.05264406317046119,-0.013587431033362017,0.022710981288698088,0.07565457073833069
0.03919406118284873,-0.04504162759817014,-0.000811557235232194,0.09333644719121298
0.03504202479086256,-0.03964450816690792,0.0017901741427462784,0.09960123899380957
0.053980777082579805,-0.06969622256894432,-0.019090530673634025,0.0992468264156292
0.050213506663258085,-0.05023686344910834,-0.0014113180546822413,0.0867492766920784
0.0446886766768655,-0.041734849833210935,-0.005558174795396793,0.09026403065315756
0.030562473759655207,-0.08196703631257474,-0.022848920327698127,0.11306032515781687
0.06657942891130975,-0.06066502150735607,-0.016447916269232525,0.08983460444529207
-0.017697697001552076,-0.041161192263063605,0.03568705868166127,0.09106166491502403
0.06409707089827349,-0.06300522011384742,-0.006231074802019526,0.09119049564456877
0.02633615993133889,-0.07398732236427566,-0.010313095837642184,0.10762667343015205
0.04458730959840495,-0.08286191472395465,-0.023260892326715348,0.10761253885773021
0.039544084952092266,-0.07171760603979098,-0.02056355994402358,0.10375959580475459
0.06109370005638684,-0.0360430652959254,0.02294739082602361,0.09173766232458115
0.061848808733881926,-0.058940196078515104,-0.020428946741217258,0.09602583488289831
0.06384408340303337,-0.06954411176112803,-0.022819061854868698,0.09771929358551336
0.06291728853595921,-0.044876593817006184,-0.015058631153638417,0.09044197086884527
0.043289215813818456,-0.0786821236447227,-0.02551445516036266,0.11124216283330703
0.038179323314307054,-0.07245917543274596,-0.013720630140027817,0.1062419706442341
0.05710661732470402,-0.053790128674535226,-0.014860528393590469,0.09457211581272901
0.04473382476544127,-0.058433023681308385,-0.0010126210057659264,0.08746743440397863
0.027845732573942152,0.020105148017268835,0.10339439953317048,0.04880705609874231
0.06203119649943477,-0.053295193776025,-0.007708888818126018,0.08474283054397344
0.057874435704522845,-0.07008834821968443,-0.0188790536636785,0.09803060914206624
0.07958034535852672,-0.039743981628400676,0.027487143934731957,0.07624840241674663
0.03601157689036559,-0.03838755735527588,0.003513323192269484,0.08990898029497951
0.04176005524584821,-0.05788852981333254,-0.009936334761713005,0.09728399224908357
0.011741408093757181,-0.05786807872638334,0.0034544744168753436,0.10106528177663703
0.06270588553144102,-0.050797239445069475,-0.015044673189076358,0.09112729718246615
0.05973574565250496,-0.04619398514335518,-0.014565418082959351,0.10048052487200852
0.004413523287372143,-0.06335799253101464,0.005094119860883835,0.10129489650656405
0.06041970423098667,-0.0584121888494817,-0.012453305136231428,0.08917669311535888
0.05741630156836205,-0.0475027556223024,-0.009051577209958524,0.09180416050166705
0.021847928899495484,-0.07039252779903392,-0.006305877833172575,0.09993612838101835
0.04618615753499573,-0.07492023457511433,-0.00032405087076551383,0.10458026114851048
0.06862701736609635,-0.05783309591093038,-0.022009422244249628,0.09636933084552234
0.06266173692257725,-0.05383226427476584,-0.016430097890596202,0.0940224656105757
0.04083867668555461,-0.04299439610382482,-0.005512316054812159,0.09626205658902907
