gender,age,credit amount,repayment duration
0.023200689229242212,-0.03382818902569885,0.01875423511860942,0.06962386074456181
0.025943819570181003,-0.03188079469468616,0.025999793265899747,0.07719260793674038
0.02646213470651135,-0.03387008550480553,0.02068114952662195,0.07753573423943341
0.02149948877718536,-0.04120290994125357,0.019238170604623062,0.07742984991329181
0.02120507401246382,-0.034992985258036895,0.018828915836836293,0.0704640460702422
0.02325258195577883,-0.034371507348743766,0.019519162751922493,0.07046934495858952
0.019881387695018692,-0.03286468104211694,0.018170035872431097,0.06696300116159049
0.023687256170115027,-0.03828005096868568,0.01870459704889329,0.0744934962667638
0.017423037056214993,-0.029481761964647198,0.020326841787763877,0.0636989546167918
0.020590794817294356,-0.035823760207801196,0.020815909420329053,0.07505669884743989
0.01635453385605896,-0.03144628387064128,0.018870102158797593,0.0654112053823313
0.021541981818998336,-0.03508640325708828,0.018188051730498214,0.0696295612227114
0.02393998204776381,-0.03738335662031581,0.018833200988486305,0.07387339482394235
0.017194476453894606,-0.031516873498110165,0.018878594250309605,0.06445221781254697
0.025817355934397358,-0.033752692918440214,0.018050342091297352,0.06883434219133754
0.0171185059684692,-0.031637929421944024,0.02028844370218052,0.0666116217126101
0.02405961660230191,-0.038748472222861326,0.019452937807297795,0.07721371520217159
0.02666420788038831,-0.03470767796418515,0.02020716732994551,0.07532226036372201
0.022787385078392237,-0.03296625261733503,0.019445847746291336,0.0703339705480972
0.021144885551688263,-0.03734693728306548,0.018372924176361695,0.07345557222151455
0.025586572151338124,-0.03635778027822933,0.02020040414561641,0.07898868459893076
0.01927646760185047,-0.03151303378630366,0.019867099756447813,0.06755400953615565
0.025673022041343734,-0.04166526837248871,0.018451076571295275,0.07976921213488279
0.024713836054086957,-0.033062918290869124,0.020367424225744127,0.07308650123570408
0.019205319591532974,-0.03722591203016452,0.01916828929784624,0.0729607766465735
0.0355039316613357,-0.03702668318062961,0.021863556673246482,0.08854542424844507
0.03147047000920648,-0.03392703919607122,0.0208758787646745,0.07973136182538584
0.026006002176485236,-0.04098784210267288,0.021104953703443743,0.08242393940161744
0.03042724367061231,-0.032473480978902076,0.020890207420869892,0.07999556243288061
0.0312879279971939,-0.03538833826344659,0.0196845248142314,0.07884065702421522
0.025303302098636935,-0.03410177792957384,0.019600712471745104,0.07403264900486355
0.025555552169687582,-0.03518482536717804,0.02079814441025738,0.07813446871272582
0.017608745683817446,-0.03995584672748385,0.01953176774235764,0.07614519645950044
0.02289125012585407,-0.041806428721119226,0.018368405096430028,0.07853516236981682
0.03129485923575027,-0.03656960790753418,0.02192715052014859,0.08492532894069482
0.023933174015906365,-0.0326633601519134,0.01940541225549184,0.0702239530825987
0.027540716928659732,-0.0360523032966285,0.018783701815565983,0.07598059916013007
0.013639860148754634,-0.037922728158226095,0.018554712230568947,0.07003765432017217
0.028250154315073925,-0.04049032049966167,0.020361684261408497,0.08468721684015543
0.02741324182584086,-0.04313808628708343,0.017947194161528342,0.08231397157120568
0.02764844613468394,-0.03674758042551574,0.02016292210575915,0.07791956531079655
0.02405325696815142,-0.03446772509876769,0.018176811178975145,0.0702605696574401
0.02092679485638998,-0.041120849327406415,0.022432345691221336,0.08271901324904703
0.023055182330821978,-0.031795421037155894,0.018460869812866248,0.0660811005067321
0.022656483243473302,-0.03236907827088309,0.018296332781385576,0.06729127101473115
0.02731016630687225,-0.03778513576016052,0.019944747433522994,0.07845724534638021
0.0219109840286155,-0.03206635521727405,0.018649210506198177,0.06773579424353735
0.021973805873837553,-0.03256676062030319,0.01955263660653137,0.06932950701384481
0.02253848639790717,-0.03405792740480775,0.025165101468025593,0.07882131923475151
0.03875231700185825,-0.03270061930197525,0.021302790652577824,0.08521787309840963
0.023779147722684038,-0.03177379920261725,0.019550801907935265,0.06958590236314065
0.021804699194306366,-0.0386041036423974,0.018234726046552026,0.07456721925320138
0.01914991630386719,-0.03889827677110356,0.018976017829981796,0.07260986553778603
0.02394481739005495,-0.031209537514494408,0.01859327719370649,0.06639025069578387
0.02651958213031687,-0.03900808707710811,0.01832039899799252,0.07779897213178127
0.02299272554770336,-0.0417282063428341,0.01834151194345896,0.07837927313657009
0.02098072816566975,-0.03214803741795877,0.018302213814216622,0.06706634126533179
0.024503456673751256,-0.03218598323816826,0.0192026181744488,0.06968679669740857
0.02548927201908677,-0.037834989199566994,0.018475577496440965,0.07651086509014389
0.026219559163950298,-0.03254815513978146,0.02370485566857437,0.08001534538634891
0.029037433396788527,-0.0350718579906092,0.020057557527455395,0.07825751588480738
0.02428119808709493,-0.03449173095445313,0.018173553173852833,0.06989839274388811
0.030701556958377715,-0.03583270818411364,0.022371003088290833,0.08544060507301787
0.021295857247589808,-0.03128612263689211,0.019150280286114645,0.06693446547816051
0.021684417680338814,-0.03865326528953209,0.01996002672175529,0.07620424492019393
0.0122880902430098,-0.032735875496073784,0.019529687042722416,0.06528674256621317
0.01836438487047602,-0.03515598711725833,0.01868817388554332,0.06970599814999719
0.024591868975827935,-0.03161377169618006,0.01968111061934953,0.0684592252186059
0.017074171153344125,-0.03618774939076577,0.019436287916515634,0.0730513043199066
0.021327287721793927,-0.04032647932156459,0.019668025678415475,0.07960809710659729
0.024574919399236023,-0.03221672943351268,0.019337336008189286,0.0690046277256622
0.021287921275451014,-0.031785836812632445,0.01951684440745988,0.06740505778362328
0.020636944457779527,-0.034469596681278254,0.018472304225929884,0.06948284268004831
0.02679679137423082,-0.03388042219832251,0.020305188326671636,0.07746280826694665
0.026422800879591497,-0.04054421338301271,0.018806591486886282,0.07924939012706099
0.026174400181878485,-0.03662764207805952,0.019238378534977157,0.07665006690854634
0.026840339904495497,-0.038548545205434395,0.017420228761061845,0.0753850987598688
0.026092427094570894,-0.03317360789944566,0.01830654571619056,0.0704409770708981
0.02236339552812891,-0.03899313130378037,0.0188587154018233,0.07514514171823516
0.0168677767468414,-0.030652940927963328,0.020253847184502877,0.06499137247813357
0.024425310531081847,-0.03813792754995487,0.017604277547011233,0.0729380652714645
0.0254511311518284,-0.034449860566548564,0.01965204279623566,0.07237857614741026
0.015491807769830111,-0.0341390171547729,0.018947756502267873,0.06683928213780027
0.027673677324708185,-0.04257968488468751,0.021035328375737843,0.08831259883394803
0.022359302030298938,-0.03181784954954219,0.01857254694800908,0.06650278868503844
0.023923944038981366,-0.041063246578197495,0.01747254523458459,0.07656771607892478
