gender,age,credit amount,repayment duration
0.036190885858548155,-0.048587185853798114,-0.026955751901045183,0.09202734889386514
0.02985118905858316,-0.04454301845709121,-0.04197493176448144,0.0959001890653074
0.03762549520211644,-0.04460732219770106,-0.03548032583259783,0.09007879740480149
0.026940169945379844,-0.028203458871426803,-0.03019154234938677,0.09538221296537333
0.033058437652358906,-0.048750054026087015,-0.044385685927177614,0.09874560670185335
0.03165929558730601,-0.027849011677366742,-0.0050487301528191735,0.08169952458088751
0.03322363432090156,-0.04784234849294271,-0.030267258156210536,0.09132301865517986
0.03835489622614651,-0.055466340665720565,-0.03149487854922717,0.09375247853499583
0.04084467135898273,-0.05771919481625933,-0.03131957625619414,0.0912140424275315
0.02751478137728649,-0.030380615595513773,-0.007962004448737344,0.08624417626899446
0.029803686013152125,-0.04424965816297752,-0.01717598849091835,0.08983538866636065
0.029406725064024506,-0.031905233036114554,-0.03669986713267007,0.09812329502022314
0.01766523389688149,-0.02685491955732564,-2.2660745497515838e-05,0.08509906173734975
0.012458304922067594,-0.033627517082448544,-0.005549690590400092,0.09264037900543445
0.02745357525705433,-0.04132108537862364,-0.006739460829861719,0.08399301998300411
0.05002631428402495,-0.03143086971367432,0.023303321333830392,0.059718712689393987
0.02838002599242896,-0.047927114568581876,-0.021888213526363044,0.09551099185394128
0.03880955217177377,-0.0474773524351788,-0.033441681085573306,0.0954792699627708
0.025543964695346043,-0.03861851976380043,-0.02761374342587223,0.08487526779191099
0.030610583607361356,-0.04033634942327797,-0.03851364341801846,0.09446292910302373
0.036946117691514326,-0.032026890485955604,-0.03134774638106433,0.09423777201133776
0.037558405790580396,-0.03576451508847858,-0.021267461595826154,0.08587449155863851
0.03877120357647386,-0.055785299369502495,-0.022210694524100513,0.08555004513176344
0.03019038815037322,-0.04234659005015794,-0.042292073435311675,0.10343162034123576
0.040000770544569186,-0.059586351154882554,-0.032119765599104816,0.08997319831399529
0.025974428815594915,-0.027203390880736054,-0.014293659351634892,0.08534058694083488
0.02418974277648551,-0.036258346592849953,-0.036660259524486684,0.09235313309710905
0.030938145390025006,-0.04540091368657025,-0.0331886399785522,0.0911954431318595
0.0392332675821142,-0.03333966044442448,-0.014030638692559666,0.07882154193497877
0.03294124468945662,-0.04400005081001039,-0.05507104576196464,0.10588380854054319
0.025887180033811134,-0.0399280926837526,-0.03173108680346228,0.08890819659059594
0.034992275974515714,-0.057218418020279875,-0.026204616639699328,0.09484303408073912
0.04140871009881438,-0.029271353935937355,-0.0004570190588632136,0.07081722573417229
0.03709228448402916,-0.05178545025864429,-0.05059587951409686,0.102332651672856
0.045351444777349134,-0.036133280142488615,0.0009043085249385247,0.07317721207219244
0.03648807560479729,-0.03082996262356891,-0.024997724813266353,0.08836616479144616
0.03673508322174235,-0.022274448300869363,0.005154939380209565,0.06797307877833511
0.030436153888094966,-0.03632232657754162,-0.017303412630776685,0.07759429446869104
0.021843076652010213,-0.02609424321935398,-0.012334431946928952,0.09123366066322239
0.028871123458398394,-0.038798026632808624,-0.024437216811023673,0.08208102646163426
0.03024638400592908,-0.042371708543806154,-0.04523982281646862,0.10312922770433018
0.03750234549345658,-0.051383419121052036,-0.04340891010139182,0.10039459158465722
0.0312672490653484,-0.03180756190188309,-0.0503322570911538,0.10367766106798643
0.026757236854759517,-0.027859197507645154,-0.025669346306133992,0.09025120445987461
0.02138882770033162,-0.03384452785293859,-0.008946370429886153,0.0893016342085092
0.03344933851796751,-0.04929932470385703,-0.02941724833792604,0.09048361716426405
0.04918250461476783,-0.02147889849626855,0.055216262944992205,0.0415423164030423
0.03233033153742722,-0.04979751717814852,-0.022260968820930163,0.09322525574171568
0.03908988849041072,-0.05334276813583517,-0.024004974788353933,0.0889923957229865
0.027579262693556005,-0.033671559787504676,-0.032429498526717684,0.08789910624961898
0.02887949065376899,-0.030498573250329928,-0.01123513078412209,0.07626831329825073
0.02189326660568742,-0.03177189340130714,-0.03198713848782179,0.0946882966624611
0.02916477925783994,-0.04040671621218726,-0.04522060265682732,0.09880492180073171
0.034328951378360145,-0.0642503010279503,-0.042773508102134906,0.09763162757819709
0.03543402260366795,-0.05320249873260569,-0.03276440174722322,0.09506940259575843
0.02043206031864773,-0.015642900780396915,-0.029827276329284523,0.10564624645836544
0.02105184995203934,-0.034263119350050386,-0.02813303609337294,0.08678384756649996
0.02752792423215186,-0.03524166802337731,-0.016751628508827148,0.08669367653547497
0.03401407794930659,-0.05041164550313576,-0.020043076900801142,0.09204089724376925
0.017846235754519917,-0.02510966111838557,-0.02406827626028123,0.10041145129228708
0.03199953133760329,-0.038597962351886186,-0.030819504314143115,0.09291806061141032
0.035752440508304104,-0.04052786009815662,-0.036387832189851664,0.09731979370130786
0.038965918120714205,-0.04626455136684686,-0.04351520400267435,0.09566465968123535
0.037956185309961414,-0.0465976625885161,-0.03330257972140632,0.0935347603670346
0.03718658505810477,-0.015195709684633003,0.002648321813345942,0.07312889151075848
0.03705108418528615,-0.03703899574880641,-0.035825354721242555,0.09189300687774336
0.035449919445199964,-0.043567151931166906,-0.03989562049954411,0.09637197030042137
0.036820717487731046,-0.043666627049961326,-0.040079201372918774,0.09989117599394394
0.03168245032446858,-0.03829578120877473,-0.018395230622701274,0.08527985523989515
0.03241163118459042,-0.05111782244804635,-0.021430981182784782,0.0901174537641022
0.026364534515036907,-0.032069547924112436,-0.027539427064416186,0.09446972288806038
0.038020025409356596,-0.0568740410029449,-0.041310261930363204,0.0966842487847057
0.033748167529710514,-0.047218394089483105,-0.026433358713457058,0.08893108813931234
0.025948856354027557,-0.03781083578706595,-0.0288071048397514,0.08663780351393223
0.027922256525328253,-0.036081131773048905,-0.02640487971072709,0.0890554356297546
0.0326434886289506,-0.044391190272423234,-0.035237383358291775,0.09413002061847457
0.035286973288369564,-0.05319720005970866,-0.0377414338583682,0.09353112052319917
0.03390994058698611,-0.043690903126537214,-0.04366148069795692,0.1002418898839297
0.019140322425403252,-0.017190189651132573,-0.01126877674992704,0.08557141223334783
0.02989362482070866,-0.03826651284468119,-0.03838621727033053,0.1017879792274227
0.040557230198247904,-0.05667829520446209,-0.015975371066019997,0.08231132558918028
0.033982324629044824,-0.01828959117206914,0.01298929539199535,0.06837398575906255
0.03257796479314838,-0.020589776819720042,-0.030435054127059307,0.09807236372159397
0.032336391139823444,-0.04633993115890969,-0.04554782292600233,0.10218631844434141
0.03592933327496603,-0.041958489115932474,-0.014103952378803863,0.08338474655876388
0.042726196998582884,-0.04215276623162283,-0.018655258153704467,0.08639379883461304
0.031222272043361195,-0.036749539228648764,-0.04055533648435335,0.09782831299947996
0.03992281080371527,-0.061025411761167395,-0.018332353717588793,0.08485195354710345
0.02959935473615658,-0.029354391466898257,-0.019753295467673692,0.08004710866593921
0.02047277423490459,-0.028537345348811544,-0.021743799035575877,0.08820790630209967
0.036038851219480895,-0.06025913728931671,-0.034091661575285336,0.0901580252526802
0.02539104124560008,-0.03787582093480362,-0.021934184434052848,0.08915676206335764
0.029505646430612882,-0.03750837697106742,-0.0571355135087821,0.11174520796273424
0.03436047176652942,-0.044290307802769456,-0.0386857343570456,0.1007267320407769
0.04037825982623909,-0.040219520615723856,-0.03982359328115825,0.09846008775241147
0.0327801446073034,-0.05280297661981884,-0.022049547428515046,0.0907627608585571
0.03485827737412555,-0.04746554261517462,-0.02009650611687018,0.08895071997381061
0.033121735030772544,-0.05071070852180035,-0.04795091963775147,0.10055188697873435
0.040771951458325954,-0.05237672825193255,-0.029124070772404528,0.09140156399450135
0.013684944779798872,-0.03030763313550281,0.004300328870933303,0.08478319882940037
0.039709904170766586,-0.06222236015767452,-0.03405295253203148,0.09486513397656006
0.03656632710345273,-0.037642419698657614,-0.017051780314284944,0.08743100321922675
0.03616014131415673,-0.014322721989919462,0.0014368696187031062,0.07349050120438722
0.03467767388541189,-0.041195241193189944,-0.0197920070855397,0.08369296784281803
0.02653833437198093,-0.028443059334786754,-0.03733038188680051,0.09661099002423887
0.032790441295055,-0.049773253752234806,-0.033629423299216546,0.09581352406863185
0.03684573499040165,-0.05973269611794322,-0.025323012135459688,0.08945940346099646
0.031329142736814856,-0.04672882821387361,-0.029753092023285892,0.08160637551703384
0.030331383954984487,-0.04869752939560483,-0.02665039871410081,0.09274991274408292
0.0385295769939632,-0.055840510335550736,-0.021762252752511223,0.08802840655156932
0.028039418098807615,-0.02840212134057459,-0.030837354912984616,0.09483308780623093
0.03624238566621755,-0.01740448127674991,0.004260585961276465,0.07439890602310666
0.03787547349885335,-0.049443097941838876,-0.023420502023447465,0.08711471928479231
0.0365637733971921,-0.04864928176078938,-0.030191379529693585,0.0888925685662743
0.04609739539190893,-0.038206923657474814,0.012222276892897755,0.06410143834640844
0.037720227070867474,-0.045445625115658125,-0.030425470725403702,0.08794230220107258
0.03871300973135962,-0.0560643947619226,-0.04172593406046229,0.09736899172380621
0.030399984808979784,-0.030108908662432685,0.0015561147482572853,0.07452156926960232
0.02706599780702185,-0.025918639366560726,-0.020620099425630575,0.09306492452935398
0.022141265515382653,-0.025473020335134457,-0.00816164118488146,0.08743612510235155
0.035106045987477144,-0.04007632313521224,-0.000536964179995064,0.06800295968487399
0.031419823005404086,-0.028478603169591072,-0.01967466837669827,0.09041984978582958
0.0332150109881411,-0.04987746975033645,-0.015945378539915792,0.0873239497074124
0.03541956027588487,-0.04708405016069229,-0.02784283366838536,0.08850307357926394
0.024880067855992564,-0.04007129419325139,-0.02961655590708921,0.09572671664202599
0.02751780562946308,-0.023751445517361983,-0.025250629921582515,0.09288741220690165
0.020687765537179794,-0.03137100720395117,-0.023733637125970913,0.09943480261539397
0.04252543720681911,-0.013432003241129482,0.0282506089440209,0.06283438754153946
0.03178215785109186,-0.04790670475299046,-0.03369529817444083,0.09690724444228288
0.03757269213177996,-0.04505703807890054,-0.036657406596232144,0.09413212730405876
0.03825411995017973,-0.06178406256386827,-0.0431361907373571,0.09793799871791924
0.0307675168571957,-0.046138232874937395,-0.04401092374934797,0.09661934342743103
0.03709141143339909,-0.05837164981944228,-0.04691960839677293,0.09865255286034165
0.02846139993782643,-0.04552672359121824,-0.03490469092238533,0.08921969998610331
0.03654780925530074,-0.05394802861004375,-0.03883146579579278,0.09554958325741689
0.035914013763876006,-0.05324353389908328,-0.05050524613265928,0.10176125132478184
0.01632647846632185,-0.025178730773389363,-0.00015177472967012345,0.08820693729666611
0.034434321103150624,-0.04831961233179798,-0.031717044917946226,0.09284827253398546
0.02983043216625763,-0.04916803575993197,-0.014179226177708074,0.08854877027181236
0.034940556910777056,-0.046461244382468334,-0.027450721496902707,0.09248739965721255
0.03764483263687831,-0.053706942166392053,-0.03561951613241325,0.09323578532600629
0.02919274466642251,-0.0351871410196915,-0.02485852878503045,0.08698852498412615
0.039721848014239544,-0.05051086476070998,-0.033473566311612746,0.09214825619262522
0.030747187528422308,-0.03272880598905169,-0.014991406090274868,0.08459916872255763
0.03731276546491912,-0.02476483017069979,0.005761733114186481,0.0680412741409528
0.037067558395208734,-0.025187764011910082,-0.008770043455496231,0.08236263769211674
0.023721731120921876,-0.03939135001135055,-0.009118207153446233,0.08979945039986947
0.023338337248550896,-0.018158466638516224,-0.012576743583192385,0.08760826053393328
0.030090916819006646,-0.052492652590437484,-0.03378009543471025,0.09791926223573834
0.034298027716261066,-0.037963559111063916,-0.03730999660540208,0.09508956424340789
0.040050914470679766,-0.028700764371875583,0.010408491907950212,0.06266622886451845
0.02889781056476626,-0.04662454825259031,-0.04161286755623403,0.09589788506153196
0.03659079547089488,-0.039209431817689606,-0.031203207253631477,0.08982106367398925
0.032257425212382194,-0.04444438259587183,-0.03625173447655609,0.0933020551575803
0.04000441413927864,-0.05260118193201344,-0.03540520846348497,0.0923860096667268
0.02019246976360269,-0.038889569543446224,-0.003648399658847301,0.08739374089226742
0.030077844604324427,-0.042081352637631256,-0.027608408035922002,0.08669778628001862
0.028501999872729084,-0.03585709219933608,-0.01284449790598708,0.08370232978352161
0.039129818555312126,0.007282421744885719,0.06475279150510196,0.04621692134181916
0.0386005193194931,-0.05218783038288905,-0.01636433353471384,0.08209635755313062
0.0341433660309234,-0.054248229868345224,-0.047965979327905826,0.10280644849313608
0.04257797341187394,-0.018534796738097506,0.03482093470964657,0.056663269994443675
0.03155433841921822,-0.03268329090714683,-0.03352800065601106,0.09506192072774951
0.026392167972046566,-0.03187118275672925,-0.02438139470892049,0.09035621162809354
0.047846564950220515,-0.02407603592564209,0.021414225800189576,0.06070618693810671
0.03297211062806767,-0.021984170163853952,-0.01072228210622655,0.08160814387682142
