gender,age,credit amount,repayment duration
0.0015850501,0.121804655,0.036830623,-0.19505382
-0.020277394,0.06441682,0.067852035,-0.19437104
-0.0038134987,0.114149645,0.11935201,-0.30813077
0.0008643477,0.14184424,0.060671568,-0.09865436
-0.020771043,0.2036352,0.020045787,-0.057313472
0.014669557,0.09906696,0.013007347,-0.019829288
0.023712654,-0.08225415,0.3356995,0.06061197
-0.059372228,0.16911316,0.026827961,-0.07185478
0.10493139,-0.08398784,-0.06866242,0.09070948
0.00074185047,0.12339328,0.0738096,-0.075064614
0.008585975,0.1128337,0.06377684,-0.017185993
0.00024979765,0.17109168,0.01189208,-0.043306664
0.00060673314,0.11577994,0.059724543,-0.16090998
0.11288711,-0.06823352,-0.035423942,0.19064866
0.04229862,-0.09928575,-0.029806755,0.08029044
-0.005421339,0.12640145,0.06492677,-0.34670517
0.00016455566,0.15850955,0.010830805,-0.014918879
0.023464046,0.14404438,0.022471279,-0.016764447
-0.08132626,0.15794167,0.026919134,-0.06429771
0.006473574,0.18653108,0.007300876,-0.14125597
0.015384404,0.117310554,0.050528422,-0.08411728
0.031434003,-0.07883812,-0.12346703,0.2809952
0.013995469,-0.029806003,-0.12135576,0.34093812
-0.0011761129,-0.078908935,-0.06635879,0.118368596
-1.5669293e-06,-0.11800638,0.00068445504,0.23429321
0.025763366,-0.08195332,-0.089853324,0.28795522
0.0046263067,0.06962035,0.10474293,-0.18370351
-0.042001355,0.07587587,0.10797858,-0.2802965
0.019589912,0.11624817,0.049210697,-0.028950311
-0.09911764,0.13723889,0.049095318,-0.09674997
0.017026799,0.15195918,0.027505927,-0.08026915
0.05540442,-0.041231804,-0.058298144,0.14134505
0.01717891,0.10307279,0.03770006,-0.046036836
0.0077919303,0.1349873,0.027946457,-0.014473096
0.017118946,0.12649867,0.04553932,-0.056678385
0.017360598,0.08826623,0.068318605,-0.11493637
0.02375858,0.054382347,0.03619708,-0.068050765
0.001069786,0.081044346,0.08955309,-0.21167806
0.0011041211,0.18086347,0.02474796,-0.04952234
-0.021613007,0.13725284,0.07030616,-0.24207763
0.12374137,-0.05690406,-0.0666897,0.06687944
0.0002028889,0.089153744,0.01669373,-0.028528411
0.0051788082,-0.10994306,-0.10180403,0.32072335
-0.013456118,0.10869879,0.044275057,-0.19936815
0.061483327,-0.11346033,-0.08232323,0.09294271
-0.024392955,0.050927907,0.12492402,-0.15264422
0.0040273704,0.119758956,0.07267125,-0.16358848
-0.117205285,0.035693027,0.0527036,-0.046427943
0.0028338511,0.12178837,0.07175991,-0.04109674
0.0059317197,0.18203437,0.002076149,-0.01634822
0.004341565,0.049949042,0.01148054,-0.0054374225
-0.060895856,0.19251569,0.07957406,-0.24804276
-0.00083882996,-0.108826846,-0.060787342,0.3110379
-0.04063377,0.11058435,0.07322642,-0.22042315
0.0005933745,-0.051204212,-0.11732286,0.33708757
-0.08930573,0.1508729,0.03045272,-0.07137512
0.022838796,-0.13166396,-0.033310767,0.043026127
0.022821527,0.062769234,0.025142351,-0.12811656
-0.10730018,0.032906085,0.10134302,-0.16001481
-0.023276282,0.24680966,0.009711161,-0.030448496
0.10897558,-0.016267052,-0.03722384,0.08716734
-0.0036430121,0.103741094,0.084401086,-0.08688345
0.03796008,-0.10648833,-0.021199936,0.16464421
0.017139737,0.09540365,0.07010352,-0.03574945
-0.0006591657,0.14510112,0.06286445,-0.15849599
-0.0015601357,-0.12439658,-0.017382625,0.07302879
0.0887617,-0.12151761,-0.016750224,0.054676156
0.00732193,0.05040736,0.05987524,-0.013222154
0.09148553,-0.14938068,-0.05976349,0.15719745
-0.07305153,0.09562464,0.02918145,-0.022084773
0.007445671,0.13162348,0.0670301,-0.15046042
-0.006471765,0.09002954,0.041032802,-0.08914489
-0.10767146,0.09214966,0.08865857,-0.12787433
0.021785244,0.0653653,0.06975604,-0.0599732
-0.14275916,0.08231449,0.012508385,-0.09321887
0.021986047,0.041585024,0.102111205,-0.07840282
0.0042300187,-0.055512108,-0.015877431,0.08444194
-0.0051580165,-0.11700765,-0.03341891,0.009982184
0.0049522403,0.13275568,0.06344397,-0.15684438
0.010354915,0.15915097,0.018119685,-0.029441245
0.05769709,-0.042106204,-0.024887659,0.19413736
0.009998711,0.120131806,0.071676135,-0.10567844
0.067984074,-0.15505084,-0.018007927,0.021563068
0.0137055935,0.09521316,0.05102024,-0.065565795
-0.02126412,-0.14786088,-0.014054045,0.06880317
0.0042529013,0.13525385,0.06629098,-0.1496863
-0.00857096,0.1932154,0.030956972,-0.17455135
-0.034200855,0.120316684,-0.12577678,-0.12651981
0.0866987,-0.1384126,-0.057904575,0.18158174
0.00016815534,0.064507596,0.10465674,-0.16418411
-0.02735284,0.024599012,0.025765112,-0.086706676
0.066135876,-0.077349834,-0.0939662,0.31380445
0.024226012,0.012944443,0.01277306,-0.07325464
0.022012794,0.09412396,0.008089416,-0.01723395
-0.028089326,0.069716856,0.046168372,-0.1337924
0.004941841,0.046297587,0.057568155,-0.19068053
-0.0005899731,0.17993927,0.01604519,-0.057677113
0.003754952,0.09674327,0.037967023,-0.06632978
-0.040716376,0.17808513,0.009927481,-0.020897232
-0.0038484049,0.12448522,0.038046136,-0.07126696
0.07905638,-0.081770554,-0.06129796,0.1342057
0.0034686043,0.11669111,0.07248185,-0.05457078
0.09761763,-0.067050874,-0.108669996,0.19470352
0.016271954,0.1263782,0.049880452,-0.048827708
-0.006601364,-0.09839223,-0.03703747,0.039330397
-0.0054038703,0.10619632,0.1012004,-0.1466097
-0.022391055,0.21233061,0.0013297126,-0.017529152
0.01632641,-0.13117822,-0.058399737,0.31261277
0.08632503,-0.1439035,-0.047590453,0.17560498
0.0082325265,0.10293684,0.08515167,-0.13427979
-0.044354867,0.099913016,-0.049104966,-0.17119323
0.023629386,0.10078326,0.016059037,-0.06721497
0.007757678,0.06746349,0.11351677,-0.13828579
0.021330992,0.10319556,0.03793174,-0.06286259
0.0059895283,0.02793669,0.08960338,-0.116282605
-0.03220613,0.23643214,0.005774677,-0.019066244
0.019583944,0.10222251,0.04479394,-0.014688022
0.02282171,0.1345385,0.026617602,-0.0012970194
-0.008632901,-0.13555533,0.3440634,0.13638467
-0.124110654,0.077396214,0.06458183,-0.06572873
0.055435713,-0.10055019,-0.023439674,0.21311763
0.0033667823,-0.10935758,0.20618983,0.1112917
-0.0024444798,-0.11030118,-0.11036355,0.16153266
-0.0143196415,-0.15169938,-0.026223682,0.056157395
-0.024045657,0.079782,-0.101788975,-0.14842165
0.003232953,0.11488878,0.08629376,-0.10554081
