gender,age,credit amount,repayment duration
-0.014495124,0.03901353,-0.009396001,-0.05240148
-0.0433951,0.05759183,-0.0031720288,-0.035149917
0.033274796,-0.059283193,0.014687273,0.15523231
-0.00046422656,0.05522352,-0.009996131,-0.04886956
-0.08208408,0.026569525,-0.013704499,-0.06054575
-0.008608896,0.027312707,-0.018444436,-0.081287995
-0.03665996,0.08088859,-0.008030064,-0.044461865
-0.052579414,0.018292323,-0.048244536,-0.3206796
0.018389601,-0.018450066,0.028883453,0.18623786
-0.08108925,0.04036448,-0.054084368,-0.11143817
0.0037433149,-0.03410577,0.024263542,0.22237864
-0.03200331,0.015133478,-0.012120765,-0.15522772
-0.021531498,0.036030293,-0.009696246,-0.08331523
0.023854584,-0.05720662,0.019643245,0.15372103
0.043281842,-0.11742619,0.0059462227,0.06200425
-0.07430895,0.04492603,-0.0074609183,-0.041216396
0.044075068,-0.04175728,0.049111016,0.24836287
-0.012597685,0.031568643,-0.009670971,-0.052866634
-0.03727451,0.01944542,-0.008092391,-0.08670001
-0.033572026,0.11172053,-0.011245549,-0.006245233
-0.08693004,0.051795848,-0.030293236,-0.19109744
-0.10115687,0.020133467,-0.0038639465,-0.09665071
-0.047750935,0.017227996,-0.031020012,-0.09602995
-0.024728097,0.021796536,-0.00486686,-0.031430542
0.05759455,-0.12302488,0.055946887,0.13859226
-0.0036781367,0.01923635,-0.0062007806,-0.017661331
-0.009733907,0.030278478,-0.0024022562,-0.029387247
0.055590138,-0.03012278,0.02177068,0.093243256
0.008646824,-0.031936634,0.0024605002,0.029393427
-0.007754541,0.03624095,-0.0096620405,-0.041624613
-0.025289223,0.06228227,-0.14322655,-0.15763198
0.00010652258,-0.011866733,0.034818955,0.36777055
0.0010066992,-0.0259892,0.014761103,0.053352665
-0.05296635,0.05312623,-0.0046615284,-0.036564015
-0.04545921,0.059825778,-0.017520564,0.0015865881
-0.000349604,0.016684722,-0.0034102164,-0.013443447
-0.06652593,0.019656977,-0.0091479905,-0.071911134
-0.075435065,0.031205542,-0.009864582,-0.030638747
-0.009118265,0.04128637,-0.0026585348,-0.028403025
0.005192549,-0.026688607,0.009452526,0.050903723
-0.057078898,0.030192923,-0.006109682,-0.066687375
0.0074110264,-0.060192943,0.0783591,0.22184294
0.025433643,-0.030425526,0.012147825,0.15042491
-0.027145838,0.016532047,-0.0045954734,-0.020982059
0.03168548,-0.055568285,0.040960066,0.31238726
0.0036902446,-0.038553517,0.009430779,0.029123135
-0.05148313,0.052622363,-0.029050928,-0.049188867
-0.008150531,0.0919167,-0.00664277,-0.025580406
0.025267698,-0.07758648,0.0065758675,0.030291066
-0.0021749842,0.017499665,-0.014282524,-0.038910385
0.023409232,-0.11248727,0.0030717999,0.080917045
-0.05934059,0.10091744,-0.008407269,-0.09974717
-0.010875295,0.012679977,-0.016383484,-0.030587003
-0.0044287224,0.035964333,-0.012144852,-0.029455397
-0.02410175,0.050188903,-0.0020077936,-0.030287588
-0.017230729,0.041947175,-0.017277712,-0.14927353
0.08020913,-0.019284636,0.016364716,0.0709706
-0.046974905,0.028425327,-0.014202691,-0.0949343
-0.05950504,0.012328008,-0.00068487716,-0.050635185
-0.01402029,0.016518485,-0.0029704557,-0.05409878
-0.05377636,0.05181682,-0.005565878,-0.03914353
8.708093e-05,0.05950197,-0.010517858,-0.026297169
-0.055125006,0.013741896,-0.0048948633,-0.010054002
-0.029102355,0.023516165,-0.01705962,-0.046714228
-0.020633858,0.07903633,-0.0071335286,-0.008663531
-0.08891044,0.07202672,-0.038835164,-0.22975984
-0.0029338177,0.025976246,-0.0070772814,-0.022137947
0.07490029,-0.017769983,0.00096575776,0.012703596
