gender,age,credit amount,repayment duration
0.045961242,-0.08715317,-0.019697681,0.10013294
0.106462434,-0.12895255,-0.015656307,0.16826063
-0.123841606,0.15791628,0.00371515,-0.014383122
-0.2031034,0.0284593,0.019064773,-0.06907473
0.17239672,-0.089183524,-0.04368727,0.36316818
-0.20858738,0.114668325,0.042498745,-0.25925833
0.18917383,-0.055600647,-0.032217555,0.0636843
-0.045102462,0.090627976,-0.0029502958,-0.05995578
0.19300197,-0.052653916,-0.025561485,0.09885092
-0.038145635,0.073366724,0.0069080032,-0.039847426
0.21564348,-0.0072850063,-0.03495211,0.18301426
-0.08638787,0.035724267,0.025467336,-0.2872221
0.009789808,-0.10782778,-0.020772409,0.21540928
-0.07385945,0.041694626,0.005604364,-0.018618673
0.12891364,-0.20971064,-0.0031649396,0.26684263
-0.17095985,0.06444796,0.006937613,-0.15343402
-0.0033117027,0.055006105,-0.0023536328,-0.05349078
-0.080113746,0.11974579,0.010919135,-0.15029526
-0.017508926,0.09055829,0.006977476,-0.09902418
0.15802921,-0.0690065,-0.044886157,0.07547312
-0.1611243,0.04784274,0.012574633,-0.07444744
0.20846279,-0.09411307,0.3396935,0.05883251
-0.095619604,0.046262614,0.008684969,-0.015323482
-0.06392069,0.06830231,0.006207984,-0.010255538
-0.06573185,0.09807459,-0.00030057505,-0.018452317
-0.15676059,0.11574689,0.012867637,-0.07728133
0.16880473,-0.0835121,-0.009046029,0.04930554
0.104398556,-0.05238062,0.33797532,0.2948858
0.20158425,-0.06497414,0.07538705,0.21485049
-0.14139421,0.0847519,0.030947143,-0.18728726
0.22205274,-0.04955384,0.10086575,0.1736948
-0.14293626,0.12742934,0.015812911,-0.06090524
-0.033933986,0.07023588,-0.011225348,-0.1078399
-0.10449516,0.14148635,0.0004825294,-0.07027452
-0.011746136,0.0110408515,-0.037629712,-0.030528206
0.23284926,-0.05436302,0.035196327,0.22490309
-0.13822556,0.06853099,0.011573939,-0.20811115
-0.035181038,0.07125667,-0.011214288,-0.08094532
-0.082247615,0.2177644,-0.019144028,-0.05647202
0.0076370123,-0.056614704,-0.036841888,0.30931705
-0.007333784,0.06185469,-0.034291625,-0.061919995
-0.16673058,0.092808604,0.023330854,-0.14887679
-0.2152056,0.05789063,0.055916417,-0.21240318
-0.028281972,0.041252986,0.006532548,-0.05945624
-0.12826034,0.06484192,0.04618099,-0.18148631
0.022667883,-0.07332839,-0.013670782,0.10606455
-0.07955453,0.12658021,-0.009239756,-0.008207105
-0.05435446,-0.004187554,-0.102208614,-0.15858087
-0.18332441,0.07574119,0.020793669,-0.41048324
0.18066171,-0.106188476,-0.023830708,0.19219409
0.020832805,-0.033249684,0.04586768,0.12299598
-0.09767097,0.12890482,0.011161808,-0.10905499
-0.10317229,0.14065139,0.0052655153,-0.159255
-0.11257809,0.049410705,0.01002945,-0.07104481
-0.06992113,0.07430382,0.015976869,-0.0303424
0.045921184,-0.09307056,-0.0017251708,0.055170126
0.19839911,-0.084608614,-0.013555995,0.21336779
-0.010024964,0.03149572,0.002002827,-0.017007621
0.0008536087,0.15147573,-0.0050577596,-0.025355697
-0.10242707,0.047267094,0.059514835,-0.14908765
0.16863139,-0.12328906,-0.024304025,0.18304715
-0.20302938,0.026710771,0.01161395,-0.111464776
-0.18065675,0.07808877,0.013370875,-0.10362175
0.17118448,-0.09870737,0.073462956,0.22173238
-0.044507824,0.06230478,0.0049560796,-0.062585734
-0.0796529,0.036485128,0.021625135,-0.13691947
-0.0067743235,0.07891056,0.011268711,-0.09746496
0.20474727,-0.0491086,-0.021268822,0.19961657
-0.19410813,0.07485339,0.04010586,-0.15281227
-0.053599443,0.081543624,0.012461759,-0.08677541
-0.11403301,0.06646695,0.017992128,-0.013216849
0.08950042,-0.034182847,0.5169174,0.0129300505
-0.0113578765,0.04561374,0.007455414,-0.0103834905
-0.09798527,0.029203594,0.010058061,-0.047843315
0.011704544,-0.06590214,0.13670364,0.15787293
-0.079158306,0.10971465,0.003135562,-0.059035655
-0.12582459,0.10810164,0.012295272,-0.0750123
-0.10411546,0.18768588,0.0017845556,-0.045938395
-0.016478743,0.07181023,0.009647727,-0.07660429
-0.06368179,0.12406206,0.025806364,-0.19444346
-0.061912414,0.16819605,-0.00017579645,-0.015384845
0.057814613,-0.0602286,-0.017123194,0.05982393
-0.08610175,0.11798104,0.036999363,-0.15062255
0.12866697,-0.13319139,-0.0057132393,0.018227309
0.24579604,-0.035952553,-0.015824284,0.2120337
-0.05663945,0.08249831,0.022714749,-0.16885045
-0.06483475,0.10007498,0.032086343,-0.1561757
-0.10558206,0.13939182,0.019766614,-0.13955343
