gender,age,credit amount,repayment duration
-0.12325825,0.20912963,0.01185403,-0.05322233
-0.013513062,0.08117471,0.020011,-0.090038985
-0.052722946,0.106094055,0.050338343,-0.23158441
-0.10427769,0.21298125,0.0019457415,-0.016324684
0.056001455,-0.06961669,-0.037237454,0.06909889
-0.07612185,0.102864265,0.06372338,-0.16210665
0.166088,-0.15862672,-0.016523324,0.016960368
0.22243923,-0.036184907,-0.055613495,0.24852696
-0.046895947,0.07523151,0.040407214,-0.18766454
-0.0544996,0.08907628,0.05687953,-0.17313436
-0.10444134,0.13362087,0.04124157,-0.15795319
