gender,age,credit amount,repayment duration
0.03942947,-0.06383589,0.61756974,-0.021940298
-0.1705761,0.056910433,-0.22250646,-0.38722342
0.010392801,0.19104823,-0.16121018,-0.34339893
-0.13129933,0.03774552,0.011284354,0.3436388
0.031166077,-0.5232958,-0.39446145,0.59115034
-0.06306643,0.19629036,0.44868618,-0.56443536
-0.08959274,0.06997498,-0.5772017,0.018534787
-0.026033575,0.3055712,0.54195035,-0.627912
-0.13906197,0.268961,0.40923083,-0.62932545
-0.05928504,0.23165898,0.34243122,-0.53566575
-0.22962606,0.43178287,0.39867646,-0.61711234
0.056024276,0.17371286,-0.2088828,-0.31172845
0.025715377,0.2526037,0.23994167,-0.3423273
-0.044691693,0.072594225,-0.048301768,-0.28936112
0.01849018,0.031226385,1.0265192,-0.13639602
-0.08091612,0.44209328,-0.029044338,-0.46082848
0.15713593,-0.45742086,-0.60847807,0.75101495
0.09014958,-0.18107392,1.2999351,-0.040655438
0.07090487,-0.08936637,-0.40210283,0.5418027
0.009976257,-0.103164,-0.17510985,0.5066972
-0.092479885,0.2112084,-0.9699849,0.052584924
-0.12943746,-0.10560114,-0.067158386,-0.31002182
