gender,age,credit amount,repayment duration
0.7187265,-0.3089776,-0.30682024,0.5252371
-0.27105662,-0.1513494,-0.42818886,-0.1332315
0.115331925,0.6607032,-0.06784423,-0.6981545
-0.12749301,0.49117154,0.13385263,-0.7315537
-0.32751325,0.3518009,0.21114892,-0.5258805
-0.29171363,0.5210114,0.40692523,-0.68806815
0.35198277,-0.25279918,-0.23048058,0.46595666
0.14364342,0.012101858,-0.34196877,-0.35300094
0.17395055,-0.3597129,-0.73059964,-0.58021533
-0.26445642,0.20876592,0.14593923,-0.638094
0.10910049,-0.4931091,-0.48627838,0.79075795
0.19042474,0.46544918,0.42456686,0.30057222
-0.089642525,0.11426394,-0.0015842378,-0.5121302
0.035830904,0.07899875,-0.15679854,-0.5750744
-0.3022124,0.42127496,0.3143086,-0.64126205
-0.20684458,0.16328937,-0.050653037,-0.3202351
0.13752273,-0.065320104,-0.01647616,0.4106539
-0.17523205,-0.6689146,-0.2814223,0.86837554
-0.2511756,0.20861797,0.11677936,-0.37047923
0.11350713,0.012075646,-0.16182776,-0.098473586
-0.3069247,0.53508466,0.07818495,-0.5112974
-0.17349152,-0.61236346,-0.12348299,0.8210858
-0.07186226,0.5721631,0.43752107,-0.752827
-0.019907366,0.54313433,0.3453174,-0.7453746
0.27724788,-0.017965369,0.3880899,0.51526344
-0.31999135,0.30132216,0.25299665,-0.55758226
-0.41131738,0.5415123,0.3436625,-0.7070004
-0.26831004,0.08112379,0.14843374,-0.3652939
0.053936213,-0.54075634,-0.5123226,0.7907969
-0.045334056,0.53792137,0.2767375,-0.68081355
-0.27830392,0.23600456,0.21693975,-0.49037084
-0.17979984,0.28861848,-0.06953461,-0.36488736
0.09098207,0.14479919,0.89793706,0.1536641
-0.20368141,0.13351244,0.06905664,-0.28834864
-0.3311999,0.49639484,0.28573027,-0.6859396
0.42294648,-0.109440975,0.7862759,0.37752536
0.011459586,0.04031444,-0.24126291,-0.40757558
-0.08499656,0.30168992,0.10481886,-0.55278283
0.2105587,0.28058016,-0.120871715,-0.40310442
-0.27382308,0.14852065,0.1736637,-0.39140806
-0.3569344,0.11596823,0.2453906,-0.5460242
0.14813098,0.1868326,-0.10500505,-0.22925161
0.28588623,-0.28944102,-0.1464317,0.4511586
-0.28064153,0.14034577,0.11507862,-0.45946145
-0.201185,-0.47523135,0.09162519,0.48355588
0.23302343,-0.49033436,0.2667154,0.6035961
-0.3984636,0.39644945,0.32923645,-0.5928098
-0.32506627,0.29560173,0.24110666,-0.5217302
-0.12433939,0.07682921,0.032213703,-0.5245208
