W,Z,X,Y
0.8820747955150454,0.6075255327039703,0.3167654579544927,0.8829174840116117
0.28966408647341974,0.19804795362992386,0.7949496163883201,0.718113032582687
0.04890987067480853,0.362363892263675,0.7847078015185844,0.8199184368494791
0.01222332451334221,0.07566738849548682,0.864859159346753,0.8745542844831762
0.9297176439572091,0.619641435324039,0.22460652805009876,0.8361388451152707
0.2907994493789537,0.3485743426685918,0.6215909892508968,0.8172020940193329
0.05654699288873084,0.013168580398318176,0.9561561704559463,0.9206480371917238
0.9870299236373848,0.8255051561296912,0.10295565704998243,0.790250554260995
0.29211081148777635,0.45046572964195497,0.6441049636419421,0.9002894477548065
0.30049293041348246,0.34484414520404544,0.6114507629363033,0.7834566704231201
0.24018447611663354,0.36996970721021805,0.7674072865497912,0.835237324242928
0.30809312116329757,0.4928179250288432,0.632657702008627,0.9263852556444981
0.9990008860173568,0.8754107406832297,0.07000462963840827,0.7697409127532842
0.10012397988149721,0.46587148660688216,0.732950913178532,0.9097042406576019
0.9426798664218828,0.587208575554762,0.20641134460203706,0.8159877978145327
0.8286382822910716,0.6593181050232779,0.23300153284924266,0.8495007365167312
0.4244344770329069,0.3810000124612349,0.6145266982289709,0.8444219547538183
0.02510709999615941,0.17716453262009332,0.8644980949612606,0.7616155359090694
0.12914953066930884,0.31009737631286316,0.775760007719839,0.7508307363853484
0.046873261084443035,0.22320377428728624,0.7779030592907265,0.6207918022231296
0.6809105910995205,0.523321351749371,0.39579028245434567,0.8776093804685461
0.6829348835657599,0.6401028999751853,0.34582256327273386,0.914402091554512
0.140341845427571,0.2944155428544058,0.7438606562122655,0.7091501695885624
0.4587546477323014,0.4448750703094801,0.5032881401435321,0.8736735877978482
0.7947638923915896,0.7313676489207187,0.1907818568678017,0.8577256490197152
0.3125723426070601,0.3891244036128636,0.6025981615154634,0.8468991947526444
0.7137679130359538,0.5545236147789865,0.3285768222724986,0.8790201800974756
0.9063154515016791,0.7656457208242902,0.08029391868504523,0.7627706196779092
0.15541736959643337,0.5172933317778886,0.5123053870606499,0.9216686385936316
0.4968043009592075,0.36573965386629426,0.5610158933504819,0.8177632536732401
0.3027232529280891,0.41926358962954247,0.6592086292800752,0.8777383536996306
0.9633075772892985,0.7844309055284687,0.13294432010172316,0.8174765634747453
0.3052542713555447,0.4148124939331056,0.5865658622860471,0.865508800210955
0.08575783970876069,0.47982230070858556,0.6944083685268492,0.9265004777490545
0.9215789623930366,0.4574200704757807,0.25265174624137265,0.7712866656468155
0.49530777009419785,0.5470970179453393,0.5283866836111764,0.9416087052469528
0.7723517142144031,0.6310533215326557,0.34760086237402815,0.9163669807911339
0.13874815651435365,0.4202106653089175,0.726531766140268,0.8733105286437021
0.5133271747038687,0.6297730580305635,0.43544928785769615,0.9346276351932837
0.8110891436353428,0.5806441337278708,0.29905277033452055,0.8766435576138438
0.5614313014026647,0.3986448811571888,0.5055033560844313,0.8333097039978234
0.7073091518166239,0.5175264253801066,0.4401206724131046,0.9006766818238727
0.1587755718467435,0.44909062484921336,0.7686822790160404,0.9094059911408882
0.9712872818981315,0.8424181197272881,0.13342677990388632,0.8299782482210732
0.3006642359385408,0.35092208607541436,0.7353731615138626,0.809469026190363
0.18707770601502194,0.4190030527945927,0.596723132687792,0.8686514490648409
0.3243623366312541,0.4172162097947804,0.5646412507223789,0.8745393308420835
0.6873024163421204,0.6230671053356305,0.36384106474964006,0.9186308099302433
0.6516883536281084,0.5746823239542479,0.42353167921320506,0.9255018394871798
0.8538985542499089,0.43670944255339944,0.3482835200131867,0.8245231344549526
0.8514215175563838,0.7167068828916274,0.23051028382059427,0.8852708436174533
0.6852722339279661,0.6842585299451409,0.24318530569205055,0.8647398140072944
0.07471209429268122,0.16796234100016116,0.8256563868830773,0.7881204874040569
0.6048098236012287,0.559044036846644,0.41972997346064955,0.8997255330921878
0.8152217174386234,0.5080552590548234,0.36193395554881314,0.861564780145813
0.7621097202548133,0.5726400366758747,0.3567289058157807,0.8940613800700659
0.9121672904011124,1.0,0.03691821472015849,0.7580433346860823
0.5133256232439157,0.6346223076054348,0.3713884484368785,0.9240474205292661
0.4732900557034218,0.6232425193649248,0.42333396116823885,0.9268155105831082
0.636388371573714,0.5503735314253121,0.42289698413274696,0.9109303319429857
0.7348652945380933,0.552508213039915,0.3355122031345043,0.8723385439836896
0.9092897594405525,0.7120652871179848,0.13680368277351537,0.8007457591305587
0.3773390493055111,0.3234829125667713,0.622660274886121,0.7704660430261808
0.9393136116479474,0.8400444546082879,0.11678338269692558,0.8088411279230936
0.4486125061220459,0.3654258628552445,0.6263723578248074,0.8241128994262571
0.5727760722553178,0.5963160500130747,0.34213387393093186,0.9034002739809334
0.5697141660082844,0.4036633086424182,0.5408587493475678,0.852566658487838
0.5110739749133947,0.5262706711997464,0.5301554279936962,0.9160016699063895
0.7388549410443538,0.5168126739327691,0.3381390900528228,0.8637358888394973
0.5404569874797519,0.5551135768054656,0.390043384668922,0.8991551786582556
0.6076640671770466,0.4886195601411356,0.48432848201182377,0.9017078318676331
0.0029973929836467905,0.1773728097332317,0.8353402413994704,0.7687969368643036
0.1666758810699969,0.21651042151796893,0.7523013836941396,0.6614797749177347
0.12207336417432235,0.479397531117891,0.6193668796169669,0.9179805401696965
0.40439518407442315,0.5497340136798092,0.5202096684047143,0.9384527332463652
0.2956100833583663,0.4224203109832579,0.6047289551226888,0.8785647080254598
0.4282833141796655,0.3807447005947379,0.6321690169501749,0.8242470975527286
0.4829100645028216,0.4585318499904882,0.5725396167721264,0.8988070409842482
0.8388067026834201,0.6790466689667163,0.2919298525162928,0.8991509235730475
0.24030258022693168,0.38466481468834474,0.6415215795833084,0.8545105493166006
0.29204893050490044,0.20566597126403274,0.7210223997289008,0.681022809104701
0.037688436087561,0.3388664400970372,0.8004051968080137,0.8002066876283542
0.4368424091388995,0.2980241127904435,0.5970340639539978,0.7074603179279545
0.44298345943073186,0.627747828211631,0.48416728448219154,0.945834494856241
0.3031609004273211,0.6368306674131826,0.5172400513215968,0.9638529514050952
0.4743345049815238,0.395735741156529,0.5635979054542791,0.8479809485357114
0.24227286318650396,0.1337825330537735,0.7217058227112619,0.8138112437396273
0.6048166977889964,0.6564591558786492,0.40024137462708437,0.9493473986241417
0.6226857492367001,0.51464923221555,0.48321882703319263,0.8910228478411929
0.04047885972394344,0.19652230173792543,0.8867859468344085,0.7281529175938184
0.06367322446163437,0.4139683528987918,0.7348181760477563,0.8830861366292013
0.24502426483939524,0.7134180656194078,0.5102981781371725,1.0
0.7076365788912835,0.41335665946465583,0.41035531174912887,0.8146538336991533
0.5886647323715346,0.3718915763125539,0.4460427612897122,0.8022301201680312
0.27435200834720724,0.4198477822038177,0.5737318399630292,0.8722184183465844
0.4708751892006482,0.6569470587114765,0.5003899223291567,0.9777626387780467
0.016972251119156925,0.3226391176803683,0.8057781687096517,0.7847185789326125
0.22482228272255955,0.27147503531769185,0.7249507870360116,0.6272426576273449
0.6882519058703676,0.683852881331488,0.29981083296053224,0.8971259959274762
0.04365121051075472,0.16844764797455017,0.906825498463782,0.7744367817714279
0.0585157959781179,0.26296905894564354,0.8153891217884072,0.5584774750758117
0.766354750001211,0.7589071104811629,0.19880066919172315,0.8626549817928005
0.49490190290612884,0.5251944109126432,0.5355599113829899,0.9233041423017607
0.30614497061953405,0.24965136805505506,0.6394291655116779,0.3096469901396334
0.9792757398575545,0.7816770502708371,0.10104438620001227,0.7799286493637634
0.4009569296656316,0.443496825460539,0.5212638827899577,0.8763817167611628
0.033612473495977534,0.408170207636513,0.7528200114390766,0.8620531476806894
0.678745784840561,0.3696977268902841,0.4981765051482491,0.8154008237721999
0.49618031296866616,0.4762237628728317,0.4633814896772772,0.8789379408171452
0.31123802748476964,0.4058635292640763,0.6016683681493312,0.8634579889355497
0.8193125262111836,0.7658222202377329,0.26571149801391597,0.9044899310641216
0.3077325707909032,0.38929250780921487,0.6623575526132095,0.8580982243952986
0.3077425743631307,0.4661516406543178,0.5945244996232327,0.9054837292764141
0.6800807705467784,0.4243120923174831,0.4635484615971263,0.8417217429456532
0.6286876103068832,0.6101119570487835,0.37499913536605745,0.9222992216098502
0.5571680228633943,0.4239155193418873,0.4398677481042686,0.8384963328644242
0.18688121551914028,0.38608890195592066,0.6267768768103448,0.8563133805573617
0.9246693943494133,0.736107851352483,0.10975651454282587,0.7740958689590481
0.6984115047111987,0.548064514801959,0.36485449666640857,0.8881504986887323
0.00892339172247971,0.290507287520776,0.9096154423269791,0.7019985327661415
0.6933192878311097,0.5914737435544618,0.3702676935028246,0.9187383612881919
0.4959720458179962,0.3753104133845482,0.5879807906474751,0.8348125299872834
0.20320150724135347,0.27878007422905676,0.6778197685128521,0.664696605856594
0.09990194259660926,0.2717071205171216,0.7914599036645568,0.6298954556774119
0.024483097966634434,0.20008800272374005,0.9054908226134732,0.7197059185987381
0.8096709537576987,0.784323566517788,0.2000316598118399,0.8706506150022657
0.24563976972252663,0.31411375603864033,0.7165703426613311,0.7525628546480934
0.8966766412258201,0.7568566289542433,0.1614369069917611,0.8272237532273261
0.5506766639570421,0.6423171091828151,0.40685950110959324,0.9556256370025721
0.8804350497713229,0.69525905615104,0.24191402314695515,0.8736602834713492
0.773091573077182,0.5459464672194294,0.2936843491651573,0.8584436595490433
0.7838340103904142,0.5814807688053738,0.3667565656108826,0.8922054808618086
0.6838494249665964,0.5399989957843718,0.3657755029240274,0.8839058894859527
0.28913620762916836,0.3606504309421702,0.6294538832204408,0.8272468472074124
0.6218649042468729,0.5021437389131456,0.4939323842588134,0.8961107320362345
0.6243222494351557,0.6583095259112219,0.36969470686707373,0.9334766077217996
0.226046619283773,0.34901592977443724,0.7460200070853765,0.813874159051304
0.7445340675787127,0.5985326981877408,0.36813466603205675,0.9128882694557813
0.8242092396446594,0.5780912063208389,0.3934221026574732,0.9028846025743905
0.4335138691947236,0.431117107128524,0.6216474414863591,0.8748874110942076
0.6169962812559989,0.7484878300434402,0.26339725319239493,0.903616909182438
0.026710896539562583,0.2893277857206704,0.8604664922142112,0.6927300217673902
0.622811888412394,0.5716057007291838,0.3935527099939863,0.9164194878825512
0.054177349897662284,0.30991748917199424,0.7256068573491573,0.7522601243438954
0.36908138849201827,0.5380472807311089,0.480038121448324,0.9181737198784657
0.1992435066253636,0.3525337413552733,0.6830741087810988,0.8106041223808119
0.3553340999478395,0.3894669654172773,0.5631176279489476,0.8405351214662808
0.2572268987939879,0.23050950104562462,0.8090908263238578,0.5771935168779583
0.2103767405580706,0.2778185594729395,0.7049283605982187,0.647450794932477
0.5972567194629539,0.6142334467681991,0.3466775930467011,0.9085923465045421
0.01837968326089853,0.22500140358043255,0.8459345261730132,0.6210863141687928
0.6245176281149014,0.5153562462067813,0.3321511316595935,0.8571110669550137
0.6435509400293166,0.6063364883539506,0.3119227579295582,0.8765726596146247
0.9682060764110466,0.7711324203243942,0.15036363236384398,0.8296550908384712
0.9474774955536591,0.6718942241468578,0.16511617696871947,0.8113134278129145
0.8552576084555629,0.5814686843541391,0.31459810449902526,0.8827400296481028
0.6741348972942486,0.5255558023595003,0.3520039131932923,0.8659948828329797
0.538014183124261,0.5317025995998557,0.37203151900853126,0.883033719042271
0.5893601241742614,0.5613359261829616,0.44800185156511024,0.9161177433704467
0.921606593804694,0.693375413661949,0.1400272080346085,0.7893686142289058
0.42902878892749685,0.29413406768796363,0.7021328882977314,0.6975326641715721
0.5203895584959031,0.5038604329505189,0.49668753007858035,0.906895023260158
0.1097643340265447,0.2053994686536026,0.8117085599740647,0.7046064601520022
0.5564930994861873,0.6500186225848074,0.3984506769692195,0.9401371420480671
0.843006305050358,0.729984073936804,0.18666936321909858,0.8421917043271298
0.47154239692184785,0.4906056513547016,0.44428563733792203,0.8822313792088378
0.7707232732583041,0.6153887507290426,0.3243917818658384,0.8989288158303611
0.015144049347369392,0.22095662356760415,0.848304623622915,0.628237982622016
0.2052801392980268,0.30116299338900293,0.7608240351276959,0.7241174437605329
0.9503384211449746,0.6874697487756146,0.16590214101871678,0.8126172076569013
0.3296792598331911,0.37129027873862075,0.6748027373606219,0.8394246232168322
0.8575079984943152,0.6234439286618527,0.22554088597983402,0.8272434359961134
0.7959102512317769,0.6960934807690705,0.21467941670660357,0.8484386419262646
0.03680536555348665,0.2636489298541468,0.8458714673834913,0.57942096101232
0.8135739923398092,0.6804861638570481,0.23439017437813203,0.8582573493107336
0.6645856438019263,0.5051482713772698,0.4594483761421157,0.8984572720943308
0.26811904847706075,0.5603585877101644,0.5802421197429494,0.9473121630493646
0.4565388888673244,0.4082820560284016,0.5028219653870146,0.8477261243127822
0.05065067088529317,0.28925356835915905,0.7862134225950271,0.6894622407611466
0.8132616583906366,0.4865014124752112,0.45108295313302355,0.8836784334976097
0.5440080715050949,0.571293262787958,0.4404314179787057,0.9213903625986527
0.6430858680715978,0.5878424746906737,0.36522737380359865,0.9094510002655565
0.5006179609991599,0.36009526535598557,0.5863510067534173,0.8162254058594226
0.28804214440625464,0.32049714681618985,0.7525587245320583,0.7789845591386871
0.9317075531906911,0.5587270101049095,0.15203344974312008,0.775534256833781
0.7572208085876178,0.5703432203920918,0.37621243530153253,0.8984223614743998
0.07011210472941003,0.22107230138760472,0.8436514367552046,0.6375602834775602
1.0,0.6834761495893642,0.2569659357469329,0.8837108407151844
0.7153401395061554,0.7160192267387543,0.2496032157315656,0.8869388997188223
0.4416699085314132,0.3048339623871108,0.6780286028185453,0.7312961932451656
0.2418444079366665,0.2855043771120632,0.6812818843183355,0.6667785163961675
0.8417750196341536,0.77245527393327,0.1491166401312694,0.8268211016307898
0.5215086905137398,0.5148151535823404,0.4741343483221517,0.9017335157794485
0.13243837013243995,0.36670265132150526,0.6442581375362667,0.8214374262633284
0.44836340298297556,0.32381954514725797,0.6273367821541606,0.7700425496102098
0.18377800620870144,0.23454160831578524,0.8220770857195773,0.5528423994671889
0.6304818297032224,0.7200847283436539,0.2596498584628321,0.8881525812380218
0.003924650570958735,0.33269225478922493,0.7669952269187397,0.7956694663252571
0.8367056413703159,0.8341528320340166,0.20946700100451235,0.8858415998585001
0.16099929368837648,0.3807477123456683,0.7684017085213177,0.8439310176824112
0.9058252672337124,0.7263916301049332,0.135126031840702,0.7961689232479658
0.13014451140918998,0.4506045870341832,0.6384167507770384,0.9021388448596155
0.6001130602194398,0.4849574014165111,0.44320110313287814,0.8828394924351312
0.693805132871444,0.554052301198316,0.3499522054002342,0.8908696264650527
0.7289948653494857,0.6061190190022738,0.40554301669887866,0.9182180502457388
0.7689505694533785,0.7516158599526341,0.23818365222713378,0.8882744496436876
0.008361386868343304,0.2105350478881913,0.8828427315195191,0.6795009462607273
0.28084574892812636,0.3265034582771835,0.6144632254358865,0.7737462143623935
0.6884079398526103,0.40741693105110194,0.49637570319837626,0.8397353780372899
0.41313252378591836,0.49232538694494254,0.5152874539855681,0.8995006464858855
0.812286172107348,0.6270399645131501,0.2827818780070589,0.8773707248544286
0.11369514890168557,0.5029746089821377,0.599529724571754,0.9419376595861985
0.939109928896049,0.6092030252691278,0.22334541195859145,0.8360909213831119
0.19640229863211078,0.3365153683107293,0.7759165320377515,0.7827508145576789
0.31317523944023873,0.36530944717350844,0.600042613699793,0.8258815137173413
0.7942553358457966,0.7180650300382856,0.33049751463010696,0.9359877446537994
0.00597803769168112,0.0412597785909524,0.9237988582358251,0.9170864880387094
0.9767109847260357,0.7442683467341205,0.1196088917808498,0.7883951277711594
0.03899339931454323,0.37606525224595044,0.7542803016871581,0.8420027311158095
0.6565985585562659,0.5862476333429892,0.3573152960615382,0.891696764629525
0.02894308157394076,0.18022294048445373,0.8133563721627652,0.7560255118985467
0.7396965988325467,0.591250096275985,0.3439323359812217,0.900502942221201
0.45603481154866754,0.5109961563105138,0.5299267726372675,0.9069047486536135
0.23612971318445447,0.3044283333088131,0.7804242592906412,0.7441468699665235
0.9218461051021352,0.5244176831827524,0.305012871983252,0.8462307203827604
0.6987229364990818,0.5490129886746025,0.39456400670914077,0.9092344535389998
0.005326176195446459,0.08635112242561675,0.9042024857444668,0.868572811321701
0.6331723585173136,0.4908948903763042,0.44322477726673876,0.88641426754916
0.9541186703177458,0.5660688733150377,0.16347176672454297,0.7590350660584496
0.34005844169196475,0.5790138568279571,0.5743869671682544,0.9668790426236107
0.75465753815176,0.7092452103656482,0.22805667629597276,0.8701508582678311
0.44260667846201757,0.4740359825998157,0.4910640439199454,0.8908610348863392
0.9886368756460011,0.7947880740751088,0.2485341837058936,0.9168836815756654
0.9834842445496144,0.5437922067748202,0.2691604578763848,0.8373121576494363
0.6627271627424665,0.43031775046662224,0.5284742739997974,0.8736142157620104
0.5471739345756089,0.48947272817266674,0.4380757573613538,0.8808708698238358
0.35482168436647066,0.4527708813742177,0.5568425223303262,0.890185116336984
0.5771269104998972,0.6682537118011838,0.3441124717944339,0.9205031341035713
0.23947858628381785,0.3932683101767583,0.6762743704545705,0.8509844709560002
0.336159839148611,0.29377701996587946,0.7362075078524198,0.7058327446613537
0.7140712560863234,0.4410099641822441,0.4643914270951027,0.86547121391867
0.9202596647619617,0.7385835466348906,0.08102292566860353,0.7450503225372663
0.6339602272622985,0.5591903423804802,0.43188716610554456,0.9189849759251058
0.600925164335232,0.519615886665884,0.4734899957082721,0.9061337543353993
0.6392385066986846,0.642298263222359,0.3581825839913872,0.9172284910580393
0.8773073178607539,0.5933172988956181,0.3263977274029006,0.8903102024114041
0.48192120895349017,0.5955628001825672,0.48628117936630316,0.9422771637847738
0.770766546459444,0.626316668631469,0.28384457713502365,0.874126743752387
0.24185053038112372,0.46400633453327067,0.6350453995266047,0.8926030410375324
0.5603863860162711,0.305291968442083,0.5715360147017354,0.7229062214979962
0.9371586369758454,0.5658299063900625,0.20034741904623746,0.8034461776937536
0.22932918859845972,0.28187995377703107,0.7231114155656437,0.6577340602819568
0.25725486414245774,0.39618232408696247,0.6806682556594206,0.8567921533945317
0.6169357380127531,0.6060362848747723,0.30326491842985154,0.8932224922420613
0.5513751062133331,0.49519070905221896,0.5155545072012824,0.9126997312962374
0.04601295589103955,0.3154174184759669,0.7268890942290792,0.7539568481986986
0.24899248265773183,0.4173378026105557,0.6074177859766599,0.8725099858674116
0.3167995021472762,0.3279716798185481,0.6312771374790387,0.7763959469981525
0.927606702027622,0.602696065197223,0.25907591301262106,0.8545842405207692
0.487706769096657,0.4599448458300077,0.5167113742795363,0.8875855036731687
0.9160786374743061,0.7360104045411958,0.14140739372510938,0.7990356451613925
0.6909981442475024,0.5545049741079884,0.42263001343998324,0.9092171597459272
0.8881635956738989,0.6327888923844558,0.2844333804021083,0.8853151930523295
0.7932152762238821,0.5316337193039361,0.3364181879344582,0.8707262721643488
0.838537046347968,0.5216863884434679,0.29228563406819824,0.8491424152144516
0.5152193286492872,0.5243155616409171,0.5804096306983209,0.9379655321390487
0.32094125805155194,0.3991608748890924,0.689163476807528,0.859440430800508
0.2566058531307164,0.48035493740724133,0.5785741855534923,0.9059485574223843
0.13121188379188392,0.3179124380408417,0.7454730048466961,0.77194611635625
0.9819568782062899,0.8708671190048951,0.11967108538219545,0.8245634656057595
0.26437617775381045,0.38134676931711303,0.6618931026565619,0.8413685121689246
0.10488054959615008,0.2193172285575504,0.823749505328644,0.6407040039912474
0.1775214717439881,0.5157045903774449,0.5984489084982562,0.9378758873972827
0.12224747858994721,0.4478643820813166,0.6602788084622584,0.9020006441567369
0.313816125121509,0.2929394344965379,0.7716557673764702,0.7045471586826934
0.8647331365795787,0.5413774612763604,0.39292805479275705,0.8936716801017525
0.34392740156527435,0.34599957790332425,0.6811187969284528,0.8124433740645922
0.3907764853335059,0.49672293736245515,0.5273522700778556,0.9135244926241177
0.8175694401304918,0.5597454690930768,0.2929128907127265,0.8485047695012382
0.4791848681571078,0.5496686876212757,0.46268830946378736,0.915175466059947
0.300962165290918,0.4240216140560297,0.6692889769654274,0.8903401582250028
0.8842999120950581,0.708067713479863,0.2085401552028449,0.8414795874019
0.6839225652811058,0.5762061158822263,0.3330157659266139,0.8804533394638244
0.5218576810717173,0.5467727568725858,0.4321348572175996,0.911652220692273
0.24888438917150543,0.4509878933807911,0.6807143292143495,0.9074120470581016
0.16593107667039922,0.5306884493664887,0.6232969330341283,0.9321211827194835
0.77534088717664,0.8133575318225339,0.17557407815202863,0.863387367841721
0.3182417366795244,0.4210371502847271,0.6120118408874767,0.8816891547173563
0.3481375956940311,0.43361728171353475,0.6157921129459479,0.8758981745894683
0.5266963713462982,0.40568242761117673,0.5419702470659141,0.8523722069871207
0.10380352218054778,0.2310149927064277,0.8474409334389974,0.5800748189133191
0.4483758786483874,0.6389524288589856,0.4401047121647492,0.9539594370235164
0.07322614799717432,0.2759373997122756,0.8280999580167114,0.6440603083985619
0.0939024029520122,0.2848395621291893,0.7924076708377518,0.687040856931948
0.709106587515216,0.5477019840639967,0.3251662028175155,0.8616421012357812
0.9040956378779593,0.6697353115711204,0.20377985711044522,0.8413073441994441
0.02117042319506385,0.1748217071466968,0.9525052707703529,0.7613556253606586
0.8002663975506947,0.5641682005491839,0.2763656512071068,0.8428605777078237
0.9181861142634932,0.8257971529619703,0.13085228244945785,0.8156751322775007
0.18585340110244597,0.43187526406272814,0.6813913576435754,0.890732945501695
0.5860971768115688,0.5046673839393778,0.400309685213228,0.8787706400185393
0.35643049117940895,0.25009711146722385,0.7019880012818155,0.3284126755245091
0.6652047901032506,0.4321631305330869,0.4520310822385508,0.845421422631945
0.5768894041429933,0.5308692515782881,0.47802045168147245,0.9253890566035659
0.39028920398259637,0.4557456674611708,0.5606611009557653,0.8895579861876537
0.6226385508327784,0.6624251964280128,0.32564551569077943,0.9128358497825934
0.0014596203406159582,0.36231862969003026,0.8185378060008159,0.8341846768412939
0.2649970166016736,0.45298548844161424,0.5989300267490989,0.8954651795982069
0.931515537405933,0.5718163175221046,0.15550322734874925,0.7719550853483308
0.44888198468475904,0.561279062801363,0.4627967278675277,0.938121667967442
0.2046697589381391,0.4864062630232445,0.6468109867702627,0.9214952350242027
0.9322672569637893,0.6891005896401132,0.20339672184725527,0.8481204139463021
