W,Z,X,Y
0.8310449656508918,0.4023275602589777,-1.2023423100011197,-3.667800442606372
0.24371284536844617,0.2866423621781753,-0.45300365682471305,-2.6338983901883064
0.34523678986185746,0.07552708706343565,-0.43792971313032275,-5.324290001305269
0.1555768061272621,0.01300355890452029,-0.15240198775196717,-8.546562345091985
0.7961801494650353,0.244007910885614,-0.9649157839467974,-3.6782124787883665
0.2718385852867393,0.021253204817458293,-0.1821209507294565,-7.7167796689990125
0.1864955345396303,-0.024328825256732536,-0.3400041359397389,-7.334862315188791
0.11908643991366652,0.02532477876748397,-0.004233157771347029,-7.593544974765428
0.186211492320296,0.09256374455483368,-0.306558177786616,-4.525086537160954
0.11398436186354977,0.10434431624489482,-0.25482032306477886,-4.451310682367616
0.42311151010264003,0.37072479680455894,-0.8701182517805855,-2.6783636329754894
0.5869304003979678,0.266575295896292,-0.7150511367101549,-3.0467481420872824
0.7551118305082408,0.3465713993759938,-1.0938587143278906,-3.42389011749996
0.677375946733831,0.36571505320275854,-0.9237371566986138,-2.8984635433749535
0.5395385433522519,0.15067846149145192,-0.6811565971264927,-4.139018247453339
0.8249898742919798,0.2990971500885626,-1.10346767566224,-3.945429803138387
0.12616649234955135,-0.0738516421764773,-0.07634872730758843,-5.198395040249292
0.5763729453488462,0.31816465630354174,-0.8589100247428021,-3.057178411946926
0.8821012380772483,0.36172837588707174,-1.1101051174182912,-3.493421006018023
0.28987457696053687,-0.04963587745485962,-0.11218504733616608,-5.986513341169813
0.049195157773728626,0.11543714940317154,-0.13355863831009024,-4.446444059946367
0.012520009250067021,-0.17258031293269982,0.033708819656382505,-3.6199359663901953
0.9297292850189345,0.3739001027155312,-1.3024311160254014,-4.201068554795535
0.29100958713580516,0.10158406424541949,-0.4739662780421983,-4.487535750314953
0.05682990731532356,-0.2353670852531528,0.2242360843461486,-2.9226490874273283
0.9870237591362021,0.5807123437933149,-1.5563036953923046,-4.8952472933555775
0.2923205418355934,0.20394491735745743,-0.42698198024420236,-3.230625254573337
0.30070005663620336,0.09783667983846128,-0.49512786438092293,-4.9980223068655905
0.24041033874249285,0.12307800825951401,-0.16966299435287643,-4.214706382884095
0.30829788618741905,0.24649225113850526,-0.4508712118924878,-2.8358588628570183
0.9989910024227282,0.6308478690982221,-1.6250690256607403,-5.205508512614192
0.10039335597411381,0.21942165658546417,-0.241569823391382,-3.088202232503914
0.9426874804292175,0.3413178080441065,-1.3404025511334081,-4.50590511191012
0.8286813263076767,0.4137595832830139,-1.2849116235249807,-3.998935488926995
0.42460309756334735,0.13415913581228195,-0.4887087107793474,-4.075765160548378
0.025399782050106068,-0.07061551914943132,0.032955316240345756,-5.328425791576573
0.12940988921327135,0.06292981467312551,-0.15223174334136053,-5.491573696840124
0.04715918090954996,-0.024364150965414555,-0.14775941999879277,-7.458747927998276
0.6809995305980964,0.2771362228686183,-0.9451886160824698,-3.573719760952542
0.6830231941647867,0.394455843880981,-1.0494659932144819,-3.0171351225974585
0.1405987267853942,0.04717572692488201,-0.2188023365543877,-6.122099757907498
0.45891260580154136,0.1983284989757888,-0.7208518876759471,-3.633258774947532
0.7948174603758975,0.4861410965664014,-1.3730196490025217,-3.8745124764373906
0.31277571604355603,0.14232096022158178,-0.5136023129264954,-4.038290517115777
0.713846644545666,0.3084822508069032,-1.085456041742939,-3.5523777783129775
0.9063343630682994,0.5205771052155194,-1.6035963610702924,-5.310952170775775
0.15566956734726245,0.2710804287020453,-0.7020338412878142,-2.9072098592373132
0.4969504379056804,0.11882846487949639,-0.6003801352978622,-4.479046763398504
0.3029296862426224,0.17259901300317906,-0.3954622178132007,-3.571768708228731
0.9633087827572147,0.539448842948264,-1.4937205081276357,-4.483383691984071
0.30545991834281827,0.16812740881459637,-0.5470600360409487,-3.7567722430276387
0.08603167901962683,0.23343674927854055,-0.32200406233799306,-2.8341158313841484
0.9215931319496566,0.21093130042404942,-1.243903693882082,-5.182125013822208
0.49545437197723596,0.30102143581367896,-0.6684738659149922,-2.605564928504051
0.7724122451297035,0.3853645693660527,-1.045754869931764,-2.9874111057230897
0.1390055329934381,0.17355045234836963,-0.2549659084546605,-3.6387509809320213
0.5134681783862396,0.3840784070301074,-0.8624244409138029,-2.7111716162546324
0.811137639752162,0.3347231204501433,-1.1470696344549036,-3.5883303223499756
0.5615573602763689,0.15188530351318785,-0.7162289648793626,-4.243866610150323
0.7073898899099137,0.27131459628663446,-0.8526757524206878,-3.224767340657007
0.1590267262839623,0.20256347674815173,-0.16700221910795657,-3.0927140255873824
0.9712860082615138,0.5977032341318225,-1.4927136652385626,-4.294263470125281
0.30087130894070724,0.10394262491623796,-0.236514845751666,-4.604518343712487
0.18732006765193376,0.17233727574073965,-0.5258628804840796,-3.709231574667261
0.32456204719687043,0.17054219983421703,-0.5928143955743097,-3.62016217877504
0.6873893700525356,0.3773415565545931,-1.0118632748067842,-2.953164851900021
0.6517863717812156,0.3287338415459386,-0.8872952373297147,-2.8492228104413444
0.8539337505004864,0.19012524796374536,-1.044330235202453,-4.376786133802005
0.8514574833633796,0.47141278083147004,-1.290110598358031,-3.457820372999261
0.6853598183677972,0.4388149215977825,-1.2636591601596523,-3.768405142464281
0.07498936525407618,-0.07986011000933343,-0.04810324532815505,-4.927470047706867
0.6049224057992506,0.3130235007890326,-0.8952289975852771,-3.2391559181013205
0.8152689296629986,0.2617997914162733,-1.0158432112262104,-3.816435717580881
0.7621734331141712,0.3266821443973975,-1.026705602844078,-3.3248408396076377
0.9121843839404925,0.7560111753509428,-1.6941168954231494,-5.382464547274199
0.5134666274082884,0.3889499995972669,-0.9961126784616985,-2.8712246479198527
0.47344349796693097,0.3775177788067357,-0.8877078541046732,-2.829350147344121
0.6364911430675446,0.3043130458800999,-0.8886197792410278,-3.0696544398970804
0.7349374715928855,0.30645756307320143,-1.0709826309580088,-3.6534547555251926
0.9093077469603993,0.46674979883363443,-1.4856664239427448,-4.736480254059668
0.377522301265826,0.07637702499199518,-0.4717347913289295,-5.194539047228573
0.93932227147062,0.5953186323141374,-1.5274466855911666,-4.61401692426545
0.44877361511359204,0.1185132280715183,-0.463988064464415,-4.382991996548937
0.5728986065783983,0.35046724533160445,-1.057163900101524,-3.183565985523854
0.5698376515928503,0.1569268534805395,-0.6424459758349594,-3.952555512536391
0.511215678611379,0.2800991313538986,-0.6647826823259277,-2.992937374939772
0.7389258786108156,0.27059755621848297,-1.065500594107997,-3.783592099607732
0.5405895625742049,0.30907493109252826,-0.9571817876245137,-3.2477839997776807
0.6077757626294387,0.24227454221975517,-0.760418701084187,-3.2091685370555205
0.003296943997985302,-0.0704062823962784,-0.027894058956705353,-5.219788582314858
0.1669245810689408,-0.031088343460961343,-0.20118742562165445,-6.843237412485696
0.12233592111500502,0.23301002255539854,-0.47860776104119834,-2.963001858981709
0.40457003033682537,0.30367058154671056,-0.6855384370513956,-2.653307143816796
0.2958187265655955,0.17577027899927125,-0.5091555706654862,-3.559267968000044
0.4284507389678964,0.1339026475924181,-0.451891046237013,-4.380961903808134
0.4830605180582771,0.2120482024800367,-0.576331335935292,-3.253050479894691
0.838846587613526,0.4335790468894291,-1.1619344151528588,-3.2478483689147133
0.2405284061606514,0.1378408236722375,-0.43237323119924126,-3.9231491507328085
0.29225868007766787,-0.041982759686880006,-0.26646337698926603,-6.547598621696432
0.037977209419459035,0.09183143236287723,-0.10079982451199176,-4.744635100719402
0.43700717481978757,0.050800923402616105,-0.5252139996178057,-6.147663122161783
0.44314631723327513,0.3820438459335148,-0.7607551033828213,-2.541638962951937
0.30336719777517984,0.3911685344569259,-0.6917357157262218,-2.2690633406084655
0.4744876227594702,0.14896275960505811,-0.5949917474683417,-4.021926201457417
0.24249807700014436,-0.11419740194856762,-0.26503714506914694,-4.538831105317101
0.6049292778513715,0.4108874614860595,-0.9358996546339987,-2.4884972341822142
0.6227927778095614,0.26842414641014845,-0.7627344343733644,-3.3708064755126967
0.040766766137549704,-0.05116855881150638,0.07946772011436418,-5.834634188937984
0.06395392493747731,0.1672793783874335,-0.23767304207720974,-3.490869700245817
0.24524862385794655,0.4681088102828896,-0.7062226753055415,-1.7222460125026058
0.7077172152607646,0.1666648665663552,-0.9147929310765024,-4.526084759259354
0.5887823304656115,0.12500873240341237,-0.8403169754881085,-4.714025465411458
0.2745672559330099,0.1731858972537602,-0.5738432914669935,-3.6552719655733776
0.47102938170577524,0.4113776123387221,-0.7269001635826758,-2.05864344798306
0.017267460477273566,0.07552934230762495,-0.08958699698087273,-4.978932686376573
0.22505291801672678,0.024129520645493077,-0.25826524564660186,-7.361162104169011
0.688338564596957,0.43840740395187916,-1.1454876374448941,-3.2784806215549773
0.04393813135038249,-0.07937256697556683,0.12128815772964754,-5.134471383735059
0.05879809874439179,0.015584352855978999,-0.06952994824609136,-8.40141282590681
0.7664171440307367,0.5138074466211925,-1.3562852306510813,-3.799943606194878
0.4950486308824543,0.2790179121809052,-0.6535040936326808,-2.882468647919924
0.3063503408877194,0.002205300498987983,-0.4367398794040691,-12.16561560907029
0.979271984396945,0.5366822992600137,-1.560292316736004,-5.051392723653933
0.40113284411194683,0.19694390384242616,-0.6833384024524884,-3.5922913404971717
0.03390251313256176,0.16145451808133582,-0.20010510403812629,-3.809047899185315
0.6788353968929813,0.12280477478605659,-0.73151933255625,-4.514784608023149
0.49632664377337465,0.2298216311241474,-0.8041328720574881,-3.5536218595114057
0.3114418154612556,0.15913721165268319,-0.5155426939381365,-3.7877960523193486
0.819358467518517,0.5207544178527347,-1.2166493648244308,-3.1670821120696706
0.30793744782945465,0.14248983896061324,-0.38889074584395605,-3.868876313062676
0.30794744829381004,0.2197031014469989,-0.5304511965609983,-3.15204835124421
0.6801699678508741,0.17767077674520293,-0.8037844192134973,-4.1166128276098854
0.6287927742441822,0.36432671722198795,-0.9885775544098852,-2.8976706649329063
0.557295406236397,0.17727237655349903,-0.8532035788648463,-4.165405472963287
0.18712363820097833,0.13927147244388655,-0.46314387586619954,-3.8958766789704042
0.9246826037822882,0.4909031395540585,-1.5421110207371989,-5.13962856918806
0.6984950070919353,0.3019933904270036,-1.0097483489323733,-3.4142581638244507
0.009221101669878884,0.04324946424445939,0.12711047728244426,-6.230286707902936
0.6934043722425823,0.3456026278712187,-0.9984515761909731,-2.9515378602513596
0.49611844132635763,0.12844332182000245,-0.5441072292933933,-4.221132491484812
0.20343885959650831,0.03146821763643129,-0.3566227267093752,-6.794574548785027
0.10017138767093214,0.024362675181062558,-0.11946771093855353,-7.321031692472092
0.024775973883178315,-0.04758642880334549,0.11850282953634364,-5.962416832350085
0.8097198904724007,0.5393410093714344,-1.3537162826333955,-3.678989034298503
0.24586393751834212,0.0669646999305018,-0.27575435207181576,-5.465370941228947
0.8966985473416658,0.5117475174689784,-1.4342594745391246,-4.335932310357345
0.5508060640409488,0.39668025509172217,-0.9220883203880702,-2.393522688022757
0.8804620017635494,0.44986613289802263,-1.2663121931891255,-3.6334600371957992
0.7731518741359212,0.29986558390753515,-1.158272965086156,-3.8636507155340545
0.7838909740292421,0.3355636103366836,-1.0057789309981042,-3.352916101233178
0.6839374514393498,0.2938907094060119,-1.0078263056924648,-3.4784688242611828
0.28934686211569405,0.11371579328217227,-0.45755724490560296,-4.335582954352443
0.62197218783676,0.25586103385426934,-0.7403763666940902,-3.2938391061314842
0.6244287695863071,0.41274635712712676,-0.9996473390652126,-2.728583875097311
0.22627687420567477,0.10202768597067322,-0.2142959982815254,-4.537879348978334
0.7446032407755606,0.35269410674696017,-1.0029029802903633,-3.0400355857730954
0.8242536596595306,0.3321584303906664,-0.9501307583663178,-3.191366845391182
0.4336796689738486,0.18450714576705463,-0.47384846816126597,-3.6148965673120936
0.6171050774113157,0.50334015918798,-1.2214789504845736,-3.18028881942966
0.02700308033204757,0.04206452787159842,0.024541785124936336,-6.370496838933423
0.6229188777968119,0.32564304273186223,-0.9498581945849636,-2.986616800557067
0.05446100051600278,0.06274909869947762,-0.2568960958717171,-5.469950517778429
0.3692672059112524,0.29193000179550677,-0.7693722325609051,-2.960079517703522
0.19948208863722294,0.10556170592268269,-0.3456574709261272,-4.587347086579978
0.35552418832283306,0.14266510038479843,-0.5959940361333387,-4.134563537613768
0.25744746674424224,-0.017024762958237294,-0.08267382877941276,-8.11828442763393
0.2106118637387987,0.03050227268622953,-0.30004994478732305,-7.055461913510946
0.5973716482308843,0.36846719676892137,-1.047681635960251,-3.1050224989861523
0.018674455363305253,-0.02255823906754483,-0.005784900346535723,-7.454292675315612
0.6246240875665414,0.2691344179792605,-1.0779968337973072,-3.8838096150859167
0.6436514862833917,0.36053385299685065,-1.120211323286962,-3.589402837424041
0.9682057600317294,0.5260890847682842,-1.457368234622106,-4.29915205891416
0.9474836190516686,0.42639364706962996,-1.426581224876311,-4.576617012721388
0.8552923824803051,0.33555147020615317,-1.114628156239269,-3.4961054608957123
0.6742259418398227,0.27938096874443363,-1.0365661657377014,-3.7494189898314243
0.5381475171399585,0.28555608744798,-0.9947706577807264,-3.491662651425655
0.5894775062266355,0.31532595004085373,-0.836228560030504,-2.9911814644589176
0.9216207547768913,0.44797381149707977,-1.4789392655922937,-4.908588910739094
0.42919598211444454,0.046892954857264524,-0.30588380160757384,-6.297844487237057
0.520528368063512,0.2575856375859255,-0.7346266669998273,-3.1306988902132056
0.11003071509029239,-0.04225049021220248,-0.07721089383772278,-6.190835080717212
0.5566206925418394,0.40441725333562484,-0.9396366524008951,-2.6278261168398274
0.8430448852638386,0.484751146739386,-1.3816019909261177,-4.10950344975135
0.4716963821413963,0.2442697843792527,-0.8439839084598248,-3.503800110526885
0.7707843100914994,0.3696278238106022,-1.0941897811239956,-3.2512083213071894
0.015439826684317759,-0.026621655466733417,-0.0008387561224067284,-7.346105246822716
0.20551684587161345,0.05395426644199744,-0.18340154801392294,-5.895681137580681
0.9503436558214108,0.44204093616859874,-1.4249410005275491,-4.556893980317921
0.32987731855715885,0.12440466434162334,-0.3629189535620889,-4.15136268745405
0.8575420733763672,0.377720116100109,-1.3004812092493654,-4.33563455772037
0.7959634630696436,0.45070440214036417,-1.3231479538229143,-4.015002408599004
0.037094413234407875,0.016267356280190257,-0.005916497411284111,-8.08458859083943
0.813621716473204,0.4350251742746938,-1.28201367463356,-3.86646913835615
0.6646796550735621,0.2588794097481118,-0.8123408665412545,-3.258341636359017
0.26833623249532934,0.31434410846595306,-0.5602570219521048,-2.5192854208344024
0.4566975353201722,0.16156688181641699,-0.7218247453867044,-4.025781074984724
0.05093541715896899,0.041989968552447965,-0.1304165654002685,-6.419930453796273
0.8133094795587649,0.24014663515575596,-0.8297986249555894,-3.481909682661582
0.5441395433621551,0.32532916522799826,-0.8520272590920547,-2.9114195012956627
0.643186558812475,0.3419546278800742,-1.0089701935453452,-3.092033146504629
0.5007629131321141,0.11315806976197759,-0.5475084169511018,-4.502310677473735
0.28825313879221637,0.07337750227961791,-0.20065038234558277,-5.065674522982906
0.9317185760349204,0.3127050133416906,-1.4538835012892217,-5.11786924318455
0.7572860403156148,0.32437474549712453,-0.9860455249913332,-3.258869749515007
0.07039080479821447,-0.026505444659391156,-0.01054946795430755,-7.205081405491831
0.9999898060044072,0.43802893641243673,-1.2349004339082743,-3.4814194399221514
0.7154183825624773,0.4707219562922551,-1.2502656565827246,-3.4325867227861186
0.4418331744229961,0.05764214948644361,-0.3561869114668637,-5.787084038649582
0.2420697548611681,0.038223502848793944,-0.3493976549743428,-6.763080282922186
0.8418139823787437,0.5274180334455877,-1.4599705763228399,-4.3420234541362746
0.5216471523936341,0.26859083226219826,-0.7816927864477485,-3.20878000165415
0.13269770691216132,0.11979589936035093,-0.42666232242897945,-4.423465427803789
0.44852458936494555,0.07671520861229406,-0.46197541227307287,-5.200945477274547
0.18402139298390485,-0.012974077691573993,-0.0555728705863895,-8.48665787654743
0.630586436219206,0.4748061897585703,-1.229299369344535,-3.4142266598958497
0.004223913508407007,0.08562879940093027,-0.17052291948557785,-4.813272273778514
0.8367461790502267,0.5893998639978888,-1.3340257174438683,-3.449186212954091
0.16124975726807989,0.13390567322003735,-0.16758774023578668,-4.08319184981044
0.9058443310889324,0.4811421506670928,-1.489167505078368,-4.80571669979403
0.1304045608362886,0.20408441453726425,-0.4388526825263071,-3.2026483540304547
0.6002271015901961,0.23859551004226345,-0.8462472173353187,-3.4946008297414988
0.6938900663424117,0.3080087656416328,-1.0408478642183505,-3.3731243439629988
0.7290688662070789,0.36031538165177834,-0.9248356849592956,-2.959408906576793
0.7690121570235064,0.5064826015432772,-1.2740970851477653,-3.4123830859788318
0.008659271417291059,-0.037091248716997476,0.07123864427824389,-6.570620721879809
0.2810589790630953,0.07941148791340508,-0.48884117182600884,-5.1449179966720395
0.6884945501031505,0.16069777076242697,-0.7352774169183649,-4.146661719402051
0.4133046555645703,0.24599744367777823,-0.6958105811019253,-3.242557907972283
0.8123342963358758,0.3813327207421138,-1.1810252762831475,-3.5773300425750256
0.11396030875469221,0.25669573216993297,-0.520005818262051,-2.6005886457964107
0.9391186519981108,0.36341359752512375,-1.3050629327349732,-4.201793524832941
0.19664176333975436,0.08946952797701359,-0.15190509354431916,-5.00870019713248
0.31337842557102025,0.11839627600273125,-0.5189354725687236,-4.356237144391057
0.7943090618265342,0.4727771856620761,-1.081447758703224,-2.6905964531350746
0.0062766626905627065,-0.20714645643112015,0.1567097752686365,-2.9765267030964417
0.9767080260738779,0.4991012345441641,-1.5215501451614661,-4.9233154038959155
0.03928176722538734,0.1292016386131133,-0.19705763180174263,-4.11236215690766
0.6566950512254239,0.34035243827625605,-1.025481868044794,-3.360611746153428
0.02923457187959755,-0.06754301962361432,-0.07377208302429865,-5.412989320614252
0.739767274915941,0.34537795013445327,-1.0534106988638599,-3.2273956001971933
0.45619361460635566,0.26475423890147654,-0.6652598620176585,-3.130551768556782
0.23635683552876974,0.05723465146590473,-0.14249794063727161,-5.592684413167694
0.9218601916638659,0.27823760566600636,-1.1346315288629516,-4.048402915860795
0.6988063421253651,0.3029462344076598,-0.9477477246518605,-3.0953089741870725
0.005625003712199317,-0.1618473535335308,0.11581420592568475,-3.710421173327829
0.633276129149952,0.2445603560741131,-0.8461978119066682,-3.4405231373041674
0.9541227305606255,0.3200807042999172,-1.4300129361891387,-5.367462052732693
0.34025327585085585,0.333085332024242,-0.5724761098591955,-2.2232859070686626
0.7547235662269491,0.4639167285341197,-1.2952310193291978,-3.686549143708513
0.44276965332145124,0.22762377061974431,-0.746362291450271,-3.373254313747504
0.9886302119030287,0.5498537323088967,-1.2524966140395184,-2.979594673859065
0.9834791816066387,0.29770139767466575,-1.2094517481594662,-4.1833191769097855
0.6628217513999888,0.18370410605699108,-0.6682910739817806,-3.634156930101634
0.54730442287427,0.24313164123616438,-0.8569432751643078,-3.524381323535646
0.3550119319368046,0.20626069011191786,-0.6090895218960148,-3.383479324904504
0.5772480931209603,0.4227363610071141,-1.0530347743582598,-2.9248411203201305
0.2397046682128683,0.14648395989895116,-0.35984780999878435,-3.97649017919252
0.33635588451063736,0.046534262032288096,-0.2347736526528128,-6.17228436509957
0.7141498933545607,0.1944455843123946,-0.802025238835016,-3.757340832628163
0.9202742441929943,0.4933902416407042,-1.6020750001316415,-5.579017363159256
0.6340637531228465,0.3131704804278747,-0.8698582145465195,-2.947807177883892
0.6010389534045444,0.273413684797547,-0.7830374826160749,-3.1422150459046874
0.6393403927232835,0.3966613222982122,-1.0236719293078627,-2.974378541223445
0.8773352415649347,0.34745467742207375,-1.0900035836609046,-3.3815870754496684
0.4820719697228585,0.34971052489087273,-0.7563436269804911,-2.595452769259816
0.7708275698486843,0.3806060922634901,-1.17880753491813,-3.626403622510244
0.24207587540352737,0.21754791079487568,-0.445888338176472,-3.3469019783240883
0.5605127695203469,0.058102265811385584,-0.5784257479536644,-5.914003997871854
0.9371679662979221,0.3198406363311455,-1.3530573263050405,-4.6956294592951435
0.2295584237041064,0.03458237992728483,-0.2621038205434126,-6.899901006018246
0.2574754234045431,0.1494114001732388,-0.35067823347847876,-3.888634005121014
0.6170445529774164,0.36023226632550703,-1.1382793241772564,-3.3375311813788517
0.5515042893078336,0.2488759678009043,-0.6952532691143972,-3.0428877116493505
0.04629914299251947,0.06827436901263681,-0.254220202297023,-5.444283193864529
0.24921560884533678,0.17066435289076834,-0.5035442633335533,-3.6508612549096124
0.31700156230578813,0.08088647430819074,-0.4537523049354529,-5.104833957271797
0.9276189989088249,0.3568766565342205,-1.2304971331637586,-3.9220343812306013
0.48785573243001923,0.2134677087197034,-0.6928390091364256,-3.422805170476807
0.9160945158511284,0.49080524375508366,-1.4760589631466794,-4.762350137984514
0.6910839497831097,0.30846352424872575,-0.8891769190118333,-3.0955705874055317
0.8881881465906313,0.3871081368873494,-1.1775787643970024,-3.4571494734258605
0.7932693253264206,0.2854868897850334,-1.0690919359211333,-3.677844524612912
0.8385770150538873,0.2754937264440397,-1.1611919364551657,-4.004356022683755
0.5153597444844064,0.2781350135975903,-0.5599074441976446,-2.660677316987468
0.32114203146495945,0.15240367469417807,-0.33294959999290163,-3.8485719798240674
0.2568266140250952,0.2339718401090093,-0.5637378252658053,-3.145016626810595
0.13147160161175608,0.07078088441867963,-0.21543753445065908,-5.172149121212227
0.9819522897797296,0.6262833126128513,-1.5214203536534898,-4.376176021137736
0.2645945245930398,0.13450749035572745,-0.3898600040787029,-4.121956354039943
0.10514844793562628,-0.028268604014608123,-0.0520827066734888,-7.157524525513301
0.1777668022757236,0.2694843671510689,-0.5222613677878725,-2.6620334248877437
0.12250998143741987,0.2013315840477688,-0.3932288663613613,-3.2047389960614923
0.3140191121443441,0.04569281737496428,-0.16079686148434294,-6.191732168370581
0.8647649667829787,0.2952755261990383,-0.9511617843237569,-3.330736056609287
0.3441210337303031,0.09899743621174185,-0.34973800121265053,-4.559523661693756
0.3909555626018725,0.2504152558767374,-0.6706325782174789,-3.030411069622755
0.8176159229732352,0.3137281648953707,-1.159882917777681,-4.014002058493899
0.4793364790425151,0.3036049544973536,-0.8055794662932547,-3.0054358387796696
0.30116914573351683,0.17737896010067492,-0.37442559187902924,-3.3811339165171983
0.8843256633664335,0.4627338063132528,-1.3359599471983308,-4.12027605469393
0.6840105690309022,0.33026465436875235,-1.0761924329757357,-3.5306975469823545
0.5219960345285412,0.30069568070302616,-0.8693413092339088,-3.058734010915484
0.24910754894118703,0.20446948697378234,-0.35058208281277264,-3.122877571938315
0.1661800080623651,0.2845372645017544,-0.4704061527020066,-2.749088173706046
0.7754004894269576,0.568508749119604,-1.4047566844817885,-3.7888643784852865
0.318443348770051,0.1743807453664661,-0.4939569536795095,-3.512002654280548
0.34832991985182593,0.1870188399450682,-0.48606792329030823,-3.599606162830682
0.5268332215370758,0.1589552755711217,-0.6401263969417124,-3.955497092947562
0.10407175512683964,-0.01651694223680232,-0.002641186741788315,-8.074697303880095
0.4485370611544647,0.39330007195135025,-0.8527090597812024,-2.4187282595992348
0.07350388060676039,0.028612445452923414,-0.043003769249914656,-7.106751765919968
0.09417371194068569,0.037555624720621725,-0.11748982048104853,-6.456560128618125
0.7091867671879617,0.3016291893230687,-1.092573646007973,-3.8152660366949926
0.9041152390879045,0.42422478727086654,-1.3458941888962115,-4.122881677321848
