W,Z,X,Y
0.1862529166602723,0.21396615911915054,0.4531042776336013,1.133035942307249e-06
0.11882287312268257,0.2277226464621581,0.6661326696430425,2.034843376421599e-06
0.1859687861683483,0.29672871516756655,0.48308064748306334,4.179706038056319e-06
0.11371920948559461,0.28210872657190206,0.43169502968254453,2.8776125620204917e-06
0.42294242602742016,0.5692279466473786,0.29406183267168134,0.00045778057222933274
0.5868122267744385,0.5475057131696504,0.6579149800716384,0.00031237079235044737
0.7550459230950212,0.6576923887345665,0.5430426298580432,0.002223864078806735
0.6772858811240298,0.6465393983553693,0.5916275007521525,0.0018227533128949386
0.5394056416296352,0.4502868230204305,0.6241499271093477,5.591549512674058e-05
0.8249456830725755,0.6462658039462766,0.6294751688955352,0.001813972548722153
0.12590512584613409,0.15967850920499982,0.6103053695082512,1.3187485360728644e-06
0.5762514907556785,0.5807144725332472,0.5129393971653511,0.0005631422150170151
0.8820747955150454,0.7088213299745897,0.7012204197158779,0.005538080461381999
0.28966408647341974,0.2289057165866717,0.8007002325971542,3.089967035703e-06
0.04890987067480853,0.26936671543602,0.45355359096951225,2.1835557322542468e-06
0.01222332451334221,0.0535577326398019,0.5554615309269807,6.216607329434647e-07
0.9297176439572091,0.7325954794451951,0.5914786607030827,0.008463603420484352
0.2907994493789537,0.33645064140168773,0.47381085858384137,7.700281551321981e-06
0.05654699288873084,0.023146407434760766,0.7887660472609727,1.922699875700529e-06
0.9870299236373848,0.8974040457440323,0.439026393945486,0.16026608279108753
0.29211081148777635,0.409420435078706,0.5182496791836932,2.7009814001463204e-05
0.30049293041348246,0.33687632067755896,0.46779570035542883,7.215511361052545e-06
0.24018447611663354,0.33559364167848943,0.6811626729621592,8.43750936488091e-06
0.30809312116329757,0.4446589673904911,0.5183193866118238,5.022119135984816e-05
0.9990008860173568,0.9367457409301553,0.3928956229419031,0.32341100677714946
0.10012397988149721,0.3593527155751793,0.4252167640493137,1.0794323909103133e-05
0.9426798664218828,0.7136223307787583,0.5746528561942736,0.006032872028381624
0.8286382822910716,0.7287119547168179,0.46978215897498554,0.007896200735504564
0.4244344770329069,0.40202571108016477,0.6423470738119115,2.4435340272894336e-05
0.02510709999615941,0.12992596958200958,0.5723163984372795,9.407577540235916e-07
0.12914953066930884,0.2576600244842329,0.5458333453141379,2.4692059042980987e-06
0.046873261084443035,0.16962873887323995,0.43788925648161064,4.1313572981609573e-07
0.6809105910995205,0.5849075402241002,0.5770876590078108,0.0006071793054065009
0.6829348835657599,0.6687066951999981,0.48517749064667354,0.00270645387460692
0.140341845427571,0.25005192830565964,0.500635029834033,1.947613018653361e-06
0.4587546477323014,0.4584199115239983,0.4783217795134829,6.373176702450235e-05
0.7947638923915896,0.7692460806353766,0.3436814419631832,0.016276501474902214
0.3125723426070601,0.3722469197683996,0.46746801144036226,1.3866752092919622e-05
0.7137679130359538,0.6175716420311169,0.49447829911464,0.0010869780899789754
0.9063154515016791,0.829119270219692,0.28621472590116326,0.04738081319455708
0.15541736959643337,0.41354739594707285,0.08246674836581888,2.6741484844269845e-05
0.4968043009592075,0.41416763618813146,0.6394870412195522,2.9959577778005296e-05
0.3027232529280891,0.39057657799775597,0.561311097718478,1.965092698839242e-05
0.9633075772892985,0.8606147310462015,0.4635474718518489,0.08312116761756468
0.3052542713555447,0.388211802495876,0.42713194508019564,1.8118527180926688e-05
0.08575783970876069,0.36471917963885214,0.33263945810769013,1.1571078194866802e-05
0.9215789623930366,0.6144964836965947,0.6335321305752696,0.001029428092765631
0.49530777009419785,0.5428293476056815,0.5756324225714694,0.0002871773992730754
0.7723517142144031,0.690690756728988,0.6102713137616826,0.004007274496201742
0.13874815651435365,0.33911904807359555,0.4656352255632979,7.630773599221652e-06
0.5133271747038687,0.6074285600516113,0.4240888937272957,0.0009064220940225542
0.8110891436353428,0.6671119688350332,0.5710289499744898,0.0026311151791906726
0.5614313014026647,0.4581447512176661,0.6222941983756441,6.408525954856461e-05
0.7073091518166239,0.5891739816621354,0.6970102267457488,0.0006560049994038929
0.1587755718467435,0.3660505705683496,0.5727547711092938,1.3130914525806718e-05
0.9712872818981315,0.9044421155012882,0.47532442904776406,0.18171473505429908
0.3006642359385408,0.3412586474713842,0.7028049218952186,9.254292772888755e-06
0.18707770601502194,0.35362436263767755,0.285499391809323,8.990271533322825e-06
0.3243623366312541,0.3959983406846505,0.41160703541085636,2.0923095475918773e-05
0.6873024163421204,0.657964722204162,0.5252598760159304,0.0022346342680077597
0.6516883536281084,0.6121891811613769,0.589864097449721,0.0009879718268125453
0.8538985542499089,0.5782319097555924,0.7225758377711445,0.0005401268945916274
0.8514215175563838,0.7768196396181924,0.49607762035268016,0.01863287328593206
0.6852722339279661,0.7008912989304259,0.29390891277102954,0.004805268580783159
0.07471209429268122,0.13914415328975252,0.5662573878951775,1.1280335529898933e-06
0.6048098236012287,0.5861498757487394,0.5188450130601304,0.0006204239826958734
0.8152217174386234,0.6167381173383997,0.695785658926813,0.001071805941926951
0.7621097202548133,0.6458407439571588,0.6136221497493782,0.0018004075203209213
0.9121672904011124,0.9978542513644695,0.21200390706462913,0.9624303321895683
0.5133256232439157,0.610881028065885,0.3027209180375629,0.0009635864960838081
0.4732900557034218,0.5900495873875976,0.3466326542836884,0.0006642248026311241
0.636388371573714,0.5900155809665512,0.5678334970686776,0.0006652313885610424
0.7348652945380933,0.622843953992618,0.5363379104196488,0.0011942258620416377
0.9092897594405525,0.7919123447287926,0.39732375014493815,0.024391509549746188
0.3773390493055111,0.3460971810485993,0.593644600189341,9.52338635990424e-06
0.9393136116479474,0.892586668160296,0.40026649591376495,0.147063385317621
0.4486125061220459,0.39862278533782897,0.6977031495019971,2.3271125391406627e-05
0.5727760722553178,0.6025054664585717,0.32822791881943536,0.0008299618080411367
0.5697141660082844,0.464351513407845,0.7005520424543099,7.204864754381701e-05
0.5110739749133947,0.5330122018327681,0.6004462029991797,0.0002410067328256585
0.7388549410443538,0.5986949658320969,0.5467458330309825,0.0007764700530533387
0.5404569874797519,0.5628917249363279,0.37499787406426116,0.0004092038074615161
0.6076640671770466,0.5369107934304538,0.6451150465996625,0.0002588201606210715
0.0029973929836467905,0.12304503039372595,0.48697731231103625,6.042603468663649e-07
0.1666758810699969,0.2029510015643728,0.5524753343235689,1.4812991061370485e-06
0.12207336417432235,0.37596235815793855,0.23990729387163165,1.3667358885815207e-05
0.40439518407442315,0.5158035971875813,0.43637977267644207,0.00017685492053622098
0.2956100833583663,0.39056289623516355,0.448413853488099,1.9101459006637877e-05
0.4282833141796655,0.40306755790681753,0.6810106558372582,2.4682985026220094e-05
0.4829100645028216,0.4758240000465435,0.642404725932158,8.779772115708431e-05
0.8388067026834201,0.745992697398963,0.5952667116081176,0.010749323508346101
0.24030258022693168,0.34609500222052747,0.44282786251004946,8.800810555768072e-06
0.29204893050490044,0.23508841279473996,0.663888647996318,2.2332736767987826e-06
0.037688436087561,0.2490675142940685,0.4680170006065095,1.7905489195546716e-06
0.4368424091388995,0.3468866141829467,0.6260977116827936,9.69941121086394e-06
0.44298345943073186,0.5836223945345607,0.4206269349879944,0.0005925769662735974
0.3031609004273211,0.5456367376943073,0.2929416348245173,0.0003001927134955413
0.4743345049815238,0.42838295188484693,0.6137902247980035,3.8141920929047044e-05
0.24227286318650396,0.16807792988850226,0.5974223518788534,1.0655850059449791e-06
0.6048166977889964,0.6555175635181747,0.4819324285276463,0.002139032610426563
0.6226857492367001,0.5602212860161907,0.663462050043776,0.00039135044106057754
0.04047885972394344,0.14859695930954614,0.635467496583899,1.5142798308280428e-06
0.06367322446163437,0.3108058870729525,0.3791332909493456,4.43962062055685e-06
0.24502426483939524,0.581688499806159,0.2006475110886338,0.0005716890643601658
0.7076365788912835,0.5151028565896402,0.6410642737812045,0.00017547062902143617
0.5886647323715346,0.4477529765006707,0.5467170516317138,5.316824068292181e-05
0.27435200834720724,0.3819726095016751,0.36074955370234724,1.5936422542210373e-05
0.4708751892006482,0.6132815254793129,0.489330902354035,0.0010068993783033423
0.016972251119156925,0.23092646301750952,0.44999499361014217,1.4647784219690899e-06
0.22482228272255955,0.26057539509523403,0.5798142750488786,2.818223635726536e-06
0.6882519058703676,0.7015497668303483,0.40524455717973334,0.004862642404436238
0.04365121051075472,0.1296146666587678,0.677751820549205,1.450502900834414e-06
0.0585157959781179,0.20164550691882957,0.5247573204824906,1.0953015565154073e-06
0.766354750001211,0.7798238579153317,0.3201995238553891,0.019657931523965548
0.49490190290612884,0.5271043207849758,0.5886698796896508,0.0002170287233348319
0.30614497061953405,0.2708901903862062,0.528496146520505,2.9772825089376358e-06
0.9792757398575545,0.8637305083158657,0.42484950177359576,0.08787361001724495
0.4009569296656316,0.4390631343131096,0.4336964662052635,4.495577836511217e-05
0.033612473495977534,0.29712016744337,0.37231625085271025,3.1111694333834755e-06
0.678745784840561,0.47482990817532056,0.768115528524868,8.698119461990819e-05
0.49618031296866616,0.4926406740546096,0.4536652494464835,0.00011693743324702996
0.31123802748476964,0.38374198436033313,0.46389005259829785,1.698708685346962e-05
0.8193125262111836,0.8015844782717827,0.5190571953600661,0.028987385019016564
0.3077325707909032,0.3708279321171024,0.5740961367569511,1.4202251778012053e-05
0.3077425743631307,0.42555949972789353,0.44559727923715803,3.546026948425934e-05
0.6800807705467784,0.5141430914852703,0.7043286331660669,0.00017288610704937303
0.6286876103068832,0.6301047108176745,0.46660588922120166,0.0013591742338090167
0.5571680228633943,0.47478357984514813,0.49214119281391533,8.525518829462259e-05
0.18688121551914028,0.33012501170574615,0.3421699453097529,6.175254885339222e-06
0.9246693943494133,0.8139216978446374,0.3670183684006539,0.0361257156059068
0.6984115047111987,0.6080901715234072,0.5423028686775798,0.000918019169410793
0.00892339172247971,0.20548770181899115,0.6357618691651974,1.8857160815584827e-06
0.6933192878311097,0.6373812413544128,0.5456262623124443,0.0015481154372213647
0.4959720458179962,0.42071800497127004,0.6894401708681098,3.385486849796042e-05
0.20320150724135347,0.2589032267850346,0.4610898889050475,2.208736110709967e-06
0.09990194259660926,0.22102526105970483,0.535762160871521,1.6493722269655562e-06
0.024483097966634434,0.14605049118817767,0.6491293215335506,1.5953507355098e-06
0.8096709537576987,0.8116932603416575,0.3814988241993977,0.034717407356907315
0.24563976972252663,0.29755517828681594,0.5922764075281064,4.450272837445811e-06
0.8966766412258201,0.8197964751178349,0.426821926514921,0.04011919355250682
0.5506766639570421,0.6282350534314559,0.42076892212579464,0.001314523117026487
0.8804350497713229,0.7707716287088406,0.5571791187741754,0.01672666073708109
0.773091573077182,0.6303247093041593,0.5091314717382387,0.001364759486139916
0.7838340103904142,0.6590425953215756,0.6621936313229084,0.002278530501086663
0.6838494249665964,0.597717370255872,0.5242241275830805,0.0007628779691339362
0.28913620762916836,0.34452076491971856,0.48644322940619616,8.78069578260742e-06
0.6218649042468729,0.5510556448048961,0.6826418883342178,0.0003327024445680462
0.6243222494351557,0.6630364569022116,0.45061378845078653,0.0024458838212252734
0.226046619283773,0.31617848625393874,0.6213974803689071,6.112380505945752e-06
0.7445340675787127,0.6586901445727478,0.611304769298809,0.0022642270769192554
0.8242092396446594,0.6694653452838308,0.76767611125405,0.002744688552634064
0.4335138691947236,0.4405987097282926,0.6681975535202282,4.7325102123404004e-05
0.6169962812559989,0.7249197919625299,0.23925596846577543,0.00737844360337421
0.026710896539562583,0.21030293045787907,0.5668616406920742,1.4817671805716463e-06
0.622811888412394,0.6008178660368979,0.4937576629223581,0.0008062311956151228
0.054177349897662284,0.23369634706357661,0.34875516601467255,8.559858714351995e-07
0.36908138849201827,0.4962547660603163,0.31219983011498864,0.0001240331036354176
0.1992435066253636,0.3101619828149761,0.46565635161269736,4.669380066846245e-06
0.3553340999478395,0.38608590843281176,0.45088289670922277,1.7568296851320762e-05
0.2572268987939879,0.24170769968088618,0.7833339940195274,3.2776662184697315e-06
0.2103767405580706,0.26049976110821366,0.5222159943245439,2.324211595331596e-06
0.5972567194629539,0.6230467731569439,0.3701621310923315,0.0011977926097877553
0.01837968326089853,0.1618499183930909,0.5279888078003045,1.0324667357788574e-06
0.6245176281149014,0.561307124537606,0.37975193204421104,0.0003978314250886326
0.6435509400293166,0.6321417822405155,0.3673388507695102,0.0014086741757261374
0.9682060764110466,0.8527027580343914,0.5032174830779766,0.07217590811881851
0.9474774955536591,0.7754489640818881,0.5029485829956218,0.018182480043359792
0.8552576084555629,0.6817413914488898,0.6606075544234163,0.0034162025548233324
0.6741348972942486,0.5843444377144299,0.4849087273863031,0.0006007176337730997
0.538014183124261,0.5454450518390589,0.3375482284399528,0.00029947497521849096
0.5893601241742614,0.5828699833689881,0.5513752773244044,0.00058546109642713
0.921606593804694,0.7825198544685106,0.42019798112513435,0.020627290149207198
0.42902878892749685,0.3416325139012203,0.8145748817527888,9.797639658257204e-06
0.5203895584959031,0.5200164101740874,0.549721384210359,0.0001911670854160937
0.1097643340265447,0.17694567961668772,0.587549916555434,1.4587750548548507e-06
0.5564930994861873,0.6355681950164952,0.4127560828860876,0.0014979585441678152
0.843006305050358,0.7835983961502164,0.401563432275268,0.021028116643478225
0.47154239692184785,0.49504842730120185,0.3839473364550428,0.00012170941410772104
0.7707232732583041,0.6790189042348819,0.5640839411536923,0.0032537150903002602
0.015144049347369392,0.15794109715188717,0.5280743262489793,7.42059421434433e-07
0.2052801392980268,0.27550208014146244,0.621174524976031,3.4184259545883623e-06
0.9503384211449746,0.7874492488742514,0.5083322540415391,0.022524594351672114
0.3296792598331911,0.3649866653441547,0.6275504732886301,1.3143980628141858e-05
0.8575079984943152,0.7123457807653065,0.49494853175549985,0.005896293660849134
0.7959102512317769,0.7444931799139771,0.39051689946101054,0.010464300822307973
0.03680536555348665,0.19522731156562192,0.5529525578891559,1.4536320856205316e-06
0.8135739923398092,0.7389955771350947,0.45190570398776825,0.009486715331515913
0.6645856438019263,0.5667770782181832,0.6754670558619823,0.00044020652068132266
0.26811904847706075,0.4800432488372438,0.3645985013100501,9.300721286270814e-05
0.4565388888673244,0.43165900818010955,0.47442223951728885,3.963497586646224e-05
0.05065067088529317,0.21786115389011623,0.4587758343778034,9.633994615811654e-07
0.8132616583906366,0.600767311604608,0.8620137936387839,0.0008072564861988237
0.5440080715050949,0.575541628574577,0.47529420637730774,0.0005134151497318699
0.6430858680715978,0.6188250589348026,0.4676935008531908,0.0011114158782931961
0.5006179609991599,0.4113609482673507,0.6926770481604676,2.886185559650943e-05
0.28804214440625464,0.31558134837311647,0.7181809859143702,6.730799983198563e-06
0.9317075531906911,0.6898533392870633,0.4566949142948348,0.003947293822519728
0.7572208085876178,0.6426509598609274,0.6438791234905017,0.0017009466697115014
0.07011210472941003,0.1754992270519199,0.594087691449975,1.3836834576608657e-06
1.0,0.8003942575512831,0.7484615274037194,0.028379535871264416
0.7153401395061554,0.7330662123262682,0.3469998926879836,0.008533758673056521
0.4416699085314132,0.35327042852781276,0.7861169201216126,1.1607149654104768e-05
0.2418444079366665,0.2759769134813839,0.5202542938502448,2.731195832773236e-06
0.8417750196341536,0.8134490218651711,0.3287421009706841,0.03582217702729131
0.5215086905137398,0.5281726398501057,0.5085169596685928,0.00022070158364136794
0.13243837013243995,0.29901203718521024,0.30117486530523996,2.918092771430134e-06
0.44836340298297556,0.3689173548856626,0.6991911819385785,1.435704028618111e-05
0.18377800620870144,0.2212275115449943,0.7079496724570196,2.6811775866351752e-06
0.6304818297032224,0.7089824554644497,0.2505145000390633,0.005551655794978342
0.003924650570958735,0.23393674119465985,0.3587571975697072,9.418348453693593e-07
0.8367056413703159,0.8557697578661193,0.4361772750964639,0.07623595128823701
0.16099929368837648,0.31809322973970855,0.575250412025369,5.9273282587332025e-06
0.9058252672337124,0.8010121228549864,0.389429095814835,0.02869214878341284
0.13014451140918998,0.35802605255422754,0.286985448963818,9.927235629030776e-06
0.6001130602194398,0.5319024536553478,0.556918232374261,0.00023622249765420828
0.693805132871444,0.6108893561758545,0.5077991342173767,0.0009649465097304792
0.7289948653494857,0.6591517548602012,0.6610226103327751,0.002282995079115049
0.7689505694533785,0.7754573209774546,0.39834592209336733,0.018184617149211907
0.008361386868343304,0.14836391700727738,0.5842748130578703,1.129332530625131e-06
0.28084574892812636,0.3175702887925725,0.44675686631599565,5.310641780960595e-06
0.6884079398526103,0.5047601284368084,0.7778571039762762,0.00014688526823135534
0.41313252378591836,0.47770298112804704,0.4389487374091034,8.949739342459226e-05
0.812286172107348,0.7005291943958325,0.5418326199271044,0.004775752855180987
0.11369514890168557,0.3900870242654968,0.19091958014146818,1.7824979934859746e-05
0.939109928896049,0.7281487444905946,0.6018753138903989,0.007818128184181455
0.19640229863211078,0.29785263169072657,0.6376823072206955,4.541629630520065e-06
0.31317523944023873,0.3554808956689489,0.46344715670874526,1.0385038877278834e-05
0.7942553358457966,0.7596121219634273,0.6076861262097966,0.013706742346227612
0.00597803769168112,0.027071879715962834,0.6586233628184829,1.4845765297544292e-06
0.9767109847260357,0.8362778296051444,0.45652926408068856,0.053838237296399125
0.03899339931454323,0.27597021725732807,0.3824079825780801,2.214679067320542e-06
0.6565985585562659,0.6219854669471253,0.4710988201610908,0.0011756492352077506
0.02894308157394076,0.1333232997147596,0.48064831795989,4.701636016911531e-07
0.7396965988325467,0.6519665322506303,0.5588671369800104,0.0020080703310895003
0.45603481154866754,0.5046374489362281,0.5250871887163954,0.00014511974959236155
0.23612971318445447,0.28763507510930986,0.7003040340490194,4.6452747756808085e-06
0.9218461051021352,0.6622877990536766,0.7330960774480145,0.002414844755710637
0.6987229364990818,0.6088645549158304,0.5990127005976393,0.0009312489383352747
0.005326176195446459,0.05897242132820081,0.6206098478045458,1.0169524291050366e-06
0.6331723585173136,0.5466407099006316,0.6019673100066832,0.00030732944795780845
0.9541186703177458,0.7022062646099865,0.5088739333520872,0.00492045495158932
0.34005844169196475,0.5161983230572638,0.4514380855093571,0.00017831779905020057
0.75465753815176,0.7407427132446324,0.3597025903168375,0.009786813449462405
0.44260667846201757,0.4740504032143909,0.4331802072130292,8.394152123723572e-05
0.9886368756460011,0.8760425025107429,0.7170184019708208,0.10946828180483313
0.9834842445496144,0.6956799924670981,0.7490813458861348,0.004381012076334916
0.6627271627424665,0.5129023273586487,0.803709440326276,0.00016989307779890914
0.5471739345756089,0.5182869302863665,0.4751410587728563,0.00018492509504379348
0.35482168436647066,0.4309992449155184,0.4382968934187229,3.8986477228507176e-05
0.5771269104998972,0.6551127098282628,0.3378993283747554,0.002122695254183609
0.23947858628381785,0.35195924650642707,0.5075467191479309,9.835838975865612e-06
0.336159839148611,0.3118528436367882,0.7527064372979866,6.364690265854804e-06
0.7140712560863234,0.5368394446160479,0.75219753376705,0.00025902335676303273
0.9202596647619617,0.8142825771944789,0.30657837121651416,0.036358799155571095
0.6339602272622985,0.5955217181573524,0.5815602850104544,0.0007339352946542758
0.600925164335232,0.5568395964283291,0.6154073024240659,0.00036850490548877393
0.6392385066986846,0.6563777242470836,0.4491093770180624,0.00217174315476103
0.8773073178607539,0.6971884975891167,0.7129790913073358,0.004500336436777908
0.48192120895349017,0.5730840060981568,0.4776384636962054,0.0004913886573657897
0.770766546459444,0.6868140055125687,0.48732452258671694,0.0037386801079292466
0.24185053038112372,0.40308313349962677,0.4326657289975371,2.344044715763687e-05
0.5603863860162711,0.39133958191415985,0.7459732912527449,2.0852837505563313e-05
0.9371586369758454,0.6966440742713959,0.5556483524024631,0.004456042842353542
0.22932918859845972,0.2694171926586754,0.5824648442566287,2.8387120301014337e-06
0.25725486414245774,0.35968573849526037,0.5400702846544434,1.146657776021498e-05
0.6169357380127531,0.6234663609992103,0.3147044618232411,0.0012066680625576437
0.5513751062133331,0.5236941418330058,0.6276468306244218,0.00020462165250438827
0.04601295589103955,0.23501696086448104,0.34007007735135253,6.637614966281911e-07
0.24899248265773183,0.37212290481757365,0.390046562322416,1.3444479599873233e-05
0.3167995021472762,0.33004637598226505,0.5275560063091043,6.9978883656932825e-06
0.927606702027622,0.7198582202831776,0.6539086475518696,0.006743282248027794
0.487706769096657,0.4783551351138577,0.5431656932108468,9.121971526633677e-05
0.9160786374743061,0.811121086951672,0.4152874911811673,0.03436469808536508
0.6909981442475024,0.6103192729144297,0.6416689902765614,0.000955716266910913
0.8881635956738989,0.7287461682491359,0.6482547796075159,0.007902198129414185
0.7932152762238821,0.6265310038324065,0.6174872302540126,0.0012759770009534777
0.838537046347968,0.6338568557259195,0.5955736661268367,0.0014540269809470555
0.5152193286492872,0.5329379593573449,0.7012979779929253,0.00024150062852055653
0.32094125805155194,0.3820541927694602,0.6428622765062589,1.735275766180476e-05
0.2566058531307164,0.41941543226148914,0.34576540929228444,3.115511608153368e-05
0.13121188379188392,0.2638804999330177,0.4912609064724033,2.4955841187906198e-06
0.9819568782062899,0.9280916763885694,0.4637884229052463,0.27712972968842214
0.26437617775381045,0.351385968230922,0.514194368450381,9.82020351038374e-06
0.10488054959615008,0.18530329213943303,0.603713592000986,1.4148150305599583e-06
0.1775214717439881,0.4194435784913839,0.2757598681253457,3.0996166769769204e-05
0.12224747858994721,0.35356418952687674,0.3176536308250416,9.282331969343492e-06
0.313816125121509,0.3041527896878797,0.7894476999295486,5.974319596314812e-06
0.8647331365795787,0.6562065114090162,0.8219060378555649,0.002167127680496457
0.34392740156527435,0.3515079960073137,0.6589127601524044,1.0802686939243841e-05
0.3907764853335059,0.4737267447645621,0.43137233871152136,8.349447221580662e-05
0.8175694401304918,0.6542910989474385,0.5682184443799942,0.002092895958845075
0.4791848681571078,0.5395346474675646,0.4292157822147774,0.0002698199096272984
0.300962165290918,0.3934046862870719,0.5780113253288583,2.0871688332117278e-05
0.8842999120950581,0.7811209126794069,0.49921227727490364,0.020118960924849546
0.6839225652811058,0.6235222998107757,0.46225904175931437,0.0012083593844404302
0.5218576810717173,0.5510393543217806,0.4294223041633819,0.00033145604511976604
0.24888438917150543,0.3960494547459707,0.5287626925581199,2.152821629110734e-05
0.16593107667039922,0.4264281143227064,0.3070572441005873,3.508226462083087e-05
0.77534088717664,0.8214528011139826,0.2884287957342268,0.04132222033603508
0.3182417366795244,0.3967731868721711,0.49302045917763765,2.161715705257241e-05
0.3481375956940311,0.4152356706230922,0.5408801166216458,2.9833353041899474e-05
0.5266963713462982,0.45211278454304504,0.6440969112097651,5.7867366466021035e-05
0.10380352218054778,0.19329039845343068,0.6471317882809217,1.9102200157533026e-06
0.4483758786483874,0.593315142050647,0.344489399747735,0.0007044110039534879
0.07322614799717432,0.21555655567707238,0.5688639869054957,1.6086430308856275e-06
0.0939024029520122,0.22846895177933246,0.5293904615025415,1.7444351755361998e-06
0.709106587515216,0.6112322697647751,0.48167119446349627,0.0009704570233013946
0.9040956378779593,0.7601194770959667,0.5171419818160585,0.013830867197075753
