W,Z,X,Y
0.2704131767581479,-0.02817350658938586,-0.46627541004943335,-7.429859761363199
0.04237647470728623,0.4173222891707014,-0.4933093445519323,-1.7685647390800259
0.6545982033421369,0.24715115997590165,-0.9595263572726506,-4.0916875438005915
0.1640686570906702,0.03791523226533823,0.056252541141263324,-7.1952594290419425
0.7516318919626817,0.4826940466970305,-1.1738707523824479,-3.1362189363880697
0.2151330611168628,0.6189402561476274,-0.6144539354315336,-0.9394729643770875
0.9577244694951818,0.39084925804651793,-1.3493251629448666,-3.9750374763261216
0.9826545769798094,0.871880191916913,-1.8312429837946547,-6.318737037994001
0.861383405027676,0.05722416913472245,-1.2709039689332458,-7.46254278464804
0.856733381427474,0.29027134428427925,-0.9731309916038914,-3.400123130428276
0.791791747160087,0.30981528732770164,-0.8608244661003913,-2.683509493940369
0.250845580834519,0.580209253464147,-0.6740355218116005,-1.3905350791681876
0.1981006572162689,0.10207378478169754,-0.6466520221504763,-4.874362334119078
0.2307718142908437,-0.028897693238917305,-0.0906813069883993,-7.104397119155761
0.547765169223169,0.2514817744449434,-1.571007657233408,-6.939709031738138
0.7337671453471607,0.32262883449342933,-1.3789039143496702,-4.831007043470081
0.9033796569089796,0.3464809042333755,-1.1718294470628698,-3.4110515636460668
0.39877587789472135,0.08372887484159143,-0.6436737540319123,-4.867599988203803
0.9086488808086682,0.47920900594625265,-1.23185308522544,-3.719376173111967
0.13709540824039446,0.1068132500856835,-0.46337252863595935,-4.433147725263851
0.1760421332836939,0.1864278151040696,-0.31881530374759376,-2.959516906430139
0.5738526398425023,0.5789507513964507,-0.9330565117044973,-1.750476368535927
0.5665169959073283,0.16254175931208453,-1.3229550375073647,-6.001334514518591
0.9753927171733328,0.34282745199070347,-1.6221622057910827,-6.664934389442793
0.732795268796522,0.07652625869740931,-0.7196604060059285,-5.326587531208812
0.7738302962105958,-0.009434473894488593,-0.6799161021895599,-9.645144674543808
0.7839642869589878,0.4472893459027732,-1.4637159558200836,-4.745199276286786
0.4380513125992891,0.5631684164571207,-0.9789902037615957,-2.3008167609102577
0.3998164097742918,-0.23978111819643283,-0.3553671668309667,-3.5662882782476575
0.4317454997180723,0.29265788443412455,-0.4165282570538502,-2.0971922551256634
0.7145757833976906,0.4707152880706821,-1.288488563308471,-3.314019132739144
0.8310449656508918,0.3737964739658519,-1.1067152810583023,-3.6673038126686355
0.24371284536844617,0.6429553178558063,-0.6420610823969802,-1.2805333839819584
0.34523678986185746,-0.134411278934975,-0.2651086512761573,-4.265631233894857
0.1555768061272621,-0.12707926233821482,0.02266297726068804,-3.676701318467384
0.7961801494650353,-0.08916050983094975,-0.4689878015321657,-4.807205747144062
0.2718385852867393,-0.22668671526741524,0.3057687362655533,-2.9658544905740243
0.1864955345396303,-0.278562064635607,-0.4703047913627845,-2.2281921126633817
0.11908643991366652,-0.04866499218203149,0.3728605027291588,-6.7577631421282165
0.186211492320296,0.09139178659188714,-0.36546065229035435,-4.000944661610466
0.11398436186354977,0.2067327805937243,-0.43611385608548614,-2.9656905510510017
0.42311151010264003,0.7148924599779956,-1.379228660227942,-3.4055984872635636
0.5869304003979678,0.20843185653851565,-0.35753049621521665,-3.2988245666119735
0.7551118305082408,0.2795742728815882,-1.0099428126443621,-3.565584713153343
0.677375946733831,0.42415510415138924,-0.724101058758531,-2.406288019397078
0.5395385433522519,-0.10682893690222167,-0.404058081533876,-4.658443607846447
0.8249898742919798,0.053899648421756485,-0.813685416894627,-6.973957317281397
0.12616649234955135,-0.36994289215604287,0.16777460705678507,-1.9415767952296161
0.5763729453488462,0.38298581305721036,-0.8466944678589425,-2.947608400030301
0.8821012380772483,0.1902116615660257,-0.6494389115985031,-3.8830614904873904
0.28987457696053687,-0.4703570874246221,0.5854237140227025,-1.2415405590570356
0.049195157773728626,0.3118575233898728,-0.2627891122866188,-2.7470235931966833
0.012520009250067021,-0.5592827363252054,0.14720425180980523,-1.4948100255829813
0.9297292850189345,0.17720951045160566,-1.103149527614154,-4.879795082565719
0.29100958713580516,0.0066152524131120605,-0.554947678988136,-9.598367844782706
0.05682990731532356,-0.8057370951436733,0.8934198186575036,0.15240677110575132
0.9870237591362021,0.7692639595438069,-1.7201352717231417,-5.736841432732457
0.2923205418355934,0.3288913674546641,-0.40211831159156763,-2.2036012334705313
0.30070005663620336,-0.015711760439702294,-0.5904362621449282,-9.232670296635707
0.24041033874249285,0.12928988360887797,0.24322936030523223,-4.1400902911220605
0.30829788618741905,0.4461641231898141,-0.4258415130103734,-1.5122293752019371
0.9989910024227282,0.9148681597901936,-1.898775585206733,-7.000187128258719
0.10039335597411381,0.5853330473512723,-0.438293389603151,-1.2836866645433032
0.9426874804292175,0.06016563966926064,-1.1811969239031108,-7.104114003780119
0.8286813263076767,0.4125031272595567,-1.3754886434530411,-4.729504974839678
0.42460309756334735,-0.03480645806308563,-0.1682679499779389,-6.535949699305434
0.025399782050106068,-0.2507665693174841,0.18659593228076476,-2.8467760180692845
0.12940988921327135,0.059091490874000334,-0.061668872460788504,-5.52025041251499
0.04715918090954996,-0.1280318319831798,-0.3142994479127808,-4.224969260245988
0.6809995305980964,0.14012665060216842,-0.7801837378869367,-4.920166135025206
0.6830231941647867,0.5089360059680083,-1.1033741742695244,-2.6966162259756254
0.1405987267853942,-0.0028239956313294012,-0.23589351191432023,-11.764579479096884
0.45891260580154136,0.13102154393869891,-0.7910891074463575,-4.632673964640519
0.7948174603758975,0.6780051101204054,-1.7639453052890501,-5.771162369268911
0.31277571604355603,0.1119044213603457,-0.609691205212041,-4.617822772848166
0.713846644545666,0.20373920414150334,-1.1172114134676145,-4.327403462573063
0.9063343630682994,0.6663360772654005,-2.13139712968161,-10.12024607474462
0.15566956734726245,0.6889311698718137,-1.7151246912220546,-5.634097407693092
0.4969504379056804,-0.16150381516663875,-0.28675144431977945,-3.677897293223053
0.3029296862426224,0.21829695640494537,-0.2680341970849681,-3.0515237881097277
0.9633087827572147,0.6644164944590158,-1.5991474021875023,-4.642080584559217
0.30545991834281827,0.2014209702016277,-0.7392219944789004,-3.693996466195665
0.08603167901962683,0.6451796285003979,-0.7392296863985282,-0.9358513409063498
0.9215931319496566,-0.32934678132843953,-0.9444585010952066,-3.5222509186519706
0.49545437197723596,0.4162584016258408,-0.5069350923506752,-1.584984591728067
0.7724122451297035,0.38354489768444616,-0.801712650070816,-2.2315282780640446
0.1390055329934381,0.39853043905761126,-0.3554201584634442,-2.263056695422327
0.5134681783862396,0.6594321806384074,-1.0618343860870458,-2.522973967861502
0.811137639752162,0.18153504726243436,-0.9964954830575402,-4.05475621298189
0.5615573602763689,-0.12681796530671147,-0.4435504526604533,-4.556243244493313
0.7073898899099137,0.09318540872423897,-0.40203744927544166,-4.7982568720903975
0.1590267262839623,0.4686319884799555,-0.012317480263351,-1.1827385673478736
0.9712860082615138,0.8400085660564567,-1.5700900206649806,-4.025985289752156
0.30087130894070724,0.003411785757825442,0.2279253518435015,-11.549861903614529
0.18732006765193376,0.34245931829671594,-1.0553674428890905,-3.467965133757612
0.32456204719687043,0.18840515665556196,-0.8219538237623979,-3.4960941674381476
0.6873893700525356,0.45009543519484646,-0.970302611013592,-2.4087427900355056
0.6517863717812156,0.3348761278096914,-0.6918592406244706,-2.284038988624238
0.8539337505004864,-0.3219921117157745,-0.5327993646626065,-2.1573494450189
0.8514574833633796,0.5701943581112976,-1.3180566820443245,-2.8015965784119494
0.6853598183677972,0.6466855113003335,-1.7731337955893858,-6.772862089732024
0.07498936525407618,-0.3336137564406522,0.09110592577582005,-1.7912835188492688
0.6049224057992506,0.3358621215553416,-0.8689473535063079,-3.466677119034276
0.8152689296629986,-0.05353526498742123,-0.5681216026348213,-6.3158412000532635
0.7621734331141712,0.20904435340548544,-0.7746823100486196,-3.611236677174707
0.9121843839404925,1.4045192929754342,-2.398674139086962,-12.998055478665451
0.5134666274082884,0.6748391858054658,-1.4845987435795025,-4.040428159782369
0.47344349796693097,0.6819578887339939,-1.2716042672824166,-3.395805979028099
0.6364911430675446,0.2741870569094412,-0.7456566069526778,-2.966311844732378
0.7349374715928855,0.17453446727306235,-1.0030361336379734,-4.689132051670119
0.9093077469603993,0.49290454800443084,-1.7488260016906172,-6.5528250631551765
0.377522301265826,-0.16662865923891773,-0.26729433477998754,-3.4304607774704627
0.93932227147062,0.8670250299992204,-1.7835971859938715,-6.00057404805097
0.44877361511359204,-0.1104148476515589,-0.011699347190901377,-4.462808578020677
0.5728986065783983,0.4888918112598516,-1.4848969966084304,-4.4052319480143405
0.5698376515928503,-0.11982732893898967,-0.18337172130491813,-4.19721642877431
0.511215678611379,0.33305610501840055,-0.44414206310228976,-2.773246971374161
0.7389258786108156,0.05682314700563673,-0.9727643458831671,-6.528659688063644
0.5405895625742049,0.3929283826747836,-1.2735174820134345,-4.004774672186081
0.6077757626294387,0.10904939552633511,-0.4333851399246284,-4.304911476577833
0.003296943997985302,-0.22620866813409232,-0.07751539695970425,-2.6973773481109715
0.1669245810689408,-0.2787786203074079,-0.09480456268264084,-2.217951622734137
0.12233592111500502,0.6045802742907187,-1.1167042868291428,-2.209335842083775
0.40457003033682537,0.5228943267900223,-0.8556737768179334,-1.7572561062297112
0.2958187265655955,0.236013314644836,-0.6506279507973816,-3.0054215505762523
0.4284507389678964,-0.039777379557555004,-0.039360768316048234,-7.294563841300126
0.4830605180582771,0.1482998102280929,-0.25575325842300656,-3.7064357504210457
0.838846587613526,0.46418771554293764,-0.9536303885608899,-2.4267395444008395
0.2405284061606514,0.17584635771938384,-0.5871504109605539,-3.2960933851729055
0.29225868007766787,-0.4487333505311575,0.1052854380771768,-2.1950027347391963
0.037977209419459035,0.249337851300774,-0.19558112591831603,-2.684211886047395
0.43700717481978757,-0.3118188005310441,-0.24347622062988433,-2.481398333734077
0.44314631723327513,0.7290260282306638,-0.968410795377481,-2.099735557313461
0.30336719777517984,0.9090014605853649,-1.2035142287158855,-2.1264216207950994
0.4744876227594702,-0.041925386463493974,-0.3425681309248769,-6.393960292249871
0.24249807700014436,-0.6232979802968261,-0.05159878117016381,-1.5165799833331675
0.6049292778513715,0.6453277085607558,-0.9975369747886796,-1.5203401560265926
0.6227927778095614,0.17550622645666686,-0.3920016969023195,-4.478650644084632
0.040766766137549704,-0.20588372428090473,0.38352259756696594,-2.756232568112594
0.06395392493747731,0.4598407696952379,-0.5441589366264307,-1.4026497917168779
0.24524862385794655,1.215142223008042,-1.4378287583904472,-2.1144675505576283
0.7077172152607646,-0.23809997785973475,-0.5974075632107847,-3.6430751190679596
0.5887823304656115,-0.24124311812855592,-0.7476492792448033,-3.141359650954292
0.2745672559330099,0.25081657208294156,-0.9241158554670437,-3.4272694410470015
0.47102938170577524,0.7916420787194876,-0.7709156844522529,-0.6031362231451765
0.017267460477273566,0.22017622984768828,-0.2272933931374123,-2.4430837021148366
0.22505291801672678,-0.16700920440382255,-0.08676607123123674,-3.248966078435945
0.688338564596957,0.6421763891392575,-1.389781314600491,-3.969294516260895
0.04393813135038249,-0.2985013153012914,0.5260564914041571,-2.4907408401705196
0.05879809874439179,-0.01428685680304273,-0.0291662789882191,-8.743832109045846
0.7664171440307367,0.7961984756244975,-1.8031404823426624,-6.2337396417913435
0.4950486308824543,0.34711581284946286,-0.4609125032421018,-2.373550867496082
0.3063503408877194,-0.32423347664133373,-0.3874710165143949,-1.831759101926567
0.979271984396945,0.6384094780126062,-1.7578906339112232,-6.355502610399612
0.40113284411194683,0.1891110136357199,-0.8598648830360522,-4.0410157807423275
0.03390251313256176,0.4739106922768082,-0.522827930030281,-2.1232885092783405
0.6788353968929813,-0.34557251094865854,-0.11152132287406985,-1.9020177427625908
0.49632664377337465,0.1901618029385906,-0.9330973961481562,-4.425456848360656
0.3114418154612556,0.1665242093036892,-0.6201536238823593,-3.7440321535551755
0.819358467518517,0.7609298070171483,-1.1898623416647132,-2.4245367730101752
0.30793744782945465,0.1176693024606894,-0.23101112157221787,-4.017257862163335
0.30794744829381004,0.36182826559977044,-0.6786321367670868,-2.256642155959736
0.6801699678508741,-0.17351383513457608,-0.3357150225681732,-3.9888206649427738
0.6287927742441822,0.47228995456182776,-1.0867198627190289,-2.5058581075158584
0.557295406236397,-0.04192922736962462,-0.8905255064908792,-7.315946735679869
0.18712363820097833,0.23810843472235554,-0.8576696382383711,-3.0388566560674786
0.9246826037822882,0.5526617630659342,-1.8774524250195441,-7.959638659244122
0.6984950070919353,0.19981687727879818,-0.9275944218596816,-3.9873012537538126
0.009221101669878884,0.1267975235230448,0.43186649589799436,-3.8941952848616768
0.6934043722425823,0.34322507763103316,-0.9083819388037988,-2.354644858997735
0.49611844132635763,-0.1301994640495584,-0.11149940221430171,-3.938081243083001
0.20343885959650831,-0.12043440902082744,-0.4679031298078983,-3.803417389861692
0.10017138767093214,-0.03125763340744864,-0.05289254278905717,-6.583029478111291
0.024775973883178315,-0.17726776815026837,0.4550976527642886,-2.966426334615623
0.8097198904724007,0.8301264100667218,-1.6545679135340816,-4.786230450183335
0.24586393751834212,-0.054052075158367796,-0.07457267794549087,-5.953739238078418
0.8966985473416658,0.648832123727617,-1.62715983998643,-5.317728914211655
0.5508060640409488,0.6589152852259383,-1.1294058252238515,-1.5168515439866133
0.8804620017635494,0.47069996360952876,-1.1487257837601137,-3.0395244330801443
0.7731518741359212,0.11237372436343651,-1.1551271838268151,-5.59969464650284
0.7838909740292421,0.21365033795761076,-0.6380673328367468,-3.8259796076123123
0.6839374514393498,0.18993268878576766,-0.9687326035216066,-4.249331163757542
0.28934686211569405,0.04677678470824602,-0.5084506698243016,-5.913655148468043
0.62197218783676,0.13666534796220284,-0.32396079400513783,-4.525953771504993
0.6244287695863071,0.6301243950375426,-1.1358798801083367,-2.262082860523502
0.22627687420567477,0.07800315700990411,0.05624669713234265,-4.984880773304931
0.7446032407755606,0.31029721802996807,-0.7563992600615473,-2.605592762699321
0.8242536596595306,0.15924454676408129,-0.3311793595298965,-4.119996923374725
0.4336796689738486,0.11459489525490228,-0.09183663533432307,-4.739414084870592
0.6171050774113157,0.9245250794342619,-1.8611268131888354,-6.555602431239553
0.02700308033204757,0.10382563809502654,0.16519017487781673,-4.63123091182937
0.6229188777968119,0.3563119324416233,-0.983329988728095,-2.6533274376324307
0.05446100051600278,0.1395501706299731,-0.635737077810348,-3.929257917990394
0.3692672059112524,0.5239346080234969,-1.2352812784191745,-3.311101133902524
0.19948208863722294,0.11814759247656571,-0.44606140258399973,-4.5157541340619645
0.35552418832283306,0.06677565480254848,-0.7315856109681063,-5.8940428660522635
0.25744746674424224,-0.33217348057650425,0.5735717571823025,-1.9255221988092035
0.2106118637387987,-0.1312440084643878,-0.26573924544246064,-4.233657632125133
0.5973716482308843,0.5193538999534242,-1.3755351776843554,-3.7809331802781214
0.018674455363305253,-0.09152509427997786,0.04227557533967956,-4.374219971421164
0.6246240875665414,0.17577240228413948,-1.3830092394271847,-6.141423361473591
0.6436514862833917,0.4442315342039953,-1.4547893977108899,-5.15503553265674
0.9682057600317294,0.6168749173396963,-1.468308482940082,-3.8763811912017587
0.9474836190516686,0.3240137731405561,-1.4381619435656359,-5.12904441480018
0.8552923824803051,0.13641711229489728,-0.7506943005460807,-4.177340579115655
0.6742259418398227,0.1545483501636059,-1.0911144912793764,-5.303252043341902
0.5381475171399585,0.32119545896842927,-1.4003044968107767,-5.019210225461886
0.5894775062266355,0.35984118604275184,-0.7324658298508046,-2.7474661588252367
0.9216207547768913,0.42021759183689983,-1.6876166465259517,-6.7545350031231
0.42919598211444454,-0.3157318984156335,0.4247718135091288,-2.7016803746191305
0.520528368063512,0.2517938764443828,-0.634803204996055,-3.081873340029915
0.11003071509029239,-0.25256625991525616,0.11271315105347338,-2.3146410695226773
0.5566206925418394,0.6770954012745667,-1.166039261556744,-2.3260404948060067
0.8430448852638386,0.621469161112358,-1.6346634282619987,-5.395348860984906
0.4716963821413963,0.26247960745336374,-1.1390036350342163,-4.417379309922738
0.7707843100914994,0.33554096255334825,-0.960157359054221,-2.91320125469385
0.015439826684317759,-0.10087766251733646,0.04742540872634162,-4.884982265177974
0.20551684587161345,-0.05157387086792792,0.0866101087999597,-6.087814684322393
0.9503436558214108,0.37040274909318455,-1.423698808328172,-4.969786979313453
0.32987731855715885,0.036758912612065014,-0.07772096453249044,-6.402085958362195
0.8575420733763672,0.26733385098148543,-1.3311165736037398,-5.5947212778340445
0.7959634630696436,0.5647054549751445,-1.6025201937130806,-5.589229398385867
0.037094413234407875,0.011337686827938218,0.10160302399057385,-8.475629298545376
0.813621716473204,0.49603235954079,-1.41516911128729,-4.535863978894996
0.6646796550735621,0.10003758945703645,-0.41301442070425115,-4.7365161341508335
0.26833623249532934,0.7039346313382299,-0.9013621030640079,-1.5258237242003685
0.4566975353201722,0.01716590195273629,-0.8013499497779522,-8.656956116006713
0.05093541715896899,0.07771568218748108,-0.24720861932986382,-5.368199097260251
0.8133094795587649,-0.1198901197088908,0.013847723544132329,-4.424274960839183
0.5441395433621551,0.44049076208862087,-0.9294755993419833,-2.5915276119613964
0.643186558812475,0.38598151681595483,-1.1045220116630259,-2.9944031587185393
0.5007629131321141,-0.18355699397712777,-0.10719094551900979,-3.3292284783292327
0.28825313879221637,-0.0796016250241223,0.30041276213005685,-4.507242848691035
0.9317185760349204,-0.018457053349017705,-1.5756319228279887,-11.00989912379644
0.7572860403156148,0.20703166754244826,-0.6619557045913582,-3.5930073393611113
0.07039080479821447,-0.15991980786744808,0.1949463502061095,-3.482523137069619
0.9999898060044072,0.3040413111646436,-0.6617146278012117,-2.5042153516027814
0.7154183825624773,0.7150869333894347,-1.6332873756543416,-4.9367603758961
0.4418331744229961,-0.29540251968299475,0.3066870908881496,-2.5203264288236173
0.2420697548611681,-0.14083768241724637,-0.3197593641324737,-4.559566829815821
0.8418139823787437,0.7577244806774535,-1.8864789858364677,-7.112109532089302
0.5216471523936341,0.28538579653317936,-0.7800106595316789,-3.304948448926885
0.13269770691216132,0.2353632527211484,-0.9188307998351134,-3.991095145414752
0.44852458936494555,-0.24232255942019448,-0.006142476348188736,-2.7307410356323936
0.18402139298390485,-0.23998030956643512,0.42112117339647737,-2.137399571528716
0.630586436219206,0.8197175248622044,-1.8421314875743287,-6.8601378092688945
0.004223913508407007,0.2662154025037453,-0.5255409081093663,-2.4532009967137056
0.8367461790502267,0.9592072377310268,-1.5046433690755054,-3.546088957963846
0.16124975726807989,0.2491135450693599,-0.006958845293215443,-2.960720171907388
0.9058443310889324,0.5421615940680323,-1.7711306925023536,-6.907133130266023
0.1304045608362886,0.5043861505395459,-0.9648177310373443,-2.076219140031908
0.6002271015901961,0.10557642482508123,-0.7292821911649877,-4.955987740600963
0.6938900663424117,0.22381774419209757,-1.0408754650542331,-3.774502628084112
0.7290688662070789,0.3511926209505344,-0.5599132426875175,-2.6694353530931205
0.7690121570235064,0.7702297123593553,-1.5348220379536885,-4.0857587222217955
0.008659271417291059,-0.1266547017749817,0.25336199705018714,-4.060136050180667
0.2810589790630953,-0.05274260161963948,-0.6342601896091251,-6.0192628187853545
0.6884945501031505,-0.2361872218969785,-0.09207677229367495,-3.1801430349997943
0.4133046555645703,0.33107250881533873,-0.8598271209711112,-3.1653015516664316
0.8123342963358758,0.3276337931161814,-1.0999913949508882,-3.5685224056011235
0.11396030875469221,0.6885362644184636,-1.274782037598419,-1.9965766390025625
0.9391186519981108,0.13389706012364272,-1.081018435107198,-5.141069964167051
0.19664176333975436,0.07033044362468575,0.1574250541075139,-5.866442571134096
0.31337842557102025,0.03559631425508847,-0.6246012987865612,-6.7535975102068235
0.7943090618265342,0.6362943626280522,-0.8435629785011418,-1.2753576114905236
0.0062766626905627065,-0.6618405553132818,0.5159176527363405,-0.1559804885017575
0.9767080260738779,0.5223397115181182,-1.6436931149400071,-5.774024886364671
0.03928176722538734,0.3661024115817017,-0.4957438152272525,-2.1693023903039186
0.6566950512254239,0.36631039274091,-1.112922844013994,-3.7875280012742687
0.02923457187959755,-0.24519641289599026,-0.13846791757206584,-2.885535019361031
0.739767274915941,0.2923898498877405,-0.931803741587976,-3.054045151208772
0.45619361460635566,0.3440177843256283,-0.6241105075029609,-2.9408068859466834
0.23635683552876974,-0.07454269292782145,0.3159856036406821,-4.7456910236723315
0.9218601916638659,-0.11679428450030799,-0.5980433888960291,-4.600697709138983
0.6988063421253651,0.20249343811864656,-0.7305214435995034,-3.127369890698885
0.005625003712199317,-0.5178876803690846,0.3844809059268124,-1.4797938423161958
0.633276129149952,0.08870833718656879,-0.6219341965075512,-5.142340761943556
0.9541227305606255,-0.01935507201645814,-1.4274805638375623,-11.319559389915785
0.34025327585085585,0.6854472758043204,-0.706745327430711,-0.5927878624973576
0.7547235662269491,0.6510725533942741,-1.6479972568991266,-5.263027504291056
0.44276965332145124,0.2411140997653729,-0.9241184056790649,-3.6258327300028745
0.9886302119030287,0.669943663357903,-0.754202529965531,-0.6562949263909241
0.9834791816066387,-0.12186305254685942,-0.6347896488131998,-4.436530868851498
0.6628217513999888,-0.13567894219771187,0.03648506484629399,-3.8267460133101325
0.54730442287427,0.1771376941150049,-0.9347563847450425,-4.489591218350393
0.3550119319368046,0.2684363877517459,-0.774658633854152,-3.09605128758183
0.5772480931209603,0.7127244224885477,-1.4577323581382022,-3.8860895017305053
0.2397046682128683,0.20406892940407473,-0.36047661694753363,-3.5043956300222394
0.33635588451063736,-0.21649315021463705,0.3485227454351692,-3.094620610853832
0.7141498933545607,-0.1572042528166261,-0.2199409550408843,-3.6042890883624135
0.9202742441929943,0.5652927191620517,-2.0813733236602663,-10.328812039595762
0.6340637531228465,0.30482106983124213,-0.6942003666243376,-2.608182427096934
0.6010389534045444,0.21480343650078687,-0.5267622855948546,-3.4390310452845063
0.6393403927232835,0.5631375139420689,-1.1634877007484674,-2.8889418100100808
0.8773352415649347,0.15022696767569105,-0.6013303921429235,-3.921071085941091
0.4820719697228585,0.5846950550256127,-0.8282083789234765,-1.8358483158075365
0.7708275698486843,0.3702105258259743,-1.2276018821212225,-4.015619250245066
0.24207587540352737,0.42622926959756313,-0.6248698445689339,-2.6059685925801066
0.5605127695203469,-0.4222566227059672,-0.011166461160628194,-1.8171779774080254
0.9371679662979221,-0.0017837795916944565,-1.2391169198744425,-14.366544405990249
0.2295584237041064,-0.1388254381599201,-0.08429147943093047,-4.433733969506402
0.2574754234045431,0.19411365490729188,-0.273841909531247,-3.436419519389563
0.6170445529774164,0.47204362215715107,-1.5982227995298213,-5.016652526514404
0.5515042893078336,0.1907622110009009,-0.4098257746934418,-3.14580356939546
0.04629914299251947,0.1658467106019205,-0.6537474626208627,-4.060661541871822
0.24921560884533678,0.270251398747803,-0.78403675948834,-3.0578788343447445
0.31700156230578813,-0.086937207491565,-0.40672268252887245,-4.89547680686972
0.9276189989088249,0.12565815914959505,-0.8825188373725268,-4.829965400915056
0.48785573243001923,0.14760439064239236,-0.6086299932575447,-4.057223078241701
0.9160945158511284,0.561637104706366,-1.6964322249085522,-6.424798842226691
0.6910839497831097,0.22828961875008047,-0.5703512280530523,-3.267104929258919
0.8881881465906313,0.26388871964862815,-0.8430669386424043,-3.0300093723667607
0.7932693253264206,0.04515454351308257,-0.8078627346543219,-6.560663744641421
0.8385770150538873,-0.03543051634032607,-0.9521568008472762,-7.101702995207941
0.5153597444844064,0.32236470878593015,-0.09905650887511075,-2.030636134445568
0.32114203146495945,0.134743615624082,-0.011281721452892135,-4.164404238899371
0.2568266140250952,0.4622186980636328,-0.9496998559652358,-2.5921100846937013
0.13147160161175608,0.08168975600832211,-0.2548561416875889,-4.601883808540107
0.9819522897797296,0.918854978640921,-1.6262733467710624,-4.21298444684457
0.2645945245930398,0.13928661711202933,-0.3746553371956314,-4.1545070735347895
0.10514844793562628,-0.20307324494583273,0.17634023016419775,-3.2631404551176235
0.1777668022757236,0.6599938013662552,-1.0749636782040208,-1.747800816146168
0.12250998143741987,0.5042160725156839,-0.8461479654132062,-1.7802976068837122
0.3140191121443441,-0.19500487991280896,0.5100104436863093,-3.187228993798538
0.8647649667829787,-0.001187784391860791,-0.2030447083162824,-13.576211425447942
0.3441210337303031,-0.05898523086820648,0.010159167296919291,-5.317582251474302
0.3909555626018725,0.36920532985806054,-0.8526947015793729,-2.4847987690687865
0.8176159229732352,0.10813924479276388,-1.0160028720348129,-5.924745045061745
0.4793364790425151,0.44185388495471917,-0.992778109243427,-2.923819486953013
0.30116914573351683,0.23531586503447338,-0.2072207109670095,-2.49053135482751
0.8843256633664335,0.5072139652036701,-1.3564398565887765,-4.468975706677123
0.6840105690309022,0.3048781520862463,-1.1846881297395533,-4.255122291544204
0.5219960345285412,0.38653305151753037,-1.0560480550156006,-3.073799948640689
0.24910754894118703,0.3772694468158663,-0.3006783564518868,-1.6767229300563762
0.1661800080623651,0.7201221755193925,-0.9485638893955307,-1.925095482384594
0.7754004894269576,0.9594669389654245,-1.9272839473516532,-6.885186819015235
0.318443348770051,0.20715886589854193,-0.5291846310935064,-2.9756066758805497
0.34832991985182593,0.21481249755697232,-0.4073027290496114,-3.559941865136307
0.5268332215370758,-0.06691913587761206,-0.3155178463866166,-5.487173017580809
0.10407175512683964,-0.1647471730323712,0.329195880918029,-3.153464580607434
0.4485370611544647,0.7587931977284326,-1.2417103097314632,-2.2526411892850784
0.07350388060676039,0.011012597572725154,0.10241383965548159,-9.012704999163812
0.09417371194068569,0.016946456315451008,-0.06609086434769781,-7.811227741619299
