P,Q,R,S
0.1278765615590325,0.29090727367294505,0.545833345314138,0.21412332422227273
0.045480024312405165,0.20352285974655504,0.43788925648161064,0.15035013522497634
0.6804441608968027,0.5465654810820774,0.5770876590078108,0.2217812455437207
0.6824714123805434,0.6512144623308567,0.4851774906466735,0.37586265869285435
0.13908523672756198,0.2782056270122708,0.500635029834033,0.17832639537870035
0.4579634802026485,0.4502495156720577,0.4783217795134829,0.24291503030027756
0.7944638877013473,0.7459895911110893,0.3436814419631832,0.602137919505783
0.3115674925159952,0.38317798756490395,0.4674680114403623,0.22459194359567286
0.7133495121532452,0.5783344148649329,0.49447829911464,0.3732210809335695
0.9061785077431941,0.7897821646975833,0.28621472590116326,0.6683566778042753
0.1541827976033724,0.47924967903183113,0.08246674836581891,0.7082729565972772
0.4960687526603185,0.38398115077618344,0.6394870412195522,0.2611041580257244
0.3017040058913174,0.4089637552161536,0.561311097718478,0.24328443041999998
0.9632539419955978,0.8132935567864774,0.4635474718518489,0.5631319147477303
0.3042387240449478,0.4052824471552846,0.42713194508019564,0.23176218387168823
0.08442144262298137,0.4375391233863034,0.33263945810769013,0.38204544986403577
0.9214643301318329,0.51600675897417,0.6335321305752696,0.23959464063799157
0.494570034235411,0.5459502747602337,0.5756324225714694,0.37270118041316475
0.7720189484342627,0.6536607996571077,0.6102713137616826,0.4380784446965419
0.1374892182332864,0.3904869816380181,0.4656352255632979,0.1596575507138347
0.5126157787808819,0.6219916073733308,0.42408889372729575,0.2786999721606896
0.8108130024455322,0.6131566340720793,0.5710289499744898,0.4227762945770958
0.5607902218767185,0.42101652113735444,0.6222941983756441,0.20672291246992447
0.7068813098142139,0.5444953520633763,0.6970102267457488,0.389271470528725
0.15754590871907473,0.4186676917720774,0.5727547711092938,0.31091718404656227
0.9712453109691339,0.8660783248250091,0.4753244290477641,0.6003641208433961
0.29964197912555895,0.347619286464515,0.7028049218952186,0.256327782954125
0.18588941364366546,0.39510265556458013,0.285499391809323,0.3123496356568788
0.32337472061048217,0.4096833037370523,0.41160703541085636,0.33013554643068244
0.6868453294151758,0.6364980235014253,0.5252598760159304,0.38440341992181465
0.6511792077044439,0.5890419155257002,0.5898640974497211,0.39227474925374856
0.8536849898850075,0.4895143406725173,0.7225758377711444,0.42788010793537135
0.8512043323733203,0.7395586715878176,0.49607762035268005,0.5579246303627841
0.6848121793738657,0.6909679600213638,0.2939089127710296,0.44726951547381383
0.07335955104494891,0.15741401014113707,0.5662573878951775,0.22353877863700067
0.6042321528012956,0.569535887162066,0.5188450130601304,0.2038855748545973
0.8149516170548784,0.5487443779065035,0.695785658926813,0.3364922444547357
0.7617619831995832,0.6002284984760244,0.6136221497493782,0.36275439004803267
0.9120389005912323,1.0,0.21200390706462913,0.9412112638509507
0.5126142250530763,0.6263269744742331,0.30272091803756296,0.4564370350767597
0.47252013536373333,0.6114347295938886,0.3466326542836885,0.29943869246544524
0.6358568608409015,0.5655052319328632,0.5678334970686776,0.3333237097631217
0.7344777328360543,0.5790187174305531,0.5363379104196487,0.29342027058229697
0.9091571633884349,0.7422282173273805,0.39732375014493815,0.5126285865628735
0.3764288722035586,0.33212253576027095,0.5936446001893411,0.25021096743503424
0.9392249030802803,0.8601881980548373,0.40026649591376495,0.5742845564999111
0.4478065132768691,0.37802147504120664,0.6977031495019971,0.2919208986741634
0.5721515759929365,0.5990845394049952,0.32822791881943536,0.46865548387868267
0.5690851939923629,0.4264794152619371,0.70055204245431,0.3368026256160212
0.5103592853667221,0.5291880995091613,0.6004462029991798,0.22545094143607358
0.73847321122384,0.547574700851926,0.5467458330309825,0.33481912636880895
0.5397852486676556,0.558438184292881,0.3749978740642612,0.34079155940141825
0.6070905685789245,0.506908102105388,0.6451150465996625,0.3658882072859254
0.0015400204882604627,0.15737642672612195,0.48697731231103625,0.1929205109514421
0.16545776625051306,0.21165660919291787,0.5524753343235689,0.2249207735028726
0.12079005144974649,0.4414389269340533,0.23990729387163168,0.4480898645307843
0.40352455638424367,0.5375943980894446,0.43637977267644207,0.3442595182737982
0.2945804386179046,0.4109478268281972,0.44841385348809903,0.2729998502596623
0.42744760505793966,0.3893218510956357,0.6810106558372583,0.13581270928818312
0.4821542062489601,0.46530615711695056,0.6424047259321581,0.32694041149085984
0.8385710777449328,0.7044013654842124,0.5952667116081175,0.4277126456433893
0.23919208952550158,0.37067424424879375,0.4428278625100495,0.29843855422653653
0.29101408023520137,0.21673544593230812,0.663888647996318,0.10346809122080303
0.036281773361336866,0.3058505560778243,0.4680170006065096,0.21338601701892465
0.436019211308008,0.31637281316330423,0.6260977116827935,0.20127211402385542
0.4421692383043396,0.6118913157199146,0.42062693498799447,0.26085726930462316
0.30214229312350854,0.6035346905710084,0.2929416348245173,0.4111764039777406
0.4735661113696894,0.40815170105882137,0.6137902247980035,0.25783595495904704
0.24116525255396554,0.14660107337229647,0.5974223518788535,0.048944001465228676
0.6042390370374343,0.6566322583480654,0.48193242852764634,0.44556348494120923
0.6221342086416104,0.531950569806501,0.663462050043776,0.17820929821836848
0.03907627591048194,0.17891431470406177,0.635467496583899,0.2488986597214789
0.06230454510236264,0.3760587924762582,0.3791332909493456,0.3155816991170564
0.24392067607908108,0.6651578232674482,0.20064751108863382,0.6862882622028743
0.7072092155066921,0.45139927517749096,0.6410642737812046,0.19085628528561385
0.5880634614207814,0.4003065998759271,0.5467170516317138,0.25657259131494403
0.27329128953170495,0.40614267404980964,0.36074955370234724,0.3062034986054828
0.47010173892031926,0.6412842394329838,0.489330902354035,0.4290633534104053
0.015535306427800684,0.2889009730526171,0.4499949936101422,0.3031384881947905
0.22368916363516084,0.2676508291852179,0.5798142750488786,0.25018049166722184
0.687796206863488,0.6909564205229566,0.4052445571797334,0.35388300046759485
0.042253263893575234,0.154187560198084,0.677751820549205,0.1641905824484908
0.05713957772740707,0.2404476607481479,0.5247573204824906,0.12161744081263026
0.7660132181349655,0.7672638376581153,0.3201995238553892,0.5626555460362106
0.49416357376937814,0.5263200659496828,0.5886698796896509,0.28026408604157577
0.30513072529210133,0.2577224378474653,0.528496146520505,0.263457059077332
0.9792454460885047,0.8127131841057167,0.42484950177359565,0.5194535567096359
0.40008127609350136,0.44220614498778754,0.4336964662052635,0.2490949139326204
0.03219985271534974,0.3673323804389518,0.37231625085271025,0.1667300843294444
0.6782761902237511,0.40896068722124507,0.768115528524868,0.42997944897369805
0.49544385255286943,0.48268772012517613,0.45366524944648356,0.22311656546642952
0.31023122695330896,0.3979866319448295,0.46389005259829785,0.2488482529129425
0.8190484055833059,0.7796871725645528,0.5190571953600661,0.44233937958852154
0.3067206461442863,0.3827579445686138,0.5740961367569511,0.28400577821611606
0.306730664339275,0.45147627296197335,0.44559727923715803,0.280533667417382
0.6796131273505929,0.45794686341976243,0.7043286331660669,0.2622500110491467
0.6281448429558987,0.6180078461339332,0.46660588922120166,0.40784300996050915
0.5565207114732187,0.4431077406504871,0.4921411928139153,0.20186801193145804
0.185692635927026,0.365652071940043,0.3421699453097529,0.3636725462303997
0.924559279539318,0.7655362618428543,0.36701836840065394,0.4814272501692733
0.6979706565380186,0.5707498877834699,0.5423028686775798,0.33022563893778356
0.007474681579136288,0.25922447936474646,0.6357618691651974,0.23973749924748067
0.6928709960898093,0.6089605216429591,0.5456262623124444,0.44893869361566363
0.4952352809668701,0.39243996647675905,0.6894401708681099,0.32805090304615575
0.20203678390007068,0.2716341332281757,0.46108988890504754,0.28238005888469453
0.09858622070904466,0.25313718519328937,0.535762160871521,0.23820889456728384
0.02305713228529837,0.1802172787693886,0.6491293215335506,0.2671889738357874
0.8093927395232376,0.7950923962785289,0.3814988241993977,0.5498915722997806
0.24453708067890445,0.3082258874539169,0.5922764075281064,0.18602844681247643
0.8965256078983755,0.7807882567597533,0.426821926514921,0.4670607659200036
0.5500198637973676,0.6376082414456232,0.4207689221257946,0.5242031274664616
0.8802602752334738,0.7238019734380099,0.5571791187741754,0.4328778549460458
0.7727598887886541,0.5776568296016763,0.5091314717382387,0.3844497895248485
0.7835180289020229,0.6106927805052705,0.6621936313229084,0.3117637050960661
0.6833872906158818,0.5618227228579665,0.5242241275830805,0.3134057862977609
0.28809709967531094,0.35495855854861635,0.48644322940619616,0.27570874661771166
0.6213121637783799,0.520673099608393,0.6826418883342178,0.2657556510123809
0.6237731010006893,0.6605852286332665,0.4506137884507866,0.4130413915093764
0.2249152898751744,0.33712179972029854,0.6213974803689071,0.25438960579126996
0.7441606392438227,0.6213070612785266,0.611304769298809,0.40991030205941176
0.8239522768069677,0.6124202759212708,0.76767611125405,0.42498610903462386
0.432685805857433,0.4349745058432132,0.6681975535202282,0.2294995450393844
0.6164364240586354,0.7403472752403976,0.23925596846577551,0.6163544545170716
0.0252881873515823,0.26026608184821176,0.5668616406920742,0.16217781015664695
0.622260532201742,0.5828882855006375,0.4937576629223582,0.39712907072692244
0.052794789906272066,0.2819114024209385,0.34875516601467255,0.2888583788837255
0.3681591407217835,0.5229841579980284,0.31219983011498864,0.35506646399635033
0.1980729976610605,0.33710836335194805,0.46565635161269736,0.17837133089445126
0.35439175702432285,0.38852348760837063,0.45088289670922277,0.21594142757009238
0.2561411472820135,0.23484362899633626,0.7833339940195274,0.3538356081226968
0.2092225056424049,0.27162003539815355,0.5222159943245439,0.14990995909930405
0.596668007883239,0.6179887809198277,0.3701621310923315,0.4196830181841206
0.016944795889029786,0.20177225501520357,0.5279888078003045,0.23126342634840485
0.6239687652759912,0.5327985634769778,0.3797519320442111,0.33253063589782544
0.6430298992092105,0.6163838852578414,0.3673388507695103,0.3111439665522489
0.9681596015177686,0.801981091170955,0.5032174830779765,0.5462713134688715
0.9474007205755093,0.710812834472463,0.502948582995622,0.4386509446811979
0.85504603069351,0.619098836393956,0.6606075544234163,0.4486328707063954
0.6736585626943714,0.5477647512123335,0.4849087273863031,0.25855684956895314
0.5373388735332577,0.5372193514302984,0.3375482284399528,0.3667770331042433
0.5887598697152201,0.5697643296457979,0.5513752773244044,0.2674224982074371
0.9214920019338154,0.7269697020731626,0.42019798112513435,0.4104574245760918
0.4281941695064256,0.3119740652919053,0.8145748817527888,0.318196449064525
0.5196884860402954,0.5102496518610605,0.549721384210359,0.2774853920677211
0.10846302852857385,0.19501598381413943,0.5875499165554341,0.2478270259496682
0.5558448015241015,0.6451793374053792,0.4127560828860878,0.3986629391568689
0.8427768188972039,0.7504376743731089,0.40156343227526803,0.4639923574446232
0.4707699219350384,0.49264264320660844,0.38394733645504286,0.2618939234582791
0.7703881270981696,0.6394637346388092,0.5640839411536923,0.403145276604667
0.01370443227485841,0.1977746532487715,0.5280743262489793,0.098348681854044
0.20411845440535598,0.29189089857412676,0.621174524976031,0.1850232189873879
0.9502658281360983,0.7250755275441507,0.5083322540415391,0.41325813022397184
0.32869941584589235,0.3692490518681953,0.62755047328863,0.2876035110210267
0.8572997102487825,0.6568926772808332,0.4949485317554998,0.26807542666633954
0.7956119222360932,0.714587242947074,0.39051689946101054,0.39243266131472426
0.03539741199542438,0.2384970609762212,0.5529525578891559,0.2610637418341381
0.8133014833873985,0.7027148393789375,0.4519057039877683,0.3648442581759495
0.6640953505430714,0.5283937438194166,0.6754670558619822,0.3485486046770132
0.2670492186078704,0.5310341114725612,0.36459850131005017,0.327312577827941
0.4557444824434063,0.4172718255855791,0.47442223951728885,0.23869005850841896
0.0492629557569389,0.26302089131676476,0.4587758343778034,0.13494836056317042
0.8129886928828431,0.5292428314433062,0.8620137936387839,0.5470384719868631
0.5433415235040866,0.5733223687857907,0.4752942063773077,0.2978654929964057
0.6425641474307223,0.5997942074801742,0.4676935008531907,0.3916962635303022
0.4998879873328846,0.3793841119310839,0.6926770481604676,0.310323283340464
0.28700143720116356,0.3189299370633487,0.7181809859143702,0.3946177823792022
0.9316077264370576,0.6077754613251187,0.4566949142948348,0.5166667452395559
0.7568659251464646,0.5975988626500731,0.6438791234905018,0.35199764291328606
0.06875283742878018,0.20435574601104078,0.5940876914499749,0.20477767338910002
0.9999999999999999,0.727357317070891,0.7484615274037193,0.5956127326984737
0.7149240368316941,0.7229074538610364,0.3469998926879837,0.5052686814043723
0.44085376731681003,0.32303016225621367,0.7861169201216127,0.3524622456495599
0.24073617100797579,0.28219994842938945,0.5202542938502448,0.06911770297969033
0.8415437336446832,0.7882646370316552,0.3287421009706841,0.5877162915026348
0.5208092539537758,0.5201757801077034,0.5085169596685928,0.23152541870365184
0.13117020849622793,0.3419037051760443,0.30117486530524,0.24188152806178947
0.4475570460103022,0.3407933190908272,0.6991911819385785,0.3072433321011543
0.1825848904881311,0.22979307015099593,0.7079496724570196,0.3740053710628267
0.6299416850595212,0.7165422175706254,0.2505145000390634,0.5350690522510997
0.0024686334980099983,0.2963515580409949,0.35875719756970725,0.3008281784691955
0.8364669451971625,0.8428289386282559,0.436177275096464,0.5391967316764874
0.15977288109488544,0.35782665946243675,0.5752504120253689,0.18847754018965623
0.9056876069464391,0.7546286452669315,0.3894290958148349,0.46424726883024675
0.12887299671593674,0.41664726834423294,0.286985448963818,0.38426080895793724
0.599528523907098,0.5027440471934111,0.5569182323742609,0.2741350461256896
0.6933575513160485,0.5755605305311039,0.5077991342173767,0.38940357877065535
0.728598722524413,0.6262585283768558,0.6610226103327751,0.3360464046035712
0.7686128320364612,0.7610508797093658,0.3983459220933674,0.4985565391888695
0.006911855212186445,0.18765777737386552,0.5842748130578703,0.17344761727990587
0.27979452236354513,0.3234519230569393,0.44675686631599565,0.22876955624726636
0.68795246892902,0.44382278051811275,0.7778571039762763,0.3617776111264962
0.4122746679365432,0.48729693303426747,0.4389487374091034,0.2249023302598817
0.8120117806786302,0.6547786391209813,0.5418326199271044,0.37924657545975665
0.11239958928787105,0.4615310698559076,0.1909195801414682,0.6409184708234115
0.9390209225943156,0.6537766856182907,0.6018753138903989,0.4238271351487791
0.195227636520811,0.3224520581045546,0.6376823072206955,0.13088293847839158
0.31217127063599903,0.3619568889068504,0.46344715670874526,0.24824246527982058
0.7939545877710165,0.7340362393058093,0.6076861262097967,0.5041947985330959
0.004525022165459604,0.0360336238944039,0.6586233628184829,0.25890521868219407
0.9766769419160508,0.7789650866586701,0.4565292640806885,0.47707059255476975
0.037588644123466054,0.33926253750905233,0.3824079825780801,0.23278257366397676
0.6560965901440329,0.5999607066511107,0.4710988201610908,0.26850054131541307
0.027523635291243593,0.16298218232868977,0.48064831795989,0.1304893560675732
0.7393160993086263,0.6142258655090913,0.5588671369800104,0.39551355804834837
0.4552396682877396,0.5090456238777266,0.5250871887163954,0.18098457727375378
0.23501312277815717,0.29844577331629846,0.7003040340490194,0.3495324756057231
0.9217318633378409,0.5759385383240294,0.7330960774480146,0.42260799833432927
0.6982825435625467,0.5716345866185362,0.5990127005976393,0.4262381067655618
0.0038722078081103095,0.0762714502610374,0.6206098478045459,0.10570269637344443
0.6326361467647242,0.5119484032696411,0.6019673100066831,0.29654464194086194
0.9540516031030162,0.6169805939900007,0.5088739333520873,0.2541925488579115
0.3390937695147086,0.5561907999187062,0.4514380855093572,0.4161726364667677
0.7542989078399315,0.7214843643431303,0.3597025903168375,0.49151352219753924
0.4417919065745573,0.4744183551650628,0.4331802072130292,0.2810345042899016
0.9886202655541331,0.8255384627775153,0.7170184019708207,0.727214518548585
0.9834601025789067,0.6005243443524754,0.749081345886135,0.47778877032526107
0.6622341528415885,0.46127129626323704,0.8037094403262761,0.48973821715057814
0.5465120142874379,0.5005424765941919,0.4751410587728563,0.24381524186353654
0.35387859241745573,0.4450609912396237,0.43829689341872285,0.26272831026404153
0.5765087740924901,0.6639142894805405,0.33789932837475545,0.42896895697449683
0.23836689110598958,0.37826923545012214,0.5075467191479309,0.16872524939585962
0.33518946817370154,0.300710769478579,0.7527064372979866,0.31046375307096197
0.7136532986165156,0.4768814487472641,0.7521975337670501,0.42332544594459376
0.9201431040122394,0.7672300359436584,0.3065783712165142,0.526863288979575
0.6334251671799563,0.5731019013802977,0.5815602850104544,0.35453525114315554
0.6003418151192864,0.5338267277049326,0.6154073024240659,0.28528977684011536
0.638711162162139,0.6480278956498745,0.44910937701806247,0.3498181039001248
0.8771279713484412,0.6322907130808985,0.7129790913073358,0.4735460946483288
0.48116390523612707,0.5877043612010603,0.4776384636962054,0.29807136492204156
0.770431463554082,0.6492391156992169,0.48732452258671705,0.34143963898075863
0.24074230240194036,0.44179322900524043,0.4326657289975371,0.14062230282636445
0.5597437790811352,0.33742970395766,0.7459732912527449,0.3145803795841025
0.937066778365447,0.6147682993782883,0.5556483524024631,0.39136974674153274
0.22820265749851118,0.27748462757836667,0.5824648442566287,0.10251282375366927
0.2561691535089418,0.3829693887606772,0.5400702846544434,0.19960054591182633
0.616375792316065,0.6129790350258154,0.3147044618232411,0.5390517930262224
0.550719327004383,0.5061498136961627,0.6276468306244217,0.360540122192209
0.044618461564490106,0.2858665762070091,0.34007007735135253,0.21198590096025113
0.24789469445547385,0.40091011201194593,0.390046562322416,0.269974299812306
0.3158008311233513,0.3290015532508831,0.5275560063091043,0.21156351112019225
0.9275008808386171,0.6466034437160008,0.6539086475518696,0.42129301846259376
0.48695792244466535,0.467134732921659,0.5431656932108468,0.26493059634123534
0.9159559650914461,0.7644367666649913,0.41528749118116737,0.41149104246010354
0.6905464595654084,0.5756344625969047,0.6416689902765615,0.3415002848418459
0.888000118368523,0.6688602788730115,0.648254779607516,0.4762308376971452
0.7929130078378451,0.5672317487371915,0.6174872302540126,0.3769317232029407
0.8383010272382682,0.563679086771011,0.5955736661268367,0.41720807968657464
0.5145106985897974,0.5279286083122462,0.7012979779929253,0.42467082690040364
0.3199486412556652,0.393137485413528,0.6428622765062589,0.23966276801256536
0.25551919380279275,0.4581487914585395,0.3457654092922845,0.2821150549622875
0.12994192933442336,0.298137492330847,0.4912609064724033,0.2677702442539932
0.9819305036018023,0.892770962829455,0.4637884229052464,0.6429100058071651
0.2633008767285695,0.37054462716698233,0.5141943684503811,0.18774445712512333
0.10357210520701468,0.20688385602241272,0.6037135920009858,0.16170038682686988
0.1763192105094731,0.48043408040391555,0.27575986812534575,0.4526886564933234
0.1209644203778055,0.4132667239404883,0.31765363082504167,0.35493345607313165
0.3128130931344431,0.29732883448479874,0.7894476999295484,0.3578573334108547
0.8645354097081555,0.5843712671331468,0.8219060378555649,0.5355676299032757
0.3429683848553815,0.3483165537102638,0.6589127601524043,0.32374661999664817
0.3898859504566969,0.4885941035013678,0.43137233871152136,0.31146940764281034
0.8173027715396568,0.59523551096235,0.5682184443799944,0.26564835118415436
0.47842356458278684,0.5463495263335936,0.4292157822147774,0.2626742831314748
0.29994034397734276,0.4130102097819806,0.5780113253288583,0.3245891167870439
0.8841307870349631,0.7357092122650821,0.49921227727490364,0.3255188815684655
0.6834605378435346,0.5942029027437035,0.46225904175931437,0.30071123052722715
0.5211587546500785,0.548789118196775,0.42942230416338184,0.323171963996852
0.2477864429631674,0.4309827811525909,0.5287626925581199,0.3020648833870182
0.164711873130145,0.492464780237752,0.3070572441005873,0.2902537266197815
0.7750124908318735,0.8170050811873825,0.28842879573422686,0.6882548797072547
0.31724517384761863,0.4123781998196031,0.49302045917763765,0.2966658596297137
0.3471847332520211,0.4271487245974097,0.5408801166216458,0.16799571012568612
0.5260045178992638,0.42321524154578066,0.644096911209765,0.2745971807814844
0.10249350344233724,0.21721550957436836,0.6471317882809217,0.2811084382810799
0.4475695399120672,0.622544435547346,0.34448939974773507,0.4555390965810635
0.0718714326615804,0.2537757457077172,0.5688639869054957,0.18082194317206893
0.09257791121369548,0.26417144556043126,0.5293904615025415,0.24073463662158096
0.7086813729215319,0.5716861153077598,0.48167119446349627,0.2565363537035451
0.9039554492981494,0.7037703214176768,0.5171419818160585,0.43244158738713556
0.019739615198307272,0.15723715931567883,0.733690499577939,0.1927860522104634
0.7999744361690838,0.5971506614414868,0.5133140790694974,0.2764300302180947
0.9180665224931466,0.8449604137882031,0.3981593505283788,0.5305505389317329
0.1846633190985519,0.4064669867331554,0.4442401162123121,0.2658237580202645
0.5854921527263431,0.5187143842841926,0.4565786202174186,0.27899020585087125
0.3554897509101019,0.26404682129145773,0.7154709999483211,0.2795070130617674
0.6647154018839451,0.4632131622599922,0.662257546287258,0.24157886262863937
0.5762709205597317,0.5410555043453893,0.5912701164358821,0.3930061283867727
0.3893979568203497,0.4519002899738578,0.4938139274566746,0.2278909722520538
0.6220869412452354,0.664066496160236,0.364868756016084,0.43644959907160874
0.0,0.32254900755989935,0.45305101765254435,0.2564694730534475
0.2639226230900686,0.4346675437510081,0.3957534216319648,0.27125838408650904
0.9314154299724683,0.6194555401491307,0.4630071543858069,0.41555676737086633
0.44807638575093484,0.5531589493433977,0.38816931706273894,0.44526033604600956
0.2035071818195684,0.4574387069439057,0.4043412495508712,0.2934682159398314
