W,Z,X,Y
0.6824714123805434,0.6701446571837584,0.4851774906466736,0.002812103675545665
0.13908523672756198,0.25058963066373446,0.500635029834033,2.02364052078706e-06
0.4579634802026485,0.4594056806363788,0.4783217795134829,6.621961600016282e-05
0.7944638877013473,0.7709002387708492,0.3436814419631832,0.016911875000731227
0.3115674925159952,0.3730473856872262,0.4674680114403623,1.4408058047559862e-05
0.7133495121532452,0.6188996451001207,0.49447829911464,0.0011294096347795439
0.9061785077431941,0.8309021774331786,0.28621472590116326,0.04923038230389497
0.1541827976033724,0.4144366728724026,0.08246674836581891,2.7785372041872244e-05
0.4960687526603185,0.41505824685498627,0.6394870412195522,3.1129087245043526e-05
0.3017040058913174,0.3914164593312903,0.561311097718478,2.0418025420796703e-05
0.9632539419955978,0.8624653649261842,0.4635474718518489,0.08636590601676136
0.3042387240449478,0.3890465987042034,0.42713194508019564,1.8825806476512745e-05
0.08442144262298137,0.3655034581855354,0.33263945810769013,1.2022769657043255e-05
0.9214643301318329,0.6158178740595934,0.6335321305752696,0.0010696131016814901
0.494570034235411,0.5439966276271457,0.5756324225714695,0.00029838772705732895
0.7720189484342627,0.6921759924202708,0.6102713137616826,0.004163703451744947
0.1374892182332864,0.3398482770503638,0.4656352255632979,7.928650359409736e-06
0.5126157787808819,0.6087347518147179,0.42408889372729575,0.0009418054104346513
0.8108130024455322,0.6685465015785843,0.5710289499744899,0.0027338240402344535
0.5607902218767185,0.4591299286355672,0.6222941983756441,6.658690754557583e-05
0.7068813098142139,0.5904409194594269,0.6970102267457488,0.0006816129723503776
0.15754590871907473,0.3668377120885248,0.5727547711092938,1.364349614369837e-05
0.9712453109691339,0.9063869941572638,0.4753244290477641,0.18880819626797365
0.29964197912555895,0.34199247736304766,0.7028049218952186,9.615545627946764e-06
0.18588941364366546,0.3543847833029026,0.285499391809323,9.341217990157886e-06
0.32337472061048217,0.3968498807748335,0.41160703541085636,2.1739854591155576e-05
0.6868453294151758,0.6593795850490778,0.5252598760159304,0.002321866002418976
0.6511792077044439,0.6135056099868966,0.5898640974497211,0.0010265385387063486
0.8536849898850075,0.5794753181287908,0.7225758377711445,0.0005612114212597773
0.8512043323733203,0.7784900836529649,0.49607762035268016,0.019360230722925694
0.6848121793738657,0.7023984694879284,0.2939089127710296,0.004992848230220443
0.07335955104494891,0.13944336369713944,0.5662573878951775,1.1720677489700173e-06
0.6042321528012956,0.5874103106212516,0.5188450130601304,0.0006446430062988387
0.8149516170548784,0.6180643280269336,0.695785658926813,0.0011136452230142712
0.7617619831995832,0.6472295358505854,0.6136221497493782,0.0018706886723165934
0.9120389005912323,1.0,0.21200390706462918,1.0000000000000002
0.5126142250530763,0.6121946438876862,0.30272091803756296,0.0010012012961931587
0.47252013536373333,0.5913184080548454,0.3466326542836884,0.0006901536458436276
0.6358568608409015,0.591284328507657,0.5678334970686776,0.0006911995251101591
0.7344777328360543,0.6241832944449943,0.5363379104196488,0.0012408439573228381
0.9091571633884349,0.7936152435547865,0.39732375014493815,0.02534366253217987
0.3764288722035586,0.3468414155427457,0.593644600189341,9.895143618591225e-06
0.9392249030802803,0.8945060533036462,0.40026649591376495,0.1528041878969523
0.4478065132768691,0.3994799689360954,0.697703149501997,2.4179542781516317e-05
0.5721515759929365,0.6038010717844852,0.32822791881943536,0.0008623604018723512
0.5690851939923629,0.46535003761610383,0.70055204245431,7.486115631861208e-05
0.5103592853667221,0.53415837142942,0.6004462029991798,0.0002504147310874527
0.73847321122384,0.5999823771993147,0.5467458330309825,0.0008067805295442398
0.5397852486676556,0.5641021463471521,0.3749978740642612,0.00042517758821104557
0.6070905685789245,0.5380653464133465,0.6451150465996625,0.0002689235282435925
0.0015400204882604627,0.12330962184655099,0.48697731231103625,6.278484027946708e-07
0.16545776625051306,0.20338741984298495,0.5524753343235689,1.5391234633752996e-06
0.12079005144974649,0.37677081361716536,0.23990729387163168,1.4200881278046803e-05
0.40352455638424367,0.51691276204142,0.43637977267644207,0.0001837586728317974
0.2945804386179046,0.39140274814794485,0.44841385348809903,1.9847108271391735e-05
0.42744760505793966,0.4039342993785531,0.6810106558372583,2.5646516117239676e-05
0.4821542062489601,0.4768471942629899,0.6424047259321581,9.12250146536227e-05
0.8385710777449328,0.7475968523247658,0.5952667116081175,0.011168936751911123
0.23919208952550158,0.3468392320294031,0.4428278625100495,9.144361167156763e-06
0.29101408023520137,0.23559393816609914,0.663888647996318,2.3204522988360038e-06
0.036281773361336866,0.24960309980489906,0.4680170006065096,1.8604452287794168e-06
0.436019211308008,0.3476325462447174,0.6260977116827935,1.0078039819045794e-05
0.4421692383043396,0.5848773944055591,0.4206269349879944,0.0006157089468756254
0.30214229312350854,0.5468100546229089,0.29294163482451735,0.00031191111029573495
0.4735661113696894,0.42930413063738976,0.6137902247980035,3.963083836133117e-05
0.24116525255396554,0.1684393584119844,0.5974223518788535,1.107181445041045e-06
0.6042390370374343,0.6569271640841512,0.48193242852764634,0.0022225324149543133
0.6221342086416104,0.5614259650145721,0.663462050043776,0.00040662729339612484
0.03907627591048194,0.1489164966791033,0.635467496583899,1.5733916317693296e-06
0.06230454510236264,0.3114742324823043,0.37913329094934567,4.612926746039406e-06
0.24392067607908108,0.5829393411019255,0.20064751108863382,0.0005940056596715419
0.7072092155066921,0.5162105145969831,0.6410642737812046,0.00018232034377203526
0.5880634614207814,0.4487158078330695,0.5467170516317138,5.5243729239042056e-05
0.27329128953170495,0.3827939891816509,0.36074955370234724,1.6558520662949556e-05
0.47010173892031926,0.6146003032413898,0.489330902354035,0.0010462049507652205
0.015535306427800684,0.23142303868700248,0.4499949936101422,1.5219578737056832e-06
0.22368916363516084,0.26113572672454144,0.5798142750488786,2.928236508625993e-06
0.687796206863488,0.7030583533327104,0.4052445571797334,0.005052461712603684
0.042253263893575234,0.12989338521285274,0.677751820549205,1.507125089807239e-06
0.05713957772740707,0.20207911791035493,0.5247573204824906,1.1380580182084988e-06
0.7660132181349655,0.7815007621092938,0.3201995238553891,0.020425303387147983
0.49416357376937814,0.5282377862941522,0.5886698796896509,0.0002255007101044734
0.30513072529210133,0.2714727025673238,0.528496146520505,3.093504443240267e-06
0.9792454460885047,0.8655878422472998,0.4248495017735957,0.09130386593004493
0.40008127609350136,0.44000727933236056,0.4336964662052635,4.671068321676431e-05
0.03219985271534974,0.29775908359070163,0.37231625085271025,3.232617810689152e-06
0.6782761902237511,0.4758509647336136,0.768115528524868,9.037661398516236e-05
0.49544385255286943,0.4937000302208173,0.45366524944648356,0.00012150223173140493
0.31023122695330896,0.38456716883813746,0.46389005259829785,1.7650198965387245e-05
0.8190484055833059,0.803308175693688,0.5190571953600661,0.030118943729744132
0.3067206461442863,0.3716253466977076,0.5740961367569511,1.475665438110346e-05
0.306730664339275,0.42647460703402523,0.44559727923715803,3.684450530937213e-05
0.6796131273505929,0.5152486856494615,0.7043286331660669,0.00017963493176285299
0.6281448429558987,0.631459664531235,0.46660588922120166,0.0014122312944115547
0.5565207114732187,0.4758045367807246,0.49214119281391533,8.858323085127998e-05
0.185692635927026,0.3308349002415253,0.3421699453097529,6.416313658039293e-06
0.924559279539318,0.8156719247642408,0.36701836840065394,0.037535927949942434
0.6979706565380186,0.6093977859911931,0.5423028686775798,0.0009538551921179186
0.007474681579136288,0.20592957492339842,0.6357618691651974,1.959327359590176e-06
0.6928709960898093,0.6387518422483598,0.5456262623124444,0.0016085480532386576
0.4952352809668701,0.42162270130730894,0.6894401708681099,3.517643549423387e-05
0.20203678390007068,0.2594599626458567,0.46108988890504754,2.2949568782656737e-06
0.09858622070904466,0.22150054555309467,0.535762160871521,1.7137575280001483e-06
0.02305713228529837,0.1463645527274827,0.6491293215335506,1.6576272402806673e-06
0.8093927395232376,0.8134386953122115,0.38149882419939773,0.036072644632805566
0.24453708067890445,0.29819502986527135,0.5922764075281064,4.623994785493989e-06
0.8965256078983755,0.8215593349397894,0.426821926514921,0.04168529628657278
0.5500198637973676,0.6295859867033738,0.42076892212579464,0.001365837165622049
0.8802602752334738,0.7724290673260998,0.5571791187741754,0.017379606790890782
0.7727598887886541,0.6316801360942754,0.5091314717382387,0.0014180345740299274
0.7835180289020229,0.6604597759847176,0.6621936313229084,0.0023674757796784246
0.6833872906158818,0.5990026794379553,0.5242241275830805,0.0007926578616847598
0.28809709967531094,0.3452616095473058,0.48644322940619616,9.123461188750128e-06
0.6213121637783799,0.5522406143496215,0.6826418883342178,0.00034568989924822356
0.6237731010006893,0.6644622258166192,0.45061378845078653,0.0025413619452961216
0.2249152898751744,0.3168583847005664,0.6213974803689071,6.350984898865185e-06
0.7441606392438227,0.6601065673389201,0.611304769298809,0.002352614003517581
0.8239522768069677,0.6709049386404894,0.76767611125405,0.002851830891894051
0.432685805857433,0.4415461567917523,0.6681975535202282,4.91724964816284e-05
0.6164364240586354,0.7264786324969523,0.23925596846577546,0.0076664703476125385
0.0252881873515823,0.2107551580506974,0.5668616406920742,1.5396098096789672e-06
0.622260532201742,0.602109842409688,0.4937576629223582,0.0008377034354070219
0.052794789906272066,0.23419887898860922,0.34875516601467255,8.894003470233495e-07
0.3681591407217835,0.49732189383543324,0.31219983011498864,0.00012887489045907067
0.1980729976610605,0.31082894359658186,0.46565635161269736,4.851655138739461e-06
0.35439175702432285,0.3869161331976855,0.45088289670922277,1.8254097220057652e-05
0.2561411472820135,0.24222745892035255,0.7833339940195274,3.405614005340945e-06
0.2092225056424049,0.261059930097011,0.5222159943245439,2.414940092384578e-06
0.596668007883239,0.6243865497441009,0.3701621310923315,0.0012445499375136361
0.016944795889029786,0.1621979544325003,0.5279888078003045,1.0727703619127977e-06
0.6239687652759912,0.5625141384827219,0.3797519320442111,0.00041336127071509666
0.6430298992092105,0.6335011163966306,0.36733885076951023,0.0014636635282694657
0.9681596015177686,0.8545363783021445,0.5032174830779766,0.07499338466880544
0.9474007205755093,0.7771164606670127,0.5029485829956218,0.01889225581865641
0.85504603069351,0.6832073827582277,0.6606075544234163,0.003549558280287501
0.6736585626943714,0.5856009902402032,0.4849087273863031,0.0006241673954793616
0.5373388735332577,0.546617956573533,0.3375482284399528,0.00031116535421028677
0.5887598697152201,0.5841233652830258,0.5513752773244044,0.0006083153001788525
0.9214920019338154,0.7842025560330981,0.42019798112513435,0.02143250213475636
0.4281941695064256,0.34236714774133675,0.8145748817527888,1.0180102736337469e-05
0.5196884860402954,0.5211346341041441,0.549721384210359,0.0001986295309097135
0.10846302852857385,0.17732617701907025,0.5875499165554341,1.515720157672169e-06
0.5558448015241015,0.6369348972030906,0.41275608288608767,0.0015564332233377332
0.8427768188972039,0.7852834169706862,0.401563432275268,0.021848975390913128
0.4707699219350384,0.4961129610103589,0.38394733645504286,0.00012646049281388205
0.7703881270981696,0.6804790412090633,0.5640839411536923,0.0033807279150252106
0.01370443227485841,0.15828072780761115,0.5280743262489793,7.710266360228044e-07
0.20411845440535598,0.27609450955862536,0.621174524976031,3.5518684732341133e-06
0.9502658281360983,0.7891425504250651,0.5083322540415393,0.02340386997199864
0.32869941584589235,0.3657715190821411,0.62755047328863,1.3657072297626742e-05
0.8572997102487825,0.7138775826141366,0.49494853175549985,0.0061264628343901265
0.7956119222360932,0.7460941103332019,0.3905168994610106,0.010872787850005996
0.03539741199542438,0.1956471211087866,0.5529525578891559,1.5103764262224146e-06
0.8133014833873985,0.7405846857139602,0.45190570398776825,0.0098570410908946
0.6640953505430714,0.5679958545480668,0.6754670558619822,0.0004573905309902638
0.2670492186078704,0.48107551596922193,0.36459850131005017,9.663786536227818e-05
0.4557444824434063,0.4325872316421537,0.47442223951728885,4.118217655951371e-05
0.0492629557569389,0.21832963440523717,0.4587758343778034,1.0010069605655428e-06
0.8129886928828431,0.6020591792670289,0.8620137936387839,0.0008387687494868146
0.5433415235040866,0.5767792518672735,0.4752942063773077,0.0005334569501397878
0.6425641474307223,0.620155757304856,0.4676935008531907,0.001154801382625462
0.4998879873328846,0.41224552353698374,0.6926770481604676,2.998851410974084e-05
0.28700143720116356,0.31625996275667456,0.7181809859143702,6.993545151352117e-06
0.9316077264370576,0.6913367742270531,0.4566949142948348,0.004101381357692118
0.7568659251464646,0.6440328925613777,0.6438791234905018,0.0017673452434128695
0.06875283742878018,0.17587661405655347,0.5940876914499749,1.4376972663703663e-06
0.9999999999999999,0.8021153955668587,0.7484615274037194,0.0294873664327472
0.7149240368316941,0.7346425706197783,0.34699989268798365,0.008866884581288988
0.44085376731681003,0.35403008810630365,0.7861169201216127,1.2060249210660297e-05
0.24073617100797579,0.2765703639624846,0.5202542938502448,2.8378114668930413e-06
0.8415437336446832,0.8151982323599445,0.3287421009706841,0.037220540364510744
0.5208092539537758,0.52930840263283,0.5085169596685928,0.0002293169450917687
0.13117020849622793,0.2996550215388071,0.30117486530524,3.0320041605415257e-06
0.4475570460103022,0.36971066103211336,0.6991911819385785,1.4917485251652716e-05
0.1825848904881311,0.22170323095029862,0.7079496724570196,2.7858406961627937e-06
0.6299416850595212,0.7105070249437577,0.2505145000390633,0.005768371599789564
0.0024686334980099983,0.23443979005428286,0.35875719756970725,9.786005426768362e-07
0.8364669451971625,0.8576099732961369,0.4361772750964639,0.07921191668470913
0.15977288109488544,0.31877724557944886,0.575250412025369,6.158708906491225e-06
0.9056876069464391,0.8027345895051101,0.389429095814835,0.029812182579633608
0.12887299671593674,0.3587959384495897,0.28698544896381806,1.0314757647388263e-05
0.599528523907098,0.533046236890831,0.5569182323742609,0.00024544373733191934
0.6933575513160485,0.6122029899061133,0.5077991342173767,0.00100261439966796
0.728598722524413,0.6605691702559514,0.6610226103327751,0.0023721146380758203
0.7686128320364612,0.7771248355329363,0.3983459220933674,0.01889447634909964
0.006911855212186445,0.14868295325134312,0.5842748130578703,1.1734174338165896e-06
0.27979452236354513,0.3182531801195673,0.44675686631599565,5.517949303279612e-06
0.68795246892902,0.5058455458265549,0.7778571039762763,0.00015261911778817835
0.4122746679365432,0.47873021583546327,0.4389487374091034,9.299103574695328e-05
0.8120117806786302,0.7020355862972236,0.5418326199271044,0.004962180321474235
0.11239958928787105,0.39092585288090964,0.1909195801414682,1.8520800247751117e-05
0.9390209225943156,0.7297145284443309,0.6018753138903989,0.008123318564155074
0.195227636520811,0.29849312290190855,0.6376823072206955,4.718917804873909e-06
0.31217127063599903,0.35624530855369213,0.46344715670874526,1.0790431816142419e-05
0.7939545877710165,0.7612455635928104,0.6076861262097966,0.014241802120932966
0.004525022165459604,0.027130094078313183,0.6586233628184829,1.5425288253093154e-06
0.9766769419160508,0.8380761303182456,0.4565292640806886,0.055939880005563554
0.037588644123466054,0.27656365333911787,0.3824079825780801,2.3011318255962032e-06
0.6560965901440329,0.6233229613409175,0.4710988201610908,0.0012215421687023313
0.027523635291243593,0.13360999317530875,0.48064831795989,4.885170240026743e-07
0.7393160993086263,0.6533684968111615,0.5588671369800104,0.002086457859781974
0.4552396682877396,0.5057226025205435,0.5250871887163954,0.00015078467992816496
0.23501312277815717,0.28825359486718294,0.7003040340490194,4.82660886748303e-06
0.9217318633378409,0.6637119580821167,0.7330960774480145,0.002509111231164927
0.6982825435625467,0.6101738345888358,0.5990127005976393,0.000967601401564979
0.0038722078081103095,0.05909923342768918,0.6206098478045459,1.056650434937382e-06
0.6326361467647242,0.5478161857336913,0.6019673100066831,0.0003193264360845958
0.9540516031030162,0.7037162628207347,0.5088739333520873,0.005112531044605674
0.3390937695147086,0.5173083367149184,0.45143808550935716,0.0001852786566322367
0.7542989078399315,0.7423355787999482,0.3597025903168375,0.0101688539129861
0.4417919065745573,0.4750697835542342,0.4331802072130292,8.721828316265275e-05
0.9886202655541331,0.8779263116961613,0.7170184019708207,0.11374151265140234
0.9834601025789067,0.6971759568251805,0.749081345886135,0.004552030344230668
0.6622341528415885,0.5140052534298514,0.8037094403262761,0.0001765250658844006
0.5465120142874379,0.5194014352072551,0.4751410587728563,0.0001921438766617853
0.35387859241745573,0.431926049647199,0.4382968934187229,4.050836296878897e-05
0.5765087740924901,0.6565214398119358,0.33789932837475545,0.002205557309643796
0.23836689110598958,0.35271608656790987,0.5075467191479309,1.0219793211929094e-05
0.33518946817370154,0.3125234403825604,0.7527064372979866,6.613143884788911e-06
0.7136532986165156,0.5379938441731063,0.7521975337670501,0.0002691346564002654
0.9201431040122394,0.816033580135602,0.30657837121651416,0.03777811020653655
0.6334251671799563,0.5968023058908994,0.5815602850104544,0.000762585373826013
0.6003418151192864,0.5580370035673092,0.6154073024240659,0.0003828899538633724
0.638711162162139,0.6577891744706708,0.44910937701806247,0.0022565198561647843
0.8771279713484412,0.6986877057804572,0.7129790913073358,0.004676012679836741
0.48116390523612707,0.5743163446109687,0.4776384636962054,0.0005105706261853368
0.770431463554082,0.6882909047823536,0.48732452258671694,0.003884624146688724
0.24074230240194036,0.40394990846453727,0.43266572899753714,2.4355474233972756e-05
0.5597437790811352,0.39218110398291206,0.7459732912527449,2.166685401334168e-05
0.937066778365447,0.6981421117551008,0.5556483524024631,0.0046299900297363476
0.22820265749851118,0.26999653736031426,0.5824648442566287,2.949524693016738e-06
0.2561691535089418,0.36045919331748577,0.5400702846544434,1.1914189917651544e-05
0.616375792316065,0.6248070398524435,0.3147044618232411,0.0012537718546467925
0.550719327004383,0.5248202742203127,0.6276468306244218,0.00021260931379715108
0.044618461564490106,0.23552233258826927,0.34007007735135253,6.896722541132994e-07
0.24789469445547385,0.37292310405926665,0.390046562322416,1.3969301621330337e-05
0.3158008311233513,0.3307560954227117,0.5275560063091043,7.2710596618176e-06
0.9275008808386171,0.7214061766022852,0.6539086475518696,0.007006514676949708
0.48695792244466535,0.47938377218892764,0.5431656932108468,9.478059056888638e-05
0.9159559650914461,0.8128652915418682,0.4152874911811673,0.03570616691515114
0.6905464595654084,0.6116316807588653,0.6416689902765615,0.000993023842813245
0.888000118368523,0.7303132368806826,0.648254779607516,0.008210670284503983
0.7929130078378451,0.6278782727795023,0.6174872302540126,0.0013257863538554296
0.8383010272382682,0.6352198779122116,0.5955736661268368,0.0015107867367802972
0.5145106985897974,0.5340839693057414,0.7012979779929253,0.0002509279066165057
0.3199486412556652,0.382875747883058,0.6428622765062589,1.8030144189581524e-05
0.25551919380279275,0.42031732759366314,0.3457654092922845,3.2371294876642674e-05
0.12994192933442336,0.2644479387367309,0.4912609064724033,2.593002355934755e-06
0.9819305036018023,0.930087410179887,0.46378842290524636,0.28794783416472414
0.2633008767285695,0.3521415755361422,0.5141943684503811,1.0203547396560514e-05
0.10357210520701468,0.18570176144065995,0.6037135920009858,1.4700440990270916e-06
0.1763192105094731,0.4203455343481629,0.27575986812534575,3.2206140780342675e-05
0.1209644203778055,0.3543244807980843,0.31765363082504167,9.644679369389583e-06
0.3128130931344431,0.3048068285242861,0.7894476999295484,6.207534609516089e-06
0.8645354097081555,0.6576175934628901,0.8219060378555649,0.0022517242111085105
0.3429683848553815,0.3522638657165217,0.6589127601524043,1.1224383290858348e-05
0.3898859504566969,0.4747454291213235,0.43137233871152136,8.675378302536796e-05
0.8173027715396568,0.6556980621696591,0.5682184443799944,0.0021745947616630614
0.47842356458278684,0.5406948426885019,0.4292157822147774,0.0002803526661648819
0.29994034397734276,0.3942506490793911,0.5780113253288583,2.1686440705410162e-05
0.8841307870349631,0.7828006060116488,0.49921227727490364,0.020904329645428037
0.6834605378435346,0.624863098952747,0.46225904175931437,0.0012555291993877242
0.5211587546500785,0.5522242888360576,0.42942230416338184,0.0003443948450436823
0.2477864429631674,0.39690110474992846,0.5287626925581199,2.236859705172609e-05
0.164711873130145,0.4273450894653273,0.3070572441005873,3.6451744554867976e-05
0.7750124908318735,0.8232192226377,0.28842879573422686,0.04293528472032396
0.31724517384761863,0.39762639316275106,0.49302045917763765,2.2461009726691072e-05
0.3471847332520211,0.41612857795143676,0.5408801166216458,3.0997935169008415e-05
0.5260045178992638,0.45308499104435784,0.6440969112097651,6.0126291255150294e-05
0.10249350344233724,0.19370604293074334,0.6471317882809217,1.984787835403602e-06
0.4475695399120672,0.5945909848450771,0.34448939974773507,0.0007319085656318873
0.0718714326615804,0.21602008046998805,0.5688639869054957,1.6714384169770491e-06
0.09257791121369548,0.22896024290814332,0.5293904615025415,1.8125313772764606e-06
0.7086813729215319,0.61254664088365,0.48167119446349627,0.001008340023005681
