W,Z,X,Y
0.3042674258735121,0.1836654442031665,-0.48736988472806725,-3.4376982348729546
0.1917520210057705,0.10460440137776879,-0.29088852256839426,-4.577043065268209
0.996612204499,0.48215689433564896,-1.2542297884960882,-3.392457504196858
0.3723685794123146,0.23341720847693623,-0.6977064725851644,-3.1911394243793536
0.4481513674928004,0.11100724117368903,-0.48181369424784165,-4.545101327957449
0.5167221149865642,0.09480894633920667,-0.504451200310225,-4.9514588805430755
0.5584709101615144,0.400679056309641,-0.9058166261277811,-2.4731215501731807
0.750464610487491,0.4472745652701446,-1.2012437378612335,-3.3540372673187973
0.7108113585559412,0.42848053121359886,-1.0613392146639666,-2.935171133011538
0.6157368760335693,0.25302986716200637,-0.8863015349903728,-3.4116668765531704
0.6523141641866796,0.2357306399049234,-0.9533723965929488,-3.697701027125887
0.7846288955696303,0.327369882031375,-1.1333740400049008,-3.7953846913419738
0.04716146621188355,-0.03643595200844784,0.12542001960928323,-6.574662568119135
0.27763892690350545,0.16297870506315829,-0.5436397477409719,-3.7833690278465713
0.24262389120439032,0.11644928928168274,-0.3882241633325282,-4.417326033066992
0.4849372906420839,0.27608879234902745,-0.78388991020202,-2.9069684629673724
0.7818523710669958,0.445748648391003,-1.2737876648654172,-3.585546253109688
0.01620939199104432,0.002930988943291934,-0.029157542640696955,-11.671354129291887
0.2747951315927687,0.09429656689103927,-0.32294685484412916,-4.701260221889392
0.3557723428236633,0.19679282178938717,-0.5030207597746313,-3.539590596237064
0.9195410426141131,0.44376091902130876,-1.331126992499467,-3.849682368327017
0.8524458513130413,0.28293070543402654,-1.1025259418430813,-3.7901071403577387
0.8198965297579482,0.3767456115178714,-1.149227146666329,-3.5530429646406674
0.25259334926339705,0.22130878638474333,-0.3583530594307895,-3.112845816231352
0.394621332891979,0.2810695676426203,-0.5235015809013235,-2.7096398979670977
0.8303267871607025,0.3920987842732456,-1.291381072532224,-3.948610608838126
0.6112487584917154,0.22799221969811567,-0.7488346258075411,-3.3655184808855476
0.055569813316688976,0.1742006437124951,-0.2802433638887639,-3.570826919154024
0.7592389399123937,0.2564868032479603,-1.0436193138944694,-3.929123306509131
0.3032790372858618,0.2327795296766184,-0.5346550999417685,-3.10918705261293
0.9965301162564809,0.4732999846883074,-1.2912497893913164,-3.647848756046063
0.010890909522523917,0.17643933576680834,-0.03794637869614542,-3.603079762919417
0.945426537380279,0.47593979337727726,-1.3517342996523607,-3.921208317796566
0.8531013937258002,0.4576887061398225,-1.4502973962655614,-4.313900891928326
0.9875759548452343,0.508854634048507,-1.2998516916287206,-3.4784766020975764
0.8206113642862755,0.40531998332722874,-1.0914194800901753,-3.169939027770833
0.6503971819314672,0.329407549363534,-0.9874486195199026,-3.2589233700736058
0.025263945431817092,-0.16405295395035877,0.2198580696948812,-3.6852808469766964
0.3574631981198847,0.10265994562095099,-0.5893731237248255,-4.689980229306224
0.4578495119744105,0.02531076495606549,-0.5141932454877021,-7.428370719093704
0.600806587625719,0.23556442691151036,-0.7830062660933298,-3.4535929683141537
0.64672019512236,0.3268990024318529,-1.0356371649977685,-3.306033139310343
0.5131382425543909,0.4650876617828025,-1.0396765621670394,-2.780752711634632
0.6819923645474909,0.4807378695606542,-1.1584040174562873,-3.0978701068314143
0.42338466389086193,0.25764950781241275,-0.7851349683227016,-3.191205581931021
0.43695890679381943,0.2159904333545624,-0.608407456491324,-3.3566442022613434
0.8706117127113122,0.4879563587397818,-1.211045652935216,-2.9687958206452727
0.468881293183638,0.17782845070407355,-0.7422541721032554,-3.9702865905778015
0.09727249413988015,0.11454440273608252,-0.33735324515332044,-4.278612908538673
0.1852230059142771,0.18549502725071798,-0.3480253482247933,-3.3984660848926866
0.9815351920001236,0.48333168123941606,-1.7489224359831836,-6.699880024388154
0.6140546880271847,0.23413280966376726,-0.9472392196449639,-3.6235398170060487
0.9184948237804729,0.4521256705589225,-1.4663925101485822,-4.956517097186501
0.7784157928181845,0.34175319027907963,-0.9980454579076821,-3.139637316351628
0.7423349333615793,0.40643781671665363,-1.0901030701703232,-2.8938551222501756
0.17395820717767885,0.17223011584160947,-0.25701124541721576,-3.5043319543310423
0.5621756712314012,0.30449066903907923,-0.8166894022241903,-2.837981070965265
0.14695199875222964,-0.06586798125764645,0.0007033251076261487,-5.335343386690588
0.8966402386959843,0.46802671148136565,-1.334538204912493,-3.8541851725561718
0.1325280655525105,-0.05967737134232928,0.13267415640769886,-5.738135150154778
0.8443857945393476,0.5901694270857339,-1.3919693011917493,-3.538422073349634
0.97213722338445,0.4886827139284736,-1.6632700316764546,-5.875681994997529
0.9876254749018722,0.5602756552186441,-1.4901229112634262,-4.554011680577062
0.7486478241806307,0.538266282520681,-1.269733966172647,-3.309211226319787
0.9599275874492827,0.37248145568907504,-1.2953604465400923,-4.293460328302648
0.8900318040218459,0.47749060613108313,-1.4507293860197685,-4.4144407698230665
0.9986391120657998,0.4927510661064136,-1.626300109377567,-5.6938830112486105
0.9084565013494119,0.49654757122091053,-1.4268812127461272,-4.159550146116044
0.21790843620284273,0.04237621219637376,-0.37574070264785053,-6.325119242216954
0.6191225604535967,0.25708776000897177,-0.8364697803319223,-3.281036962243241
0.4371231912677318,0.21980599299539333,-0.6097326097875363,-3.2776110440110338
0.7108151819484294,0.3214239390382347,-1.094937813864751,-3.5762817779627922
0.7612384930199895,0.4472253317140227,-1.3657642642393015,-4.052376561235321
0.43925435059827533,0.07698201799969515,-0.5215818717706656,-5.167693927327272
0.8402473160883905,0.20331033115215438,-0.9998946998794056,-4.276893446066644
0.42277971497076405,0.35049692381961356,-0.7281232065248734,-2.537697980007061
0.18591472955295318,0.12227624327592057,-0.23642411384801926,-4.154307225978126
0.5460616032596614,0.35366733417760743,-0.949879415455781,-2.837454126525067
0.4434655962686078,0.31809913111167304,-0.5226146918923117,-2.2885446356845223
0.7819491186191484,0.2470669767110729,-1.0118387739679107,-3.903591843317086
0.5239503794267973,0.22927173156051062,-0.6022319577341883,-3.343607135045582
0.3614730156912771,0.12986605667388135,-0.4107295826111762,-4.118525996280825
0.9689634365996631,0.42419437312879643,-1.4058122966346187,-4.432949037677304
0.8941418883866624,0.5009398113519619,-1.3266953259709189,-3.7762671652262694
0.7624420374753139,0.4534232421127827,-1.2974066788739491,-3.515811748040123
0.5760907120119877,0.2817530864645213,-0.9214459274681462,-3.312693069207087
0.6014403761828062,0.25349001799296356,-0.8523063569998109,-3.5030124496135095
0.764703550471804,0.14093911408452695,-0.9507421509394327,-5.0086719880031385
0.5790230468688655,0.2715738015706626,-0.8669852553029195,-3.238583509142143
0.8552415488703948,0.37676450355690716,-1.0989334203733427,-3.2358529671912812
0.011913395629944978,-0.019236623017496887,0.021163055848636304,-7.935885860434069
0.5475975848164579,0.17911266151401595,-0.5552470615846234,-3.6703370864615383
0.8839364795611863,0.3726409677816728,-1.2346472547472496,-3.8907372196847767
0.7710649587420478,0.4937252097243484,-1.4637737346729438,-4.549158611373765
0.8869550884686104,0.20474146263277893,-1.1546847508156828,-4.724997848741053
0.8253221089727125,0.41516674508950024,-1.1317782704315404,-3.1313047418772237
0.9962079319111661,0.5629024999990737,-1.4937160297028214,-4.403024924872342
0.8442192494803356,0.44024595783775805,-1.297706379200467,-3.814683633555961
0.8330666167054226,0.5460021203812426,-1.414200569655337,-4.084891794762173
0.09468638146306974,-0.11863326923466486,-0.03398326721734385,-4.182760923004625
0.4214124248108002,0.07984627828321114,-0.5907111811026116,-5.426263002819195
0.607957310095271,0.2615348353283582,-0.9108223914954344,-3.4367062949059255
0.616117445213224,0.20566383678553918,-0.9086597866374115,-3.927622569675745
0.6412087161983915,0.23745632025793761,-0.7919197857580239,-3.398819142602134
0.6805099195535821,0.5528251811535574,-1.103322398312436,-2.4913087584860483
0.016974953804198112,-0.0824955860740235,0.081163787872632,-4.8001135327471545
0.062021066135767744,0.03390218090153813,0.1059428633957882,-6.798362328918492
0.03796207881311908,0.01949486768814702,0.11174778743970677,-7.762826531866872
0.24019292497954958,0.07126876582388014,-0.3995731392967914,-5.451281115657936
0.8034591204977453,0.4132055394641033,-1.0915209783878277,-3.057307137217714
0.4456215234976457,0.2634002835690403,-0.7344864085708865,-3.155320289690254
0.6261243048191758,0.38329443671329916,-1.1922720224779921,-3.6466684902205886
0.08243690470409959,-0.12361854475422174,-0.029106287687701363,-4.29763597135843
0.3873961954125227,0.07000040534869224,-0.4862858615372668,-5.444186376752953
0.7870374263456895,0.4459402483771502,-1.253240668540907,-3.62740997867289
0.7853055020747374,0.373537528340523,-1.2555313666777412,-3.9450762142312956
0.4407738249006665,0.34170118365834456,-0.8749293455750465,-2.9454330874533565
0.9072852358789412,0.5379878077156669,-1.5917981461981123,-5.275866508507322
0.7781298308142054,0.3518012424574419,-1.1406232649459087,-3.5077359031282076
0.34991830255913137,0.1258776357499225,-0.44149615703049067,-4.301440459459787
0.144728966583754,0.045082259297989966,-0.28650895430592394,-6.251521525146066
0.8382613207036929,0.482310715834963,-1.2251972655667247,-3.2232101332072087
0.9222327869035463,0.2717232329030723,-1.3013759894877772,-4.708571161713139
0.3841144486921996,-0.01690768870949369,-0.3439872524081141,-8.06199751840104
0.18993578541966183,0.1164809592094462,-0.1307106709029292,-4.192293414839377
0.7064652409660449,0.4181122115837163,-1.1142123177839258,-3.2062697704066117
0.36869416094740337,0.27220715252503624,-0.6594606655719272,-2.8177768662334115
0.20454712592909963,0.18984918122751548,-0.40515867552177415,-3.472572122352486
0.045924417571815646,0.12725965854530055,-0.20790273004812132,-4.125714203658561
0.9008256383327532,0.5469606793363774,-1.4261175257201952,-4.1630110300481
0.07655877521919541,0.1512729751245604,-0.21412305276197574,-3.8108180817183177
0.9793208030882921,0.720946715960532,-1.5920301326743898,-4.7306277528183935
0.4380490943165041,0.24075294906993872,-0.7567604374448581,-3.3853722014031082
0.9906331195105295,0.4552908247171832,-1.5170658325714945,-5.034033923757913
0.6078160471751426,0.2468111940488988,-0.8596824597783584,-3.621602871795672
0.848281238753235,0.5499160602658724,-1.4463587867769603,-4.170096526928775
0.3964418788784505,0.12762507488285277,-0.47309118723137944,-4.26634055026739
0.6805743744444447,0.44413333388774145,-1.104811730938396,-2.9015399395276216
0.23736843669262042,-0.1421960495095445,0.04942865019846468,-4.047642267748093
0.3104671690237111,-0.01905223436001735,-0.10602458033808462,-7.976542171856698
0.31139319363981544,0.203684475115354,-0.5110975359004366,-3.2802840629251704
0.9362711901808135,0.3273395771715205,-1.1467819357044737,-3.709016985942533
0.09078810453420316,0.03442845097468574,-0.06579572387609653,-6.852839964632113
0.2119503103421092,0.03698777225196298,-0.13689593451052012,-6.718014109325552
0.9320836755651093,0.31814855102051837,-1.2988519983156908,-4.462681498421168
0.15915624968492925,0.11297010195394241,-0.28427703354446887,-4.3175505889405335
0.7272380511145402,0.5006138102312165,-1.3238520476203597,-3.5978881431026553
0.40178185247448894,0.215045386156665,-0.7073375061468498,-3.36881083353667
0.2911544297803492,0.22781017014274957,-0.6002307517025423,-3.2502696878264197
0.27420842487171393,0.002121751498629032,-0.4451529776494916,-12.238972246061506
0.9807243048269062,0.5461467200711783,-1.7047979676314962,-6.125678064126009
0.4340139933332937,0.08310277906113617,-0.5689856164255018,-5.25679259989157
0.5626292698880865,0.2149184471797735,-0.9341408038635264,-3.7949393119468127
0.6500025791733545,0.22958010271301854,-0.9138869098297869,-3.6700081670993367
0.0003004822330865409,-0.15398181227674312,0.27644326581811496,-3.7694378260411745
0.9388849921242717,0.4645053918986148,-1.5701217694833611,-5.534141408463931
0.9199486982636281,0.5111472770458112,-1.6343462110659477,-5.621313511691971
0.12163343627375611,-0.03576434634297987,0.0637999016102806,-6.613095740783567
0.06903334161725405,0.12955219836841886,-0.14903262673010076,-4.043800643908008
0.5194114756785692,0.3005685672854548,-0.7392882052377986,-2.601029385862217
0.4115460130932026,0.18290096056270264,-0.5613180961636265,-3.4000354345038093
0.7551776076189716,0.27056574926855387,-1.2180425354791198,-4.389523188215885
0.7919986749289545,0.3975662688474919,-1.1867926507843827,-3.45986456395176
0.852513271265219,0.5064409392023635,-1.311972594144802,-3.576901478010704
0.7575366841711616,0.3761560041065736,-1.031376917924252,-3.177345150346741
0.9889169741962012,0.6088537616626516,-1.6421636406281492,-5.446139657136904
0.8304520863186885,0.5095931124129031,-1.2937195202502014,-3.54047936059595
0.48963697623625646,0.21783478052956662,-0.7016292712466442,-3.427258385273979
0.06359843609825355,0.12413126850615161,-0.08138603955462355,-4.1314688343797075
0.23408554719273722,-0.0049531036026589925,-0.3034639330667724,-10.622133668129011
0.0146348751032499,0.08862400026573632,-0.23744407956644398,-4.881762548584172
0.6211277966332598,0.23107883060878678,-0.8033013582332527,-3.3964516813420986
0.9613582713472396,0.4588283411759644,-1.4895458751872857,-4.875157877280876
0.13978028098719586,0.08424344231213485,-0.02996003229482,-4.869717452477634
0.03827219890219569,0.04110751026332132,-0.057512642728364045,-6.400667785838704
0.93975335256828,0.49207524135193875,-1.3412938050236702,-3.9550872861895336
0.33781588706467947,0.0527308434295814,-0.4446022698670923,-5.904475751597376
0.32923076971827625,0.0579757619606724,-0.38367466214678514,-5.7310071959183855
0.26352030884203537,0.14062375677412145,-0.3076290750407592,-3.9293065470493227
0.4495147775986764,0.34926326343549885,-0.761932066065094,-2.529369794947002
0.36940361717036285,0.18371348108055527,-0.49561936942665397,-3.4596897464856995
0.727608765204074,0.47770626367631003,-1.2896987619169498,-3.609662894062457
0.47482912579337977,0.23685043920420312,-0.7554991406813775,-3.357708805547677
0.11316803917667118,0.08166755173578154,-0.08090641124499426,-5.068121951358956
0.6661217360998751,0.4486517099656183,-1.0376650840744808,-2.7044206745495623
0.6130026811490878,0.37731956497186864,-0.9336880610103819,-2.6866068832565335
0.35198864124522944,0.17646711631340845,-0.5284262386215626,-3.7582694247589483
0.899783681760552,0.3771178932708987,-1.3239460975621102,-4.340603151234861
0.6141962337146903,0.3560173182719223,-0.9302418561096368,-2.884757280262289
0.29715686603486524,0.23257705313655974,-0.6073240094822101,-3.1546529571323862
0.3863801399925716,0.04494435360256402,-0.453335466505009,-6.269279408257883
0.23072766845419346,0.07922890186284673,-0.2252849013465548,-4.8989560188022585
0.8093673338215349,0.3147594078385508,-1.0406511482137697,-3.431116815129831
0.8568503024577332,0.43792096333612307,-1.3270647622162153,-3.823896272444516
0.7734569322728236,0.38454348627688145,-1.1938968110077122,-3.546541089236942
0.06490698240660964,0.04336400776931388,-0.12262733692717755,-6.235968097425942
0.5615362336483851,0.2113768183754544,-0.9224443344745714,-3.8907783452144318
0.2131865653786481,0.09730732578228476,-0.5936716872996433,-4.824319196893813
0.17470270334649896,0.14533011014223418,-0.5023288725394965,-4.047556776195258
0.2988271966526831,0.38802224606067254,-0.6200429608218663,-2.07773928500865
0.7310437961893504,0.5284026503392882,-1.185136180823046,-2.968206459702584
0.8807920606135405,0.6407720209535371,-1.475591153591386,-4.160245099103348
0.524007044115405,0.3223312046809187,-0.7597764808697806,-2.780183867313036
0.4853530731493949,0.2707255144246599,-0.6294392394371823,-2.955946292484081
0.12847778710502522,0.22858924263915642,-0.5937931360677244,-3.2408952113547858
0.43565498286437543,0.27531743774472756,-0.6705470148347806,-2.8387691567119977
0.1268993925657509,0.0579598882362335,-0.10157426239540134,-5.678480333101455
0.018893931254708396,-0.022917688146156863,0.08669984954201165,-7.4731918512344695
0.7847495669454642,0.40185938351026534,-1.1260950665736833,-3.033747338882937
0.646725820158072,0.3185299339401173,-1.1633817785760163,-3.7814781313785617
0.14228237334209703,-0.0387878433347517,-0.19244007939658847,-6.596234307683157
0.8534213204353883,0.2769042753324311,-1.2054805667650752,-4.281578183331
0.2254006325494674,0.11378698018235617,-0.4049178106512473,-4.382132655006477
0.21397461800825035,0.035611925109781964,-0.3031412835653513,-6.66176247466607
0.7182306450921885,0.31849483147299684,-1.0475008793265144,-3.363090585427997
0.8531554131904021,0.5040303994050801,-1.1990671333956464,-2.835589588879833
0.10847552390688298,0.028850689737055762,-0.16902826969963333,-6.983727393056401
0.5650636296323325,0.3317104119992197,-0.9875202512133235,-3.0331787374776686
0.6044470572474059,0.44735355244407293,-0.9188421669711349,-2.3306943935655937
0.34219838418009185,0.059992123744340806,-0.43604654026335266,-5.641427634245997
0.9650248941651993,0.24299837631148588,-1.03004701574287,-4.007680561614937
0.03467531549841696,0.11238511855039937,-0.18687652237693264,-4.369591410527216
0.03188671767903428,-0.13349850686735196,0.07176439937940202,-4.130157050004603
0.3886563451073852,0.17833269565850576,-0.4740644091632478,-3.561595622800014
0.7916851207377161,0.3356357926739427,-0.9709234905460001,-3.1195961146172806
0.8471190899730158,0.36998961368292327,-1.2704268943754309,-3.884037435123111
0.011431975289151297,0.22284186988464907,-0.2580652271838051,-3.07960314305662
0.547861287122224,0.35217014951401937,-1.0119804952835665,-3.071194149469598
0.8426055292261413,0.3742277142715477,-1.23856953647409,-3.969710518069827
0.6221289566879434,0.17446597808278339,-0.6491262935793355,-3.8081321058818376
0.8847186881060606,0.4313999578085822,-1.4109590195196378,-4.635017716718616
0.241745862110487,-0.02365825713564243,-0.017491273190089557,-7.527783964134283
0.6841041985442428,0.2526085927081888,-0.9206392012232328,-3.494051391958758
0.0318103060461048,0.05032257061623674,-0.1690116897508338,-5.99277524169957
0.7496364378389964,0.37934840925730207,-1.1190712620014143,-3.2046237528902664
0.9057841488055146,0.3870205816433842,-1.2061022970812076,-3.6892419082419408
0.9576279927537044,0.7386487054550215,-1.6370028822380664,-4.899505734959629
0.03261262020790123,-0.022270157552774714,-0.008144802136038609,-7.782359485071463
0.06735827556768936,0.04618807477449323,-0.287115789797345,-5.996239854154747
0.013257447476215045,0.07319497037283126,-0.08152629472133516,-5.159621704075668
0.7568353115420497,0.4370560591361458,-1.2002596020969198,-3.325164800004608
0.7309863003941185,0.24880135452097007,-1.068167530611762,-3.9229760140445626
0.661554582983465,0.22220804814683748,-1.03025702184253,-4.010111348860723
0.8754167764950164,0.5506334482974358,-1.3457917711412546,-3.5786838750351113
0.6539807660395075,0.2986962239801617,-1.0815858479449376,-3.5132368724245504
0.07063263155528676,-0.03804575588020072,-0.12203506301602833,-6.514107015041443
0.8462578093231611,0.32250126840457394,-1.2504608805672441,-4.208909960551528
0.2133130511803032,0.019958466673988984,-0.42230871780997153,-7.875448820487169
0.510331784548845,0.18321653684206166,-0.8535673415936809,-3.932074376886596
0.29060428858414156,0.10243884400332864,-0.4267959219782993,-4.614980634059564
0.9242317085892221,0.34709812683141483,-1.2374958225916863,-3.9181079386849076
0.3628253529358919,0.2615259398518165,-0.41041149396638144,-2.935632766208311
0.6369940029688143,0.27680120975966754,-0.8841553890160672,-3.270150887487875
0.4491409694986328,0.11897757387874686,-0.6235221656313249,-4.356091194031292
0.5096025362838101,0.29574185413694914,-1.004847359814624,-3.3489667537982624
0.6380350813446267,0.36028214799640057,-0.8377131655922385,-2.6104424530125026
0.7706168427008873,0.4811594386443833,-0.9440694901293811,-2.3279330838172156
0.019732459506620614,-0.09488691994834514,-0.016581482567822048,-4.8417835846733315
0.6574676777099638,0.24439662156889846,-0.9423962032337693,-3.6084593222326657
0.841648699352834,0.48222809732389815,-1.3177639030532586,-3.6578364383374433
0.7143751515210081,0.42323415908744166,-1.1533943361578027,-3.1761096233210697
0.6942721390906695,0.40214402930651094,-1.1127526936892829,-3.0750334826485872
0.11843053646665092,0.18455207809761962,-0.25019014627825203,-3.3843112466075085
0.4754476559486288,0.20893968792386494,-0.6202255900252291,-3.316959973053704
0.42032050791090325,0.1941036477542405,-0.645127414091473,-3.5573648134369362
0.664095105359734,0.4533336583936879,-1.072764861058188,-3.0279681365105886
0.330719311982132,0.2838401889942189,-0.7339206118013829,-3.125054476945789
0.8806846571664886,0.3232099721662568,-1.2213441500958722,-4.025171775330812
0.708130338663838,0.3074559002771908,-1.0830532514963842,-3.674976969344176
0.970075122692376,0.5231305859967661,-1.3783176217846396,-3.882956385689284
0.26444104700912496,0.22229085579989308,-0.390528625142324,-3.0338575706543813
0.19841689104524585,0.3579418654657465,-0.5512513367358675,-2.219381719061812
0.3226395270243365,0.1867898376603473,-0.5377527957772823,-3.518987757347075
0.9330603851526195,0.5373713521785874,-1.587343687362891,-5.3006850392525635
0.7316101282371349,0.48577363697589926,-1.197160560541379,-3.2736730793616915
0.941779753628731,0.3602249409658989,-1.0665349466347198,-3.3816363949920465
0.0207519493594015,0.01825572660583677,0.05078879982199801,-8.1532730011695
0.41342231347708647,-0.009959896801596035,-0.3397047002070673,-9.12614997254847
0.686495322941087,0.47431514123716734,-1.2343421024765922,-3.2806996891553877
0.7236336058193933,0.3648640231375486,-1.1125065876660483,-3.4462763259144014
0.11687943957439817,0.07159302363907884,-0.09105380267147038,-5.114688558618916
0.574632911692479,0.36985569429216,-0.8687043742418412,-2.6384473965805553
0.6298968348041116,0.2924175206842988,-0.9352499980559539,-3.1341334977466397
0.29481544677593674,0.1632565022459893,-0.3507769691281644,-3.7665250497098057
0.43563471380977703,0.18463044290557476,-0.6505112847149792,-3.5414145938770263
0.3934191124365154,0.233845638298684,-0.6872696900291113,-3.1165520415320023
0.37915658124608276,0.20975768912646953,-0.6255731312678688,-3.4514926551997918
0.7208912195238542,0.5097903086815078,-1.0640736184342994,-2.4738780793132182
0.3148051606682627,0.2149772752577066,-0.5529841349294791,-3.2810570585965078
0.8831624935411332,0.22317063402251508,-1.1239997574237421,-4.579349557709778
0.2881037484089838,0.0318472777720525,-0.364188814337247,-6.876533053859835
0.6454886627441757,0.41662223917052355,-1.180883445727988,-3.531491574357704
0.7294520559851257,0.3233256121764856,-0.8940876090535792,-2.938252319282705
0.18581485402229525,0.012896364100030644,-0.19849508675198682,-8.874969649481036
0.2507708970035266,0.18956433471304784,-0.3581487616306962,-3.4384101724245686
0.37066173872846486,0.10929093332120349,-0.5331178888759815,-4.617025476097766
0.889643380848384,0.4798434939432851,-1.2317529798607243,-3.4333679049723513
0.7313319921709864,0.5096656150856245,-1.190090891350753,-3.061805567927644
0.0026875257677486664,0.07045678450914733,0.032141365089202595,-5.4167274238991
0.10495741202168796,-0.02785636631655236,-0.07898985270373983,-7.224787455347697
0.9533933461949365,0.501222660658404,-1.3751173295253516,-3.927121345144591
0.5068347570793338,0.0988241998087303,-0.704403722881472,-4.916308840046451
0.4836832529283751,0.25234152446163083,-0.7945519233081235,-3.285342551805357
0.5576106534766946,0.20285909329877258,-0.6185614101330857,-3.5010637022022797
0.6955254885973183,0.2622638409925474,-1.0847253504470185,-3.8436535903609066
0.2974840969759218,0.11982002060664483,-0.5848357859971303,-4.561642443548447
0.17778874861709792,0.05706213999689639,-0.33386165253168876,-5.672227885250327
0.49922436813494864,0.12045210307844409,-0.7107016393012887,-4.5752198578547745
0.45963718782542473,0.1917620485970641,-0.6820452578649451,-3.5310476501798163
0.1978519592831518,0.2438197923515357,-0.5368741016679884,-2.8716003657586016
