P,Q,R,S
0.9147868057800461,0.7264462080999008,0.5736906301173934,0.5154687411603505
0.836937605673965,0.7906381244130103,0.5428557531352753,0.46700511135598965
0.23137743970101707,0.2168459969412584,0.6354581656537254,0.2125342196633935
0.24460533190914843,0.4287062236251734,0.45286762554918997,0.2849853068838346
0.11420004424494457,0.26635853989680003,0.4804897864030936,0.21413916540885258
0.47948907730404133,0.4960335308292816,0.5738824559875225,0.2825038053935436
0.6324124303918387,0.6127781870108409,0.3625858329566066,0.33855224981297294
0.21942601301689435,0.5577543597681561,0.12018798728967522,0.67661858210904
0.5803253428342879,0.5577325542358568,0.3427104271167475,0.3903877924459911
0.9377494611753994,0.8391644128661604,0.36831387964547335,0.5710388127061754
0.06037706504620555,0.21684347860321054,0.6531586894288212,0.09549646021237318
0.5748138857122187,0.3410756429843998,0.7149959284021066,0.3315709430420217
0.7215439122119235,0.622428065574622,0.39392667349330507,0.4319876717182723
0.9901128237714167,0.8522228855113606,0.37038315903138386,0.6091038170876109
0.917775546520081,0.784157282039047,0.5420443326455655,0.6056699607819758
0.3636819632628353,0.37549056743131876,0.4712682783480169,0.3548496708575678
0.4409770361805789,0.3868798519614768,0.3779738010812129,0.30821069853721916
0.1275806925405575,0.22948691071160832,0.5287871530329479,0.14914007212242802
0.7212722069661263,0.6980023990700568,0.3866861314007338,0.5878496212421094
0.68039406647002,0.5418284802304341,0.5853940774770614,0.37408299341797385
0.3910400557989069,0.4200397893481643,0.5646292243408162,0.15418829156079752
0.29849851886416084,0.35831028512578644,0.3979432681360141,0.27049054219383883
0.13747744480814802,0.10045296229710465,0.5606120947903676,-0.0052340034814148916
0.3578320331243156,0.532745333255397,0.3497478035659349,0.4187309259833954
0.09299918501954839,0.22511198663934706,0.4309081264432391,0.1954071645579677
0.25323350388880433,0.34022622433007704,0.5144277342804408,0.277323711005812
0.3030441173091531,0.4189701925054631,0.479696441981725,0.280871447983686
0.19032922476658318,0.335345168110896,0.5048507587938313,0.18063510823914644
0.9966164100713043,0.766231528188383,0.7263143875092345,0.5976932290282784
0.37126601289913125,0.4712753758368565,0.38148324901819214,0.3358106955206211
0.44718316242286965,0.371268053617244,0.6806732115990757,0.2635981948116225
0.515875484548968,0.3649353074147984,0.7534978795819255,0.28599310533596267
0.5576982995444586,0.6420705758105612,0.44597835186145923,0.4359456556921117
0.7500324010528754,0.7061713616758069,0.43922723676977576,0.4202363442280467
0.7103088446591366,0.6847709575221773,0.5122389445709079,0.3735566618281966
0.6150657968858446,0.5174184345855413,0.5416761202996445,0.31226431068880056
0.6517079358758139,0.5063344795304161,0.5305961493058646,0.3199649810601398
0.7842572587632803,0.6034876307934987,0.5473641357947013,0.28337123462647673
0.04548231366653637,0.19277964116062554,0.6858921867810812,0.25133569717071114
0.2763684065164637,0.3974207151042366,0.39235198371173874,0.2628234148264975
0.24129128982440493,0.35188353154234303,0.48576111067635447,0.17620188869031628
0.48403430631489586,0.5225213163930597,0.4565330150531849,0.3868111419434073
0.7814758115354618,0.7085133646464359,0.4161118722158035,0.494631212940909
0.014475362006250622,0.22416620797690398,0.5034137008499319,0.15774664030174518
0.27351956921067844,0.3359607439032729,0.5888305559532205,0.2502216900608515
0.35464035149836765,0.436724551772799,0.5356245195942787,0.15453296396222305
0.919408602480891,0.7229752143009315,0.5515540032495287,0.5131351388250707
0.8521944526805759,0.5719326129296968,0.6677180388571589,0.42465564124570204
0.8195874217968635,0.6515877122451685,0.5809976433084683,0.338656141569903
0.251278423543112,0.44638008798082573,0.5264547442718156,0.2236298569088026
0.39355822008787134,0.5163075114729186,0.5699337407159304,0.28183412076720904
0.8300361718477985,0.6664810360794036,0.466149707019958,0.435854916747424
0.6105697219968717,0.49460672576892994,0.6603607110761249,0.33693907483053687
0.05390556861098437,0.38123015433133967,0.32906978934691,0.2627316653570434
0.7588222871971199,0.5374111370928367,0.5942713964631344,0.27657483771686187
0.3020539763273182,0.46256352825117525,0.43542369186451424,0.24840512641279716
0.9965341762878911,0.7583395064109262,0.6925948282595642,0.537377645165624
0.009147449969374602,0.377955725233194,0.48819255617055435,0.14275151981871115
0.9453399917374048,0.7546647110381312,0.5680954698218194,0.48427600110161045
0.8528511573575761,0.7275385024401169,0.35289421450826,0.6647430150367422
0.987564139318608,0.7889263978647281,0.6725925330485019,0.5887086638867696
0.8203035237132262,0.6771021862734654,0.6344504546855436,0.39280279628769327
0.6497875548474892,0.5894777334168623,0.4970503817906522,0.2893165124485399
0.023545968998220517,0.07662359725088702,0.7418068907656875,0.19447527492824992
0.35633420464889987,0.3531488471449544,0.4595339730632586,0.25504985749629583
0.4568985015303629,0.29614436117782067,0.6644845272431287,0.2785687439517694
0.6001090373603506,0.5001147977140438,0.6151192195634424,0.2582628342888162
0.6461040488106391,0.5868117664688707,0.4482963883237136,0.36390916188728895
0.5122852579790728,0.694048166415983,0.2627252494924409,0.46865948365445165
0.6814387551219239,0.7278809842858135,0.38487682894643127,0.421656607990099
0.42237254792605844,0.4988551097497135,0.37158396252890735,0.324916508248381
0.435970857703747,0.46338010901720617,0.550506671920608,0.22611328173884332
0.8703925218059209,0.7565398044975405,0.5939380604905413,0.6176999013684807
0.46794984187805,0.43318029491371396,0.47246696971390556,0.18553615942681706
0.09568218749484649,0.3330540987708427,0.33401212953694126,0.32519274341023874
0.18378863385539598,0.4065653986684439,0.44408954543170415,0.25049060271768253
0.9815126663157587,0.7654997567924655,0.25668778815702803,0.6696139761104485
0.6133806263920895,0.5004024051817327,0.48406450712334165,0.3587987952799924
0.9183605287211388,0.7302962264574832,0.42733156187508203,0.32311552772683527
0.7780331402987167,0.615555874769403,0.6617585107399869,0.4052556026534648
0.7418883101638984,0.6688697257444259,0.5290532784150569,0.5083110707706522
0.1725038628446899,0.39343217919277285,0.5113749126110647,0.245565174308347
0.561409629085325,0.5569029379225757,0.5319354263633647,0.3646447160504048
0.1454497729248706,0.17834954165768135,0.7085598272917188,0.2999753906040357
0.8964671958725733,0.7418713687899622,0.5172722399941602,0.4698179597014687
0.13100026636566997,0.18215866588744364,0.8087249165989612,0.2923469244606117
0.8441201055793786,0.8444143878485482,0.39397767406389195,0.6949226728771898
0.9720980352803084,0.769154151230568,0.32164779747364264,0.6404104851074455
0.9876137471733655,0.834695176657801,0.4999265135306533,0.47903021491800807
0.7482123936184154,0.7869366979818927,0.3745759284080853,0.5111548888826165
0.9598667518926339,0.6642997431174711,0.6390198850362749,0.3381627164867291
0.8898470445693302,0.7495149016894604,0.4027917075415535,0.5459731897341977
0.998646911306705,0.7758989105350986,0.39129882760622114,0.5190656691762414
0.9083044085351545,0.7686468649273859,0.4495314074312265,0.5620557474849657
0.21653201479077924,0.28304755972859535,0.4634378840389817,0.2164075794783274
0.6184574840600144,0.5214289271626151,0.591525185816334,0.32063481662278803
0.43613543345090994,0.46679519194056235,0.5495273742196023,0.25452124985098884
0.710312674830427,0.589494721090851,0.4817424174229784,0.33876337763370007
0.7608253854743802,0.7073975801554465,0.30454221312078755,0.5726199461240089
0.4382703712864505,0.3399379864583342,0.6324551294511901,0.3002135668515413
0.8399742896847668,0.4996352426905718,0.7442782573376943,0.3531329546632751
0.4217665264430204,0.5814148066086713,0.42251702599037005,0.3124004684553086
0.18448158390693942,0.35038439496063906,0.546346168015128,0.24869548300927302
0.5452669911772685,0.5987689391654921,0.3890786724590677,0.42940953855035846
0.442489083415335,0.5550203544168792,0.6372521340903783,0.43555170890930506
0.781572730619186,0.5317049109031164,0.6540480342676803,0.3045601018043937
0.5231165645647032,0.4854546384224597,0.6745728415029957,0.2297220380440304
0.36035113155065235,0.3778340316014197,0.6271718335394244,0.2724899268708052
0.9689186214318599,0.7113876158537307,0.551053142852246,0.4604292616659223
0.8939644160356263,0.7708683886299537,0.5209901146622187,0.4361432904429002
0.7620310637911544,0.7130553822351942,0.3682380278020675,0.6134284288390515
0.5753493409688037,0.5383075881205405,0.4557832537145098,0.31011274386765775
0.6007439496125063,0.5161426691597444,0.553069744656366,0.2120458970432883
0.7642965864072143,0.43522183855525953,0.6860292286508328,0.18305832452917586
0.578286874799663,0.529594040647426,0.5092172331914704,0.30898221878636695
0.8549951069565752,0.6557710271335302,0.6747864456301632,0.46726446093691215
0.010171748925234982,0.20393137951719303,0.5432460902224546,0.13766299507367918
0.5468056960001787,0.44360234337694493,0.7494284005374323,0.34821280391347487
0.8837409132142243,0.6554838054440939,0.5906567618474098,0.37345121300718337
0.7706692733334426,0.7499392255592249,0.22894762108565148,0.6275294208237692
0.8867648740578822,0.5064148533856506,0.6673594894300329,0.3337414173031178
0.8250226204604794,0.6864207724597606,0.604226449013058,0.467330699983348
0.9962114207158541,0.838044685722592,0.508351667896563,0.5799577781282328
0.8439532652391416,0.71096802112187,0.4793253592483598,0.4288137951956551
0.8327808590582395,0.8037726885252924,0.35838172429905757,0.5234915047560567
0.09309148968940104,0.12522913261439905,0.6058981334912917,0.2006345333673045
0.420396812103584,0.34038385791194725,0.5454015513392318,0.11060293915576233
0.607272437924964,0.5240705019034536,0.5088216551915098,0.2946915918803211
0.6154470408074234,0.4753091575085756,0.521896920507708,0.25931190924795006
0.6405827981392667,0.5065611558502442,0.6620445283605709,0.32226252214361006
0.6799536817812101,0.7918614618104883,0.4328627331013246,0.5238909138741303
0.015242281145952037,0.14822973770700662,0.6046089399514177,0.27077353736245485
0.06036825937872555,0.25712982426440817,0.6884452190326265,0.2284768214349136
0.03626661592871938,0.24147171636251163,0.6609529720697693,0.2860195166549213
0.2388560135426404,0.3113878542585704,0.4721478506316828,0.1340478468345188
0.8031208693223835,0.6820981387519636,0.6110013928407558,0.4282917304805309
0.44464883306238334,0.5065944028683624,0.4478449701629697,0.2386135561188069
0.6254716423853076,0.6345739029971532,0.27805267656303134,0.46296992319222463
0.0808202948409001,0.11934842977862684,0.5936449713080029,0.0775009361605934
0.386320272576955,0.3276115067017285,0.5938804274675501,0.20996443960107586
0.7866700598186389,0.7092951008783266,0.4418257052769812,0.4027760743926622
0.7849350648788642,0.6446550080331512,0.43738771360287826,0.38384247158410906
0.439792539587907,0.5757080615482305,0.31374569289212295,0.33444717468669377
0.9071310664332608,0.8053891811722477,0.29822031305584107,0.5996377407585598
0.7777466712895383,0.6244645863723725,0.5319330448162493,0.39655848629573914
0.34877593213168434,0.37292239443160485,0.583506559830813,0.18981909630476076
0.14322279936260202,0.2768293890470138,0.4447934158266702,0.1715904614306662
0.8379847731679897,0.7477018839993602,0.5370379716922836,0.49605761105385876
0.9221051191818013,0.5701848923374312,0.5822282424803367,0.39365295779790266
0.3830327073820561,0.2498794351569557,0.7185941334951735,0.3527845417101341
0.1885097690292922,0.34570079691128586,0.6477913806177963,0.3161647154741964
0.7059550214853377,0.6750311853210003,0.4583209976446189,0.3514510293016351
0.3675850797601025,0.5053639490496432,0.41120023846100295,0.3467259193016568
0.20314701516781056,0.4127183901308735,0.41853678999716143,0.20545548951575787
0.044243071762735856,0.3383172834068475,0.3816080751016906,0.2436342568675156
0.9006600161433678,0.8126132655042791,0.4398334421574421,0.486112098083796
0.0749317435441146,0.36329951449144154,0.41767716510025354,0.21872574051540394
0.979294351334464,0.9767079359630542,0.39610351687213197,0.6936960265310927
0.4370629781081938,0.48554640908608726,0.4173123037319301,0.2298854471219725
0.990626724278763,0.7416168299627138,0.47956262149556644,0.46532898994654215
0.6071309245483625,0.5109503150704596,0.5550555299827282,0.18065672847588668
0.8480224563418366,0.8090494733794276,0.3499059885285388,0.5921153482264734
0.3953819938677831,0.3799617948726508,0.6181767970042615,0.2236549839214121
0.6800182509493694,0.6951370518517621,0.43159844681645465,0.46238886844217675
0.23602651749164907,0.12107855298684018,0.8759178177290317,0.35033797689695856
0.30925485248615076,0.23928925780149213,0.834334657445043,0.37610190274712696
0.3101825189263033,0.4376264336027084,0.46785927913648456,0.2729180297110521
0.9361684122813233,0.6213363862126856,0.7416896554825491,0.49752062551089554
0.08918630118961411,0.2609892700697099,0.5717094645349307,0.11574583112061998
0.2105633252861101,0.2775496843337331,0.6721543159472568,0.16993856193204468
0.9319734732817759,0.6126630609967947,0.5979339531868932,0.37815890113767975
0.15767566176257042,0.3389479361661135,0.4664658423221927,0.24732137206943067
0.7267646614315042,0.750903489200494,0.2962914713399519,0.6169459313064016
0.4007314351355379,0.45839234770860304,0.4127932004617544,0.31383553617876875
0.28990787212308844,0.4567117097918827,0.35938173043574984,0.26309022130670207
0.27293182226975576,0.25385916506751427,0.4770895294832564,0.2684496731031252
0.9807003414549915,0.8213073940998745,0.29564097710133785,0.6417298450742097
0.4330207229676146,0.34476751553514834,0.5822846936540942,0.1616683801880052
0.5618640319638093,0.47724020997484917,0.425927493513216,0.3397107622372062
0.6493922524661845,0.5005882211907958,0.5632943807721559,0.3092083302061602
-0.0014617539464091124,0.08264385238683677,0.7591827110612264,0.23404661438187874
0.93878684844596,0.7437173637118694,0.3609294181868886,0.41918388177059
0.9198169808961264,0.7829948114468208,0.276838367880347,0.6529201615471987
0.12008632111622256,0.20215616778087267,0.7313633046535317,0.29596849950358856
0.06739296749139424,0.3430816651312423,0.4665203525660818,0.2373058842921933
0.5185696134263771,0.5483713215772046,0.5439685929273983,0.4333056690359348
0.4105129074254913,0.43093592159747024,0.5586499028975004,0.35385425793196496
0.7547537542387144,0.5494621617234206,0.4303947085529415,0.34122433985724837
0.791640104601369,0.6668287581775311,0.5089049828307591,0.41980621915169797
0.8522619921670478,0.7708569856977343,0.47766840852304776,0.49719157237107675
0.7571170133888045,0.6437119490300511,0.6030673487057902,0.3167808653817951
0.9889075362714023,0.8780802646590447,0.3636584403334228,0.6066788843810276
0.8301616931588107,0.7710617198170538,0.46419742482285625,0.4589375987440764
0.4887423243623241,0.47123125129185883,0.5376112444648774,0.247261673476519
0.06194842598818188,0.33761655249565625,0.5205308519581486,0.22864442288495035
0.2327378074910636,0.24283306746400032,0.5510817661620091,0.1846889034904286
0.012898053529932898,0.3002444370715982,0.31218136198187574,0.26263886564162486
0.6204662754853209,0.49851825299853125,0.6243670057544234,0.34110192555100266
0.9612999723659562,0.7413141534274758,0.4646812266403957,0.44199264107155645
0.13826533984051542,0.311098140460025,0.6709567626785075,0.2994983603319461
0.03657728585482106,0.2607427825803165,0.5077159956706504,0.16393079781519646
0.9396567484765351,0.7683559451407475,0.5698482282568771,0.40378811106092316
0.33665205928452924,0.30639762029664314,0.5642063859514307,0.23877145263883404
0.32805172068820404,0.31005339639691953,0.607827437186562,0.22755671475892403
0.26222475641345067,0.37586126455453267,0.587383066409695,0.24772503459941364
0.4485489898289561,0.5834684437290271,0.4282306514020496,0.353872293517984
0.3682957938354643,0.42669125461030966,0.5609059749387582,0.27937942807744004
0.7271360327900745,0.7305602602766731,0.3278015813310988,0.5170559217209836
0.4739082198819889,0.4864089715779356,0.4685422318471103,0.24962902401267312
0.11160591503094279,0.3056686121569786,0.5884672478886264,0.17170909687846583
0.665539988351642,0.6974545616591137,0.4728752673311065,0.42170876036029425
0.6123267543257879,0.6277096841025677,0.4949340608919914,0.4043621011454113
0.3508499414889326,0.41818934652693107,0.5074083035235245,0.15547620596731368
0.8996162122019632,0.6613361972335512,0.5311686030116886,0.3426411988441975
0.6135224230374094,0.6088921137859253,0.49968793043729975,0.33781875380823245
0.2959209505830262,0.46166164421353506,0.36111604108116285,0.30100752593787183
0.3853024157100513,0.30519270841211876,0.622410098855257,0.23725332339639776
0.22937397529732234,0.3173563290369465,0.6174822819277966,0.3308299317502182
0.8090395577961292,0.5951809308643358,0.665227883707227,0.3977842700791894
0.8566067128334547,0.7103878154544889,0.4698732372574591,0.5201178768327019
0.7730654877878366,0.6530532125610652,0.47720657363926955,0.4179170346044878
0.06325929232427786,0.26589071926386976,0.48487276802946944,0.20206712367222082
0.5607690577916247,0.47395943401336504,0.4350574379322325,0.2800062206133017
0.21180177217933766,0.33137774440704454,0.25916416806204945,0.36738181369222495
0.17324967899107052,0.3695798606217083,0.2896826261444131,0.28737800303984806
0.29759424266529005,0.6001994227623253,0.3518439849910474,0.4273182008405417
0.7305771540200159,0.7760832262420967,0.42740399556323594,0.47316435069988066
0.8805909192715342,0.8937405593460278,0.367639370000718,0.6023010880159843
0.523173329718727,0.5682810504112161,0.5316267474613233,0.2758196505326703
0.48445082599669165,0.5177971961984387,0.5973137755743415,0.2534758359119681
0.12694280685146012,0.43822859327564745,0.14370247098408184,0.5016664442212209
0.4346646219419531,0.5160253959651815,0.49231906253037516,0.31494385587001955
0.1253616138486601,0.28618827044706735,0.5884029545738697,0.20912420365373377
0.017164660907017935,0.20147822969987464,0.6122478800552004,0.22474809938988177
0.7843781440871705,0.6697949514985265,0.5541365115269093,0.5218951665377431
0.6461096838194325,0.5793642462687378,0.332333970028104,0.4446575727218065
0.14077186835761743,0.2018994740638859,0.5268601039313459,0.10205960292838989
0.8531716512911411,0.5666842864375656,0.5755813317053975,0.3521861817642312
0.22403749465916079,0.3474838752324233,0.44715253514538433,0.23431205977995384
0.21259122201127773,0.27656385481971696,0.5239887932481185,0.2018750186555126
0.7177412854494324,0.5877620572922047,0.534904915435059,0.378012155817323
0.8529052725976624,0.7687873843857845,0.5810415262567483,0.633263274668995
0.10690508002074779,0.2581102626885271,0.5020778061314859,0.23960867140475567
0.5643027077816245,0.581468008572221,0.3807831294261378,0.4456339107670358
0.6037559614655009,0.6890289812522794,0.4967610258545736,0.4351490013266013
0.34104232648405164,0.31337652275702876,0.5779413402552853,0.24545021482593926
0.9649730960364995,0.5496651281993158,0.8868199370418496,0.5837263790963645
0.03297402524511491,0.3237534001545639,0.3853778784885987,0.23695904791703598
0.030180483294787022,0.1045967030523253,0.6163818810758118,0.09132287477997458
0.38758265649328133,0.42417206887052616,0.6066913963907609,0.2599056313378842
0.7913259944845078,0.6116758011035606,0.7044499715772138,0.4231607629221941
0.846858247093913,0.6487841254958112,0.5080392594027295,0.46489089567981556
0.009689475035324956,0.4193161668884401,0.2890993953104104,0.3125102637287773
0.5470698658451222,0.5976486445786932,0.33515230585981814,0.43715842211200345
0.8423366838896004,0.6520238268715508,0.5308139441027678,0.31562344160359346
0.6214692105777576,0.44825277784587925,0.765694696245372,0.37901564266775334
0.8845245085999853,0.7078694942455411,0.4316612520606122,0.34547996356292954
0.24041170400160228,0.2270891283708005,0.8211269893978725,0.3613885096567684
0.6835543333602232,0.5251027142978293,0.6036020484688271,0.33777650174365276
0.030103936185484313,0.2681821359860288,0.39769466380296337,0.1987836409793743
0.7492027600700119,0.6456217919650656,0.5126979163805417,0.4511600977694945
0.9056273179609765,0.6708565897749549,0.6463215342081278,0.41151580510604957
0.9575630800593569,0.9899049307682677,0.32573602039947835,0.8367708724959182
0.030907672835044156,0.20367168066692234,0.5448265987962309,0.05561291908454312
0.06571493158155305,0.2686930023975028,0.33888364785603037,0.34639637030747794
0.011518183749888998,0.28635075844743996,0.4518521207534478,0.23202108661824689
0.7564143972393487,0.6978282262478288,0.4487959091066742,0.4527601488879624
0.7305195562858315,0.5272409061587927,0.5335130630013406,0.343260957776285
0.6609647377595408,0.4953891062954041,0.47338122917492303,0.33481915772602855
0.8752061048764084,0.812886684880615,0.4781550774801039,0.5415941297555362
0.6533774925820582,0.5625681454929636,0.41646992791184323,0.4350672024692178
0.06899509294009759,0.1941137724529942,0.4932073035584942,0.1673726686767402
0.845995439409832,0.6064196020215407,0.5249921151389145,0.35080544894733834
0.2119284822379156,0.26255482880096004,0.4149044318355274,0.21092928716860165
0.5094738241768109,0.4428617263769914,0.4278586553568055,0.3149097377008312
0.2893567555369936,0.3450706878443913,0.5160814950534781,0.21842259905515987
0.9241075849176426,0.6375015916701731,0.6429424314026758,0.4618960491727165
0.3617058664635049,0.4951662167226001,0.629302136659547,0.20268481319532183
0.6363606123032208,0.5410799210241762,0.5725711585586182,0.30731983942604685
0.44817451897425414,0.3784780309032056,0.5533739407265753,0.3105402388828278
0.5087432829684592,0.5429194264704711,0.2895294412599515,0.4730448644697883
0.6374035364912112,0.6154978097557895,0.6161503673750646,0.3883534069466384
0.7702203627910561,0.7387032969173862,0.7001392281869969,0.5126765231475641
0.018004675853587195,0.1375269336640153,0.5196281010811449,0.05732551407171611
0.6568705864806486,0.5146544059926086,0.5475783921554572,0.31958907608339965
0.8413781575751093,0.7480276635084759,0.45761616244135234,0.5088754953024988
0.7138789561614118,0.6805219696828111,0.4335217342860345,0.4551251953626445
0.6937403014720289,0.6593827185112109,0.44304223409532134,0.46412069515243903
0.11687774262862043,0.39785265188909436,0.4419529712993257,0.24585588990657764
0.47452784667944997,0.4616422751992432,0.5921895644661496,0.3077107745118334
0.419302959255772,0.4419402732112541,0.4945140881267381,0.24482768405991923
0.6635097644337083,0.7013824338296172,0.43825097638441957,0.2989587275805605
0.32954290210920856,0.5112404433846237,0.29189152822828635,0.26772634514240035
0.8804833254002116,0.6111085908033498,0.5983055457196395,0.398884441647027
0.707623071369709,0.576747155058906,0.4888754884208598,0.2992153835631502
0.9700322785228911,0.7995684910558217,0.5775273947254707,0.5258353167390146
0.26314712703181475,0.4486507129276575,0.5133783790699088,0.273423281913518
0.19700591149399357,0.5615924637596386,0.2775620548608452,0.4377873611581971
0.32144879184621383,0.42391651456401436,0.4589754969019503,0.24239917633065805
0.9329519145568255,0.8078789539691696,0.3373632789476924,0.5350732068784108
0.7311444901637597,0.7382116293679658,0.41725913026162303,0.39367111895788204
0.941686742307561,0.6512525838624444,0.8220413204613088,0.5241865687051057
0.019025973242504858,0.23834017835026952,0.5821769801768555,0.09219280854061389
0.4123925344543026,0.2595175677508533,0.7623916824521267,0.39806064411631503
0.6859496971751872,0.7226957895045121,0.3220700085752528,0.5618128774247104
0.7231538255233402,0.6296659497206509,0.48324837803431353,0.3302201576147
0.11532389567105145,0.29714013155666497,0.5843091337375645,0.29501139262966275
0.5738889559970295,0.6165440339294924,0.5016783412580161,0.3550264326203042
0.6292508609942216,0.5541412805994929,0.5165215583271617,0.3961256474523064
0.293575380032243,0.399692728163907,0.5908281019863153,0.18785946613660423
0.43464431695070604,0.4353146984456001,0.5104804488840767,0.31367440838336236
0.39235386811838463,0.47413811881030465,0.41962342801752994,0.35176476909136906
0.378066049731166,0.4510193924387915,0.45621138522848614,0.2119192857134778
0.7204065770290096,0.7583220873605087,0.523482740586863,0.5062157229060933
0.31360053530745824,0.44807884320101843,0.43447968747627197,0.24348931443196337
0.8829655549316648,0.5223691080573504,0.6900516382810001,0.2739337683038034
0.28685178195162014,0.2819518545185343,0.5695128626450392,0.22908298209387906
0.6448703329489497,0.6665171889640061,0.3147607862574753,0.39177261174524786
0.7289825916906552,0.5933840757529066,0.6894583657545963,0.43111100935298513
0.18438153129886345,0.2530282888387998,0.5806431786968451,0.08575921988230067
0.24945274011001478,0.41791378489905195,0.5241585029163804,0.20024672999470972
0.3695561460191822,0.36060605372562055,0.5285770224150027,0.19168113356906655
0.8894579327289626,0.7515631033037135,0.601055587518798,0.41663688982798186
0.730865860967651,0.7594418817152996,0.4232984212724735,0.4598343882075695
0.0009295217710816978,0.28266787557677536,0.5406492535850864,0.11893059748257351
0.10338073059003099,0.20722821392382412,0.579026402348979,0.13032022148282243
0.9533209255527065,0.778104728218696,0.55771644402004,0.514595469967515
0.5059705965440463,0.3673432146270672,0.5585114494489931,0.25845985503546987
0.4827780452161497,0.5012392371903931,0.44514607097967857,0.27250206191256104
0.556836517640883,0.4659162006702572,0.7055851005406701,0.3074268343922394
0.6949958731435371,0.5350419050015176,0.47019296592672444,0.3680519561723997
0.2962487616983233,0.36135033537359174,0.38197707354925736,0.1796299886898143
0.17634119576129365,0.291388186966393,0.44682420317571714,0.24824687828163122
0.49834671452467433,0.38569418583829196,0.542430646489068,0.23667591732084675
0.4586893468966918,0.44449101490603904,0.5145382000168417,0.3044347340488897
0.1964399781186201,0.4599611468046384,0.28984481387044564,0.42944612242776575
0.22096866319361905,0.37124790520101614,0.39459444321138776,0.24022579845998987
0.022976754058982425,0.2495923686831713,0.554051562170148,0.23839054034560775
0.2712465907938776,0.41072599789294095,0.4146519840402806,0.20046210296601058
0.9770503025546048,0.6608918599049902,0.6207409144466207,0.36332951811671643
0.9947000981547307,0.8074820753788658,0.5474288272515556,0.43355220915435927
0.7822191207170429,0.7336416217398224,0.6744162722732727,0.4568886426731626
0.720194836968378,0.6732666877111061,0.35282413033407944,0.45012117129049917
0.8023085947875065,0.5114913005677003,0.7125643236169993,0.42504229602460136
0.7153372583577978,0.632124849590029,0.38336333067898365,0.4453690371699483
0.6944826814623037,0.6555910802298792,0.366969481587155,0.4063480075574043
0.32115953115127677,0.38195999948735093,0.4617032605716908,0.19726859563322305
0.2892840480643001,0.32700106304347476,0.5673517854751713,0.26064354903908576
0.4681970917072049,0.4394066032623716,0.6769865227296932,0.2928910637215245
0.8391064486268098,0.6702569436008082,0.36934457887569483,0.47450625174635447
0.29258974403901256,0.43924265414388275,0.69521799764571,0.32927240431381194
