W,Z,X,Y
0.6329489686853964,0.6037009821437228,0.3170319854845537,0.8812221230803883
0.22056535468565058,0.5965127104425212,0.48540393088913464,0.9490341508672916
0.5809379085003281,0.5489886679254847,0.34391354105125205,0.880350419442703
0.9378403233280822,0.8167238463148109,0.10097638369348558,0.7879641151030986
0.061748557794573375,0.2361420234485611,0.880840634801677,0.5094718209935588
0.5754344960131808,0.3073864508348078,0.5443723695849637,0.7287023208514902
0.7219503523816274,0.6027632187102839,0.2696229379875146,0.8662994744539355
0.9901272552949514,0.8244377704190771,0.064497949934233,0.754094798386441
0.9178955630048764,0.757828030675279,0.20700821801929312,0.880309061369792
0.3646107460123577,0.37366710603942793,0.5672119787984504,0.8422229355054159
0.4417929974694411,0.37623268818070815,0.46250898089737214,0.8139531219095502
0.1288540935072714,0.2414385338843587,0.7669747602895048,0.4364356843488696
0.7216790437223336,0.6873277725432836,0.2659960932938348,0.9032026628413972
0.6808605697915819,0.5180296783184744,0.40021062225365195,0.893730252477354
0.3919289061200832,0.41989403630253286,0.5968615070212943,0.862059942676341
0.29952244469499895,0.3630303088363829,0.5752777240018427,0.8203590137606946
0.1387364002739461,0.09581338029977468,0.7766720857776958,0.8496258584415933
0.35876935455085934,0.5503242124266035,0.5072668503333382,0.9397069833406003
0.09432306185804912,0.24109667929094372,0.740123236469534,0.44725821818428957
0.25432349945621874,0.3487610906197855,0.6692396118555737,0.816407491617278
0.30406140829204065,0.4302792659308902,0.6151682379953451,0.8866010061183465
0.19151103669931616,0.35158082737623075,0.709318338418241,0.8112852638515285
0.9966213488279886,0.727401719769763,0.24770367974692858,0.8895916188991859
0.37218372581554027,0.4798028495285933,0.5143789791481796,0.9028996361110828
0.44799006512363226,0.3579543012926751,0.6178306579110664,0.8133967542367679
0.5165821225391113,0.3418302980520771,0.60698319917162,0.7865347192476798
0.5583438921031326,0.646297570364382,0.41465658492363916,0.9503637994740922
0.7503972588447937,0.692679374446446,0.2730935789895353,0.8921313668151301
0.7107316837619687,0.6739715370395999,0.3401331432711368,0.9198202744874804
0.615627654678509,0.4993255570373877,0.4240078423159602,0.8883217942605878
0.6522163100570848,0.4821056706726041,0.3918687717907827,0.8694136693546544
0.7845721612567298,0.5733246200812421,0.30561543652660006,0.862956346267293
0.04687554709698638,0.21118733915465934,0.9088054074313566,0.679233762312969
0.2774246339094246,0.4096874041121486,0.5882047988415477,0.8637506348714468
0.24239871649037972,0.3633713900804397,0.6626769661682728,0.8218432674620026
0.48478742033645866,0.5222787251479443,0.47308152875783044,0.9216845959568161
0.7817947738858613,0.691160456007464,0.23833192049205085,0.8768275969281589
0.01591385381404448,0.2503737282137745,0.8347348042505065,0.3423198642601858
0.27457995482451797,0.3413202685726111,0.6939566004397646,0.8030739593336924
0.3555823315683334,0.4433464363277513,0.6076686388417992,0.8798654694987662
0.9195262353239887,0.6891818431271655,0.21085601440310608,0.8593670291998046
0.8524101926638994,0.5290892585949322,0.3203972535288173,0.8633052157746841
0.8198507556657119,0.6224738935314557,0.29801893186181977,0.8789762083334589
0.25237127278556654,0.4677499613049863,0.6769906262588717,0.9080751905658025
0.39444339484523044,0.5272366566953822,0.5978546221603881,0.9347288885598605
0.8302842545085385,0.6377566507469947,0.2299014969627968,0.8528274341040338
0.6111381423518969,0.47440274182937414,0.48987934871294253,0.8913724077196614
0.05528650728718327,0.42085787464602936,0.7144192942935893,0.8778006101309831
0.7591743150924303,0.5027666382883478,0.34862417986918387,0.854115631145466
0.30307271254012286,0.4791680953678716,0.5925100697500012,0.9083170510546984
0.9965392350746783,0.7185854313076334,0.22996440532603496,0.8727091253921045
0.010593718505950495,0.42308629919980434,0.830523362574179,0.8756685542304322
0.9454197745972832,0.7212131328213075,0.20098138804381974,0.854638846974438
0.8530659388013953,0.703045752071162,0.1537518424924043,0.8286801276171557
0.9875822909538118,0.7539770134068676,0.22584253875010302,0.8839053753364998
0.8205658123451515,0.6509172123103766,0.32571925698952914,0.9043010762759254
0.6502987320559708,0.5753529418893532,0.375540099313449,0.8984188169178582
0.02497122116354716,0.08415563773838333,0.9540583098011797,0.870234698302229
0.3572737123363531,0.3496452896394199,0.5662902421923592,0.8038196168304406
0.45769122352454816,0.2726508619887228,0.6023149979656528,0.6227998703475519
0.600692726343448,0.48194021999573927,0.47350495406726856,0.8855502938007754
0.6466206025394567,0.5728559001161958,0.35244907253052526,0.8953046524055635
0.5129971363369448,0.7104107732652747,0.3505134708787729,0.930028016441808
0.6819037335946799,0.7259892031867335,0.2936215513828491,0.9090651513216145
0.42321566470440375,0.5039240102436464,0.4724849207854201,0.9028952628037421
0.4367941261125428,0.4624560002819574,0.5571693549908939,0.8919590368628618
0.870581699517389,0.7331745856054254,0.2683966892774099,0.9175975336279409
0.46872643311107276,0.4244690431230936,0.49303257592124755,0.8513945556544785
0.09700214816836035,0.3614752400752647,0.6870533345043446,0.8310128196970143
0.1849799925676626,0.43210045780874545,0.6819394673931928,0.8891944250883189
0.981539650804048,0.7285711186501332,0.010656450801476872,0.6709563335556081
0.6139449438938838,0.4805151686938722,0.39480767255580745,0.8743160539870957
0.9184796913540147,0.6975082307054534,0.1460393726085032,0.7862003487121907
0.7783571276420794,0.5876419609597902,0.37046229759521865,0.9063041536819998
0.7422650552365341,0.6520299188870693,0.326350055375643,0.9225514458896592
0.17371169303826292,0.41889638437186716,0.7255516798954121,0.8821962219765307
0.5620498045119103,0.5505503399363469,0.4573646412435952,0.9262449682840317
0.14669709181838747,0.1818902964819194,0.8490435593727084,0.7611582522168858
0.8966183144593988,0.7133363433544814,0.2092214268385654,0.8590693738861948
0.13226867605287249,0.18805251388540586,0.9122814506577734,0.7345319316904287
0.8443476310439681,0.8349188656103312,0.18170154697487226,0.8799427140399048
0.9721387615555565,0.7338976094505871,0.05169944021432283,0.725439475710972
0.9876318263999353,0.8051621980484733,0.13466821952059604,0.8128077404426101
0.748579907930205,0.7832537687766445,0.24027437515957456,0.8950945667706274
0.9599253311979065,0.6182292947570487,0.22799465725880186,0.8300313394546519
0.8900078260636559,0.7227568329529224,0.15354484128733728,0.8220339961483969
0.9986488863024845,0.7379473026047922,0.06941471793230945,0.7374571941743566
0.9084382492856015,0.7417263954904695,0.16497242853498306,0.8388833959167592
0.21767558059821202,0.28963804054156816,0.6686588011075711,0.6957296820000167
0.6190143912770903,0.5033648388311223,0.44788626342304455,0.896957010479623
0.4369584616415976,0.4662540603026014,0.5565343669465179,0.8971834788566416
0.7107355083426632,0.5674059474635714,0.3240333389230187,0.8774400197906551
0.7611744896067009,0.6926303666942989,0.19425849809501794,0.8459680448143956
0.43909028327844746,0.3240851308444586,0.5987745099576199,0.7722406244151242
0.8402078664665645,0.449834053892421,0.36957617630905554,0.8311264837861697
0.4226105277826492,0.596345592384153,0.4998038636080459,0.9460950112932633
0.18567193117521577,0.3691716194284017,0.7354166385019392,0.839229976171743
0.5459307287264957,0.5995014620240545,0.3935425413596865,0.9262798016466697
0.4433028376892974,0.5640963883815795,0.5982796023638262,0.9625651514697032
0.7818915515045195,0.49339001468946647,0.3638528050817256,0.8558033740044911
0.5238126333271674,0.47567638535953893,0.5601285355551721,0.8928208447792559
0.361284776049893,0.37672662303061666,0.6518928008822944,0.8415952740183457
0.9689639884442325,0.6697050369199731,0.1750682490540207,0.8208105176243127
0.8941191877308099,0.7460984911233874,0.21297958400847417,0.8642200994623728
0.7623784080908795,0.6987998510984105,0.22701414196919065,0.881437356739946
0.5759691697083817,0.5279170406377636,0.40716732347634094,0.8948644015260784
0.6013267118647659,0.4997835974401172,0.440297679614139,0.8822834470857113
0.764640623904047,0.38774889515227867,0.39312913506235947,0.7827526793061365
0.5789024158551102,0.5177844418492694,0.43326383307447575,0.8997633718610053
0.8552067590479504,0.6224926989243533,0.32211872091600097,0.8999438727842846
0.011616522374220029,0.22830778542508098,0.8588474699457941,0.589250870464489
0.5474671876245483,0.42574736404962976,0.5826427966648132,0.8712225470951762
0.8839106073420784,0.6183880752659999,0.2570872543451625,0.8566531215915251
0.7710040091268134,0.7389169784264071,0.14729423959082796,0.8131285498232008
0.8869301543509795,0.45125862165508385,0.29540375262506097,0.8015047970061069
0.825278021002803,0.6607188130459232,0.30638009870082494,0.9068549737803502
0.9962169506032393,0.8077769951110648,0.13294646607700228,0.822788634088667
0.8441810342272853,0.6856830029039649,0.226870531320688,0.8616806006641758
0.8330249355176985,0.7909541271172589,0.1710487495015212,0.8438186437878387
0.09441523179812812,0.12936701035667844,0.8324224095861448,0.8373490607064553
0.42124281270612346,0.32693625453156516,0.5656490707595809,0.7551480626828143
0.6078456710628893,0.5077915181571664,0.4122579181652368,0.886666577745924
0.6160083421287049,0.45217676544615065,0.41329419693651503,0.85421483650063
0.6411074107978699,0.4838234363935369,0.4692337663967026,0.8891710864091581
0.6804208278972215,0.7977458947155004,0.32001560686397346,0.9491615444084597
0.016679653542969977,0.16533895223968986,0.8875986699752181,0.7965393174200568
0.061739764980024744,0.2812028744049453,0.8994723277270193,0.6644462168043205
0.03767330077904048,0.2668616386566918,0.9022539359959914,0.600690858990802
0.2399669947874111,0.31839808183476337,0.6572387545486684,0.7534942545570416
0.8034082381061635,0.6587666022618557,0.32567062095193405,0.9117465433668501
0.4454594349218303,0.5096484107366184,0.49675473922770674,0.9052674396456184
0.6260183115942195,0.6289926833023644,0.2773926529322911,0.8727871461934864
0.08216194823523172,0.12440459922303902,0.8347593646409611,0.8297553109444085
0.38721601198972533,0.31713553854726617,0.615687681117852,0.7539632482388163
0.7869814405385901,0.6913511772425758,0.2481776470590797,0.8740602191503942
0.7852489780327203,0.6192805238542006,0.24707998844530124,0.8530610732501253
0.4406102297920893,0.5875901928613679,0.42945717737610223,0.9191419138232856
0.9072666198177062,0.782976571163911,0.085947396973352,0.7650899374350755
0.7780710767688939,0.5976439289163629,0.30214174696804846,0.8819712058765254
0.3497264720274436,0.3727564945349998,0.6371500484939384,0.8295038174214163
0.14447336879202838,0.2923316766731187,0.7114169435336991,0.7005948172448172
0.8382212538885633,0.7275548357846741,0.261615507918744,0.9007796201370296
0.9222188161342734,0.5179331878322659,0.2251121244506136,0.8025906738130986
0.38393324539185597,0.23062603834695303,0.6838744454617418,0.5809143310122616
0.1896942366766282,0.36340291475776565,0.7860724928788134,0.8367189207531828
0.7063842155170338,0.6636507705008962,0.3147973663114431,0.9018994531889367
0.3685081654413937,0.5184148880132087,0.532705636351038,0.9275805557512274
0.20431011799295215,0.43643464196512294,0.6545622727148827,0.8842956876132024
0.04563811401587559,0.37413217884368516,0.7490835386060728,0.8411201016563188
0.9008050148044415,0.7919082897533157,0.1653383727110252,0.838654616152031
0.07628199198769575,0.39803536114144483,0.7461028792614155,0.861936130770739
0.9793245737204219,0.965096359671313,0.08583623350319791,0.8011326353978176
0.43788465243583286,0.4871049456011975,0.48608145178580336,0.8900599888121923
0.990640405702664,0.7006588682525702,0.12175768836915103,0.7810761429619714
0.6077043642420907,0.49313540514470106,0.43676319262923363,0.8744440946490252
0.848244285855877,0.7948501161721644,0.15563914862059072,0.8381862334090188
0.39626450660783635,0.3744959192417372,0.6220103159840391,0.8318240769633902
0.6804853028189096,0.6895525499561598,0.31930194723358435,0.9220434454125475
0.23714162872640948,0.10591229803097835,0.8723918006512507,0.8462810025938028
0.31026307815364373,0.22849132840544462,0.7979015940219542,0.5865633081120414
0.3111893905529909,0.4502064818878812,0.6037984026271306,0.8970067804610017
0.9362615821651313,0.5732944542110999,0.29919063005794055,0.8686656343304899
0.09051574339090941,0.2817267308016568,0.817178490487668,0.6608450036673904
0.21171560311415075,0.2842743140497838,0.7831086331854777,0.6697575901805092
0.9320727661838755,0.564145581631765,0.2263215726125483,0.8188450702104982
0.15890513550005764,0.3599081596404238,0.7124864371564896,0.8284388664711091
0.727163481289454,0.745773985168838,0.21434202846271125,0.8760117433068517
0.4016061397223058,0.4615152874330358,0.5097639725794036,0.891154768619445
0.29094433703664885,0.4742215272231044,0.5610874751043251,0.8989908636629704
0.2739930657709854,0.2495682022424617,0.6353977701876242,0.30479779135643953
0.9807285116291709,0.7910980636175471,0.03180004977063611,0.7089136276903456
0.43384829745307885,0.3301778197477073,0.5760595446773652,0.7663508073201185
0.5625035441347105,0.46138893064698705,0.4010841821832244,0.8629857878190006
0.6499040066660625,0.4759833422036482,0.41078945975393666,0.8712442901226156
0.0,0.09418058929292696,0.9811728505336602,0.8646715490465506
0.9388761964070816,0.7098311738941385,0.09633430096295198,0.7480168220092813
0.9199340176617825,0.7562591414639132,0.06555918031974832,0.7422543596849455
0.12137066101990755,0.2118558645789131,0.8792782287009787,0.6766931592842209
0.0687542196858453,0.37641420419974114,0.7772929630439673,0.8465349509536909
0.5192723190112106,0.546646226445909,0.4944538103587756,0.9419085247147202
0.4113733347763436,0.4295182885056625,0.5797336733311736,0.8890906841244907
0.7551117206474873,0.5167810128617137,0.2650439173558655,0.8236811587142618
0.7919442309428616,0.6431990593396202,0.2800182627587766,0.8851357135367128
0.8524776335683629,0.7515743886911979,0.22003443473167814,0.8773990548713032
0.757471530336452,0.6218869902859234,0.3544905012207028,0.9038114987536137
0.9889237270570882,0.8535175066614443,0.06181321800434019,0.7538341277495247
0.8304095926060919,0.7547121048261992,0.22878095766552564,0.8798067182361072
0.4894885664649809,0.46429188857331316,0.5124992492651133,0.8872911264407671
0.06331762514615635,0.3710181368013269,0.809707910221815,0.8407396950641511
0.23385771899383523,0.24252579514062958,0.7032924428917264,0.411677986336889
0.014338847609262212,0.33567371851388605,0.7349278904916339,0.7911419556476891
0.6210202506295723,0.4774751963583645,0.4637799351542134,0.8893275860897909
0.9613564597134734,0.7041801603038567,0.13494472414128428,0.7915785536892701
0.13952314527869797,0.3313132514794709,0.8343502665992324,0.7919381898778689
0.0379835172449988,0.2883751573622632,0.8211475841121118,0.6907355884751659
0.9397448267138778,0.7372745774418923,0.20598427283121798,0.8523992970298746
0.33762029543170324,0.29994518146383503,0.635661658794903,0.7235360808009206
0.32903251006452944,0.30516604478655684,0.6648569998814129,0.7350031210528025
0.2633016281657925,0.3874349841914719,0.7012965867412189,0.8541035181337335
0.44935389894025496,0.5951175900398001,0.48360330653786143,0.9466455412318738
0.36921784214403475,0.430327082492732,0.6112152431449842,0.8851472697459186
0.7275343105868354,0.7229715014099192,0.2307076279445326,0.8752333800888988
0.47467611414528005,0.48322033414273485,0.4866858410044014,0.8918886618678726
0.11290263310784654,0.3287491749254295,0.8099377389089785,0.7788227732773135
0.6660281729877666,0.6940502030280644,0.351477332602507,0.9350739023566157
0.6128926100806866,0.6230452146147405,0.40130112787527766,0.9362514729024487
0.3517974541184474,0.423113952334161,0.5954948206310599,0.8654098298637926
0.8997627344205014,0.6228444678575539,0.21429696153441202,0.8269149899466095
0.614086533569936,0.6018406681898434,0.40295248316881105,0.9231528535619145
0.2969486386849568,0.47896654746289696,0.5576885220181871,0.9053115532849607
0.3861996408074084,0.2921944034661136,0.6314768784603462,0.6994209424775178
0.23049879671798637,0.32632170963629425,0.7407543354932323,0.7900053910738467
0.8093182875418231,0.5607719823605277,0.3500464679368051,0.8870360671287614
0.8568160125921108,0.6833686717189976,0.21280255724516087,0.8610716044080671
0.7733967260178493,0.6302360042455044,0.2766140854307344,0.879406011110541
0.06462657811508433,0.2906213057050858,0.7899458714894032,0.7016229677417374
0.5614101682091,0.4578635451109569,0.40668890598735047,0.8566504030117681
0.21295224234510216,0.3443172189686343,0.5642304529696319,0.7949392157531764
0.17445642057622593,0.39211975241765,0.6080001779351426,0.8462866539642988
0.29861948839606156,0.6336988091024517,0.5515938444735079,0.9765003193279381
0.730970409086235,0.7734353749961905,0.28081201139474454,0.9176364929979907
0.8807652111946199,0.8852893765711657,0.14163155909186756,0.8388374564446317
0.5238693156256178,0.568309052037985,0.4846362216213998,0.9300656195722846
0.4852033320576547,0.5169400452735269,0.5470913279726574,0.9184469443817536
0.1282171388891008,0.4749970265941853,0.5641722570492382,0.8996105581005
0.43548979695903645,0.5215109082717564,0.5273932704098211,0.9261928723237907
0.12663825382777008,0.3051502438651075,0.8000341010272596,0.7384753794564608
0.018599227359434232,0.2246436030731821,0.8902514445508334,0.619836994889338
0.7846928701339424,0.6474724841316828,0.3091033809911126,0.9133039504414272
0.6466262293232767,0.5645252153829937,0.2912363037229575,0.863875631507442
0.14202601521579208,0.20884623450417905,0.7564929442394829,0.6778077747331708
0.8533859649354958,0.5230904680135614,0.27106337183712786,0.8308168018927016
0.2251701053155116,0.3607212913519221,0.654677690541282,0.8241697057103641
0.2137405398800096,0.2829047770703809,0.7034470503446996,0.6734760725091918
0.7181532760105066,0.5644902739092529,0.34676420815884884,0.8915329023685626
0.8531199750537762,0.7491749045541239,0.27413656610425924,0.9264030558476709
0.10820865953205029,0.27617455131672886,0.7677114344302154,0.6521927646242287
0.5649386604116978,0.5776452427135981,0.37550577477978886,0.913341537514058
0.6043343273239938,0.6927579993548947,0.40841499556888056,0.9597788656881824
0.3420041545079205,0.3071731587615956,0.6397614003303298,0.7409247270489009
0.9650242220179935,0.48934007445205413,0.35512776483977315,0.8489226484584905
0.03438551602777112,0.3593258591951729,0.759158894059616,0.8249987375466498
0.03159605158809629,0.11456995040617869,0.8830946632805157,0.8408264098244846
0.38847655330480974,0.42497097541673307,0.6215439666997506,0.8784108397282386
0.791630579307516,0.5815526200867447,0.3834586241816238,0.9076289659287168
0.8470817759114524,0.6157488812942243,0.23994233725449865,0.8570960070409763
0.011134952421089464,0.4692760134958605,0.7250466320472216,0.9102726785767147
0.5477309718818126,0.5980111440236636,0.3637848949453422,0.9108285503170584
0.8425668124727641,0.6199675443277858,0.255207772167261,0.8514326366001063
0.6220217218175478,0.42112199209111145,0.537657669206548,0.8621136856763641
0.8846930589760755,0.6768775740243071,0.17260203815672667,0.8074528824774606
0.24152041452893536,0.2239064306171695,0.8403250568233822,0.6162282143030979
0.6840162238919504,0.4989062147098189,0.40755389122066804,0.8828758127073899
0.031519616208511333,0.2975479539134418,0.7677193792236926,0.7176990932082169
0.7495688288227841,0.6250647538420029,0.312469053432311,0.902008262241052
0.9057650662472793,0.6327017387024262,0.27076545059382817,0.8699728545992538
0.9576250218508954,0.9827171610513803,0.06428615444647325,0.7899690523997914
0.03232217970770898,0.22528816384286593,0.8448037064961357,0.5993996442241921
0.0670786330713504,0.29343242045564855,0.7111261596047328,0.7174700669715874
0.012960991915216666,0.32031545207074813,0.8096407026358863,0.7727742341439076
0.7567699397398194,0.6825077343014645,0.2735651579730146,0.8940399648522039
0.730912895422875,0.4951164379774087,0.336861145229502,0.8545219944189444
0.6614596005244932,0.46864509870767673,0.3550271339445316,0.8487619626495722
0.8753882565841156,0.7955642139870203,0.2038289337343463,0.8772812305293427
0.653883429844401,0.5447824704252572,0.330431344913897,0.8816075674286314
0.0703540066396555,0.2095849184609938,0.7902296777883806,0.6832367527218005
0.8462202275990172,0.568478335784166,0.24950966814239256,0.835620493445809
0.21307876745510124,0.2673231113997451,0.6463443013717356,0.5932460266301874
0.510189806160647,0.42983241743114725,0.4396934399812312,0.853920552315922
0.2903940248715331,0.349425202078632,0.6441941191945438,0.8087774224350471
0.9242183590303953,0.5929623835827432,0.2557222752669067,0.85484379577297
0.36263753356411066,0.5077826634786924,0.652045222860245,0.9197897584874579
0.6368913877501523,0.5229878751390511,0.42503623430582677,0.8976766282623166
0.4489799746708295,0.36588807899447495,0.5499266762566255,0.825891161682897
0.5094603312651027,0.5418416504554615,0.36720295665536484,0.8924665502286894
0.6379327896647841,0.6060859377691882,0.4472904570532374,0.9412862792623182
0.7705557538233857,0.7264088387929281,0.39632654614730367,0.9599614004992242
0.01943801620310106,0.15300444977591382,0.8407610110406615,0.7937847423279593
0.6573714251520851,0.49073190682034007,0.3971283531356436,0.875312941520446
0.8416096852427787,0.7274725961937941,0.2172593505744943,0.8720488953324836
0.7142965842568769,0.6687492267885563,0.29602209458020196,0.9038931725652172
0.6941873243575114,0.6477558244331147,0.31549679018340626,0.9105747533800197
0.11816676583873038,0.4311618333821847,0.7288202197806664,0.8901301226257756
0.4752948365228639,0.4554375922745178,0.5515063320619092,0.894582340273141
0.4201505564681778,0.4406695958763148,0.5395738555624596,0.8786905149758623
0.6640009124259596,0.6987106782446163,0.33465819265196195,0.913685981328628
0.33052151492680026,0.5299945709146335,0.49702585818821365,0.9072681439902084
0.8806577743695003,0.5691837891585343,0.26346184695331853,0.8477664017200017
0.7080498306818648,0.5535019714865181,0.32972819327543607,0.8709158302751107
0.9700760200187211,0.768187490363142,0.18824316992064583,0.8571674691991955
0.26422265247324045,0.4687275265730699,0.6615727122663851,0.9132966636328453
0.19817797799897133,0.6037563886719677,0.5845574713781682,0.9671371267521736
0.3224392189917846,0.4333893297211383,0.5910257133164571,0.881227408450352
0.9330497793061379,0.7823629429284011,0.08808188821494327,0.7634493225701261
0.7315369171346034,0.7310018746408585,0.275050159249786,0.8974437957709536
0.9417718575246166,0.6060289931120735,0.33764344815990627,0.8903069421710947
0.02045782288557604,0.2656281807507278,0.873043558264483,0.5748806171162817
0.4132502182633109,0.23754196501594196,0.685926562341241,0.5105691380285314
0.6864080913851669,0.7195959319591395,0.2572334774607338,0.8969793057253473
0.7235579158308282,0.6106467986733013,0.31561471946966285,0.8860339562869142
0.11661518690778687,0.3187208524792341,0.8050753035546431,0.7757445141786923
0.5745109163442174,0.6156155761091594,0.43244006424999637,0.9394350283892734
0.6297920139787804,0.5385325636712613,0.4005526775994936,0.906667980481822
0.2946064917766598,0.4099639272105343,0.6806209434297463,0.8648640964699486
0.4354695216053676,0.43123983877906935,0.5369940080171487,0.8797448951717655
0.39324080077237566,0.48022931440683003,0.5193800851815641,0.9078301926493862
0.37897383717549804,0.4562518418098166,0.5489438928591469,0.885689133805119
0.7208146772762805,0.7549083966770703,0.3388228694276343,0.950313789545396
0.3146024179279114,0.4614474889167879,0.5837271477171962,0.8969556820216157
0.8831363807882394,0.46960326979527417,0.3101074129497452,0.8111327944799783
0.2878927075965576,0.27915739584948596,0.6741942444318776,0.6592787854741147
0.6453886874345336,0.6621676316727536,0.28284984048891737,0.8804008507356017
0.7293781742124845,0.5692988987993159,0.4202769049543022,0.9196165944207575
0.18557202460596167,0.26029339833726034,0.7535915008440078,0.5271732704825138
0.2505482541571438,0.43615110186603967,0.6770885218464406,0.8865539438912516
0.3704763546920689,0.3562458650863881,0.593246671810493,0.8086422493146564
0.8896192821788452,0.7250989295190342,0.2584741353613699,0.8868872601145233
0.7312586946313369,0.7547842749738511,0.2784378091364616,0.9114491771622423
0.00238778536281354,0.31758982457782137,0.864108065180435,0.7557784067061084
0.10468945431345002,0.21972757557538578,0.8108561170041936,0.6362576262552277
0.953389059279251,0.7463800431744073,0.18977668859276148,0.854247969663303
0.506691691910193,0.3458271360289116,0.5111697852530243,0.7888582926910188
0.4835329929019654,0.4986403713406888,0.46797249656456774,0.8966723919294564
0.5574833680739527,0.4493848855889326,0.5523037751488507,0.8824122679254182
0.6954410633710686,0.5085171803217281,0.32892695552754575,0.859765558139741
0.2972759713204821,0.3667266619385106,0.5684644474096864,0.8123033131946691
0.1775434249056879,0.3042566130435782,0.6887264387232338,0.7388886939669843
0.49907893786409097,0.3673558454376231,0.5081519444926428,0.8114057859410541
0.4594794549365535,0.4383387361911262,0.5218835328750361,0.8804301960909988
0.19761287067146396,0.4901577231630436,0.5914467666811208,0.9240225839151407
0.22210575317879888,0.3877049167283309,0.6291377087355413,0.8476629339262586
0.024402837062012562,0.2776936112793984,0.8553633686183962,0.6589924081691795
0.2723102940932481,0.4252432756871872,0.6036503605994542,0.8711447628838522
0.9770838003998071,0.6121560192322576,0.20601724122757936,0.8162679884242937
0.9947078339992674,0.7737920719638585,0.15465703088426438,0.8204794348472217
0.7825369981182416,0.7191682158831425,0.37414003743244234,0.9459194861699479
0.7206032462757485,0.6598030366760432,0.2488956428189474,0.8681877892230919
0.8025971491837197,0.46805224103321336,0.3798616363393571,0.8575595759624284
0.7157527578857144,0.6144258174963635,0.2685005316942539,0.8700069818849407
0.6949286207548518,0.643417224020304,0.27481046695075423,0.87652107915642
0.3221503805076416,0.3864996484637387,0.5926730597519724,0.8401724218812295
0.2903214235241457,0.3292241587786534,0.671308409012313,0.7860455374938186
0.46897332204934783,0.43140053679301427,0.6008072281945587,0.8790950861973771
0.8393412921270681,0.6407861667566068,0.17229669479101123,0.8098714898318382
0.2936222944377736,0.45432966867872676,0.7364285092706222,0.9053638481660509
0.893286880643104,0.5623052692658294,0.19405311876013062,0.7878158904060869
