W,Z,X,Y
0.5721284792964861,0.635326457701846,0.37228938533825595,0.0014912920584891712
0.20844978687781146,0.33012928058482216,0.45063991752683286,6.651227320672179e-06
0.9149111846916186,0.7806026807267255,0.5736906301173934,0.019934534155937756
0.8371756148615129,0.8143087444195547,0.5428557531352753,0.03637705591608797
0.2324993368242858,0.2218331173372083,0.6354581656537253,2.09403520488837e-06
0.24570792133188668,0.39352458186882006,0.45286762554918986,2.016104208937161e-05
0.11549297587808137,0.2350486418578084,0.4804897864030936,1.557491795930763e-06
0.48024882563432114,0.49969989018591,0.5738824559875225,0.00013337032003335087
0.6329489686853964,0.6268945014898413,0.3625858329566065,0.0012827375603699323
0.22056535468565058,0.49066864407736493,0.12018798728967522,0.00011127949542266707
0.5809379085003281,0.5714003436773479,0.3427104271167475,0.0004762371103486804
0.9378403233280822,0.8755125773494375,0.3683138796454733,0.10843584615615424
0.061748557794573375,0.18357080073900128,0.6531586894288213,1.4657299397868532e-06
0.5754344960131808,0.39761516269740854,0.7149959284021067,2.305551730282315e-05
0.7219503523816274,0.6545225884435838,0.39392667349330507,0.0021008903752073767
0.9901272552949514,0.8976287235506653,0.37038315903138386,0.1609096930360447
0.9178955630048764,0.8272342139749473,0.5420443326455654,0.045814852968249435
0.3646107460123577,0.37778473019935344,0.4712682783480169,1.557816560685306e-05
0.4417929974694411,0.40414980625106334,0.37797380108121287,2.3947417113659974e-05
0.1288540935072714,0.2086768167768288,0.5287871530329479,1.266796447041542e-06
0.7216790437223336,0.7146514490477243,0.38668613140073377,0.006143909536302002
0.6808605697915819,0.5811236431472937,0.5853940774770613,0.0005679284224461642
0.3919289061200832,0.4193862686637371,0.5646292243408162,3.218628139338504e-05
0.29952244469499895,0.3495174352464247,0.3979432681360141,9.017799791076595e-06
0.1387364002739461,0.10812467123516316,0.5606120947903676,5.752410307777421e-07
0.35876935455085934,0.501718228591016,0.3497478035659349,0.0001371814166427629
0.09432306185804912,0.1974550913295058,0.43090812644323906,6.847452970776504e-07
0.25432349945621874,0.3249869735838334,0.5144277342804408,6.500511661278789e-06
0.30406140829204065,0.3988458449873922,0.479696441981725,2.230090484343375e-05
0.19151103669931616,0.30702509867921346,0.5048507587938312,4.647067797729354e-06
0.9966213488279886,0.8305977806135847,0.7263143875092345,0.04864987583020528
0.37218372581554027,0.4557674939155137,0.3814832490181921,6.038062026527945e-05
0.44799006512363226,0.39310468808567484,0.6806732115990756,2.1109775438209115e-05
0.5165821225391113,0.4034305963141933,0.7534978795819256,2.541076451289167e-05
0.5583438921031326,0.6335069936652518,0.44597835186145923,0.0014441388635606553
0.7503972588447937,0.7275923758733552,0.43922723676977576,0.00773996258110843
0.7107316837619687,0.7016605476672361,0.5122389445709079,0.0048729336076769126
0.615627654678509,0.5470659452908037,0.5416761202996445,0.00030940435238501526
0.6522163100570848,0.5464368123399806,0.5305961493058646,0.00030592978832477116
0.7845721612567298,0.6534695974734379,0.5473641357947013,0.0020623697863648423
0.04687554709698638,0.16107303142875237,0.6858921867810812,1.77009388423816e-06
0.2774246339094246,0.3757146678032017,0.39235198371173874,1.4348495131911278e-05
0.24239871649037972,0.33159920174067575,0.4857611106763545,6.8638963140890075e-06
0.48478742033645866,0.5218125203485695,0.4565330150531849,0.00019708251907518006
0.7817947738858613,0.736492891887606,0.41611187221580337,0.009072378063362321
0.01591385381404448,0.17913260932094546,0.5034137008499319,8.53377710645706e-07
0.27457995482451797,0.3261287035298963,0.5888305559532205,6.93504417402081e-06
0.3555823315683334,0.4245302949464546,0.5356245195942786,3.506814562578254e-05
0.9195262353239887,0.7788723771153698,0.5515540032495286,0.019328308166081238
0.8524101926638994,0.6435387809346302,0.6677180388571587,0.0017283693972227386
0.8198507556657119,0.6996828494531684,0.5809976433084681,0.0047042827499358415
0.25237127278556654,0.4090936388594881,0.5264547442718155,2.6805995865752315e-05
0.39444339484523044,0.4966201777249283,0.5699337407159303,0.00012623735936990058
0.8302842545085385,0.7138821820344281,0.466149707019958,0.006060362266300505
0.6111381423518969,0.5278920502209117,0.6603607110761248,0.00022054554996014657
0.05528650728718327,0.31304529313043816,0.32906978934691006,4.17487139666709e-06
0.7591743150924303,0.5951533845717976,0.5942713964631342,0.0007290751881631712
0.30307271254012286,0.43334333952515985,0.43542369186451413,4.0584074530984916e-05
0.9965392350746783,0.8242939397913794,0.6925948282595641,0.04347344142067337
0.010593718505950495,0.3004230788376743,0.48819255617055435,3.969081940850445e-06
0.9454197745972832,0.809912830610387,0.5680954698218195,0.03363264028409361
0.8530659388013953,0.7676148856739397,0.35289421450826,0.015809734674212712
0.9875822909538118,0.8466472602154864,0.6725925330485019,0.06478375132733391
0.8205658123451515,0.7201635610003125,0.6344504546855436,0.006779937942579112
0.6502987320559708,0.6122249055251818,0.4970503817906522,0.0009879268708909855
0.02497122116354716,0.06365476807234431,0.7418068907656874,1.6529391517722854e-06
0.3572737123363531,0.35834710083636384,0.4595339730632586,1.0914652640428873e-05
0.45769122352454816,0.3354476880433865,0.6644845272431287,8.427633611086862e-06
0.600692726343448,0.5299383273712028,0.6151192195634424,0.00022834745352958092
0.6466206025394567,0.6092774875001172,0.4482963883237136,0.0009372017974779764
0.5129971363369448,0.6647426005431434,0.26272524949244086,0.0025202945181178925
0.6819037335946799,0.7295351488044112,0.38487682894643127,0.008012645169134816
0.42321566470440375,0.489167598003395,0.3715839625289073,0.00010959408568619876
0.4367941261125428,0.46395678992796663,0.550506671920608,7.065490684404717e-05
0.870581699517389,0.7946371628943378,0.5939380604905412,0.025608165783341096
0.46872643311107276,0.4470598637488163,0.4724669697139055,5.1952448216735374e-05
0.09700214816836035,0.28402371431221446,0.33401212953694126,2.462444054981413e-06
0.1849799925676626,0.36228359618478323,0.4440895454317041,1.1541288368973033e-05
0.981539650804048,0.8266356037345295,0.256687788157028,0.04532639802323773
0.6139449438938838,0.5331368251919913,0.4840645071233416,0.00024126541657597307
0.9184796913540147,0.7844685492950535,0.427331561875082,0.021357112242257604
0.7783571276420794,0.6616884976093723,0.6617585107399869,0.0023888303975584937
0.7422650552365341,0.696062048962429,0.5290532784150569,0.004410035026056198
0.17371169303826292,0.349299008517035,0.5113749126110647,9.559378680475348e-06
0.5620498045119103,0.5665073347049706,0.5319354263633647,0.00043746133438850185
0.14669709181838747,0.17194759085170594,0.7085598272917187,2.027064831922907e-06
0.8966183144593988,0.7887888355900798,0.5172722399941602,0.023069683717788052
0.13226867605287249,0.1717483003298665,0.8087249165989613,2.30780467156053e-06
0.8443476310439681,0.8587448057624982,0.3939776740638919,0.08039293535369174
0.9721387615555565,0.8274396050723729,0.32164779747364264,0.04598185812015233
0.9876318263999353,0.8831099800562847,0.4999265135306533,0.12418181390735974
0.748579907930205,0.7915090825727997,0.37457592840808523,0.024216373961451355
0.9599253311979065,0.7411937509165294,0.6390198850362749,0.009867193956827352
0.8900078260636559,0.793395153889249,0.4027917075415535,0.025045667959850464
0.9986488863024845,0.8387514847272246,0.3912988276062211,0.0562678347433691
0.9084382492856015,0.8127621447559219,0.4495314074312265,0.03538650396549875
0.21767558059821202,0.2712364412318376,0.4634378840389816,2.522769373708246e-06
0.6190143912770903,0.5510188908993859,0.5915251858163338,0.00033222084155169306
0.4369584616415976,0.466713486654121,0.5495273742196022,7.423735691577161e-05
0.7107355083426632,0.6257805685552026,0.4817424174229784,0.0012582410057468772
0.7611744896067009,0.7309838385412611,0.3045422131207875,0.00822230038002224
0.43909028327844746,0.3661583045514749,0.6324551294511901,1.3468693287223293e-05
0.8402078664665645,0.5832248108020363,0.7442782573376943,0.0005902113176294808
0.4226105277826492,0.5547850090545154,0.42251702599037005,0.00035426208201876053
0.18567193117521577,0.31769441279069077,0.546346168015128,5.880568071166611e-06
0.5459307287264957,0.5962388479846694,0.3890786724590677,0.0007424326785669373
0.4433028376892974,0.5384002283366537,0.6372521340903783,0.00026581164609248975
0.7818915515045195,0.5956990514835324,0.6540480342676802,0.0007365191217692273
0.5238126333271674,0.5010359340803174,0.6745728415029958,0.00013690014056531443
0.361284776049893,0.3789058812820492,0.6271718335394244,1.6481410672327755e-05
0.9689639884442325,0.7807212387137468,0.551053142852246,0.019976557026589643
0.8941191877308099,0.8113229449434144,0.5209901146622187,0.03448935563090832
0.7623784080908795,0.7357596441596994,0.3682380278020675,0.008954365628849256
0.5759691697083817,0.5548163707065191,0.45578325371450973,0.0003547074679842087
0.6013267118647659,0.5428454600036264,0.553069744656366,0.000286857943224426
0.764640623904047,0.5149916213555967,0.6860292286508327,0.00017529924659454325
0.5789024158551102,0.5485338972598547,0.5092172331914704,0.00031741083753616473
0.8552067590479504,0.7109368239366598,0.6747864456301632,0.005751126213244523
0.011616522374220029,0.1620540807950968,0.5432460902224545,9.179386360217681e-07
0.5474671876245483,0.4730038196092349,0.7494284005374323,8.39967027901275e-05
0.8839106073420784,0.7171397742125364,0.5906567618474097,0.006423630431366871
0.7710040091268134,0.7670677846713229,0.2289476210856515,0.015655103923054352
0.8869301543509795,0.599093408302009,0.6673594894300329,0.0007825826689841538
0.825278021002803,0.7286410306125625,0.604226449013058,0.007887156683834344
0.9962169506032393,0.8877013069914862,0.5083516678965629,0.13478553252060263
0.8441810342272853,0.7524268100403142,0.4793253592483598,0.01205653925735372
0.8330249355176985,0.8238394557969891,0.3583817242990575,0.04312044396221242
0.09441523179812812,0.11792606022387468,0.6058981334912917,1.2152434598572598e-06
0.42124281270612346,0.3625143079252404,0.5454015513392318,1.1912504312920545e-05
0.6078456710628893,0.5506201326372387,0.5088216551915098,0.0003294078895991963
0.6160083421287049,0.5136141622606247,0.521896920507708,0.00017045741070162166
0.6411074107978699,0.5441281611023117,0.6620445283605708,0.00029420354228982577
0.6804208278972215,0.7801588329002086,0.43286273310132456,0.01977641256501727
0.016679653542969977,0.11882613333615302,0.6046089399514176,1.3419533204184371e-06
0.061739764980024744,0.21565407765635783,0.6884452190326265,2.2075080439201083e-06
0.03767330077904048,0.1977908950081308,0.6609529720697693,2.005111552555328e-06
0.2399669947874111,0.2988023581604191,0.4721478506316828,3.8103311487799688e-06
0.8034082381061635,0.7202979704123449,0.6110013928407559,0.006796182871276866
0.4454594349218303,0.5003155873941464,0.4478449701629697,0.00013406645377644658
0.6260183115942195,0.6427002999115331,0.2780526765630313,0.0017005151643273183
0.08216194823523172,0.11049688666487871,0.5936449713080029,8.938047149872689e-07
0.38721601198972533,0.3447176046392374,0.5938804274675501,9.237881588732533e-06
0.7869814405385901,0.7382776719179707,0.4418257052769812,0.009365957935977054
0.7852489780327203,0.6864081794938343,0.43738771360287826,0.00371150976370752
0.4406102297920893,0.5542731997087732,0.31374569289212295,0.00035037336655393414
0.9072666198177062,0.8417622928924918,0.29822031305584107,0.05937332204612181
0.7780710767688939,0.6687195654847745,0.5319330448162493,0.002707404438967735
0.3497264720274436,0.3724042253335608,0.5835065598308129,1.4441540173736292e-05
0.14447336879202838,0.2498816062360035,0.4447934158266702,1.6149186094060933e-06
0.8382212538885633,0.7803473395415825,0.5370379716922835,0.01984365266978354
0.9222188161342734,0.6577889375629057,0.5822282424803367,0.002228023720015363
0.38393324539185597,0.2820738916331578,0.7185941334951735,4.4667824695546575e-06
0.1896942366766282,0.3148655379514271,0.6477913806177962,6.224877408536593e-06
0.7063842155170338,0.6929293607288474,0.45832099764461887,0.004169581776866631
0.3685081654413937,0.48209306346516356,0.41120023846100295,9.685446523957346e-05
0.20431011799295215,0.371515344102763,0.41853678999716143,1.3333491714952544e-05
0.04563811401587559,0.27670627707833034,0.3816080751016906,2.2648309538040162e-06
0.9008050148044415,0.8460679103032624,0.43983344215744197,0.0641160256591702
0.07628199198769575,0.30346927768600235,0.41767716510025354,3.937922259635915e-06
0.9793245737204219,0.9943517617200217,0.3961035168721321,0.9041157479353048
0.43788465243583286,0.4818550477695912,0.41731230373193007,9.62647285839226e-05
0.990640405702664,0.8096537445032653,0.47956262149556633,0.03347702394583975
0.6077043642420907,0.5401391617923574,0.5550555299827282,0.0002733090552308498
0.848244285855877,0.8314522608410825,0.3499059885285388,0.0493954091353103
0.39626450660783635,0.3884384412986242,0.6181767970042615,1.9188970014737123e-05
0.6804853028189096,0.7031390751897009,0.43159844681645465,0.005002919123699234
0.23714162872640948,0.1466012722719767,0.8759178177290317,2.47471785224553e-06
0.31026307815364373,0.2571322048595943,0.8343346574450431,3.869766757291523e-06
0.3111893905529909,0.41530140643749797,0.46785927913648456,2.968129096110295e-05
0.9362615821651313,0.7016740904671216,0.7416896554825491,0.004875425461713893
0.09051574339090941,0.2251757198628565,0.5717094645349307,1.6396117092089958e-06
0.21171560311415075,0.2655223107333441,0.6721543159472568,3.208381023193941e-06
0.9320727661838755,0.6938278030957158,0.5979339531868931,0.004237833418785253
0.15890513550005764,0.3025884112115234,0.4664658423221926,4.244283679058642e-06
0.727163481289454,0.758012358712948,0.2962914713399518,0.013319371968939358
0.4016061397223058,0.452099778072934,0.41279320046175444,5.671268983274449e-05
0.29094433703664885,0.4259651586283764,0.3593817304357498,3.5132856649209293e-05
0.2739930657709854,0.2606090527909393,0.4770895294832564,2.3398791950259834e-06
0.9807285116291709,0.8709007175930735,0.29564097710133774,0.09986829696573589
0.43384829745307885,0.36883010812954836,0.5822846936540943,1.3557824636776086e-05
0.5625035441347105,0.503163232334434,0.425927493513216,0.00014116268269866297
0.6499040066660625,0.5413422005186079,0.5632943807721559,0.00027954459988997613
0.0,0.06285415038827113,0.7591827110612265,1.7833104823283869e-06
0.9388761964070816,0.7997278101090429,0.3609294181868887,0.028041745555239434
0.9199340176617825,0.826765146457215,0.27683836788034705,0.04543139332281197
0.12137066101990755,0.18523297725436075,0.7313633046535317,2.1822886261294896e-06
0.0687542196858453,0.2856804234589304,0.46652035256608176,3.1960466119832847e-06
0.5192723190112106,0.5501273037733543,0.5439685929273983,0.00032696309168065297
0.4113733347763436,0.4324212074057641,0.5586499028975004,4.083775479173025e-05
0.7551117206474873,0.6038408700700566,0.43039470855294143,0.0008504557922853025
0.7919442309428616,0.7055682279191564,0.508904982830759,0.005224956673978045
0.8524776335683629,0.8019831954280414,0.4776684085230478,0.02919428108049903
0.757471530336452,0.6794329765636061,0.60306734870579,0.003277838726169398
0.9889237270570882,0.9179526355729317,0.3636584403334228,0.23125996359829998
0.8304095926060919,0.7972014420854929,0.4641974248228562,0.026806201221233197
0.4894885664649809,0.4820169737681135,0.5376112444648774,9.726859091963716e-05
0.06331762514615635,0.28010966117891406,0.5205308519581486,3.202146686440143e-06
0.23385771899383523,0.24283436946192977,0.5510817661620091,2.060257192098353e-06
0.014338847609262212,0.23937066649505434,0.31218136198187574,6.561131438827676e-07
0.6210202506295723,0.5332216018015902,0.6243670057544233,0.00024228203012429092
0.9613564597134734,0.8028509985737196,0.46468122664039574,0.029649785133712594
0.13952314527869797,0.2760650599355831,0.6709567626785073,3.863171187550919e-06
0.0379835172449988,0.21320845739706804,0.5077159956706504,1.2268013981036663e-06
0.9397448267138778,0.8195453460765618,0.5698482282568771,0.03994046291718168
0.33762029543170324,0.316709267237572,0.5642063859514307,5.893882020058107e-06
0.32903251006452944,0.31769656203459884,0.6078274371865618,6.158469209394679e-06
0.2633016281657925,0.3553795213196847,0.587383066409695,1.0992603936053312e-05
0.44935389894025496,0.5624130028742869,0.4282306514020495,0.0004060510390844907
0.36921784214403475,0.4195948014032668,0.5609059749387582,3.253595011065837e-05
0.7275343105868354,0.7418934966276667,0.3278015813310987,0.009989706690193717
0.47467611414528005,0.4907859207037021,0.4685422318471103,0.00011326761402485667
0.11290263310784654,0.265775934845131,0.5884672478886263,2.8492671896859466e-06
0.6660281729877666,0.7017453844662579,0.47287526733110646,0.0048801797783432
0.6128926100806866,0.6342923412025754,0.4949340608919914,0.0014647511111077036
0.3517974541184474,0.4089202231528162,0.5074083035235245,2.6513403445397016e-05
0.8997627344205014,0.7253527967516314,0.5311686030116887,0.0074371387774743595
0.614086533569936,0.6195729907331984,0.4996879304372997,0.0011264004074538635
0.2969486386849568,0.4312528243579284,0.36111604108116285,3.8736240829871985e-05
0.3861996408074084,0.3266348657067288,0.622410098855257,7.136041511823128e-06
0.23049879671798637,0.3014342801334314,0.6174822819277968,5.1084141315281985e-06
0.8093182875418231,0.6523987850844115,0.6652278837072269,0.0020241075913136077
0.8568160125921108,0.7547958501508369,0.4698732372574591,0.012577311863206944
0.7733967260178493,0.6904410131658518,0.47720657363926955,0.003988754911938027
0.06462657811508433,0.22327836703524664,0.4848727680294694,1.334201069639123e-06
0.5614101682091,0.5003053305960818,0.4350574379322325,0.00013408652802033427
0.21295224234510216,0.3086696781586918,0.2591641680620494,3.5656628849622443e-06
0.17445642057622593,0.3304691825674828,0.2896826261444131,5.6827022323534985e-06
0.29861948839606156,0.5419628318607725,0.35184398499104735,0.00028154558545189824
0.730970409086235,0.7789192746316593,0.42740399556323583,0.019343634843380957
0.8807652111946199,0.9061897661816217,0.3676393700007179,0.18747071491928596
0.5238693156256178,0.5670140595602856,0.5316267474613233,0.0004412315238587565
0.4852033320576547,0.5181432839266984,0.5973137755743415,0.00018507019330387753
0.1282171388891008,0.37478219490736975,0.14370247098408181,1.2682960779161616e-05
0.43548979695903645,0.5055928040408144,0.49231906253037516,0.00014770157095511487
0.12663825382777008,0.2533389650756727,0.5884029545738698,2.5347567037923655e-06
0.018599227359434232,0.16166494134588996,0.6122478800552003,1.4179350099963497e-06
0.7846928701339424,0.7063057725153403,0.5541365115269093,0.005294611228520169
0.6466262293232767,0.6033473211069688,0.332333970028104,0.0008425362385110012
0.14202601521579208,0.18965680617884997,0.5268601039313459,9.67288212472517e-07
0.8533859649354958,0.6395774995405434,0.5755813317053974,0.0016099652434315567
0.2251701053155116,0.3242347507883356,0.4471525351453843,5.953348358015316e-06
0.2137405398800096,0.2651908964698121,0.5239887932481185,2.5980968173270745e-06
0.7181532760105066,0.62606273062188,0.534904915435059,0.0012649563518060626
0.8531199750537762,0.8004788333703736,0.5810415262567483,0.02842175757417421
0.10820865953205029,0.22684726329583849,0.5020778061314859,1.573350732703472e-06
0.5649386604116978,0.5867189986195833,0.3807831294261378,0.0006264253417229371
0.6043343273239938,0.6812111945278216,0.4967610258545736,0.003383149635070782
0.3420041545079205,0.3232497693105136,0.5779413402552853,6.59359070170998e-06
0.9650242220179935,0.651037838836722,0.8868199370418496,0.0019766371861138447
0.03438551602777112,0.2625857843738749,0.3853778784885987,1.7355264300795954e-06
0.03159605158809629,0.08741781665330195,0.6163818810758118,9.877537756039362e-07
0.38847655330480974,0.42190376689838804,0.6066913963907609,3.404520178471465e-05
0.791630579307516,0.6615724878348628,0.7044499715772139,0.002384092273896562
0.8470817759114524,0.7035516733837677,0.5080392594027295,0.005040400612348061
0.011134952421089464,0.3334850429187301,0.2890993953104104,6.041534718491507e-06
0.5477309718818126,0.5957499943877992,0.3351523058598181,0.0007356409027926122
0.8425668124727641,0.7051201954567557,0.5308139441027678,0.005183273870467025
0.6220217218175478,0.4934130790645378,0.765694696245372,0.00012028057464751334
0.8846930589760755,0.7590366238376333,0.43166125206061207,0.013565502627469448
0.24152041452893536,0.2320124152807061,0.8211269893978727,3.185590879302175e-06
0.6840162238919504,0.5685098351630411,0.603602048468827,0.0004536772866015923
0.031519616208511333,0.21768500704563037,0.39769466380296337,7.174633052417458e-07
0.7495688288227841,0.6791832655960927,0.5126979163805417,0.0032631010071581317
0.9057650662472793,0.7342800702511918,0.6463215342081277,0.008722159665800732
0.9576250218508954,1.0,0.32573602039947824,1.0
0.03232217970770898,0.16648678782002604,0.5448265987962307,7.844732192572101e-07
0.0670786330713504,0.22605962348894412,0.3388836478560303,7.695245410936848e-07
0.012960991915216666,0.22799658888254165,0.4518521207534478,1.2762977917612182e-06
0.7567699397398194,0.7223755874737052,0.44879590910667416,0.007052052074256771
0.730912895422875,0.5807209426152601,0.5335130630013407,0.0005635716425510737
0.6614596005244932,0.5397907447229192,0.473381229174923,0.00027152108000397896
0.8753882565841156,0.840590509265929,0.47815507748010383,0.0581456340868558
0.653883429844401,0.5915965342790134,0.4164699279118432,0.0006836293537997973
0.0703540066396555,0.16739641708833822,0.4932073035584942,7.557856930034113e-07
0.8462202275990172,0.6696182554056838,0.5249921151389145,0.0027510606257376276
0.21307876745510124,0.25388540630145007,0.4149044318355274,1.639114079739531e-06
0.510189806160647,0.46406118713900435,0.42785865535680545,7.031458411555029e-05
0.2903940248715331,0.33692761027161694,0.5160814950534781,7.777894118696435e-06
0.9242183590303953,0.7118500042080436,0.6429424314026758,0.005845485370601703
0.36263753356411066,0.47265584650970427,0.629302136659547,8.269766162308123e-05
0.6368913877501523,0.5706752463060819,0.5725711585586182,0.0004712893622506432
0.4489799746708295,0.39906873911547,0.5533739407265753,2.2872793344099447e-05
0.5094603312651027,0.5435866692603886,0.28952944125995145,0.00028955968222689504
0.6379327896647841,0.6301772202837961,0.6161503673750645,0.0013616464240454513
0.7705557538233857,0.7580187149665532,0.7001392281869967,0.013322875289352751
0.01943801620310106,0.11092017030105362,0.5196281010811449,4.826787322179422e-07
0.6573714251520851,0.5542181620875417,0.5475783921554571,0.00035148346668537067
0.8416096852427787,0.7813660495204153,0.45761616244135234,0.020207288696664102
0.7142965842568769,0.6990753181281292,0.4335217342860344,0.004652972064320209
0.6941873243575114,0.6777334845462499,0.4430422340953214,0.003179391363954767
0.11816676583873038,0.34037359315546356,0.44195297129932565,7.833401403504707e-06
0.4752948365228639,0.47119962288696005,0.5921895644661495,8.068751315901267e-05
0.4201505564681778,0.4431521227262731,0.4945140881267381,4.869661988048574e-05
0.6640009124259596,0.7044194085456555,0.4382509763844196,0.005118238044316517
0.33052151492680026,0.47826156912238227,0.29189152822828635,8.947884477806028e-05
0.8806577743695003,0.681069164096511,0.5983055457196395,0.0033751288521387834
0.7080498306818648,0.6150262441149871,0.4888754884208598,0.001038547795774671
0.9700760200187211,0.8512002916301087,0.5775273947254705,0.07026672574036329
0.26422265247324045,0.4135575836913238,0.5133783790699088,2.901977560493158e-05
0.19817797799897133,0.4887090609583375,0.2775620548608452,0.00010819584920378744
0.3224392189917846,0.4069031792199765,0.4589754969019502,2.5489355820424875e-05
0.9330497793061379,0.8495224825091794,0.33736327894769236,0.06819261905715568
0.7315369171346034,0.7488841435156676,0.417259130261623,0.011317431325909524
0.9417718575246166,0.7267349357907935,0.822041320461309,0.007624327742330674
0.02045782288557604,0.1914393540752974,0.5821769801768554,1.209672721293656e-06
0.4132502182633109,0.2963190735455365,0.7623916824521267,5.4805920884679524e-06
0.6864080913851669,0.7264148013443261,0.32207000857525275,0.007578507861589269
0.7235579158308282,0.6606472637038958,0.48324837803431353,0.0023438590466949385
0.11661518690778687,0.2598154744801619,0.5843091337375644,2.883373048236763e-06
0.5745109163442174,0.6167994569704595,0.501678341258016,0.0010720593645550398
0.6297920139787804,0.5794869382716329,0.5165215583271617,0.0005512993712320722
0.2946064917766598,0.3813741241549606,0.5908281019863153,1.6820449197793452e-05
0.4354695216053676,0.44130785440376635,0.5104804488840767,4.7365096799447606e-05
0.39324080077237566,0.4627657492538087,0.41962342801752994,6.870329919401136e-05
0.37897383717549804,0.44115649221277653,0.45621138522848614,4.671384722105036e-05
0.7208146772762805,0.7624981681788073,0.523482740586863,0.014430695641731042
0.3146024179279114,0.4243907778798114,0.43447968747627197,3.459303530442158e-05
0.8831363807882394,0.6109497775944667,0.6900516382810001,0.000966631269227728
0.2878927075965576,0.28609741618075163,0.5695128626450391,3.788126188081518e-06
0.6453886874345336,0.6724812264632722,0.3147607862574752,0.0028939509694680776
0.7293781742124845,0.6330554488147312,0.6894583657545963,0.0014337677613835281
0.18557202460596167,0.24013472027930696,0.5806431786968451,1.9282497638778317e-06
0.2505482541571438,0.38601374039565556,0.5241585029163803,1.788973367538556e-05
0.3704763546920689,0.3672445728403753,0.5285770224150026,1.2985658114021587e-05
0.8896192821788452,0.7949393412911261,0.601055587518798,0.025746257600929495
0.7312586946313369,0.765730208012956,0.4232984212724734,0.01528681371008862
0.00238778536281354,0.22269428135353486,0.5406492535850864,1.4358514495766004e-06
0.10468945431345002,0.1855347301160419,0.579026402348979,1.2401518284498985e-06
0.953389059279251,0.8303668455378163,0.5577164440200401,0.048448917966572996
0.506691691910193,0.40313216598750773,0.5585114494489931,2.445628362984604e-05
0.4835329929019654,0.5045817568761918,0.4451460709796785,0.000144729819719791
0.5574833680739527,0.49301957735598256,0.70558510054067,0.0001190936016465311
0.6954410633710686,0.5789856791372657,0.4701929659267245,0.000546108648381427
0.2972759713204821,0.351435252218337,0.38197707354925736,9.043307123596913e-06
0.1775434249056879,0.26888671016453114,0.4468242031757171,2.3927141387463832e-06
0.49907893786409097,0.4160416287395181,0.542430646489068,3.0446273222600292e-05
0.4594794549365535,0.4539960781105309,0.5145382000168417,5.924218770768656e-05
0.19761287067146396,0.40764022500620833,0.28984481387044553,2.5061911422497095e-05
0.22210575317879888,0.3424745002802998,0.39459444321138776,7.849759480487224e-06
