W,Z,X,Y
0.420396812103584,0.3632938451978704,0.5454015513392318,1.2377523769246872e-05
0.607272437924964,0.5518041656728114,0.5088216551915098,0.0003422667372190774
0.6154470408074234,0.5147186190351014,0.5218969205077081,0.0001771114282254842
0.6405827981392667,0.5452982340439687,0.6620445283605709,0.00030568814432573076
0.6799536817812101,0.7818364574119081,0.43286273310132456,0.020548409483339043
0.015242281145952037,0.11908165262980014,0.6046089399514177,1.3943381411986865e-06
0.06036825937872555,0.2161178121569074,0.6884452190326265,2.2936808723577294e-06
0.03626661592871938,0.19821621718569704,0.6609529720697693,2.083383581639221e-06
0.2388560135426404,0.2994448916280466,0.4721478506316828,3.959072175241308e-06
0.8031208693223835,0.7218468723537599,0.6110013928407558,0.007061480341974752
0.44464883306238334,0.5013914474082894,0.4478449701629697,0.00013929990493071837
0.6254716423853076,0.6440823387109915,0.27805267656303134,0.001766896893678088
0.0808202948409001,0.11073449505655247,0.5936449713080029,9.286954962795349e-07
0.386320272576955,0.34545887254362984,0.5938804274675501,9.598493812758349e-06
0.7866700598186389,0.7398652367401823,0.4418257052769812,0.009731569779881228
0.7849350648788642,0.687884206090456,0.4373877136028783,0.003856393174208967
0.439792539587907,0.5554650881637855,0.31374569289212295,0.0003640506277029117
0.9071310664332608,0.8435723871912788,0.29822031305584107,0.06169103368868796
0.7777466712895383,0.670157555144316,0.5319330448162493,0.0028130913463713055
0.34877593213168434,0.3732050295164188,0.583506559830813,1.5005283697658611e-05
0.14322279936260202,0.2504189423398402,0.4447934158266702,1.6779589705283786e-06
0.8379847731679897,0.7820253694109462,0.5370379716922836,0.02061827438941832
0.9221051191818013,0.6592034224070727,0.5822282424803367,0.002314997403444796
0.3830327073820561,0.28268045282910703,0.7185941334951735,4.641148891673587e-06
0.1885097690292922,0.31554261308290144,0.6477913806177963,6.467873258290544e-06
0.7059550214853377,0.6944194102308361,0.45832099764461887,0.004332346599447529
0.3675850797601025,0.4831297384422102,0.41120023846100295,0.00010063530003177021
0.20314701516781056,0.37231423686851217,0.41853678999716143,1.385398118596107e-05
0.044243071762735856,0.27730129595575825,0.3816080751016906,2.3532414534893484e-06
0.9006600161433678,0.8478872632414465,0.439833442157442,0.06661887464966282
0.0749317435441146,0.3041218467236446,0.41767716510025354,4.091643964168275e-06
0.979294351334464,0.9964899787322063,0.3961035168721321,0.9394090332527286
0.4370629781081938,0.48289121092654663,0.4173123037319301,0.0001000225422705833
0.990626724278763,0.8113947937748844,0.4795626214955664,0.03478384130898924
0.6071309245483625,0.5413006569383948,0.5550555299827282,0.0002839780149167375
0.8480224563418366,0.8332401848307525,0.3499059885285388,0.051323620508648894
0.3953819938677831,0.38927372486259604,0.6181767970042615,1.9938035380785884e-05
0.6800182509493694,0.7046510792815945,0.4315984468164547,0.005198214308476115
0.23602651749164907,0.1469165181904207,0.8759178177290317,2.5713215486625882e-06
0.30925485248615076,0.25768513238079693,0.834334657445043,4.0208279268252544e-06
0.3101825189263033,0.41619445512169073,0.46785927913648456,3.083993715532303e-05
0.9361684122813233,0.7031829443104041,0.7416896554825491,0.0050657437724579
0.08918630118961411,0.22565992934834964,0.5717094645349307,1.7036159962652175e-06
0.2105633252861101,0.2660932800258835,0.6721543159472568,3.333624176094641e-06
0.9319734732817759,0.6953197845747243,0.5979339531868931,0.004403262529292909
0.15767566176257042,0.30323908606669053,0.4664658423221927,4.40996458351715e-06
0.7267646614315042,0.7596423602709907,0.2962914713399519,0.01383931025806018
0.4007314351355379,0.45307195660561767,0.41279320046175444,5.8926540380040605e-05
0.28990787212308844,0.4268811382483065,0.35938173043574984,3.650431150614363e-05
0.27293182226975576,0.2611694567965027,0.4770895294832564,2.4312192963647174e-06
0.9807003414549915,0.8727734700756156,0.29564097710133774,0.10376678043649293
0.4330207229676146,0.3696232266638227,0.5822846936540942,1.4087071223047885e-05
0.5618640319638093,0.5042452158182489,0.425927493513216,0.00014667314399527712
0.6493922524661845,0.5425062826343372,0.5632943807721559,0.0002904569718350426
-0.0014617539464091124,0.06298930961342716,0.7591827110612264,1.8529242301323596e-06
0.93878684844596,0.8014475150208482,0.3609294181868887,0.02913639005063703
0.9198169808961264,0.8285429914505986,0.2768383678803471,0.04720486439725324
0.12008632111622256,0.18563129535307638,0.7313633046535317,2.2674769831544005e-06
0.06739296749139424,0.28629474000665933,0.4665203525660818,3.320808275765944e-06
0.5185696134263771,0.5513102770480842,0.5439685929273983,0.00033972650356602806
0.4105129074254913,0.43335106987264904,0.5586499028975005,4.243190745954847e-05
0.7547537542387144,0.6051393469981838,0.4303947085529415,0.00088365439433988
0.791640104601369,0.7070854555706507,0.508904982830759,0.005428919371328473
0.8522619921670478,0.8037077502364767,0.4776684085230478,0.03033391623690916
0.7571170133888045,0.680894003943509,0.60306734870579,0.0034057932470937203
0.9889075362714023,0.9199265667483203,0.3636584403334228,0.24028748457270058
0.8301616931588107,0.7989157143895482,0.46419742482285625,0.027852614703287655
0.4887423243623241,0.48305348512470814,0.5376112444648774,0.0001010655916240162
0.06194842598818188,0.2807119985668159,0.5205308519581486,3.3271464742337545e-06
0.2327378074910636,0.24335655145015134,0.5510817661620091,2.1406818999679526e-06
0.012898053529932898,0.23988540026535743,0.31218136198187574,6.817253383838011e-07
0.6204662754853209,0.5343682216841399,0.6243670057544234,0.0002517398112059596
0.9612999723659562,0.8045774194737341,0.46468122664039574,0.030807201458684413
0.13826533984051542,0.27665869996353754,0.6709567626785075,4.013974890797599e-06
0.03657728585482106,0.21366693292685385,0.5077159956706504,1.2746911200446512e-06
0.9396567484765351,0.8213076658799747,0.5698482282568771,0.04149958867808696
0.33665205928452924,0.31739030705586774,0.5642063859514307,6.1239570521944015e-06
0.32805172068820404,0.3183797248948726,0.607827437186562,6.398872732308748e-06
0.26222475641345067,0.35614371621280116,0.587383066409695,1.1421713934394284e-05
0.4485489898289561,0.56362239485901,0.4282306514020496,0.00042190174759009093
0.3682957938354643,0.42049708244416595,0.5609059749387582,3.380603148348178e-05
0.7271360327900745,0.7434888367847297,0.32780158133109877,0.010379667344301928
0.4739082198819889,0.49184128847734987,0.4685422318471103,0.00011768915654099161
0.11160591503094279,0.26634744952151884,0.5884672478886264,2.9604918864139987e-06
0.665539988351642,0.703254391617502,0.47287526733110646,0.0050706836797637
0.6123267543257879,0.6356562998406248,0.4949340608919914,0.0015219294967307763
0.3508499414889326,0.4097995499780226,0.5074083035235245,2.7548387201261564e-05
0.8996162122019632,0.7269125684034332,0.5311686030116887,0.007727456761004784
0.6135224230374094,0.6209052974279481,0.49968793043729975,0.0011703708515620622
0.2959209505830262,0.4321801743774021,0.3611160410811629,4.0248358280381144e-05
0.3853024157100513,0.3273372491624775,0.622410098855257,7.414605788232321e-06
0.22937397529732234,0.30208247318809245,0.6174822819277966,5.307827445448802e-06
0.8090395577961292,0.6538016791453451,0.6652278837072269,0.0021031211544514402
0.8566067128334547,0.756418935048607,0.46987323725745916,0.013068282911026971
0.7730654877878366,0.6919257118178734,0.4772065736392696,0.004144460932422451
0.06325929232427786,0.22375849652385107,0.48487276802946944,1.3862832716460225e-06
0.5607690577916247,0.5013811685543883,0.4350574379322325,0.00013932076279774133
0.21180177217933766,0.30933342994391794,0.25916416806204945,3.7048529807349442e-06
0.17324967899107052,0.3311798111954708,0.2896826261444131,5.904533598213928e-06
0.29759424266529005,0.5431282485590363,0.3518439849910474,0.00029253606836286065
0.7305771540200159,0.7805942336434026,0.42740399556323583,0.02009873774382547
0.8805909192715342,0.9081384029205612,0.3676393700007179,0.19478886798256084
0.523173329718727,0.5682333454860252,0.5316267474613233,0.0004584555464445273
0.48445082599669165,0.5192574799558026,0.5973137755743415,0.0001922946390133354
0.12694280685146012,0.3755881125874758,0.14370247098408184,1.3178055964120916e-05
0.4346646219419531,0.5066800119851823,0.49231906253037516,0.00015346728590638633
0.1253616138486601,0.2538837357552529,0.5884029545738697,2.633704091625718e-06
0.017164660907017935,0.1620125796175431,0.6122478800552004,1.4732858707502388e-06
0.7843781440871705,0.7078245861552779,0.5541365115269093,0.005501292978240526
0.6461096838194325,0.6046447367257788,0.332333970028104,0.0008754256909112546
0.14077186835761743,0.19006463711460123,0.5268601039313459,1.0050475136957673e-06
0.8531716512911411,0.6409528231863351,0.5755813317053975,0.001672812243738017
0.22403749465916079,0.3249319731263116,0.44715253514538433,6.185744732786222e-06
0.21259122201127773,0.26576115310145654,0.5239887932481185,2.6995167654538672e-06
0.7177412854494324,0.6274089926116961,0.534904915435059,0.001314335499929886
0.8529052725976624,0.8022001532546421,0.5810415262567483,0.029531236312464872
0.10690508002074779,0.22733506720610425,0.5020778061314859,1.6347684399389561e-06
0.5643027077816245,0.5879806573127304,0.3807831294261378,0.0006508786358569911
0.6037559614655009,0.6826760457214378,0.4967610258545736,0.003515215098607687
0.34104232648405164,0.3239448735809871,0.5779413402552853,6.85097973451158e-06
0.9649730960364995,0.652437806369508,0.8868199370418496,0.0020537976828067283
0.03297402524511491,0.26315043906944746,0.3853778784885987,1.8032748678350586e-06
0.030180483294787022,0.08760579667197542,0.6163818810758118,1.0263119755969826e-06
0.38758265649328133,0.4228110130527332,0.6066913963907609,3.537419867811151e-05
0.7913259944845078,0.6629951086846864,0.7044499715772139,0.0024771582878863087
0.846858247093913,0.7050645647114582,0.5080392594027295,0.005237158933759853
0.009689475035324956,0.3342021567405475,0.2890993953104104,6.277373557779263e-06
0.5470698658451222,0.5970310729980541,0.33515230585981814,0.0007643575625042896
0.8423366838896004,0.7066364596759216,0.5308139441027678,0.005385609427619416
0.6214692105777576,0.494474096181725,0.765694696245372,0.00012497587682411265
0.8845245085999853,0.7606688279372702,0.4316612520606121,0.014095048933679572
0.24041170400160228,0.23251132614151965,0.8211269893978725,3.3099443905252084e-06
0.6835543333602232,0.5697323375489545,0.603602048468827,0.0004713871450512766
0.030103936185484313,0.21815310878113423,0.39769466380296337,7.454703797723078e-07
0.7492027600700119,0.6806437560068268,0.5126979163805417,0.003390480222848384
0.9056273179609765,0.735859038779596,0.6463215342081277,0.00906264004165108
0.9575630800593569,1.0021503627735178,0.32573602039947824,1.0390362466288436
0.030907672835044156,0.16684479481083678,0.5448265987962309,8.150961093178574e-07
0.06571493158155305,0.2265457336878902,0.33888364785603037,7.995638908667655e-07
0.011518183749888998,0.22848686425976367,0.4518521207534478,1.3261196671322576e-06
0.7564143972393487,0.7239289570455067,0.4487959091066742,0.007327337718266906
0.7305195562858315,0.5819697033120621,0.5335130630013407,0.0005855713641827198
0.6609647377595408,0.5409514906458608,0.47338122917492303,0.00028212024384794424
0.8752061048764084,0.8423980838048268,0.47815507748010383,0.06041542139946079
0.6533774925820582,0.5928686814432691,0.4164699279118432,0.000710315677857443
0.06899509294009759,0.16775638011206526,0.4932073035584942,7.852887297140439e-07
0.845995439409832,0.6710581775745761,0.5249921151389146,0.0028584517068148225
0.2119284822379156,0.2544313520279002,0.4149044318355274,1.703098941209053e-06
0.5094738241768109,0.4650590870404625,0.42785865535680556,7.305940156268947e-05
0.2893567555369936,0.3376521268621153,0.5160814950534781,8.081513911766901e-06
0.9241075849176426,0.713380739957421,0.6429424314026757,0.0060736711791938075
0.3617058664635049,0.47367222804672415,0.629302136659547,8.592586793782849e-05
0.6363606123032208,0.5719024051115067,0.5725711585586182,0.0004896867300290096
0.44817451897425414,0.39992688167613855,0.5533739407265753,2.376566134617028e-05
0.5087432829684592,0.5447555777981465,0.2895294412599515,0.0003008630053960736
0.6374035364912112,0.6315323299190132,0.6161503673750646,0.0014147999896757723
0.7702203627910561,0.759648730192847,0.7001392281869968,0.01384295033495325
0.018004675853587195,0.11115868890610126,0.5196281010811449,5.015206982512992e-07
0.6568705864806486,0.5554099321917022,0.5475783921554572,0.0003652040619768617
0.8413781575751093,0.7830462699857945,0.45761616244135234,0.020996105401927322
0.7138789561614118,0.7005785836681171,0.43352173428603447,0.004834606629380131
0.6937403014720289,0.6791908574017846,0.4430422340953214,0.0033035028693677204
0.11687774262862043,0.3411055198592735,0.4419529712993257,8.139187992634644e-06
0.47452784667944997,0.4722128730149118,0.5921895644661496,8.383725082255595e-05
0.419302959255772,0.444105060553989,0.4945140881267381,5.059755314413142e-05
0.6635097644337083,0.7059341658187355,0.4382509763844196,0.005318034846919586
0.32954290210920856,0.4792900049966273,0.29189152822828635,9.297176303088064e-05
0.8804833254002116,0.682533709873175,0.5983055457196395,0.0035068812144149982
0.707623071369709,0.6163487736550683,0.4888754884208598,0.0010790888036663726
0.9700322785228911,0.8530306810500374,0.5775273947254707,0.07300967497616541
0.26314712703181475,0.4144468825239996,0.5133783790699088,3.0152598722559387e-05
0.19700591149399357,0.489759962730103,0.2775620548608452,0.00011241940905752363
0.32144879184621383,0.40777816866899713,0.4589754969019502,2.648436460064133e-05
0.9329519145568255,0.8513492640308336,0.33736327894769236,0.07085460295293756
0.7311444901637597,0.7504945160995613,0.417259130261623,0.011759221366352726
0.941686742307561,0.7282976795429328,0.8220413204613088,0.007921952880459427
0.019025973242504858,0.19185101813568722,0.5821769801768555,1.2568938039822593e-06
0.4123925344543026,0.29695626705037215,0.7623916824521267,5.694533832905476e-06
0.6859496971751872,0.7279768566912692,0.3220700085752528,0.007874344363552896
0.7231538255233402,0.6620678949861911,0.4832483780343136,0.0024353545065049684
0.11532389567105145,0.26037417200446794,0.5843091337375645,2.9959291096706934e-06
0.5738889559970295,0.6181257995614546,0.501678341258016,0.0011139085383105715
0.6292508609942216,0.580733045411432,0.5165215583271617,0.0005728200294538137
0.293575380032243,0.38219421687432636,0.5908281019863153,1.747705640108645e-05
0.43464431695070604,0.4422568263855372,0.5104804488840767,4.921405239970989e-05
0.39235386811838463,0.46376086349386314,0.41962342801752994,7.138521812556402e-05
0.378066049731166,0.44210513871092655,0.45621138522848614,4.853738048215339e-05
0.7204065770290096,0.7641378158545344,0.523482740586863,0.014994015835827433
0.31360053530745824,0.42530337200998836,0.43447968747627197,3.594341756220527e-05
0.8829655549316648,0.6122635412526948,0.6900516382810001,0.0010043649258524535
0.28685178195162014,0.28671262941410636,0.5695128626450392,3.936000416220649e-06
0.6448703329489497,0.6739273050585484,0.3147607862574753,0.0030069199532440144
0.7289825916906552,0.6344167476854349,0.6894583657545963,0.0014897366733253802
0.18438153129886345,0.24065109704242468,0.5806431786968451,2.003521397222576e-06
0.24945274011001478,0.3868438099730687,0.5241585029163804,1.8588081731262236e-05
0.3695561460191822,0.3680342818985877,0.5285770224150027,1.3492569466798375e-05
0.8894579327289626,0.7966487492578433,0.601055587518798,0.02675129486240911
0.730865860967651,0.7673768057468251,0.4232984212724734,0.015883553540244823
0.0009295217710816978,0.22317315484603278,0.5406492535850864,1.491901700884655e-06
0.10338073059003099,0.1859336970928781,0.579026402348979,1.2885627010824798e-06
0.9533209255527065,0.8321524354908243,0.5577164440200401,0.050340181877216734
0.5059705965440463,0.4039990463900548,0.5585114494489931,2.541096514924566e-05
0.4827780452161497,0.5056667907023744,0.44514607097967857,0.0001503795286569208
0.556836517640883,0.49407974830174434,0.7055851005406701,0.0001237425688523223
0.6949958731435371,0.5802307083880824,0.47019296592672444,0.0005674266802657887
0.2962487616983233,0.3521909655020091,0.38197707354925736,9.396323890814018e-06
0.17634119576129365,0.26946491413636264,0.44682420317571714,2.4861167179788077e-06
0.49834671452467433,0.4169362691701932,0.542430646489068,3.163478145304687e-05
0.4586893468966918,0.45497233437622275,0.5145382000168417,6.155478035787606e-05
0.1964399781186201,0.4085167993710501,0.2898448138704456,2.6040234377775923e-05
0.22096866319361905,0.34321094469658164,0.39459444321138776,8.156184627544625e-06
