W,Z,X,Y
0.010890909522523917,0.5461755846905914,-0.0846732300959071,-1.632301972551424
0.945426537380279,0.482916435628257,-1.208147156612426,-3.1130408116354
0.8531013937258002,0.5250177279814274,-1.8192799285432426,-6.3622249729961595
0.9875759548452343,0.5414329290840963,-0.907371828647621,-1.7560705508679948
0.8206113642862755,0.3945395181572608,-0.7897870087469842,-2.554108559920251
0.6503971819314672,0.33850848607967593,-1.013077764981573,-3.443925523121857
0.025263945431817092,-0.546094823769317,0.777193759426262,-0.995913694546023
0.3574631981198847,-0.061828091182251105,-0.7043594312182151,-5.703069974033199
0.4578495119744105,-0.41495921914829265,-0.14102515602334154,-1.5702252264025185
0.600806587625719,0.09536479350009214,-0.5274172292811621,-5.106081332201382
0.64672019512236,0.33455109737516986,-1.1773893254733352,-3.692613174082857
0.5131382425543909,0.9159626436489918,-1.623424928661356,-4.8521743645430275
0.6819923645474909,0.7828981981753725,-1.451209864451645,-3.7941383226719783
0.42338466389086193,0.3570216825140168,-1.1096019699602244,-3.4099792062747003
0.43695890679381943,0.21060848092128345,-0.5067135840845699,-3.4555681713691544
0.8706117127113122,0.6018013638416188,-1.0059062281061606,-1.2668780447142034
0.468881293183638,0.05541716424292531,-0.8264364683261388,-6.690055348001881
0.09727249413988015,0.25705613535588234,-0.7513094191923682,-2.845761530146533
0.1852230059142771,0.38633499682843175,-0.4997974321070693,-1.9853911852869455
0.9815351920001236,0.46725316886955537,-2.3470509211804615,-14.122900726064582
0.6140546880271847,0.07651458649076393,-1.0037983220543307,-5.740524428306441
0.9184948237804729,0.43672648837672456,-1.6580790182198817,-6.897537390742164
0.7784157928181845,0.2391429393442979,-0.6313702366744569,-3.107240266553221
0.7423349333615793,0.4827021066655213,-1.0395072219250874,-1.9405961614848173
0.17395820717767885,0.3565664751425149,-0.24852200202005764,-1.9813929586061119
0.5621756712314012,0.35509409293509275,-0.7592288094590915,-2.239701835273288
0.14695199875222964,-0.3671683576609637,0.4788506453042382,-1.56246653870078
0.8966402386959843,0.5106378354094091,-1.3120026160254328,-3.4727099255364
0.1325280655525105,-0.3319976559581825,0.8493962341240375,-1.917727689385877
0.8443857945393476,0.9533813249396085,-1.6630986146549216,-4.0208661995635575
0.97213722338445,0.4943351287953102,-2.1066757628845347,-10.259728775262559
0.9876254749018722,0.7039869375373673,-1.5089016417031438,-4.411259854080135
0.7486478241806307,0.8927552076573098,-1.5870746572455912,-4.29813605024969
0.9599275874492827,0.14007479729210387,-0.9828444353781017,-5.33834934760671
0.8900318040218459,0.5477099333706835,-1.700865298346405,-5.7538783038667525
0.9986391120657998,0.4785481670773313,-1.9038099407286737,-8.301790722198211
0.9084565013494119,0.5880536926314733,-1.5656917856272046,-4.439196598825111
0.21790843620284273,-0.1015839226306691,-0.4814286146538176,-4.526372252787654
0.6191225604535967,0.1436254394915715,-0.637077377687001,-4.073566695396757
0.4371231912677318,0.22249672561059655,-0.5103712437777009,-3.204745028072126
0.7108151819484294,0.24794184764612717,-1.1570277054046891,-4.317762306362503
0.7612384930199895,0.591246181781964,-1.849912340584197,-7.051042608313475
0.43925435059827533,-0.23145641896009383,-0.22470189690355438,-2.6137241821960777
0.8402473160883905,-0.2655002820132897,-0.4366726710578617,-3.023836479238774
0.42277971497076405,0.6512850257256833,-0.9312770505633172,-1.8387956270547308
0.18591472955295318,0.1856717992764593,-0.1446397939338018,-3.1749788701853867
0.5460616032596614,0.5280259070991054,-1.2326772466434734,-2.839123255642305
0.4434655962686078,0.5264699001009856,-0.21430913724954725,-0.8344996528846579
0.7819491186191484,-0.06410117427050233,-0.6635284847430785,-6.012698824697951
0.5239503794267973,0.15855777458626935,-0.20503536547532614,-4.259498416178066
0.3614730156912771,0.01987001654250442,-0.1264334435871916,-7.733908464547485
0.9689634365996631,0.2938363934746072,-1.3028168313185104,-4.469470336243254
0.8941418883866624,0.6174192593876469,-1.2953044457487701,-3.322955079865221
0.7624420374753139,0.6095444967313042,-1.6298430795471388,-4.529251125919524
0.5760907120119877,0.26814745260323736,-1.0453657562646268,-3.7649332628644916
0.6014403761828062,0.15136527630315513,-0.7445077183449755,-4.628391376033485
0.764703550471804,-0.3810620900048902,-0.5262585587412641,-2.804020422937508
0.5790230468688655,0.23278746631031844,-0.8636352060890367,-3.4957255257758764
0.8552415488703948,0.2667991251573083,-0.701228062503661,-2.8496129009579403
0.011913395629944978,-0.07371157783900005,0.10556356257210478,-5.3215843741711835
0.5475975848164579,-0.025625044046319878,0.020241657892988263,-7.517068505751304
0.8839364795611863,0.2227361562979907,-1.0373232777308912,-4.228575475172586
0.7710649587420478,0.7276679335599633,-2.127974178457612,-10.275904978170775
0.8869550884686104,-0.3114722332903366,-0.7746690319890089,-2.840297701030622
0.8253221089727125,0.4205847439039724,-0.9021338028375433,-2.2242959399347466
0.9962079319111661,0.7030149225729736,-1.4924275972835543,-3.778972600667471
0.8442192494803356,0.4794617457320499,-1.3655532572504647,-3.9800487485098004
0.8330666167054226,0.8259496403190751,-1.7701128663171846,-6.0750800242989635
0.09468638146306974,-0.47752046073340987,0.19964284429872664,-1.215096227244997
0.4214124248108002,-0.20310923388030383,-0.5011767637837963,-3.8351657860044126
0.607957310095271,0.1697595121371507,-0.9084145360745532,-4.292319884102257
0.616117445213224,-0.015742337340858448,-0.8751090622399984,-9.018359106832214
0.6412087161983915,0.05766717554695011,-0.42456332333638547,-5.866887048604759
0.6805099195535821,1.0124610220535861,-1.2818346772862776,-1.9637307771508368
0.016974953804198112,-0.27922623060098606,0.3117192782940811,-1.922327211080471
0.062021066135767744,0.04015472641332304,0.5361808988185656,-6.373912825378383
0.03796207881311908,0.020605907102586335,0.4765043642205674,-7.305192758137601
0.24019292497954958,-0.03431027187426189,-0.484515518280922,-7.190059816566527
0.8034591204977453,0.43801979294975324,-0.8457398448947475,-2.2218590197964696
0.4456215234976457,0.35116609983781366,-0.8773137637972827,-3.055775116707902
0.6261243048191758,0.5351561360858084,-1.7395132863274856,-6.621310422271254
0.08243690470409959,-0.48004190116635237,0.17533505279740413,-1.8307849074676148
0.3873961954125227,-0.19746835145046027,-0.28128370793294977,-3.300394840710977
0.7870374263456895,0.55929016286115,-1.4104048018858433,-4.106679032873183
0.7853055020747374,0.33220510933399006,-1.423265977170419,-5.0758200877614374
0.4407738249006665,0.6040163221510354,-1.337156431583189,-3.804012790449505
0.9072852358789412,0.7203655273113986,-2.0910038218072806,-9.807007091337397
0.7781298308142054,0.2712268349025695,-1.0831683445865303,-3.672930850539889
0.34991830255913137,0.019749771192967613,-0.261202641666237,-8.089971130413645
0.144728966583754,-0.013909484163701705,-0.43660454880486543,-8.726787533107032
0.8382613207036929,0.6189235383743047,-1.155583351489784,-2.2677967195486555
0.9222327869035463,-0.13779736714006652,-1.1241271901421723,-5.06394613051213
0.3841144486921996,-0.46874785196863117,0.15805993335967364,-1.0728897728157465
0.18993578541966183,0.1629981823032811,0.20269742397725066,-3.2718704973936896
0.7064652409660449,0.5583999020216057,-1.2320877088730149,-3.2855343701485538
0.36869416094740337,0.4621850235424211,-0.8895690090212331,-2.0217426849913527
0.20454712592909963,0.37921198417296015,-0.6177927071537052,-2.4376224413311256
0.045924417571815646,0.3527797041725694,-0.5084941454615196,-2.1953056334878704
0.9008256383327532,0.7557239605190307,-1.588026862148829,-4.741347605489135
0.07655877521919541,0.39559648515044493,-0.428804552256773,-2.0083934221814554
0.9793208030882921,1.2210519467257628,-1.8580960808871678,-6.145823939360299
0.4380490943165041,0.2877357871147387,-0.9723109693847727,-3.7395703445666313
0.9906331195105295,0.3687440720125207,-1.5843475957347848,-5.873876153017027
0.6078160471751426,0.12335199507098524,-0.747154046947713,-5.1969871393172475
0.848281238753235,0.8218774862985365,-1.8224587218689026,-6.282193221103578
0.3964418788784505,-0.025022785947664133,-0.21021956522324908,-7.521643445373678
0.6805743744444447,0.6686775369171624,-1.2863353065220093,-2.7111578321369065
0.23736843669262042,-0.706291624673002,0.9261918181292002,-0.36473624601988003
0.3104671690237111,-0.3959065669908206,0.6716951738616834,-1.7215248491360888
0.31139319363981544,0.30744759231247654,-0.606254500741268,-2.4691764791139836
0.9362711901808135,0.022899492984845837,-0.5897254787820578,-7.655155436415049
0.09078810453420316,0.010717776269781466,0.08639928761702126,-9.434122922178197
0.2119503103421092,-0.11218210466747047,0.2545401762072553,-4.741764084709244
0.9320836755651093,-0.0016377990339085935,-1.0841950945156653,-14.043242011440046
0.15915624968492925,0.1851728280909447,-0.3827529077217562,-3.2181218625016417
0.7272380511145402,0.7968345726912682,-1.8276518682339884,-6.223578432660542
0.40178185247448894,0.2456512586321767,-0.9336517080874143,-3.4352924791488473
0.2911544297803492,0.40562065221501836,-0.9537612182953545,-2.9111360050662007
0.27420842487171393,-0.2897478083004898,-0.5183251895833214,-2.109935326771494
0.9807243048269062,0.6667684444996288,-2.210147145474462,-11.48403084753456
0.4340139933332937,-0.20643531926958497,-0.39160236080192556,-3.5230649443571487
0.5626292698880865,0.07135145365674789,-1.1291715436555785,-6.4189425066088726
0.6500025791733545,0.02325300202935421,-0.7817350748774904,-7.88568183107252
0.0003004822330865409,-0.48725810804492614,0.8751649528304348,-0.9216951942887629
0.9388849921242717,0.45383000185990885,-1.9199659294747624,-9.06798838836736
0.9199486982636281,0.6217973558796542,-2.1844797341000444,-11.101409073932496
0.12163343627375611,-0.24459942446305843,0.5962608965595165,-2.4516932258385493
0.06903334161725405,0.3350453965332731,-0.24737866756616975,-2.0539571922902167
0.5194114756785692,0.3889253505281792,-0.6531668304071738,-1.5122172850686708
0.4115460130932026,0.1334452464893746,-0.44022855038228903,-3.561802929540012
0.7551776076189716,0.03915218931171477,-1.402433193459615,-9.137488343929691
0.7919986749289545,0.4009544095720013,-1.1841863243047117,-3.3097509270014767
0.852513271265219,0.6798216675074022,-1.3837660230364894,-3.2885052974487747
0.7575366841711616,0.370507404053757,-0.8044932133531804,-2.9008616910534233
0.9889169741962012,0.8562081082824083,-1.9855077735005389,-8.218030307162433
0.8304520863186885,0.7136409181154355,-1.3975983462802812,-3.4896629020449215
0.48963697623625646,0.15948851242230389,-0.6306499272214037,-4.029339809630315
0.06359843609825355,0.323778798526916,-0.051089038337816306,-2.123018432820625
0.23408554719273722,-0.26874206350276136,-0.20040029230916673,-2.5687162586960914
0.0146348751032499,0.2644313644475386,-0.7033971131095414,-3.076892880322109
0.6211277966332598,0.05921004438714661,-0.5256858013693725,-5.634458370923508
0.9613582713472396,0.411580856376754,-1.5922723745723704,-5.8506199271869095
0.13978028098719586,0.11527926618401141,0.3586237275421762,-4.0267544938298485
0.03827219890219569,0.08861580102497416,-0.05773826423954327,-4.901943972468425
0.93975335256828,0.5400747026858342,-1.1935319148584984,-3.3236666733644493
0.33781588706467947,-0.19847630474575845,-0.31027820688597807,-3.047367038603613
0.32923076971827625,-0.17260871232146036,-0.14545330527662598,-3.4503386090979706
0.26352030884203537,0.15978932613085362,-0.1181024364049475,-3.596267692204892
0.4495147775986764,0.6184795347209938,-0.9514771088078211,-1.7691694885832119
0.36940361717036285,0.18157644259637215,-0.36915627639534493,-3.3017912826468026
0.727608765204074,0.7239937565743662,-1.7184473156415847,-5.679385558657041
0.47482912579337977,0.23563064714636725,-0.849029438202668,-3.6479399132961845
0.11316803917667118,0.1359051129363193,0.11120254759072296,-4.171721450380214
0.6661217360998751,0.6985912051599494,-1.120874890723469,-2.075319367527314
0.6130026811490878,0.5304482295189952,-0.9643578922910726,-1.92241197539054
0.35198864124522944,0.17748943187343555,-0.5293847260433997,-4.0534251971033335
0.899783681760552,0.21976041211287806,-1.2683119365054223,-5.290601800102034
0.6141962337146903,0.4617942146439399,-0.9495888474478252,-2.44650412321006
0.29715686603486524,0.41420539290511854,-0.9567236681802264,-2.6814346698137363
0.3863801399925716,-0.2756040471712379,-0.18038090073279778,-2.4931749568956714
0.23072766845419346,0.001095144859933575,0.03593251392041097,-13.054025836151272
0.8093673338215349,0.12031819133950294,-0.6657125208364545,-4.505734034082684
0.8568503024577332,0.4584535457208002,-1.417424850483687,-3.8869181511656103
0.7734569322728236,0.3798189531387012,-1.2667902453621174,-3.758329384984833
0.06490698240660964,0.06695557400089229,-0.17726131102062348,-5.279804786592334
0.5615362336483851,0.06133356392967118,-1.0957292315683338,-6.890954926490352
0.2131865653786481,0.07722850860890743,-1.1859018925727152,-6.648491352800909
0.17470270334649896,0.27069628434401805,-1.0218697427634815,-3.88076437536005
0.2988271966526831,0.9039603945796029,-0.9915269459923861,-1.0058978493176194
0.7310437961893504,0.8805960621892355,-1.376650165216614,-2.9513073897610598
0.8807920606135405,1.0740405491631493,-1.8094534466666299,-5.962319282459526
0.524007044115405,0.45277640510682715,-0.703051104283445,-2.1764845005461586
0.4853530731493949,0.33137519262019144,-0.41625948425806836,-2.5760694568486118
0.12847778710502522,0.5839603309100809,-1.46103179562069,-4.447161774924546
0.43565498286437543,0.399626664340612,-0.7074452896216058,-2.0544546115504985
0.1268993925657509,0.04608939893836701,0.09038156162973193,-6.094864409118048
0.018893931254708396,-0.09289905597970406,0.3354498855438827,-4.468556535798738
0.7847495669454642,0.4223677222870557,-1.0157555861023013,-2.0838237519018303
0.646725820158072,0.30807969760280657,-1.5813350188650848,-6.052376637476014
0.14228237334209703,-0.27648492912027295,-0.14706796802683092,-2.858385686549166
0.8534213204353883,-0.047018724055559125,-1.0440634822150534,-7.131173500688552
0.2254006325494674,0.1161366492739195,-0.5493944183024266,-4.373418752136493
0.21397461800825035,-0.11872147297089827,-0.2646081043500249,-4.1658636887041425
0.7182306450921885,0.23066205108056925,-0.9829675116042256,-3.6475085813384975
0.8531554131904021,0.6715046267877653,-1.0246448730891955,-1.054409182716364
0.10847552390688298,-0.026043209373516438,-0.1826830181796952,-6.946828333140938
0.5650636296323325,0.4380481940465558,-1.2900765349842815,-3.3652192461679515
0.6044470572474059,0.7611649607705637,-0.9451605048726492,-1.2197989311097865
0.34219838418009185,-0.18025220802637865,-0.2690083508810181,-3.2294426238384704
0.9650248941651993,-0.2748975482128816,-0.1273170115671376,-2.8548449941934804
0.03467531549841696,0.31790411969654414,-0.47848896183025424,-2.3744220092599084
0.03188671767903428,-0.4566333145791981,0.33036086289309247,-1.858030685974405
0.3886563451073852,0.14374603330430374,-0.2385488918152739,-3.914641221581474
0.7916851207377161,0.20545204389627994,-0.5025650881980164,-3.357973272480552
0.8471190899730158,0.25415654796842746,-1.2698825613342897,-4.297358271165728
0.011431975289151297,0.6923283144967101,-0.7789952456206312,-1.3973123152276865
0.547861287122224,0.5213456853786019,-1.4232209797381354,-4.01960318143971
0.8426055292261413,0.27243838456677083,-1.1837801074870604,-4.588105687413288
0.6221289566879434,-0.1208979074444887,-0.03489425962853154,-4.360252983909231
0.8847186881060606,0.40770272176305544,-1.5923330046022146,-6.289204959571063
0.241745862110487,-0.336174816558387,0.728770253162555,-1.9187121385424173
0.6841041985442428,0.05920689661787365,-0.6924819404940761,-5.865053535640267
0.0318103060461048,0.12474258379866539,-0.4312878196164535,-4.272778647939455
0.7496364378389964,0.38914393862104596,-1.1074308677823117,-2.817556596201684
0.9057841488055146,0.2445881244078487,-0.8761951050924761,-3.603475495187775
0.9576279927537044,1.3004834922310966,-2.070671220907853,-8.058288442211312
0.03261262020790123,-0.10568319177511992,0.08002018433136443,-5.0422667194950685
0.06735827556768936,0.07323586978182647,-0.689468906226524,-4.994599468809666
0.013257447476215045,0.21712967839235295,-0.21480935675056823,-2.842512850238326
0.7568353115420497,0.563848568760489,-1.3408219962527528,-3.3688098365843073
0.7309863003941185,-0.0035187083943705733,-1.0069492985237962,-12.073706339051252
0.661554582983465,-0.012548801319213543,-1.1122617207535066,-9.8422360786534
0.8754167764950164,0.7948087829165669,-1.4164260443907413,-3.1361928402917716
0.6539807660395075,0.23751639597560065,-1.299142763630004,-4.534252877083191
0.07063263155528676,-0.19667492452962884,-0.15681771159647576,-3.175175763246826
0.8462578093231611,0.1049163785304989,-1.209537973768521,-6.248128147282672
0.2133130511803032,-0.16750680930039136,-0.6435943562405397,-3.7512787668637486
0.510331784548845,0.02764205292715341,-1.0439984102652642,-8.049127170242414
0.29060428858414156,0.009756487347892695,-0.4070964677910213,-9.264686645743065
0.9242317085892221,0.0983978642144106,-0.9156370298807924,-5.110145687958513
0.3628253529358919,0.43475305954994525,-0.12104136605223748,-2.2497777518059427
0.6369940029688143,0.1866433307902296,-0.7299079813819459,-3.777819523335177
0.4491409694986328,-0.10934361836883649,-0.514998988075855,-4.107861399636493
0.5096025362838101,0.3842667686282353,-1.5247530881635192,-5.134562589717275
0.6380350813446267,0.44950768656889484,-0.5796681249884689,-1.733362433354942
0.7706168427008873,0.688415952043482,-0.48597848300026625,-0.9355028613162333
0.019732459506620614,-0.3213923153805086,0.011565332660319283,-2.6864667891100025
0.6574676777099638,0.062036140710433674,-0.8476769528210899,-6.022391690642671
0.841648699352834,0.6150000491126633,-1.4373180815210012,-3.6597152318714827
0.7143751515210081,0.5660452107457283,-1.330336995926643,-3.2461471958405497
0.6942721390906695,0.5210865118295434,-1.2670192798962039,-2.943375928144833
0.11843053646665092,0.45556506206395464,-0.4070511554445816,-1.605103701026046
0.4754476559486288,0.14670038492562015,-0.41925076004582135,-3.7446670400982534
0.42032050791090325,0.15938480686724055,-0.6767975429941012,-4.014955119657801
0.664095105359734,0.7155878952675032,-1.2384433389181648,-3.236470211294913
0.330719311982132,0.5400279986717789,-1.2482002849087914,-3.8443620722314997
0.8806846571664886,0.06993729460292447,-1.005802181459293,-6.162026221934265
0.708130338663838,0.2066737190433746,-1.1281534843093122,-4.733590406234758
0.970075122692376,0.6054982822069546,-1.2122653742617384,-2.685755641687164
0.26444104700912496,0.4170479231660289,-0.3772674943747919,-1.6976904513199225
0.19841689104524585,0.9173953593477264,-1.0996611709369921,-1.4930306781145073
0.3226395270243365,0.24186320999378697,-0.6540692904215661,-3.1436868323573273
0.9330603851526195,0.6905496090070152,-1.9933180419515517,-8.847151941952898
0.7316101282371349,0.7451790019875904,-1.412837741874538,-3.7685791031779705
0.941779753628731,0.12093662241679276,-0.3180956524264208,-4.656885465820708
0.0207519493594015,0.03529393816338944,0.22791550182103715,-7.140632841773517
0.41342231347708647,-0.47846287547658606,0.2666601644509437,-1.0397772399433762
0.686495322941087,0.7577194247111092,-1.6767422047586122,-4.978969284260144
0.7236336058193933,0.37145295936184625,-1.1710095589509515,-3.7537074848017067
0.11687943957439817,0.10003411871540513,0.091151295625711,-4.099089137870549
0.574632911692479,0.5483284456710849,-0.8833105743302913,-1.8707065078263883
0.6298968348041116,0.24369946604793175,-0.914502394363309,-3.1360300678637585
0.29481544677593674,0.19752596271163692,-0.15304489152131578,-3.5588348801435385
0.43563471380977703,0.11287112015492937,-0.6441524888445217,-4.274044055859742
0.3934191124365154,0.3141441589673691,-0.8973155504327818,-2.676978560798081
0.37915658124608276,0.25339115170606746,-0.7484732298086298,-3.427652602621885
0.7208912195238542,0.8327150148198896,-1.0267457632673642,-1.2005009023785869
0.3148051606682627,0.33946975188196316,-0.7276451269869757,-2.6646328266496098
0.8831624935411332,-0.24909375466628375,-0.6899355278118874,-3.613216858800201
0.2881037484089838,-0.21077021446201982,-0.21722570316861037,-2.9174825247064873
0.6454886627441757,0.6196123419864279,-1.6406927666727364,-5.796388739865507
0.7294520559851257,0.23380641793570014,-0.46143644511269677,-2.8951523327818984
0.18581485402229525,-0.16010976979900438,-0.025021616819206075,-4.187256116927947
0.2507708970035266,0.3283369066221968,-0.3192113653050537,-2.46998417431441
0.37066173872846486,-0.055128521665270325,-0.4836563945310527,-6.029550419512401
0.889643380848384,0.5555703573114265,-1.0096609191717048,-2.508181304805009
0.7313319921709864,0.8210327743223664,-1.3913835960317202,-3.1773957823347443
0.0026875257677486664,0.21989832719620922,0.11035668618199596,-3.3796366653923413
0.10495741202168796,-0.20156309853809246,0.09063275434034865,-3.4014908850106655
0.9533933461949365,0.554254655654983,-1.2562511105226848,-2.990291765203156
0.5068347570793338,-0.2354491769755913,-0.5836439476632506,-2.895173848874437
0.4836832529283751,0.27504521933554915,-0.9438075583142024,-3.5165557112013635
0.5576106534766946,0.038642249358447456,-0.14749934007928533,-6.743730546309522
0.6955254885973183,0.07739147240484551,-1.1743239040294053,-6.391004852046733
0.2974840969759218,0.057282565832108084,-0.8845483152061407,-6.78501424308493
0.17778874861709792,-0.011767989128435338,-0.47912028634179304,-8.703121968347354
0.49922436813494864,-0.15882785462967458,-0.6282433690626992,-3.874831817393351
0.45963718782542473,0.10947323083785233,-0.6660216476437973,-4.4374172516221675
