A,T,S,L,B,E,X,D
0.5948043940510773,0.6052011148633982,0.5716604050227779,0.9306857389347349,0.620169643817462,0.5557655943097363,0.93129799878093,1.0
0.7756971743938555,0.8987697758783915,0.7160044234557964,0.7981546303937608,0.731675566201263,0.9265959945308014,0.6405227388161012,1.0
0.9890021284779673,0.6189660764086817,0.5195725388520915,0.9840377031045072,0.5670543163289175,0.5720127769054173,0.7262841987932607,1.0
0.7565581592536277,0.7575403797911744,0.89421444887749,0.9175056857835169,0.4169881142515742,0.8658993970077425,0.7182332446800948,0.0
0.9014626927260893,0.5150958779625987,0.3939669446271037,0.8971273609473407,0.12896919013647234,0.5429162380615602,0.5784280606973499,0.0
0.7973368747769797,0.7070935224024724,0.6417647519461641,0.7638481271332168,0.9055925564952453,0.9175303244099584,0.8873849187513717,1.0
0.9891179313468333,0.9545552328286651,0.3227363717156935,0.9635463579031321,0.9522138304275349,0.5759234943675555,0.6963243148382984,1.0
0.5281988017779109,0.8594670359859201,0.35012657383898454,0.7385922710791792,0.4829280452585533,0.8065134029888902,0.7537286724038064,0.0
0.5635858737341568,0.5708483068758421,0.6881054278784653,0.8798952079065694,0.1611093171168956,0.7252477753517057,0.6733680634124731,1.0
0.6845034234683,0.7300599890074969,0.8461786571406992,0.5068493984840862,0.1684792438979525,0.6793724307552721,0.6771681759433477,1.0
0.7969249516217769,0.8327655559557342,0.10172395705789485,0.8419488494090597,0.5378421576995278,0.5931076251757611,0.8003535786752987,1.0
0.6647606895693753,0.9677584019157168,0.36817241666283024,0.8910670062825468,0.5157567187713273,0.5436175228231631,0.9145928633666273,0.0
0.5942505557352065,0.6664909938430429,0.9535162784571529,0.6825010931261684,0.09128702533695059,0.9849420252476065,0.5395176138560276,0.0
0.9682055682458697,0.618920374629875,0.4859715291680648,0.9700180672716214,0.6200472694766115,0.7141515684653814,0.9614561016199322,1.0
0.8659470998109718,0.8140802438095708,0.3600199418810752,0.7759499898061633,0.49049031441878854,0.8664312133196193,0.8827254121581619,1.0
0.7334980709144495,0.5225189374182143,0.3343572308546546,0.6100487530396057,0.19438735373536314,0.5919591906596119,0.9583721256978734,0.0
0.5225639292489643,0.7474883454111642,0.46485408653564003,0.7944186067600196,0.8415722967075112,0.8021236988755627,0.9003265061059973,1.0
0.7048824642620818,0.973065809823429,0.8132182556738206,0.5723365794697852,0.5837773668731034,0.6513956714381668,0.15532923593902362,1.0
0.9583966152337247,0.5402107490115854,0.5816702473963354,0.9648344386875407,0.026724421199124607,0.7139155468110568,0.9230753053175362,0.0
0.6349707725376638,0.591062527322981,0.627613502291468,0.9890801175031746,0.9857482309137892,0.7973673693266442,0.7554579361875898,1.0
0.7821981237445298,0.845105314104124,0.319852675627675,0.6751830805176054,0.9186228767400492,0.929269564519876,0.6570025854753689,1.0
0.8719174893695931,0.670101756220048,0.526580228392495,0.5962024812000786,0.848197763833007,0.5977353011474061,0.986747974876317,1.0
0.9381463826555464,0.7057346727392622,0.10789166960865149,0.5249151901599552,0.06462679931014098,0.7891618721776104,0.9643489277117113,1.0
0.6173402567344506,0.5329995365105415,0.3194160464058098,0.7863231834915618,0.043166276132127424,0.8123359866750076,0.7776089986233734,0.0
0.7961096872683376,0.6878579129003972,0.5769710545678397,0.987393890841163,0.5858215171909541,0.9492673890644331,0.12057602048520043,1.0
0.8332444549015081,0.6276729828533258,0.49005836626219745,0.9360752022239932,0.3664412776243944,0.5949386658478114,0.9471959009351562,0.0
0.5843991640357169,0.843482374349316,0.9820284063943423,0.5459196515693087,0.9967059913283028,0.8907741735383174,0.7733568294917149,1.0
0.6637317983436947,0.5306676682329086,0.8614978086257218,0.749194347146803,0.04972040529949806,0.8174634187264641,0.9453284751954617,0.0
0.6179915789470125,0.6706823431863885,0.18041742951809042,0.7391514530107335,0.476562401422552,0.760738948922181,0.9957391602736881,0.0
0.9045983697517289,0.6527324155399792,0.4882464325124389,0.8839533153415731,0.9003196207058031,0.8402985678666471,0.8148798884654419,1.0
0.8576087358475356,0.5468268989132801,0.6991182605768967,0.5258239397288886,0.9811661043299924,0.5548178598993687,0.4638205688727843,1.0
0.8470001876464361,0.9533792936119403,0.18373005467109146,0.740168412873374,0.22975247800910706,0.7614552595974408,0.6599779850026274,0.0
0.7156103011391025,0.7613238856452775,0.1637615068844089,0.5968396490460044,0.6834065630551693,0.6326214969993125,0.521573466781272,1.0
0.8430556922843454,0.5678484210275478,0.24949161246956048,0.7282098541172732,0.420736701127504,0.7801765183681791,0.8625771405485468,1.0
0.8383940564682315,0.9660690488642611,0.3537844207936221,0.8691442821827112,0.7496342958260085,0.8695042408127611,0.6590162625073036,1.0
0.6141435358501884,0.8671189149772389,0.04950642740896199,0.6246910380440613,0.770889199289337,0.5610002838353957,0.9195111142905532,1.0
0.523101976746147,0.5724579852542235,0.9082035801041972,0.7795797233993718,0.14048988731152554,0.7548897567416072,0.579306998072355,1.0
0.8872015290457901,0.7173483817096258,0.4960323687677871,0.7196391907420824,0.6857170024503442,0.8811320440435751,0.9645729514770576,1.0
0.5318334383220311,0.763868228003028,0.3418801085447087,0.9245674405326424,0.3101927143334205,0.6093921351444732,0.6639785641700012,0.0
0.9167835846869066,0.7683623097497231,0.5056380710129944,0.6614041742804211,0.4420112734654333,0.7688090578756042,0.9340370598377669,0.0
0.7257690658669437,0.6618134547611206,0.5704850463946344,0.7354292292759936,0.7155718200822694,0.9522708179443825,0.8672161290693104,1.0
0.5176916234870534,0.5451147016688435,0.0992640009647447,0.7629135296763107,0.9296421088710308,0.8801597618660993,0.5180021258240534,1.0
0.8393651394856977,0.6123645249486229,0.6015505751933872,0.9144748520317445,0.2579197652455805,0.7058221248585359,0.27097830088429053,0.0
0.8983731695027165,0.7377056060193274,0.24461795226029548,0.6870704314615946,0.4505861528666647,0.8420776975963618,0.7330687361087805,1.0
0.6099355142635906,0.6298694385246503,0.8809050679408689,0.5447219050023083,0.6985743276399631,0.9329830473228996,0.5190291490346942,1.0
0.9135582536620135,0.8721881208511716,0.685159750738416,0.9105516397400848,0.7374718317686484,0.9669335490233919,0.8277911289538513,1.0
0.6031390095294789,0.9259504337102693,0.33678263803154446,0.8898950009149416,0.6959519578370313,0.8496267679639803,0.8297518556582476,1.0
0.9071669323908372,0.8366149544742059,0.8363111316756718,0.6702003844865572,0.9447016445692822,0.5646263063782045,0.5754072843474345,0.0
0.6954188570440833,0.9685615948019101,0.2474557573612277,0.8076232556458227,0.2777171790555179,0.8625228795153979,0.7427049922724913,1.0
0.742556390804787,0.6905449071439047,0.2524690104077174,0.6952029320403884,0.4600145514802289,0.5348755198453677,0.9436321073441082,1.0
0.5049580374807603,0.6585838120206688,0.33776855287443613,0.5905780641490906,0.10191896848505046,0.9644940574455316,0.6570747569025,0.0
0.21594319245822677,0.5203668156926434,0.47365497594476924,0.7322992906077519,0.06921410855191128,0.7358438779111962,0.622271996339856,0.0
0.6741401032089122,0.7773897021187619,0.8182591699882341,0.647806348201603,0.7646073022709748,0.9814790932596255,0.7430446743561484,1.0
0.628253154098742,0.6308648084599315,0.1143813025838056,0.9436695618376932,0.38418052280269704,0.7377448556427166,0.14009931440130888,0.0
0.8076337142450998,0.8576224661749097,0.027109232663831737,0.8944210836596357,0.332228772582159,0.8125608721233405,0.6706591983669431,0.0
0.6681754323974285,0.8385274401482052,0.3663799154038916,0.9048622440989399,0.8158070198134358,0.7816973256709259,0.685376495777208,1.0
0.5003470953571091,0.7693333883370997,0.130367018616278,0.7102857557620144,0.4894792164662047,0.7146376763855373,0.7162336379135835,1.0
0.7218812359727282,0.9328761166357785,0.2151727877106472,0.7296548116697924,0.6807888954717546,0.7581114148414739,0.943336132324255,1.0
0.6840295104082512,0.5986521782504796,0.2959754511369519,0.8253524581233147,0.8455652240608837,0.5048952100981787,0.6381754854323419,1.0
0.514321069837136,0.8231338047837885,0.9551712717158748,0.7186583338083622,0.9121161635729429,0.9218530576072085,0.7253692870312095,0.0
0.9306880203087335,0.5909436252113384,0.4020245697162527,0.6393383899323405,0.8646133904941727,0.9497722285470012,0.7773389653892562,1.0
0.7633894921999278,0.5759457555685523,0.9651123553621171,0.9034122283335481,0.8172772303127503,0.5902735347441771,0.8861675414403136,1.0
0.9211663649059483,0.10466481796748149,0.4595402741488107,0.5057443017830824,0.892006091171067,0.07299353930947987,0.053587033780628936,1.0
0.9858756945828965,0.9210902659958216,0.7675977088917784,0.7745020653182856,0.9828225109933721,0.6691174904354902,0.5935041990446462,1.0
0.5915340160958611,0.7284170509462762,0.9279550709525168,0.9455758652657162,0.939682109627211,0.6826750224838473,0.9132996183019902,1.0
0.6295060008506073,0.7635014701508929,0.6734482379257649,0.6493280033886795,0.8941513162561953,0.5794805076007459,0.5964160247420535,1.0
0.7523296075006483,0.7512888803934389,0.6692257294871946,0.7051669845654845,0.9360704781035392,0.5817002010273765,0.5941278051550597,1.0
0.7268405096809135,0.5274302832734806,0.66397254402778,0.6401807920815545,0.9815476448878445,0.877871622066091,0.8667376199266376,1.0
0.8298649982367473,0.5982406551599045,0.06022310266875146,0.9103375811451323,0.40955950813744674,0.5725351840144816,0.7202220070772766,1.0
0.6533674088302072,0.6066060183805462,0.22126475015597488,0.7616491717118352,0.22185794284413946,0.984101908389899,0.6367935752817676,0.0
0.7633755692596058,0.8883090204546751,0.6540641681081723,0.7546202761100984,0.7059014923386298,0.5050289900990068,0.6697849077379981,1.0
0.9321715157273214,0.8425999187432168,0.6147603147090285,0.8245695993200235,0.2041640249337261,0.8410585680845692,0.7925203579485884,0.0
0.5716265537088822,0.7736049166895793,0.6237706610834,0.6833724113616501,0.9190720932251923,0.5888808025774468,0.647649744560685,0.0
0.7848813682128706,0.5258071166807305,0.04691843956878245,0.5148938319363311,0.622932881693248,0.531861585611718,0.801402368166902,1.0
0.5294244599774693,0.9083196096377072,0.29600793431171507,0.8042929958238079,0.050418773299093445,0.7519218284224266,0.6154339039874172,1.0
0.5093109732025122,0.5102406133753491,0.9131397992017752,0.9252665134208812,0.7232617708408982,0.7262548375136637,0.6877348863759823,1.0
0.936655740291,0.8683055494951545,0.044533134174437265,0.6669314187135622,0.9529643217211812,0.8216684971875723,0.7119164148661095,1.0
0.9645454944044839,0.6090730678122763,0.9655240299698602,0.5209336854127858,0.9644428016922327,0.6419808411927856,0.8457494973445656,1.0
0.9597171993702854,0.7878797414497792,0.44230321393600924,0.016851990995397192,0.7197462243377971,0.47286423167740843,0.019334140996703122,1.0
0.9023459538517646,0.9721170761321579,0.3042268766142718,0.8488613250962214,0.49302088232540814,0.5486969667888987,0.7887992025961553,0.0
0.5140325042673445,0.5428129743393325,0.7253882581482971,0.6506031847034479,0.5210274617590741,0.7134930497344179,0.9829657786705123,1.0
0.7000136359407241,0.6265447875532161,0.25347027208716194,0.786361936549089,0.9866045121105985,0.8458448580444424,0.8771465616946155,1.0
0.8763835154207539,0.55908104324963,0.11421984430515948,0.8465117697291812,0.12148295319087757,0.8137116817180996,0.7561189129391519,0.0
0.6686311264634517,0.5499471086124127,0.00445140099852206,0.9083166448905301,0.9676505685915411,0.9077655085494184,0.8108545796836022,0.0
0.6412649947290402,0.9929746301172727,0.3704810176763271,0.7667315425795945,0.4189290240602884,0.9426113863186489,0.5151037925405277,0.0
0.6425884828173501,0.6041041172801135,0.6019511355019558,0.7986421188046074,0.28659341770670793,0.519554259905013,0.9402516098300386,0.0
0.6400018845830877,0.5079586628422662,0.9173875727780677,0.7644843140547566,0.29809086570635984,0.7650691620144863,0.4993491247920341,1.0
0.8479027573339869,0.8543599420125922,0.5310031339500957,0.9526388729589453,0.3167156865923717,0.6923193065755582,0.8839982101965866,0.0
0.5109949740040701,0.9841291263094738,0.8610984237692879,0.606518911722995,0.9288348771153857,0.6321684634984709,0.9037674104915772,1.0
0.8360655769399503,0.5354887736096747,0.5235742900910285,0.6262863915803785,0.8799168710619559,0.8026167182150437,0.4870016262983618,1.0
0.7225475723239863,0.999960513494753,0.786805710743287,0.5142393469494386,0.9756809455150515,0.7257919658421119,0.9544891754982279,1.0
0.6350456907184595,0.5543888602070861,0.5060654903034114,0.9209635089550969,0.8785170601106451,0.6144145166975109,0.9753052117953671,1.0
0.8163782441229688,0.5004760683918476,0.6183661983425809,0.6839735902182867,0.26985464177740665,0.8703730634847829,0.7437995091061612,0.0
0.6076913857398772,0.6566789837645881,0.42591510146774286,0.7493875734743064,0.5759669533597607,0.6565811170921176,0.6878114060664503,1.0
0.5755492870626492,0.9896454014273143,0.10362012256066422,0.891543808151205,0.2900077121035264,0.95817015133133,0.6715854395489596,0.0
0.7484788483274033,0.9412045515159636,0.9409256046363356,0.5294222818672617,0.6964552820413896,0.8637474147930205,0.8429552040967252,1.0
0.5819732227152777,0.6457101748160682,0.3886784672255751,0.9168256241235436,0.15664981930486158,0.7079274775570783,0.5336326713236549,0.0
0.6506516926167382,0.5938160368847899,0.2824722806317246,0.5383462941997006,0.6456450654776666,0.8553411808364194,0.8613769192414609,1.0
0.8093269160694042,0.6227182981303093,0.754298820338236,0.541665652388946,0.06449586862120474,0.7935571220307552,0.7073135493966303,0.0
0.6903293121756754,0.6058940057360005,0.650054449433966,0.5096305820857685,0.8850980303342108,0.5105120016559106,0.9171913367999737,1.0
0.5765473938877154,0.7109193003450822,0.5760464068403202,0.6180444272170547,0.5413040033143579,0.8083289027345669,0.9137118488228497,1.0
0.9783413062116135,0.5737533962907982,0.10327056411982515,0.6653610775733806,0.66013601953725,0.6704782277568807,0.9402912730186098,1.0
0.5570506850952615,0.537205114980927,0.6833482272221685,0.59398036813167,0.4261461856847425,0.9349359462182413,0.5102996079390207,0.0
0.7013817539456279,0.9602774321761646,0.8078858609587298,0.7775679211229066,0.7541593090323606,0.599367959255555,0.5551810247063963,1.0
0.6708469224814734,0.7534328618534355,0.3726322500875798,0.8112373847665802,0.7227113443998787,0.5201577138489787,0.8308262136502496,1.0
0.5489965331428289,0.14358872873748593,0.23242842286818696,0.5983505055841726,0.36511215361728183,0.2844568846736606,0.010536041389355114,0.0
0.9759656489186691,0.5317151617584772,0.17724341043574826,0.5263751240165004,0.9290511384264377,0.9870118715440905,0.9236206229988676,1.0
0.5651765476430723,0.596307647451523,0.37996404486592955,0.555628362128997,0.9583959804011899,0.5979017803595811,0.5529243732676553,1.0
0.8125583640506319,0.9362693620827883,0.22764261397754626,0.9846265060320285,0.41869902747052995,0.5446280888024876,0.7890173430721897,1.0
0.6471649592397112,0.8896546634421434,0.9260329445830461,0.9957954260475333,0.7525418533382044,0.8420577407646279,0.702391142234925,1.0
0.9792616889566494,0.5291623194955881,0.6883906429415748,0.6135960316156918,0.6356744304169865,0.6055927348346014,0.7498708002366425,1.0
0.6559063075473858,0.6139982455688746,0.272662109499964,0.6360146339781672,0.7674234658079258,0.5664476379393816,0.6157975328504086,0.0
0.5437934717732424,0.5036840302009284,0.3036827259847552,0.7115541129017795,0.935950518046587,0.5293327727046504,0.8256605534969781,1.0
0.6142380430007427,0.6778158632350352,0.8134719594859484,0.9273011527275115,0.9377955708113392,0.7889969258581853,0.9653371310414047,1.0
0.7149282652436583,0.9665956434407581,0.927439397093794,0.7120314196176589,0.5794170888217004,0.8745366986819347,0.7686627069239423,1.0
0.6494394380688423,0.9568636082008102,0.12635933237467356,0.8933452868550223,0.33089184580914166,0.7119309601273538,0.5552755847006897,0.0
0.9353382598263763,0.9890967017258201,0.15529570890949143,0.871797718051757,0.015275425016700457,0.8801018544933444,0.8404910289952742,0.0
0.7789238272555113,0.7702753991122268,0.5707912497177952,0.9084661049601462,0.825833253128068,0.7200370166169924,0.9579649600629956,1.0
0.5724334778204584,0.9727863641437958,0.8622941981107373,0.9581077885914625,0.5075706827646352,0.8672471177881008,0.5812323848317557,1.0
0.9571195046014594,0.5408247847689484,0.610143136850106,0.5291742473356112,0.6065616105632176,0.4999999365508349,0.8041017841377933,0.0
0.5799624366745331,0.782191010215326,0.1491638460365619,0.44052037638555097,0.9395254587999846,0.06175319398135126,0.48625113696475997,0.0
0.7167911206691433,0.6149243073460322,0.9737292063351815,0.6689574671579158,0.6515627772998647,0.9115119777094128,0.5127250881311253,1.0
0.5056217238680306,0.5084474919594332,0.2735879262164104,0.30908525387184477,0.45780632876925953,0.03766871627030198,0.3424713797467402,0.0
0.7742509620011148,0.8088841433627559,0.9515693384167377,0.7432537198690689,0.1528995758050026,0.7967658783103984,0.951374222181527,0.0
0.7967222072810185,0.7364600500849211,0.9410560494225688,0.7635213338326995,0.4799384934441234,0.5486099280919391,0.773879820232328,1.0
0.8924770579113057,0.6701641819304684,0.5347408626809351,0.7123577498577007,0.6197861195265761,0.6687153418847609,0.6007595729828709,1.0
0.6542920433302293,0.623375893093827,0.8171002442275123,0.7892429602277637,0.07012951982756901,0.6116479060748778,0.551743090089883,0.0
0.7667657532439048,0.9245372885008198,0.1872865470828928,0.7816492510898118,0.4555180079067978,0.6170495047918858,0.3182954081398678,1.0
0.5825915582786904,0.9446922962545505,0.8296844477660245,0.922524110852252,0.7214497933523856,0.988869818353599,0.7446540879790065,1.0
0.886726381151559,0.7054438558207679,0.5461297864772331,0.7328796837877533,0.14881785773433773,0.5880692446091864,0.9572898074502084,0.0
0.7831879358059033,0.8759023812111488,0.4452413273562404,0.7061616492231616,0.7028473776059706,0.9149423298176419,0.9731956883854386,1.0
0.5089424020854547,0.7476088951297861,0.955907781367759,0.7335119339484463,0.17628760394263573,0.9845460784391944,0.7348404268807589,1.0
0.6400670669724642,0.6767401447326084,0.757631136605684,0.9772636184149592,0.026024790165456835,0.7474577061383219,0.5886484291716747,1.0
0.8367241646291055,0.49789870633363326,0.558125190613161,0.49989382712663016,0.383044576093658,0.9472774995075826,0.8476194327219471,0.0
0.5059378188202786,0.6591113023673938,0.915762466338822,0.770508343295489,0.8375070071567113,0.8416376202589957,0.9318681959435705,1.0
0.653425231475257,0.9459002986534498,0.9613596718973307,0.5454276151253744,0.7212475593176211,0.5538360649662777,0.5635100443037342,1.0
0.6910390774923006,0.7933927959666265,0.9331481742665074,0.6232243894548465,0.17799724225933,0.953246853648181,0.6985798326740444,1.0
0.9129109340273199,0.5680200441762223,0.4979051807840093,0.8498475121604899,0.352805138253039,0.7892990261142544,0.6276858433571898,0.0
0.6811232937533859,0.006905039067623369,0.7579856714331378,0.8794504351329524,0.04930312162680672,0.4184379391345354,0.4060448954167177,0.0
0.6213254052925901,0.6438232516277292,0.810645928163233,0.8247588460817605,0.5687177334348069,0.8368959829767072,0.9601337730137496,1.0
0.9971349031841227,0.9227274720264995,0.4395037859864812,0.8035434536753487,0.6000114241160975,0.9230244202877873,0.7323687558087724,0.0
0.8553793718732191,0.6795872953675349,0.14932958749295824,0.8171066269246531,0.3454928202899959,0.8695325035210968,0.5760809227307185,1.0
0.9845212204186459,0.7690519387982601,0.21379886926045946,0.0009302840633346778,0.5400313065846937,0.1120230580912049,0.027556073549172343,0.0
0.9069153935573303,0.7194404237491896,0.6269147528664912,0.5498522769024462,0.753810558796031,0.7527591526596719,0.34713455075313193,1.0
0.9512104082989495,0.6966934772947276,0.007350676105505358,0.14241837254396655,0.9106544782358663,0.4712256907062206,0.1284126525538845,0.0
0.818709200194161,0.8497874301554983,0.043170834560345386,0.5512976226505069,0.45767387166188006,0.910229786217558,0.7912941934773343,0.0
0.7473105039362714,0.8381677348251919,0.544679602200016,0.9779230918362821,0.9388857294242133,0.6588699105979103,0.8465156589241931,1.0
0.9635035595648996,0.6265540294510935,0.4728251746819701,0.8751784081503746,0.5346374894529127,0.8506001796657023,0.7644755474810812,0.0
0.8141046738936815,0.8629148428662121,0.27912303428131435,0.6917772891780826,0.34832171771941656,0.665874926868382,0.8674812525039383,1.0
0.5175243195876091,0.8974433019005739,0.27668202548515314,0.8834516406911022,0.638716484055346,0.7462398966767424,0.7453026631893611,1.0
0.6302343770901208,0.8975416049228261,0.38931992219204986,0.6548546419398608,0.14558464907945845,0.6119015949796158,0.7704365079281447,0.0
0.5228919156795966,0.9838683043180796,0.4712656723283148,0.9039502714354768,0.22310100494477553,0.860436108490833,0.8931999230992064,0.0
0.8909835686136011,0.6552731929331668,0.4246021806330867,0.19870331047515055,0.5793103176858792,0.23660537188433114,0.2125822262323384,0.0
0.8005184041897357,0.7425747819233101,0.760964522472415,0.7001683029788784,0.9360373639493514,0.9498533649898367,0.8066704294105098,1.0
0.6193187544917709,0.6608645756680084,0.3602739702226661,0.5121569032775649,0.9322948169660182,0.7705079456923467,0.5775280988105675,1.0
0.7973546650168734,0.9618102721157354,0.4017527240962532,0.8698879635024271,0.08900922273367065,0.8868262055420607,0.710901465159786,0.0
0.7032140333751327,0.6605557279763463,0.28791985848824697,0.8875763641043499,0.7136976823844613,0.8011177401856009,0.8181625461769391,1.0
0.7930396149315811,0.7316267539536914,0.8514297228804315,0.9538814877522054,0.22687819809214216,0.6984315398516325,0.9906513931660986,0.0
0.9203599997583035,0.9302796517209083,0.3940762482400427,0.812036016561216,0.17145270067437227,0.6359348689954432,0.9660673227228,1.0
0.6243145186063008,0.5565327554383284,0.6414662531384537,0.5197139746898257,0.006260471987505729,0.9482017356997898,0.03605388744408669,0.0
0.8746108898886699,0.7197594436049622,0.32777123980853906,0.7310890886317039,0.07179378042688093,0.9185387687487109,0.3635556802230649,0.0
0.6449333662511596,0.8121574706976357,0.7718170709074739,0.62302106559078,0.6777860546173697,0.8315455344046743,0.9342985141427722,1.0
0.616508444444107,0.7550827727091812,0.2555131561021775,0.2989203672325524,0.9016851573683723,0.15723705927059276,0.02306455364128211,0.0
0.9152089725397903,0.550493741814468,0.646722423530605,0.6739928764670818,0.4773564537304345,0.7545070548623167,0.9457897239718921,0.0
0.8672696683333883,0.939087455478589,0.24702383707308942,0.9972880966307343,0.4053288581850828,0.7161839683032929,0.7345232475481009,1.0
0.6328308486096813,0.8025185963023141,0.058473829894199324,0.5597895318659105,0.8824322629288885,0.7734818202379974,0.7673908096927359,1.0
0.885982877007541,0.5670566534870197,0.7513785442698102,0.5442430927219416,0.4836116252391261,0.7380461749930453,0.92130096299117,1.0
0.9475271336782176,0.9200351642572182,0.21900528059920538,0.7349350010115767,0.5264590551939542,0.7435226063505809,0.8725800485159398,1.0
0.8820711242778505,0.8837336503516979,0.7931197689283042,0.9687651617859434,0.6760585091516403,0.9580970144460775,0.5756375896838607,1.0
0.8707859455040793,0.5763860567225784,0.15074117561646383,0.8871702321753588,0.3636934052632821,0.5032523335303014,0.7706361694617536,0.0
0.7938659981271283,0.5166367169525583,0.6556696128679721,0.5353181672937996,0.9054102067187362,0.811954689449244,0.8514709805778314,1.0
0.8900437872464917,0.5071033073135347,0.44679439137276117,0.9529883485347148,0.07855932736730509,0.7052589172155396,0.9314472787508182,1.0
0.9996557995560572,0.9614803968530511,0.4165187635750857,0.5766508301286056,0.4203396476288072,0.8516123996342206,0.6483879935083006,1.0
0.5370887684851697,0.6010154633263769,0.09132018126054393,0.8794786491480945,0.8421696936897002,0.9338225189802873,0.5012885804351026,1.0
0.9107868142091571,0.8123772072600896,0.15815345052537771,0.9660445590301742,0.13340191702883408,0.5787185749751749,0.5784994002771991,0.0
0.5611118647275056,0.7813387997277703,0.8666618848418203,0.8873940463881799,0.9474806837316446,0.8820516891527727,0.9442995133192141,1.0
0.8210640752432251,0.8939415218236705,0.5862169099218293,0.7259939137725469,0.9328133978156274,0.6821676019852456,0.5142928834899163,1.0
0.83073397634464,0.6809928031272738,0.14248713121683856,0.703767813305149,0.8639306272215398,0.6580916095590867,0.5650608507327947,1.0
0.6950446418557742,0.720776989511491,0.5496531374500434,0.7635716876381902,0.8114707675088918,0.9235749909797842,0.6637213784378212,1.0
0.74073072741879,0.8712598924095463,0.8056227822457644,0.7644120912596106,0.8354017679405128,0.857960677207869,0.9009459768078218,1.0
0.5228618536319992,0.7490269324414252,0.0009737265822719381,0.6666044170891243,0.19508499030304668,0.8767444745147288,0.6704502041240352,0.0
0.5789058979218834,0.7913317391955987,0.7848675200320302,0.9436238551878906,0.8042679433269735,0.730678024947693,0.9608508590184092,1.0
0.6825666551983901,0.5033110628400695,0.11616521935232348,0.3099376290571712,0.34052354169726456,0.3933955574723584,0.05401831707874686,0.0
0.9890123714442814,0.8100299873268549,0.6346005251124325,0.8569836058374499,0.5125555194986611,0.5130905712063011,0.500997545814962,1.0
