A,T,S,L,B,E,X,D
0.662095762829811,0.6103555686614952,0.6130626989605905,0.5202325546034895,0.7870945765444929,0.6155468482144351,0.8546840911603607,1.0
0.8286082608868874,0.5955025673295687,0.6895753412627633,0.5142559954391618,0.9770568307907405,0.666267343760393,0.8937742239671309,1.0
0.8721889689364845,0.8740621375265184,0.9468435907515714,0.67570979415503,0.8676610082402666,0.5263259421368356,0.8509971684461997,1.0
0.7148158814365926,0.7409235046112186,0.3602116493124439,0.8419979125568892,0.36186305850746264,0.7992809341209908,0.63538970610223,0.0
0.837398618108471,0.9279833391009918,0.28131177307724936,0.7158103997101072,0.456914902787662,0.706017082333582,0.5805180012383556,1.0
0.9600283743667961,0.6237152373754505,0.16645163353671455,0.9643207536295193,0.866831334790514,0.7059962182162001,0.8046161958357227,1.0
0.6212820957089483,0.6503954890108805,0.9204775320497706,0.876178673755878,0.30190620025831766,0.7934772079072813,0.7166834030852639,1.0
0.9021185755028387,0.5299834348925974,0.8962300385109325,0.5595899137684867,0.8045334614494926,0.8704779911249467,0.7447364536739178,1.0
0.9176464023707561,0.8907479517034704,0.8183883796409905,0.5586931697612063,0.023361380332942733,0.8178057809160769,0.6238268073988487,0.0
0.6859036491940392,0.6700148750731453,0.8329401179264461,0.9361694499381179,0.889959729614902,0.5482596671841736,0.41668032660732357,1.0
0.4995383708145648,0.9016363410717998,0.22831372808570896,0.8786998035698154,0.4783873347977297,0.5607878281912643,0.9283537881538991,0.0
0.9392942467064134,0.852431781147467,0.8529367139408187,0.641997594062452,0.5767112089491842,0.8304765130850822,0.9716110491142709,1.0
0.8307290046869038,0.897084136571546,0.1822256735124428,0.6157872235024496,0.0,0.7441387517981829,0.7455724978622593,0.0
0.9405586408017382,0.7562095977971366,0.4735931946665219,0.9018835652409714,0.4452514214232594,0.589189197051941,0.01362502866370358,1.0
0.8943387467240246,0.7152642061906995,0.6841722471910667,0.7757688999989463,0.29291745252161394,0.5310405944053824,0.9386173155862754,0.0
0.49552857598337346,0.2062633263393947,0.7010025486736237,0.58782674575721,0.9783522464565716,0.010280396570915718,0.14196834638517603,0.0
0.6010917935971727,0.6903764510705649,0.9656324995271885,0.9864673456858987,0.6986994224136871,0.5912755982440852,0.601948011578396,1.0
0.8086312717171497,0.7224169789533368,0.8864954419483995,0.7615490253043347,0.5044684749194311,0.6840881320165254,0.8674326278443182,1.0
0.6474146310944794,0.5183165022744608,0.9005490337834406,0.8285281876175691,0.8824519855530643,0.8448503463455126,0.7111013909659226,1.0
0.9413527381195455,0.9521000245952262,0.6383550869392554,0.7603296788992793,0.8583001013601891,0.8499576189584229,0.5595343392476138,1.0
0.876454112668571,0.7870249208629684,0.020681126464273718,0.599801812831891,0.20560197494562424,0.6574326757783114,0.8818737802391614,0.0
0.8884579408627945,0.891013240988372,0.4501626899589767,0.8540557608283051,0.041159150096850235,0.7368575802288968,0.8677864512778645,1.0
0.5576103336929004,0.7625044695252168,0.4853899415171276,0.8467775062378353,0.5552408110937685,0.8021401510615646,0.6600231158886712,1.0
0.8655237793387766,0.7240855314880293,0.33554549424517344,0.12200667180389589,0.48664756102761764,0.39067809101151435,0.37145421170660525,0.0
0.9601690851315292,0.7359163469483234,0.974044017678114,0.7290125612363595,0.5673133389228442,0.8617542939489335,0.787116977432856,1.0
0.6559997181762435,0.5793162707777079,0.03871143775271477,0.8870867829359724,0.34638680560291807,0.932039835219182,0.5991907862162453,1.0
0.79458230187514,0.8863776847454133,0.5688698290808665,0.5987297019245309,0.5230728071374137,0.8953508273481262,0.6918936384566259,1.0
0.5449266578175771,0.7469283299275085,0.5440390985485065,0.7011807243495817,0.30065804254435047,0.9440417385444526,0.9854154589945734,0.0
0.9227202731273703,0.7864733861567564,0.8688264921118775,0.8960159277711301,0.9105852118267659,0.7384581685921361,0.22114618729369706,1.0
0.9656214298209399,0.7988301136277135,0.13922197360345068,0.800948995829124,0.24858258942682632,0.7487081340561123,0.02015816063238999,1.0
0.520619753729229,0.877816270077351,0.023779060444515353,0.6695468138743687,0.48167224596764646,0.822873606259139,0.7606420088108159,1.0
0.6125740984805161,0.7041039998434245,0.8690066318936555,0.5113166311435224,0.156743157967048,0.8478501205092528,0.9717771338974881,0.0
0.9271320161136248,0.5000298514376522,0.050655609437223484,0.3714267782828778,0.6639473365846773,0.40756739495456246,0.31485727596448426,0.0
0.7049361168963053,0.880194158414517,0.8816176253662128,0.7905124766254504,0.024649311126795997,0.6798917399527781,0.8551851129793877,0.0
0.9884833785615524,0.5460926908391184,0.9546245849218977,0.9659503212509009,0.8122364109470639,0.7984972375194538,0.9143394795258417,1.0
0.4544096742055811,0.2949516807530349,0.16400171836503732,0.5453243001260208,0.909341293945807,0.392809780435426,0.2185575869603203,0.0
0.9595833628933494,0.9781178977084408,0.28824702636991006,0.9009465641543355,0.43769278072182544,0.8948287174978485,0.7820126733990733,1.0
0.9440639229501656,0.5147781745692979,0.6470797092684268,0.6592446224113844,0.8735939138657793,0.7522512057593633,0.9376538072059069,1.0
0.5911456184347563,0.7648537727588895,0.45693182488750184,0.5740524130005095,0.7336709695977556,0.7981637945797946,0.878043856983329,1.0
0.8369753075743201,0.8168125085484265,0.663217774605992,0.5914636788514385,0.5545047915242859,0.7430781661538356,0.24071326812628402,1.0
0.6315890594090661,0.6411904696115682,0.13718063344621384,0.7880898647770286,0.7822989699450642,0.8220472985067043,0.8295711425560287,1.0
0.8207361732101511,0.5646223663118691,0.27377588229380556,0.5342754407722865,0.8713270459734506,0.9060100648023608,0.8778567397768957,1.0
0.847137227519829,0.6265971528960665,0.23115843694294497,0.14855157930262786,0.2092754591145123,0.4399212185344523,0.9649294599907737,0.0
0.7838655873865369,0.6458314382276438,0.5951421783960036,0.706670784424849,0.5684758273106668,0.547781859995608,0.6315868461099446,1.0
0.6253519734923241,0.7775292336236166,0.733718447217134,0.8467104220332136,0.7956314766039512,0.9008192215578458,0.9672107813835049,1.0
0.6622783490963828,0.8830864580522881,0.6123311531684547,0.9842117691786695,0.5055789999295287,0.5850796684229078,0.7508997824554221,1.0
0.8541942702200838,0.9135604294776465,0.4149547861732371,0.834323269268541,0.8127732552484792,0.6308842022522375,0.24065596943723144,1.0
0.9553679749577825,0.577167128746427,0.3248773087509906,0.7644909003111429,0.39932715094023413,0.6545986307972805,0.6302152613053487,0.0
0.9204411596609565,0.7933828603048556,0.11288452433603914,0.7175674060753163,0.5763195507335321,0.5553462988639593,0.797278574178531,1.0
0.6570520453164632,0.9085749142349429,0.8722497737857486,0.8008057111333439,0.9466079757752006,0.6711885399981677,0.8121719797134703,1.0
0.6747153612851898,0.857821510845058,0.3596538599760825,0.7954881992217776,0.49735559445507765,0.8499258314667557,0.9934543693242953,0.0
0.8635199042688345,0.7999763926446725,0.7200882868553504,0.5187012028894784,0.7218305637025175,0.6208699993123079,0.379556306331529,0.0
0.6114803275842001,0.8095352193104371,0.9192384280632945,0.9267548877983345,0.28318432017698597,0.8063260673442151,0.928159885575486,0.0
0.6689445613310734,0.6800306700502937,0.054334590638972294,0.8398192881973979,0.29544980661154824,0.9870786696769153,0.9932970029104088,0.0
0.702944344774747,0.5662359369916693,0.6271272011231186,0.8731179397637313,0.11753136309370979,0.7251067060853964,0.6852649808516184,0.0
0.9903426295191594,0.6904093023660307,0.002607336375545869,0.8778578166971974,0.03235519441171663,0.6832042693517582,0.6978755093207716,0.0
0.8437285794768752,0.9317333703772123,0.5314559881931067,0.9748464269125787,0.9700528750825206,0.5055209560202051,0.6489116105495263,1.0
0.8239265088793212,0.8232271123808157,0.7528969234889006,0.8054697937623827,0.13130060663447568,0.7835572374992245,0.8484730963462817,1.0
0.5947685941289522,0.7579083404767645,0.26898603869084414,0.8097187160184317,0.31227705657549715,0.5440881162589403,0.9496435350803832,0.0
0.6906516470915932,0.7757205246732888,0.1305558140302309,0.9366938008624863,0.1339691369470381,0.6910580768523681,0.945704255482694,0.0
0.7016400756152239,0.9403171285814785,0.6759234231854143,0.9608836450085275,0.5988308240115876,0.9409298461732223,0.9881669154656182,1.0
0.7936180306777786,0.9343832043889171,0.43529015269774934,0.9779209419503226,0.5023035771675861,0.9446441349417063,0.8019574385584666,0.0
0.5831679268112092,0.6027814228006462,0.9200385370577183,0.5402639646811117,0.7907080207244424,0.5910562607477686,0.5929536065611329,1.0
0.9366061445847224,0.6413854378771292,0.7744314257309373,0.7110408761534325,0.9374194796592636,0.6119195955608535,0.7157290641497281,1.0
0.6597469246310027,0.6491208924666911,0.2740940374638486,0.8676854767774047,0.37116730519464314,0.9595694742583166,0.6321802701474527,1.0
0.5902895577300961,0.9994378798901421,0.8746864110839225,0.6811097664408203,0.7822140509500662,0.8932983359381822,0.6895481540728119,1.0
0.5288902218849699,0.8235519062339455,0.6126147500876816,0.8686196024329575,0.7131096486554915,0.9652249791382334,0.6645481842454011,1.0
0.6278839920708147,0.8075237347621756,0.8693705549801305,0.7243262798686461,0.6039203430457832,0.9504003104460473,0.5499821724027224,1.0
0.7164689285615774,0.801538703116657,0.061955565767830414,0.8696164353004577,0.7315753157297076,0.830058721018674,0.8712181053395945,1.0
0.7053702543854081,0.7751444662331588,0.9754464195960836,0.9007147343384224,0.3200521169465213,0.5758642280615633,0.9455469977936467,1.0
0.5230179801946178,0.7905682076141753,0.3455229502482252,0.7650204697965137,0.4539851196626582,0.9369382611507894,0.8824699385231596,0.0
0.7260399967598358,0.6226547596218485,0.7599694008177184,0.9374498323531328,0.17732601017645813,0.6930794977730499,0.9127397946815164,0.0
0.6277880594696924,0.9502578330729148,0.4437537625475941,0.8560381246190055,0.3052926597012678,0.9253457021990277,0.8555934513273659,0.0
0.7183681564331532,0.829906780695897,0.8636556305671323,0.9682390868534495,0.3137951077981814,0.6493960837602311,0.8994084758567555,0.0
0.5347187080760101,0.8623849780611758,0.45572764225305396,0.4345944861632624,0.08001653636066132,0.4099707501959153,0.29696361582500186,0.0
0.5395335025053201,0.5538514891552054,0.7449518153131172,0.901958856959367,0.05742806159454856,0.816239788998409,0.6303471873502626,0.0
0.9867487108218497,0.6724650616891659,0.13455937060585368,0.5155054570008744,0.339582504392093,0.830829535661476,0.6666288246242051,1.0
0.7771897982612017,0.9854345053708488,0.4984065291174473,0.778816162079276,0.170607663083712,0.8273233186390339,0.6330283367711387,0.0
0.8556964566588359,0.5068800010922165,0.5172078599819402,0.5560529845067177,0.7276279680645086,0.9890227552138238,0.8298761374898727,1.0
0.9567676984931053,0.5847147556552207,0.42597014755371293,0.8703674969877294,0.7395844059772504,0.6214892294688806,0.675683620697811,1.0
0.8889986516346513,0.825074153229094,0.5077510134281696,0.8639619847793389,0.91406907777951,0.73605070714836,0.8482953335915762,1.0
0.9912970641584867,0.892692070477606,0.29763681340999393,0.8899879357511256,0.03506717664369935,0.9379569492669281,0.9305820693455119,0.0
0.6833737410901709,0.8613788951359738,0.23929733039539436,0.5541632013951745,0.37579499917049425,0.5374468867005002,0.7398009862653866,0.0
0.6543867899778075,0.6580716119411313,0.6296299195778975,0.8942219791842233,0.5520271925652507,0.7217340065917793,0.5956806136705863,1.0
0.6896290765565011,0.5020833607142043,0.23931375529295507,0.8416589916068481,0.27556268806368217,0.903914235116164,0.5396758930785766,1.0
0.5744425358801055,0.6200253270289751,0.2661743198602275,0.7628674562576979,0.20809435808993204,0.9715603865722543,0.9255208964695318,0.0
0.7397498442518503,0.689512987912452,0.06459940725649452,0.5135775545916504,0.04551708810084348,0.7754503681615823,0.9702699071683147,0.0
0.6493159909548549,0.6835430065576775,0.13207219500807285,0.6519112941133745,0.7746991701390554,0.8100780952968767,0.734601396329977,1.0
0.9026434978068233,0.97866620638641,0.6599219332403277,0.7288046345991457,0.7318511086061027,0.8918556446351323,0.6407806452269618,0.0
0.9847111766714983,0.8043730478275574,0.6805131904667119,0.8260320269648,0.40124364173074656,0.9828115057467484,0.8088734098961821,0.0
0.8498335291663424,0.6016593200390139,0.8099757199585574,0.9117375890954468,0.5536642345039855,0.971963859756191,0.654904287840738,1.0
0.6582274443437718,0.7720935895861544,0.02602232418903442,0.7555175936834725,0.8467127919116124,0.9819535748424509,0.7098139604542929,1.0
0.6124631562565174,0.9003098611984037,0.18928759175952486,0.6298590526640847,0.006589267756628557,0.5228255796557818,0.6843758535814706,0.0
0.8464851048442504,0.9498063427135571,0.9289631424245628,0.7975224854053699,0.6960222632759615,0.878690246289021,0.7776233245289887,1.0
0.7985702629679948,0.5844350942520501,0.7389970227882203,0.8215106062149112,0.7435184549724183,0.7033161554056172,0.7078863922871209,1.0
0.4284666217809111,0.7820604098579975,0.703822010597514,0.9188462148609072,0.9050012095873403,0.8693206354400307,0.9499252696620512,0.0
0.8276068700472424,0.5217717783139324,0.9829987196903686,0.6445561852946657,0.9469086914959689,0.9567059243779363,0.943841191069331,1.0
0.6963417543540736,0.7997737602038414,0.5733807612942577,0.7703177308777603,0.40503308591401044,0.93791874853159,0.9418584393819299,0.0
0.6396496657876598,0.8513689229760931,0.44682697555858286,0.5761917095225065,0.2017015565264827,0.5441397210577188,0.8402335006391085,0.0
0.9809273431891005,0.5218204937408641,0.9057461308913723,0.6667314269245675,0.7413679408759575,0.5537965347844612,0.8984394165057825,1.0
0.5575508079170389,0.9135814231415661,0.005583669560006516,0.8455499932169039,0.35537758212029574,0.7604987563945116,0.9738676603740627,0.0
0.7713195903988421,0.6824850084601779,0.7088680010871301,0.5246334912376324,0.4890210126071023,0.5656738325849827,0.9008158158001477,0.0
0.8787657480400897,0.7058563442217687,0.2489172995029191,0.7084262163101227,0.06876670389715996,0.9246220755768051,0.9395185489762821,1.0
0.7857958832207129,0.836158951292358,0.685103046359217,0.6300656013807162,0.6828913144200477,0.970881063227937,0.6498199113559953,1.0
0.9135975565859522,0.9776389324910899,0.8161840568974366,0.9546979276772121,0.9745668717595164,0.8545079910439308,0.551712571398126,1.0
0.955632232690464,0.8566957716424822,0.43099546110316916,0.22347004720095762,0.5062206809244828,0.18447096379769892,0.059198663889529296,1.0
0.9293835807895015,0.8602071541835885,0.3186498354758235,0.892452379556053,0.024171908985561878,0.6433363217592722,0.8705309823470446,0.0
0.877945518683393,0.5325047349130974,0.07745191601131553,0.5177222860402522,0.9614905836150446,0.5951784453147193,0.7828205400030928,1.0
0.584917429101179,0.9546050816064889,0.5193182884780293,0.5739205992781502,0.5241104038478632,0.6114726874608759,0.6393880603023856,1.0
0.5563299893218955,0.8944266919655168,0.6750184259556321,0.9798620210543452,0.5192249826371729,0.533823847691343,0.7170485180489671,1.0
0.7056338197884513,0.853394141752134,0.049088946310039336,0.10865502571319798,0.1323762063300281,0.11051288271348614,0.028473993046294513,0.0
0.7646014778774896,0.8933689069738594,0.30367479461112473,0.6521116633363974,0.10194832052468321,0.9881534123758756,0.9205263828563608,0.0
0.898157439943898,0.9771765766571445,0.886514180401874,0.8530299576041155,0.6952924678782766,0.5383529851012648,0.5722446625806176,1.0
0.6470710323743136,0.7376696201888876,0.6420507878981571,0.5873845074655614,0.7595591689964403,0.7093969758688158,0.5581596120488378,0.0
0.5275837147304,0.9759525298269348,0.22250559656004337,0.8815171139437388,0.2653071025781433,0.7707705393578338,0.9569777974607134,0.0
0.5774259871577136,0.8214049966702767,0.019239861768855192,0.8886267899205743,0.30923504791031464,0.6044396087511053,0.3461998854824112,0.0
0.9389292425549565,0.5942943876224173,0.10851395254988962,0.6849410883212829,0.22929347243246714,0.9199696573675906,0.6450911543279426,1.0
0.7239756409042487,0.585345110852528,0.19540493612051837,0.8291902672418647,0.4932616093468749,0.7382034785112104,0.9695465894432647,0.0
0.9994842244701124,0.7823506420954506,0.8535626990615656,0.4413771328080538,0.7157877564432916,0.46444118190294986,0.37709534268406686,1.0
0.5495385642956958,0.6413634440503796,0.38740649421162876,0.7124074662703069,0.10958206687263887,0.6934050751007771,0.7198139167010096,1.0
0.5303164370915368,0.6683984404899121,0.18147530887233548,0.9298137045995309,0.41522054800483627,0.6155081633486756,0.9277094761029244,0.0
0.7664448348000574,0.842141907246523,0.32195360257146505,0.6264058015881104,0.000970187335316244,0.6789155794320647,0.9032645907830003,0.0
0.8873840701876619,0.6886820368847616,0.5513178583213509,0.7963072044241016,0.14041791927652444,0.9478534366815851,0.5130199304046292,0.0
0.9136892441833852,0.9208099244400592,0.7834361064835299,0.691426580653476,0.13738762416543449,0.8926681716680032,0.7545630722144092,0.0
0.7651534186433238,0.9858512054162455,0.6602347454454901,0.6881461122047107,0.41704232399138663,0.9034651859537938,0.9053329426507464,1.0
0.713931097859083,0.9201311555006687,0.6138620006914088,0.8665365426093143,0.9591659661292374,0.8548729950822131,0.7125223434154897,0.0
0.9139640297928503,0.6947886327823715,0.502612198353177,0.5495941848929,0.5160286642568201,0.60247812601877,0.5884928560208919,0.0
0.5854831145991759,0.7675603532609759,0.5058878507023692,0.7912609469411189,0.5509382853493423,0.9874994803451757,0.820555857854868,1.0
0.8205531843539763,0.8571613496790641,0.8114483981961583,0.7720876386169164,0.6674997359117192,0.68910206986329,0.7306350114267821,1.0
0.5883300408343638,0.9882194163980798,0.1279626960956637,0.9830423137964299,0.2090258109253954,0.5487096210888648,0.8852752009846406,0.0
0.6939160696590767,0.8141852749407107,0.7821689784783751,0.9746695158883338,0.2852768602149488,0.6384451607901743,0.5060759488736553,1.0
0.4968026327176008,0.5926441363012162,0.10593600452951128,0.8375639346266047,0.8202204065758975,0.7336667508116647,0.6925828098917255,1.0
0.9785570084394286,0.8259498508808616,0.3039518149407776,0.9045549695489554,0.9906150943011115,0.6480137014027382,0.6861417352408808,1.0
0.594989756514051,0.7815148091042804,0.232649683799914,0.5394118486526388,0.32855614514575965,0.8748554159793323,0.9435686128690871,0.0
0.8892405838163261,0.5071876898124151,0.8016169086601744,0.5424422803729456,0.9110444736650471,0.8014756404134121,0.6602255823617239,1.0
0.9168880716347269,0.6253132993858223,0.18676267833414328,0.9561395864856639,0.7195330023097916,0.7051840255730826,0.7246796099793303,1.0
0.7910215538106181,0.6717923988543076,0.2554670821069149,0.5997751854994638,0.6156566443589123,0.9592258566668498,0.8579542772883434,1.0
0.7442760596800985,0.8221367329330432,0.6033791015915452,0.6055523791835843,0.8789243451598555,0.7128223924131271,0.9916064220639441,1.0
0.9615155020125095,0.5520181464970876,0.016218610034439224,0.5430885076058807,0.33203320669253183,0.5974486792397443,0.6727980017791608,0.0
0.6731197014369308,0.6656621252819942,0.8941132757519743,0.8136484711934453,0.6051941194505258,0.7505745088177747,0.858274906168375,1.0
0.9900132140482293,0.781109276174981,0.39794497408512935,0.008485239376826522,0.4224989239013182,0.09904541052818586,0.40782103005981923,0.0
0.5008499968992531,0.9941621748514923,0.2432177595068761,0.8123087259548969,0.05484679181879791,0.7680575275584608,0.6942197247220105,0.0
0.9849085487425909,0.7196959889342748,0.24821322435959986,0.7521760713887155,0.057332593043309385,0.5274552249102195,0.8259363878976139,1.0
0.9110437618258753,0.8790295461809116,0.04965507177605476,0.5995221096751874,0.09430581739588961,0.5997087293695813,0.805364493285338,0.0
0.9584867714070334,0.6217188469463287,0.8601944685642492,0.874700976460456,0.9373131797847751,0.5456699110518892,0.891419097487566,1.0
0.5538009867033458,0.8461105767470646,0.8994772089868072,0.8775049370509316,0.6390256028683657,0.7935208306553727,0.6016990660580147,1.0
0.6951500466824588,0.6485639825525299,0.7558587785369628,0.6708637532627814,0.6091095527205242,0.6559027919873458,0.6062113329030693,1.0
0.932386505355978,0.875752732368931,0.40867258308588666,0.6599427102379508,0.3596991943194251,0.6774961741272996,0.8049290776292186,0.0
0.5367566896227973,0.9460978655118499,0.5100518723182311,0.5886342907718237,0.6079658363548093,0.5030065117381375,0.816918024475858,1.0
0.9582900984550234,0.906721279100242,0.6978655222067646,0.8626027956199083,0.9263664249583148,0.9342859212897803,0.7749175921413087,1.0
0.7475096085940032,0.9746501993928008,0.4208875832251566,0.5931674774516144,0.3123735455903075,0.5216118294767655,0.5341375629676395,0.0
0.8952738074618127,0.512598807665605,0.9142711811298475,0.8693346373426137,0.8235892586090364,0.9338893913380649,0.7230558282146187,1.0
0.5199131139984493,0.6251977537430676,0.6132081961677827,0.840519559965085,0.7186808571101994,0.8172725363488096,0.7625947540074476,1.0
0.8587879777536399,0.8182681054063424,0.8138445931750867,0.8880127217381132,0.045694191292555746,0.5125659007055894,0.5684312746818078,0.0
0.7185805050360178,0.5776431631538971,0.461515733113828,0.9320097956463687,0.15449158637933333,0.8145816336083469,0.8571288818650095,0.0
0.5004864831050375,0.5320439678074513,0.8668164152083904,0.5054224388934881,0.46264977991896894,0.9863123866696515,0.8195977133398622,0.0
0.7795197494841939,0.5658935588021589,0.7189669804438826,0.8192683057465,0.5696157821705897,0.7927841385166144,0.9664612814598167,1.0
0.991862165049015,0.6340351131122365,0.033415236061275465,0.5341991099746641,0.12640729817836607,0.6543882314982378,0.9893711707058273,0.0
0.9134962854217908,0.8284209138690768,0.9066426840607483,0.9781035433527075,0.7863515921914406,0.6423402341529205,0.8778410042493769,1.0
0.837232152973694,0.8956342819361166,0.656600793917076,0.8507150668381859,0.9816027763387336,0.8135965728298742,0.691136530624779,1.0
0.9776653812539995,0.5751582237314846,0.2494170518249091,0.8887300218638625,0.29292871558507094,0.7447068896510463,0.9597368535893107,0.0
0.6471430255982944,0.8740113232753112,0.9261845752700115,0.5778970934756857,0.5517830860287428,0.9003516156181024,0.747464138556573,1.0
0.5489660986597883,0.9758275212110116,0.38118138370232413,0.37684849331679066,0.6077015848237021,0.13855372133444513,0.1311896090079544,0.0
0.6832526650476702,0.5461974223630196,0.18640820871250155,0.8346873073277364,0.40586235754744965,0.925542414644464,0.9592678617178182,1.0
0.5564401836427516,0.6186722251090714,0.30916013767216044,0.8108373677464441,0.6017645145754513,0.9901643262792847,0.8947195832836462,1.0
0.7188980264936935,0.6311082668276994,0.7094217299376898,0.7264097432663955,0.8764372583670244,0.5965475627210183,0.9129275876193252,1.0
0.568895670956271,0.8834093798305362,0.4249019729479137,0.609924146130547,0.17860355226173566,0.7972029704522207,0.8880676526838889,0.0
0.8838573255431275,0.7694142219234448,0.5600622372092012,0.861423858697089,0.5697709553593733,0.6611206957535776,0.8029637797474921,1.0
0.5592787349037904,0.6315380959362652,0.4314200605656321,0.9688098780634546,0.21772904548208952,0.5215785647010043,0.7595931322291761,0.0
0.7356778476563679,0.9163974534259001,0.3027115415986189,0.5639084722623723,0.9101398885681073,0.7495842650139772,0.5399122875095684,1.0
0.8274762208108019,0.925150408421324,0.7997298512682312,0.5037041481616876,0.197305376747036,0.8039310626444619,0.5876332577800032,1.0
0.6881200523610533,0.9350855966284861,0.9079068232409926,0.5997684758853445,0.799977500102004,0.5332055127315821,0.554008666269344,1.0
0.6116532539799047,0.8603706387517213,0.8994491265471074,0.5308761014363168,0.16937452294157337,0.8573631798195323,0.952028860640601,1.0
0.9274850140249432,0.941575703754045,0.3610804531290877,0.5371915825125932,0.773141885845983,0.8674921990334331,0.5414736158472834,1.0
0.892834437082725,0.7219447330090757,0.2655475553718833,0.7899705412327739,0.8183848111734406,0.6430229865493732,0.9315655338862303,1.0
0.6109078219354032,0.6818568473914024,0.40992093392812784,0.842041214211842,0.450669660408639,0.5328438555041107,0.5582003982652167,0.0
0.969463920512394,0.6273284658978481,0.035149780225404416,0.61631718486686,0.6964976050952649,0.7009442986365374,0.5950897634617289,1.0
0.6066405422149391,0.9209233170279362,0.5018549121939103,0.9824312544190497,0.7321605436708502,0.5555527364437259,0.7233886196934992,1.0
0.8811537306162985,0.6532910089002038,0.7989810390833255,0.8853760915011505,0.21099135356241963,0.6029411478964893,0.8165927593803363,0.0
0.9763961465845123,0.7291179173057517,0.22790415745186976,0.8882695582906652,0.3781642437499547,0.8487821918466973,0.5780974456900455,0.0
0.6862487718700236,0.5611398292247509,0.42569548400305424,0.6985207237395747,0.7218629895887186,0.5497749169321731,0.5606790938025059,0.0
0.7167490227819752,0.6728238632888127,0.8872926845382002,0.8404686410362536,0.9177769808195415,0.5613997249219188,0.7495576821645985,1.0
0.8064073123698808,0.7972064449104618,0.5151658013111146,0.5748920934060977,0.8245173410463792,0.9545259285864364,0.881217401506886,1.0
0.5711455430493554,0.9692211087942713,0.25903618009112894,0.6774365692161293,0.7011842662491112,0.7073751774733228,0.9547715742120729,1.0
0.6416977822099119,0.8414866046162678,0.8702607733536095,0.6855149114901068,0.6131518713762978,0.7216150660239743,0.8895018533482547,1.0
0.5806194586969448,0.7509511721573164,0.37412108967412766,0.9718578747967658,0.8187159132105732,0.5275937463203509,0.8944253557603687,1.0
0.774710810695988,0.9157247123824959,0.7839787491897334,0.5247143823756184,0.7414716984966754,0.6338062330420488,0.8472813511883363,1.0
0.5912963440093912,0.5077635387093955,0.8328855614442915,0.5100633361991087,0.9481198250670956,0.6073413040286118,0.7894324856748945,1.0
0.5147456873816045,0.7389086890109257,0.9520003815905871,0.6761567885096598,0.41487758261049856,0.8924238402946922,0.9173212241519846,0.0
0.9172453642806909,0.8587818205869165,0.7798197342393917,0.8707050880967495,0.704390493075322,0.7556947861452491,0.7626268688047356,1.0
0.927878053695172,0.8325932823136475,0.990696747631846,0.5884791285096775,0.26497823150404354,0.5459861683856319,0.6940600068697989,0.0
0.6289622165173333,0.9517687531241865,0.030311897167855446,0.8514418906028076,0.326756504839112,0.5706634281210128,0.7318499764180771,1.0
0.9804311072897914,0.4994237828356733,0.937681553102892,0.7500860238822848,0.28237567575311295,0.7437992716672405,0.7256025468149745,1.0
0.919931023917269,0.7541676472411358,0.38569120006697355,0.9174747581892453,0.9217917871277275,0.8094338409103102,0.9402653672241508,1.0
0.5249941443724009,0.6572126230523021,0.6085143846056617,0.9680977487422358,0.006707925831787275,0.5050400605419411,0.541928577236248,1.0
