A,T,S,L,B,E,X,D
0.9754222287071295,0.8663840296461738,0.8755094472036965,0.7180712374955203,0.5497583823477178,0.5013312379938819,0.9668640692218217,1.0
0.5887293430739952,0.7259483579163234,0.3786981295611425,0.832473200739313,0.07544255934018555,0.5133989230229496,0.5499532270992967,0.0
0.8881882269222068,0.9717536847729634,0.9453136229351206,0.5782611809353542,0.7024494586473427,0.8719371566617221,0.8415750887654265,1.0
0.9816168231806625,0.8069927185112648,0.5488349266357011,0.8843842091800151,0.2928995243454912,0.7154739497993774,0.7359114999912686,0.0
0.9431304923972957,0.5076152733348498,0.4330358281462295,0.9385553362156991,0.1539974440482368,0.7238548179844688,0.9479264806567959,1.0
0.7333716644624806,0.8595746725689637,0.5621159571920747,0.6767738094021913,0.330334583853812,0.5615617858633446,0.9562810584376047,0.0
0.9942253974632946,0.9150331954561352,0.8161536560293672,0.9310029488315235,0.6219687445051884,0.754502267979132,0.7034795138105846,1.0
0.9578569398195751,0.7922627576335161,0.02986791015388988,0.6135053738098635,0.47260252668806635,0.5779580180645381,0.7086555756832709,0.0
0.7619806146869081,0.6700506605067658,0.5741481050967506,0.6624722352189346,0.9181326556282624,0.9400354681261726,0.8107127896624937,0.0
0.6367486551386757,0.9785626246467782,0.3557609965873241,0.9181417437192717,0.2044547643942268,0.9774532747978166,0.5206753725915372,0.0
0.578863631135549,0.6674086508574467,0.23677458893489753,0.7519999070844203,0.7730746174581066,0.8510846397878531,0.7306998237382997,1.0
0.7788369154037035,0.5852337173853475,0.8840198755854131,0.9873562210346759,0.0046100328348749435,0.7276237314434963,0.6135413348431704,0.0
0.6121324882863604,0.5031179130942912,0.6554517838270467,0.6801379148977288,0.821775379959009,0.6208789996742134,0.614732855584979,1.0
0.8281861679052119,0.5318989610761249,0.5514117058968988,0.884488563871894,0.055816412315511946,0.8210454925611667,0.5072959451892368,0.0
0.8871477740496644,0.5716234349242737,0.6800099899877909,0.9882003206755374,0.6707552867271412,0.8525851696822186,0.7511897295838346,1.0
0.7326888389567009,0.49948298729549934,0.12139645319428458,0.6385336266323559,0.06223105923282222,0.816925025135846,0.9768180587550229,0.0
0.8700072076788092,0.9150568197813556,0.5681541143934061,0.9259978479433202,0.4200149692039577,0.891067078860413,0.6409421578933698,1.0
0.581791538184089,0.5073675503511658,0.9222531897457332,0.8366961667275451,0.8781921144683571,0.545745104439289,0.9617469690923967,1.0
0.6673959185748339,0.7642442379152683,0.5643682273029155,0.7305695416403927,0.6106894817081727,0.6105148111881367,0.6355970565403137,1.0
0.6040181917650469,0.7396169010775641,0.14736336247997303,0.6001645604760069,0.37361267347608407,0.6302213520027178,0.8294721729659362,0.0
0.6436100542711726,0.7576574549725884,0.0847050514205599,0.535205993700132,0.08650062099517858,0.8530671116598727,0.7576154090448259,0.0
0.9096122226978511,0.5003112381851034,0.8760952678861559,0.6307508576926687,0.36697870823446826,0.5688302262338059,0.653416916445955,1.0
0.8115915182878987,0.7590037478129691,0.6512751077745721,0.7031460578602258,0.21537731247472605,0.8466456464900697,0.7615702289011396,0.0
0.7701468083856765,0.6360113210611341,0.3433824708037386,0.6899110512837964,0.29301562142928783,0.8772432737288667,0.9502664825525462,0.0
0.5466867626600367,0.7190214765052972,0.31275545690066564,0.6803138884496907,0.9131046181276227,0.8972041956718539,0.8505318626908929,1.0
0.6283769518453548,0.815164006907204,0.01120087967664511,0.6325306799875928,0.46107357066038934,0.8410496472028443,0.5555780077503337,0.0
0.6267211767036459,0.705932014897288,0.3620495913917133,0.8819462362579673,0.17908768101888092,0.9613331555227207,0.6045504164782932,1.0
0.8907784437017864,0.59493243168275,0.49502796516815956,0.627913262395322,0.7143098247836397,0.9176538413572726,0.7818623626618482,1.0
0.7548578478961441,0.9154135193782288,0.0027764360383649334,0.34658819493258103,0.6736549574510832,0.12688142741464217,0.1114638924684373,0.0
0.9079728379320726,0.6803874476251307,0.7191031108427162,0.5736203505885842,0.9364067395088372,0.9774156445100962,0.8977400262307297,0.0
0.6476730996284833,0.6543543639227073,0.21924720651050103,0.632071478127522,0.19075184638567,0.8151555995079383,0.7235771027855588,0.0
0.8134031433017664,0.8056954963401073,0.023867779144903522,0.8709899808533498,0.3653117225817921,0.5374506043009505,0.9728828858435936,1.0
0.5554356689748314,0.9660225121925613,0.7039913828117031,0.596680902206965,0.8437305888539534,0.5093658061086865,0.8425518749643025,1.0
0.6640484421432377,0.6927680949106401,0.588100035585455,0.7468538070218762,0.6220211057421041,0.7656361746998994,0.546596886519123,1.0
0.6868686490599635,0.837638523063372,0.6640985865933521,0.9632953286239071,0.7294647990102819,0.6508272887024025,0.7884355375270212,1.0
0.6569391590097231,0.5854273623521983,0.6544898600387015,0.8553488796706263,0.13602072215226332,0.9204775665189734,0.8009137901368367,0.0
0.9098541879400616,0.8662079267424384,0.8350530213548162,0.5054497935922987,0.33269239067941053,0.8492479693496305,0.7038916430495884,0.0
0.7360177957596337,0.5273931400328201,0.8144101246511154,0.595140008919008,0.5011765660821219,0.960805711051395,0.7009905316116866,1.0
0.8344092200173462,0.8728879855827035,0.873421536059911,0.5780031846012278,0.5074092680641787,0.8844552774784475,0.7754030053460982,1.0
0.8775401133577384,0.8929462337885044,0.6415865249175421,0.5240857723000866,0.5999919322445799,0.8230820151019406,0.5221478818967531,1.0
0.6565931538908046,0.6260290680487162,0.8292634037112248,0.6487914193399548,0.9959394846948606,0.8826285960784123,0.8532415672252405,1.0
0.7717210862134993,0.7885827528956154,0.16629749654637493,0.5109722791360632,0.2799024369866201,0.7519517429677651,0.5691069668112004,1.0
0.781459913209903,0.6985601794584785,0.7779540470166538,0.8331882703172874,0.6145200157657511,0.7239305162706237,0.7506136230772656,1.0
0.8718592291408688,0.5930343072398235,0.28217201969646416,0.7523977495784168,0.6571366641481755,0.5201113827171268,0.7507928999746003,1.0
0.855222857905374,0.6227355271817274,0.9298581108002667,0.6400467150330097,0.5823616626534552,0.5011058686438773,0.7465164684556373,1.0
0.9554182015807049,0.9328472140350399,0.9999469387218036,0.7422723099429591,0.7903517806911713,0.7495871210886937,0.7276478402937777,1.0
0.5058770217382106,0.9375356326357994,0.17445649674474642,0.5718277590388381,0.8948430641886717,0.7564971314082308,0.8971404601211528,1.0
0.6965148461560693,0.6763046275877969,0.3309565345063278,0.7973296917249637,0.3647423335508761,0.8928951809684513,0.5955432630716149,0.0
0.5631469344110926,0.5878475012547436,0.3598589495868521,0.9973261582710559,0.1476103142907356,0.796814841560457,0.6653744498696177,0.0
0.9050529884857283,0.5209788695711686,0.6927698165569152,0.6153061203863494,0.3795712587615162,0.8839396686393808,0.6628589449506692,1.0
0.9101090400878308,0.8422454574737975,0.38306200990316697,0.6557659962063086,0.07510536478762608,0.7864915135593816,0.5183333974506082,0.0
0.757340246627837,0.5063376240840544,0.6392318000965953,0.9599169964125644,0.43037278354116987,0.9530357270068613,0.886203589319715,0.0
0.92820399714795,0.6993030346518719,0.6984876655684762,0.5283637492383216,0.6477587823032396,0.6567360120808136,0.5378595074559214,0.0
0.9802465990978899,0.5188758791031961,0.13680788564624852,0.6486392939419918,0.2675737775008707,0.8326685675471792,0.9909607872348898,1.0
0.7254699648719681,0.652933803917186,0.9476457599718916,0.5673494084665822,0.5160424652600031,0.7773496786571485,0.5907557943573184,1.0
0.5497781106594422,0.8200260829744482,0.5780223346107276,0.784239718520921,0.17266638275295274,0.7227922710402493,0.96493502419123,0.0
0.6787976765248512,0.8941882327053712,0.3376297130216351,0.9805312550852693,0.5165114625872852,0.9919375523072218,0.7165662746482335,1.0
0.7632838674012253,0.5426313139123277,0.2772272784892148,0.9751068451817106,0.5946595891947534,0.5485699777438319,0.5500650849615413,1.0
0.5812251819218751,0.944223350236378,0.715934617170024,0.6084693297984666,0.5844502872027337,0.6164081367180531,0.7548721177032099,1.0
0.9889856284413046,0.956484737187181,0.36664772596919754,0.559541353603278,0.4975106296810176,0.5401260282828213,0.5623409147592658,1.0
0.5004815369730852,0.8534776773475641,0.6778489597799632,0.7869953619023815,0.8931859186480722,0.6703426127472631,0.5026521318207731,0.0
0.6469396592004458,0.7974626138302399,0.6625483322998276,0.6999338491182563,0.9670575552628407,0.9835585134818549,0.9268107334335159,1.0
0.873267643230991,0.8678388221909104,0.1348673447534268,0.7093448174670944,0.6705862924075751,0.9979081127715268,0.6427605765903438,1.0
0.994030970104204,0.8225128410310185,0.31534892315257956,0.24890031601487658,0.19738351530435735,0.158664168633352,0.19976326144724776,0.0
0.830841891482725,0.8358260875344855,0.9883551067845031,0.8077773356660062,0.10867733983223662,0.870036650761297,0.5122958069007411,0.0
0.5777877188091449,0.6994313568037279,0.280108342337778,0.9225511951097537,0.5582531356100722,0.5709957464335639,0.820918189713402,1.0
0.6785362669224378,0.7161595372327907,0.44646500476191986,0.6160708355736209,0.8918060294265459,0.6134922368569207,0.9863981654139536,1.0
0.9592231526465332,0.9845000390423722,0.11310029391542016,0.9056223004007546,0.807045991854433,0.86762935665569,0.6140384663794575,1.0
0.6825993846874872,0.6498806695764061,0.9724072515900533,0.5744021879155176,0.894950236007432,0.6110270672249668,0.5125888453791646,1.0
0.708123946883429,0.6084167096578952,0.7325101343077846,0.6661992262629431,0.5374327877308521,0.5995208005856385,0.7168343211831351,1.0
0.7119364097286819,0.761410585133605,0.7139977409083739,0.9421864864456702,0.3848477501007414,0.6874915519896934,0.7003345896403156,0.0
0.6811615282552294,0.9845825278041123,0.4742776504161653,0.9996129602793999,0.20427146856745962,0.7128541754216421,0.9230401417903389,0.0
0.5956277983597286,0.5231613569096879,0.11196480727584102,0.6599255231749127,0.4256270762892056,0.9727581281299698,0.7057874487678356,1.0
0.8674817560521606,0.7939299208255872,0.03496008773755161,0.5474904857498619,0.9163480088592275,0.9333851969788838,0.7518832567221732,1.0
0.6251957857016104,0.9730819041658259,0.6033781268256059,0.9673424753948859,0.18488208628164848,0.7766955423018241,0.6016327400540293,0.0
0.5269043629923357,0.8168016216237481,0.6137905414555523,0.5027464745467417,0.8528330662878053,0.7619844053617694,0.4909079978542533,1.0
0.703822371819861,0.6103248876599957,0.6192744892438402,0.7016095134012965,0.6486025706321,0.5529307733857051,0.5695777818888723,1.0
0.5251025290974657,0.5860460491463839,0.39858772802805115,0.7124715836755284,0.8609890021968261,0.6891062700546776,0.7621431636098642,1.0
0.7235534623032597,0.740899905668092,0.3133394174763444,0.8557772928043443,0.2149342201255347,0.8997640641136642,0.6508987808921506,0.0
0.5365349563939853,0.9754147028819762,0.08259600333852556,0.8839691820036579,0.7443683609953206,0.982979175065302,0.7330862379418435,1.0
0.7176681661725745,0.6794237023337492,0.6015324463978197,0.5606445228171769,0.08263129962576635,0.9434001887847375,0.6248493211392049,1.0
0.9392698267364037,0.6955004801816608,0.8189304418607063,0.7929213405241666,0.8624261914021724,0.5528219994349582,0.6655195212904744,1.0
0.7034983210083391,0.5484786213710613,0.7982025143105309,0.8441323866158723,0.7512860168197827,0.960911078919684,0.5253848289884837,1.0
0.8086627061285645,0.8672218006510428,0.7682552078229007,0.7293955211317938,0.03789530199284784,0.7354947310737957,0.7617000432591302,0.0
0.6217360327856432,0.9352726589343384,0.10607966074042162,0.8255079408354153,0.8483840108596317,0.5931936468151605,0.8822767429650672,1.0
0.9464798094758067,0.8888692212340169,0.515698098208955,0.5780025954129312,0.35600056027774757,0.8570775758867234,0.7735156724769754,0.0
0.9032853781469116,0.8248150638882669,0.4870592756622509,0.8642561154233087,0.8213241898039768,0.6919013894689052,0.640981062938054,1.0
0.8278527675420574,0.9157968418777969,0.6142808806627582,0.6500403308337297,0.7199458994064012,0.9473632370923277,0.7321268678352848,1.0
0.7253081855916224,0.8375245275845331,0.3786920299305545,0.7270864039408006,0.4358974206168689,0.7060283155807673,0.5201861885666247,1.0
0.7115986620862305,0.8823212868065923,0.6881762287076638,0.7831970877298415,0.8023502147042756,0.8834086418962807,0.8464335547262247,1.0
0.6215234763169819,0.5606954563276719,0.9954677462140424,0.6532492723558763,0.36199577658585574,0.7026233000700045,0.5181789874455168,0.0
0.5868141222774231,0.6268518605195611,0.6440929498709561,0.8848111957539854,0.9809996362109481,0.5623557982680699,0.516270655724278,1.0
0.9150760857608606,0.9702126748558296,0.9964474818180553,0.9764093608967029,0.6914996238950533,0.7518279923882255,0.9417194226390803,1.0
0.9139693223929723,0.7716715229703601,0.5892294953808632,0.9171225777019336,0.8787272122774792,0.7658669860208597,0.9929101505672149,1.0
0.903576824468273,0.669812209924195,0.6036654315224029,0.7692502376300815,0.9027305336407283,0.7818700574908936,0.7761329723698831,1.0
0.830178025540845,0.7922053547744038,0.5434782837372546,0.9044672068962231,0.7628315238865483,0.5885133764695114,0.6622754722048801,1.0
0.7730128357022361,0.6808731148973823,0.022081687126320457,0.031514266027629835,0.7635999418241398,0.48750422830407864,0.059195643360501204,0.0
0.9186975885584151,0.8983392781703256,0.4747520497454669,0.7844260628715668,0.21828442276517146,0.9327228667192659,0.9318793648401296,0.0
0.6909320303234947,0.669852454890154,0.535044615781939,0.5204708409349752,0.5786480020902367,0.740452148268742,0.6524384786182053,1.0
0.6639249285074451,0.8480145179667109,0.22402601633860927,0.8188237143078312,0.020683310856480338,0.7105980940381534,0.9894103851516564,0.0
0.7537737511354183,0.88366323699027,0.3380594254832022,0.7317011102521772,0.8971595869548374,0.517316814385418,0.6066980511829938,1.0
0.9483776040395816,0.8095678795963959,0.5780626313418413,0.990257304466632,0.7219357722032771,0.72831684965711,0.9280871241794468,1.0
0.5831584005367831,0.9241460400848706,0.16521116169635708,0.44659763700802557,0.3831695757565718,0.059455535345878226,0.3760559445668736,0.0
0.9182616529134184,0.6665560641250997,0.8126793249408424,0.6882019980172417,0.8253972683033175,0.8012929429411614,0.5267508276536649,1.0
0.7488714215198662,0.7107335690211811,0.4228880209615704,0.6079885380601359,0.4614283174215671,0.7992714532473073,0.5450100797191364,0.0
0.7319782815039019,0.9816615683940504,0.4556058035504498,0.893078744724524,0.0005733521587910475,0.7728510116769445,0.104712367617559,1.0
0.9828840372018297,0.6453325712574258,0.45021197875038815,0.6374062522344078,0.835144309849827,0.8038246774179775,0.706979448791461,1.0
0.9081647151995027,0.6423307709279047,0.7973886591959077,0.911853504891902,0.9970750361390771,0.8493153625651368,0.7450924363224333,0.0
0.9981263994569285,0.7460563237461472,0.27445837536424506,0.6059795593970109,0.2711068163381713,0.5213805070906241,0.6963305387056317,0.0
0.7321656158474681,0.5705329754731653,0.33052959437996304,0.5347822336951672,0.2192582860219849,0.6211201266900596,0.8959857299202795,1.0
0.703662806093712,0.5720144977258168,0.04088515986881469,0.904878917229751,0.36071619994426324,0.6419834163847823,0.5692168821078096,1.0
0.5546099004216936,0.6054219596152902,0.8435182312729071,0.6913777013102255,0.856130160692821,0.8636370276510877,0.9290085215724491,1.0
0.870242977397698,0.9634004082464092,0.8704180186661936,0.8528997251332526,0.6715191004576027,0.9186757282929693,0.7840275749055793,1.0
0.5093758053386453,0.5981310764314327,0.08980655763221666,0.9970117563903146,0.3949422585922437,0.7091474606223611,0.8671665952807431,0.0
0.9748992185341866,0.7575939288462006,0.31657157569913913,0.7216134047678315,0.8614006409735233,0.9247884281717849,0.9115269709450093,1.0
0.6039648886502462,0.8951584605093489,0.1748448102018092,0.9874997731844966,0.4120175808984832,0.56830919124118,0.8976121804181754,1.0
0.9372206167997484,0.6582729218174755,0.8639149181078674,0.9705214709826446,0.7334730937524041,0.5101015231441878,0.5022738673731227,1.0
0.5861681298329027,0.5681023237198001,0.4820824208139464,0.89045383113644,0.16996748277472468,0.893129508997713,0.6555561301299928,0.0
0.7567286636012295,0.5845223515399363,0.9543445762774105,0.9919090206330323,0.36399829275224943,0.7272315109376333,0.6267487123215154,0.0
0.8750914367357718,0.8885870083200014,0.5146184049633691,0.8877714889353804,0.05007121388329455,0.8426953478022832,0.628300993562182,0.0
0.7886977220543864,0.975770512705393,0.5197920919662931,0.6887633355528187,0.6627106384692376,0.7931390709792402,0.6009437264629582,1.0
0.830853359003143,0.957146056034581,0.8114941949822659,0.9786511807312024,0.2919104666844567,0.978350755045739,0.6422966650669473,0.0
0.7033849420217883,0.6345220269362862,0.8004706573670549,0.8492656571437704,0.8272670360669916,0.7917166714340917,0.9589002901154101,1.0
0.5739860114691854,0.7939775063509655,0.43823417683093674,0.556181318031753,0.47267305212558836,0.8549227350916557,0.3813202720517392,0.0
0.8485714121957078,0.7899489733704109,0.6441310773445287,0.6027169207056234,0.8744336383740811,0.5558708196734149,0.5534441311929096,1.0
0.5459108086915851,0.498054877719488,0.035166290713312856,0.8178734267826547,0.6374387466920475,0.8226657326844607,0.5921465345948793,0.0
0.9723806136205065,0.5119757848865298,0.3323845294699264,0.6320302486662854,0.4108950593917971,0.5748986629602323,0.9983405831308043,0.0
0.9266713917774418,0.7144872211503824,0.6560046033201979,0.8342333134585231,0.6981491752839114,0.851948861973895,0.9088765050197243,1.0
0.5614355742303055,0.8380313222090857,0.5704131985297919,0.6486590409846626,0.2990967233447185,0.9269712553688044,0.5282237587172911,0.0
0.8640486209734836,0.5897472034045772,0.3730476153779588,0.8833067177814524,0.45782385098580464,0.7144843493334845,0.7764006805480737,0.0
0.7218898902861068,0.8632992441554791,0.9882357861922351,0.8820906653004702,0.72565097702282,0.9887024410489037,0.7936435773923796,1.0
0.731068709136249,0.6853700406498237,0.663297364604511,0.526511345171717,0.22752421556936142,0.7356487982899904,0.9339970630491556,0.0
0.7449642689839188,0.8813684522656506,0.008499879064535662,0.7586729037298046,0.9615114732183947,0.6463224391098044,0.5714454578247652,1.0
0.5352014254081158,0.7960750067655152,0.31521705102679,0.8307576793562818,0.9913701775053209,0.5901851603898008,0.7331301951180241,1.0
0.5545926384440879,0.9085353057848231,0.13629897981831252,0.39138546157290516,0.37120621887780697,0.012727146306619242,0.043482769935553445,0.0
0.5897854966139655,0.9613919768789886,0.7521054167920791,0.8012172160902655,0.9034019430843849,0.9991359927356455,0.9852262028320685,1.0
0.35222270805473943,0.915605199216978,0.8910803902096447,0.541284365203431,0.885176419931827,0.7203104245427314,0.5271725032678163,1.0
0.8825472513523698,0.9665596516324892,0.7221781296811443,0.994213001148689,0.8478181982232948,0.6307419587424155,0.8065891688992236,0.0
0.8118866270640867,0.7156745377544026,0.6230949808908756,0.6493435111427888,0.7310026204633504,0.9254995797773962,0.10499151220185561,1.0
0.7851593489867079,0.7827992417570308,0.6225319091802504,0.9001281200823057,0.9276836509470541,0.9851056324003186,0.7108006903597063,1.0
0.6551300779560632,0.6479023922673117,0.9796285695664223,0.7976072254147765,0.9502369171771065,0.6649948264146709,0.6893287097367488,1.0
0.7610307444381625,0.731249555478271,0.7302877481406927,0.7994341671667332,0.8732083534223415,0.5175603904230937,0.8605618876990458,1.0
0.9381684432988656,0.7809682393776068,0.3774490466878765,0.6426415721516193,0.01399386564272239,0.7780927493350369,0.8982341886105499,1.0
0.620039275448766,0.8699592393507736,0.4222440459003705,0.29755600929999476,0.3670007977083884,0.16669269815851473,0.3455887092024466,1.0
0.5525258730528881,0.5544088328048726,0.028885549426411056,0.5685839097205476,0.2296956566352809,0.6188169453608333,0.8646184686146475,0.0
0.6552958311424134,0.6042235438245344,0.2588771490949762,0.9268153319333244,0.6550724939814714,0.9225795528195414,0.7450666598221839,1.0
0.6994104823170957,0.9491349202927235,0.7367194305539156,0.6822353693836017,0.6515208932918841,0.8988827399863102,0.03560010020177629,1.0
0.5751481071859749,0.9444802655419573,0.34407674021533496,0.9949923884149625,0.7104952151840729,0.6012401264228315,0.6951917327920927,1.0
0.7500234226149903,0.8889568903850193,0.47627829509286823,0.8522794729539375,0.9976400993260818,0.9690588198374461,0.8641926882127323,0.0
0.7747064068297682,0.7534217448583554,0.3052106725034916,0.8714204099390321,0.042400309735494704,0.9320125260405958,0.6952479751271361,1.0
0.9744804708440087,0.6742149922023253,0.09273428025708137,0.7465147268333536,0.6393981580322262,0.8153408801975938,0.959388504693411,1.0
0.7736753347951583,0.5056360523438483,0.8034611048511736,0.5289310555623806,0.05762939737214788,0.838453791542151,0.5798459983480102,1.0
0.7482253830118573,0.9957420423639368,0.1945124342631694,0.9881942236517035,0.2625339429046423,0.8260692211075648,0.5476376823169222,1.0
0.8434920406123106,0.7218367376129045,0.5294560289411593,0.601007308768015,0.9377986349851757,0.5798401863410219,0.6609927627456204,1.0
0.74412740542215,0.5014031675103138,0.6977625989116526,0.7442873171963099,0.9182122331340011,0.8977863111781533,0.9599738396643158,1.0
0.8082322022207822,0.7650186475701465,0.4773125585787619,0.5898925439003695,0.663513798509892,0.6023494954822712,0.8205618492768884,1.0
0.5522041633832114,0.9928093887356356,0.32963112900611985,0.9631414102819824,0.7075885432825659,0.9510042732831363,0.9765461406743559,1.0
0.847826095639951,0.731193242944148,0.7374145310436113,0.9941059165485876,0.6860086705546764,0.9951178201517955,0.6136742493220093,1.0
