A,T,S,L,B,E,X,D
0.5981151905890725,0.7801608985218619,0.4374737337897238,0.7077128389935462,0.4015662391695821,0.6144897297224514,0.591538149226668,1.0
0.9411749261891028,0.7919102314015841,0.2786083757178189,0.5202176300624558,0.34834862444794373,0.7580185619818891,0.08457191657847132,1.0
0.7945163480587045,0.9352667104748417,0.7030481479542804,0.5032470669670356,0.28843126700127963,0.7122677444620507,0.9754232257094002,0.0
0.9862236564378951,0.7305384946353153,0.7197178637642542,0.5192289336758464,0.927112844872364,0.6182016368964893,0.6443939917185768,1.0
0.9523277389418114,0.8359471005504877,0.5089786052566834,0.7241340904475031,0.6386718876370886,0.7434021403154167,0.9527481202177881,1.0
0.9936460512736225,0.9209970545401488,0.6443893368688495,0.16144658191347666,0.8654130231204422,0.43028822519049165,0.44856831084827775,1.0
0.7027382868414198,0.7978996001031238,0.059001504989036765,0.6052571548487198,0.39612566260301546,0.7455895289740073,0.5465393729853109,0.0
0.5081057443897004,0.8886277984349946,0.9080320820168829,0.5943182692557492,0.9686422134809695,0.7907282080545895,0.987768588047278,1.0
0.6022265636020832,0.9966578874752688,0.5942837714178922,0.5071154228237269,0.9828298394254961,0.5589752744158836,0.8626616291257596,1.0
0.8427200521189949,0.5233733148838328,0.18785312699840356,0.6432043362321048,0.20114359658034206,0.6738219775640188,0.7263139835266316,0.0
0.859365364001263,0.922681383682649,0.7806004149701371,0.850220724904426,0.9117290517282436,0.8821247842051239,0.548097693616271,1.0
0.8413992862128101,0.6774540647500665,0.8271279455730706,0.7827755104181698,0.7778056898627916,0.9566763360527393,0.7265048801894852,1.0
0.7950684095039829,0.83386999231534,0.1918412428923235,0.6880509313333942,0.18723824297567815,0.8110395593986616,0.6404431672453376,0.0
0.7317438375762312,0.6654625301524191,0.4060684122950591,0.7284749294121576,0.3928245460181096,0.9077317682868407,0.8840736798474519,1.0
0.89327006574624,0.6731578834797365,0.25968170159155063,0.8250719684924318,0.005387283072441284,0.9877734890550083,0.5408083329606707,0.0
0.7090184253859592,0.9913168116186492,0.21240397358522164,0.5927953191138994,0.3074297010731159,0.7331320193945997,0.4185524161785267,1.0
0.6786139829693214,0.9530645750171826,0.5123791177761952,0.7919569145348591,0.9890968166763144,0.7991542743120954,0.8409918832647918,1.0
0.9090178162437053,0.9472270340084884,0.7071578334827419,0.6988293931411901,0.7295714296211283,0.7587547082295856,0.8123583927520505,1.0
0.5370196317643037,0.973037644303826,0.6180069360629007,0.8542759456951116,0.9260088391704234,0.9792981214048101,0.6299748399927739,1.0
0.6449256932941841,0.7658470727361733,0.38582413776357305,0.9635009878939906,0.26207540462879986,0.670547425159369,0.8035302302579062,1.0
0.5413229196603214,0.7729465646743608,0.5193316336865411,0.9738391744827215,0.817803137382543,0.62610037137018,0.6238857130061606,1.0
0.7617776211779834,0.8524471711216185,0.09500245439316753,0.33544033590973726,0.21206437830358785,0.36766487243470214,0.37614364015220936,1.0
0.9736359869023262,0.8895694120672724,0.023327457867422855,0.6961718926942021,0.32844650291907074,0.8541610820271432,0.9495664919112186,0.0
0.7153713990450501,0.9876234573803566,0.5655359848779717,0.707393809796766,0.6813564586026828,0.5626819673153384,0.8170748737222472,1.0
0.5420313292653972,0.9107444067379283,0.5412980129354246,0.5407089957838814,0.02486233705902581,0.5165728365318906,0.9495934369591588,0.0
0.9620941963044798,0.8237949627007495,0.30606972088590145,0.5076291570585489,0.6992660839052094,0.6181181512895074,0.6405552479919873,1.0
0.7002123558633063,0.7211555955022816,0.24695429173120567,0.9919498231277111,0.8242231598343635,0.9801167093928136,0.6692726810353958,1.0
0.9463032985163304,0.05887175946144707,0.94751273260298,0.692401614728192,0.5072644905430705,0.43982172968955824,0.4112067283854702,0.0
0.6269038375127297,0.5987837854185534,0.19218407421735909,0.9666781341815923,0.285165543149564,0.5155789890849074,0.9985569180794783,1.0
0.6568160249262891,0.8273682004531907,0.019856118619954972,0.6547227323628716,0.014381033025543876,0.6760518612239813,0.9126911341107465,1.0
0.9070200682836869,0.857596279751547,0.06186152650083128,0.8854875264071275,0.4288121711176405,0.8085611904164064,0.6629064432401162,0.0
0.8857920642266542,0.9748405860144106,0.9902973102615454,0.531703065250361,0.5909727755622991,0.7158831251817798,0.739928002236252,1.0
0.5721925904675538,0.9866973672382878,0.4029651738392431,0.9708094744789827,0.44405626843906854,0.8562572325599922,0.6624561862701154,0.0
0.9911773546304908,0.5315577704770754,0.9124810968170178,0.8254524756218985,0.5589450873280358,0.6329404620521414,0.6897534762999613,1.0
0.8405159523048518,0.6313414949159256,0.5647192012921433,0.7980447702392094,0.6357825916715053,0.6593092548073373,0.7558270656713403,1.0
0.6944961905527418,0.8938687510257813,0.16674648701516678,0.8723167578448895,0.6744314436400178,0.6474610090751294,0.7643711873867224,1.0
0.5972708735508947,0.676441512025781,0.25967677123973737,0.6382852448290743,0.5574689280873706,0.6282148547851943,0.7996337169494249,1.0
0.5219630491243819,0.9935172737141107,0.9627998722313321,0.5680359580717299,0.4514139536538765,0.5986283246719293,0.7491580793156419,0.0
0.5204174587648758,0.936759477217562,0.5723228950722513,0.5907175819707932,0.8115371465529347,0.8427284835584988,0.7611824990607924,1.0
0.5080968702123982,0.6011573703182934,0.7391880869772645,0.729013852127038,0.4679762693225478,0.6531491784888739,0.8893823576589642,0.0
0.9336223018191747,0.921609377724286,0.491509632813184,0.9788356329423719,0.6990151733940808,0.9964551797125313,0.987537482434384,1.0
0.716603366918458,0.6228702999722636,0.5895860873749981,0.5480131036444369,0.10947184241695855,0.5702504784067253,0.8158141448296403,0.0
0.6659861791781396,0.24976120472229935,0.5466450977579176,0.6455606964418099,0.585919571505403,0.391489441743675,0.11228226360600393,0.0
0.6925079286254331,0.9232809240894734,0.7593711457003439,0.6939916620560299,0.9007770995437505,0.6230183267258549,0.9019377174229538,1.0
0.6548422664766785,0.6030615889839241,0.3639210392780061,0.5219899616033746,0.8157266369862455,0.7045455853925567,0.5773150586581344,1.0
0.9336624286266925,0.5499519356940356,0.4395192146363527,0.41988828470924144,0.9243338841649061,0.06870535110568167,0.2007816806400064,0.0
0.7025155179393784,0.21743034223223642,0.40432532191486154,0.5395501745231792,0.41910620088079054,0.10552722748592575,0.3949755063248425,0.0
0.8618765625921159,0.3549282853108332,0.22976691814453495,0.6177340666096327,0.5123631409368736,0.2813595334331272,0.3414379995112379,0.0
0.9375049128592732,0.7668156355853445,0.540500561193248,0.9879969800566768,0.427605693252401,0.9073971451978876,0.5266789754802456,0.0
0.6245227123908037,0.7091218578101173,0.15620745079598874,0.9793733292050966,0.23012800154004806,0.6742690525085946,0.9566228321282163,0.0
0.6697124513544677,0.8337927766093602,0.7979379173584852,0.706430021943526,0.2010449620857329,0.7624576430263281,0.9949803738757643,1.0
0.7127323222011179,0.9180268857006099,0.43143681752090185,0.7632202339989335,0.33708874636239305,0.6493026011081728,0.617222239206442,0.0
0.6185226273013269,0.5062542374513697,0.8663282942689211,0.8519717441689963,0.14161547302005603,0.8593123540810481,0.9297808744540811,0.0
0.82557963896929,0.9493131179427577,0.5127175703500703,0.5123724184037517,0.2721891536492933,0.5406071457705002,0.7312212184030553,0.0
0.6052097071463662,0.8934365423751089,0.5787339302176324,0.6960183983138519,0.4302333899692826,0.8362503290078513,0.6846289039208435,0.0
0.5043574909429738,0.7764163963505334,0.49261812329827265,0.6995651073311895,0.5248381056347337,0.8646731790333,0.6368949822406966,0.0
0.8344615046858106,0.7769138618189514,0.3830746671244599,0.879479094610281,0.12772214501552323,0.7945289195820823,0.7992736440211418,0.0
0.9219366026430339,0.955374275501697,0.6612512503129109,0.7758100165620936,0.7411389040787592,0.5404985860437833,0.7095176651721377,1.0
0.7949671631949764,0.9658670683839153,0.3069112736458762,0.9925408685475215,0.7577905816665808,0.801619065147529,0.9443415450613958,1.0
0.7943822819631579,0.5616768750437291,0.4303077341772155,0.5338894188769259,0.9151427565177696,0.7928072295498699,0.10798992780192208,1.0
0.563295195590784,0.8039294660736034,0.0977907580878988,0.5016952336484093,0.06458223643620264,0.8230726894565339,0.8634735455630225,0.0
0.9638900265096026,0.9138095702313724,0.5272207047527144,0.37611153538555625,0.5183986320303395,0.1860475086659964,0.27357258953950664,0.0
0.853823489095722,0.7535862407116842,0.18401002822516807,0.9040030286468083,0.8092595937839727,0.8334119136468717,0.6257049276180953,1.0
0.6976878964805546,0.7281830272798029,0.08339187346752575,0.5224843678529615,0.0842942035923054,0.7367008055225268,0.7834178878335074,0.0
0.5389835463396232,0.5182107364275998,0.4635691073497992,0.827326654751302,0.6427854519164373,0.9677953270147113,0.8885117873765099,0.0
0.7349044859775283,0.9216560329173078,0.4668661057202271,0.5105600173509118,0.6684944844854129,0.6145927532286187,0.3115881645582356,1.0
0.8894854859411343,0.5414181947313739,0.4686946127628987,0.8759181009193654,0.4460154354768332,0.6241965737944752,0.7659547058463064,0.0
0.5460776036379028,0.5405260510428026,0.5482571783341338,0.7663185868917707,0.4856615925122591,0.5202048611436925,0.6118629223382835,0.0
0.8989237152815414,0.90542417409294,0.14936614435895829,0.8191820809342718,0.23323128325830053,0.6799189691104334,0.6621829679275971,0.0
0.5322508030631424,0.5716017850296488,0.8365290405372978,0.7579456702616274,0.6445103231117856,0.9205255179429859,0.6441233482539835,1.0
0.8063635933224691,0.7284971418863958,0.4057836324689423,0.5826866844211901,0.23783710870181407,0.6068606421573391,0.7960169529304939,1.0
0.6365743116543631,0.9046264569864526,0.8720836788289723,0.5191196307942471,0.5639837601355793,0.6205370062837052,0.6329227473641815,1.0
0.7456391653934195,0.932284079346052,0.366310559329134,0.6456960004475102,0.6423547652839201,0.840456753063798,0.5967740890930048,1.0
0.9500930059041679,0.7666800120183568,0.5904865853384943,0.5507648071833222,0.1560257300463395,0.9195705377141304,0.9469837126926026,0.0
0.6122241335105895,0.5554243199708253,0.7188548350701759,0.5707864471349168,0.8211488480713137,0.5574077096332819,0.8211378561154299,1.0
0.9502583639608791,0.7718794766737912,0.8118807715632457,0.9377172001397277,0.6914202937369349,0.5074932742162865,0.7853154114551033,1.0
0.5549796844935734,0.6683748422924473,0.08913516045171331,0.851969278613713,0.08318690903682883,0.7328499648067939,0.6500154587620197,0.0
0.6692604272434002,0.6199202735341859,0.7103252663927255,0.7729341704424738,0.39431688893434036,0.7630764162249235,0.9217843528077725,1.0
0.8340462142791923,0.6214050211145745,0.43030877770709597,0.635702687441603,0.0443619583329521,0.5711591870772996,0.5359119277287809,1.0
0.5888338504103052,0.24176607210716322,0.4581803757917821,0.5902183232116825,0.18964480826648955,0.4704829241668521,0.07559715693563371,0.0
0.9934818000493246,0.6044392729175792,0.017236513950152618,0.9691143573963,0.024431866262261685,0.8263055046337262,0.5072787395873236,1.0
0.8692803550219605,0.7802145456428786,0.4926449705550959,0.9217685762264413,0.5605032942304894,0.6867206886932643,0.7897577662322796,1.0
0.7188783825544538,0.6901710216600944,0.6155138022636873,0.8422723190048739,0.10625415385880775,0.9095141828018127,0.93932587566312,0.0
0.7324583366859632,0.627332154269128,0.3651356656952606,0.5038796526601643,0.576126356296594,0.5117866222023426,0.5826806572299655,1.0
0.498908858860366,0.5702209411898514,0.7751509523765712,0.5592328749102289,0.9255680284435369,0.523321186255126,0.7386529415515105,1.0
0.7232579687337789,0.024919228378684946,0.9267969523098176,0.9480546545897507,0.14938477219143145,0.008720750913926233,0.22934636513413972,0.0
0.6442296643706308,0.5788141067671627,0.4336399915092307,0.5726181051076906,0.17794621751403042,0.8969376469078375,0.6206285221071473,1.0
0.5948745325697491,0.6444605208147772,0.07309276893738004,0.9160830871427219,0.1229407703901548,0.5442927537288883,0.9243069709288374,0.0
0.7904595963807939,0.6714648583887319,0.8129077009352449,0.9873318628731761,0.6703916158506502,0.7727250211764033,0.7303512197376639,1.0
0.7549647334703675,0.6145909797493155,0.790951516516831,0.9548634772980881,0.81440821632317,0.7604725572798096,0.8025756727297785,1.0
0.748148674496435,0.9777247764933727,0.03281352747852258,0.5811166222377855,0.1392504422123173,0.6277088038071045,0.7465833764638669,0.0
0.6668187474849437,0.7787320710683945,0.915027854567015,0.7121253708756595,0.7421516552769684,0.9415663802537959,0.8967169027058713,1.0
0.8685957893298365,0.9621457228873304,0.5711597119497122,0.2757348354406055,0.5542417394817755,0.3834662018458142,0.2217665734507866,0.0
0.5198018330329628,0.6211182520154509,0.4858849871344235,0.5190103902874116,0.11445758838124694,0.9662340989131472,0.5810605450647741,1.0
0.5706844201915999,0.7779147824187592,0.9867423776869034,0.9374703632232135,0.17877757891361318,0.5492193731781149,0.9664072398100326,1.0
0.5012740749175727,0.9592720134340361,0.3744883274090575,0.7278976155133173,0.6714185256682982,0.7631965227081904,0.7491621091883097,1.0
0.9796511817776593,0.5759118193245906,0.6793801865101029,0.9382402470750708,0.8149195440055537,0.9145689340062934,0.8790372813237374,1.0
0.6759806508581543,0.5428406182609817,0.36011516540310945,0.7944187611836431,0.2950681208357371,0.4997226065120309,0.8108024064900045,0.0
0.803929702530962,0.5377415570448585,0.4220400688071089,0.7047110110146801,0.4044190299996988,0.8396737139391586,0.9421625247119928,1.0
0.9341167057820325,0.902939724064462,0.46371672874757747,0.8306359437135435,0.07125395060402143,0.919871830666207,0.7947301823458867,1.0
0.7508127558708448,0.6376727075588896,0.023611291640924986,0.972204093537298,0.31563340152860353,0.7404214596448665,0.6509232899782229,0.0
0.5023152602976844,0.9106524493780644,0.21275576574758787,0.7912736425957493,0.4979304360974801,0.8312545839458383,0.6875645296627971,0.0
0.7957342236948897,0.946709263915773,0.4837035902156189,0.5320871559558515,0.3282675487805994,0.6253788337555392,0.7690660259702632,0.0
0.8058086994365568,0.6808019655422148,0.9938567568481327,0.8176287719951547,0.8116175698558031,0.5452084726228578,0.6267749386736119,0.0
0.9862209191326903,0.8148403069579387,0.5582172252629565,0.5109814933497389,0.3867591486750763,0.8678268610541827,0.9161189569598691,0.0
0.6113286265278998,0.8709161628608209,0.5652449298676911,0.9631767760297812,0.8826894740728382,0.713687856367686,0.6707277837343463,1.0
0.5432242795042754,0.8790782181950841,0.11290836723977074,0.7875128621434381,0.14234528095269333,0.6962436966776017,0.04811648740631979,0.0
0.5903291484635328,0.7914796001113386,0.6861202382783116,0.18204353602869558,0.8452976521616953,0.4371338943093281,0.44602983865960794,0.0
0.862900406500665,0.8768270100569402,0.4693512645479365,0.9412200951217295,0.7071046540338642,0.5296549021864166,0.8249913487242096,0.0
0.7705653725739242,0.5504150059619066,0.2881428154579589,0.5724712028917578,0.2890617148156182,0.5712328136099584,0.8559116302206474,0.0
0.5758672812475248,0.6517214862168635,0.9815997331618227,0.8094322042012841,0.8533000819243076,0.6145647391690708,0.8589372935825957,1.0
0.6217337513260451,0.9314078644132202,0.7079611716678581,0.8478588336357183,0.5332401837476379,0.813069077981752,0.7561551885808762,1.0
0.7823566097776145,0.7406820663335082,0.7494579980025033,0.8056291344953088,0.2158277089072532,0.9393532542824058,0.5802689148193653,0.0
0.8979259679233,0.7078803271098155,0.01315377175761077,0.7465522850843617,0.7276176118745171,0.5246817591146132,0.983962105997906,1.0
0.9244598761086368,0.5009141188870778,0.7474595099464066,0.6878518859102987,0.4276178389866184,0.9190054013882578,0.7972051672261484,0.0
0.9841141663844224,0.8434772449654961,0.8053605061340595,0.6666033852567631,0.7802478205170085,0.6026615827806615,0.8596663985941585,1.0
0.45133396729873854,0.9464247352309907,0.2269586321035158,0.7005220193121022,0.5189810019442789,0.8821515451580249,0.5546481934357453,1.0
0.8680422748980408,0.822868324046522,0.7918578158903581,0.619062464712112,0.8915341117928192,0.7545007721575497,0.9571108788543663,1.0
0.9223181490169247,0.9427296800999679,0.6565828816225644,0.6357229986323139,0.5073280370766219,0.978191909198743,0.8281518045239356,1.0
0.9294084521601279,0.7040829157207148,0.6311583369876392,0.9797657174402757,0.8411921461941523,0.5703318251435551,0.6224455834563535,1.0
0.7606174731707693,0.5237031565125124,0.4203920233109314,0.7554218740984151,0.4590685009331185,0.8515766225202467,0.2942996107967486,1.0
0.8416785095094836,0.9086179666903238,0.8540329938518803,0.6820678793356334,0.651245122103232,0.7479404882806574,0.7264342880723719,1.0
0.9188560818781234,0.536208512936655,0.3020569661647715,0.9528030596074802,0.15354163047845318,0.509947244825971,0.627519384521551,1.0
0.4987959252352127,0.7025888078371358,0.6866422993240648,0.6155403311844276,0.7164772384697815,0.7359692124440711,0.9649424900245092,1.0
0.6553833115965629,0.8044725632766734,0.9228508642666567,0.831362186057485,0.6260369417112724,0.5268793698231697,0.9256203748885712,0.0
0.8898484134302832,0.8738460731663629,0.2548183702428561,0.6911262122670186,0.40335935886694135,0.8280856054749969,0.6047074270834292,0.0
0.8471183509370511,0.9018120444763861,0.8289042109925532,0.5397404882040505,0.7229425610571938,0.8362641276834507,0.5991165862084693,1.0
0.9765943424634353,0.8504102818778962,0.2506623727153938,0.9388135530175961,0.44055378835470094,0.5142830200184719,0.6261494069735094,1.0
0.8386785420592004,0.6537325100142457,0.7063151555268483,0.7126804389578194,0.6846937961332125,0.5843599482809311,0.5990111242416557,1.0
0.9120260110694319,0.5132227218881706,0.160168498124896,0.9628928980414594,0.8905792285416163,0.6025128420948186,0.9999273003768033,1.0
0.8238101276252653,0.5123981567275588,0.149432737839578,0.8228997872950349,0.5974174366355692,0.6269402371139446,0.8363667980129008,0.0
0.7092065752947299,0.513376909088797,0.5584893207590765,0.5472601122082341,0.9937564042582855,0.8687874466267209,0.936592837721628,1.0
0.998813694006326,0.6457176422552472,0.4865365202440761,0.8328832358353997,0.03217817468024161,0.6492537101641135,0.7839497274420617,0.0
0.6484300543050856,0.5883695982687861,0.4705473867942021,0.5036290952334047,0.30706484559322444,0.751635122904797,0.8608000251481517,0.0
0.7250315025615619,0.9981597615848042,0.639901277978815,0.7909812757077291,0.8617719826079793,0.6721644216767196,0.7438996880650095,1.0
0.7535222484616447,0.47181823601320777,0.5613719647586315,0.6070780127936855,0.6519869739016441,0.46339841948376886,0.015848083290978466,0.0
0.7807779049035304,0.8896931674262355,0.47433591073149933,0.17435206309621792,0.08870783755686097,0.07520714695593327,0.32169673720704867,0.0
0.7662509605706549,0.7151163091432492,0.14370361264813014,0.5549610489039747,0.6948095281336035,0.8386615614112733,0.5706607563412072,1.0
0.9292257711437018,0.5851917046492983,0.6479392364521155,0.9940407692504198,0.9593814817692279,0.8530069822544266,0.894867102972102,1.0
0.7959424774594671,0.8577861016010959,0.4500545605092864,0.9494451347000976,0.9421345775694555,0.8030607451593339,0.9157604235902153,1.0
0.5529184391127758,0.9081211421780826,0.06432208647526844,0.8919601634531135,0.6176227657143605,0.784707857196375,0.7738101370350148,1.0
0.5188729782114424,0.9763230822741349,0.6871321664477573,0.8062310808629883,0.5595904365840689,0.8256220224482733,0.5463380382350569,1.0
0.5876138626470082,0.8225870730784887,0.8071671177438963,0.9318732153318166,0.6192593446824896,0.5371207005781168,0.18323204807679278,1.0
0.7473609515087779,0.8755126111226086,0.7824964416820142,0.9588415900758692,0.6655425697746785,0.596812269118802,0.635807748875422,1.0
0.5785005326005889,0.621364192133309,0.6250948228537359,0.8995869889727122,0.8669533028574342,0.9069292615346285,0.6024387147648046,1.0
0.7900825494957754,0.7507550428231923,0.2565724281463571,0.8659101444731975,0.17089802534267062,0.5323081703172051,0.886064289036157,0.0
0.6021726065985816,0.6485697281325973,0.5756935146120357,0.7256362215632063,0.5067246877110434,0.8865052013731358,0.8835208551718224,1.0
0.7971287595087978,0.9869488496984474,0.5474115437763893,0.6147927706394615,0.30914364822723445,0.8653210325516919,0.9872562719788912,0.0
0.5368743578753079,0.5115864724040758,0.24346361406177608,0.7738061879107475,0.34416964197702793,0.7989417118327582,0.6402322749871169,0.0
0.7672273124984618,0.6486041128797918,0.9793018942501746,0.7890311394072393,0.5970694834292999,0.941861621458438,0.9090632340584633,0.0
0.7022582384123989,0.9724685071939954,0.5027963301364721,0.705485971161918,0.46181048969935806,0.7646117183838621,0.5692727636119201,0.0
0.48768530409972066,0.9721339701302593,0.274758727364476,0.6089174820779395,0.01842571103894298,0.8797864623866315,0.9915569642450914,0.0
0.9339238018299877,0.6886651606664093,0.14469072662435403,0.9891697091485612,0.653148924587815,0.5987075330601465,0.6555131646728068,1.0
0.7396638315298072,0.9580063705400566,0.7456154914126041,0.5404395170795093,0.5168415714238598,0.560425600757072,0.7113793515749941,1.0
0.8053050918075875,0.709338131994696,0.8157826144821343,0.6225034941810017,0.088194216531392,0.7970062810149513,0.6803328940034027,0.0
0.5940723671771613,0.575005207274038,0.2718410238428714,0.7497944684495955,0.37119796246378695,0.65556728677017,0.7894012517475524,0.0
0.773453457916252,0.7400769806166234,0.5249472802944145,0.866927744248358,0.49362464464067546,0.5168738074527143,0.9329878191564968,0.0
0.6417838202600538,0.676515147193514,0.9929713345139974,0.6877672381155017,0.6030707652556744,0.856756472313097,0.4746493368458909,1.0
0.585496385768659,0.6057064612869201,0.21642916140132118,0.6445637274574512,0.6921278414641491,0.7401493422854114,0.6149106171010889,1.0
0.9936339430125944,0.701866369447587,0.27617056015384933,0.505724664922692,0.84006753319803,0.6425014009622134,0.7802376325362078,1.0
0.7924826957780071,0.7261740062554175,0.658748017743027,0.9895126323679531,0.1602414676104167,0.9499733951139546,0.9351310209174848,0.0
0.5874482527133968,0.8219318030407515,0.3873712981378944,0.8051475407937434,0.35669537020000963,0.6062209703801201,0.9954093556194674,0.0
0.6137401173874891,0.8945500939315014,0.9133296180741863,0.8798758380631734,0.7981037762085661,0.9890152436098333,0.9544989803913547,1.0
0.7269198209836013,0.8758438951058127,0.46884925563085744,0.7022785918086042,0.7431135981467817,0.7888390913541429,0.8616637147090147,0.0
0.8895682903827025,0.6058701170468462,0.19050618637331457,0.9478942948521698,0.5113470257759073,0.8570257876185352,0.7807958587673304,1.0
0.9581119790272487,0.6377304810524672,0.6313883172460302,0.09403477225493606,0.7760854891590488,0.3504011333023069,0.4263903749814091,0.0
0.9773423333975061,0.6728604302703801,0.8803050347604101,0.5769353250116943,0.1124580872206553,0.6569287683925997,0.5592786149705867,1.0
0.8327244568142603,0.6487716077304369,0.9796480953707053,0.5140922575223982,0.4881839299431104,0.9666211409028386,0.6534293006698936,0.0
0.8290096267622231,0.6711628721223007,0.022529411751387892,0.21476475025963657,0.36448635497938264,0.4865197450419026,0.18141668785292017,0.0
0.8267267119734728,0.5312201533003144,0.24641345285330152,0.6065689458705266,0.5748099332652112,0.6767380549387033,0.849545270383546,1.0
0.5160534664215941,0.7185013021606148,0.1848765180531377,0.9726922060186024,0.06035495471206689,0.9198692943382217,0.896295661151299,0.0
0.727973406315729,0.9002012738625579,0.21108733331373464,0.8668568051285614,0.20381990021773172,0.5479879952341797,0.5633167598083492,0.0
0.5617493386001862,0.9125230185641938,0.11329415434746552,0.31815809089862157,0.11407856307142256,0.2012989918306761,0.16225210581878544,0.0
0.5823142546719402,0.6701465965276511,0.8109974457089004,0.5183333360501243,0.44363253538483954,0.5743891888592394,0.9869940299767748,0.0
0.7086497967961523,0.6882893203208901,0.4999797732206879,0.9979081102886421,0.5244951821106745,0.8108455780935139,0.9349999349530779,1.0
0.8424077065173259,0.7755073753862497,0.4995322368725735,0.9420307524336473,0.04356716653451397,0.8075320193812265,0.64266331037327,0.0
0.9553094781153495,0.824832631294851,0.865896352416538,0.8355659499653665,0.9117676148486351,0.7427412108231645,0.6933834028070062,1.0
0.862364707543931,0.7592064429346824,0.3716543931487995,0.05352049941060127,0.787006138998925,0.2361874409412429,0.46792307172033165,0.0
0.6563552604988728,0.6125553713682002,0.576619893481707,0.8334746488853588,0.026798712733065673,0.8989048267677477,0.8387947599773021,1.0
0.622173928421674,0.9268985960853646,0.7194986579060069,0.9279936263938856,0.46157966816086904,0.6496236298233914,0.8838892037260087,0.0
0.7450710733513788,0.8270909495924571,0.4467702745772763,0.7111020524879765,0.9781351571948591,0.6155620781856953,0.9553228759604143,1.0
0.5469589984932866,0.6047335028311964,0.8808583664517645,0.8414730063575336,0.7517343050491638,0.6979076723716465,0.6276521180354282,1.0
0.9814967890126195,0.2164387257303073,0.06528331730964104,0.4981806090194336,0.5069073497493425,0.204292210283836,0.3855245667845485,0.0
0.5370218173153564,0.9623225105395441,0.369508392236437,0.8697221322793653,0.24144911094888674,0.9307479622354516,0.8207516413734923,1.0
0.6731479819425632,0.6498010370074796,0.9239032472065314,0.7048528115755356,0.6616067334079059,0.9154525717941658,0.6657051084598214,0.0
0.844666720281153,0.518858457582031,0.320607913985743,0.7982480464362454,0.04906515919707012,0.5309969574638294,0.7329325336302533,0.0
0.8018234984919252,0.6416791444873529,0.02777146983471147,0.5490624924276293,0.9081710969296963,0.7726707395619341,0.6094909025360956,1.0
0.5984853941387956,0.6288980531630088,0.6844104674056499,0.6682852528264599,0.1627620834108923,0.9853683137907253,0.5320490870669524,0.0
