A,T,S,L,B,E,X,D
0.8876882941282631,0.5389695144872011,0.3510647174687981,0.9573980374398334,0.17978430961125086,0.5823073314575036,0.6381165820358726,0.0
0.9828016621057104,0.5733485020788199,0.4895972066505195,0.7003237847567689,0.30412361568881796,0.6525661310931926,0.9433084300308512,1.0
0.5027888712895314,0.9621217140537606,0.3589256709589277,0.9012895934675222,0.3609203941417646,0.8969674292310746,0.9152604549763501,0.0
0.5410416044453883,0.9738950751480466,0.05272262966822574,0.6031160808872879,0.2798858206667492,0.7084420618114677,0.7427619494052217,1.0
0.5415778697194854,0.6712723625974344,0.8382978888563019,0.7569410286970638,0.6877739826212864,0.8326543467969613,0.2935525776557753,1.0
0.6335653357935054,0.6999505301939445,0.29247934559847877,0.973562299241334,0.23410149484647796,0.6016677995633959,0.9114045298389695,0.0
0.9563124858140383,0.7166953982604576,0.776810309057969,0.7123062975999351,0.6396416804089733,0.6513122669567794,0.7145236438252308,1.0
0.8192780787161973,0.9123390970864117,0.5029215279007925,0.8818716584329833,0.37144289240769823,0.5592760115126294,0.8016274543658436,0.0
0.7595733816117111,0.5521818425791506,0.011580423970537053,0.8124210469667695,0.25642564594482614,0.7617521933924167,0.020825843358003564,0.0
0.9814558105599879,0.9176034554920713,0.2763633357333813,0.6573142771950211,0.738482256492499,0.5684919304108571,0.9547865574097105,1.0
0.7331406752731527,0.61469002478598,0.11960607715574544,0.9279771164829321,0.6753224629694617,0.9458264835126592,0.8322864185250342,1.0
0.9585880757498365,0.6497270008039417,0.029166554768214937,0.6156764128815554,0.1703898638415817,0.866673669547489,0.7054153441911699,1.0
0.9207716081486734,0.9416656793991048,0.19597755488944327,0.9816156053729074,0.39579728487856936,0.9737838995129723,0.9798005167305492,0.0
0.8513769591224339,0.8355856848967874,0.9968865190701456,0.9035957022266317,0.6743073346645311,0.9106315801971008,0.7534688633871648,1.0
0.6797366182258278,0.8952383319282111,0.9264733263640158,0.8557673370880766,0.08449396029300339,0.741104741300408,0.6694174584386278,0.0
0.5326117698587997,0.9714487077729619,0.8113819478237185,0.7400313268116199,0.05081859813513019,0.7438735135824016,0.7746681991678949,0.0
0.9728489175248628,0.5661333303281627,0.34173414081232584,0.6030437303112779,0.34015922952689576,0.7392886137342962,0.6583235895552959,1.0
0.7534996825036654,0.813706573391716,0.6100084667642935,0.6843094655794842,0.8068812876832869,0.8149805102805799,0.9759326588628373,1.0
0.5250058101513784,0.6532015432811793,0.13075970795094033,0.8911238306340934,0.5755263884510012,0.6065095576413477,0.9072873475172811,1.0
0.7877346253255841,0.9276665440675185,0.9648131652991704,0.573116562932031,0.4049620832179678,0.8069677317185984,0.9299703302913424,0.0
0.8666039565874953,0.7081166598834794,0.734109026015826,0.9181820298824105,0.4392105354765464,0.5946300536552319,0.7817873002826887,0.0
0.6170672650348946,0.6570916195216401,0.3438990032980187,0.7084515445841638,0.6976313335388883,0.9081678929394413,0.7610165707424019,1.0
0.6734364519025268,0.9682854578493469,0.4045535123205385,0.5894376680394298,0.3750252588300204,0.9292982372404333,0.8452636995011021,0.0
0.775173485660096,0.9863287798360382,0.5934103820072473,0.9701688402714529,0.9109942614790403,0.8148551504410915,0.8697939648038416,1.0
0.8072780563095301,0.8558086683025999,0.9201664083369893,0.7178228730614258,0.9195837067607097,0.7260578757875307,0.8203108156584313,1.0
0.6294101183778882,0.6249457981506201,0.5721455092192533,0.5200286958637423,0.45557416880528745,0.5334861713097044,0.5782642564090482,0.0
0.6049149228879618,0.5152803037899844,0.19265843389021836,0.9845626727566172,0.4195765933698165,0.8280234511747057,0.6552869749309487,0.0
0.733845311177299,0.7753413700782275,0.1421956903306189,0.7269419620015241,0.024611063927051688,0.875957089077971,0.5545794836665041,0.0
0.5519644409263607,0.7372680906293889,0.9932671905731698,0.9854316340961514,0.5654932322201248,0.6328759131946434,0.7962112297991104,1.0
0.6394141214773418,0.9122714935572779,0.4269595305209914,0.9792911909910436,0.15906812834309283,0.7821107697445255,0.9221940535064496,1.0
0.5251235850176467,0.602662941073187,0.7578657272828594,0.9893895151372725,0.5523226439008434,0.8437678478799677,0.7405641124577299,0.0
0.5352906231743141,0.9204672034772826,0.07469753418416714,0.8067465717989186,0.24316309652575246,0.5141848312672248,0.5557636833162981,0.0
0.6611572761549628,0.8263712102167065,0.05452950858461141,0.7863791672261193,0.6632923702294321,0.687315432452959,0.6603633155951701,1.0
0.6733534786245888,0.5138685583121395,0.28058351609969967,0.5982982628777969,0.9149111630344805,0.8745822626082681,0.9798194673212639,1.0
0.5223502532039759,0.5060462877880655,0.5300756714781066,0.6800559848380222,0.9213464439781052,0.8186678862577611,0.728070735065661,1.0
0.8407074520182506,0.8360195143705,0.6765582786627742,0.6796364654313436,0.8971674336304541,0.6734723535006493,0.960675130908762,0.0
0.9049139391080622,0.5465922099015673,0.9576714242778052,0.8385345324430054,0.9023258674013369,0.5149037544827947,0.8662432489486733,1.0
0.7408475802777952,0.6320193584807011,0.3484874079672765,0.18830291585222855,0.45528551548081453,0.31484040877664526,0.4484849371602352,0.0
0.9673522516831787,0.5229299110233405,0.20898424526732154,0.9314114859138543,0.28481949622972985,0.5490131292335942,0.7517349142143854,0.0
0.5376979743003993,0.5273694511659035,0.14121026792879063,0.9808633416742969,0.2057808039091692,0.852186310197048,0.24114541673892972,1.0
0.6132555913659783,0.7037417149352804,0.32466576340267933,0.3802759385335316,0.7833738113717444,0.08089761748326844,0.4474948484927764,0.0
0.9126608350119446,0.5520759374614492,0.913996974336172,0.8067522353103062,0.5508003299853478,0.9307379089990522,0.9842071848168843,1.0
0.5904605360791986,0.9530228203143888,0.46521979177722134,0.40390638035758625,0.27705567701595063,0.48155226991215183,0.30814152138560236,0.0
0.8634607919349508,0.9436741984348268,0.4245899416633676,0.8665542470710221,0.27418872599696037,0.5461569964262558,0.9991717849434457,0.0
0.8899022195831426,0.6310429035033891,0.9992634962355345,0.9548976355904151,0.5730935022941098,0.7703008865533979,0.9481118070994041,1.0
0.6358472398058443,0.5952145259630921,0.7710936548283389,0.5309573276838532,0.7983712466145616,0.8140041407294707,0.23499920464576227,1.0
0.9141655108591231,0.7285641632985109,0.3159222194341661,0.9331948073090425,0.48247027286745214,0.8227995436631743,0.5900882465073356,0.0
0.8760962151818983,0.8929707684817203,0.11353475455144987,0.7143735152975332,0.47309064086043645,0.7072437632549072,0.5066399710034869,0.0
0.859153998536758,0.6019100622611737,0.06704386545914713,0.633733609075885,0.8963564632559841,0.5504863483424466,0.5597166372129182,1.0
0.6219494402756244,0.6296230877869711,0.5800167118990763,0.10241129840692728,0.3138936130272689,0.4871758558916405,0.047777511373326205,0.0
0.8822427072646929,0.6814423048986166,0.33656580833038646,0.5993982241895786,0.21033607776599167,0.8173370909144347,0.5148287150632084,0.0
0.6192079232508071,0.9816069655710677,0.6683985471785261,0.7604913458366177,0.03083346659417247,0.9688075381231916,0.0961939827175353,0.0
0.8719182917397947,0.8699416285391562,0.6238773596573322,0.6990822105771024,0.8097693989933042,0.6590379266045242,0.6600161995814106,1.0
0.8577080118158922,0.8206204183612483,0.025461539701502917,0.9031888781169173,0.6957716476602016,0.5577284581603269,0.7744022382535871,1.0
0.9838228397481573,0.5145178999551073,0.19208750224070703,0.961720819225769,0.3896619204813492,0.7972678014551876,0.6835447626354818,0.0
0.5957542473303221,0.6447604497045241,0.9460831714092904,0.9088411846449522,0.45495951012446584,0.9706520322234269,0.7210822870173256,1.0
0.7044119705618057,0.7491147935209302,0.7016530173825744,0.746164546109175,0.06490289984344982,0.6094137209972381,0.602303977421264,0.0
0.8258321023100075,0.5002778410946938,0.19791398789133316,0.9550224650279595,0.6909295084288937,0.8038771776177238,0.44180412359382903,1.0
0.9896264485278555,0.9065406499050971,0.5080036423175632,0.7276046226052965,0.15759521860275785,0.698495398310117,0.8884465983984011,0.0
0.593708236147572,0.856020559163348,0.4846054717140628,0.7920744021502815,0.8334729843873023,0.6716595615503769,0.6859282180114626,1.0
0.8619499605116796,0.8165461921703233,0.4519156461438223,0.9749778397374792,0.14418758430844933,0.5929266519845875,0.6992658267682783,0.0
0.5529829127124688,0.8382896996969212,0.9856338227818745,0.8574808267085722,0.8718100116575889,0.6686824906885707,0.7660061387123266,1.0
0.6912651179651027,0.6965453816737386,0.5834179037203445,0.8124521414923193,0.9517965981813844,0.5250182405242524,0.6341261175390192,1.0
0.9104985518933048,0.5911308131184201,0.24971286498630688,0.47030762169269213,0.21795245883532668,0.40913809040747434,0.3033146882260719,0.0
0.5986823102067069,0.5277628021068654,0.032073338803676986,0.859236906235695,0.846840654299285,0.909130859778867,0.6472976868682639,1.0
0.875250319515185,0.972437286588637,0.2530035265522759,0.9205354561145138,0.0781180151253164,0.942959053304132,0.6459163385388637,1.0
0.7704353775143468,0.5048037747366049,0.6355872806748848,0.7588769341561711,0.8201106409750851,0.6502199989331281,0.8038539588733973,1.0
0.5087083026697385,0.8578870480921136,0.5133014474719887,0.8512383708109279,0.5850754986605801,0.5979459984102206,0.600865246019084,1.0
0.8577546095074171,0.7830680249317217,0.40461834211445324,0.7668401777574253,0.18662766456852506,0.860994745167347,0.9221709966909832,0.0
0.6917432200491513,0.8927373117282171,0.17909418547874578,0.8393507146671598,0.9849446602299837,0.6902020019185678,0.7267642089696293,1.0
0.5036763196785075,0.6384072208914082,0.7447602746925871,0.423171739834866,0.8236364178513107,0.193376710646288,0.4833735847408081,0.0
0.6870081341881222,0.8412288106208913,0.7740088273392947,0.5610811632594366,0.7782926568870272,0.9432594308608953,0.7202468108971644,1.0
0.8686969402584309,0.6076529754394066,0.6866372728343587,0.7327364546222055,0.9236842779385767,0.6050821029929834,0.848505329082674,1.0
0.5289636746653814,0.6692441667406165,0.2975838748027456,0.7258644730823468,0.28050825782929634,0.9948588915444074,0.9524897995273091,0.0
0.8728453642060672,0.5242107372838783,0.5837157338148911,0.8282191896368671,0.22057352876407557,0.7514515334791319,0.6563411483017744,0.0
0.5894766999703397,0.6716835695632609,0.8881062391604942,0.9825961116423797,0.62612162354291,0.6017742920806425,0.6455343532800972,1.0
0.62025216670937,0.7556117247259502,0.6364755456041619,0.97608498470048,0.7194667401307636,0.8753203364395719,0.9471433154623089,1.0
0.8274145731109196,0.6718740067539996,0.7438316549998651,0.869604930847383,0.9813081729044567,0.8847528224132313,0.6209889021286139,1.0
0.8463262363322032,0.5336988532537792,0.9607306697209926,0.5055858202698941,0.7623564677168103,0.7830115243008663,0.6027531158342107,1.0
0.8998874829784201,0.897222625238913,0.573193530170941,0.5115662508946537,0.6638969880665917,0.7329657242507256,0.6961969773565378,1.0
0.8154746539190437,0.7301942728575582,0.1027457776447209,0.5723542213536889,0.015598909494109003,0.5809115074443569,0.9567206824394898,0.0
0.8537931133678495,0.7260677585639863,0.5696460955199267,0.6376233621264454,0.22609235566598299,0.5785614055146147,0.6550881669321507,0.0
0.6112584531372651,0.5635160422933272,0.6408769389370559,0.7837756617537049,0.10514795642286992,0.7093062604878243,0.6706471073580438,0.0
0.9521020532866967,-0.0028823977997974293,0.2761255747341484,0.5968636874598978,0.7600510900386708,0.48254638499537034,0.15528584844087537,0.0
0.9105794090915029,0.7029846516638583,0.428290966766457,0.7760514747140062,0.6577596313607835,0.603300310881535,0.809593844036349,1.0
0.5395580048024036,0.665167985512538,0.10762412230114057,0.982298033176342,0.5247177227851807,0.6037210396744911,0.5590785154779697,1.0
0.9256437535668374,0.9655589493053452,0.635881546903695,0.6192493867091671,0.5695967629477926,0.8302533883150115,0.9514600719693973,1.0
0.9843412758807247,0.7275211289645311,0.12803214150754544,0.9902472650884001,0.6576720663632114,0.9003390763253387,0.5495750917313019,1.0
0.8272655603102207,0.8120706343107983,0.17946319699214833,0.6355412705201718,0.0030069334433629018,0.6418365890682542,0.9984903283423955,0.0
0.7961819407896233,0.7105198807341996,0.7738972970035334,0.6586706052739358,0.6911518048025389,0.7017911604358307,0.6186681525457468,1.0
0.6891459697381572,0.913991927341257,0.028213577725269362,0.921393115758785,0.22056307793276572,0.7218836858932389,0.47398686570849596,0.0
0.6723040087167741,0.8270609906754369,0.8606800062314234,0.5375763217575077,0.6305131072176383,0.5684728403577298,0.8768725977798132,1.0
0.5140661602603164,0.8164200120130541,0.3304078476809023,0.9624507396279683,0.5002272323118732,0.755963449446361,0.8537510711233337,1.0
0.9016017417620189,0.7967214102896796,0.4545970399085177,0.8476664028484192,0.4649338272462698,0.825149334400871,0.7612050718871958,1.0
0.6408198965804227,0.831312407394267,0.8372378426908731,0.9713254321235449,0.7999689165043503,0.9132094242757903,0.8397432600040062,1.0
0.8487327126418399,0.5396913125034649,0.26877253345767455,0.2925062752771837,0.6421277659165102,0.4520783629357559,0.03154869331851077,0.0
0.6384678700537466,0.88888863955404,0.7093771256226984,0.6335787327577683,0.8105517183236376,0.9373549335143379,0.5416614781900206,1.0
0.5616625593851784,0.9457469956842008,0.6747412983465888,0.8369075828252598,0.6678982702559636,0.9928718693409568,0.9654450499750554,1.0
0.8130462485907287,0.5460756273239479,0.6245657656176217,0.8349311850620246,0.45224233766270333,0.9527574535795247,0.5715595860720465,0.0
0.7616520774356721,0.5304238477263044,0.0980446679016272,0.5863849445345061,0.20423534687304556,0.7535210556795863,0.28648782734935974,0.0
0.7514567210695082,0.9665105460364962,0.8327701473926539,0.667535450377673,0.9880701732482149,0.9935356173920715,0.6153995263685544,1.0
0.9507689892298634,0.9193201962378706,0.7442763727239906,0.5006080313282775,0.9391738075018656,0.5524563772327039,0.821871233694258,1.0
0.8601424218390241,0.80938685915253,0.3727995346474724,0.9798314814177806,0.06181625932090001,0.7104390476288014,0.858538734206754,0.0
0.9252465824262762,0.7435428113073179,0.7078949543848851,0.8791565076698995,0.9961799554325063,0.7607067676726849,0.8880281069085678,0.0
0.9955881537045307,0.8699734408636218,0.3774351402076538,0.9882051379238237,0.012602027182927541,0.873842748040676,0.5104954436243102,0.0
0.5915882178478427,0.748584224097989,0.2520026075423407,0.6160964905727863,0.5403412856105337,0.9605445027227715,0.9770815027308675,1.0
0.7425113115749584,0.5222786713288929,0.8226132983838158,0.5996716489348013,0.2094489570017099,0.877867526020969,0.9305048874753354,1.0
0.6243666889985985,0.9992178783766351,0.45449920192245863,0.5103014217164296,0.30038053290498573,0.9981167998207141,0.9648434978943609,0.0
0.4977758051067857,0.9459831699767337,0.11940158203752824,0.546366394994516,0.436392023025852,0.5971543879964684,0.9088703383817311,0.0
0.7128691992513587,0.9134265751965518,0.5392984921197392,0.8683488615280159,0.6164197643787541,0.8200393209154228,0.7500705911743702,1.0
0.5926914961821921,0.611137342983723,0.37399356719968335,0.697813300624232,0.3149933415841823,0.6713876404981548,0.6102294919810075,1.0
0.9873259444970207,0.9791739483881644,0.41169015785085994,0.9813656808366648,0.43378289585980606,0.6386471701312595,0.7805762816664883,1.0
0.6077686382603119,0.8971790544368753,0.7269077735820019,0.9388232980947269,0.9929499794834769,0.5628997295314675,0.6733442912178564,1.0
0.9694359099933105,0.9451140570708542,0.5921584468917104,0.773237356669737,0.8803939970958126,0.586745169069498,0.9114279820012016,1.0
0.8915077960331645,0.8185604394281383,0.7580681180260914,0.6314816836253662,0.559315353663771,0.9730478573786575,0.6426227137306032,1.0
0.5342760285885144,0.7147818890289134,0.025567919995595177,0.7335715193177962,0.36453091692345385,0.9156688310807386,0.7126605169860791,0.0
0.9914809064377247,0.88721091304958,0.3556123991125913,0.8342618294326419,0.224298728139374,0.6031371880730707,0.5062571227852829,1.0
0.6068510129119586,0.501925496161096,0.844395189555274,0.9333323581021274,0.6263388733797687,0.6504025972119245,0.9608738089186964,1.0
0.9662188179723668,0.7750262170869622,0.15431552533443418,0.7589171940254469,0.3955245372830569,0.9895969941120005,0.7479110848811021,1.0
0.9991977282323906,0.5182459403343911,0.8154540808978649,0.5151020224524112,0.32989948238411637,0.8863996725857347,0.6853222936970969,0.0
0.7190354937014498,0.8670495425759103,0.6888878466529745,0.5589208948869169,0.7148063603112532,0.5963161928158679,0.5607810653771094,1.0
0.719085480645263,0.8420647023575467,0.34643451006473386,0.9424023911335193,0.38020182268598923,0.5314008787956203,0.7208322613928554,1.0
0.8906240270950095,0.6977687268392057,0.8187869673787508,0.8586392374784171,0.8793563947645424,0.8442843261765542,0.9201228307487671,1.0
0.7113664643537546,0.5757694832349333,0.22519597683322923,0.16599391557254037,0.025147076101197756,0.2925641461808681,0.03010055047919162,1.0
0.5359047246712535,0.9930179434311872,0.10981687032817186,0.7972565944368945,0.6625037097451667,0.7492153087608588,0.6991182028786783,0.0
0.693385105476781,0.5808342209182749,0.6142275216592241,0.09989304822336736,0.256892861414258,0.41586161816596673,0.195815218081107,0.0
0.7616251719538883,0.8007450091639958,0.6557628134033053,0.721938178687162,0.37407222220294395,0.530429874298785,0.6043734753912158,0.0
0.7003348085492384,0.9874277656605586,0.29737215786653304,0.5436144323646637,0.4264559577634883,0.9260030852562001,0.7752390207422019,1.0
0.6119947154050507,0.6965166184736689,0.23746187946385158,0.8429336597009318,0.3951795161358693,0.5179685044640098,0.9355896142947198,1.0
0.9127579083315543,0.9074783815745375,0.621455192910123,0.9805475860551377,0.6493413531665695,0.7005356478886514,0.8493159113748656,1.0
0.7731285033534655,0.8069810714869554,0.7324512287454322,0.5278482966791799,0.6435383583162285,0.9653401453088052,0.5852956524787276,1.0
0.6045537547802352,0.7847002915129196,0.7485011675096452,0.7597468979722046,0.977450358951361,0.9581855272771267,0.5149215847681722,1.0
0.5980514721156568,0.5526240507508005,0.3323627290695196,0.807361666600851,0.07278850797362349,0.5089839854331426,0.022277836895314936,1.0
0.8093968048473215,0.5881950372923784,0.3661916916134083,0.5213461660851829,0.2428284519087656,0.9153443629856091,0.6568233955465497,0.0
0.5028581862046934,0.5389941204302888,0.754836314421077,0.8070308150261168,0.5914775716940956,0.9785114078173898,0.7817698458359066,1.0
0.7172895724133884,0.7307309387243331,0.5642716035525032,0.24306384003170636,0.9760399803267168,0.22632939936007518,0.02982612096742923,1.0
0.7499379004497098,0.5407638524511554,0.5309835438842434,0.9176056079916619,0.9680496815622217,0.6186073057176538,0.6547774294060018,1.0
0.9843538666591297,0.7792145905824786,0.22480340958223993,0.7294967543039993,0.4769501490509004,0.851283651618568,0.6157937796665857,0.0
0.5990844388952152,0.9791707662187705,0.8627535243398824,0.5173321456484541,0.7975572986144679,0.7223794295316045,0.6383034270690183,1.0
0.9253822699776841,0.5129502909376158,0.4083498771353652,0.5663965302983158,0.25100076042999253,0.5517580117354548,0.6882524763243079,1.0
0.6239856983581662,0.8669643817885081,0.18195178318612168,0.015733945831431746,0.5646032248935752,0.46082690289645745,0.039153144831529436,0.0
0.6516571839570626,0.7368012852683824,0.9163283530156938,0.872311637706339,0.8811667854202202,0.9832473235198094,0.5671718659255408,1.0
0.5199496722698651,0.7439819635798782,0.9409744500185249,0.8596972214927258,0.7513361600159275,0.812081383274206,0.836972153566572,1.0
0.8946289164963165,0.9727304932309601,0.37460174268594365,0.735722527140153,0.25500201792252947,0.6743591841409436,0.6286417664987006,1.0
0.6714411965172002,0.8146949508502014,0.9894349220077708,0.9889501641001677,0.5389285388177413,0.520085950038036,0.9910252759619806,1.0
0.8217828053158662,0.78238983989497,0.9016720486767797,0.5244248913092657,0.4074833220382019,0.7920881297081258,0.9639690558299737,1.0
0.530522235113856,0.6447775988905282,0.02987409055765637,0.7953652729384189,0.2787630409445635,0.7884972208338418,0.9869683558121592,1.0
