A,T,S,L,B,E,X,D
0.5121844670937862,0.8464290382121623,0.5255344156126315,0.5819476102259683,0.25250631197208473,0.6230917741293146,0.8624600957119108,1.0
0.8187285761550603,0.9290656968445089,0.16977898353979826,0.8549019327087914,0.2947336192089014,0.7796870571711905,0.5824024261037887,0.0
0.6799231357510317,0.5046481053930228,0.9068321649903006,0.5516761927628672,0.19448873165953245,0.7746327970602679,0.6049590201149371,1.0
0.8842138802357119,0.8735638665159173,0.32542941775143563,0.6174386857638987,0.6138632447557468,0.9669731355917965,0.7817479396302082,1.0
0.9075867944310032,0.986879708384667,0.6470379969373043,0.6688983507463702,0.8762667589637009,0.7437395714618561,0.9410364586035264,1.0
0.9504284428235482,0.5267332129977754,0.366848488225812,0.6129089325631095,0.6184162997482983,0.9236315658297533,0.7613740216509065,1.0
0.8630423943283767,0.8780146043601923,0.03160684169071574,0.38329525597539094,0.3474074397649197,0.451206366882543,0.1852076514846648,0.0
0.6764738706091433,0.577199930484181,0.7635524813902056,0.8079698793225129,0.005988964509456112,0.7945180625600368,0.799856467131412,1.0
0.8919853197271047,0.9421843700271991,0.4214378691024059,0.6081276791770786,0.6444005547741942,0.8399252007302058,0.33342244243823954,1.0
0.6192731342280166,0.8260787495566285,0.35615767664952586,0.6856300269471993,0.8112459612299044,0.8355261927749114,0.8397130977133965,1.0
0.6612819658514256,0.5398923843189581,0.5391263268362988,0.5585437391717325,0.5373690960929933,0.6323106821067304,0.5608628378414591,1.0
0.7885445654103699,0.7356358502856531,0.34354167869452623,0.975764797574639,0.08512882715190395,0.5456977348828634,0.5176310561881288,1.0
0.9639602451796088,0.5354398598801705,0.17588609286824133,0.9679056547362763,0.41290247755606546,0.746293217453232,0.7739656558249571,0.0
0.9261694704401268,0.6456298100682331,0.27238415697340695,0.5544704429471037,0.24290773534950083,0.765708866837388,0.7677719553029626,0.0
0.598386941677809,0.8549241221529618,0.18882358870776356,0.7992426140636124,0.5276339601225477,0.7122780110705786,0.6641024502739251,1.0
0.6251141838835516,0.5477504805677494,0.20085393898442008,0.5196440506800075,0.4215062779626939,0.8783515890416939,0.5883774318698297,0.0
0.8046414049949578,0.795620184929371,0.26691929176237594,0.6809730761125132,0.7207557655566821,0.9978801176905902,0.853364312995442,1.0
0.5218534911743368,0.8810079795940732,0.7865119512429056,0.630211444237705,0.8471691993211419,0.8284837314995844,0.9060204302280026,1.0
0.974277594536582,0.9650116554944123,0.11089281261014357,0.8467314857507872,0.5979089787951157,0.6783251700938463,0.5701037048764229,1.0
0.666124312262324,0.6147296579713921,0.506652548621537,0.9161584788007391,0.034083520338603734,0.9141980518225371,0.8853395954647079,0.0
0.9968301966216988,0.686675996302879,0.6783666910739538,0.9580494962288417,0.1861956371577307,0.9842022191124465,0.5930374553511161,0.0
0.5017453393836496,0.5448502642225709,0.8651584368288417,0.584832194968737,0.6508601528356966,0.8500725058380804,0.9884305752477291,1.0
0.5338350130424893,0.6699675433408975,0.9393660593004877,0.9199438604148535,0.9978181632698961,0.5979110867978068,0.1415977788155457,1.0
0.5160203762407848,0.9973444221819482,0.16101016675823862,0.8367158335627576,0.5652607153631368,0.8626191303651943,0.8511076382086723,1.0
0.9530643379524721,0.5274211807606389,0.5883308329644993,0.8686557756727635,0.6693393069149525,0.7571497952423789,0.9428868811948917,1.0
0.9247715843778752,0.6430297147574747,0.5507915252375833,0.5240687128215391,0.6171899757811932,0.9030716096375683,0.5550729242114515,1.0
0.7245253860390604,0.9319425050201242,0.599733845107012,0.857996423996398,0.5081522951678503,0.7234374342031377,0.8268345789225996,1.0
0.8955717584397495,0.9987885667811679,0.5251081840763542,0.8491727405260547,0.5445322549609413,0.868697970943944,0.5232663103221308,1.0
0.8234013380877203,0.5104351048267735,0.3996627420551213,0.5966651754154861,0.14793683055745527,0.8278069629966264,0.6431473772409262,1.0
0.8829885889821494,0.909120056003497,0.9956148806270014,0.7198661054633074,0.8161042975406448,0.8079888409946785,0.8565030375719719,0.0
0.9794372357425223,0.6475035500752137,0.37042624959556664,0.7730466356185367,0.3235536389890425,0.7728873691490643,0.2609636631605775,0.0
0.9762850409354458,0.9413014101717535,0.33789074228449045,0.6411762758314637,0.5784613512609076,0.9364492219298571,0.67600918670969,1.0
0.6547522253385576,0.5477012831416189,0.7587393384103404,0.858400831237794,0.49530959383864437,0.9128362366188355,0.8419849540600921,1.0
0.5673352911676522,0.5721708679769553,0.12256003907390854,0.6486086867426032,0.9449990112887895,0.9354947887424374,0.6631883703865311,1.0
0.6115062541446626,0.8735723990040378,0.6462143595117891,0.773427044385225,0.4063451026609387,0.6560975563923673,0.14056284241266329,1.0
0.7548578167223562,0.8630311877954271,0.14968498139598113,0.8038055935213388,0.8245891784178784,0.8931593652456409,0.504888587269738,0.0
0.9579850759984904,0.5606243036663079,0.738417675750136,0.7945001766386302,0.666647836876287,0.697094198883879,0.8248198720143588,1.0
0.7580743501327549,0.5294408720768651,0.12620182023112778,0.7143379120080491,0.28617806744380114,0.8169817874501056,0.7813541431888155,1.0
0.8324370712516829,0.9676983892157357,0.9845842789807436,0.8427100682903658,0.646973514078028,0.6069097419123648,0.6758385838584979,1.0
0.7982155916020982,0.8778985898706465,0.8145692622054995,0.7767691941628507,0.7411803303775442,0.905382684317364,0.8082035542308486,1.0
0.6514681559809723,0.8667694811694828,0.3817799692494018,0.9565964300582237,0.2999380246366072,0.6593124658128924,0.5028275653432779,0.0
0.9069323939797169,0.5647251910510138,0.35786123221522764,0.5451052847267627,0.1810747193002271,0.7566392254946815,0.7177595300462088,0.0
0.5795421264658663,0.8993182488914058,0.7406168046983423,0.7086923225250766,0.20685043764176908,0.7936656639946986,0.5740861507957696,1.0
0.5874732503487036,0.5296482281470343,0.2610232693744412,0.5391279730596639,0.9554037871159635,0.6046631188311204,0.690618025273122,1.0
0.878611889528498,0.9495225765627685,0.5296282236019961,0.7973446680519494,0.197451304236216,0.5480176865990045,0.8890712774820698,0.0
0.660470633591161,0.5558917732487465,0.8825263059105505,0.6827349732754867,0.8574449013655491,0.8889414789495395,0.5061174274336111,1.0
0.8374656888906131,0.9533613267187313,0.6017264728964989,0.9762988181079145,0.5071798654233366,0.6510020536417739,0.537237409957027,0.0
0.6403699059486522,0.7516074991985988,0.9436496713648351,0.8006818075433483,0.6551959385122051,0.9329429256775561,0.4108417010916835,1.0
0.9296886678883963,0.8749968179690824,0.8916357126920893,0.6024500024888126,0.664094870197159,0.6371652203882321,0.6095705544186742,1.0
0.798445090384591,0.794772030670364,0.06330946896397169,0.6151633455130733,0.2513769283454474,0.6115103311044823,0.5948733152807197,1.0
0.8001183406523712,0.5539048451367937,0.34891379523340593,0.9835926635515093,0.08296955842228497,0.5305095965489851,0.6482054836368286,0.0
0.9163741873850652,0.8760541937605276,0.7991538627808377,0.7238318027050201,0.7952934006701351,0.8160230983969209,0.7587257291943788,1.0
0.8052266906005248,0.9767982408046775,0.9304902020374333,0.9531284911708147,0.619258721520891,0.6737517289494389,0.7206122208398802,1.0
0.8297586729290807,0.8821789953558246,0.7728589267295812,0.5005203696844619,0.4572745317935789,0.7489341004526603,0.7685824251399933,1.0
0.9122425699869549,0.7567806935339634,0.5351571780724624,0.9497272243089057,0.6721624190608725,0.9390154263348292,0.9944356713399447,1.0
0.893339931752581,0.6616773945389056,0.21081737911102147,0.8554679618742977,0.2293526646824583,0.7654475752928381,0.5449521207472914,1.0
0.7039491066089336,0.76343837487724,0.7211334795834451,0.5891118903054742,0.9587324736461587,0.780893363323023,0.510186052733419,1.0
0.5691518565077291,0.7891715708239653,0.22352071792920689,0.6941642733616494,0.2720969099486396,0.9952937699913968,0.7844846744237352,0.0
0.5803735283113347,0.5721889375809467,0.9270610059239709,0.09912830305478959,0.5192891411509548,0.1517560149759654,0.031731052087442556,0.0
0.6382608305941301,0.5382185137550107,0.06173651161740306,0.8005139511184545,0.09458953272223879,0.6582397877118038,0.76290976030337,0.0
0.6226235057886942,0.5632981251851192,0.1784872743915579,0.6993835167770744,0.27983367949114474,0.8465329571526171,0.672042316040045,0.0
0.914171851760054,0.6391800366823278,0.3382226111050035,0.5797130062597767,0.42631862349505634,0.6246045402050598,0.8192498823796476,1.0
0.9310571338616176,0.6568755218520311,0.6848324211202665,0.9876774552410519,0.7325619018540686,0.6494090951269925,0.7980861139438347,1.0
0.6511789612987042,0.6942057460614476,0.3947684432250188,0.6682173254809721,0.1854999378383464,0.6095199936463138,0.5667434920035532,0.0
0.9923375248640497,0.5125004708747241,0.6661448880583668,0.7423682460642141,0.763600713906614,0.5623885879114693,0.7477310275641454,1.0
0.9172294293549449,0.6204304453964051,0.3067500113752537,0.7704547591565831,0.16386805330333318,0.5021718332698146,0.8155328900885849,0.0
0.7487474874378155,0.9634366537093316,0.37163413615717716,0.06997108796192505,0.4113975205049299,0.22087650898087272,0.06619497974029613,0.0
0.8425912957143293,0.923102633910731,0.9010216729392262,0.7175128359927379,0.6706166199565347,0.6930521876291562,0.7239554833708829,1.0
0.6255428482716471,0.8807665258859172,0.3851212310569653,0.6880570772039292,0.2132367432851031,0.692485660520946,0.5617279240881331,0.0
0.7425651998675024,0.6741056281646022,0.8768064011523261,0.9233974412071472,0.7559583079123587,0.5504139717559434,0.8122518793966119,1.0
0.726534761294888,0.9702105231141753,0.2425089262297317,0.5222317330758973,0.653566390842591,0.5097305414855753,0.7150990270108503,1.0
0.8727087495611382,0.958243409879863,0.41812495135526895,0.6993642764184616,0.13163311334029387,0.9544969812398032,0.7435168594849461,0.0
0.7371262076504318,0.7925743382741705,0.0391225330959168,0.6009318644912391,0.42957802968155656,0.6613694206104364,0.9088020046448335,1.0
0.5980220513566531,0.8269439552608032,0.8059653907150433,0.710522056097144,0.7163203622308454,0.9544200908422008,0.6782032226937822,1.0
0.7295748183101467,0.6819388278310348,0.6851895195314684,0.9098486319645624,0.9046591666263493,0.6406058387044409,0.7045036983550601,1.0
0.6899561867708258,0.07742464935345439,0.973248109577771,0.9244056188026153,0.34741905776758947,0.20375264925383266,0.09168053976376811,1.0
0.5517624933673486,0.5876144525050587,0.9046208413733909,0.6738106659123893,0.8236689690404932,0.8925772240130337,0.5920351179316995,1.0
0.6782780870660376,0.53019552688499,0.6769709410961805,0.8854842455400668,0.10106691981682728,0.9753141899131947,0.9848789016217382,0.0
0.6966237826071803,0.9743720249665799,0.41435708920048503,0.6291890845202415,0.7811478788556212,0.767737705736351,0.9855686142782849,1.0
0.8552050690322563,0.7286176412204971,0.4210517678959795,0.6258146878067172,0.1409082478354238,0.6253426838188246,0.7606588957687413,0.0
0.5750613784376378,0.5650934028066403,0.6219667283847313,0.8283313869896924,0.11007102244948061,0.9662216903751226,0.7268569649242073,0.0
0.6525084083989566,0.726894598152907,0.4496762255338441,0.6706276589146358,0.519143002432042,0.8095992514532366,0.7763839981951365,1.0
0.9992544144666163,0.9042052018688347,0.9617648907204408,0.6475000791622632,0.5346819044488709,0.6642719644731079,0.7401273330889931,1.0
0.7180735057770624,0.8113603716319198,0.32918962261216567,0.2789261270166808,0.019096649929016087,0.284981700093076,0.2976159088930071,0.0
0.7641229751684437,0.6009912022495142,0.3753372924351379,0.8707175056969606,0.4258619541999018,0.928465962764239,0.5647044910000698,0.0
0.8248918007207239,0.5795425867924824,0.3710317054970373,0.9567688890859617,0.47770588125593755,0.7253332600883171,0.9277623798095749,1.0
0.546528530766486,0.6709482230132731,0.3577217016502984,0.6569214737770185,0.771013703156934,0.7749342129286083,0.9961392664105736,1.0
0.5267932817300225,0.6829477118808917,0.9447999029882934,0.8250182757024012,0.6756100580928139,0.9121849683147933,0.6394824579290529,1.0
0.6030178481917922,0.7901808958839068,0.46283857403710893,0.9415673959582733,0.13331234106468096,0.820240697770276,0.5856887922160391,0.0
0.7601150385374491,0.8083243017648867,0.32627306312374743,0.5926261554486164,0.7450403532243095,0.6337701063479076,0.8515429697045492,1.0
0.8194225239709508,0.5133561035322803,0.6869685748029715,0.540826178597698,0.5571985800940719,0.7423387796792253,0.8903279455374374,1.0
0.8664281886110832,0.9757752377708102,0.2539859160323398,0.9154569910005937,0.11588581334914688,0.5845694648649572,0.986564263457534,0.0
0.7697970806414848,0.728886379953169,0.4417150288663658,0.8903787374840177,0.8219468936523979,0.6263691419686058,0.8656423794843774,1.0
0.7166697877064413,0.998453725798437,0.6151492171450459,0.8396752719154605,0.6374327410207007,0.6359215740261916,0.565800582577349,1.0
0.781450491789137,0.7636272657313464,0.5778535984934092,0.569786579174575,0.041619575507090126,0.5071311168059417,0.9858565176608907,0.0
0.6762102917837302,0.8661880626044955,0.15504806127628,0.24757897014345778,0.9859442370054011,0.48133801613787924,0.14400700017833618,0.0
0.5732512302095445,0.5858634231878934,0.25868738712636047,0.6957425545346548,0.3721858131281515,0.5402318384801104,0.7515872468319325,1.0
0.650526541352787,0.6944722671412757,0.0538057623374882,0.9145366778352425,0.09390749881964719,0.5359870208843179,0.710201497571609,1.0
0.7600064149923433,0.72980681892089,0.3344434762558806,0.6573797256395157,0.4877774363112165,0.8452967815808473,0.5446947001662946,0.0
0.8683477198569604,0.7789484258494894,0.8312643779488295,0.7761472234387605,0.6705518228922471,0.7633806021188849,0.990466184042949,1.0
0.6945984695764442,0.7963390483077307,0.4383259288076011,0.7750842408823377,0.9770128997711457,0.7592926454357267,0.9467564239349333,1.0
0.6756316951573778,0.6352403432686625,0.7334830605800108,0.8018659411753023,0.5888110505906516,0.9558501865884864,0.9443178113760021,1.0
0.9522795939369804,0.8708550500345179,0.7326989356296431,0.6440341629804414,0.7353790924411526,0.5170716489061066,0.7069407850771448,1.0
0.7223960821229218,0.660255217338474,0.07098053309075268,0.8511674248771616,0.764792944648739,0.6798803253516342,0.8346168229929711,1.0
0.7939427863787084,0.6266903720403543,0.13282108407755044,0.9424170809217104,0.051727135055326216,0.7611176975804763,0.769627920070568,0.0
0.6121172530699394,0.6641650780524252,0.375746320829135,0.8367613308608601,0.1100882693753077,0.9332279543932178,0.7887180251583147,0.0
0.837143107344157,0.8313018815725504,0.28810767969589673,0.6568602638070423,0.9164004526490296,0.9988981063856192,0.5724387926265654,1.0
0.6153332191501176,0.8453856798259031,0.6033546486536338,0.8989870273584756,0.21799620695070232,0.8998637510712312,0.6012259569766734,1.0
0.5716170470570372,0.923267291485889,0.6916391744243526,0.15658070665771343,0.8172572299801111,0.3336780375489162,0.36363996680355576,1.0
0.9135206547065197,0.7101665575203329,0.6286933704618455,0.6077503306604388,0.3921597913017842,0.9458087154410921,0.5417451701414141,0.0
0.9420388707610833,0.7464115417900741,0.33522411365318067,0.7346334428975453,0.32529336446256835,0.9349769129011339,0.562103511527447,0.0
0.8378017246857979,0.7813367757418269,0.010845324193978751,0.14734326420504612,0.23672038519169764,0.4601475002352737,0.20196805495625708,0.0
0.5687517135169294,0.708947639201847,0.8183997138421357,0.99664853561107,0.64842756517919,0.9538635411546846,0.5015159279046854,1.0
0.8573698046062905,0.5616448249646868,0.5652189765407496,0.71336373236307,0.03635881309478104,0.8643973481342423,0.7316807086977535,0.0
0.6296631459740096,0.740967287499336,0.36252405853691566,0.3640050238905052,0.7824058059399726,0.43266537484028883,0.17190753712306925,0.0
0.7680315233758399,0.6126946722235964,0.005106405290038707,0.7768781258075959,0.5735600302261266,0.5661870161937631,0.547462389501196,1.0
0.7735582866526043,0.7955716632241402,0.5732942199864098,0.5187045389616586,0.5142974382742698,0.8856590383550882,0.9670519508506341,1.0
0.7634445869134917,0.6577853482384598,0.9198289361066817,0.7051018590036569,0.7948123921306124,0.6411483089393062,0.21693009644301525,1.0
0.6538245253032934,0.8936074963890256,0.34814926573227567,0.7653199959698155,0.4479011429476057,0.9813278240984981,0.9909379660186524,1.0
0.7880428672462301,0.7924244727705653,0.08390209890836613,0.3092628496555741,0.6017223651928584,0.014447500061685757,0.07087047768445544,1.0
0.7230918847085142,0.5657514783134022,0.5816735615806969,0.5302135675793099,0.687907216138812,0.8305754057151757,0.9822481041311023,1.0
0.9027907541481829,0.7031321655834286,0.6146939979646964,0.7191424104301486,0.8564800279877998,0.9087646668783671,0.8499072122318143,1.0
0.9208841368289928,0.9322624640732026,0.37841073628504485,0.7129112400040607,0.5375207410550046,0.8322138283417789,0.7975402721329432,1.0
0.5797760211572206,0.9663607309318897,0.25031786466802497,0.11498835644020497,0.9624395988236721,0.30061807657109885,0.2830127819825923,1.0
0.8279950489701894,0.5837036979320589,0.8990858027176079,0.6682983258290653,0.3605703071583109,0.9944152816898638,0.8547238009258126,0.0
0.5940006370681811,0.6732167943332447,0.2815616261833005,0.7493753569457339,0.3455889428391681,0.8714849245053098,0.9551107230952787,1.0
0.8209038913199342,0.6050769171299563,0.2372852117389586,0.521315864593912,0.45296884417012906,0.6284386490748493,0.5859895605153009,1.0
0.6636041671271211,0.5339625607475736,0.42763921655012815,0.8231428990145093,0.5076903773805678,0.7828030812508894,0.6958687391114197,0.0
0.6710323839915284,0.7382910760149223,0.33522286706512283,0.8223170681718375,0.8523288512176723,0.7738979627607138,0.9114832251945844,1.0
0.7874226965987219,0.6025128944385653,0.6659584022959117,0.8108831494372923,0.1638777917539653,0.9455465486809457,0.9245672579750512,1.0
0.8823407002455259,0.8867378814303124,0.19723209547101136,0.5226953185028846,0.13764203464109748,0.7070123472929575,0.804803659424525,0.0
0.7993346269827244,0.9520130025781366,0.7365362405491468,0.764406336652498,0.6605209918382309,0.9153283873329144,0.7453946095899279,1.0
0.9709340581515306,0.5876196908359059,0.008247120466339367,0.712051273458137,0.25299097007055615,0.6043772447601371,0.6339365540753134,0.0
0.8145300147647507,0.7959830398032464,0.7329460617560256,0.5071056717299662,0.5763207873678288,0.7958867200423323,0.3526257126535293,1.0
0.6878431733817972,0.7240954206219409,0.5290180702492197,0.8653677604704865,0.37888493184419936,0.8290916884315964,0.5795863634113975,1.0
0.5085371376907384,0.6436429179737659,0.9466543220546285,0.8771844965216999,0.7791792938695846,0.6687672198926546,0.6497650687849114,1.0
0.67629127777422,0.7641090652242212,0.6406821561937401,0.6831126378586693,0.1569362725490803,0.6511548440632529,0.7020230893474392,0.0
0.5258552035965124,0.8105720512012708,0.18063304436186806,0.009677833186602739,0.6938058818025628,0.20184888188360803,0.18152371093688527,0.0
0.7446527035796152,0.736394996044223,0.7248540520185579,0.9808956754734585,0.5631223334975575,0.5891139710992526,0.6195921504398939,1.0
0.5603128571116515,0.831393972212473,0.5904043315623215,0.5047046809612279,0.7449619526938461,0.721012776934889,0.34488073649964923,1.0
0.6397428638865919,0.9856659235423962,0.27000841222124194,0.6883642839841958,0.29000997968118153,0.69415724222252,0.5502124668182823,0.0
0.9323255922518331,0.41717167389274723,0.5390043985911199,0.6997028693304931,0.2690184722251039,0.49186326563469634,0.21503531148658256,0.0
0.5833195265950852,0.6156700266378362,0.5310279491258921,0.5764036961144752,0.7529121356507698,0.7516504395516128,0.5640468477038613,1.0
0.7719115201091367,0.9127724130650644,0.6376222431307444,0.818530162236934,0.6098504020079044,0.7599403955751574,0.709386988158711,1.0
0.7681374026552747,0.7102025760716948,0.5207859165440686,0.49994648448498685,0.49123653647186033,0.7363774353362968,0.8518996074735384,0.0
0.5692568208411697,0.9474914046063505,0.23034073135680538,0.691856540446152,0.49867194002079906,0.550559988582561,0.8801341371487154,0.0
0.8822962303014795,0.6149247009004047,0.4900001232710587,0.841396084274184,0.7883202361952661,0.9566594360278776,0.5878380797473973,1.0
0.8520017524338689,0.5206107285388388,0.3506979856928048,0.6761496006742249,0.41352893168933585,0.7642913809669103,0.7987653656776841,0.0
0.5682685819164421,0.6772592410014864,0.6333985005204192,0.956917075328676,0.34146501292916376,0.7614503281532554,0.7609920536789482,0.0
0.9418848588018557,0.6045812648878737,0.9591999555965048,0.6879917385389902,0.9818400684879585,0.5407754141439235,0.8125089566275675,1.0
