A,T,S,L,B,E,X,D
0.7447391331336286,0.583386730707905,0.17696989432693938,0.8782176815750725,0.2652594270913067,0.8828640538006102,0.7971949153049536,0.0
0.7946558174917188,0.9084995142148816,0.9662566718350202,0.8438858400488294,0.4028297144948702,0.9286897429907947,0.7009364939464184,0.0
0.8943210915975092,0.5291851588924066,0.43140110446652513,0.8009466078133483,0.37832735227419406,0.6938681495849578,0.6447159670030096,1.0
0.8791747469838707,0.8918374095289622,0.04982427141239608,0.5283991929804799,0.11347012718271438,0.6178885889416822,0.9026588679758701,1.0
0.9069116092885295,0.9472498008705748,0.8551735739679502,0.6886167140891619,0.8157487877565177,0.8174818521691981,0.907411962203149,1.0
0.8706490933026242,0.8072500144476306,0.9369777429335021,0.8239740023844583,0.44446557312229956,0.9863677517824486,0.6045717207720809,0.0
0.68683183063517,0.7596520610585269,0.7231413823638757,0.5217374076706954,0.5481578516674103,0.8593458693402775,0.8572045049927874,1.0
0.9452363923736983,0.8281444367132409,0.1554386048611669,0.6026416836839414,0.45694371751896923,0.5584641442905839,0.5234669523971636,0.0
0.9685301329396366,0.5644192066905478,0.2714240390962553,0.597933169771478,0.6965963012619513,0.7711593610877175,0.7957995046637231,1.0
0.6037903260567997,0.6562073956438133,0.34191986268584584,0.9842078890107991,0.44532619027010995,0.9875542458360695,0.5364620170282002,0.0
0.9013278110804789,0.9139435200470831,0.44719960742516196,0.5162185059842362,0.601552084890523,0.8915170675380594,0.8125279340390819,1.0
0.49909651297825963,0.9009824604050084,0.13390104311951076,0.6171716044806953,0.14164569347035338,0.8216767574633382,0.7975844098475213,0.0
0.7661406406485651,0.9636237018936314,0.5069147832009707,0.9517470537923323,0.7577803410954627,0.7430970111877088,0.290500939084985,1.0
0.8882279029472188,0.8361729430919774,0.2093690863719003,0.5113412929173319,0.12097713476905865,0.827555090550291,0.9869798503578245,0.0
0.6630060227527136,0.5107677992040875,0.33563534571695275,0.32407568411692456,0.26424724702287955,0.2438261322879622,0.4393591184752064,0.0
0.9607439546904842,0.9085950169865262,0.13212717127323273,0.5400033478238663,0.7868660430919822,0.838938820749933,0.6296209268702009,0.0
0.8584110229090829,0.7556575759946953,0.5657737058201671,0.9233568750122864,0.9723343762671524,0.8021015513213532,0.9130418589672948,1.0
0.6959849587002406,0.8173523982056027,0.7767530275389108,0.6785366348311292,0.9694932105473918,0.9730456224674116,0.48392317659095396,0.0
0.5474296358996142,0.9569325582362513,0.45300101145904176,0.7670666096154991,0.3262745538774114,0.6101000961796358,0.6484176772330059,0.0
0.6113924630247823,0.8233395979294555,0.6071355427295302,0.9930939542381524,0.3311146488120835,0.6155166289055044,0.5321742369351979,0.0
0.7987037094980436,0.797820562649189,0.12245248990581713,0.7770479486856113,0.6489236644771964,0.686521165289855,0.7652667488555025,1.0
0.8310611486697658,0.813536089209188,0.02242594392071615,0.6357627369155172,0.3779758722972968,0.6332734666683143,0.7705186037237182,0.0
0.6881953782552204,0.6974939724591724,0.2973573088957098,0.9836902596843292,0.010796842499250392,0.9586508922775804,0.5459753530211146,0.0
0.6845202255752638,0.7611378371004965,0.05631182507401132,0.5287492170305607,0.3873255367407343,0.9093689297772418,0.5847865760722669,0.0
0.6082798373465791,0.8907506188919212,0.6887717983292583,0.5799385073815058,0.8896943239047131,0.7068408127324654,0.6081044511636206,0.0
0.9402416205006093,0.8562859941075923,0.055101790164500654,0.7631015681204706,0.13132268227306215,0.8329053082117757,0.8905413923303868,1.0
0.898959177390004,0.6119195976406115,0.1803321333687833,0.8240328450562743,0.1528132362969518,0.776175580619198,0.5666415809166628,1.0
0.9264847880122401,0.7461634086026676,0.23161965217594066,0.5075084484706224,0.28592505194077766,0.5683572004698718,0.8402854505301655,1.0
0.9816303725359495,0.9770433642857577,0.49231323777112135,0.8803856583584676,0.3706086586686624,0.8263944904154811,0.7179704831680428,1.0
0.8915259012453604,0.8495871065514887,0.8180690755728255,0.7577472039635658,0.7830388105162842,0.601343113416156,0.378645776369156,1.0
0.9697507107307113,0.6025929813726929,0.9780539888855891,0.6532242430556082,0.934316016250459,0.8172410935743251,0.3022589685689086,1.0
0.8091526655993696,0.6200996752020991,0.46285697667738224,0.9882185907962167,0.9175719604177139,0.784472784334814,0.8781101758145086,1.0
0.7378821614423794,0.011746013406774378,0.8517097762017729,0.7772214719321864,0.5327466519907267,0.22413591454657913,0.49195290025668514,1.0
0.6015969304044255,0.7602444748400362,0.941885344603494,0.8231732332096265,0.6102282378811036,0.627582629201993,0.9698481148641762,1.0
0.7316963371353752,0.714407046974679,0.780866686728725,0.6243519976223111,0.13637432416879156,0.8955745917134033,0.522652603234418,1.0
0.895489583313295,0.356527243127926,0.03813484160005125,0.505448931232146,0.4956606798486067,0.13622345042039508,0.10076403213288404,1.0
0.5890716973773991,0.9732854415434015,0.9644966124354926,0.6409419796823007,0.9711000325103952,0.7791154856779848,0.8673198068591921,1.0
0.785374776647849,0.7370405858877715,0.709653609698091,0.668802554794721,0.9050541341409746,0.573915117504335,0.6928250407577514,1.0
0.8115660918696265,0.5892857108246672,0.2946291309422118,0.8959019375466368,0.9474158778700664,0.6923675592222361,0.5596054036858585,1.0
0.6415244951366943,0.7620580493359249,0.1055120031546479,0.9806142131810457,0.6779147553790609,0.7686730988837102,0.544797719151692,1.0
0.9758671902310034,0.5918304935705297,0.09399253279628869,0.3628995114215944,0.059325462050450924,0.003416832793451284,0.16842910535460923,0.0
0.7335678627538321,0.6243625530046388,0.6371759988384514,0.6611327222179312,0.7279394303305421,0.6923104736861334,0.6759036940692621,1.0
0.7888205653345713,0.9454330668028997,0.14090857938139414,0.8019726190623757,0.42118874922489247,0.9355621298415029,0.30681548012904664,1.0
0.890286066693851,0.7007011651106917,0.43728370323838606,0.5050643050812132,0.07708410858342254,0.7492902838892296,0.7813561710533247,1.0
0.6836772529023032,0.9328049904629784,0.9593473569329329,0.9218647829871248,0.8431468391762955,0.8322889271824505,0.5158489241103561,1.0
0.9320371612447563,0.5899717910781525,0.330073406454945,0.12182233612803861,0.8101852330233806,0.07486757231442764,0.3250220999611495,0.0
0.6832771962536828,0.5758762731596271,0.985287303555947,0.5259699069561935,0.6075813523893365,0.7151971128026561,0.5098540412597973,1.0
0.9984069786872503,0.5654261307739251,0.019464408263879646,0.639828174070183,0.4832708348871995,0.9614271926452099,0.7625758864660902,0.0
0.922420373260563,0.6800811395319747,0.5593990466188532,0.7475620743212432,0.7541653808765655,0.580467077326145,0.9847355584621035,1.0
0.7815621425018838,0.5551582800256002,0.21488617770431356,0.5531800230752921,0.9897917674578705,0.8696393855062673,0.5919452884210503,1.0
0.8766592281728458,0.9005649219646283,0.7624965901026208,0.9926064786187856,0.73140832513566,0.7193850308022025,0.925887218934103,0.0
0.717661894677586,0.943918157840212,0.37221428608204155,0.7434424606999755,0.0297496763028791,0.5367361260994454,0.5866226483144531,0.0
0.8084962728164062,0.9693976384001309,0.8572702439746692,0.9102474506869298,0.7707713877494935,0.8756330369338552,0.041429710016806794,1.0
0.8365922638580863,0.7912796039583296,0.9596001838732268,0.5214000734081279,0.5301784145233286,0.5945837250980469,0.6591662159381498,0.0
0.7897161280699828,0.9138203957013269,0.5764645280621711,0.5278170088089781,0.13449645272483085,0.8919931877934618,0.6404637221138686,1.0
0.8700298178085101,0.8559262264987068,0.6038603340968968,0.65147498284131,0.2843731565143908,0.5224929336503898,0.5336465472740071,0.0
0.542587752123685,0.856354986362106,0.5966668280087459,0.9840887444801619,0.984613954925321,0.9537389594435235,0.7532838838259462,1.0
0.6884903896140692,0.6132693706718567,0.92783294968765,0.6701697532864451,0.7359649345655832,0.8967256920083222,0.8782488431652686,1.0
0.6959341641534385,0.7909076030028094,0.548754310900124,0.9957533438879,0.7644360030979481,0.7866448909906644,0.583549079744239,1.0
0.8480537361318542,0.6202018798435092,0.28543067305394654,0.3812554037486879,0.6676417661384264,0.10780240726111338,0.012025951632163757,0.0
0.6185228677029404,0.5748877263000923,0.08387036417449953,0.8510553382921732,0.5027195663031163,0.7350346492383285,0.5596271906512784,1.0
0.737538314420016,0.7704613607374315,0.48873854462195654,0.9107271783087859,0.3812288794086085,0.8997747119596662,0.5902321347824981,0.0
0.79475166272393,0.8644385995844509,0.24810003007055453,0.8836732219862924,0.5112683751692239,0.632536285939484,0.5321219891917436,1.0
0.9592892080087769,0.6136654086583322,0.5595190410354773,0.6895594581570538,0.9132138399273035,0.5338069660163467,0.5934356923654298,1.0
0.6838477646302087,0.8449773097133808,0.8972666568031393,0.8065366287905218,0.8146114080583983,0.8951715681811496,0.91490835976566,1.0
0.7074008923924865,0.6125848997009616,0.6233630686057839,0.5167294506332507,0.41894788413294143,0.5398785836600699,0.696505626241862,0.0
0.8897964574494777,0.59585029250951,0.5552688386259061,0.603621306229126,0.6632789107586353,0.5771906061188935,0.5825940154067218,1.0
0.5844898879477409,0.8549557351112254,0.38612531676060957,0.7362991642239946,0.33762432749121046,0.990213617443426,0.5808850344346048,0.0
0.6206431057263484,0.5033964050581657,0.06368093391522321,0.7884229507094725,0.5152958555433884,0.9664636608059737,0.9914463632667351,1.0
0.8094045685198226,0.988660601444226,0.8816295420419967,0.9590932666283526,0.8791378648892337,0.8567861574325994,0.7623126633223664,1.0
0.752773966265021,0.5588672871967325,0.7543100915408641,0.8145496886936318,0.6148680442415588,0.7938037513146657,0.8013316517552382,1.0
0.5484425012228883,0.4974835251929164,0.11208893964411683,0.800255227344541,0.5551972420104134,0.7265165032815651,0.6887112526948999,1.0
0.7619811154135135,0.9413784665957793,0.03512767525535694,0.9507967290419833,0.2140601737665772,0.9213795127228146,0.5884132867416644,1.0
0.5809975684558202,0.6463257612639061,0.9471266285430285,0.9121501941106754,0.33657022804364817,0.6949268408657163,0.8134418862810294,1.0
0.9178835603465119,0.9447356962744909,0.8728709375107487,0.9728977689513174,0.2723749225643609,0.5878816775630831,0.5128647705302549,1.0
0.7404753370244724,0.8772294018368451,0.3724095895185734,0.5902860106159985,0.42952663431086885,0.8924410114428972,0.7641237522730637,1.0
0.8214420972158567,0.5231853041892673,0.4484487923318595,0.9743811218550007,0.3634109324006897,0.5683025243622463,0.5540560210051015,0.0
0.8578686960297442,0.8117810064771414,0.8366352675952273,0.74463490507321,0.7805216246165461,0.541652516680446,0.6251936899195372,1.0
0.5153734071870069,0.9447080646891657,0.5562600230034187,0.6802160817339685,0.07649416157837065,0.7916861248234934,0.9109061564766502,0.0
0.880563336813164,0.8599736029590087,0.47874192353436645,0.753452200881943,0.34658893074361513,0.7051245461818361,0.6200309727901099,0.0
0.6727512693471883,0.9929908852168282,0.04732740031843925,0.9817573583575048,0.8712762554673351,0.6659892445461415,0.6037257316085647,1.0
0.7137915808109315,0.9254291165102996,0.2894003878660135,0.8960076790371103,0.31423132601826353,0.8185078929128724,0.7678764827656018,0.0
0.7861091173369935,0.7569242126000467,0.39537339739070765,0.623477338864909,0.15067747579821808,0.9591529617550105,0.6203844675712824,0.0
0.982774321237746,0.8074865252225841,0.7846566686038016,0.7193147475115903,0.07393820794452623,0.7744399475593389,0.7849422040561241,1.0
0.5434940891004238,0.5664544635756136,0.34602671413468783,0.9666655283593718,0.5700649993749306,0.7348962495166246,0.7064662559297737,1.0
0.9931620469465207,0.8376023441252168,0.2238729013133203,0.5080369647992069,0.3939808341637937,0.8284279320721203,0.9649266011724423,0.0
0.992225287186478,0.5607020576705076,0.0006565398739996182,0.9520287585642887,0.05264242497005277,0.7072211515155048,0.9718643899359196,0.0
0.8149374489926692,0.5169773444287962,0.2112977823988007,0.8622593412594609,0.3283634391041572,0.9595651184997241,0.5350775552730689,0.0
0.5853551839157211,0.8946134142270604,0.6416997626077351,0.6218218834212411,0.1795361080023409,0.8036436523927516,0.834805045812862,0.0
0.67319795646584,0.7108886178064577,0.7024418453781761,0.8620938871227938,0.5286663263998149,0.723976586428005,0.6087467911443775,1.0
0.8186177233736625,0.6780362809181888,0.9714490602266505,0.8797651981372747,0.7596268831692314,0.987347395946123,0.9265044608101551,1.0
0.7800125098379012,0.62271453787691,0.22821958496866773,0.5389300277847222,0.21166610194489474,0.8722147180084773,0.5973363112061222,1.0
0.5799918352215098,0.7238740239418385,0.6348605079020742,0.5437883815906915,0.004868861172522709,0.9090837427058343,0.7797334942970452,0.0
0.7379609657073252,0.8811793084345787,0.7227189904978554,0.9458223327210639,0.7330681094423888,0.7526567423779099,0.9997851980312765,1.0
0.717728142569997,0.7999157319143054,0.31943974673155356,0.9947299586853344,0.5454144632947346,0.7276017982782954,0.9948072521071595,1.0
0.7557411254043931,0.9886680340569686,0.8467928245314448,0.7077759627367096,0.8224482452587296,0.9346658720795372,0.674785717475579,1.0
0.8881706881070283,0.5508946921231409,0.05912141873955547,0.8138209875802702,0.5792653551387478,0.80437486041945,0.977253196849199,1.0
0.5169359816014525,0.678627998992823,0.6578169931439506,0.703214730968358,0.8303769451347079,0.6295023713648148,0.8308133204723407,0.0
0.6380940206931638,0.9689703607951435,0.31444817741305414,0.8644551308873278,0.4699021958891362,0.6109957960302128,0.5507608958588843,0.0
0.5893675009192906,0.7168970728806788,0.898890729000185,0.6525260330565791,0.7580482786185945,0.971220782118177,0.7003704248111058,1.0
0.604993572677482,0.831500122222737,0.15555548529475485,0.9133358742371704,0.3887129595851193,0.7123212613136228,0.5303301437431717,1.0
0.8765428189320381,0.7328858254913211,0.33777443025813403,0.7848884557442537,0.19416547202745355,0.737139949044386,0.7960021148540313,0.0
0.8003814416456307,0.558063005991033,0.8478995835143696,0.7086886833639946,0.6271001024527372,0.970193926413691,0.9138955001163863,0.0
0.8813149549461777,0.8812818564890118,0.01414921480332448,0.7886894059171573,0.21797784548117402,0.8506220336373597,0.7217772344484327,0.0
0.7246522091897071,0.7907103406191879,0.6055881224665693,0.8849432592180216,0.7935438590489998,0.5505364155301873,0.6151645608076477,1.0
0.5452912487795276,0.7640678706198492,0.8038404872938395,0.7451946754581122,0.12297226787051388,0.5004419787977815,0.6401149180106519,1.0
0.6730153384398931,0.8342890686106735,0.7196553757788979,0.6593876835542428,0.6525392743396206,0.8376569100436828,0.8476155926474364,1.0
0.6844498248557421,0.6894847781114298,0.0830720359940704,0.6538346637786007,0.1977490023745518,0.7662956545237408,0.6096671931492391,1.0
0.5919089184269585,0.6382723464063899,0.8050537144044494,0.6470049298843021,0.3850272378390368,0.6773621643780332,0.9082904149667415,0.0
0.594630087437224,0.5003476036385812,0.45620679814907916,0.8861520250054841,0.3554053210363096,0.6910618936659144,0.7735133426387297,1.0
0.9921149878307138,0.8645617137485037,0.9813963110489528,0.7282880092946391,0.8146396773686571,0.550919226208497,0.5938314480820127,1.0
0.7883763448389338,0.6717282305126353,0.2824763695815194,0.6868381461263271,0.5093534202739911,0.7081799380480955,0.5325172818751555,1.0
0.9195112005588064,0.93386359182382,0.8421188804483207,0.8734545848970076,0.6513397546413272,0.5389742676595771,0.5490854236208581,1.0
0.8457130461325106,0.8229050387261884,0.8186911756419027,0.5985749622619166,0.6040676982154067,0.8812148431569788,0.6447033607558753,1.0
0.7970195451848383,0.80958902346591,0.9062958455213213,0.8475261297322971,0.7169903464282604,0.5482291865942461,0.9504104375627109,1.0
0.9095849002156495,0.8823650724302364,0.027785353961774284,0.5814361541110197,0.5974008040227772,0.7566179064202204,0.6322925319485256,1.0
0.6560104028966479,0.5970096818938444,0.8083996339164966,0.9176764322716779,0.16837621256541024,0.9625769052969109,0.5117039538538741,0.0
0.591752590363465,0.684779158556994,0.8697153837011795,0.08615113791696506,0.5882941962605355,0.16595209522900625,0.48004265619007175,0.0
0.5262588711442845,0.60728747386369,0.20455722249247074,0.4089324547807528,0.6552462316411142,0.2233693159780259,0.3802787175972165,0.0
0.5906545109797954,0.6490021691786858,0.08364292717135458,0.3054995463436552,0.8605931969442019,0.36638915504700525,0.47044763717585136,0.0
0.6462664938659525,0.7458633124287443,0.6747170986763947,0.5319826063183716,0.837270146621358,0.718681788517469,0.6205223821864043,1.0
0.6473961095126853,0.5868375316085113,0.7799334500608434,0.5890717638759133,0.7951065087379272,0.9716492072365596,0.9397644286829183,1.0
0.9273337609474387,0.8114888355327303,0.9992203136888642,0.6069924458698814,0.9880142950894594,0.8561994314413794,0.1083003994621492,1.0
0.5240047178836688,0.9238065668092308,0.48125501196283343,0.7103425863557227,0.15016076940896042,0.7885779459124118,0.8521496933640547,0.0
0.8997882763375956,0.579777407098457,0.9453234683886955,0.8339426259384946,0.8462448633538692,0.9867904465051373,0.8130161068091434,1.0
0.8754551868346777,0.5651294427446829,0.9857002956357301,0.8716877838102356,0.5578788579612665,0.7876396210877362,0.8126146538939277,0.0
0.15091873182813156,0.7446217113204772,0.5711811739772943,0.9275276229991086,0.2864882645608117,0.608827005430887,0.9657733138918376,1.0
0.7781025253463795,0.798737856287005,0.23529644338967706,0.5656378195271364,0.16715572527780267,0.8309219600627292,0.575587678127601,1.0
0.8840851580257877,0.622515828447028,0.5408519062211394,0.9631198027438284,0.9553462321395688,0.6553170379783325,0.6753086973692027,1.0
0.6512338448797592,0.9969872935971177,0.4306145855412378,0.5819593039157696,0.9320537032101236,0.6767215073095787,0.5135733196089036,1.0
0.8559644568879475,0.5756119325341287,0.3956315436045762,0.9229962871554852,0.07743163382012187,0.9703391224439771,0.9287603759933958,0.0
0.5796982341208047,0.7531151555912255,0.22816813168988825,0.8790831754417299,0.5853723004503362,0.6354284869854812,0.8543463240215715,0.0
0.9741109508194348,0.7446045669376496,0.008967480684273294,0.8136068007763947,0.7845398058854947,0.9180503429810192,0.8663250882775251,1.0
0.6627692706525671,0.5804889710980136,0.59923300741758,0.816621395405343,0.979205061426797,0.8062301193998949,0.8886424002944429,1.0
0.6345841789443017,0.8447281987433457,0.5050968140352917,0.6558854546591646,0.9829841647566391,0.5724895526112138,0.9139980922542852,1.0
0.9257957547760051,0.7319294386916159,0.9396367968375962,0.8090256588448678,0.9381866724782001,0.8479571294751609,0.9030284507426551,1.0
0.5825621388804337,0.5238465331108381,0.3932130611492049,0.7587795485908667,0.5497586414561436,0.8565094598718417,0.549843337820491,1.0
0.6831984346703834,0.7869808110547414,0.37506565860677765,0.5612675263166815,0.29546486034154884,0.9941519991334351,0.7062096257672821,0.0
0.8134339011713034,0.9694276160257523,0.17105098555222467,0.5640438682205113,0.4666348429233269,0.6850066375748345,0.7810770113507083,1.0
0.8253578158838262,0.9349726080083685,0.044568929427824255,0.662892106054921,0.5887420015063489,0.8901262973476296,0.6129918932830121,1.0
0.9480785611503928,0.3899527962712455,0.9245374278830996,0.7117323323150371,0.4587084495915663,0.003322210103452713,0.13791568486702016,1.0
0.88482839249016,0.9789222707215912,0.05525027433889169,0.8322605564057052,0.7770717755493988,0.6463303094002114,0.7413179550091503,1.0
0.7693007208091737,0.8984401790755489,0.8574783418676978,0.7724350149572369,0.9029237645693061,0.5442028278921468,0.6940467866490316,1.0
0.6239086110768725,0.735475200215473,0.05621786114227097,0.9363777881792347,0.9541393013379599,0.7696906621339246,0.8901844397708119,1.0
0.9869182819515103,0.6291942658034692,0.7836854768083007,0.9912434995839903,0.9581307347037257,0.9582071836181262,0.660594115685067,1.0
0.5312538181354836,0.7652072625116791,0.1790737974806423,0.7675031033418206,0.2549347309144224,0.9671338664223144,0.6406218481049156,0.0
0.9419337713458819,0.5965314413239117,0.3453207655651832,0.8350736740025848,0.3580799935144275,0.8227515906055698,0.5436532881436238,0.0
0.7312790723905277,0.9358981058374257,0.9826930682856246,0.9576515847500571,0.8171105341331079,0.8902701279502038,0.6927846076830476,1.0
0.5546256757230691,0.8503557422705778,0.6079584873598033,0.5687126247219849,0.34124584269693653,0.6955183967777242,0.6302174052058869,0.0
0.6273916350644521,0.5348871263557798,0.7954667477129379,0.56932650407978,0.7807533935082847,0.8572751468305303,0.7562164321156314,0.0
0.7070447088167083,0.8416619440922238,0.6241137814379214,0.9579203376533452,0.42657344979780615,0.5382188645993693,0.5174594802121091,0.0
0.8240357424374019,0.9014273788399475,0.11444568605374657,0.8664980916406316,0.760323148073642,0.7855054988523568,0.6864411495883799,0.0
0.866014832941432,0.5422707470837977,0.4162638880663932,0.943558556303926,0.14532731876459493,0.8855950885483025,0.9256831917245533,0.0
0.579522533205689,0.6921957347778207,0.07589759909072182,0.8585880240372791,0.7122554546585613,0.9725120225643245,0.679384605838291,1.0
0.686435220209574,1.0000331401098848,0.4026024080974305,0.9016209592654508,0.39043457282716215,0.8948444437770439,0.34129385755444597,1.0
0.5795823663862154,0.8177324550411481,0.1156977983531395,0.6205683814875376,0.7799970946880009,0.6504696517569581,0.782225292345854,1.0
0.8400994837338,0.9964473728685527,0.7120621029696456,0.6681142550265293,0.6884533968236825,0.806079988122745,0.8531202345772778,0.0
0.547684096519915,0.9124184889349121,0.05248499166419359,0.7613271617758789,0.6298889278266178,0.8011417360160628,0.5383901879020008,1.0
0.8833999816993868,0.5922730456373302,0.6673254222552487,0.9292408181599152,0.758907922771569,0.9028419119410974,0.7819001144067244,1.0
0.8310571693139007,0.8321015178871661,0.8086978790444834,0.7551970160758691,0.4262298628863695,0.8121139160057186,0.5386830296661078,1.0
0.6357176667068402,0.9890780209317988,0.004691641797689246,0.8984349037812697,0.5419607574806949,0.8118525992092048,0.8284746887281866,1.0
0.7610649524508646,0.9140257668239767,0.9600901047460194,0.9076987537905044,0.9011340336097715,0.7221717542485487,0.7056171758761689,1.0
0.7738131293784075,0.9854587300140829,0.8914661166777551,0.8435598634433229,0.18879861501784478,0.92901444802917,0.7287234537507079,0.0
0.5845823239182563,0.7855449938218576,0.7413939832662535,0.9873850374524806,0.5615697699445117,0.5027412604889108,0.5767721714736598,1.0
0.8419821889488143,0.8360402162545334,0.9793021282273523,0.685320686892785,0.8219157100384885,0.6659849337911915,0.9706450983184945,1.0
0.7830497529153769,0.8636555832534819,0.8840035834064233,0.7510897942851845,0.7072395230522277,0.852689884828437,0.5689562675256086,1.0
0.841336709240282,0.5914509303719319,0.321055577350141,0.31834406739687393,0.0660760753862678,0.21263693389689023,0.013901569513939291,1.0
0.9373279975835875,0.8782693980899181,0.7194125908426438,0.883731302940986,0.5941001143266236,0.8092308572053746,0.5786399814195234,1.0
0.5418952465517117,0.9371008077869167,0.4199407345593329,0.38864689328971197,0.053042322033898234,0.21990249836041992,0.09106743941774438,0.0
0.7043486865429328,0.727442114229857,0.6984718881578661,0.8244067922510799,0.7229833872316481,0.6792377571247956,0.627666681760154,1.0
0.9034111229931632,0.910654653576055,0.21300227721087162,0.9530008995622758,0.11154540240666531,0.8195442209439618,0.6889418056767935,1.0
0.7333036347706401,0.892489905173934,0.9883873004144923,0.6104568503707373,0.19434467294920904,0.7819378297042933,0.2948756145475374,0.0
0.7050034343549534,0.5977661181865179,0.7309321506258931,0.8835515448961738,0.7306864940166654,0.7338249262604434,0.5558898391855843,1.0
0.5606611952920296,0.552268241549312,0.9434267346378459,0.6230443041063729,0.015452319749131808,0.9815766133013032,0.7663347664028236,0.0
0.58774183412492,0.9417671873149739,0.9214418760321668,0.6249730239119131,0.9104332025296353,0.7977453705804819,0.5650377569414241,1.0
0.5244465768033106,0.922674216988729,0.747045984613028,0.767032619474173,0.8723115000773164,0.7794885038581811,0.6472602145732722,1.0
