asia,tub,smoke,lung,bronc,either,xray
-0.23117185,0.12237837,0.00080617255,-0.17979139,-0.028798059,-0.063748956,0.11848104
0.10735654,-0.39069995,-0.36760277,0.0063135056,-0.053006105,0.06940373,-0.028674565
0.15926836,-0.10404641,0.007179031,0.04110594,0.30067623,0.006842497,0.07819996
-0.39300042,0.02859588,-0.042679038,0.3046184,-0.768153,-0.08493133,0.18951698
0.13595855,0.05489267,-0.022270063,0.17119655,0.11718253,0.04236619,-0.033755124
-0.036285274,-0.03353884,-0.061220948,0.10677439,-0.115395494,-0.14275159,0.046464924
0.051100988,-0.0117046125,-0.012916024,0.09656206,0.029824395,0.053945195,0.021439308
-0.07702858,-0.23944956,0.24781653,0.36457968,0.8198321,0.37467006,0.06917938
0.010636682,0.086961724,0.048126254,0.3641427,-0.1290742,0.26874754,0.17936544
0.112225994,-0.014676585,-0.024644606,0.16727231,0.58521867,-0.028433677,0.03302948
0.18238851,0.06922994,0.03905324,-0.4907175,1.2328587,0.091249645,-0.011038438
-0.01462676,-0.0602056,-0.06222874,0.11908882,-0.35754052,-0.06751964,0.092134096
-0.04163051,-0.018445445,0.004706425,-0.016304461,0.004259225,-0.04538304,0.012568804
-0.0031456521,-0.045805827,-0.021274036,0.072692014,0.21370105,-0.03316364,0.17314668
0.02553962,0.011254343,0.007184719,-0.10572405,0.39929137,-0.049353506,0.062377628
0.025056953,-0.12941323,-0.03854864,0.15930644,0.27628872,0.008454246,0.18449731
0.05209513,-0.0139975315,-0.022517933,0.018589787,-0.027188404,-0.052152205,-0.06421066
-0.18542251,0.011021962,-0.0034462996,-0.16715972,1.108727,0.16943365,-0.008605158
0.010327888,0.0033758548,-0.25666815,0.30833003,-1.3529251,0.12263503,-0.010208198
0.018686762,0.1488648,0.012889173,0.047423363,-0.14168188,-0.30096868,0.044483405
0.0058484236,0.014789805,-0.04120798,0.07857,0.04024298,0.009423125,0.12968352
0.078517385,0.10354493,-0.0009163684,-0.191472,0.11863272,0.1728113,-0.042788796
0.28134263,-0.17876275,0.05061124,-0.09041862,-0.8746392,-0.1663316,-0.043713532
0.09057895,-0.023755953,0.02574411,-0.019250138,0.18314396,-0.038040828,0.0012051155
0.14594004,0.092113085,-0.052977934,-0.1080834,0.022323808,0.24211974,-0.014333548
-0.15721262,0.019399384,0.027202226,-0.04825704,-0.040062193,-0.021626377,0.01498234
0.13013685,-0.055284396,0.15637776,-0.36633483,1.3951875,-0.04245091,-0.12454065
-0.08561455,-0.013754368,0.037866216,0.0010901131,-0.014237209,-0.085694395,-0.052868992
0.059528276,0.48368514,-0.03465203,-0.3159064,-1.277272,-0.19438732,-0.23764819
0.09193553,0.05994102,-0.041778803,0.20923717,0.12090989,-0.035128273,0.041799482
0.3824159,-0.11351146,0.15378132,0.05076216,0.27361834,-0.110574946,0.028536411
-0.15342148,-0.034725416,-0.08667674,0.1709125,-0.6298887,-0.12868969,-0.047277965
-0.32861137,-0.24320154,0.011170226,0.16100782,0.95210266,0.2541616,0.24304195
0.01990816,0.0032544984,0.00074903585,-0.07370931,0.28595588,0.019919425,0.052680176
-0.017508516,-0.012974634,0.017434975,0.01691132,0.050750274,0.10868133,0.0011038865
0.21718897,-0.25087294,-0.16468127,-0.084418915,0.0048869476,0.022638569,-0.0727635
-0.27956796,0.11031315,-0.11978103,-0.28750402,-0.086774774,-0.26207423,-0.021207137
-0.12441767,0.04149599,-0.009512946,-0.0015233946,-0.21066996,0.054018416,-0.052128706
-0.091616295,0.0155513175,0.12357356,-0.17381687,1.1117259,0.067763224,0.0903804
0.08756444,-0.10176456,0.0033481158,0.17384346,0.013400786,0.063586496,-0.062385168
-0.0060990974,-0.12213584,0.041058205,0.053492095,0.004274977,-0.11207016,-0.027187413
0.078673564,0.01966089,-0.015783535,-0.009088621,0.055562887,0.115716636,0.06348895
0.053353112,-0.10638511,-0.01803757,0.079800725,-0.26252556,-0.11337479,-0.03228886
0.086539,-0.15030016,0.009360087,0.07137576,0.093388595,0.20700844,-0.07602203
0.19973697,0.031363696,0.04670908,0.14169954,0.24069443,-0.061149605,0.043659806
-0.09084663,0.07502179,-0.0430442,-0.1721101,-0.009574214,-0.031649284,0.07170504
-0.10846573,0.07213623,0.0017027319,0.06931085,0.3622221,0.08776463,0.0029260777
-0.027040219,-0.14012454,-0.03318028,-0.03391417,-0.19024746,-0.032941062,-0.04893325
-0.16812827,-0.035395827,-0.0003976515,0.07854277,-0.07839394,-0.13892359,3.30811e-07
0.052497596,-0.19499743,-0.007835973,0.11231726,0.20731494,0.016664518,0.1567359
-0.050996933,-0.050396238,-0.020240417,-0.17314981,0.5380546,-0.082131214,0.21268809
0.29041806,0.0072584716,-0.0019085598,-0.06807564,0.05950181,0.20300841,-0.051736407
-0.1150274,-0.06831122,0.02246386,0.1272618,-0.23037583,-0.28520396,0.06525417
0.06606993,-0.017279001,0.029738419,0.015284544,0.19824378,-0.053542346,0.043893263
0.07337437,-0.22921628,-0.2540946,0.039627608,0.013376311,-0.008849549,0.04737622
0.12661378,-0.2737568,-0.35673586,-0.04225498,0.006127176,0.096407734,-0.020204106
0.1323684,0.056530766,-0.054955427,-0.08067402,0.18645677,0.18275394,0.0058656316
0.085056506,-0.019354232,0.0017210443,0.1452561,0.11946263,0.0094497595,-0.008321708
-0.03213916,-0.16520752,-0.023365444,-0.06734161,0.8451685,0.04325845,0.15217203
-0.03513213,-0.08003406,-0.094808675,0.0378329,-0.9542405,0.060242996,0.026275702
0.0870865,-0.07877126,-0.196886,0.6027187,-1.2589881,-0.11607397,-0.053591967
0.04876131,-0.08382852,-0.057888202,0.013622749,0.31034094,-0.026609555,0.15990162
-0.07634744,-0.12887244,-0.032787766,0.097067,-0.2805034,-0.18820955,0.040515184
0.06394626,-0.050582834,0.026479896,0.052358136,0.09141407,-0.022338461,0.028413408
0.04254412,-0.01769518,-0.00073987,0.13058484,0.03468331,0.026061567,0.037154302
-0.00265908,-0.112573646,-0.18333608,-0.26413932,-0.86991465,-0.099476285,-0.030796463
-0.090716496,-0.008595386,0.005529982,0.0021936856,-0.21938807,-0.1256198,0.07375303
-0.23345095,0.048578173,0.0076191057,0.014584559,-0.0052104127,-0.026011515,-0.009794493
0.023046453,0.019854771,0.122363426,-0.1979954,0.57729995,-0.06773009,0.048634622
0.05034887,-0.02528928,0.052526474,0.10122132,0.0066225072,0.0016335215,-0.010268017
-0.056284882,-0.05346006,-0.25512135,0.22058563,-1.1281415,0.2558427,-0.010306336
-0.07854384,0.12494013,-0.0076788166,-0.19623578,-0.07073078,-0.1059499,0.07390249
-0.07057285,-0.15618953,-0.008480644,-0.07449265,0.49215642,-0.033209674,0.22495727
0.0021910472,0.0012196837,-0.02991906,0.04127853,0.09287348,-0.01280625,0.10351358
-0.00013503422,0.0057461746,-0.14185528,0.115445025,0.19814144,0.004379575,0.16383915
-0.03810757,0.035643026,0.0072125155,-0.14297466,-0.06474399,-0.032062925,-0.034293517
0.04727487,0.09955314,-0.06714011,0.08989333,0.061569497,0.06562944,0.087798074
-0.03576969,-0.060350448,-0.01540244,-0.058749523,-0.027115172,-0.09427529,0.013006844
-0.061141714,-0.10518827,0.03279223,-0.0071157794,-0.015155099,-0.09971744,-0.07802268
0.06294727,0.043329034,-0.009451383,-0.067168556,0.078366935,0.060314264,-0.0072129257
0.09888344,-0.10647496,-0.02904044,-0.34471846,-0.05570322,-0.047858316,-0.2262242
0.038378283,0.08708394,-0.0007547651,0.068298526,0.7295101,-0.035387423,-0.11918196
-0.05664456,0.035061233,-0.08185209,-0.077287264,-0.05911573,-0.16546507,0.019821584
-0.07946396,0.04030094,-0.06969182,-0.12202135,-0.07227299,-0.065073684,-0.015369468
-0.16050993,0.115802914,-0.04577868,-0.15794642,0.81581604,0.15716511,-0.036368016
0.17776085,0.031161578,-0.09673553,0.2642658,-0.05495863,0.15670256,0.079445824
-0.13876075,0.07113769,-0.07072385,0.4944337,-1.3379565,-0.13833404,0.14013824
-0.053538855,0.47804344,-0.039079383,0.15584269,-1.2500147,-0.2935963,-0.030218538
-0.035664354,0.048538353,-0.004227723,0.29190946,-0.039513454,0.15003555,0.24216826
-0.061895397,-0.02200786,-0.09971819,-0.03059301,-0.058322176,-0.12909849,0.0015040872
-0.16397564,-0.10955439,0.062066495,0.08839363,-0.056655437,-0.20313762,0.033841845
0.003082113,-0.19573915,-0.14098378,0.057793904,-0.0055629765,-0.106534965,0.013722441
0.05061322,-0.07707895,0.0092838155,0.17410032,0.04957275,0.03864469,0.031255353
-0.035588168,-0.08511482,-0.00089239597,-0.09882529,0.48425767,0.0068228324,0.090501934
-0.04532901,-0.056609232,0.033102326,0.17931975,-0.16082951,-0.26141524,0.067005426
0.10433181,0.08586259,0.24705753,-0.35788813,1.1574091,-0.22860569,-0.08304839
0.11787125,-0.24339285,-0.15273513,0.011933899,0.008778695,-0.03229103,0.0052471277
0.11610867,0.07107678,0.040990543,-0.30650166,0.5202614,0.054291144,0.10346489
-0.15406078,0.035465624,0.011320566,-0.049936038,-0.009166487,-0.049220543,-0.041459594
0.09415225,-0.0749723,0.045691032,0.1002629,0.16363816,-0.051112182,0.0813598
-0.11024077,-0.044334523,0.0112138195,-0.07051806,-0.005727521,0.02661406,0.0042120563
0.04425516,0.02147615,0.011187284,0.11020494,0.045487005,-0.013669447,0.02954458
0.033997566,0.058526073,0.0145157715,0.14829265,-0.062672675,0.07947214,0.08809571
-0.06505546,0.0005319606,0.010184561,-0.078732595,-0.03874943,-0.14918123,0.013861797
-0.008916562,-0.010385296,-0.0026564952,0.026476234,0.1479804,-0.035126075,0.122038856
0.25390902,-0.055375196,-0.02040617,-0.038354043,0.026093874,0.08470958,-0.0064738463
0.09482193,0.06430951,-0.018611783,0.12357505,0.028780956,0.062497966,0.028461833
0.14078945,-0.08838934,0.14296557,0.08358923,0.5650119,-0.085860156,0.08068925
-0.15522878,-0.015238019,0.050090175,0.100408055,-0.05186013,-0.15507348,-0.009463528
-0.025075875,-0.056945372,-0.014945246,0.048895426,0.10925743,0.0045722956,0.13638867
0.08829595,-0.33781588,-0.048186377,-0.4444509,0.29124108,-0.17298192,-0.34872466
0.15633985,-0.074792,0.033924475,0.17548323,0.10891158,-0.029871536,0.039107505
0.060381133,0.035613716,-0.015808804,0.11837558,-0.013876083,0.0724339,0.03597507
-0.034707546,-0.07314595,0.01243643,0.04448339,-0.12930374,-0.2463492,0.09798736
-0.0863834,-0.001449013,0.023809878,-0.020615935,-0.036796093,-0.09000549,-0.044429738
0.023892319,0.09476577,0.050168596,-0.21681446,0.46459043,0.025429446,0.0814667
0.078344226,-0.031367797,0.08323442,-0.057933275,0.35484713,-0.10681015,0.029146058
0.0608911,0.012026848,0.0014385144,0.07297631,0.008712364,0.008365557,0.021590142
0.13196242,0.11567927,-0.1446882,0.22412911,0.09119265,0.13002034,0.045234192
0.12757541,-0.1933917,0.035069454,0.23816231,0.17413688,0.080340505,0.09044948
-0.23803236,0.09708799,-0.010422835,-0.09216863,-0.0028604802,-0.142099,0.096613966
-0.049542047,-0.045909498,0.040598903,-0.0073627885,-0.04776595,-0.09905811,-0.018971559
0.044187985,-0.032791633,-0.037509438,-0.009364783,-0.0085715465,-0.05424455,-0.03639958
-0.00692201,0.0017872957,0.06041206,-0.27293265,-0.04206525,-0.2874157,-0.04756893
-0.04321634,0.022302138,0.047583062,-0.038173277,0.42244145,0.061542243,-0.028220572
-0.28653437,0.25474554,-0.05359697,-0.5922813,1.4296471,0.04814052,0.42571402
0.067349136,-0.081607774,0.048723366,0.027718958,0.58052325,0.0456792,-0.05964644
0.10344555,-0.023607878,0.02884295,-0.25717804,0.5634019,-0.03803932,0.05364918
-0.20980012,0.14751492,-0.032785162,-0.122907996,-0.0004039165,-0.15068482,0.07402061
0.070350595,0.0006159135,-0.006840487,0.15100451,0.13981478,0.03814907,0.010842868
-0.102548756,0.15440062,0.001241138,-0.12094887,-0.097875796,-0.1543081,0.073831744
0.011208934,0.0017496323,0.03675003,0.27885413,0.2833384,0.07252768,0.018657992
-0.30615267,-0.14734454,-0.14788248,-0.4246047,1.6202352,-0.088380344,0.34260172
0.14012076,0.07132905,0.12204857,-0.4580573,1.3879893,0.055793814,-0.08742661
0.078671455,-0.027167777,0.05108456,0.012368796,0.20103045,-0.09153686,0.03383315
-0.22127685,-0.07852354,-0.026059799,-0.18701543,0.11530194,-0.24974757,-0.0014832739
0.21525934,-0.10917748,0.0675243,0.15437984,0.15348469,-0.0797893,0.07398013
0.09815818,-0.11709703,0.103332825,0.06081739,0.46541104,-0.20140171,0.06848382
-0.2490128,-0.05805358,-0.08740493,0.47821787,-1.1623241,-0.03985141,0.03413078
-0.24295643,0.008008203,0.0052514835,-0.07013935,-0.075869,-0.20249523,0.009671828
0.11621154,-0.06995271,0.002624108,0.15458119,0.012089411,0.026464855,0.05733662
0.0329812,-0.04424221,0.048302773,0.3120489,-0.024912564,0.13992168,0.096646994
-0.09283684,0.010313314,0.022564199,-0.05779669,-0.0041366885,-0.0009235308,-0.032026995
-0.039673615,-0.012348052,0.0033036938,-0.054112814,-0.024416178,-0.020851146,-0.0001275309
-0.24666548,0.09838798,0.012636766,-0.06846401,-0.0017173192,-0.007677778,-0.034672886
-0.081097096,-0.11628197,-0.07634658,-0.0904573,1.126642,-0.101601966,0.19908501
-0.003059733,0.046171453,0.06307873,-0.061108902,0.072751515,0.07675606,0.0706549
-0.10595637,-0.07575443,-0.029045254,0.016960893,-0.1818158,-0.25470152,0.045397494
0.08363747,0.47731227,-0.012457705,-0.12085358,-1.0316658,-0.1908855,-0.21054506
0.19623522,-0.1147192,0.09822819,-0.07003237,0.5527753,-0.06360843,-0.058684304
0.05329665,0.028062794,-0.026491746,-0.026326723,0.12890597,0.09980232,-0.05777063
0.16297267,0.10429487,0.012158432,-0.14079674,0.4482259,0.14614365,-0.091860965
0.026164547,-0.009219587,0.019530393,0.12123613,-0.028296879,0.02347936,0.05258354
-0.013332115,-0.059733573,0.014590121,0.12721434,0.055407435,0.046972908,0.0292705
0.16501607,0.057054047,0.011072284,0.028139733,0.5636485,0.011629126,-0.025477372
0.17061199,0.0373978,0.007801257,0.031337176,-0.35580355,-0.19731733,-0.109805614
0.12937938,0.07452476,-0.060044456,0.008458397,0.064104006,0.13423902,-0.045466386
-0.036466863,0.13080661,0.043828636,-0.15296032,0.5265955,0.056724373,-0.015342856
0.14545433,0.03076048,-0.020245032,-0.14946924,0.19217883,0.26664063,-0.048924852
-0.20712645,-0.081945784,-0.008498266,0.12979013,-0.62134296,-0.15966412,0.08419766
0.117190234,-0.121133626,0.02937029,0.33816355,0.061506983,0.1110569,0.068515606
0.035373367,0.07773251,-0.014706105,0.15159607,0.14781526,0.022430498,-0.05651887
0.044564184,0.01429151,-0.0017610532,0.05429682,0.03942529,0.0165617,-0.0051525026
0.034939017,0.00066232093,0.0077360272,0.030328695,0.00027363197,0.0359858,0.0006612071
0.040248156,0.3513638,0.032828283,-0.15540057,-0.5441779,0.07757431,-0.316504
-0.030199153,-0.04214007,-0.08257131,-0.018530386,-0.04418336,-0.094605,-0.0047485223
0.041618165,0.009380909,-0.12695843,0.35199594,-0.9642207,-0.105879284,0.0696209
0.22093704,-0.25400564,0.06173842,0.038508985,0.6289876,0.17312638,0.10342941
-0.053404607,-0.1971189,0.030106112,-0.04032322,0.72526467,-0.038327195,0.1598869
0.01816645,-0.056024488,0.08203837,-0.12519522,0.5847678,-0.015445413,-0.008914829
0.2375849,-0.1320864,0.04741644,0.1189062,0.2058862,0.0036505158,0.011760266
0.12672445,-0.027517999,0.017435364,0.15523578,0.04653224,-0.023629244,0.034796637
0.038872264,0.1521074,-0.017152375,-0.007604872,0.009414851,0.10632616,0.0011147667
-0.15510811,-0.08562578,0.055769254,0.093518496,-0.055387747,-0.24866405,0.005791168
0.19115411,-0.007772337,0.13477242,-0.10852789,0.8141749,-0.21043311,0.092918694
0.06203349,0.15610111,0.012039459,0.061964016,-0.15626591,0.07415874,0.002471753
0.053022284,0.048924632,-0.01629393,0.098939285,0.043019958,0.027791414,0.090382524
-0.29945147,-0.07692134,-0.07448071,0.46403584,-1.2236476,-0.15087707,0.18076836
0.041521344,-0.1563519,0.052024446,0.30393898,0.0496008,0.083720036,0.09964056
0.089520864,0.04308192,-0.060749944,-0.03802655,0.06375103,0.12714024,0.0319405
0.009993238,-0.012858489,-0.021785656,-0.0025811382,-0.034873642,-0.06240367,-1.299402e-05
0.09640458,-0.011648629,0.03411148,0.07410517,0.09162617,-0.05096848,0.046917155
0.06706938,0.008883965,0.044435132,0.07159506,0.14978516,-0.06880025,0.021745788
0.20093004,-0.088089816,0.0016442231,-0.022146786,0.10466287,0.17943047,-0.07534722
-0.19762765,0.12788586,0.113734715,-0.25832364,0.8432326,0.06148138,0.00030863922
0.025528917,0.113474466,0.02209688,-0.025745017,0.9292085,-0.06346005,0.038242072
-0.14035505,-0.13893007,-0.0028517565,0.020404328,0.24090791,0.27748713,0.02674522
0.036986206,-0.017086064,-0.014700363,0.06603315,0.08873213,-0.017910756,0.036783446
-0.051374517,0.15460941,0.007051086,0.3773456,-1.3912069,-0.061360084,-0.17192237
0.08174561,-0.03256658,-0.011766483,0.11415486,0.10952564,0.006644913,0.0048292307
-0.0670181,-0.02690148,0.024463627,0.015948046,-0.014053078,-0.039595433,-0.0243848
0.17260192,0.082211696,0.032730084,0.270334,-1.3605839,-0.061674554,-0.21498421
0.1398577,0.30954418,-0.0012262434,0.19269395,0.17873994,0.29661775,0.18967253
-0.21115756,0.30061567,0.26761296,0.010600757,0.002727886,0.024932886,0.03985574
-0.009667402,-0.03044324,-0.004172113,-0.020777674,0.1514639,-0.036843505,0.090703376
-0.1126107,0.2708982,0.13359343,0.02754869,-0.0027563083,0.005741958,-0.024598723
0.02771748,-0.10832156,0.045961212,-0.22190717,1.3518994,0.13433765,0.044493217
0.042082366,0.14264323,0.039219365,-0.27113584,0.86711425,0.107936524,0.03905782
0.10848908,-0.038256988,0.008724961,0.04598198,0.15101863,-0.030711634,0.06412116
-0.010567857,0.03686194,-0.0066518593,0.057449453,0.059443336,0.07753402,0.028232448
0.094579704,0.023483679,0.009541274,0.11107944,0.046584602,-0.007426267,0.015294277
-0.0040592155,-0.0048154336,-0.07908308,-0.117458105,-0.76833886,0.1390823,-0.22243062
0.12161286,0.019569283,-0.15760776,0.3351193,-1.132554,0.27386856,-0.24415025
0.10966262,0.047283355,-0.008125657,-0.07713213,0.006050052,0.078368135,0.00993563
0.060519505,-0.11828309,0.10360073,0.12713808,0.35786396,-0.018073877,0.04602144
0.15234497,-0.018562024,0.06718152,0.08611876,0.18458486,-0.07042511,0.037175223
-0.08277076,0.029581826,-0.030459931,0.031546563,-0.0052932096,-0.037865523,-0.051421337
0.10033725,0.07296284,-0.06104317,0.16373119,-0.030661691,0.08568817,0.094642065
0.11055095,-0.103964865,0.04001975,0.10448427,0.21187109,-0.065838724,0.06238891
0.20727754,0.029551597,-0.027458183,0.050610006,0.10233846,0.14851466,-0.025371768
-0.15277399,-0.05360639,-0.008539961,0.10561808,-0.30245867,-0.19977385,0.09423091
-0.10140307,0.07679456,0.005690711,-0.17992638,-0.02888761,-0.07522586,-0.056748312
0.052009165,0.02457237,-0.0071416325,0.18372329,-0.0018390078,0.058462776,0.059185058
0.005552291,0.04159871,-0.02728297,0.032881152,0.08362652,0.03835357,0.014708691
0.0020643256,-0.07548026,0.0032623494,-0.026562084,-0.011768014,-0.04996137,-0.0018843
-0.030456819,0.05173544,-0.0799725,0.0188086,-0.02553043,-0.02668595,-0.032627545
-0.018878207,-0.12510826,-0.11858562,-0.03819549,-0.001433162,-0.039938167,0.049087077
0.12493628,-0.0655775,-0.012836226,0.16896294,0.14831594,0.037266728,0.01448871
0.06485787,0.005111028,0.006877637,0.05336797,0.09305473,-0.033119038,0.0099264765
-0.16916104,-0.13419221,0.055777606,0.017031763,0.84464324,0.17845097,0.15027338
0.058310598,0.048448283,-0.20815773,-0.05376429,-0.08372051,-0.059068404,-0.0229288
-0.091169186,-0.025775291,-0.046431504,0.012834005,-0.25717705,0.0020870736,-0.031766225
-0.047969066,-0.08136697,-0.10188612,-0.116787516,0.052153617,-0.18641712,-0.0059691975
0.062372733,-0.04461384,0.04105135,0.043346256,0.15689546,-0.06772154,0.040579632
-0.10714646,-0.16950682,0.009027513,0.1840831,-1.122418,-0.19252871,-0.11085521
-0.18665479,-0.021707091,-0.04171095,0.32399896,-1.1936488,-0.082642294,0.080687724
0.093381196,0.038909167,-0.044770684,0.10462203,0.02131584,0.017342985,0.02967687
-0.18632388,-0.1293143,0.017859435,-0.054885454,1.0172639,0.29285073,0.02588956
0.04529697,-0.07178947,0.010071882,0.30650985,0.2794581,0.14870189,0.062169995
0.129337,0.022830969,-0.00027929855,-0.16826113,0.65433615,0.17709295,-0.01969259
-0.03134822,0.026120715,-0.00010881713,-0.047307387,-0.039663445,-0.13674377,0.084149964
0.0011676918,-0.08915446,0.0073881866,-0.14746569,-0.13474539,-0.038806506,-0.13554817
0.110482536,-0.07489893,-0.39850348,0.09252832,-1.1636128,0.3560949,0.038950413
0.076071054,-0.08178014,0.021933412,0.12719646,0.041496728,0.01922276,0.036122445
0.07316898,0.007737729,0.0020181201,0.091386065,0.05262115,0.011234886,-0.002859146
-0.025932346,-0.06169849,0.058319278,-0.19623654,-0.31067297,-0.04472307,0.046490166
-0.035676245,0.019671693,-0.052881982,-0.0763275,-0.0035707843,-0.09423445,-0.0619125
0.19877332,-0.12635678,0.013472281,0.08930888,0.0044513517,0.10835616,-0.09688219
-0.018557793,-0.00827718,-0.034604926,0.055152006,-0.021565981,-0.086338215,0.008006419
-0.077041,-0.095680706,-0.12674129,0.053637665,-1.1284789,0.07438393,-0.035729934
0.058791433,-0.109693184,-0.20486724,-0.017009987,0.012793895,-0.021306276,0.016339771
0.00822852,-0.021522008,0.017473524,0.24397191,0.076613635,0.051812854,0.08811096
-0.15446456,0.0013305028,0.003070653,-0.071255594,-0.010597472,-0.002369771,-0.005179997
-0.07395273,-0.03870538,-0.0023393985,-0.070327014,-0.011039864,-0.045390733,0.036308285
-0.10635878,0.0014219189,-0.019748988,-0.0030618669,-0.10686406,-0.06468748,-0.11156013
0.056015573,0.01586749,0.20240538,-0.35901648,1.2012898,0.006473792,-0.06540953
-0.041359246,-0.04912298,-0.13806061,-0.013368692,-0.002459003,-0.13015804,0.03582682
0.013056249,-0.111044146,-0.14578871,0.026599994,0.0015050921,-0.0039940868,0.014960014
0.0061049927,-0.019010883,0.023030335,-0.003452169,-0.038139895,-0.016498173,-0.010359548
0.10370274,-0.3989039,-0.23921283,0.07783917,0.0009094465,-0.1244996,0.04263126
0.03129151,-0.058443464,-0.0018592668,-0.07031266,0.36505243,-0.10039799,0.12992379
-0.043434676,-0.084819555,-0.06776858,0.08531342,-0.04716803,-0.054917745,-0.05950688
0.26754066,-0.1197346,0.022587392,0.015884291,0.06755392,0.19897452,-0.13010252
0.009637311,-0.01947379,-0.00027513676,0.0629316,-0.11160231,-0.14118257,0.014870615
0.069774605,-0.10721,0.037483037,0.073947206,0.15339427,-0.025068764,0.0677001
-0.048507933,0.016661761,0.020815367,0.07212063,0.6683263,0.024236461,0.062209476
0.01634707,0.041514523,-0.03453202,0.26365086,0.26029342,0.037350643,-0.029810615
-0.0061812773,0.012205015,-0.023605755,-0.042812333,-0.08169937,-0.06617302,0.032390226
0.052698538,0.071748205,0.13745436,-0.5209534,1.2734165,0.104121044,-0.0003576263
-0.5534702,0.3458731,-0.104218714,-0.29347876,-0.9946862,-0.20619006,-0.08070796
0.030705435,-0.011660096,-0.07269411,-0.0052835136,-0.039349504,-0.0062653096,0.016864693
-0.09185185,-0.04354574,-0.048260663,-0.053261675,0.5030564,-0.049083065,0.12996864
-0.055593878,-0.03132793,-0.012065571,-0.024237152,-0.047893234,-0.07828172,0.008116751
-0.11763376,0.12640782,-0.008519414,-0.08108904,0.7916875,0.10369226,0.08438834
0.06670878,-0.14670475,0.056941807,-0.047483455,0.29540882,0.013503566,0.09169868
-0.25740024,0.19519623,-0.0033403009,-0.110018045,-0.02427033,-0.1431294,0.073752366
-0.21781622,-0.005895548,0.01100838,-0.060975023,-0.19320652,-0.1627736,0.0083500035
0.07471219,-0.026781036,0.010387298,-0.032301936,0.2070859,-0.048746012,0.042205602
-0.23787628,0.0067385403,0.008714151,0.02926261,-0.0022291,-0.061676715,-0.00036826907
0.052964933,-0.049383968,-0.0005013583,0.21951337,0.115320176,0.11243342,0.016216036
0.18291272,-0.08335343,0.0009194238,0.084500596,0.039326448,0.18736942,-0.086141944
0.14450757,-0.11893866,-0.0050368826,0.07192822,0.2676676,-0.046175145,0.10007477
-0.025207719,-0.014258233,0.10526085,0.03138118,0.18558474,0.10631225,0.00405625
0.08446118,-0.10482694,0.014519487,0.114522435,0.32280207,-0.070358135,0.12150359
-0.16771883,3.480089e-05,0.028434323,-0.013464656,-0.0067276717,-0.0038249893,-0.008676018
-0.058241915,-0.14242615,-0.057302203,-0.21804072,1.1305362,-0.07510341,0.37962312
0.1022992,-0.11141758,0.03394691,0.034328036,0.3109521,-0.054871216,0.053940695
0.052677166,0.022706388,-0.0057109846,0.11240838,0.21800195,-0.023089409,-0.02104435
-0.016184218,-0.017265126,-0.13907006,-0.0802902,-0.8268806,-0.14431395,0.13652366
0.030358354,-0.11867227,-0.07451317,0.048234675,0.010632078,-0.06429053,-0.029304648
0.20482832,-0.054315206,-0.2124484,0.13441172,-0.69627553,-0.04113558,-0.07937494
0.115987144,0.04668126,0.0018098062,-0.03605951,0.2756769,0.21161357,0.028948274
