asia,tub,smoke,lung,bronc,either,xray
0.0804572,-0.2826805,-0.283406,0.10619684,-0.006957034,0.016142193,-0.06203909
0.10236523,-0.37004206,-0.27234277,0.120019935,-0.0011315232,0.08463463,-0.17692195
0.22872555,-0.00069450575,-0.056313496,-0.14268443,0.17798121,0.22646579,-0.041408822
0.059816945,-0.01083089,0.008748596,0.16705188,0.0905936,-0.014255677,0.014398609
-0.07718777,-0.066061854,0.0055879755,-0.10695463,1.0393708,-0.09729148,0.20669714
0.022425633,-0.110739686,-0.24198063,-0.005946127,-0.67564255,0.14115924,-0.15252854
0.21436732,-0.10641824,-0.22548361,0.35290855,-1.2695686,-0.10083298,-0.12392692
0.07668799,-0.049444042,-0.019212695,-0.03242666,0.3431005,-0.055482317,0.117083386
-0.11167367,0.051784024,-0.08137309,0.07538149,-0.23407361,-0.19353622,0.066987105
0.044916738,-0.027851555,0.014398239,0.054538872,0.08813282,-0.012050403,0.08004157
0.03946591,-0.0037812502,0.013416783,0.14911413,-0.004962239,0.021131467,0.029118055
-0.10784134,-0.0901818,-0.18116733,-0.045717947,-1.0685014,-0.14592788,0.107895836
-0.15303664,-0.06268731,0.040115807,0.19057941,-0.22356814,-0.213358,0.009033222
-0.22203673,0.13261876,-0.018806946,0.15350348,-0.00999893,0.04887001,-0.14099677
-0.009209459,0.005193038,0.12572652,-0.067722075,0.5306931,-0.07037499,0.05383505
0.03579861,0.07435165,0.03513251,-0.06685975,0.030183312,0.052720938,-0.018132398
0.032575,-0.0046015903,-0.36618024,0.21753012,-1.1587595,0.3157324,-0.18481557
-0.046696547,-0.003271791,-0.0028483977,-0.026830694,-0.1258324,-0.0522067,0.05443885
0.031366084,-0.13436325,-0.0070460625,0.04154639,0.3364437,-0.01801696,0.23912646
0.0083490405,-0.020768775,-0.016216598,0.07029531,0.061900493,-0.010359957,0.08214682
0.057383124,-0.025340084,-0.05065515,0.10040987,0.08304133,0.02891593,0.10187898
-0.06127036,0.03724656,0.0064276606,-0.19339883,-0.036442112,-0.015443338,-0.016826898
0.024290303,0.06406072,-0.06592366,0.10326668,0.06793979,0.06956183,0.045263372
-0.03957114,0.040070258,-0.027683347,-0.12167031,-0.20245586,-0.13685916,0.08982882
-0.0463126,-0.09155946,0.04036038,0.12423738,-0.08508536,-0.13993053,0.078476705
0.10871046,0.067371465,-0.0056222896,-0.18736754,0.056025006,0.060273178,0.040447425
-0.04877593,-0.08669106,0.021605909,-0.33184445,0.05530493,-0.0332015,-0.15034209
0.03562911,0.04666895,0.12891158,-0.085962474,1.0392402,-0.17694083,-0.01759351
-0.08105269,-0.14682192,-0.027104117,-0.11409447,-0.056885354,-0.07913174,0.003984631
-0.097362995,-0.083502255,-0.06654446,0.07789964,-0.11485241,0.018514596,-0.039143406
-0.118643716,0.10946514,0.10871704,-0.17631912,0.85628164,-0.012615249,0.021477321
0.24040574,-0.064421296,-0.0042316304,0.28782073,0.048961617,0.19693802,0.0722594
-0.30866444,0.0004002448,-0.025748126,0.22866459,-1.1846327,-0.12227613,0.116573356
-0.12428423,0.11195049,-0.020079037,0.004702911,-0.96166134,-0.0400886,-0.0053794375
-0.019775478,-0.05288426,-0.0033317064,0.23092923,-0.01628321,0.16277577,0.22133838
-0.027069319,-0.074529454,-0.016142769,-0.035176836,-0.085135795,-0.0941474,0.0010956748
-0.21850652,-0.0007372161,0.037529726,0.09138036,-0.0756183,-0.23083237,0.01255619
-0.11930868,-0.072257556,-0.15825458,0.16696723,-0.01247167,0.15085265,-0.017679458
0.08331103,-0.08315633,0.037429985,0.1207573,0.052492738,0.033811104,0.049974386
-0.0315795,-0.020948526,-0.0007171635,-0.0342207,0.41443127,0.008997793,0.11701157
-0.08817856,-0.04667757,0.051722933,0.21573456,-0.24689294,-0.3238667,0.01682799
-0.00077284465,-0.005467819,0.47819707,-0.1245403,1.1794599,-0.36779797,0.13880181
0.0013396904,-0.16615303,-0.055649884,0.07281103,-0.008538091,-0.042130124,0.0059009152
0.15749475,0.0023388662,0.018875377,-0.20415251,0.5818837,0.1419409,0.031249357
-0.14962342,-0.051996868,0.003751946,0.061564818,-0.015778106,-0.16606385,0.012799633
0.10173964,-0.10060024,0.028096138,0.11123387,0.17438193,-0.016321497,0.10171696
-0.027037453,-0.2004764,0.008517094,0.18445055,-0.0023262093,-0.08415281,-0.028220559
0.038828272,-0.02621108,0.047633275,0.1007665,0.051093873,-0.015492966,0.07590268
0.07283387,0.0012735119,-0.0228142,0.16939218,0.014303763,0.049250547,0.12482761
0.15604427,-0.21491604,0.053431947,-0.055566885,-0.08176191,-0.18859914,-0.037930027
0.049513347,-0.044930067,-0.0012140992,-0.021376941,0.26134035,0.04060738,0.13904457
0.23239806,-0.10957152,0.024367906,-0.1293864,0.021299638,0.05480456,0.020023014
0.060435046,0.03490971,-0.001689246,0.054885723,0.13623972,0.020829482,-0.007532219
-0.047543727,-0.03549773,0.15988813,0.059572257,0.80004156,-0.18112655,0.15771389
-0.15519959,0.0008274005,-0.011619882,0.12876187,-0.024747916,-0.20417729,0.019369537
0.025061792,-0.079455644,-0.006252755,0.08629006,0.07946807,0.010684487,0.116277374
0.04274961,-0.10863957,-0.029953875,-0.4923879,0.13084857,-0.13848943,-0.21979403
0.13625035,-0.022189077,0.02350514,0.1459441,0.15962157,-0.036917515,0.052536443
0.03498193,0.0071657673,-0.028122313,0.16618577,-0.001545057,0.05345984,0.041012798
-0.06617654,0.0063023805,-0.004856712,0.10720318,-0.091527924,-0.34725773,0.077020586
-0.047940616,-0.06605653,0.0413558,0.23182291,-0.041380323,-0.25455624,-0.021721376
0.0102316635,0.028490929,0.1217664,-0.041611206,0.30693403,-0.03120221,0.0775924
0.066655196,-0.00888216,0.07212922,-0.020726092,0.302125,-0.0968999,0.11646683
0.061656214,-0.020172922,-8.4123756e-05,0.072768465,0.038563598,0.020360064,0.03690934
0.11061759,0.022857815,-0.026364554,0.24203992,0.03544087,0.1286659,0.04392218
0.11747794,-0.14270176,0.059836935,0.23789583,0.13415882,0.08791695,0.011421717
-0.0688024,0.029538589,-0.016769232,-0.24089362,-0.0029214472,-0.30784202,0.3560625
0.0033665348,-0.145934,-0.05817941,0.0834398,-0.055846903,-0.13230495,-0.0063179303
-0.013797082,-0.052086376,-0.011664881,0.10949106,-0.008651936,-0.09372485,-0.026000306
0.16193779,0.0013148173,0.015942637,-0.06342574,-0.25930285,-0.22257043,-0.06193264
0.0063687228,-0.00876384,0.040486116,0.015145128,0.42661718,0.008342055,0.048529074
0.020395158,0.062110372,-0.012020262,-0.3277245,1.215328,-0.010011347,0.22386809
0.08681648,-0.09343665,0.09558768,0.011388665,0.8405277,0.052138783,-0.1303443
0.101859204,-0.025023079,0.019104451,-0.103468046,0.6140772,-0.016338877,-0.0033109593
-0.13221392,0.051726617,-0.03616569,-0.24922499,-0.0006935597,-0.38353643,0.45942265
0.090533465,-0.039803747,0.033766452,0.13617909,0.086105086,0.044360112,0.049911276
-0.14895765,0.1517554,0.0008331442,-0.044188287,-0.10269947,-0.082283124,0.0012501571
0.08408868,0.016232675,0.016517907,0.21810551,0.18671289,0.076445825,0.021640174
-0.08769486,-0.1611616,-0.012264124,-0.23534806,1.3625822,-0.19072707,0.3290739
0.2838859,0.072702825,0.07073602,-0.32034835,1.2221725,0.12291399,-0.12696293
0.045115966,-0.016780956,0.07778887,0.054501325,0.13150798,-0.059328992,0.063231185
-0.04524842,-0.17377262,-0.08298844,-0.22932346,0.018296463,-0.19279534,-0.015856734
0.16782777,-0.14387639,0.04860751,0.12310488,0.16503547,0.005109109,0.08419578
0.111232005,-0.082518294,0.0797308,0.038293287,0.3750934,-0.1477839,0.11042155
-0.2599042,-0.058143854,-0.0989578,0.32683337,-1.1453475,-0.02854628,0.058910865
-0.16182691,0.09998183,0.012038224,0.04837628,-0.09150807,-0.16907825,-0.030374309
0.12710133,-0.113641545,0.0033068305,0.13370025,0.022354122,0.048048746,0.074807465
-0.040413,-0.12424353,0.017901508,0.4524404,-0.06867819,0.14391847,0.10858213
-0.1259083,-0.03269903,0.007698995,0.12125632,-0.003593102,-0.11348248,0.027928965
-0.03248441,0.008131667,0.0009475936,-0.076442234,-0.0063508847,-0.012778648,-0.025639644
-0.048385102,-0.1929836,0.025973331,0.24767384,-0.00096858304,-0.19775352,-0.020548344
0.05986804,-0.107324935,0.0026833343,-0.04792192,1.1136307,0.026141416,-0.08956869
-0.05974652,0.06476965,0.075299494,-0.0048018578,0.07079434,0.055846244,0.036442596
-0.052550882,-0.01696073,-0.111181416,0.06624027,-0.07772979,-0.24960677,0.024540424
-0.031228168,0.21437427,-0.021739129,-0.22107269,-0.84495145,-0.058087915,0.04308327
0.063726775,-0.040665496,0.15882973,-0.21333602,0.85189456,-0.10715131,0.14044587
0.06285998,0.026150627,-0.001611365,-0.14555642,0.15396385,0.09732145,-0.0049792044
0.25927868,0.20087405,0.047027003,-0.2383704,0.88364005,-0.043133702,-0.0011542919
0.03322003,-0.008859735,0.021363728,0.12201272,0.05908899,-0.013518421,0.08137751
0.020598222,-0.052192327,0.016798805,0.111762226,0.05794808,0.038455453,0.04522042
0.16519253,0.005345765,0.006349383,-0.066598475,0.7439847,-0.019380765,-0.012296903
-0.1301981,0.07181169,0.001910845,0.08337188,-0.21025518,-0.29737207,0.11875735
0.1145902,0.19340733,-0.054337244,-0.18627378,0.06218462,0.12282694,-0.0013760204
0.0070103523,0.071030095,0.08775976,0.07435392,0.23828502,-0.026203739,0.0030972203
0.20762454,-0.21216933,-0.0052049616,-0.042185936,0.26356956,0.25832802,-0.025161762
0.18231231,-0.196782,0.14184101,-0.07207483,-0.2036333,-0.29399696,0.017570337
0.18967149,-0.09238369,0.01511538,0.2231669,0.13994494,0.10363942,0.0894283
0.026412496,0.06154578,-0.01408464,0.049490366,0.27476054,-0.015939783,0.016451191
0.05969304,0.0067837886,-0.0015211748,0.048373297,0.077504046,-0.005045866,0.0012301855
-0.09569079,0.019899692,0.015837438,0.042351756,0.006317918,0.07826455,0.0024779623
-0.0531518,0.15965499,0.014549184,0.00069168286,-0.4338727,0.04519761,-0.24742232
0.072494365,-0.12817681,0.03280701,-0.03031295,-0.081764236,-0.076771654,-0.011865645
0.0067894002,-0.23328163,-0.2059576,0.21087179,-0.5963527,0.001907104,0.08775541
0.15088768,-0.2646996,0.088181265,0.015748134,0.70471555,0.08794786,0.049367666
-0.09019074,-0.034046598,-0.0083786035,-0.075080544,0.9572421,-0.08588274,0.22853127
0.018218588,-0.01725664,0.08609136,-0.17419037,0.6683644,-0.05450647,0.12339917
0.17326711,-0.058304973,0.05555266,0.14471199,0.2312507,-0.06773346,0.009464503
0.10108628,-0.10269429,0.031702608,0.11979546,0.15296206,0.0063876193,0.05725589
-0.007836032,0.16907701,0.002833887,-0.15839782,0.0155904405,0.061908294,0.0048414213
-0.1264746,0.029057698,0.06939395,0.08270447,-0.06897581,-0.29693723,-0.00736193
0.08701859,-0.00371443,0.15423621,0.038381662,0.7771297,-0.22917902,0.042531468
0.056128245,-0.024084287,-0.008255547,0.108178325,-0.27051485,0.06015335,0.005349871
0.044409234,0.04346143,0.004591056,0.040128626,0.055138025,0.04930486,0.09511913
-0.23957084,0.17746493,-0.069446586,0.1534639,-1.1267755,-0.08687477,0.050683253
0.15315677,-0.16713177,0.0016755905,0.3533405,0.048826735,0.092229545,0.17818339
0.01696449,0.07986588,-0.05592064,-0.012973539,0.09902833,0.26567262,-0.0039359685
0.025627516,0.09977117,-0.027895212,-0.0062910086,0.059246123,-0.0017323305,-0.002072509
0.08379276,-0.048302226,0.042087145,0.05287661,0.14118417,-0.017364502,0.04789279
0.05093526,0.018300999,0.046427205,0.12520674,0.12920286,-0.065918975,0.03741449
0.19260174,0.050196137,-0.0030620298,-0.051269855,0.058545407,0.11775953,-0.02285277
-0.09789457,0.07536371,0.18162903,-0.014787432,0.59880084,-0.07313375,0.08723385
-0.055589657,0.14252996,0.29323125,0.17124653,1.0266454,-0.13923459,-0.08443108
0.043602068,-0.053990483,0.0008709652,-0.029407822,0.0885415,0.25510845,-0.09431763
0.043246042,-0.011634971,0.012813354,0.012207692,0.13290432,-0.01790036,0.045884736
-0.027880501,0.15486872,0.01999906,0.11597349,-1.1883518,-0.016719228,-0.044230666
0.06857837,-0.0051175603,0.02555192,0.09818158,0.061817754,-0.011690618,0.03018686
-0.0726857,0.0003335852,0.04374133,0.13939916,-0.013280398,-0.14483272,-0.012804589
-0.007423281,0.0777074,0.012198922,0.15173241,-1.2154686,-0.0735411,-0.072520874
0.011590435,0.2059939,0.028908618,0.2025184,0.109278575,0.37569425,0.30969307
-0.2087025,0.22230567,0.32289064,0.013300707,0.089899845,-0.05425812,0.14935142
0.009452026,-0.02033955,-0.00285961,-0.032232884,0.20648588,-0.02854531,0.114846066
-0.07541546,0.31139162,0.04445464,-0.17251374,0.0024635603,0.06591175,0.013288268
0.0043303045,-0.07366786,-0.010748771,-0.17349122,1.3194631,0.07447866,0.07925477
-0.048647102,-0.0028072626,0.07777522,-0.076252855,1.138911,-0.017184885,0.013826477
0.078716755,-0.053356647,0.021530097,0.021899078,0.21167597,-0.02700133,0.059128884
-0.00499267,0.038862675,-0.000371278,0.041368406,0.08505389,0.077248715,0.05470487
0.06288134,-0.039079245,0.03139385,0.087172754,0.076863684,0.027950564,0.03613569
0.08647134,0.060920503,-0.059399895,0.058602322,-1.1089401,0.30090404,-0.20838499
0.064964324,-0.017412579,-0.102572456,0.10991525,-1.1388823,0.19888622,-0.28023323
0.12048399,0.013818185,-0.011543027,-0.15276371,0.0062824474,0.22917955,-0.08910624
0.048207223,-0.072994106,0.13732918,0.14454181,0.27147466,-0.033468936,0.103712864
0.10415853,-0.03480649,0.05910776,0.051294763,0.17088413,-0.028811831,0.07090972
-0.09557412,0.037453443,0.012238697,0.10632312,-0.0026698415,-0.18594764,-0.028522613
0.012088379,0.062258862,-0.06212423,0.28579468,-0.15136223,0.15277015,0.11170712
0.15166208,-0.08013568,0.054109067,0.09565334,0.18654442,-0.024461672,0.024615638
0.21470468,-0.0116292285,-0.03131141,-0.038991217,0.11095299,0.19908468,-0.018462876
-0.1054263,0.03355361,0.03142464,0.1330942,-0.40775666,-0.21651351,0.032054942
-0.06263962,0.06189795,-0.0013177005,-0.2694923,-0.0018282131,-0.08181438,0.005811215
0.028882256,-0.03746751,0.01765038,0.23122601,-0.05292015,0.10504355,0.07965434
-0.029012296,0.034980085,0.030766424,0.024676256,0.09066109,0.02623672,0.046971697
0.05424781,-0.19120225,0.006725253,-0.0151654305,-0.022971865,-0.05310177,-0.009645478
-0.0306783,-0.061511386,-0.051261023,0.09106881,-0.038632862,-0.06326797,-0.029298835
-0.028944245,-0.24532606,-0.0072472696,0.30369315,-0.0097860005,-0.0054953354,-0.06249048
0.15419102,0.0064839586,0.014866124,0.17048205,0.12024742,-0.0083092535,0.029969268
0.056027133,0.009129068,0.026941806,0.049694557,0.10781969,-0.022488883,0.011212451
0.09643806,0.037652697,0.1185416,-0.10188905,0.92085135,0.095882595,0.0047862954
0.023830468,-0.19282106,-0.15137085,0.104238875,-0.057458006,-0.01128729,-0.07322568
-0.08696106,-0.02616493,-0.02377678,0.095476106,-0.31128606,-0.053090584,-0.04954685
-0.15658739,-0.047356065,-0.030305507,-0.098008975,-0.05056979,-0.16290714,-0.023018096
0.10388733,-0.030656906,0.06231907,-0.0498379,0.1782371,-0.015326601,0.038998477
-0.024235142,-0.13713443,0.004746788,0.32943308,-1.2053704,-0.2003603,-0.20613252
-0.07243042,0.031788144,0.026569448,0.24824654,-1.2480838,-0.088138856,-0.05998115
0.068994984,0.017923376,-0.01587147,0.102698065,0.07401037,0.031721257,0.002958788
-0.035429794,-0.14107043,0.0045898287,-0.03513498,1.0518348,0.07518234,0.14213075
0.030524025,0.030287413,0.05544009,0.18201262,0.15273193,0.1707799,0.075438894
0.03044487,-0.04124694,-0.018872418,-0.07495417,0.39384833,0.22308663,-0.055532765
-0.08251189,0.06954906,-0.0002966653,-0.024511239,-0.04004193,-0.15009412,0.12225076
-0.020209234,-0.04936417,0.0022108897,-0.2386853,0.16719286,-0.044504907,-0.116328016
-0.035498787,-0.06943938,-0.179331,0.03217644,-1.1462535,0.25363964,0.023055539
0.08411943,-0.062997624,0.05028219,0.07627024,0.08739595,0.009385397,0.084411666
0.06830274,0.0137665225,0.0052451678,0.07170502,0.102686055,-0.0021446326,-0.013259202
-0.065563634,-0.026847128,0.021099035,-0.108284876,-0.2905494,-0.01214196,0.046239227
-0.038310584,-0.027783869,0.024306985,0.0754397,-0.0001967024,-0.13099442,-0.042727485
0.124024086,0.027416943,0.004194853,-0.09194023,0.0021028947,0.21465215,-0.10749647
-0.11326891,-0.028061839,0.026605802,0.2284829,-0.035277475,-0.119075276,-0.096758105
-0.00221837,-0.07717728,-0.1745389,0.044812795,-1.2689021,0.14231054,0.035762515
0.08476635,-0.105439305,-0.17970546,0.1159019,-0.020201258,-0.01848428,-0.09650331
0.039370917,-0.011152342,0.0017862171,0.3281111,-0.007686311,0.07779238,0.039802372
-0.18995772,-0.010721318,0.0013041506,0.28879708,-0.028170917,-0.1288236,-0.032688696
-0.012649828,-0.13682254,-0.01152786,-0.07620393,-0.04068486,-0.049982954,0.10032782
-0.028410764,-0.068308294,-0.09474322,0.09370368,-0.15973735,-0.075712,-0.107957095
-0.046094444,-0.0036737598,0.19263275,-0.16141404,1.2419771,-0.053562902,0.079035506
0.0015969445,0.008560197,-0.029357594,-0.09300287,-0.001157906,-0.13385858,0.11275963
0.023783907,-0.0464552,-0.07112814,0.106594965,-9.7435935e-05,-0.08566173,-0.15608935
0.035108026,-0.030904127,-0.0027912543,-0.04160806,-0.086956136,-0.0152227385,-0.027527694
0.043076053,-0.33034837,-0.17561975,0.09964563,-0.012471758,-0.12841964,-0.037521124
0.06785439,-0.042549323,-0.0029997868,-0.069753364,0.2837554,-0.023209246,0.10726027
-0.024835419,-0.17359939,-0.02097902,0.12650073,-0.014641151,-0.15493876,-0.04925256
0.18128265,-0.052954126,-0.0028924646,-0.1270354,0.06997545,0.13477488,-0.048773777
-0.0588316,-0.024826527,0.049443163,0.21344899,-0.09690635,-0.24393424,-0.0057705366
0.13999072,-0.09541333,0.02041587,0.037664514,0.18753515,-0.0026348834,0.067371935
0.021393653,0.0025186269,0.030379761,-0.07180555,0.6196203,0.10960113,0.04110615
0.063151106,0.0005165057,0.013090225,0.2986962,0.0040306915,0.080154456,0.009689396
-0.116409376,0.0028404377,0.025912305,0.16063853,-0.046047136,-0.18249574,0.007666982
0.0021106265,-0.03750583,0.33068532,-0.2929074,1.110829,-0.08094449,0.019586675
-0.1224734,0.16247611,-0.14680295,0.012342539,-1.026585,-0.18299054,-0.08707755
-0.010882487,0.031367637,-0.008796323,-0.01044836,-0.070702046,-0.008865532,0.044344272
0.0051062293,-0.013025327,-0.016353928,-0.04818089,0.7831912,-0.1084325,0.045725822
0.1799076,-0.10953129,0.016038312,-0.040046763,-0.161023,-0.04786925,-0.009674808
-0.06798264,0.08157155,0.14110163,-0.24490376,1.0196596,0.037812002,0.068710335
0.109694704,-0.07164362,0.0001969109,0.071986735,0.23488902,-0.039639365,0.105291486
-0.14241998,0.12167192,-0.0034716215,-0.053940278,-0.0220659,-0.08403474,0.05383473
-0.1714448,0.08435383,0.004860961,0.003991511,-0.31559172,-0.25563973,0.24829927
0.05768898,-0.0037485068,0.01934364,-0.01040561,0.2109774,-0.04087324,0.05318314
-0.13139974,0.008551413,-0.00012624319,0.1586447,-0.0028673322,-0.0589161,-0.11978015
0.03254478,-0.044231232,0.028371852,0.28222966,0.004732476,0.14841542,0.0504971
0.08476677,-0.0008516998,0.00080340344,0.121556036,0.07109839,0.27629173,-0.31974748
0.090878054,-0.13724907,-0.015707692,0.05416702,0.24922556,0.00026994062,0.15563667
0.057763908,0.09234108,0.10052034,-0.040733684,0.074722156,0.077685416,-0.11011506
0.118465155,-0.09364736,-0.010085346,0.093598135,0.25541008,-0.05907365,0.17044693
0.010472127,-0.054751173,0.04449799,0.26106215,-0.008009017,-0.30850524,-0.04354275
0.017220806,-0.09351175,-0.024030296,-0.26089984,1.0126023,0.12763186,0.063482665
0.122368164,-0.09042062,0.03542842,0.014035137,0.3512065,0.0012942329,0.07771223
0.11534036,0.03145241,0.022251135,0.14668246,0.23956524,-0.03521178,-0.061829522
0.0023913335,-0.019531667,-0.3010215,-0.08109685,-0.9963244,0.0892581,-0.011282003
-0.044749998,-0.043062355,0.008512402,0.098648034,-0.0038950064,-0.15234561,-0.0016020461
0.27736315,-0.073996514,-0.5111418,0.068589546,-0.63519216,0.09000021,-0.21979548
0.08112836,0.069566116,0.002343385,0.047336146,0.24839202,0.20058581,0.041112922
