asia,tub,smoke,lung,bronc,either,xray
-0.07683384,0.016902445,-0.0047942135,0.12218302,-0.03639047,-0.32851416,0.100018084
0.047116138,-0.02866166,-0.017978434,0.09283794,0.08784797,0.0022391456,0.092669055
0.21502069,0.098345876,-0.0041172053,-0.22667089,0.21407565,0.07813809,0.11186019
0.023178045,0.039270677,-0.22925669,0.05796534,-0.99738157,0.019011067,-0.06302851
0.05980222,-0.013196493,0.03609633,-0.026237529,0.23338696,-0.06632211,0.08281474
-0.047787756,0.117056556,-0.05012211,-0.07112107,0.032133732,0.29371405,0.066013604
-0.15168743,-0.028361954,0.008856869,0.05769109,-0.02846882,-0.09316082,0.01881089
0.022818362,-0.055019144,0.14895736,-0.20855303,1.3914123,-0.2610502,0.3258196
-0.11571036,-0.04905111,0.016658122,0.12933494,-0.013965647,-0.18233864,-0.024665304
0.024386914,0.4315825,-0.110121846,-0.23294172,-1.1591669,-0.075426966,-0.024539787
0.09411393,0.024330026,0.008052554,0.17133851,0.18648426,-0.0054244953,-0.02069941
0.24855267,-0.18200597,0.043202527,0.08431347,0.32165927,-0.0029124129,0.040179443
-0.04806673,-0.11646793,-0.03188234,0.007346611,-0.19667494,-0.17460838,0.031792335
-0.04754111,-0.25549537,0.02048202,0.24341983,0.90660185,0.23805876,0.041824438
-0.029623508,-0.021963987,0.07984603,-0.04965374,0.29689845,0.0072103133,0.06304164
0.08871521,0.03358448,-0.036599744,-0.14788313,0.03635321,0.24577712,-0.0039238837
0.27982128,-0.333642,-0.26215607,0.079095036,-0.011025707,-0.021136362,-0.15197073
-0.25224942,0.2876698,-0.099264935,-0.37903962,0.04428382,-0.20713714,-0.06443407
-0.1095129,0.032466434,-0.014081787,0.0012805825,-0.23299271,0.01178697,-0.023262432
0.06320241,0.13820316,0.22295646,-0.26070136,1.044396,-0.035551872,-0.028408151
0.06310652,0.012078254,-0.00033804425,-0.030353017,0.01334797,0.13503234,-0.11078496
-0.04262995,-0.08176972,0.077652134,0.14579777,-0.044441678,-0.105099745,0.012286546
0.19449373,0.043036144,0.0072223195,-0.14725292,0.15538046,0.17279784,0.016867694
-0.009311101,-0.047784783,-0.025363045,0.07894347,-0.18293808,-0.15602496,0.023557795
0.0143691385,-0.25983235,0.008728211,0.09261012,0.16357169,0.13650735,-0.12276204
0.1593825,-0.11026695,0.019571858,0.12950711,0.27311802,0.059103847,0.05583561
-0.008525785,-0.044437613,-0.038899537,-0.04529656,-0.082739025,-0.060645524,0.031319153
0.03821441,-0.00028626117,0.061428238,0.0051123956,0.2729164,0.03448144,0.040354878
-0.07067053,-0.11771395,-0.021377923,-0.00041924106,-0.22239166,-0.0032381199,-0.049960416
-0.27824116,-0.12899256,-0.00092510675,0.21660484,-0.10905822,-0.016917825,-0.008577126
0.008742552,-0.12682624,0.0035984998,0.18740954,0.17790686,0.017120423,0.12000467
0.03380817,-0.061858986,-0.016165098,-0.11117585,0.44443527,-0.07310212,0.209508
0.16915007,-0.16192994,0.0004529272,-0.029894289,0.06277541,0.22873412,-0.011856939
-0.23135522,0.04111954,0.00717224,0.1318221,-0.20433846,-0.23002055,0.12012266
0.05177053,-0.025207039,0.059528545,-0.013531773,0.26173046,-0.040850386,0.04014194
0.08014871,-0.2855428,-0.28978258,0.106869444,-0.008571125,0.009362848,-0.06557339
0.09603864,-0.3639744,-0.2761968,0.11849007,-0.0026895364,0.08365931,-0.1720353
0.23437716,0.0148673635,-0.050692298,-0.14432487,0.18344845,0.22718318,-0.04947034
0.06393841,-0.02496403,0.010140587,0.16352786,0.09570602,-0.017607493,0.022550194
-0.07986144,-0.060845837,0.0035161383,-0.103647165,1.0115448,-0.10835911,0.20095351
0.009456462,-0.11248578,-0.2563553,0.032392103,-0.6866407,0.14714906,-0.16682208
0.22140734,-0.11377579,-0.23062521,0.3465939,-1.2490512,-0.103344984,-0.13412046
0.059356596,-0.06898428,-0.011135687,-0.06698801,0.36723173,-0.034389187,0.14386658
-0.10037356,0.035032883,-0.070644155,0.083254404,-0.21849263,-0.17231394,0.05861562
0.04894165,-0.024815746,0.013437904,0.04282349,0.108303376,-0.014063623,0.07470202
0.0440775,0.0021408172,0.008189546,0.14233446,0.0059989383,0.022958802,0.016994298
-0.07272222,-0.08257355,-0.19906239,-0.12160526,-0.95662117,-0.14085877,0.05544631
-0.13053852,-0.046138514,0.035689957,0.14848556,-0.22095835,-0.18004179,-0.035062693
-0.2016044,0.11869773,-0.022575404,0.13231133,-0.00962919,0.03932743,-0.14365739
-0.014514166,0.010006153,0.14120822,-0.06413479,0.53171664,-0.07263374,0.059072115
0.0589822,0.067059554,0.034870256,-0.11379011,0.02995854,0.07136558,-0.006849501
0.035022076,-0.0013541017,-0.37786466,0.20018782,-1.1314375,0.3199468,-0.1879971
-0.050712455,0.010816934,-0.0033948333,-0.03727788,-0.13831356,-0.042542227,0.051620707
0.03709822,-0.11384295,-0.006451171,0.0075416663,0.38727406,-0.02631754,0.22266218
0.0070352997,-0.019464869,-0.018910829,0.060738314,0.074026704,-0.017638175,0.077368945
0.06355326,-0.020734433,-0.056529727,0.10099361,0.098457016,0.02755644,0.087460436
-0.053249948,0.019111255,0.0011847833,-0.19086242,-0.039413743,-0.013081077,-0.01727745
0.021252718,0.06531099,-0.07309802,0.11704541,0.062415205,0.076571286,0.050936166
-0.042245828,0.041198965,-0.02673063,-0.12463668,-0.19171453,-0.13457039,0.08201352
-0.039610103,-0.1060214,0.043797016,0.11178994,-0.092254914,-0.14418429,0.06636171
0.11302123,0.07868856,-0.004926188,-0.18741316,0.057516295,0.06057431,0.037436545
-0.047126003,-0.08675629,0.02610162,-0.32527307,0.05085728,-0.03162789,-0.14657018
0.031492695,0.04626906,0.13212554,-0.077758275,1.0132021,-0.17932937,-0.009640408
-0.07533862,-0.17124256,-0.051267996,-0.111036725,-0.05740865,-0.06655861,-0.004682731
-0.03990704,0.0017055854,-0.10134874,-0.023114448,-0.10694396,-0.053419508,0.04909626
-0.12145325,0.11296504,0.11177496,-0.17294168,0.8276609,-0.007798955,0.026359545
0.23738065,-0.06476328,-0.013157021,0.28620598,0.0384488,0.20862712,0.08000156
-0.30423412,-0.0070643113,-0.024568822,0.21574141,-1.1697009,-0.091741905,0.12023826
-0.15847708,0.13410099,-0.023787444,0.017108126,-0.93479705,-0.049239863,-0.007211206
-0.014677482,-0.055032928,-0.0044028205,0.23099776,-0.027895067,0.14989531,0.21756937
-0.033420283,-0.07177055,-0.019235406,-0.034209475,-0.07856275,-0.07640439,0.00063188287
-0.19620426,-0.00029078816,0.050683785,0.10619848,-0.09358949,-0.26291662,0.024421765
-0.12508632,-0.044437256,-0.17835283,0.14898582,-0.013415539,0.1427379,-0.01710697
0.083021805,-0.069145046,0.03313439,0.11343539,0.062235337,0.036198013,0.037978977
-0.047672797,-0.022777162,-0.00053482386,-0.03390639,0.47067273,-0.007033199,0.12080875
-0.10572689,-0.058837883,0.05085536,0.21551673,-0.2557427,-0.29553947,0.028054874
-0.007262364,-0.0063696895,0.4972658,-0.10386535,1.1539682,-0.38106954,0.14422491
-0.0003155875,-0.17638294,-0.057044152,0.0722194,-0.009753164,-0.04224916,0.0059285113
0.1745988,0.0039044872,0.019790228,-0.21033995,0.57748437,0.14037646,0.03917858
-0.15143682,0.053106755,-0.006025407,-0.006951116,-0.034139704,-0.22856203,0.10943982
0.11331788,-0.07609251,0.010220879,0.105760075,0.21794973,-0.043494202,0.12147439
-0.030813547,-0.20972939,0.010711862,0.18392563,-0.010551282,-0.088760816,-0.031694498
0.042467978,-0.02201546,0.051442705,0.093592726,0.06654923,-0.020276979,0.06928835
0.07201334,0.0040895436,-0.02476866,0.15322675,0.03672441,0.047464326,0.11545364
0.14839035,-0.2414687,0.061765954,-0.03933992,-0.08854947,-0.1745775,-0.031381853
0.05141312,-0.039040476,-0.0013420377,-0.04790568,0.2897688,0.029694159,0.12732063
0.22349694,-0.13237853,0.027614245,-0.081802174,0.022385087,0.032860074,0.027167207
0.04210931,0.029672517,0.0036005653,0.030220127,0.15320146,0.023858495,0.0077143842
-0.036565408,-0.061887547,0.14961678,0.046871014,0.8436155,-0.17854197,0.16759057
-0.16311632,-0.025069345,-0.0139172375,0.14097972,-0.027955344,-0.20975517,0.021352656
0.02554495,-0.08090142,-0.008286422,0.09673029,0.05864997,0.013259471,0.120519474
0.06825888,-0.10737293,-0.030960444,-0.4967878,0.13388734,-0.13538772,-0.21284105
0.15295763,0.007376865,0.020825004,0.13767754,0.15990725,-0.033075415,0.026106201
0.042045623,0.012663518,-0.033442795,0.1594331,0.013077361,0.047982424,0.031527877
-0.068972155,-0.0031165332,-0.0011497681,0.11525089,-0.09861146,-0.3487669,0.06687464
-0.037194986,-0.091109715,0.025390223,0.2294087,-0.041088875,-0.25464922,-0.031674985
0.014412147,0.022478271,0.119202495,-0.038192626,0.3101298,-0.023525443,0.08285329
0.06979796,-0.009631982,0.07404556,-0.018669028,0.29776946,-0.09834477,0.12539433
0.064689785,-0.018423941,-0.0013300566,0.062305484,0.05078986,0.018725162,0.031475823
0.11428186,0.03619472,-0.045974396,0.23853186,0.062534586,0.13720493,0.036122806
0.126544,-0.13138644,0.055752568,0.20212622,0.16534628,0.07676589,-0.0012410601
-0.06178842,-0.0013013858,-0.013293635,-0.19150223,-0.0025382463,-0.24965253,0.30264577
-0.032112077,-0.1259078,-0.053974554,0.09370617,-0.067204885,-0.12631348,-0.016401337
-0.0145196,-0.060746014,-0.013990697,0.10983524,-0.009861552,-0.09778292,-0.02379232
0.1610675,0.001323043,0.016613204,-0.06747426,-0.25250232,-0.20940678,-0.06284365
-0.00049930403,-0.01785089,0.039733455,0.026442531,0.4626475,0.010634834,0.05723364
0.011671174,0.06422901,-0.013043116,-0.28601566,1.169461,-0.04433572,0.2757591
0.074789576,-0.14563043,0.10585403,0.043971635,0.79365003,0.060325548,-0.08346968
0.1213443,-0.020673292,0.016435502,-0.12892209,0.63809484,-0.012137229,0.0052589295
-0.11053538,0.010841411,-0.028952094,-0.20965774,-0.00062820356,-0.31654936,0.39966366
0.114976265,-0.048565228,0.028115144,0.12662931,0.12521417,0.03425542,0.053846214
-0.15396284,0.12535073,0.001453528,-0.022848504,-0.107933246,-0.0856149,0.003730046
0.071638435,-0.04151276,0.028940732,0.27477095,0.107434414,0.09312178,0.006365584
-0.08675845,-0.16480486,-0.008685652,-0.22902793,1.3384237,-0.1897438,0.34347072
0.22193992,0.11684969,0.07946495,-0.2985163,1.1872772,0.09856579,-0.097921476
0.044688597,-0.020024331,0.0839127,0.05641357,0.13251065,-0.061860092,0.06730101
-0.054296277,-0.17756562,-0.08573567,-0.2253223,0.032799117,-0.17144878,-0.015581158
0.16132699,-0.09311704,0.05646381,0.09762251,0.1717851,-0.0039050675,0.07728947
0.113837525,-0.08781377,0.08518681,0.0440599,0.36275384,-0.14473855,0.1206176
-0.25287428,-0.05815089,-0.1037249,0.31417477,-1.1243235,-0.030073665,0.051442787
-0.17191721,0.072018415,0.011132341,0.06042279,-0.09486588,-0.18583769,-0.024691429
0.113616474,-0.09092474,0.016892618,0.14084533,-0.009084899,0.0538344,0.084067725
-0.04679559,-0.14098375,0.020221625,0.48043668,-0.09366559,0.14677845,0.12504129
-0.1382368,-0.044742484,0.0012079665,0.123293355,-0.0060060485,-0.09803496,0.031453505
-0.02512813,0.0066554067,-0.0035559172,-0.05312649,-0.03065599,-0.012652077,-0.024934996
-0.036840968,-0.1969677,0.02771922,0.23137367,-0.001059231,-0.17719048,-0.023588384
0.04125355,-0.057738952,-0.003063425,-0.063784994,1.0798888,-0.011365629,0.0025243082
-0.050898425,0.05772869,0.08330869,-0.031335883,0.07750393,0.04211457,0.03618569
-0.04478451,0.113984704,-0.113979116,0.015331836,-0.11339622,-0.34431776,0.12399778
0.019051628,0.3403816,-0.032799467,-0.28412533,-0.891272,-0.15955965,0.14429262
0.06557659,-0.0433441,0.16437268,-0.20996843,0.83993036,-0.105930224,0.14658085
0.056843795,0.05675878,0.0061970893,-0.14273973,0.15180308,0.092911065,-0.0010186349
0.2564098,0.19964124,0.05140687,-0.23523608,0.895199,-0.05672509,0.019844709
0.03442909,-0.002772559,0.020409979,0.1051927,0.07751366,-0.019010926,0.0722133
0.017547786,-0.031411428,0.020072345,0.105876744,0.057668112,0.034714073,0.044011462
0.16622578,0.003790154,0.008171697,-0.06021801,0.7356809,-0.016944017,-0.008537324
-0.13281578,0.059834518,0.001794135,0.08992068,-0.21160427,-0.29699144,0.1161059
0.0825572,0.24289721,-0.04723894,-0.17474513,0.0642092,0.1266737,0.01102449
0.002887993,0.061847236,0.091455415,0.06484681,0.24913807,-0.031942595,0.005411328
0.20359755,-0.20111775,-0.0031604567,-0.03936256,0.23649493,0.26284927,-0.019895067
0.18750098,-0.20904864,0.13876624,-0.087056056,-0.19314408,-0.27132297,0.006614437
0.14444347,-0.11659082,0.05230523,0.2734091,0.01978716,0.11486165,0.0938916
0.024630468,0.078169264,-0.016169937,0.049966656,0.2540137,-0.017577456,0.020846074
0.05497604,0.009967764,0.006484194,0.050047893,0.07071728,-0.007057777,0.010141403
-0.102193825,0.015671592,0.017882377,0.03633385,0.00589184,0.07152861,0.0027732777
-0.07113228,0.1929988,0.018847918,-0.015626624,-0.40234742,0.038803656,-0.25326487
0.06754964,-0.13100217,0.030761339,-0.032987628,-0.074328996,-0.07972257,-0.015760016
-0.019427769,-0.20606855,-0.1727911,0.1990423,-0.5136726,-0.020744765,0.049990218
0.076247215,-0.2367274,0.093645945,-0.05049778,0.68753606,0.100772835,0.06991872
-0.096224286,-0.01962581,-0.014037354,-0.06878941,0.9823309,-0.094613366,0.2239045
0.018129269,-0.016570099,0.08594193,-0.16899349,0.6651171,-0.053873632,0.1283882
0.16050296,-0.012590218,0.0686939,0.12713794,0.24518688,-0.07862596,0.006896886
0.10555004,-0.08811251,0.026293244,0.09683492,0.17486598,0.0015527572,0.046490934
-0.0029046615,0.16335478,0.0036143085,-0.15700687,0.015726013,0.0578592,0.0045108385
-0.13361536,0.013700631,0.07145103,0.095865004,-0.076933414,-0.3026634,-0.0031012406
0.09032759,-0.011061088,0.15939283,0.046263523,0.750274,-0.22213115,0.04714069
0.06982281,-0.012788523,-0.020850567,0.10504736,-0.26191717,0.058948237,0.005588793
0.04864252,0.029804928,-0.001237233,0.049237594,0.053720873,0.0471198,0.09866625
-0.23143639,0.18015875,-0.07329351,0.14169773,-1.0991249,-0.08054516,0.04200757
0.14891037,-0.15897161,0.0070217447,0.33537033,0.030324353,0.08649482,0.17527838
0.017058244,0.09378819,-0.05440567,0.00053675874,0.10328299,0.26014787,-0.006209794
0.022990938,0.1015117,-0.027671529,-0.006144842,0.060133293,0.0024900662,-0.0022207375
0.08614298,-0.046696473,0.054595396,0.067134276,0.12416488,-0.014393436,0.055246975
0.051382836,0.018618336,0.052918322,0.13267754,0.11971136,-0.06619885,0.038156014
0.19439301,0.08206065,-0.0087794745,-0.06808541,0.06835013,0.11421723,-0.020900574
-0.10974355,0.07818741,0.17507112,0.009863798,0.5564004,-0.07580242,0.09393726
-0.036995534,0.12136902,0.28311038,0.13486966,1.0076767,-0.12595783,-0.08256946
0.03932976,-0.037271213,-0.00038667346,-0.06300001,0.09345156,0.23485506,-0.08023148
0.044757783,-0.012113006,0.013355885,0.014742973,0.13233355,-0.017272834,0.049962237
-0.03992494,0.13615415,0.017345358,0.12133144,-1.146944,-0.04505661,2.5387002e-05
0.07504888,0.0068699163,0.022015307,0.08771901,0.075251706,-0.012898132,0.017399658
-0.059057087,-0.02319781,0.039545305,0.13657445,-0.011458247,-0.14152414,-0.021392725
0.0006591001,0.06393624,0.016537376,0.13168883,-1.1963644,-0.03997821,-0.10405985
0.016411293,0.22345527,0.01704168,0.16880119,0.16289681,0.3725892,0.2939239
-0.19763072,0.22864547,0.32638305,0.003171507,0.095797904,-0.058337525,0.14406675
0.008220832,-0.017561726,-0.003484186,-0.024058374,0.1906277,-0.032807857,0.1230992
-0.08263052,0.32308704,0.035437137,-0.1615016,0.002901137,0.055668656,0.015317325
-0.031898066,-0.07524122,-0.0115675675,-0.12243816,1.3006139,0.062350802,0.062870905
-0.052412275,-0.0017644326,0.08090311,-0.07150061,1.1362511,-0.015109761,0.019509725
0.088925876,-0.06423007,0.022210337,0.033364087,0.21043505,-0.023329807,0.05711947
-0.0062348596,0.041352246,-0.0033415905,0.02829566,0.10712904,0.079908974,0.049673177
0.079670824,-0.051945914,0.031453263,0.06584974,0.12427837,0.009560222,0.040342905
0.026686892,0.115716785,0.042079993,0.16595745,-1.1051939,0.1955266,-0.24196926
0.05980079,-0.026637621,-0.10218294,0.10165278,-1.1590581,0.20948912,-0.28603533
0.118187934,0.0175322,-0.009472586,-0.16282848,0.006882336,0.2463754,-0.107222304
0.051389776,-0.08236948,0.1337619,0.17040947,0.2888609,-0.033956707,0.12840009
0.11294978,-0.061332133,0.06394404,0.089367606,0.13220711,-0.015813138,0.089691356
-0.09271457,0.027650315,0.014535985,0.11473275,-0.0027109599,-0.184993,-0.019273825
0.01998838,0.07580401,-0.07522291,0.28383288,-0.13425423,0.15415072,0.09673498
0.14073157,-0.05067118,0.06282762,0.07908744,0.19698739,-0.030752886,0.02245833
0.2271959,0.010357138,-0.031615555,-0.065831594,0.12439229,0.19155256,-0.0246229
-0.14195918,0.048330795,0.030243553,0.1627038,-0.37867075,-0.19434297,-0.0092216125
-0.05677479,0.06995731,-0.0022878589,-0.27213195,0.006113623,-0.08673543,-0.0013782927
0.037052147,-0.0383908,0.016478755,0.19079287,-0.015384555,0.08874358,0.062129494
-0.03174101,0.034506172,0.032146506,0.029393677,0.08730092,0.02682057,0.049542002
0.04791294,-0.19633833,0.005805056,-0.011894643,-0.024840387,-0.051513378,-0.0105249565
-0.06144453,-0.061157156,-0.06386466,0.087021284,-0.045934536,-0.105331175,0.0072335713
-0.036433745,-0.23476173,0.0042906073,0.3051733,-0.010128131,-0.04279768,-0.055297177
0.13904886,-0.022026388,0.01701003,0.18519887,0.082442515,0.011075709,-0.0013264022
0.056669556,0.010153456,0.027235087,0.053103544,0.10101318,-0.02022147,0.011476208
0.0841086,0.0072441297,0.123279035,-0.06511477,0.894072,0.12360651,-0.001461343
0.020623794,-0.094453335,-0.14983249,0.041171633,-0.08478335,-0.059963092,0.03049118
-0.09685835,-0.038188383,-0.020619527,0.118807614,-0.32862362,-0.05277317,-0.0442201
-0.14364703,-0.045500107,-0.029428165,-0.09135581,-0.0499205,-0.15663822,-0.022988683
0.10464017,-0.032309666,0.063132636,-0.050760835,0.17838897,-0.011621683,0.04053866
-0.05102595,-0.1330009,-0.004202792,0.28917578,-1.1907727,-0.23347291,-0.20113443
-0.05651497,0.037772797,0.027962152,0.25547987,-1.2277862,-0.08339588,-0.055165596
0.068635784,0.013383816,-0.013608083,0.10199081,0.073514916,0.03111255,0.0045718416
-0.03775882,-0.10485344,0.0025893815,-0.07574418,1.0713587,0.059727333,0.103569426
0.030273626,0.03477626,0.05347229,0.14929827,0.19910549,0.16715282,0.06526621
0.04897049,-0.0148832705,0.02017473,-0.048840966,0.36149016,0.271853,-0.10071197
-0.11720661,0.017791126,-0.0006724601,0.09055336,-0.056149025,-0.05227452,0.020771144
-0.01932328,-0.048305605,0.002687026,-0.2502753,0.16295764,-0.04338938,-0.11988193
-0.0505934,-0.06237024,-0.17938077,0.023605345,-1.1532313,0.25568244,0.02757885
0.086104,-0.048601173,0.04642843,0.05896949,0.100092165,0.009766641,0.071032815
0.0631911,0.0146453185,0.013264838,0.102236524,0.08189281,-0.0028068542,0.00035072205
-0.06736027,-0.029189933,0.019727042,-0.11245571,-0.27027312,-0.017963853,0.03965612
-0.04166179,-0.03505557,0.022225328,0.07912506,-0.00047233733,-0.1315735,-0.038946357
0.12943763,0.0217134,0.005717244,-0.098285906,0.0030990518,0.21331297,-0.11296669
-0.10996564,-0.03349301,0.02958077,0.22684388,-0.036266297,-0.12802623,-0.084382124
-0.0038068749,-0.07883045,-0.16118732,0.042862628,-1.2593725,0.15322728,0.0052350196
0.08173443,-0.11015249,-0.18692218,0.120793976,-0.021355888,-0.027432637,-0.098163255
0.04474309,0.006111304,-0.004617809,0.31362754,0.018662792,0.06631857,0.01775096
-0.1844256,-0.014090627,0.002429038,0.28246072,-0.028660363,-0.12820652,-0.020909375
-0.031151596,-0.144288,-0.006354468,-0.05756121,-0.04629204,-0.050498467,0.09685032
-0.033066697,-0.07999539,-0.090545796,0.07134528,-0.172347,-0.06692964,-0.09597897
-0.050207257,-0.002540967,0.19443189,-0.1558699,1.2165033,-0.047778126,0.085638665
0.012342288,-0.019908633,-0.037277386,-0.08577776,-0.00097357156,-0.12602876,0.09447243
0.0122723635,-0.044872012,-0.06436439,0.1099538,-0.0003265095,-0.10703188,-0.16865942
0.0299652,-0.030191598,-0.0011840637,-0.05225343,-0.06621524,-0.015286939,-0.028522829
0.034078583,-0.32650012,-0.17745231,0.100418776,-0.015943585,-0.13118225,-0.040620424
0.066125676,-0.037041206,-0.0026385514,-0.09413951,0.32925522,-0.02698041,0.09917522
-0.024373041,-0.20102037,-0.028292447,0.10824742,-0.017589115,-0.16460924,-0.038779683
0.21898535,-0.017336957,0.008189555,-0.12189498,0.07618415,0.14312088,-0.102501914
-0.06402919,-0.030098153,0.046535913,0.21555664,-0.103323534,-0.24918653,-0.0033529105
0.14076109,-0.0875653,0.018899782,0.011816353,0.21582691,-0.0017088747,0.059047554
0.021857927,0.017894208,0.02652935,-0.05696389,0.650013,0.12139488,0.0023384222
0.080070615,0.016822161,0.0035218676,0.30295008,0.017839124,0.0782826,-0.019238
-0.10992848,-0.018228892,0.011597368,0.15885895,-0.04488272,-0.18409792,0.0003610981
-0.0022988766,-0.037725203,0.34260893,-0.28894353,1.111602,-0.08676184,0.028178606
-0.14104521,0.1256922,-0.14792913,0.046019394,-1.0254905,-0.16942437,-0.06663274
-0.018643519,0.021773437,-0.009947433,-0.010202172,-0.07041815,-0.0074384254,0.044006605
0.01274212,-0.019911224,-0.009893452,-0.049823895,0.80781186,-0.09598075,0.027270095
0.19226392,-0.11953108,0.019204477,-0.043404523,-0.13537653,-0.04918553,-0.009757871
-0.07310049,0.08552795,0.14406046,-0.24312575,1.0119237,0.043462466,0.07494408
0.11681101,-0.06798777,-0.0014661882,0.059703343,0.24897692,-0.04395503,0.101503745
-0.18312745,0.046119507,0.00028871308,-0.01202303,-0.023277862,-0.11175144,0.087691434
-0.18231373,0.07902706,0.0052756146,0.006264569,-0.29041836,-0.22570579,0.23354603
0.05804301,-0.012602212,0.017789401,-0.009154143,0.21674374,-0.042566773,0.063864134
-0.119169705,0.014015223,0.0014293762,0.15851258,-0.0035478913,-0.09465776,-0.09658178
0.03593847,-0.019974269,0.019671014,0.2768526,0.019616706,0.14662458,0.0318241
0.08709661,0.016522603,0.0005060424,0.08444371,0.07248572,0.25941697,-0.29863364
0.08475426,-0.1101564,-0.020027032,0.033768024,0.27217537,-0.019627286,0.1445109
0.053101953,0.014261172,0.107577674,0.01676932,0.09255603,0.09160959,-0.20257095
0.12002967,-0.07763503,-0.013978008,0.060610786,0.28973556,-0.06413084,0.1516276
0.013495625,-0.063523605,0.046663575,0.25406846,-0.008635356,-0.3029325,-0.046736594
0.013513625,-0.08939216,-0.025801633,-0.26081842,0.9968093,0.116408944,0.059919007
0.13995056,-0.07684116,0.035142772,-0.006302768,0.37516254,-0.011143134,0.06002768
0.115159415,0.027039569,0.021883003,0.15183596,0.23718911,-0.036653914,-0.059500493
-0.044323247,0.09588024,-0.27386782,-0.09320589,-0.94746655,0.04471806,-0.08680026
-0.038616378,-0.05320533,0.012941864,0.09205102,-0.0030455347,-0.135973,-0.0022483596
0.27051193,-0.08728792,-0.50791675,0.05911426,-0.60387427,0.08114553,-0.21203564
0.06927677,0.061900936,0.0023674357,0.05138937,0.24825609,0.19242626,0.045683403
0.083911665,-0.057680964,-0.0033453717,0.07790139,0.15720412,-0.030480396,0.08406024
