asia,tub,smoke,lung,bronc,either,xray
0.032101847,-0.108981684,-0.083990514,-0.091656886,-0.019730423,-0.032085415,-0.024254978
0.009004926,-0.09860848,-0.097098485,-0.121501654,0.0039748475,-0.02478489,-0.038737558
-0.0012519361,0.076753706,0.0037572756,0.111603,0.06384908,0.12712733,0.026411593
-0.018520994,0.029198527,0.009787448,0.3029628,0.30909568,0.14693263,0.13934937
0.019153792,0.08040357,0.0016558766,0.26160464,0.21697703,0.068315655,0.1428432
0.028329054,-0.12228884,-0.083554335,-0.17781322,-0.041098963,-0.087679476,-0.029904082
0.057269525,-0.1378475,-0.020386323,-0.14352077,-0.097588286,-0.026824065,-0.08000666
0.022489853,0.05607748,0.01328478,0.26366255,0.27262276,0.09772757,0.14032967
0.0038463098,-0.052386925,-0.044614226,-0.10741128,-0.05022808,-0.107206374,-0.029671777
0.036897197,0.03947264,0.032715775,0.31779256,0.29691562,0.08579599,0.13760002
-0.01838566,0.07229981,0.02698309,0.35039088,0.2270532,0.17741916,0.09787825
-0.0059994427,-0.12051204,-0.0686786,-0.118118,-0.10375587,-0.086951315,-0.046897057
-0.016100436,-0.051480964,0.00021380186,-0.08229208,-0.07704023,-0.067941405,-0.05504138
-0.050303493,-0.044981226,-0.012091307,-0.063526385,-0.010058094,-0.06955634,-0.026015144
-0.030411417,0.17548725,0.050296918,0.28781053,0.21010457,0.03764587,0.14335729
-0.009934886,0.054846786,0.026784305,0.086705625,0.014855223,0.035449266,0.028589452
0.0022806972,-0.084971756,-0.07148637,-0.23086125,-0.203608,-0.035077542,-0.10860329
-0.005408617,-0.061091237,0.0013232529,-0.07214747,-0.029973373,-0.0429661,-0.02954436
0.0074530332,0.092821956,0.04664749,0.25216252,0.2306366,0.07933222,0.124514386
0.007268882,0.0027225018,0.024011292,0.22814503,0.33125603,0.14558357,0.21249494
0.016198073,0.06016007,0.008232713,0.22974733,0.26698047,0.14925295,0.17214352
-0.027488539,-0.049404413,-0.026715346,-0.35715392,-0.24492916,-0.09863752,-0.12150332
-0.04211147,0.06866726,0.043809198,0.2891671,0.28859806,0.04615484,0.23284245
-0.007826292,-0.07214626,-0.011590004,-0.031205453,-0.044825424,-0.038073745,0.008088436
0.007415854,-0.065590404,0.00026692823,-0.077034585,-0.032592148,-0.05135166,-0.029775543
0.026440945,0.03219157,0.008908398,0.019323533,0.017563477,0.042737976,0.022325154
-0.007771974,-0.067094,-0.0015097111,-0.0662352,-0.059822626,-0.016789518,-0.040429406
-0.00085396384,0.09608188,0.022103518,0.17618872,0.20834205,0.15349022,0.12543952
-0.009807995,-0.10012875,-0.03593296,-0.053079903,-0.021370322,-0.044698678,-0.0057351924
0.03933008,-0.07814708,-0.03590406,-0.10141952,-0.035605356,-0.05188158,-0.01826723
-0.04490868,0.10305682,0.058568865,0.25671232,0.25721347,0.07476932,0.13270277
0.051709056,0.10906649,0.01834499,0.185844,0.15903914,0.18567711,0.053428236
-0.00412038,-0.122709736,-0.017809637,-0.14368771,-0.12977278,-0.05646445,-0.045305505
-0.010157444,-0.08433284,0.010919273,-0.16665417,-0.104561076,-0.06839518,-0.050135646
0.021036007,0.07812768,-0.01424659,0.26678982,0.18587077,0.13519494,0.18682149
-0.021660194,-0.05354982,-0.014882566,-0.010360394,-0.027420051,-0.03850454,-0.002609292
-0.036400355,-0.070230335,-0.012121879,-0.085768625,-0.033845007,-0.08433245,-0.03246748
-0.017262172,-0.069115035,-0.050896358,-0.051908255,-0.010867596,-0.025525684,-0.008765031
0.026078323,0.08034927,-0.0032567084,0.26419127,0.25645036,0.14379416,0.1415411
0.004200345,0.0875909,-0.023967892,0.32948005,0.28543514,0.048714638,0.15427575
-0.030852051,-0.07186304,0.012756489,-0.09736112,-0.056088023,-0.09345236,-0.05781682
-0.0039009382,0.10082121,0.055946264,0.12829837,0.11208602,0.044670615,0.09329522
0.012230841,-0.080381066,-0.039918624,-0.07728976,0.0042408556,-0.049487125,-0.025619216
0.04700469,0.08972636,0.011461139,0.26093107,0.24135384,0.13279238,0.037594892
0.0148791615,-0.07957734,-0.042317193,-0.091992736,-0.0077547915,-0.0718887,-0.036097027
-0.009542942,0.057470232,0.006858878,0.31971914,0.22456047,0.12252121,0.15909043
0.015829004,-0.07476803,-0.023885846,-0.09033568,-0.016225573,-0.027650978,-0.02412364
0.029274074,0.076958954,0.029028296,0.3368653,0.2835253,0.063899495,0.11881202
0.023880642,0.0896903,-0.0023328364,0.33381793,0.23857951,0.11469405,0.11571269
-0.00789871,-0.06814563,-0.0018009841,-0.046594962,-0.026881807,-0.055751063,-0.0076521523
0.0269571,0.044281483,0.024200998,0.2408305,0.35457638,0.104992144,0.115743175
0.041422956,0.07177133,0.008722413,0.07837658,0.0138040185,0.036633585,0.046729736
0.005266003,0.065273106,-0.010032415,0.2746876,0.21242988,0.14673406,0.23060814
0.024403298,0.11037302,0.019757502,0.23983166,0.197204,0.026106581,0.1334866
-0.007075514,-0.0735725,-0.011174478,-0.09867901,-0.0148161985,-0.07992773,-0.03696063
0.033264346,0.013571113,-0.008234061,0.29214752,0.36137232,0.078436725,0.15706553
-0.017079802,-0.06253141,0.0045212135,-0.11046059,-0.07445844,-0.026725385,-0.07439849
0.0724031,0.0067549944,0.057889983,0.2407648,0.18097307,0.17119196,0.13815331
-0.048306946,0.09838995,0.025073335,0.2781918,0.28009212,0.11373091,0.18857493
-0.011773309,-0.032447755,-0.032899495,-0.07815958,-0.04363703,-0.08923842,-0.04512136
0.018844746,-0.07387525,0.0048308857,-0.0903657,-0.020792194,-0.07340635,-0.021159545
0.05713648,0.09812376,0.05169774,0.25896823,0.21514684,0.06521577,0.14718944
-0.00835609,0.07442644,0.0168913,0.23278758,0.31931219,0.098442316,0.16659284
-0.046553075,0.07540235,0.029904827,0.32441413,0.30469862,0.17293632,0.09083177
0.057513136,0.090402216,0.05851871,0.19040126,0.18986104,0.17420465,0.088890046
-0.010243799,0.08790815,0.07463839,0.22052702,0.24389751,0.13562731,0.08850332
-0.003995624,-0.04307115,-0.0033336524,-0.043860115,-0.005240146,-0.038695432,0.0047046877
0.028921226,-0.10438661,-0.009525448,-0.07664873,-0.013824508,-0.07044213,-0.025249891
0.008143492,-0.051472433,-0.031030465,-0.061077215,-0.0020133555,-0.051205657,-0.036605358
0.017667957,0.0011394583,0.0038775122,-0.03140877,-0.049396724,-0.040463917,-0.016970951
-0.03881432,0.1166113,0.042512253,0.3018902,0.2494655,0.0916343,0.11945343
-0.007217285,0.08606988,0.020203307,0.17303407,0.14311872,0.03453987,0.067979366
0.025961014,0.11381015,0.030748963,0.28163216,0.19074509,0.10991157,0.05787082
0.0802162,0.099160105,0.018571809,0.20645857,0.22046274,0.07487829,0.12162327
-0.013962355,-0.044415206,-0.0073789563,-0.053127427,-0.0014225543,-0.06380728,-0.00073694065
0.048455566,0.101541966,-0.0059971064,0.26191774,0.1779391,0.18960674,0.12043053
-0.025934389,-0.05096659,-0.0006125085,-0.08844797,-0.030226693,-0.052829087,-0.038309872
-0.013452095,0.093287975,0.040376753,0.2559762,0.20119068,0.13778287,0.12396959
-0.023808131,0.06264138,0.016447775,0.17623898,0.17084295,0.015962705,0.09986935
-0.0032525691,0.08718966,0.013289265,0.17886758,0.088623606,0.07711544,0.057626154
0.009915168,0.05217284,0.036104612,0.2880126,0.26401186,0.12653649,0.15216343
-0.063238494,-0.06023529,-0.024430063,-0.061821923,-0.059022278,-0.049997374,-0.009437643
0.04005197,0.07220021,0.02903995,0.27101037,0.21807426,0.13107295,0.08358701
0.05814192,0.04107946,0.043531492,0.26292634,0.23546687,0.036443017,0.17703848
-0.016361017,-0.08731246,-0.012284808,-0.10048405,-0.11850306,-0.10330264,-0.045668084
-0.060813244,-0.08061802,0.011811893,-0.08362059,-0.03368415,-0.07534335,-0.02624167
0.020369286,0.071612865,-0.017703965,0.31545836,0.2033736,0.18502627,0.12396705
-0.028906623,0.07356873,0.031024516,0.2133683,0.2535452,0.1438311,0.12231126
-1.1498004e-05,-0.05788625,-0.015819645,-0.08892168,-0.004082456,-0.040367104,-0.042340152
0.0039402205,-0.0619348,-0.023764953,-0.26865554,-0.29863566,-0.1617382,-0.15423915
-0.0285023,-0.08312043,-0.013560176,-0.08431114,-0.001478523,-0.054443426,-0.03140416
0.01796474,0.05769217,0.027314246,0.17550603,0.20345977,0.087388776,0.1394701
-0.015247348,0.062704,0.0232412,0.09021285,0.013347328,0.105879724,0.03308706
-0.02664417,-0.040529564,-0.055019364,-0.07987963,-0.0321759,-0.108993486,-0.029146709
0.003020504,-0.036785766,-0.010526359,-0.13377157,-0.07224693,-0.075205505,-0.027979704
0.002106783,0.07720524,-0.01621405,0.24524671,0.28247243,0.113299765,0.095720395
0.007939418,0.062112182,0.011022724,0.06117348,0.024586473,0.06626073,0.033739667
-0.05639144,0.11285588,0.044839982,0.14754769,0.10083119,0.030273847,0.044221353
0.018191572,0.058593065,0.051983044,0.30638644,0.3139397,0.057708427,0.12848847
-0.064001456,0.085748374,-0.0049750954,0.3265079,0.31021988,0.12806603,0.15821278
0.040791832,0.11841646,0.037009016,0.18499139,0.20808905,0.1378589,0.09632514
-0.020096906,-0.05553907,0.0057964437,-0.099389605,-0.072357036,-0.09216112,-0.04061837
-0.0058661336,0.08517805,0.020178303,0.117047146,0.02098022,0.04655116,0.028586388
0.013955787,0.11288074,0.001765877,0.22296943,0.2533906,0.09471989,0.19118534
0.025585717,0.08029722,0.012114115,0.13128012,0.08546409,0.09682817,0.050389588
0.01148507,-0.07456048,0.0038616508,-0.09451304,-0.04326753,-0.092614554,-0.05123851
0.05918898,0.107367665,-0.0021021739,0.24758454,0.15563396,0.11626268,0.1390641
-0.035722323,0.088520855,0.015690353,0.1461277,0.05765981,0.0064923204,0.024847977
0.0008343209,0.040239394,0.0073675066,0.36832958,0.2630375,0.14679205,0.12766513
0.0067148795,0.028430203,0.008497388,0.013761098,-0.00013739988,0.01780336,0.001863746
-0.03221913,-0.044935852,-0.04628866,-0.26620746,-0.24508978,-0.03883697,-0.13198732
-0.0024274779,-0.043762773,-0.012470558,-0.013398176,-0.012924161,-0.029817298,-0.003746044
0.018420082,-0.12243132,-0.025996886,-0.11757281,-0.03779901,-0.016968243,-0.045844164
-0.00919208,0.06133969,0.017209921,0.123278104,0.06700847,0.12105127,0.0644003
-0.065840214,0.073340476,0.0014883727,0.12927464,0.094965585,0.038701795,0.06151462
-0.0046537267,0.049280226,0.085205086,0.26680428,0.26136354,0.083131984,0.13855419
0.09168984,0.033761382,0.07593746,0.16695684,0.19667158,0.18444201,0.088898614
0.05051098,0.01808688,0.022475503,0.23900178,0.29447192,0.19630483,0.08033501
0.012983097,0.04495844,0.00694637,0.02218505,0.006271897,0.026769094,-0.0005397592
-0.023668073,-0.061048433,0.0026161037,-0.1109806,-0.04082494,-0.112679645,-0.04504937
-0.002672941,0.05382657,0.0411394,0.22242166,0.22442183,0.120956205,0.12660784
0.018162487,0.036456652,0.0133454325,0.027157951,0.008629692,0.019807622,-0.0012139678
0.006287201,0.10063538,-0.022423968,0.29283106,0.3107988,0.11337973,0.13492166
-0.040008,-0.101033404,-0.04006499,-0.16367579,-0.09905855,-0.07967189,-0.051358916
0.052916974,0.059500158,0.02995266,0.20852837,0.1691948,0.16442424,0.11103822
-0.011397187,0.075636186,0.011110608,0.08375059,0.029863102,0.059161615,0.025407633
-0.002931634,-0.023526106,-0.0070910417,-0.0016706306,-0.015258493,-0.020318447,-0.00218953
0.046043113,0.07395947,0.026591063,0.25360653,0.3082214,0.13549012,0.08057547
0.006781883,0.02294162,0.041191682,0.3240809,0.2586617,0.08215469,0.18166941
0.002939953,0.08548604,0.022765517,0.11754443,0.028655086,0.054054424,0.011088759
-0.023798952,0.17033085,0.04961081,0.34140196,0.17274933,-0.0038864613,0.16138138
-0.04007877,0.084816456,0.080638885,0.15000005,0.09855249,0.117127225,0.0011815429
0.010121608,0.03454776,-0.007368736,0.06444909,0.038091596,0.071943834,0.036349576
0.0029722815,0.038884014,0.01367972,0.31425273,0.3911075,0.064623535,0.12578243
0.010767995,-0.062145457,-0.018250234,-0.16729705,-0.12038225,-0.083398454,-0.040933147
0.033523243,0.078879535,-0.019296363,0.2484417,0.25130087,0.18613634,0.154596
-0.007835518,-0.04273957,0.0025227964,-0.064606674,-0.027504401,-0.05343718,-0.044002574
-0.014519559,-0.07215124,0.0051381215,-0.17975563,-0.13146473,-0.12186292,-0.0883344
-0.012295408,0.0719859,0.047296625,0.1509053,0.1958898,0.07111659,0.16051802
-0.05583165,0.09948455,0.05694167,0.12706158,0.030403115,0.06650253,0.036383074
-0.0003922491,0.027443618,-0.013032936,0.31982854,0.30070558,0.0980449,0.19815938
-0.021868452,0.103169836,0.046445187,0.08684039,-0.003448218,0.03759783,0.03375034
-0.041867815,0.10244629,0.028972976,0.13983408,0.14017864,0.1261875,0.114076346
0.023243753,0.07805467,0.066383004,0.21001358,0.20029998,0.12568358,0.086003765
0.025634132,0.028620511,0.02831868,0.24648595,0.36800215,0.10834344,0.1118742
-0.0006868455,0.13723776,-0.027104571,0.28513527,0.28957993,0.12180337,0.1266928
-0.001507827,0.061363727,-0.00037887692,0.27448392,0.28287274,0.21786578,0.09437479
-0.013394967,-0.049283728,-0.028202407,-0.1260761,-0.11527684,-0.019830678,-0.09476444
0.049635503,-0.055697814,-0.047949806,-0.18187612,-0.12421845,-0.027427688,-0.068038955
0.05542467,0.049374923,0.0065857545,0.06315633,0.006231755,0.05440827,0.047417972
-0.0024728065,0.090292215,0.08059849,0.24644524,0.21984378,0.079840586,0.13810523
0.071786925,0.04774177,0.015267305,0.21612641,0.26463366,0.093748756,0.1757271
-0.035188884,-0.06173446,-0.0050108135,-0.04308732,-0.00066582486,-0.08611885,-0.054399937
-0.047267385,0.09549743,-0.0034154952,0.26925448,0.28308415,0.1804541,0.10997319
0.094308466,0.09621483,0.05145608,0.22576845,0.1869038,0.108911455,0.124693654
0.02514725,0.10020455,0.002713114,0.06524844,0.044050746,0.05376503,0.0188847
0.008058601,-0.062771425,-0.020270843,-0.12302807,-0.07173974,-0.057323612,-0.046198174
-0.023579571,-0.033000708,-0.02153007,-0.29678407,-0.23008582,-0.14960167,-0.14015846
-0.0016113688,0.13539904,0.024207354,0.26704657,0.22167155,0.098080665,0.14889298
-0.036666654,0.09169099,0.03891492,0.3025771,0.33479404,0.083500095,0.13606603
-0.009442636,-0.04569311,-0.018667541,-0.025236692,-0.004911121,-0.017696824,-0.0007699672
0.015514115,-0.05822356,-0.037041347,-0.08152642,-0.017210808,-0.078237906,-0.026702264
-0.012388545,-0.07362796,-0.03631702,-0.038511828,0.00019721314,-0.054854035,-0.011047665
0.056366622,0.073170304,0.0143051,0.29509476,0.2132631,0.100925356,0.119982004
0.029608758,0.07111508,0.02953507,0.2617949,0.2269305,0.12933528,0.18730842
-0.008624609,0.10210353,0.019033372,0.27062255,0.17738749,0.10099856,0.08731999
0.006364187,-0.10666944,-0.048350587,-0.099961594,-0.017544486,-0.045489423,-0.011827711
-0.07035943,-0.101468176,-0.013755769,-0.22480454,-0.23174964,-0.23868203,0.0062196627
-0.027839072,-0.07286049,-0.01873453,-0.035939973,-0.032274928,-0.03842892,0.0016705021
0.036732506,0.08209258,0.049198166,0.28169903,0.24112411,0.14642712,0.08550729
-0.027962707,-0.09455593,-0.015182048,-0.18177032,-0.1406748,-0.09332402,-0.07052559
0.0012028147,-0.075566515,-0.002082117,-0.12154524,-0.107047334,-0.13437667,-0.068493515
0.023697948,0.03249213,-0.0062075257,0.2822957,0.24755797,0.19572765,0.16086411
0.003949596,0.15589273,-0.009518847,0.16882084,0.22305726,0.12588216,0.056686476
0.06763527,0.13475943,-0.013850167,0.22366056,0.18242756,0.12992084,0.11000572
-0.012961501,0.05744666,0.024851121,0.114509836,0.063663915,0.13756196,0.013048135
-0.027896862,-0.040365003,-0.0015984029,-0.05776597,-0.015712598,-0.04637967,-0.030797124
-0.019125117,-0.042417936,0.0060577393,-0.06807148,-0.063980706,-0.0117163025,-0.015487067
-0.0072138296,-0.057880834,-0.051820032,-0.1707989,-0.104796305,-0.048216823,-0.10713945
-0.035818707,0.06851652,0.046051092,0.3223294,0.27011406,0.12598771,0.11404912
0.029064205,0.030616343,0.02972141,0.3181641,0.24704212,0.15939945,0.12479253
0.01451503,-0.13912794,-0.049172513,-0.24236405,-0.24355155,-0.14010654,-0.09682418
-0.0014172549,-0.07377591,-0.0054207593,-0.06416687,-0.0019121878,-0.069346644,-0.022463841
0.029326113,0.025522761,0.00201549,0.08288613,0.011655573,0.07260801,0.028090194
-0.02404029,-0.041488126,-0.019124864,-0.044643022,-0.02582239,-0.07845637,-0.0540179
-0.0006250767,-0.06964497,-0.012450315,-0.1503809,-0.14330411,-0.15832776,-0.07111975
0.025149126,-0.065219715,-0.044961818,-0.08428594,-0.017131962,-0.061498467,-0.03801482
-0.011780711,0.08670837,-0.005093351,0.2567827,0.21420312,0.1375352,0.1730035
-0.035689626,-0.044922687,-0.00024856254,-0.062838085,-0.016423125,-0.082376376,-0.056584314
0.00281376,-0.034560494,-0.0053846184,-0.032508455,-0.013091538,-0.018642684,-0.0065357294
0.06719625,-0.067420706,-0.033713035,-0.1337954,-0.041010085,-0.0773136,-0.04557749
-0.008747994,0.10962248,0.025869295,0.17169863,0.19351557,0.097252235,0.13139996
0.0054733,-0.035759695,-0.022104625,-0.02525678,-0.002488505,-0.034018047,0.016982932
0.013380754,-0.039601177,-0.04050583,-0.08724337,0.0036114901,-0.07649293,-0.045808464
0.009178205,-0.013965089,-0.006237506,-0.023158684,-0.024127528,-0.006566267,-0.011741979
0.047675766,-0.1386354,-0.060295247,-0.10102559,-0.016927391,-0.086230606,-0.024155378
0.01822168,0.04165685,-0.019522361,0.31600317,0.3100642,0.086579725,0.14972344
0.029300166,-0.0794947,-0.051969107,-0.092461996,-0.014121562,-0.106384546,-0.028678495
-0.0025424664,0.04475739,0.024642436,0.119943276,0.022061722,0.06562481,0.013709445
0.003785979,-0.058164775,-0.0039635487,-0.05597941,-0.032278962,-0.061726265,-0.05300422
0.011869272,0.07468894,0.101348795,0.23150629,0.27588254,0.09032491,0.11099086
0.033522118,0.12740907,-0.018432558,0.1824274,0.18395872,0.16422549,0.13280621
-0.0047699595,0.12475005,0.010680586,0.23880443,0.21505404,0.11927945,0.15642339
-0.014921449,-0.051707596,-0.008843806,-0.05230418,-0.015225388,-0.057356864,-0.04611317
-0.053630233,0.1029544,0.035179645,0.11952354,0.0941302,0.048626382,0.08060527
-0.034029853,-0.09304097,-0.031174526,-0.104315504,-0.10316044,-0.08687984,-0.043134756
-0.0059786956,-0.028639872,-0.01875494,-0.0041705044,-0.018955065,-0.0028115343,0.011750236
0.019621821,0.07327947,0.0047940984,0.20862707,0.22191727,0.11561031,0.21708092
-0.008660927,-0.043164007,-0.011599742,-0.00876859,-0.019287044,-0.021061553,-0.0069264676
0.018385049,0.16343507,0.04412161,0.18763444,0.1699376,0.08034364,0.12020931
0.043408044,0.11166215,-0.005682528,0.2965129,0.23663934,0.059592165,0.14954856
-0.03090732,-0.05925156,-0.004235819,-0.082801305,-0.011341374,-0.05839989,-0.016782189
0.007694409,-0.05144666,-0.0010923557,-0.14764723,-0.077798314,-0.042928454,-0.08082119
0.011847817,0.069174886,-0.03888315,0.25060704,0.3985737,0.06816032,0.17229617
-0.04172135,-0.06836973,0.004208505,-0.0665537,0.0077260733,-0.095374,-0.052171875
0.020301087,0.12319383,0.04166671,0.18139127,0.22124471,0.121038154,0.15869652
0.017556885,0.032972537,-0.0073796436,0.049433216,0.016975183,0.06827129,0.0061690975
0.0498512,0.018963277,0.026477054,0.24897176,0.3036473,0.10171629,0.12002494
-0.0077445353,0.06667023,0.020959273,0.08303243,0.030385321,0.0689921,0.008184969
0.0018441273,0.08570176,-0.021505803,0.31000328,0.22771794,0.09194503,0.15363763
-0.027508507,-0.06154353,-0.014977831,-0.05335977,-0.0066698976,-0.090639666,-0.039961845
0.026704632,0.03955488,0.0016569272,0.1126107,0.13256596,0.068823665,0.10604186
0.015886273,0.111056596,0.02987738,0.2627363,0.1896272,0.11312144,0.13128904
0.02789973,0.11136991,0.024818838,0.2458555,0.20607895,0.16993323,0.09823878
-0.017239405,-0.11753374,-0.09695597,-0.19958706,-0.04865757,-0.108187824,-0.051810015
-0.0066891317,-0.05110701,-0.033319816,-0.054571725,-0.0013348088,-0.0755573,-0.027803801
0.075786516,-0.098079905,-0.0744233,-0.16128655,-0.08081548,-0.027739823,-0.08133918
0.099556915,0.07005489,0.032976724,0.30896622,0.1848323,0.12532735,0.031086333
0.0062943986,0.0333755,0.0126267895,0.31495765,0.25280404,0.12563038,0.18203828
0.029950086,0.016533494,-0.009064555,0.28147897,0.3362769,0.117672585,0.14631988
