asia,tub,smoke,lung,bronc,either,xray
0.11271319,0.02701372,0.05465238,0.21692419,0.13545726,0.22787845,0.13969386
0.07185556,0.02559328,-0.0073128194,0.26440847,0.13296744,0.37613225,0.067622535
-0.064274944,0.014762916,0.01668206,-0.13030717,0.0027453937,-0.11357655,-0.045847625
0.09555632,0.06858164,0.018897377,0.22457509,0.15374956,0.20823368,0.14108819
0.062663436,0.04000148,-0.0014088452,0.22840446,0.10982571,0.2294721,0.18946593
-0.107660525,0.06666592,0.023247788,-0.1302066,0.00029052328,-0.08131903,-0.11045967
0.06874087,0.11207825,0.037524827,0.2190767,0.14451365,0.2135469,0.14974052
0.13872188,0.047103792,0.014684334,0.27019382,0.17155778,0.18692128,0.09432924
-0.0809813,0.040317304,0.027048744,-0.09268515,0.007979525,-0.07777743,-0.16105334
-0.06493241,-0.043128572,-0.00834161,-0.03939689,-0.041717216,-0.056913033,-0.0031575337
0.053164765,-0.014157668,-0.016745636,0.059001677,-0.0031907894,0.08276591,0.09697393
0.07905505,-0.04206222,-0.0046591386,0.12646598,-0.008003077,0.08230752,0.09561202
-0.103223905,-0.08232939,-0.00924439,-0.14296213,-0.088781446,-0.20275868,-0.09705233
0.1004578,0.031714946,0.014876075,0.24307047,0.19827509,0.21982434,0.12639159
0.122727334,0.047748625,0.035041668,0.21012133,0.18171811,0.19028014,0.14194739
0.08808337,0.07851672,0.0043992475,0.17653796,0.15920801,0.22276098,0.17540698
0.15336795,0.1157071,0.047168955,0.23226571,0.08968543,0.17803673,0.11809493
0.10019697,0.11402798,-0.0031101555,0.19278342,0.10009846,0.26653153,0.15855008
-0.09803556,0.026117906,0.008685522,-0.12314483,-0.0037867688,-0.11600518,-0.11301237
-0.07816086,0.03760337,0.016139861,-0.11758503,0.006862363,-0.14288041,-0.09142497
0.12773554,0.075240105,0.051824577,0.113033935,0.20153664,0.27894711,0.08483109
0.06280449,-0.01630751,-0.026850801,0.12399638,0.007117266,0.1466726,0.03470727
0.03919343,0.009238742,0.001947308,0.022829007,0.030573478,0.03320749,0.018311705
-0.0646184,-0.010454923,0.009631932,-0.09990418,-0.02202556,-0.1578556,-0.042855978
-0.09089575,0.0062144324,0.020064928,-0.10484204,0.0077432673,-0.15847798,-0.037920944
-0.05428321,-0.011585157,-0.0035212878,-0.026936082,0.0030283239,-0.032629207,-0.015611556
0.066068284,0.080967575,-0.015115514,0.23409396,0.19779792,0.27982497,0.08715996
-0.0831027,0.012752391,0.059170023,-0.106205285,0.0041924044,-0.14425875,-0.12404394
-0.10926311,-0.08616768,-0.06738971,-0.070553556,-0.05405461,-0.10330528,0.0043287873
0.11541539,0.10886645,-0.019586071,0.15823293,0.07200807,0.17080069,0.17320853
0.075366355,0.028518736,0.0016082525,0.15017703,0.09269043,0.23312053,0.14700946
0.1293533,0.07912302,-0.007731512,0.25166675,0.17882504,0.2384437,0.042888135
0.08528764,-0.0492163,0.01071112,0.099487826,0.019772474,0.17187725,0.113154866
0.04068605,0.031061871,-0.0009620022,0.018455194,0.0034341812,0.004507955,0.004350804
0.08044009,0.051424503,0.009066865,0.15986934,0.18295722,0.24190193,0.16724479
0.06628925,0.09445965,0.07261751,0.21054365,0.09351371,0.24065527,0.16062446
0.101728335,0.09817171,0.019872196,0.19944918,0.079187356,0.19899553,0.116883114
0.028131867,0.006192498,0.0069464976,0.010446456,0.016842507,0.01878428,0.01372524
-0.041816015,0.019238204,0.052930273,-0.091132775,-0.028747387,-0.18642552,-0.09566185
0.049938645,-0.045327865,-0.004916968,0.07928236,-0.0058274753,0.1517561,0.1271919
0.09092022,0.05757329,0.019790161,0.11955729,0.016396623,0.13731602,0.11854757
-0.074111216,-0.047401935,-0.039907508,-0.15431978,-0.087748334,-0.19177476,-0.1544477
0.106606305,0.056064963,0.037249282,0.21718551,0.12152108,0.2527213,0.14615625
0.068205565,-0.04109978,-0.042120226,0.11499891,-0.0025739018,0.14866742,0.1247462
-0.096975945,0.04991457,0.017534934,-0.08695976,0.0067392923,-0.09765653,-0.09117245
0.09342119,0.053948402,0.025597975,0.2022366,0.13708805,0.26838937,0.1469779
-0.10837102,0.014481738,0.002837751,-0.11247977,0.016345222,-0.09387675,-0.06505245
0.1499,0.045958936,0.014835723,0.2432735,0.08251582,0.29955992,0.051736213
0.05825496,-0.004915826,-0.0213451,0.12435113,0.0023799092,0.13995406,0.031950146
0.061878864,0.031009972,0.004725769,0.2301687,0.20149246,0.28814057,0.12753917
-0.06640089,0.016488679,0.034052722,-0.1045841,0.004459666,-0.085156895,-0.08066442
-0.021897422,-0.0057963356,0.00097448705,-0.003473038,-0.011153533,-0.006129424,-0.0072206454
0.10031477,0.10909608,0.036749065,0.15574624,0.1515412,0.19330963,0.13429482
0.093995586,0.07542798,0.028323263,0.20841482,0.20267504,0.2639988,0.02896627
-0.085484505,0.03735083,0.010078252,-0.08111144,-0.013063601,-0.10407475,-0.025922474
-0.06702931,-0.03291176,0.04598677,-0.067836136,0.012882257,-0.07696083,-0.02083462
0.078383505,0.008933902,0.04544858,0.16700682,0.20189023,0.34359148,0.07614702
0.11611145,0.03672272,-0.009671457,0.26439637,0.17633542,0.21416691,0.13475671
-0.12454755,-0.01791571,-0.040541388,-0.15717104,-0.0848186,-0.17982098,-0.10252468
-0.10614144,0.00045987964,-0.0014626086,-0.15540786,-0.100624636,-0.11502628,-0.13308802
0.05964067,0.08554,0.048852444,0.2360145,0.16695549,0.23735291,0.101994894
-0.061125156,0.00037901103,0.022137057,-0.0803761,0.009471085,-0.14477672,-0.11897172
-0.033352412,0.015398793,0.020388706,-0.096357614,-0.00024943985,-0.1461752,-0.07450892
0.11216204,0.10658741,0.020918898,0.17105362,0.09867597,0.20065713,0.23540325
-0.09606702,-0.006689772,0.06512165,-0.13365868,0.01053904,-0.09780377,-0.09039061
0.079729564,0.119454116,0.0071155876,0.26465344,0.16962904,0.15810777,0.15198109
-0.07027535,-0.03855005,0.01838094,-0.15225448,-0.06311699,-0.15677851,-0.15465778
0.07374329,-0.060675185,-0.0014428971,0.092993684,-0.010935465,0.12894867,0.09845653
0.07861577,0.039846987,0.012120351,0.20754826,0.13228115,0.27343047,0.16373181
0.08366936,-0.048719116,-0.024648074,0.10633215,-0.011583742,0.09797385,0.08264212
0.058798615,0.108208746,-0.004315637,0.14766078,0.10110819,0.22276509,0.18477246
0.08455656,0.13054183,-0.019320846,0.26167277,0.11642126,0.2555814,0.06251157
0.059100542,0.050768316,0.0073602274,0.22651394,0.20392238,0.25167206,0.16034588
-0.06568505,-0.01348415,0.030050725,-0.07834798,0.003119599,-0.06987426,-0.045378193
-0.094219215,-0.07508707,-0.013688743,-0.15701094,-0.21526343,-0.3728994,-0.015080139
-0.10356808,-0.013340399,-0.005043946,-0.13800764,-0.12100817,-0.167514,-0.10471089
0.14603655,0.05119112,0.01921767,0.17745909,0.20216556,0.27507296,0.056157667
0.046119954,0.041005492,0.023678876,0.22191644,0.19825134,0.22456992,0.18379083
0.054488383,0.029284,0.07015008,0.22254002,0.1927416,0.25868517,0.108036704
-0.16292037,-0.079252735,0.0012493134,-0.13215108,-0.08199336,-0.17371796,-0.029445522
-0.07006546,-0.05217156,-0.010398062,-0.04381901,-0.019897077,-0.04461109,-0.024587661
0.060172245,0.06825341,-0.036775187,0.14411661,0.03790408,0.15095972,0.1370413
0.06619005,0.05845669,0.02170591,0.18989289,0.12277077,0.2805884,0.15467647
0.06548802,-0.061590172,-0.008334316,0.090987176,0.003935971,0.07869721,0.06382595
0.11269594,-0.07842055,-0.003529925,0.100403935,-0.0038324501,0.102672026,0.09820248
-0.09060583,-0.043351732,0.0066394582,-0.034344755,-0.02488583,-0.041120116,-0.021978144
-0.09640531,0.014675058,0.009371018,-0.11644947,0.032106437,-0.12768103,-0.072050214
0.065236986,0.0722563,0.04057417,0.21834072,0.1308865,0.25227308,0.16818409
0.08611165,0.0958077,0.038559288,0.1926162,0.13475356,0.29058236,0.09003195
-0.065403014,-0.0017893687,0.02997497,-0.09551802,0.011823917,-0.11032864,-0.046231292
0.089648046,-0.02073554,-0.056677867,0.09221986,-0.013926465,0.1319726,0.11724054
0.046025053,0.035989508,-0.005588595,0.06754119,0.012427423,0.029997947,0.048913628
-0.06141724,0.01930359,0.021090448,-0.08517349,0.0007155668,-0.10580167,-0.07331737
-0.06785477,0.006458916,0.040519867,-0.0965199,-0.0042058453,-0.15574577,-0.07678817
-0.046170745,0.007995129,0.027090691,-0.105859764,-0.033034794,-0.15410404,-0.12451001
0.12939054,0.04481989,0.012124412,0.24911202,0.17648892,0.20601979,0.119472094
0.06510316,0.055252224,0.01857169,0.20990542,0.0929905,0.27286366,0.20851716
0.09141038,-0.007625252,0.035832904,0.24879423,0.19342929,0.23816866,0.14138438
0.15660124,0.16613397,-0.04276201,0.14422214,0.16010578,0.2191867,0.10140559
-0.08613792,-0.03344229,0.039169118,-0.2444165,-0.20071635,-0.25022542,-0.14705935
0.09557818,0.08435753,-0.020247437,0.2689029,0.14356327,0.2445354,0.11765958
0.10284708,0.005440861,0.03792534,0.1720741,0.12205596,0.20849569,0.118964
0.11508293,0.11508456,-0.0017013252,0.14530715,0.18327211,0.25542277,0.104953304
-0.108000696,-0.014060721,-0.016316768,-0.17369348,-0.092812955,-0.13000588,-0.06424094
-0.10543743,0.034190096,0.027911944,-0.13224891,0.008084701,-0.14080608,-0.11542252
0.10477906,0.032182634,-0.026936226,0.27283296,0.20236328,0.20792755,0.15159544
0.121527,0.033513263,0.0032438785,0.20906673,0.039329443,0.17519382,0.105839
-0.05122868,0.0032065809,0.022021502,-0.10163357,-0.023834417,-0.1321159,-0.19407186
0.08609279,0.06768432,-0.026962042,0.19607198,0.21232104,0.26392105,0.14054674
-0.10769391,0.04508978,0.017544558,-0.13689643,0.0036368743,-0.13780275,-0.10558892
0.11079107,0.09056556,-0.016279146,0.21535763,0.097289525,0.19815183,0.2100617
0.08967181,-0.006967865,-0.03778523,0.14829671,-0.0022599995,0.1469082,0.054537177
-0.07164783,0.032644078,0.04135112,-0.12366035,0.00590704,-0.086335965,-0.1475395
0.07130114,0.037251562,-0.024590515,0.12951253,0.021419987,0.1716601,0.03884904
0.06255335,0.05106941,0.029924646,0.21381393,0.1314601,0.23396686,0.15376347
0.097530395,0.029477656,0.012935966,0.20703447,0.1939873,0.2651084,0.13162822
0.12846139,0.014758021,0.00059221685,0.25485557,0.1416968,0.24269679,0.14852244
-0.10304209,-0.111338675,-0.036925755,-0.12570256,-0.1123424,-0.1474614,-0.121687025
-0.09061511,-0.0056102425,0.02324482,-0.12188879,0.008586463,-0.10528157,-0.061880942
-0.065421,0.02929604,0.014721999,-0.083869606,-0.026302915,-0.13542613,-0.05592156
-0.08005662,0.059237145,0.029306162,-0.10641149,0.006828611,-0.14442982,-0.100351185
0.089290485,-0.05919572,0.00069981907,0.07856778,-0.005263498,0.10802466,0.11011158
-0.07984898,-0.056898013,-5.789101e-06,-0.15993506,-0.025321689,-0.15560558,-0.042308502
-0.058106367,0.036584303,0.032797,-0.1225556,-0.005797345,-0.11635625,-0.076019526
-0.046385013,0.035891525,0.035435576,-0.09321034,0.015140483,-0.12750775,-0.15287822
0.17153856,0.06930092,-0.0017920658,0.20851633,0.13597149,0.2766922,0.08829513
0.07834077,0.028472915,-0.043684814,0.14403583,0.04793434,0.16772646,0.09883246
0.09180899,0.023451239,-0.044215977,0.17522106,0.1834825,0.30283022,0.19412138
-0.097468175,0.043633036,0.004501695,-0.10495969,0.012308506,-0.13673252,-0.066501126
0.07589573,0.10982621,0.028231934,0.18076937,0.14819884,0.25340724,0.12669905
0.07937193,0.06903738,0.021475233,0.18210822,0.17350355,0.28128082,0.12559025
0.108204,0.07283455,0.028430946,0.1647265,0.16793063,0.2876277,0.082030006
-0.07410397,0.0039819255,0.05479775,-0.111460835,0.011845104,-0.12838873,-0.120785706
-0.05515016,0.021386504,0.035917073,-0.107515745,-0.004775852,-0.09182856,-0.11468473
0.091008455,0.10810131,-0.005024925,0.20845415,0.1895566,0.2175223,0.12876071
0.106057234,0.10108924,-0.0006084591,0.1574806,0.13629925,0.19975267,0.18482645
0.116070546,0.21135786,-0.021055907,0.1739499,0.13373283,0.22073294,0.009650126
0.10729431,0.02867049,0.046266306,0.21041545,0.096569166,0.19148298,0.14738345
0.09367393,0.06451985,0.036011994,0.18084164,0.17676462,0.3060216,0.09878108
0.033218622,0.10126844,-0.019506752,0.2235874,0.15380758,0.27321702,0.15153249
0.1273909,0.03828776,0.012576185,0.17766392,0.18515107,0.19948816,0.16119504
-0.045833457,-0.0047321003,0.0040038014,-0.044417825,0.06228111,-0.03326895,-0.052045718
-0.088804476,-0.056251258,0.0001898408,-0.056560203,-0.0540715,-0.041300196,-0.050461426
-0.068083115,-0.026894279,0.0042792764,-0.022009304,-0.046226107,-0.05469194,-0.034214992
0.058813788,0.044050485,0.014095873,0.166116,0.17411411,0.306747,0.14380199
0.10414886,0.12699723,0.006497681,0.25906506,0.05278801,0.1356071,0.08411576
-0.054100167,-0.082604825,-0.051499024,-0.18795136,-0.117439784,-0.2850778,-0.1326979
-0.044944335,-0.03511864,-0.037069306,-0.23668168,-0.07614499,-0.2538021,-0.18791865
-0.07757949,-0.014194816,0.005336404,-0.120199785,-0.03716093,-0.16275296,-0.12147117
0.084282905,-0.028756782,-0.0237911,0.07995141,-0.0004594177,0.07764252,0.079041675
0.060613297,-0.040259957,-0.003838092,0.09339619,0.016741928,0.13697778,0.08050418
-0.08212766,-0.018106475,0.036406584,-0.15422271,-0.022585548,-0.13535142,-0.034309454
-0.02228091,-0.0003913812,0.01482802,-0.008857075,0.008548534,-0.00026783,-0.010119953
0.09057433,0.057115883,0.0022975504,0.19232285,0.22913882,0.27281123,0.07444993
-0.08933738,0.025468357,0.01359535,-0.113984816,0.007960215,-0.16317551,-0.1381135
0.10661421,-0.046036214,-0.0031604795,0.08833255,-0.0067277933,0.10611217,0.0515349
-0.04015782,0.030912928,0.014013693,-0.085218854,0.00024979562,-0.1351876,-0.07538892
-0.07507178,0.032217212,0.0049834847,-0.13304825,0.0048835874,-0.07405851,-0.026290223
0.06867848,-0.05314879,-0.041134153,0.09403272,0.0038866373,0.13999526,0.14359906
0.0925579,-0.0051412284,0.03747317,0.23853894,0.21927136,0.26258606,0.07791016
0.06957419,0.047463268,0.03784077,0.25389034,0.1481403,0.20483197,0.18251449
0.06430802,-0.030878358,0.006157011,0.0853747,0.0060542133,0.08720973,0.110606775
-0.087603204,0.05753056,0.0011628196,-0.10813434,0.0115257595,-0.07567367,-0.083207645
-0.04566241,-0.052817672,-0.011510164,-0.16355239,-0.18633315,-0.29952386,-0.14642273
0.08472109,-0.008774407,-0.016587425,0.11474648,0.005296152,0.14070477,0.036232673
0.084855445,0.09738925,0.013779603,0.16559486,0.12924567,0.20688528,0.19834799
