asia,tub,smoke,lung,bronc,either,xray
0.022211408,-0.09854582,-0.106432416,-0.11155054,-0.029834718,-0.06026029,-0.06742237
0.034233082,0.072696,-0.02932585,0.2906389,0.19754726,0.16976026,0.09778722
-0.050172895,-0.11255179,-0.019797701,-0.100916006,-0.05406616,-0.071010485,-0.025303867
0.0054097916,0.054594666,0.0030854866,0.20828892,0.30322644,0.17274733,0.12506627
-0.017905764,-0.08550994,-0.020974848,-0.074882135,-0.031967692,-0.06512417,-0.02327767
0.00810106,0.05907166,-0.013372049,0.29594904,0.28760612,0.17263232,0.12002337
-0.01274258,0.1831375,0.06466707,0.18856278,0.10083629,0.074158296,0.04460471
0.06769869,0.11200249,0.0028217658,0.20394462,0.20751037,0.1334583,0.115994625
0.03340121,0.081130445,0.08817895,0.162875,0.1753618,0.13152401,0.10682721
-0.01369711,0.10483953,0.026268847,0.15795021,0.12774456,0.12603839,0.09242951
0.0015505492,-0.060055837,-0.037601136,-0.0801426,-0.04234661,-0.11771339,-0.055529024
0.0043666586,-0.0067968518,-0.0016727643,-0.0038797813,-0.0026559741,-0.0052687377,0.00042233942
0.059743144,0.052350312,-0.028024428,0.25501424,0.26592577,0.07620934,0.2014345
0.045574132,0.07282549,0.031457514,0.29063904,0.21668917,0.1268629,0.08813174
0.021025693,-0.009124845,0.020054355,0.26630676,0.25359273,0.15533009,0.13104221
0.021465804,-0.05701132,-0.040202055,-0.09586431,-0.018547695,-0.10577855,-0.003231775
0.018986134,0.10978334,0.017725825,0.18098016,0.12077482,0.072942644,0.06432931
0.06598821,-0.110917374,-0.020311408,-0.18387279,-0.12993006,-0.04694166,-0.09085704
-0.028519213,-0.048732787,0.006857246,-0.06747907,-0.019978106,-0.08838056,-0.053119536
0.020733299,0.049699515,-0.014043562,0.36303866,0.2660438,0.08299886,0.16703996
0.028217927,0.06026773,0.0013422929,0.049428258,0.043345008,0.06152413,0.04567831
-0.009349043,-0.18053716,-0.048661888,-0.18943378,-0.1270681,-0.0716077,-0.07297158
0.009716455,0.011128575,0.041537434,0.30132234,0.28102666,0.14558996,0.14150125
0.028095396,0.07186474,0.013828993,0.08032988,0.024755664,0.1051025,0.03535829
-0.02197267,-0.07106862,-0.0031544939,-0.07929109,-0.033564355,-0.042323552,-0.024255367
-0.029720502,0.0622707,0.010879606,0.22056386,0.1566653,0.049233448,0.081320114
0.010258723,-0.06924005,-0.0022663772,-0.07090987,-0.011007495,-0.07487083,-0.035359316
0.0024646379,-0.08720133,-0.00920476,-0.18024135,-0.12803546,-0.082690015,-0.07159431
0.027153281,0.06277725,-0.007968105,0.23172137,0.2467477,0.13957267,0.17881614
0.081122175,0.05783567,0.062192313,0.22242323,0.13978024,0.14541104,0.038073212
0.0024486063,-0.08988778,-0.019684833,-0.11254546,-0.027169853,-0.09743363,-0.020243179
0.017055495,0.12455529,-0.013513379,0.20421001,0.1371892,0.1571956,0.07433799
-0.0038110625,0.18463495,0.04668267,0.30840644,0.23176749,0.033994764,0.11591109
0.022883147,0.06146995,0.023385178,0.049608033,0.026183851,0.061756212,0.037515864
0.07769893,-0.09285748,-0.08122526,-0.109103076,-0.010749929,-0.031997867,-0.048387647
-0.02381338,-0.0963338,-0.008447282,-0.097978875,-0.085476466,-0.06535101,-0.036400013
-0.04177949,-0.05825588,0.026724853,-0.31477323,-0.27398086,-0.18439347,-0.06234847
-0.020209728,0.17888758,0.04374882,0.19375944,0.11719272,0.08470997,0.02598434
0.01880754,0.035519995,-0.0063694753,0.06846215,0.012665836,0.049056754,0.027030485
-0.00053283875,-0.047402054,0.0060967915,-0.05232753,-0.019830296,-0.05223338,-0.03200859
-0.0071149813,0.06766248,0.013744421,0.0973139,0.05094234,0.06477995,0.03138934
0.014055893,-0.04304175,-0.04563701,-0.12523146,-0.081930995,0.013974138,-0.055635385
0.0019240897,0.035205238,0.0129605215,0.07483272,0.029827885,0.066221714,0.014981139
0.06952211,0.07476261,0.013140872,0.21724504,0.16820021,0.147339,0.11136182
0.022908397,-0.0386258,-0.01799715,-0.09061076,-0.023963083,-0.04249171,-0.026959367
-0.0028369823,0.14867166,0.053018533,0.2403622,0.23736486,0.11727532,0.111147314
0.06318939,-0.11010441,-0.022608384,-0.15385771,-0.053363867,-0.012989469,-0.039010532
-0.030539062,-0.064826086,-0.0007666163,-0.037629306,-0.039583474,-0.04735419,-0.01182618
-0.03155983,0.07863116,-0.0070972145,0.29756695,0.3497216,0.08832653,0.1125167
0.049060673,0.019324988,-0.013153546,0.24637493,0.25815418,0.096643224,0.20460758
0.03247592,0.063274175,0.0069874935,0.11194155,0.03546779,0.07848981,0.051354617
0.017653733,-0.040446535,-0.014657814,-0.16317588,-0.073976696,-0.057773635,-0.054752514
0.051380392,0.12938124,0.0484704,0.24915564,0.24696156,0.09370372,0.103632905
0.030063638,-0.110892996,-0.08503014,-0.09048231,-0.02028906,-0.030987054,-0.021474626
0.008851062,-0.101206705,-0.100067526,-0.118355185,0.0035784394,-0.020614702,-0.0370292
0.0014252091,0.076825574,0.0029814169,0.11012899,0.065879226,0.12488146,0.02631909
-0.019074783,0.027347833,0.008835614,0.30390728,0.30935192,0.1441458,0.14107978
0.020601362,0.077381045,0.0005168766,0.26274168,0.21909057,0.065307885,0.14640015
0.023131946,-0.12453823,-0.083256386,-0.17911632,-0.047933653,-0.08223476,-0.030557811
0.05188151,-0.1375767,-0.01874286,-0.14395244,-0.10100882,-0.02443432,-0.08181306
0.023500482,0.056779295,0.013087764,0.26023325,0.27294344,0.09196355,0.14335458
0.0023344564,-0.055230945,-0.04512254,-0.10909665,-0.05509045,-0.104902945,-0.033217147
0.038425837,0.03846982,0.032195665,0.32034507,0.29506963,0.08119353,0.13978939
-0.017078418,0.07221085,0.026150972,0.35264403,0.22614264,0.17177913,0.101921275
-0.0070347,-0.11810462,-0.06638212,-0.11778093,-0.10300752,-0.08376299,-0.049568143
-0.017974839,-0.05213076,0.00011482835,-0.07868643,-0.07875467,-0.06303441,-0.057748005
-0.049265735,-0.044640236,-0.011899726,-0.06211564,-0.009767838,-0.066675596,-0.024857957
-0.029952731,0.17228976,0.05028168,0.28892645,0.21107219,0.035572007,0.14632851
-0.0064945323,0.057514004,0.026164468,0.08407811,0.015098857,0.034869317,0.026351875
-0.00032601252,-0.08411619,-0.072128706,-0.22826916,-0.20584255,-0.029978916,-0.113074996
-0.006866628,-0.059780702,0.0015378408,-0.07007569,-0.03055701,-0.042761274,-0.030654352
0.010655259,0.09190634,0.045816116,0.25348994,0.23151368,0.07208659,0.12707551
0.0073093586,0.0039702654,0.023675032,0.224189,0.332864,0.13902381,0.22091222
0.017593933,0.06155309,0.006008774,0.22969857,0.26842698,0.14268675,0.17638072
-0.027982727,-0.047260642,-0.02574014,-0.35970598,-0.24744716,-0.09402192,-0.12298346
-0.04303441,0.06940588,0.04094909,0.29023194,0.2897684,0.043979235,0.23372865
-0.008780534,-0.07315752,-0.010450978,-0.032805994,-0.0458701,-0.037487805,0.006385643
0.0035631994,-0.06489574,0.00080699846,-0.07679476,-0.03335893,-0.04720241,-0.028458204
0.028316103,0.032143287,0.009246575,0.019148264,0.017462367,0.04024323,0.022759808
-0.008558605,-0.066817485,0.0003068447,-0.06773477,-0.060528018,-0.016287468,-0.041304775
0.0017751026,0.09496987,0.022627689,0.17592166,0.21157128,0.14786866,0.12767603
-0.012484455,-0.102477565,-0.036998365,-0.05501667,-0.026723232,-0.04305418,-0.008280572
0.036583982,-0.07740845,-0.036376983,-0.098354295,-0.039147913,-0.046768375,-0.015474327
-0.04236126,0.101539314,0.05847869,0.25730717,0.25925967,0.06934322,0.13574843
0.052490026,0.11070886,0.020119809,0.18853793,0.15540883,0.18058288,0.055711485
-0.007958878,-0.12070508,-0.016772673,-0.14277273,-0.12954941,-0.051482856,-0.044847947
-0.015000258,-0.083277255,0.011421092,-0.16902196,-0.10421762,-0.06667446,-0.052455306
0.019768478,0.078397095,-0.014788337,0.27035156,0.1887688,0.1306817,0.19103011
-0.022844931,-0.052808546,-0.015096372,-0.010403657,-0.025249872,-0.035714295,-0.0027588978
-0.038422108,-0.07056637,-0.012806732,-0.08411911,-0.036225922,-0.08289541,-0.03128005
-0.019208934,-0.07183346,-0.05322601,-0.051663317,-0.011547219,-0.022861326,-0.008582231
0.02676068,0.08136281,-0.004301548,0.26645046,0.25627097,0.13944978,0.14453124
0.0054280213,0.0851883,-0.024316221,0.32995188,0.28577203,0.044711962,0.15773393
-0.03485534,-0.07102768,0.012596086,-0.09574011,-0.058085248,-0.08778805,-0.059662905
-0.00029622394,0.10337734,0.057603884,0.1284635,0.11431819,0.037970103,0.09801893
0.010696342,-0.08077629,-0.040238313,-0.07530953,0.003674306,-0.047417544,-0.023603756
0.051100463,0.090091944,0.011775665,0.25991496,0.23860613,0.124517575,0.036891267
0.014174157,-0.080360636,-0.043374147,-0.09018285,-0.012209237,-0.06806641,-0.034240663
-0.008308629,0.05741182,0.0057949573,0.32020172,0.22454348,0.118212126,0.16112795
0.011955434,-0.07394421,-0.02385914,-0.088262394,-0.017488439,-0.028505562,-0.022572875
0.03066315,0.07727492,0.027533084,0.33660233,0.28292453,0.06077349,0.12035299
0.02438478,0.08997455,-0.003846705,0.33586735,0.24051741,0.1118482,0.117383726
-0.009947857,-0.07036583,-0.0022952184,-0.048655037,-0.03025851,-0.056113772,-0.00792785
0.028334657,0.0463067,0.024100564,0.24040617,0.35560986,0.09375666,0.12169132
0.04403674,0.07456799,0.009623669,0.076888956,0.014087196,0.0355699,0.045355745
0.00464977,0.0642308,-0.01160869,0.27584827,0.21485841,0.14381003,0.23312947
0.026031338,0.10468516,0.020849653,0.24023633,0.19626653,0.023025125,0.13479698
-0.009353451,-0.0756353,-0.011385594,-0.09875311,-0.015433386,-0.07890736,-0.03544248
0.033744875,0.014461905,-0.008555204,0.29299563,0.36285052,0.071602166,0.16188915
-0.015608394,-0.06118147,0.0074696876,-0.11079829,-0.07355351,-0.0263986,-0.074967794
0.07581085,0.0086025,0.058476135,0.23969671,0.17864563,0.16715811,0.14139491
-0.04863323,0.09898886,0.023234166,0.27886087,0.28113902,0.109774634,0.19108663
-0.012558092,-0.03379412,-0.031476017,-0.077760905,-0.043724854,-0.08736187,-0.04471672
0.01502596,-0.07404584,0.0049130656,-0.08821411,-0.021799412,-0.07004511,-0.02070152
0.058390167,0.09629202,0.05154486,0.25859004,0.215783,0.06169997,0.15093568
-0.0077322214,0.074872375,0.016748615,0.22934031,0.32055897,0.09425365,0.17065811
-0.045647863,0.077355355,0.029380783,0.32782024,0.30399442,0.16571772,0.092781916
0.060267076,0.09166676,0.056623243,0.19050142,0.18817228,0.16944596,0.09061394
-0.010018935,0.0874553,0.073854916,0.2220838,0.24662118,0.13323303,0.08940105
-0.005079554,-0.039622437,-0.003242433,-0.041209936,-0.0046632905,-0.03453356,0.0063392445
0.026618196,-0.10540453,-0.008886874,-0.07640983,-0.015273929,-0.06968486,-0.02549449
0.0060891965,-0.051823393,-0.030580662,-0.059830822,-0.0022031367,-0.046943173,-0.03492925
0.017817017,0.0011379234,0.0045447936,-0.032457996,-0.0492099,-0.03910552,-0.017561672
-0.03857735,0.11486858,0.041510448,0.30328757,0.24978411,0.08745687,0.121254504
-0.0026568798,0.083159804,0.019242823,0.17135084,0.14513004,0.03157405,0.070943356
0.027598456,0.11060488,0.028911568,0.27980122,0.19690862,0.10751799,0.05797252
0.0860054,0.10035452,0.017972171,0.20543995,0.21976942,0.063288346,0.12189883
-0.013360059,-0.0415345,-0.0066859983,-0.04937367,-0.00087895244,-0.056172386,0.0016165487
0.05049225,0.10101804,-0.007956654,0.26271373,0.17857845,0.18436992,0.122193225
-0.027623968,-0.05063148,-0.0003070198,-0.089023665,-0.032175884,-0.052305378,-0.039624497
-0.013623139,0.0945777,0.03640168,0.25550658,0.20156863,0.13585174,0.12505952
-0.022398237,0.059648737,0.015797496,0.17626776,0.17303321,0.014347926,0.10301042
-0.0010673075,0.08469796,0.01348719,0.1807414,0.08816938,0.075189605,0.056406967
0.0120310215,0.053976685,0.035915628,0.2848869,0.26395512,0.123088,0.1545413
-0.06313455,-0.059748225,-0.026060464,-0.061431035,-0.057732232,-0.04702087,-0.009266753
0.04238594,0.07651085,0.029163644,0.2742164,0.2168673,0.12477169,0.08589739
0.05957756,0.04106745,0.044946447,0.26439753,0.23208529,0.033685677,0.17716211
-0.020026755,-0.08599536,-0.012580417,-0.09807626,-0.119065024,-0.098546535,-0.048759982
-0.062075943,-0.08058171,0.0112418495,-0.08297665,-0.035368524,-0.072482675,-0.02669992
0.021111475,0.07659078,-0.017698213,0.3193295,0.2000468,0.17871937,0.12768033
-0.029854745,0.07122719,0.028200805,0.21452719,0.25396013,0.14264612,0.12513791
-0.0029261822,-0.059375785,-0.015849095,-0.08647367,-0.0044598468,-0.04068671,-0.04061654
0.0036698587,-0.061852008,-0.022837818,-0.26914218,-0.29879862,-0.15760162,-0.15688199
-0.029088069,-0.083263814,-0.013957806,-0.08368033,-0.0015407987,-0.053859595,-0.029642902
0.015789505,0.056955338,0.025314562,0.17657873,0.20181222,0.08805276,0.14347833
-0.011209066,0.063278824,0.021985043,0.08834247,0.013947837,0.1043655,0.032870132
-0.027203396,-0.040777206,-0.05573135,-0.07909199,-0.038667105,-0.10246626,-0.030674264
0.0008349145,-0.03139986,-0.01127908,-0.12869439,-0.0714817,-0.06940319,-0.030581564
0.003320723,0.07433778,-0.01591926,0.24712175,0.28111732,0.10972058,0.09598341
0.010168411,0.061870836,0.011558998,0.059961155,0.026017029,0.06206555,0.03538843
-0.05370934,0.11170493,0.046139255,0.14680266,0.10264875,0.034824315,0.04238123
0.02003194,0.05790022,0.050591245,0.3074014,0.31539613,0.054614365,0.13081546
-0.06349854,0.08384469,-0.0063601583,0.32725653,0.3144541,0.1234576,0.1602835
0.04463061,0.11844969,0.03884414,0.18383555,0.20517159,0.13392508,0.09612875
-0.019720966,-0.056451574,0.0056643263,-0.09663869,-0.07348856,-0.08997086,-0.0421958
-0.0027084642,0.085408986,0.020726658,0.117874786,0.02237245,0.04679031,0.028326456
0.014913187,0.111462235,0.0012967288,0.22144453,0.25767693,0.0895926,0.19624086
0.027087534,0.08046509,0.012717582,0.13077116,0.08568105,0.09648003,0.051012047
0.008207018,-0.07414971,0.0032989755,-0.09280062,-0.04315843,-0.08933325,-0.053426374
0.05994162,0.108902335,-0.0024666116,0.25080907,0.15581965,0.11402344,0.14179659
-0.0318501,0.08817594,0.01698628,0.14709875,0.059183884,0.0069583543,0.026326954
0.0018698683,0.040040523,0.005740531,0.36830553,0.2634678,0.143014,0.13053787
0.007671709,0.02892787,0.008686589,0.014288832,-0.00024976954,0.017353822,0.0018819328
-0.03463093,-0.042824358,-0.047199346,-0.26552752,-0.24333933,-0.035024837,-0.13369447
-0.0049288226,-0.044077214,-0.012478314,-0.013862413,-0.013044497,-0.028449794,-0.0042646974
0.016954558,-0.121351555,-0.025776811,-0.11702204,-0.038192533,-0.015111536,-0.046280462
-0.008228896,0.06246926,0.015537865,0.12411119,0.06958744,0.11601232,0.06976324
-0.06246614,0.07261185,0.0007606968,0.12902638,0.09786572,0.041760463,0.06542649
-0.0032344293,0.046095848,0.08629988,0.26785573,0.26104534,0.080478415,0.14000916
0.094995126,0.035938114,0.07795383,0.1650171,0.19380945,0.18078381,0.09079676
0.051186483,0.019816816,0.021395437,0.24163342,0.29364693,0.19378382,0.08216279
0.013659554,0.043598797,0.0067289826,0.022403946,0.006315088,0.024132099,-0.00058270246
-0.026974453,-0.061598226,0.0034567267,-0.10833968,-0.041657846,-0.11114189,-0.046153285
-0.0009778248,0.05467701,0.042012826,0.22021568,0.22568175,0.11414474,0.13206992
0.019699534,0.03675158,0.013444225,0.027515909,0.0069967434,0.0192364,-0.0011897199
0.0074959067,0.10020009,-0.024645343,0.29614142,0.31333792,0.10660184,0.1373601
-0.041276265,-0.100024864,-0.03895949,-0.16221255,-0.097896814,-0.074465536,-0.051649265
0.053219806,0.061702907,0.030119598,0.2097206,0.1720265,0.1638084,0.113711126
-0.009264085,0.07480459,0.009065542,0.08313274,0.030023474,0.058136366,0.023520324
-0.0046998276,-0.023343751,-0.0070239655,-0.001379759,-0.015520275,-0.017878871,-0.0021700822
0.04951493,0.07464716,0.026760615,0.25487462,0.30635512,0.12881419,0.08066531
0.00889222,0.024255484,0.040572092,0.32145083,0.25904158,0.07940499,0.1836527
0.007590591,0.08742726,0.0237467,0.117398985,0.03222859,0.0523561,0.011972494
-0.022886163,0.16851774,0.049707197,0.34114075,0.17529316,-0.006610781,0.16462016
-0.03558503,0.08510637,0.08116357,0.15150954,0.105182916,0.11406678,0.0046794936
0.012067449,0.035851084,-0.00752398,0.06364887,0.038511544,0.071815535,0.038341507
0.0034257337,0.03793317,0.013389967,0.31561303,0.39085275,0.06006681,0.128251
0.011895303,-0.06134449,-0.018121913,-0.16727395,-0.11941135,-0.08338472,-0.042656988
0.036666848,0.079263955,-0.020266652,0.25021693,0.24831423,0.18159847,0.15631443
-0.009498901,-0.043706164,0.001727093,-0.062370613,-0.0281162,-0.049989786,-0.041735087
-0.011888513,-0.07341699,0.005519539,-0.17789339,-0.13252205,-0.119254425,-0.091631725
-0.010572062,0.07162663,0.041705716,0.15260114,0.19658399,0.06806554,0.16169365
-0.05303514,0.10165176,0.05739346,0.1252818,0.03254276,0.06350345,0.035154544
0.00063860364,0.027093947,-0.013397418,0.31732982,0.30325267,0.09239791,0.20335186
-0.019132461,0.10353407,0.047310576,0.08395325,-0.0032185465,0.03605818,0.031824134
-0.04197472,0.10025877,0.0281417,0.13964024,0.1379604,0.1266365,0.114329435
0.02396814,0.07563001,0.06619455,0.20891714,0.20149122,0.121889785,0.08754206
0.028592264,0.028937787,0.02825445,0.24656689,0.36917615,0.09832759,0.11429414
0.00048113285,0.13556564,-0.02903916,0.28617257,0.2909937,0.11740346,0.12938473
-0.0005265345,0.061184406,-0.0024279505,0.2772956,0.28360334,0.21094903,0.09661374
-0.01629323,-0.046800926,-0.028225541,-0.12437302,-0.11806702,-0.014908895,-0.09939131
0.048018623,-0.05407086,-0.04636091,-0.18137045,-0.1266976,-0.030953094,-0.07072244
0.056127492,0.050005697,0.0069700964,0.061100304,0.006948959,0.05124694,0.044938624
-0.0030367614,0.08878046,0.07936238,0.24511953,0.21902207,0.07687337,0.13937199
0.074256785,0.04609388,0.0135848,0.21498574,0.26521957,0.08948582,0.17689784
-0.035669513,-0.063239284,-0.00644752,-0.041941926,-0.001188688,-0.08374818,-0.054479137
-0.046977542,0.09736252,-0.00709866,0.27134567,0.28344,0.17580885,0.112233356
0.098026104,0.09601292,0.05099456,0.22597903,0.18393184,0.10729195,0.1263492
0.028914798,0.10083695,0.0015568696,0.06611017,0.046779763,0.051278215,0.018864583
0.0046917326,-0.061952665,-0.020216972,-0.12214664,-0.07138104,-0.0581015,-0.046158858
-0.02168391,-0.033768713,-0.021524705,-0.29755697,-0.2306409,-0.1469942,-0.14510256
-0.0022251857,0.13596824,0.022313967,0.26952055,0.22297993,0.09465028,0.15318716
-0.03650375,0.09080991,0.038724527,0.3038286,0.33483493,0.08085726,0.13832474
-0.011088533,-0.047248594,-0.019239664,-0.02666166,-0.005712731,-0.017299999,-0.000726169
0.01475619,-0.060021438,-0.03590159,-0.08033043,-0.018758599,-0.074468054,-0.026759895
-0.014292496,-0.0756118,-0.03631684,-0.03854958,0.00026272237,-0.05278617,-0.0104816295
0.05972036,0.07452592,0.015230298,0.2936929,0.21049301,0.0982555,0.123169124
0.031327337,0.07161409,0.028630234,0.26159018,0.2272936,0.12544984,0.18968634
-0.007013647,0.10023853,0.018044315,0.27013505,0.17591228,0.099600606,0.08749014
0.0046157427,-0.10728927,-0.04889274,-0.09712603,-0.022366375,-0.039711714,-0.010003515
-0.07342319,-0.10250953,-0.0133384615,-0.22517827,-0.22981316,-0.23508662,0.0063644275
-0.028065167,-0.0711205,-0.01830823,-0.035864923,-0.02922676,-0.0357795,0.0013010427
0.040298477,0.083230436,0.04885517,0.2819858,0.23913425,0.14224973,0.08544794
-0.028912377,-0.093111604,-0.014604799,-0.18040149,-0.14107373,-0.087684765,-0.07154868
0.0017136472,-0.07521762,-0.0016837567,-0.11928053,-0.108869046,-0.13020743,-0.07148421
0.02572009,0.033486187,-0.008838601,0.2836432,0.2465265,0.19091006,0.16372858
0.0047346638,0.15730515,-0.009828389,0.17020841,0.22420107,0.12010731,0.058736898
0.0681487,0.13390508,-0.015470281,0.22633052,0.18219574,0.12719524,0.112083584
-0.012571183,0.057283446,0.023418717,0.11280366,0.06518141,0.13665661,0.016335681
-0.02785457,-0.0431069,-0.0011774264,-0.054839686,-0.016127566,-0.043784715,-0.030043216
-0.021359056,-0.0437292,0.0066439845,-0.07075525,-0.0658751,-0.011066195,-0.016585756
-0.01057071,-0.058510378,-0.051624075,-0.17223912,-0.10726678,-0.04349748,-0.11333747
-0.03441261,0.06843603,0.046296805,0.32582492,0.2694487,0.12184785,0.1162464
0.03047848,0.03114301,0.027940951,0.31700408,0.2473354,0.15455422,0.12922686
0.013739,-0.13745013,-0.050105512,-0.24171126,-0.24270654,-0.1414626,-0.09677631
-0.003301579,-0.0725446,-0.004060827,-0.06388119,-0.0021365732,-0.067248285,-0.021654146
0.029791482,0.02654846,0.0016775429,0.08140072,0.011685915,0.07089469,0.028276566
-0.025374142,-0.042412058,-0.019551305,-0.041469008,-0.025756536,-0.07472003,-0.052785426
-0.0031446766,-0.06714642,-0.011656351,-0.1501855,-0.14602615,-0.15547752,-0.072097115
0.021282012,-0.06453701,-0.04398314,-0.082806386,-0.017348371,-0.058657344,-0.035077967
-0.012043946,0.08750433,-0.0075905174,0.2582045,0.21635179,0.13579911,0.17541033
-0.035331722,-0.04621192,-0.00074826553,-0.058639485,-0.016636726,-0.07892881,-0.05375348
0.0027886035,-0.03576815,-0.005193511,-0.033847168,-0.015371432,-0.019480571,-0.006642524
0.06282354,-0.06662221,-0.03394334,-0.13362896,-0.040635742,-0.07866142,-0.044988148
-0.0065698344,0.10724497,0.026500687,0.17099635,0.19641489,0.09328158,0.13465735
0.0036243957,-0.037974667,-0.023287082,-0.026397957,-0.0023677796,-0.033554368,0.015486402
0.010532267,-0.041193575,-0.039326478,-0.08553532,0.003694903,-0.07446947,-0.042935766
0.00816919,-0.013797864,-0.005171785,-0.023497809,-0.024505345,-0.0064355265,-0.011759339
0.046744432,-0.1413831,-0.0639607,-0.100378774,-0.018501163,-0.07998951,-0.023142457
0.019447789,0.043043256,-0.019141264,0.31507024,0.31042537,0.07963222,0.15261349
0.026202574,-0.08186272,-0.051625412,-0.09410755,-0.014519613,-0.10289046,-0.028236642
-0.00027243505,0.047670446,0.02415361,0.1185343,0.02588479,0.06335579,0.013310783
0.00045212594,-0.058799542,-0.004738979,-0.054293416,-0.03364948,-0.058297142,-0.052948557
0.01453905,0.075378746,0.100818574,0.23210928,0.27497014,0.08505198,0.11341181
0.035036985,0.12904513,-0.019071832,0.18314728,0.1851672,0.1568977,0.13490066
-0.005078357,0.123070955,0.0081419945,0.23853764,0.21581317,0.11748832,0.15666352
-0.018084707,-0.052882716,-0.009535674,-0.05005591,-0.015811395,-0.054217182,-0.04653006
-0.04875031,0.103502184,0.03638994,0.11984132,0.097642824,0.04377557,0.08404155
-0.03714836,-0.09248118,-0.029876113,-0.106682576,-0.10399635,-0.0864951,-0.045068216
-0.007705972,-0.030176079,-0.01976149,-0.004200533,-0.018872436,-0.002466497,0.010761933
0.020170344,0.07345694,0.004236445,0.20375633,0.22300941,0.111919776,0.22180381
-0.009948328,-0.043336917,-0.011876078,-0.009076618,-0.019113608,-0.020584498,-0.0073771477
0.020803628,0.15930137,0.044390433,0.18800467,0.17017467,0.07606223,0.121711016
0.047375645,0.10935718,-0.0061313063,0.2976445,0.23574702,0.055044986,0.15132126
-0.03196109,-0.059845723,-0.004120048,-0.08116155,-0.011478499,-0.056545656,-0.017210696
0.003081899,-0.050583467,-0.0008127764,-0.14728214,-0.07810134,-0.043650165,-0.082439646
0.013175211,0.06901756,-0.039383247,0.24903852,0.39860952,0.06428565,0.17535755
-0.042261347,-0.06797108,0.004160151,-0.06350301,0.0074617118,-0.09189031,-0.05121947
0.01906058,0.1231052,0.040639564,0.18392925,0.22412907,0.117938355,0.16143472
0.01934168,0.03457883,-0.008141993,0.051069096,0.0184472,0.0699722,0.009065116
0.052086186,0.020181298,0.026327968,0.24962352,0.30397904,0.094143905,0.1236502
-0.0064827185,0.065421455,0.02124322,0.08104519,0.032692887,0.062188804,0.0068511665
0.0030485236,0.08576584,-0.02256874,0.3129231,0.22753555,0.08607168,0.15635753
-0.027815582,-0.062276542,-0.0152186155,-0.05038238,-0.007554818,-0.08683275,-0.037882544
0.028074225,0.041288003,0.0019060299,0.1088458,0.13381523,0.06643965,0.109998725
0.017845925,0.11078775,0.02889596,0.263624,0.18921518,0.106999815,0.13298717
0.030605,0.111220896,0.024009772,0.24298587,0.20749283,0.16553885,0.10108345
-0.021384541,-0.1178824,-0.09714811,-0.19855842,-0.051543355,-0.10530965,-0.05279095
-0.007769325,-0.050801627,-0.03328495,-0.052633725,-0.0018719248,-0.073139064,-0.026226612
0.07197124,-0.0999939,-0.07464969,-0.16153952,-0.083402365,-0.028636351,-0.08383311
0.10377862,0.07562274,0.03324204,0.30853403,0.18021138,0.11676835,0.032208204
0.008367826,0.03421563,0.012599304,0.31513798,0.25162476,0.12053223,0.18505943
0.030779209,0.017226875,-0.010189846,0.2806664,0.3368864,0.111895405,0.14970432
