asia,tub,smoke,lung,bronc,either,xray
-0.028519373,-0.048732877,0.0068572424,-0.067479104,-0.019978115,-0.08838053,-0.05311958
0.020732928,0.049699903,-0.014043443,0.36303887,0.266044,0.082998656,0.16703996
0.028218027,0.060267717,0.0013423488,0.04942831,0.043345004,0.061524123,0.04567833
-0.009349503,-0.18053684,-0.048661985,-0.18943384,-0.12706818,-0.071607634,-0.072971486
0.009717305,0.011128366,0.041537493,0.3013224,0.2810268,0.14558999,0.14150119
0.028095571,0.07186474,0.013829049,0.08032991,0.02475568,0.105102494,0.035358325
-0.021972643,-0.07106865,-0.0031544976,-0.07929104,-0.03356433,-0.04232355,-0.024255333
-0.02972073,0.062270746,0.010879673,0.22056383,0.15666541,0.049233362,0.08132021
0.010258674,-0.069240056,-0.0022664145,-0.07090992,-0.011007499,-0.07487081,-0.035359353
0.0024641976,-0.08720118,-0.009204686,-0.18024129,-0.12803555,-0.08268997,-0.07159432
0.027153518,0.0627774,-0.007968195,0.23172145,0.24674773,0.1395728,0.178816
0.081121966,0.057835877,0.062192306,0.22242334,0.13978022,0.14541104,0.038073167
0.0024484966,-0.08988789,-0.019684829,-0.112545416,-0.027169906,-0.097433574,-0.020243146
0.017055303,0.12455541,-0.01351323,0.20421009,0.13718918,0.15719551,0.07433796
-0.003810818,0.18463513,0.04668273,0.30840638,0.23176742,0.03399466,0.11591112
0.022883289,0.061469957,0.02338517,0.049608037,0.026183842,0.0617562,0.037515864
0.0776987,-0.092857435,-0.08122522,-0.10910308,-0.010749977,-0.031997766,-0.048387647
-0.023813548,-0.096333876,-0.008447349,-0.097978905,-0.08547649,-0.06535101,-0.03639999
-0.04177965,-0.058255732,0.026724972,-0.31477347,-0.27398083,-0.18439348,-0.062348414
-0.020209512,0.1788879,0.04374884,0.1937595,0.11719275,0.08470997,0.025984325
0.01880768,0.03551995,-0.0063695237,0.06846216,0.012665864,0.049056765,0.027030487
-0.00053292594,-0.047402076,0.0060968064,-0.052327562,-0.019830313,-0.052233387,-0.032008603
-0.0071150414,0.06766254,0.013744399,0.09731388,0.050942373,0.06477994,0.03138933
0.014055631,-0.04304163,-0.045637045,-0.12523149,-0.081931,0.013974145,-0.05563536
0.0019241463,0.035205245,0.012960516,0.07483271,0.029827893,0.0662217,0.014981117
0.06952212,0.07476285,0.0131408945,0.2172452,0.16820022,0.14733896,0.11136192
0.02290839,-0.03862582,-0.01799715,-0.0906108,-0.023963092,-0.04249175,-0.026959337
-0.0028364325,0.1486716,0.05301854,0.24036235,0.2373648,0.11727536,0.111147314
0.06318923,-0.11010447,-0.022608392,-0.15385783,-0.05336386,-0.012989454,-0.03901054
-0.030539103,-0.064826176,-0.0007666424,-0.037629314,-0.039583467,-0.047354136,-0.011826195
-0.031559553,0.07863134,-0.0070972294,0.2975669,0.3497216,0.08832644,0.11251648
0.049061026,0.019324929,-0.013153724,0.24637508,0.2581542,0.09664319,0.20460755
0.032476015,0.063274235,0.0069875233,0.11194165,0.03546776,0.07848974,0.0513546
0.017653309,-0.04044637,-0.014657829,-0.1631759,-0.07397668,-0.057773598,-0.054752506
0.051381033,0.12938109,0.048470423,0.24915577,0.24696161,0.09370368,0.10363266
0.030063346,-0.11089294,-0.08503021,-0.09048241,-0.020289093,-0.030987028,-0.021474596
0.00885095,-0.10120663,-0.10006754,-0.11835519,0.003578417,-0.020614661,-0.037029162
0.0014253738,0.076825544,0.002981469,0.11012901,0.06587927,0.12488146,0.026318993
-0.019074302,0.027347565,0.0088355765,0.3039074,0.30935204,0.14414567,0.14107974
0.020602005,0.077380925,0.0005169064,0.26274174,0.21909064,0.065308005,0.14639999
0.023131633,-0.12453841,-0.0832564,-0.17911643,-0.04793376,-0.082234755,-0.030557796
0.05188135,-0.1375766,-0.018742912,-0.14395246,-0.10100888,-0.02443438,-0.08181297
0.023500683,0.056779325,0.013087846,0.26023316,0.2729435,0.091963425,0.14335448
0.002334428,-0.05523102,-0.045122616,-0.10909663,-0.05509046,-0.10490295,-0.03321711
0.038426623,0.03846979,0.03219541,0.32034504,0.29506963,0.08119335,0.13978936
-0.017078292,0.072211,0.026151061,0.3526441,0.2261427,0.17177904,0.101921156
-0.0070354007,-0.11810441,-0.066382095,-0.11778098,-0.10300762,-0.08376292,-0.049568072
-0.017974976,-0.05213064,0.00011485815,-0.078686446,-0.07875464,-0.063034356,-0.05774798
-0.049265943,-0.044640236,-0.011899743,-0.062115684,-0.009767873,-0.0666756,-0.024857927
-0.029952342,0.17228994,0.050281733,0.28892636,0.21107239,0.03557183,0.1463285
-0.0064942003,0.057513975,0.026164494,0.08407812,0.0150988735,0.03486932,0.026351893
-0.00032639533,-0.08411607,-0.07212864,-0.22826928,-0.20584258,-0.029978834,-0.113074854
-0.0068667685,-0.059780717,0.0015378036,-0.070075706,-0.030557003,-0.04276129,-0.030654375
0.010655054,0.0919064,0.04581599,0.25349015,0.23151378,0.07208654,0.12707546
0.0073100734,0.003970474,0.02367492,0.22418922,0.3328641,0.13902369,0.22091219
0.01759434,0.0615533,0.006008826,0.2296986,0.26842707,0.14268675,0.1763807
-0.027982494,-0.04726067,-0.02574011,-0.35970604,-0.24744743,-0.094021745,-0.122983545
-0.043034017,0.069405824,0.040949002,0.29023218,0.28976834,0.04397916,0.23372875
-0.008780668,-0.07315751,-0.010450963,-0.03280598,-0.045870118,-0.0374878,0.006385632
0.0035630886,-0.06489575,0.0008069873,-0.07679482,-0.03335895,-0.047202382,-0.028458178
0.028316054,0.032143284,0.009246573,0.019148264,0.017462375,0.04024324,0.022759791
-0.00855866,-0.06681745,0.0003068745,-0.06773475,-0.060528018,-0.01628748,-0.041304745
0.0017754047,0.09497008,0.02262757,0.17592174,0.21157144,0.14786863,0.12767601
-0.012484684,-0.10247758,-0.036998376,-0.05501665,-0.026723191,-0.043054156,-0.008280601
0.036583956,-0.07740846,-0.036376983,-0.09835427,-0.039147887,-0.046768405,-0.015474301
-0.0423611,0.101539165,0.058478676,0.2573071,0.25925964,0.069343254,0.13574827
0.05249057,0.1107088,0.020119846,0.18853784,0.15540877,0.18058285,0.055711403
-0.007959416,-0.12070519,-0.01677259,-0.14277272,-0.12954935,-0.051482882,-0.044847973
-0.015000403,-0.083277225,0.01142104,-0.16902196,-0.10421759,-0.06667438,-0.052455295
0.019768802,0.078397214,-0.014788404,0.27035147,0.18876883,0.13068163,0.19103006
-0.022845,-0.052808546,-0.0150963925,-0.010403685,-0.025249911,-0.035714306,-0.002758868
-0.03842233,-0.07056628,-0.01280671,-0.08411916,-0.036225893,-0.08289537,-0.03127999
-0.01920904,-0.071833424,-0.053226065,-0.051663317,-0.011547219,-0.022861322,-0.008582208
0.026761042,0.08136281,-0.004301533,0.26645052,0.25627103,0.13944975,0.14453104
0.005429046,0.08518809,-0.024316356,0.32995176,0.28577194,0.044712104,0.15773375
-0.034855444,-0.07102761,0.012596041,-0.09574017,-0.058085244,-0.087788016,-0.05966286
-0.00029587816,0.10337737,0.057603847,0.12846349,0.11431818,0.03797012,0.098018885
0.010696146,-0.08077621,-0.040238317,-0.07530953,0.0036743581,-0.04741753,-0.023603726
0.051101275,0.09009209,0.011775777,0.25991488,0.23860627,0.12451751,0.036891155
0.01417404,-0.080360636,-0.043374185,-0.0901828,-0.012209237,-0.068066426,-0.034240663
-0.008308518,0.05741191,0.0057951435,0.32020175,0.22454347,0.11821217,0.16112801
0.011955229,-0.07394417,-0.023859179,-0.088262424,-0.017488454,-0.02850557,-0.022572884
0.030664017,0.07727486,0.02753307,0.33660263,0.2829246,0.060773402,0.12035308
0.024385229,0.08997452,-0.0038467199,0.3358673,0.24051745,0.11184819,0.11738362
-0.009947924,-0.070365846,-0.0022952445,-0.04865508,-0.030258514,-0.05611371,-0.00792782
0.02833515,0.04630685,0.024100639,0.2404063,0.35561,0.09375661,0.12169109
0.04403679,0.07456804,0.009623684,0.076888986,0.014087237,0.035569858,0.045355763
0.004649619,0.06423068,-0.01160872,0.27584827,0.21485864,0.14380999,0.23312941
0.026031917,0.10468501,0.020849638,0.24023636,0.1962665,0.023025028,0.1347969
-0.00935349,-0.075635225,-0.011385564,-0.098753124,-0.015433438,-0.078907326,-0.03544244
0.033745993,0.014461964,-0.008555137,0.2929956,0.36285043,0.07160209,0.16188914
-0.01560841,-0.061181486,0.0074697435,-0.110798225,-0.07355352,-0.026398588,-0.07496779
0.075810924,0.00860253,0.05847621,0.23969662,0.17864567,0.1671581,0.14139497
-0.048632514,0.09898874,0.023234159,0.27886087,0.28113908,0.10977468,0.19108663
-0.012558425,-0.033794105,-0.031476066,-0.077760965,-0.04372489,-0.087361924,-0.04471672
0.015025942,-0.07404588,0.004913062,-0.08821413,-0.021799397,-0.070045136,-0.020701483
0.05839064,0.09629196,0.051544838,0.25859016,0.2157831,0.06170001,0.15093565
-0.007731487,0.074872434,0.016748674,0.22934034,0.32055902,0.094253615,0.17065819
-0.04564734,0.077355355,0.029380858,0.32782006,0.30399457,0.1657178,0.09278197
0.0602671,0.09166667,0.056623302,0.19050154,0.18817225,0.16944599,0.09061386
-0.010019127,0.08745536,0.073855005,0.22208378,0.24662134,0.13323306,0.08940096
-0.005079656,-0.039622374,-0.0032424591,-0.04120993,-0.0046633016,-0.034533564,0.0063392706
0.02661808,-0.10540453,-0.008886747,-0.076409824,-0.015273958,-0.069684826,-0.025494523
0.006089108,-0.051823385,-0.030580636,-0.059830874,-0.0022031441,-0.046943136,-0.034929294
0.017816966,0.0011379309,0.0045448076,-0.032458022,-0.049209915,-0.039105535,-0.017561667
-0.038577124,0.11486873,0.041510433,0.3032875,0.24978408,0.087456815,0.121254474
-0.0026565546,0.08315982,0.019242898,0.17135084,0.14513008,0.03157409,0.0709433
0.027598953,0.11060509,0.028911665,0.2798013,0.19690868,0.10751813,0.057972193
0.086006194,0.10035461,0.017972305,0.20543995,0.21976948,0.06328836,0.12189876
-0.01336014,-0.04153449,-0.0066860095,-0.049373686,-0.0008789655,-0.05617238,0.0016165543
0.050491955,0.10101822,-0.007956788,0.2627138,0.17857848,0.1843699,0.122193076
-0.027624115,-0.050631404,-0.00030704215,-0.089023635,-0.03217593,-0.05230531,-0.03962447
-0.0136235645,0.09457788,0.036401503,0.2555067,0.20156877,0.13585177,0.12505934
-0.022398045,0.0596489,0.015797473,0.17626783,0.17303321,0.014347926,0.10301045
-0.0010671073,0.08469787,0.013487257,0.18074143,0.088169366,0.07518964,0.05640696
0.012031768,0.053976715,0.035915777,0.2848869,0.263955,0.12308784,0.15454122
-0.06313473,-0.059748232,-0.026060496,-0.061431035,-0.057732243,-0.047020808,-0.00926676
0.042386457,0.07651088,0.029163592,0.27421644,0.21686769,0.12477167,0.08589724
0.059577484,0.04106772,0.04494644,0.26439765,0.23208526,0.033685595,0.1771622
-0.020027053,-0.0859953,-0.012580469,-0.098076284,-0.119065076,-0.09854655,-0.048759986
-0.062076222,-0.08058164,0.0112418495,-0.082976714,-0.035368584,-0.072482675,-0.026699759
0.021111716,0.07659072,-0.017698169,0.3193297,0.2000469,0.17871936,0.12768018
-0.02985395,0.07122725,0.028201006,0.2145271,0.2539602,0.14264606,0.12513797
-0.0029261126,-0.059375882,-0.015849065,-0.0864737,-0.0044598468,-0.04068671,-0.040616512
0.0036697558,-0.061852038,-0.022837989,-0.2691422,-0.2987984,-0.15760142,-0.15688202
-0.029088214,-0.08326377,-0.01395781,-0.08368032,-0.0015407763,-0.053859618,-0.029642878
0.015789445,0.056955457,0.025314674,0.17657855,0.20181227,0.08805273,0.14347835
-0.011208762,0.063278764,0.021985073,0.088342465,0.013947811,0.1043655,0.032870166
-0.027203163,-0.040777236,-0.055731338,-0.07909198,-0.038667113,-0.102466255,-0.030674204
0.00083449273,-0.0313998,-0.011279073,-0.12869442,-0.07148167,-0.06940317,-0.030581549
0.0033209678,0.07433778,-0.015919335,0.24712181,0.28111738,0.109720506,0.095983386
0.01016869,0.061870806,0.011558987,0.059961166,0.026017034,0.062065467,0.035388384
-0.0537089,0.11170481,0.046139292,0.14680262,0.10264878,0.034824338,0.04238122
0.0200321,0.057900548,0.050591245,0.3074013,0.31539637,0.054614156,0.13081549
-0.06349848,0.08384484,-0.0063601434,0.32725668,0.31445426,0.12345765,0.16028348
0.04463079,0.11844981,0.038844332,0.18383549,0.20517167,0.13392507,0.09612863
-0.019721147,-0.05645165,0.0056642964,-0.09663862,-0.07348856,-0.08997082,-0.04219579
-0.0027083901,0.085408956,0.020726684,0.1178748,0.02237245,0.046790276,0.028326385
0.014913691,0.111462265,0.0012969077,0.22144452,0.257677,0.08959248,0.19624072
0.027087756,0.08046508,0.012717612,0.13077116,0.08568107,0.09647992,0.051012024
0.008206759,-0.07414983,0.0032989308,-0.09280063,-0.043158397,-0.08933326,-0.053426366
0.059942164,0.10890216,-0.002466686,0.250809,0.15581964,0.11402343,0.14179645
-0.031849753,0.08817586,0.016986258,0.14709878,0.059183866,0.0069583617,0.026326958
0.0018705111,0.040040493,0.005740486,0.36830592,0.26346788,0.14301407,0.13053778
0.00767176,0.028927876,0.008686591,0.014288835,-0.000249777,0.017353814,0.0018819328
-0.034631386,-0.042824566,-0.047199495,-0.26552758,-0.2433394,-0.03502488,-0.13369441
-0.004928863,-0.04407722,-0.012478329,-0.013862444,-0.013044521,-0.028449783,-0.00426469
0.016954435,-0.12135151,-0.025776811,-0.11702209,-0.038192585,-0.0151115805,-0.046280432
-0.008228859,0.062469408,0.01553791,0.12411127,0.06958749,0.116012305,0.06976319
-0.0624663,0.0726119,0.0007606894,0.12902635,0.09786572,0.04176046,0.06542656
-0.003234207,0.046095967,0.08629993,0.26785553,0.26104528,0.08047854,0.1400091
0.09499557,0.035938114,0.07795392,0.16501702,0.19380942,0.18078385,0.09079659
0.05118631,0.019816816,0.021395296,0.24163343,0.2936471,0.19378388,0.08216259
0.013659556,0.043598816,0.0067289583,0.022403955,0.0063150916,0.024132099,-0.0005827341
-0.026974758,-0.061598167,0.0034567714,-0.10833977,-0.041657843,-0.11114182,-0.04615322
-0.0009774423,0.0546771,0.042012833,0.22021574,0.2256817,0.11414472,0.13206992
0.019699637,0.03675157,0.01344423,0.027515901,0.0069967564,0.01923641,-0.0011897255
0.007496305,0.10020003,-0.024645358,0.2961414,0.31333792,0.10660182,0.13736002
-0.04127644,-0.10002488,-0.038959466,-0.16221257,-0.09789684,-0.07446544,-0.051649135
0.05322018,0.061702937,0.03011968,0.20972066,0.17202656,0.16380824,0.113711
-0.009263714,0.07480466,0.009065524,0.083132766,0.030023484,0.05813636,0.023520345
-0.004699834,-0.023343775,-0.0070239594,-0.0013797572,-0.015520289,-0.01787888,-0.002170071
0.049515627,0.07464701,0.026760451,0.25487483,0.30635527,0.1288141,0.080665305
0.008892265,0.024255484,0.04057222,0.32145074,0.2590416,0.07940496,0.18365276
0.0075908704,0.08742727,0.023746789,0.11739896,0.032228656,0.052356057,0.011972487
-0.022886092,0.16851783,0.049707167,0.34114084,0.1752932,-0.0066108108,0.16461994
-0.03558499,0.0851064,0.08116354,0.15150964,0.105182946,0.114066705,0.0046793893
0.012067405,0.035851084,-0.007524047,0.063648894,0.038511567,0.07181552,0.038341515
0.0034260561,0.03793302,0.013389893,0.31561297,0.39085296,0.060066685,0.12825115
0.01189534,-0.06134455,-0.01812195,-0.167274,-0.11941141,-0.083384626,-0.04265694
0.036667507,0.07926378,-0.020266533,0.25021684,0.24831426,0.18159862,0.15631443
-0.009498921,-0.04370621,0.0017270632,-0.062370628,-0.028116202,-0.04998977,-0.041735083
-0.011888691,-0.07341719,0.0055194944,-0.17789346,-0.13252215,-0.119254425,-0.091631725
-0.010572116,0.07162678,0.041705824,0.1526011,0.19658408,0.068065494,0.16169368
-0.053034943,0.10165176,0.057393502,0.12528183,0.032542728,0.06350343,0.03515455
0.0006391945,0.027093768,-0.01339753,0.31732982,0.30325285,0.09239793,0.20335203
-0.019132366,0.10353409,0.047310524,0.08395326,-0.003218539,0.036058158,0.031824104
-0.04197457,0.1002588,0.028141677,0.13964023,0.13796057,0.12663664,0.114329375
0.023968412,0.07563016,0.06619455,0.20891729,0.20149133,0.12188994,0.087541856
0.028592959,0.028937817,0.028254569,0.24656707,0.36917633,0.098327436,0.11429408
0.00048157276,0.13556576,-0.0290391,0.28617275,0.29099375,0.117403485,0.12938474
-0.00052642956,0.061184704,-0.0024278462,0.2772956,0.28360337,0.21094903,0.0966136
-0.016293373,-0.046800956,-0.02822553,-0.12437293,-0.11806695,-0.014908839,-0.09939123
0.048018314,-0.05407089,-0.046360776,-0.18137056,-0.1266977,-0.030953143,-0.07072249
0.056127753,0.050005652,0.006970141,0.061100334,0.0069489665,0.051246926,0.04493862
-0.003036084,0.08878052,0.07936252,0.2451194,0.2190221,0.07687326,0.13937195
0.07425683,0.04609394,0.01358477,0.2149857,0.26521954,0.089485765,0.17689787
-0.035669565,-0.06323925,-0.0064475425,-0.041941904,-0.0011886917,-0.083748154,-0.054479107
-0.04697749,0.0973627,-0.0070986003,0.27134573,0.28343976,0.17580883,0.11223326
0.098026454,0.09601289,0.050994627,0.22597915,0.18393186,0.107291915,0.12634924
0.028915165,0.1008369,0.0015569106,0.06611021,0.046779767,0.05127818,0.018864624
0.0046916823,-0.061952636,-0.020217009,-0.1221467,-0.0713811,-0.058101516,-0.04615882
-0.02168481,-0.033768475,-0.021524668,-0.29755715,-0.2306408,-0.14699413,-0.14510253
-0.002224768,0.13596827,0.022314057,0.2695206,0.22298005,0.094650246,0.153187
-0.036503606,0.09081018,0.03872454,0.30382866,0.33483517,0.080857255,0.13832456
-0.011088578,-0.04724863,-0.019239645,-0.026661668,-0.0057127383,-0.017300002,-0.0007261429
0.0147560295,-0.060021438,-0.035901662,-0.08033043,-0.018758673,-0.074468024,-0.026759896
-0.014292629,-0.07561182,-0.036316887,-0.038549535,0.00026266277,-0.052786205,-0.010481581
0.05972069,0.07452586,0.015230581,0.29369292,0.21049295,0.09825523,0.12316889
0.031327248,0.071614265,0.028630294,0.2615902,0.22729371,0.1254498,0.18968621
-0.007013356,0.10023835,0.01804427,0.27013516,0.17591223,0.0996005,0.08749019
0.004615678,-0.1072893,-0.048892755,-0.09712613,-0.022366371,-0.039711688,-0.01000344
-0.07342287,-0.1025098,-0.013338514,-0.22517818,-0.22981311,-0.23508656,0.006364584
-0.028065052,-0.071120545,-0.018308248,-0.035864975,-0.02922675,-0.03577946,0.0013010353
0.040299088,0.0832302,0.048855126,0.28198576,0.23913431,0.14224961,0.08544791
-0.028912483,-0.09311147,-0.014604822,-0.18040147,-0.14107382,-0.08768475,-0.07154863
0.0017135083,-0.07521768,-0.0016836897,-0.1192805,-0.108869165,-0.13020739,-0.071484186
0.025720397,0.033486277,-0.008838631,0.28364336,0.24652652,0.19090998,0.1637286
0.0047351224,0.15730503,-0.009828612,0.17020842,0.22420104,0.12010728,0.05873684
0.06814913,0.13390541,-0.015470237,0.22633064,0.18219575,0.12719528,0.1120835
-0.012571026,0.05728346,0.023418732,0.112803675,0.065181464,0.1366566,0.016335636
-0.027854668,-0.04310686,-0.0011774339,-0.054839715,-0.016127534,-0.0437847,-0.030043218
-0.021359269,-0.0437292,0.0066439994,-0.07075528,-0.06587511,-0.011066182,-0.016585704
-0.010570793,-0.058510467,-0.05162401,-0.17223907,-0.1072669,-0.043497488,-0.1133374
-0.034412052,0.068436086,0.046296835,0.32582486,0.26944864,0.12184761,0.11624642
0.030479116,0.03114286,0.027940907,0.31700426,0.24733536,0.15455414,0.12922674
0.013738584,-0.13745028,-0.050105616,-0.24171132,-0.24270657,-0.14146253,-0.096776195
-0.0033017036,-0.07254463,-0.004060842,-0.063881174,-0.0021365397,-0.06724826,-0.02165412
0.029791575,0.026548415,0.0016775131,0.081400774,0.011685912,0.07089469,0.028276533
-0.025374392,-0.042411946,-0.01955128,-0.041469004,-0.025756584,-0.07472005,-0.0527854
-0.0031450074,-0.06714654,-0.011656389,-0.1501857,-0.14602616,-0.15547755,-0.07209702
0.021282088,-0.06453703,-0.043983147,-0.08280638,-0.017348334,-0.0586573,-0.035077956
-0.0120432,0.08750445,-0.007590443,0.2582045,0.21635166,0.13579908,0.1754103
-0.035331883,-0.046211913,-0.0007482171,-0.058639448,-0.01663677,-0.07892883,-0.053753436
0.0027885581,-0.035768215,-0.0051935352,-0.033847183,-0.015371477,-0.019480595,-0.006642537
0.06282315,-0.06662203,-0.033943288,-0.1336289,-0.04063577,-0.07866143,-0.044988155
-0.0065695583,0.10724488,0.026500702,0.17099626,0.19641483,0.09328151,0.13465741
0.0036242977,-0.037974644,-0.02328707,-0.02639797,-0.0023677628,-0.03355438,0.015486432
0.010532307,-0.04119359,-0.03932645,-0.08553537,0.0036948882,-0.07446946,-0.042935733
0.008169161,-0.013797857,-0.005171798,-0.02349779,-0.024505341,-0.0064355317,-0.011759337
0.046744503,-0.14138305,-0.06396082,-0.10037877,-0.018501185,-0.07998952,-0.023142383
0.019447597,0.043043435,-0.019141361,0.3150704,0.31042537,0.07963215,0.1526134
0.026202459,-0.08186269,-0.051625453,-0.09410757,-0.014519576,-0.102890454,-0.028236669
-0.00027240068,0.047670387,0.024153603,0.11853434,0.02588477,0.063355744,0.013310749
0.00045211476,-0.058799617,-0.0047389716,-0.054293413,-0.033649534,-0.058297165,-0.052948587
0.014539874,0.07537836,0.10081868,0.23210922,0.2749702,0.08505187,0.11341169
0.035037626,0.12904519,-0.019071713,0.18314728,0.18516722,0.15689763,0.13490056
-0.0050776247,0.123070925,0.008141935,0.23853762,0.21581304,0.1174882,0.15666357
-0.018084817,-0.052882746,-0.009535685,-0.050055932,-0.015811406,-0.054217115,-0.046530075
-0.04875038,0.1035023,0.03638996,0.119841315,0.09764275,0.043775573,0.08404155
-0.037148643,-0.092481166,-0.029876146,-0.10668257,-0.10399631,-0.08649505,-0.045068115
-0.007705982,-0.03017608,-0.019761477,-0.004200535,-0.018872434,-0.0024664737,0.010761937
0.020170968,0.07345724,0.0042365417,0.2037564,0.22300944,0.111919835,0.2218037
-0.009948426,-0.043336887,-0.011876099,-0.009076627,-0.019113604,-0.02058449,-0.0073771477
0.02080373,0.15930146,0.04439056,0.1880047,0.17017475,0.076062135,0.121710986
0.04737573,0.10935733,-0.006131336,0.29764467,0.235747,0.05504491,0.15132108
-0.03196116,-0.059845768,-0.004120089,-0.08116159,-0.011478525,-0.05654563,-0.017210681
0.0030813734,-0.050583422,-0.00081285834,-0.14728212,-0.07810135,-0.043650255,-0.08243965
0.0131753385,0.06901759,-0.039383143,0.24903853,0.39860946,0.06428568,0.17535752
-0.04226145,-0.06797102,0.0041601136,-0.06350301,0.007461734,-0.091890216,-0.051219467
0.01906109,0.12310517,0.04063964,0.18392928,0.22412913,0.1179381,0.16143471
0.01934163,0.03457883,-0.0081420075,0.05106913,0.018447189,0.06997219,0.0090651475
0.05208653,0.020181209,0.026327938,0.24962372,0.3039791,0.094143756,0.1236502
-0.006482493,0.065421425,0.021243269,0.0810452,0.03269288,0.06218878,0.006851185
0.003049156,0.0857656,-0.022568583,0.3129231,0.22753558,0.086071625,0.1563575
-0.027815739,-0.062276505,-0.015218627,-0.050382398,-0.0075547807,-0.08683275,-0.03788253
0.028074162,0.041288123,0.001906015,0.10884586,0.13381523,0.06643967,0.10999866
0.017846324,0.11078778,0.028896056,0.263624,0.18921514,0.1069997,0.13298716
0.030605052,0.11122087,0.02400963,0.24298584,0.20749277,0.16553879,0.10108338
-0.021384284,-0.11788258,-0.09714816,-0.19855857,-0.05154338,-0.10530975,-0.05279086
-0.007769482,-0.050801642,-0.033284992,-0.05263374,-0.0018719584,-0.07313905,-0.02622659
0.071971096,-0.099993676,-0.07464974,-0.16153954,-0.083402395,-0.0286363,-0.08383304
0.10377896,0.07562265,0.033242032,0.30853406,0.18021147,0.116768226,0.032208174
0.008368588,0.03421554,0.0125995055,0.31513798,0.25162467,0.120532386,0.18505937
0.030778658,0.017227143,-0.010189831,0.28066647,0.33688647,0.11189544,0.14970422
