asia,tub,smoke,lung,bronc,either,xray
-0.0042103752,0.003960967,0.029157907,0.33063093,0.31268868,0.11187854,0.14946602
0.023716656,0.09705262,0.0048186183,0.07718741,0.007183343,0.101726316,0.050201014
-0.020009188,-0.084971406,0.0010369234,-0.0743048,-0.0151635,-0.05152106,-0.027084028
0.0044497945,0.042009056,0.02550264,0.22488347,0.14599869,0.039023694,0.0648139
-0.005018196,-0.053498834,-0.019965764,-0.0799612,0.003959112,-0.06962928,-0.030922394
0.010614429,-0.06325346,-0.015748397,-0.176164,-0.14063786,-0.09024859,-0.06818175
0.022316702,0.03491211,0.0670975,0.23569527,0.2592485,0.11545423,0.1425223
0.065630645,0.083173245,0.0729753,0.14426363,0.18035683,0.13631368,0.05922039
0.010123726,-0.10228889,-0.001969196,-0.089497566,-0.04278523,-0.11415371,-0.01651436
0.04790727,0.050359607,0.007800594,0.19006526,0.15354332,0.16073102,0.08522682
-0.028084654,0.16619313,0.099500835,0.26062006,0.23202732,0.07486858,0.11262557
0.011655641,0.054619707,0.006092336,0.054825515,0.02442652,0.08513376,0.045681246
0.062596425,-0.08365145,-0.06682196,-0.09737152,0.0041983724,-0.035723068,-0.08204271
-0.066165626,-0.08508484,-0.019059308,-0.07855707,-0.07791366,-0.07329064,-0.019113682
-0.023569936,-0.050532043,-0.0134310275,-0.24603197,-0.2765065,-0.17544982,-0.121505596
-0.028488202,0.15439662,0.048820406,0.1718781,0.11315937,0.089171246,0.07332896
0.012374429,0.044087388,-0.00037590042,0.070471115,0.00057355314,0.049909756,0.028229604
0.0054102684,-0.05767987,0.012381487,-0.06444614,-0.025217308,-0.048577867,-0.024268894
-0.033335537,0.07466489,0.012405232,0.09389653,0.051836714,0.101786256,0.020311825
0.019342458,-0.05841446,-0.02640102,-0.11185619,-0.06808364,-0.012226567,-0.06011754
0.011065804,0.04808507,0.008434642,0.0668031,0.022370998,0.06350451,0.012292486
0.04590862,0.044389367,0.055577032,0.2277568,0.21052927,0.1220074,0.09999153
0.025278369,-0.050518364,-0.014052169,-0.08029334,-0.023549268,-0.044874597,-0.027974773
0.006504725,0.12143025,0.048502028,0.19561553,0.24472731,0.16172789,0.13039225
0.052964337,-0.113854155,-0.030755356,-0.13744679,-0.056808002,-0.010336466,-0.021763131
-0.034855068,-0.06724171,0.0016848743,-0.043174557,-0.04178333,-0.046354532,0.00026687607
0.016148198,0.13141358,0.022999898,0.25177732,0.20006768,0.09435888,0.17195009
0.06080807,0.057156146,-0.0025364608,0.272845,0.24099112,0.08536432,0.14859648
0.04518263,0.06890333,0.007192824,0.10486245,0.019438613,0.10400471,0.030442484
-0.0009214411,-0.0472264,0.0031437464,-0.15467091,-0.08038628,-0.05673435,-0.042871617
0.0049686143,0.078837216,0.06678416,0.24799606,0.26158294,0.12695493,0.13686866
0.024589932,-0.100713775,-0.08164224,-0.08572568,-0.017892033,-0.027779624,-0.039435994
-0.004445414,-0.08978404,-0.0954511,-0.10048956,-0.0009965077,-0.037800606,-0.038786203
0.009402805,0.101680875,-0.002443932,0.09209791,0.050352924,0.12213254,0.035027318
-0.004914196,0.0025507808,0.060387395,0.29494005,0.3456735,0.09172117,0.12844272
-0.010120833,0.07670182,-0.02522479,0.2922746,0.28292748,0.041029423,0.13336171
0.023575962,-0.10201298,-0.114777654,-0.13274485,-0.050359007,-0.09289282,-0.044799756
0.061882243,-0.101569235,-0.014014833,-0.17306282,-0.09522875,-0.06098584,-0.06592399
0.044541236,0.0060652494,0.0026289746,0.24574777,0.2528296,0.110811576,0.20356625
-0.009108757,-0.053066388,-0.042138655,-0.11174986,-0.057898756,-0.078656755,-0.035052676
0.0155164255,0.031088501,0.04200712,0.3243272,0.33859116,0.07028891,0.12536927
0.04849519,0.049675852,0.008508943,0.25197542,0.3166588,0.123060815,0.13526696
-0.040324926,-0.105625466,-0.026906319,-0.11964408,-0.080273755,-0.11724016,-0.060898766
-0.010012133,-0.06797646,0.0073297136,-0.07429643,-0.07125449,-0.07297169,-0.060500555
-0.052434254,-0.047578514,-0.01127902,-0.06391899,-0.0071706735,-0.07720213,-0.016946455
-0.021034053,0.12698388,0.06637176,0.2437623,0.2428796,0.08316798,0.13215831
-0.014865261,0.05595357,0.028865805,0.08680418,0.01652775,0.03362811,0.030381856
0.009376545,-0.068864584,-0.07140568,-0.20823772,-0.19694233,-0.05647914,-0.13977301
-0.015897982,-0.06470727,-0.0007089488,-0.07388727,-0.03125377,-0.036514178,-0.016838323
0.03528289,0.052686334,0.01223433,0.25685126,0.23674348,0.0864152,0.15335321
0.03242983,0.039339006,-0.051729336,0.22166571,0.3137139,0.17324127,0.22282255
0.0021934882,0.0116710365,0.008568682,0.21417518,0.29894754,0.19771403,0.16944905
0.0067854784,-0.14456692,-0.035605885,-0.23916388,-0.27241698,-0.10092993,-0.13993335
-0.040350057,0.12601677,0.028771952,0.26020083,0.3157962,0.05897957,0.17771061
-0.0070693395,-0.068028964,-0.017016029,-0.036157876,-0.042939767,-0.038652193,0.012285031
0.009800286,-0.06292924,0.0019390471,-0.07817742,-0.02297574,-0.044564772,-0.051752254
0.026206022,0.03929134,0.0072873924,0.016323697,0.019254275,0.043950025,0.017178152
-0.0052356534,-0.052179024,-0.0006392561,-0.06907828,-0.07757357,-0.013762619,-0.041183617
-0.030291725,0.119814724,0.058369555,0.23836535,0.23333731,0.10861127,0.052586354
-0.0055462234,-0.09892263,-0.038687665,-0.075065225,0.0006773025,-0.03827785,-0.014931109
0.040581703,-0.08761217,-0.040506534,-0.08777398,-0.027006645,-0.051081434,-0.028496016
-0.017798124,0.069845796,0.07655793,0.27103403,0.17893337,0.11015968,0.14938983
0.13214225,0.04349649,0.039825328,0.17956921,0.1688452,0.15950355,0.039727982
-0.008271953,-0.093390614,-0.0107643455,-0.12382489,-0.11348803,-0.09426567,-0.075869605
-0.010828241,-0.102458045,0.00030474365,-0.16178593,-0.073008545,-0.06218338,-0.063357085
0.035092577,0.056945115,-0.0013711229,0.22270676,0.25692436,0.122970834,0.16632186
-0.020661492,-0.058217663,-0.01988726,-0.011954384,-0.02694537,-0.03401122,0.002690807
-0.026775753,-0.0758248,0.0022643358,-0.075375766,-0.03512891,-0.11922394,-0.025100641
-0.016611924,-0.09280697,-0.053363968,-0.02527224,-0.008387428,-0.032775063,-0.0051213913
0.036695484,0.06714535,0.026892632,0.3148018,0.23779887,0.11567654,0.11013612
-0.034037862,0.101609856,-0.023157239,0.2794894,0.26661646,0.15897019,0.13624084
-0.00255732,-0.084900364,0.017531931,-0.10752805,-0.09652673,-0.08087048,-0.039826162
-0.0073222853,0.0830054,0.057522837,0.15096411,0.10080924,0.043515015,0.10272265
0.020047963,-0.0768906,-0.037245113,-0.08923401,-0.0062374137,-0.037324812,-0.029340127
0.028972764,0.106344074,0.013938934,0.14367227,0.22364631,0.14331509,0.1609807
0.024499504,-0.08346553,-0.036205303,-0.10863708,-0.00612301,-0.07401974,-0.030795828
-0.030393908,0.10540289,0.034942836,0.28572443,0.29849887,0.06670153,0.11979857
0.011407037,-0.072439425,-0.027017152,-0.085545205,-0.014850821,-0.022181347,-0.030532774
-0.027230471,0.12657028,-0.0017256588,0.3437913,0.26313227,0.089380205,0.14444414
0.005355783,0.09977552,0.028216459,0.2815072,0.19886693,0.152505,0.14782271
-0.014209066,-0.06936964,-0.004576072,-0.06567517,-0.022490324,-0.029691309,-0.008713212
0.022763709,-0.027370483,0.020154186,0.23259656,0.32285452,0.16358459,0.17699887
0.03657858,0.06562627,0.03340867,0.08953123,-0.0028739348,0.046468884,0.028719945
-0.019813487,0.10058662,0.007277116,0.24809945,0.29047608,0.114677384,0.1836648
0.028659515,0.14337814,0.055089206,0.19389525,0.15561658,0.010184631,0.16434269
0.001372997,-0.06179717,-0.022261132,-0.11777824,-0.00438701,-0.0821092,-0.035245676
0.041544784,0.027257532,-0.027438574,0.2850365,0.33868566,0.09047537,0.17206208
-0.008810694,-0.066052586,-0.0068720505,-0.11282517,-0.06640276,-0.04762491,-0.05254689
0.03817552,0.06768829,0.01638382,0.23091465,0.22653878,0.16303524,0.125396
0.035869524,0.04390174,0.013105564,0.24851754,0.323962,0.114329174,0.15605968
-0.008489504,-0.045129463,-0.022668082,-0.07248317,-0.044750474,-0.088140786,-0.05161557
0.017764628,-0.06734845,0.010159001,-0.07375368,-0.027694657,-0.061934605,-0.053115346
0.010020003,0.13397694,0.063276984,0.27005357,0.21269509,0.10794473,0.095510714
0.00068910385,0.06947976,0.031958327,0.29337662,0.30261272,0.06394847,0.13803136
0.009825515,0.043013453,-0.008715346,0.26788232,0.33128282,0.2163383,0.09200697
0.03172174,0.11608669,0.007459812,0.17214575,0.2396101,0.21828467,0.064481266
-0.00366083,0.113269925,0.02506107,0.24165487,0.21246195,0.13473889,0.11732927
-0.0041718143,-0.032660622,-0.0058819596,-0.048176404,-0.0028681625,-0.04782909,0.008096883
0.022920579,-0.07930057,-0.025778603,-0.070462376,-0.03192938,-0.07585396,-0.010752179
0.024843967,-0.06500993,-0.01891696,-0.05387716,-0.01750391,-0.064045444,-0.0307503
0.008770834,0.006231826,-0.00047948956,-0.04009124,-0.04286746,-0.032414835,-0.0147048915
0.010857325,0.119799525,0.03583637,0.3166262,0.19319579,0.13763502,0.06880355
0.0032799602,0.09717168,0.022900216,0.13675286,0.12453638,0.038958818,0.09412918
-0.02860096,0.08205518,0.057207502,0.30604464,0.1856784,0.12744077,0.080857076
0.010871197,0.07698351,-0.0064553022,0.31991985,0.20606083,0.11301951,0.10096821
-0.006041285,-0.051533386,-0.007004585,-0.06190198,0.001237724,-0.0588469,-0.00075996295
0.010249565,0.15594286,0.059238583,0.23575675,0.1982469,0.1448047,0.089659415
-0.037987113,-0.06249728,-0.0034602173,-0.08856471,-0.03129589,-0.037570056,-0.025950547
0.010158354,0.094587564,0.062012583,0.21931925,0.21866325,0.09783223,0.13656077
-0.013558902,0.07549986,0.021920733,0.17592391,0.15328452,0.02504389,0.08008209
0.010337306,0.10575363,-0.0055018216,0.15619871,0.12981114,0.051181853,0.051680468
-0.020240722,0.06650591,0.04051677,0.2998693,0.35109502,0.05710537,0.1340579
-0.048173822,-0.09006718,-0.026092678,-0.050678063,-0.05976516,-0.050010595,-0.00339761
0.052189,0.02915451,0.03338769,0.24570577,0.26657522,0.14867055,0.06935193
0.06850331,0.012690246,0.038322456,0.24967694,0.28058016,0.05634858,0.1485003
-0.025292639,-0.09934017,-0.020486891,-0.08613013,-0.10551441,-0.092873156,-0.05428055
-0.06379926,-0.07719905,-0.022421412,-0.0755687,-0.004024867,-0.07884032,-0.026655527
0.037652563,0.08196074,0.02632904,0.22961244,0.21142909,0.22236216,0.09276404
-0.045877688,0.09057218,0.031812124,0.21409145,0.22366227,0.114904985,0.17958133
-0.0011270123,-0.06866624,-0.020466348,-0.076209016,-0.005777646,-0.043955788,-0.033227462
-0.01571033,-0.019470096,-0.053452887,-0.26624095,-0.349375,-0.09706177,-0.1637155
-0.03301736,-0.07759378,-0.01975112,-0.06739086,0.000370387,-0.06080366,-0.038635127
0.009945044,0.043120563,0.028582446,0.2173437,0.18989035,0.11522997,0.10468045
-0.041182097,0.052295893,0.04453262,0.09157978,0.025598008,0.105875805,0.03452564
-0.012600157,-0.04827343,-0.046051078,-0.10958302,-0.023971334,-0.092423156,-0.039484944
0.022671334,-0.05446616,-0.020285904,-0.12459957,-0.0774554,-0.07601472,-0.02334597
0.024184957,0.09706873,-0.00860095,0.2583086,0.24008691,0.05668287,0.13210571
-0.008084857,0.06363283,0.0061539076,0.056684833,0.03905864,0.0669087,0.04247989
-0.031192139,0.11834507,0.04220967,0.17056672,0.08405138,0.017077692,0.023119986
0.00924069,0.0857774,0.016467705,0.29468212,0.27173793,0.06789536,0.18948857
-0.0077684294,0.07218769,0.007999063,0.33955923,0.2586984,0.09799103,0.17111121
0.025817733,0.0796631,0.030303366,0.26293656,0.19538724,0.15067999,0.078693196
-0.047410343,-0.035550907,-0.012642406,-0.07136306,-0.05651677,-0.08749071,-0.06339285
-0.010202497,0.1069576,0.012063503,0.10341449,0.0146918,0.057800934,0.027929552
-0.0219342,0.0952591,0.02550514,0.2470049,0.30109107,0.07395141,0.16999558
0.015375025,0.08149649,0.04226934,0.14960532,0.03555398,0.08990278,0.067758426
0.011319161,-0.09794167,-0.013013773,-0.08637003,-0.032096773,-0.0969743,-0.02577012
0.019751417,0.112119436,0.051086545,0.22817314,0.19051528,0.1054547,0.1159047
-0.049142163,0.07588315,0.021367349,0.13816494,0.07071635,0.014609728,0.03201812
-0.01709066,0.05890304,0.010842636,0.27205315,0.30382466,0.17271344,0.15301871
0.0033059637,0.029842718,0.008495223,0.014585087,0.0003555622,0.018167123,0.0021813475
0.002272085,-0.04459998,-0.039273366,-0.267148,-0.25690103,-0.04893284,-0.1509792
-0.0046840846,-0.04315086,-0.0139999315,-0.009956131,-0.009320186,-0.03467537,-0.0027593467
0.035607405,-0.11484118,-0.026352156,-0.14218816,-0.06390318,-0.023134928,-0.013381153
0.013388834,0.062150523,0.02120822,0.11649723,0.072874576,0.12569721,0.033281386
-0.04332014,0.077924296,0.025775157,0.11789517,0.06721854,0.038947303,0.04900598
0.0032788797,0.04035437,0.047775626,0.3266352,0.28274164,0.080815405,0.09808156
0.07704736,0.03148225,0.04211618,0.2561859,0.13196999,0.21312213,0.08643734
0.063797094,-0.0015077889,0.015499599,0.31322664,0.27096334,0.1567263,0.08247662
0.008506839,0.044092953,0.0094709415,0.019555014,0.007916996,0.031763814,-0.0017323568
-0.027939366,-0.0655857,-0.0024552383,-0.091444045,-0.03196983,-0.10789634,-0.06434319
0.02843519,0.09972346,0.02289597,0.20741037,0.24940297,0.06437847,0.114454225
0.01068189,0.038627464,0.017399978,0.022157388,0.014278575,0.016732529,0.002468871
0.03125957,0.050983638,-0.006459564,0.314132,0.32240942,0.110069826,0.1140393
-0.05000822,-0.09161244,-0.008687161,-0.098339215,-0.13843532,-0.12603974,-0.061746366
0.04863486,0.06381264,0.059278086,0.19166684,0.15910521,0.17490357,0.098158896
-0.0048651085,0.04253503,0.013293926,0.077138014,0.03612052,0.087364376,0.021945588
-0.004392122,-0.024463572,-0.0063524423,-0.0044360235,-0.013966039,-0.018362414,-0.001013008
0.047060702,0.04842326,0.029069006,0.30629182,0.30083877,0.12630434,0.06649741
0.030809678,0.08387858,0.036730915,0.29213417,0.286831,0.06741257,0.11968471
-0.011529056,0.08181313,0.039723814,0.12231842,0.020851035,0.046674293,0.022683024
-0.046125785,0.16078302,0.039820567,0.3544045,0.17934138,0.013514087,0.1660507
-0.03634668,0.08321762,0.07545237,0.13009131,0.07526527,0.12908697,0.035472468
0.0033584607,0.040109247,0.0013733208,0.0688328,0.02213063,0.063703336,0.04862708
0.028611246,0.04709944,0.02703502,0.29009894,0.2608537,0.13379306,0.16381416
0.009797392,-0.07871921,-0.013898179,-0.16877398,-0.106428914,-0.06984102,-0.05377554
0.0066542206,0.06624636,-0.00591518,0.3391378,0.2824508,0.11100092,0.13400646
-0.009197353,-0.043351255,-0.008479692,-0.06976871,-0.009523403,-0.05708719,-0.04019341
-0.0045927353,-0.07858427,0.013978399,-0.17053527,-0.12460138,-0.14236474,-0.09624627
0.0338937,0.079055876,-0.021163665,0.17871694,0.20420173,0.11424649,0.096459575
-0.08214365,0.1288702,0.059819385,0.11415419,0.043301474,0.052428108,0.044517614
-0.007356815,0.06179747,-0.021062419,0.33514565,0.3074453,0.12054415,0.13424613
-0.01943447,0.11815684,0.03799571,0.08217551,0.005536966,0.032089435,0.025965616
-0.011644013,0.116476744,0.031816177,0.1415042,0.14770775,0.08507724,0.09889179
0.04675694,0.13478163,0.010825425,0.15006836,0.2086241,0.16595042,0.072671466
0.028787408,0.048217535,-0.010348789,0.2658698,0.3270757,0.1455043,0.11217191
0.012938182,0.09235063,0.034870654,0.31265604,0.28392753,0.10024163,0.09566505
-0.004796019,0.0463427,0.031149603,0.25779265,0.3366102,0.13973959,0.12223341
0.0047727516,-0.048106775,-0.06368588,-0.107065484,-0.104710564,-0.029868271,-0.09816454
0.012422012,-0.06774579,-0.03173217,-0.15373202,-0.114716925,-0.035215393,-0.0648549
0.029026825,0.04663749,0.015790563,0.07432524,0.008104499,0.06059926,0.04811424
-0.009867366,0.1644201,0.023532033,0.28604442,0.18629731,0.046833128,0.15539071
0.043139864,0.0485484,0.032770135,0.25282264,0.2478557,0.124928616,0.1349606
-0.03263425,-0.036549293,-0.025762422,-0.06050536,-0.022364466,-0.07005133,-0.038340498
0.0014814703,0.08170313,0.010194473,0.24626455,0.2790023,0.1258241,0.14311254
0.03357555,0.074361235,0.016003221,0.2823058,0.21817115,0.1726756,0.09115738
0.03459047,0.090432964,0.018917825,0.07245021,0.02511694,0.05577949,0.012727622
0.028478451,-0.07178575,-0.013843656,-0.13316129,-0.06154713,-0.07655501,-0.04485648
-0.0014214874,-0.0017062724,-0.033074737,-0.31835032,-0.23224166,-0.19803521,-0.10990332
0.07702704,0.09269166,-0.033595555,0.2495647,0.2496725,0.07410732,0.18421486
-0.0013398222,0.098079264,0.07875104,0.28986043,0.2709465,0.049343273,0.1652361
-0.004716917,-0.0461269,-0.011604326,-0.0325661,-0.007362103,-0.015918704,-0.004123334
-0.002977283,-0.04980299,-0.03346383,-0.07055388,-0.015709084,-0.08656335,-0.024357475
-0.027478378,-0.059577353,-0.02720259,-0.04373861,-3.30545e-05,-0.04710973,-0.021411112
0.039306905,0.07777017,0.052686796,0.23439193,0.19553211,0.09875535,0.17466494
0.03566806,0.0640358,0.03616675,0.31170636,0.2696892,0.107441574,0.11091839
-0.0026453426,0.18473884,0.032760307,0.24117166,0.08272268,0.091149464,0.11893687
0.034665596,-0.08129458,-0.06800298,-0.10710281,-0.025377244,-0.06517075,-0.011196103
-0.097579114,-0.14911544,0.0056414157,-0.15946503,-0.23908505,-0.18285383,-0.052148625
-0.026305128,-0.06367345,-0.012165826,-0.03478788,-0.0332573,-0.035860434,-0.018356543
0.039700586,0.11014074,0.022770204,0.3212644,0.24492422,0.11370811,0.07027063
-0.058993313,-0.12080172,-0.02254422,-0.116912834,-0.12702075,-0.08635171,-0.09137484
-0.028007163,-0.09966977,0.001993075,-0.11056365,-0.09025706,-0.112446114,-0.068958655
0.009003595,0.049788266,0.03152673,0.27024978,0.34174478,0.1533749,0.08073862
0.04056707,0.15491626,-0.015714198,0.20095068,0.12000317,0.12730098,0.0967465
0.03605501,0.09245345,0.0004075989,0.26334968,0.21577355,0.12404508,0.10247615
0.0040315683,0.04218121,0.0024315491,0.11592343,0.046188027,0.12854595,0.058820605
-0.0189133,-0.032715715,0.0022412352,-0.069453925,-0.018074311,-0.0487911,-0.034808643
-0.012386864,-0.052416593,0.0044036284,-0.045888975,-0.06509394,-0.005286239,-0.038073182
0.035634905,-0.08651659,-0.042682447,-0.16340467,-0.11658178,-0.07384363,-0.10047096
0.020246262,0.11447626,0.012573823,0.30827856,0.20404257,0.099654645,0.15195759
0.020508142,0.037528723,0.028916448,0.2678695,0.31805554,0.1412437,0.12467525
-0.031505883,-0.10730398,-0.0763019,-0.25700194,-0.19024725,-0.112580284,-0.12169154
-0.0030137345,-0.057958737,-0.017239671,-0.047896795,-0.0004034452,-0.06759827,-0.044393077
0.01720798,0.05511114,0.011537246,0.07544123,-0.004437279,0.06415108,0.03309142
-0.03476767,-0.04098194,-0.021069549,-0.04442752,-0.0071770363,-0.08820074,-0.050967347
-0.004178029,-0.057415724,-0.024512872,-0.16495533,-0.114170104,-0.1551123,-0.08550729
0.040773615,-0.07176572,-0.05913794,-0.0571025,-0.013239551,-0.064607464,-0.06088492
0.027251916,0.07172161,-0.016677275,0.28473318,0.21616623,0.12737998,0.14077902
-0.048993863,-0.05382988,0.0024274476,-0.057573296,0.00033129007,-0.097292095,-0.04415182
-0.0068332413,-0.033427358,-0.005380638,-0.028299812,-0.015443849,-0.0170307,-0.0014944263
0.040040992,-0.065772906,-0.037037134,-0.11331875,-0.052550428,-0.04389813,-0.059099436
0.009769396,0.09918401,0.041967727,0.2070947,0.16667518,0.07855481,0.117363565
0.005829855,-0.033795163,-0.025625926,-0.025210014,-0.0022321101,-0.034039687,0.017901804
0.009230757,-0.045851313,-0.039510068,-0.08131901,0.009675786,-0.07049231,-0.054391947
-0.00087767345,-0.0122802965,-0.0067835357,-0.024217071,-0.020830799,-0.00585732,-0.0057722777
0.049433988,-0.11366704,-0.06661233,-0.11262643,-0.0065605417,-0.09836215,-0.031199649
0.03586455,0.045436412,-0.04212457,0.22775358,0.29240897,0.14995486,0.19343954
0.012818757,-0.0807247,-0.044518843,-0.09821513,-0.012538575,-0.109018624,-0.011615016
0.0021474229,0.058790877,0.019611426,0.09519307,0.030709142,0.06559919,0.016147565
-0.007199474,-0.07084775,0.00045830756,-0.0483137,-0.02772716,-0.054535564,-0.053166304
0.030358078,0.05523911,0.020825654,0.28939527,0.2644768,0.13515805,0.101156086
0.039280325,0.12882942,0.043864794,0.19170186,0.17517062,0.14784208,0.07923457
0.02880467,0.08168396,0.009337291,0.24111396,0.22476503,0.1266079,0.14791149
-0.018932218,-0.05489572,-0.008675888,-0.041832536,-0.025148839,-0.05909674,-0.037889656
-0.031766593,0.09771219,0.031578816,0.100374445,0.092499085,0.06576243,0.07122962
-0.0069420864,-0.14201742,-0.014895558,-0.110124305,-0.10300331,-0.07882227,-0.03992975
-0.0036368289,-0.026263129,-0.02035032,-0.0043945136,-0.020217806,-0.005399639,0.012701587
0.04321481,0.07743859,0.038553827,0.18394348,0.23436,0.124177344,0.15924697
-0.00436113,-0.04312105,-0.010846751,-0.013431764,-0.028615033,-0.018974211,-0.00011769496
0.0438092,0.12489328,0.054643564,0.13701956,0.19743298,0.1182045,0.108066216
0.036089763,0.09997967,0.009120226,0.32798046,0.25792927,0.055728912,0.10485044
-0.038152475,-0.06180489,0.005938355,-0.06976579,-0.023280643,-0.054145996,-0.022507736
0.029385062,-0.06927833,0.012141481,-0.14542685,-0.08826588,-0.06598143,-0.066616625
0.0059442855,0.069573075,-0.014322907,0.28863627,0.3028088,0.11530448,0.16383919
-0.04621181,-0.071516424,-0.002896171,-0.08885561,0.0094433725,-0.06357018,-0.048651844
-0.046381794,0.13315448,0.047688425,0.2583616,0.1725396,0.17312391,0.12904876
0.0027595216,0.03307817,0.0044171903,0.06170716,0.007489495,0.068273894,0.00627291
0.036231905,0.02602768,0.012619264,0.3149209,0.27791023,0.08705553,0.11488517
-0.016225489,0.07125663,0.03317927,0.09318737,0.029566705,0.051965564,0.007549979
0.054533616,0.023554265,-0.009534419,0.2800302,0.2344338,0.1376338,0.12869668
-0.026405353,-0.07250636,0.009625543,-0.06718626,-0.015223548,-0.07442909,-0.048534594
0.0030992418,0.038827285,-0.00431031,0.14405018,0.08902949,0.063122734,0.15413898
0.03258409,0.07897872,-0.004392147,0.2874228,0.25326532,0.12552464,0.08021148
-0.009149489,0.08468628,-0.009531409,0.25014424,0.35288528,0.15266186,0.062496394
0.03128276,-0.114133745,-0.09891817,-0.18706775,-0.10388121,-0.09802378,-0.069232106
-0.0035969007,-0.06809456,-0.022445697,-0.05209075,-0.009809207,-0.06367026,-0.03067578
0.08041476,-0.10580306,-0.06375949,-0.17288764,-0.059627704,-0.031857893,-0.09437433
0.030630771,0.0637829,0.036545202,0.21697244,0.22212301,0.22857457,0.05416567
0.022939304,-0.020869821,0.050491467,0.31021613,0.36526495,0.0877818,0.11190111
0.0066411067,0.05709496,0.042110756,0.3133375,0.27838814,0.06655122,0.15504569
-0.031629033,0.078496814,0.078763545,0.2869686,0.2619167,0.09096494,0.1347867
