asia,tub,smoke,lung,bronc,either,xray
0.006024207573725933,0.0064679211281996754,0.03193263018650517,-0.003446480516417629,0.24988728829992357,0.015688129798799213,0.013088605942554624
0.009439836145164877,0.007690361584339978,0.034990254612288045,0.0061900383025809995,0.23595960835399818,0.01367704478191831,0.013368600979571566
0.0072538490514766595,0.005340910731855901,0.01605996992851735,0.005384943593024179,0.2496418324160316,0.024547372053730265,0.013246501518574262
0.010658341647017858,-0.00019797532983878395,0.020019956124778547,0.01692955273417084,0.24038622117047168,0.017069125512510174,0.01571950347373144
0.0061239756075157446,-0.0016832057370186678,0.01780550586565526,0.005586282147407956,0.259805770004702,0.012535431294674836,0.019783560609745888
0.0073113952864005925,0.004122247343204766,0.032035732170737186,0.012869329175827934,0.24217748809397083,0.014929973789162426,0.011005979790948563
0.007636551766167801,0.007817730405536296,0.025160823619550503,0.004148830148360177,0.2574121036504669,0.016100628270355664,0.019517304367977634
0.013210822342125589,-0.0011700432394221212,0.018641783455923433,0.01278247211794825,0.24599540907458214,0.014875927195131663,0.020363701240626128
0.013671472982414631,-0.003954303516083134,0.0259095000286609,0.011132798617942759,0.24542860743075634,0.017822195337357627,0.010275278023393805
0.0093432761936291,0.0007993408014326852,0.022756431928449252,0.008211362993088452,0.23593312732389166,0.008337872686872744,0.018847187374668388
0.006401788293079697,-0.00045600982438024094,0.021429699716493385,0.018473801561806447,0.22799271772531124,0.01343058402255041,0.01846191515137827
0.00878135980399336,0.004246952497374423,0.025629979827657853,0.017602094468176607,0.24639655976331243,0.026948742594856908,0.020821593193512362
0.007470221906989811,0.0076705857288861465,0.01747393875893016,-0.004755792861149664,0.25750878297363083,0.01646961947280548,0.020264814510577604
0.013668952141769431,0.0012350549978889435,0.02204628742555985,-0.0033369758223620286,0.2405725082322118,0.023474469922115344,0.012374352630918115
0.006028433171381055,0.007254941784683952,0.029699336989125323,0.004448367050062411,0.2499929157804651,0.01289476021432302,0.02109451206686831
0.007191696475430744,0.003280679314518215,0.0259664481867225,-0.005680028393633785,0.2538204131453574,0.013590914737060417,0.01260746887689723
0.008433433416073619,0.004704802131707467,0.024125886350049936,-0.0038905909575935645,0.25465619264736533,0.01175912910736636,0.02023881770529372
0.011049872717353347,-0.0005312113468728021,0.02471919417844407,0.006146053071214015,0.24943458223263903,0.018819883058529014,0.018327342353782725
0.010465071268410788,-0.0025320522758332403,0.019559710284040632,0.008961655463208602,0.24904933357831843,0.018229519752786034,0.018339129255430547
0.008308852347011945,-0.002129097257630808,0.01276294251516539,0.013681137180519843,0.23444004814383929,0.01716459134487152,0.021162625797452577
0.012663282972235316,0.0009370448895711416,0.01863970795544238,0.011223833390944085,0.23414113396688613,0.01566783941208895,0.02173804788151822
0.007924471753866309,0.0010629282198396023,0.02704490504872099,0.02037935263186419,0.23576965872673628,0.015866048682410365,0.01727444944476269
0.0031725167880008037,0.007440591401995597,0.020320146843458852,0.016078263028362877,0.23803854944490968,0.016703179665414486,0.021885133620760198
0.004199070978669605,-0.001372995898908347,0.02853583144321749,0.043559357533566274,0.22705833798303912,0.03850533227248477,0.018916968927429126
0.010038162857741558,0.005088636523640089,0.015837582361191618,-0.0012098281699622973,0.2574162005425248,0.02210145161157968,0.012660742194551914
0.01710288227613004,0.0093604373573208,0.018356763089742503,-0.011607042501642295,0.2491299875178341,0.019865436860150878,0.020074112700805877
0.006933881679192191,-0.003075399475384699,0.023999400139198088,0.051558119350057684,0.2153920682282907,0.04367691679005401,0.035588121103598006
0.006035471988667143,0.005416977166158084,0.020739172506310903,0.0009233589725975383,0.2499005748785355,0.014062736634710579,0.011103916647247334
0.014027675236327045,0.0017175699050588976,0.030770071997009187,0.022498817760865677,0.22992772297336114,0.026988536944708874,0.01561526226810606
0.003545699376974001,0.0024680560314934807,0.03064108494639914,0.007935836224138614,0.26048029148867224,0.02214622913216303,0.013375924705284228
0.007596482231077223,0.005983125898208369,0.0260359198306491,-0.0013663259812086782,0.25837588867587796,0.014237105389373159,0.013775479013396543
0.01588242551916521,0.0003546387895845971,0.019716914126330143,0.02304573779730254,0.2229046197252809,0.022713196013028313,0.023581148719604112
0.010023721349582052,0.004730854107477529,0.02142842228592058,-0.006378309594670051,0.25375165256603666,0.01789151344771717,0.01593897898330622
0.011076239633526861,-0.0005442285739422345,0.023831037709238598,0.007789742102922204,0.2487855858603385,0.023672677175447465,0.01626497224362644
0.008388279347369179,-0.0009638607710860255,0.014320508596509691,0.019920006448373672,0.23182369981006037,0.024512582754438843,0.021777194857658656
0.018554465777439372,0.0037351155511879605,0.025056010527300797,0.039741058130570016,0.21994467704127998,0.04018499521018871,0.02249566019309168
0.012029336504089612,0.006116404080040214,0.01842496189148091,0.0029679952344454025,0.24533123723754413,0.02978496941770215,0.012800331267931276
0.014589340719470309,0.0041521328838647195,0.02821263583736583,-0.005199753150686303,0.2316606653671227,0.014845463114441237,0.017868090096272455
0.011833001425861214,0.0023831534910165983,0.023388929418015368,0.01607524941009004,0.23588298642929806,0.015503387305215152,0.015678208718428933
0.008328616591609835,0.0016170793260748477,0.018833789634129287,0.008897493336535292,0.25156509249087605,0.018267291803296143,0.01533971494117845
0.010705669832784877,0.006439810911177933,0.015012242586714457,-0.00847708614680366,0.259221773851351,0.02158356231190011,0.01364876064393638
0.011095622882160937,0.005138410414752966,0.025647018070425354,-0.002866053865488254,0.25130234592088,0.012729164442922412,0.016966828230273488
0.010479318858071681,0.010957174445672143,0.029030250958345466,0.002074364040933235,0.25098783589379564,0.02319284068444603,0.014476214440474198
0.013111106987439182,0.003239466635589672,0.016532367552433872,-0.002312912117443079,0.2531972163782584,0.020912368597970583,0.017115955228197845
0.005518426489236344,0.0038581528828365804,0.02367090735795212,0.004736160954695229,0.2506093272619824,0.022605997784993226,0.010030163175307402
0.008347245733794634,-0.0022460102194533215,0.02562679511549229,0.014586008424095305,0.2341756282076824,0.014761862837217525,0.024877887317263845
0.009136528121788983,0.008102099072620727,0.02676941559921118,-0.004583621838132717,0.25736140260941015,0.015486734456202638,0.014488836708581638
0.006060483074386472,7.803553123003966e-05,0.02868348925197469,0.012553583323919088,0.2334140964079176,0.011688637809987188,0.020456680354646088
0.006411457078216339,0.0011708817462287393,0.022696720105736937,0.01759722316289309,0.22923626016405768,0.018528513077426114,0.0242453253048929
0.007683065624582271,0.008733082479389274,0.019975588182124516,0.016699959874618923,0.24485958607294026,0.037248086361962425,0.01571286796282016
0.012792397965178792,-0.0014060522597139603,0.016286017560685855,0.004555329447197305,0.24200671641120988,0.012975114638530483,0.021318622482784565
0.013847666567542069,0.0030040758598994213,0.022057330555317212,-0.008827857086017105,0.2464020799382621,0.01673772305813203,0.011596096175277489
0.006669461205842717,0.001723331901270361,0.019350636575357783,0.013664729520141297,0.23618124763460308,0.02011506976831846,0.019384230890067855
0.00666622815481491,0.0014869318863897708,0.027314331346073153,0.007103963473099205,0.24566166216511479,0.015909397624403413,0.022686085477490885
0.009980424514535876,-0.00018498113191170852,0.0242262545542563,-0.0011847260095954155,0.25588138316907594,0.015718911188704734,0.00808056959545915
0.009710186865456627,-0.006176898507256294,0.023212445763331844,0.014905477494101402,0.23263521192209438,0.015011637788546516,0.017032184888074786
0.0042287104819252845,0.004981543411221302,0.021578584455479756,0.0421847471194435,0.2178613328228169,0.032646567005665955,0.02521337597833905
0.012753347496877714,-0.001406646312599759,0.025651781502203427,0.016906008436940262,0.22915399109454487,0.01364028783025028,0.016608353154485368
0.00900864101714976,0.00557477508631439,0.01594322260395101,0.021293917491892453,0.23208922274169666,0.022533683171187837,0.017653325392982002
0.012151056140256716,-0.0010524903861104063,0.02119247827875763,0.006817310644726205,0.25241471264940196,0.015276875415233515,0.011223821701586926
0.006506992391678123,0.008950351135826685,0.023829731033994838,-0.0033489565013576556,0.2577485445408604,0.021935758519480306,0.010768942588049253
0.004428020233217704,0.005141933340593576,0.030181683173689338,0.004008042041605822,0.2490030778022892,0.01172731106263998,0.018882786106443276
0.006269385264555751,0.0002288118365825547,0.025938928220794348,0.0050494938368512154,0.2483813217311038,0.008694231256583376,0.01630442334031246
0.014257347922357413,0.0007431201656368687,0.021977707110055384,0.008771505031970791,0.22861606762284428,0.01743526055476859,0.021140494541134473
0.006637439761456517,0.005690243630775854,0.01921112754637762,0.0171558453740591,0.23647832199841498,0.02486406512421623,0.015030214061997128
0.01420885426540508,-0.000390412544232806,0.02455800975687157,0.020536848838125406,0.23448162968077219,0.022537678757536584,0.015902996159017784
0.008481067887651858,0.0014430916366794937,0.022475973084472342,0.010680467209498211,0.25159901950891184,0.028397284793525768,0.008043216915877947
0.00803108460334669,0.0047549756607522245,0.021341064264355888,0.007929676339511166,0.24881528137077868,0.022764159933251777,0.01133893074500266
0.006014614535657817,0.0068691311967959655,0.023296319244082576,-0.0010903341975628832,0.2522973503878036,0.01578466438745904,0.015401561046998255
-0.00104143304294633,0.041554209138116936,0.01272176439669301,0.015637603948066618,0.22862910284370108,0.045233338688663825,0.034683095451375295
0.008818804935666797,0.0004254541135098527,0.02103638993924881,0.010495657317475404,0.24972395745696777,0.019294575949573758,0.013112607692674843
0.006941179404647593,-9.27451635955904e-05,0.01934228154284925,0.0004316878602485943,0.2531991382651062,0.015425413784442142,0.024780726022426144
0.007663868550795735,0.0009362947035620858,0.026490284965444914,0.013962950996437429,0.24324120981187533,0.018716801581614928,0.012441745137354656
0.012713201358365839,0.0020372979485174495,0.01778070275643182,-0.003941155638440422,0.252427687505459,0.018509140207925986,0.016395690933933317
0.009635980868108332,0.001142009811186852,0.02090182602899777,0.011205568612240003,0.2474689938536924,0.025957524991235877,0.0076868866912512554
0.009036878678175118,0.003328696714624751,0.02542635687480561,0.016328044738876037,0.2337462372749073,0.01731105365308663,0.01713145228843366
0.01512720614474502,0.00026992385071144534,0.023850847740191118,-0.002336439086088571,0.24837082311557693,0.015743830404871425,0.017120068946908665
0.006607519972220813,0.0027534135141142413,0.027935127997488093,0.02432802237477409,0.24109771082034567,0.018503855041680173,0.015087102720631827
0.009106894715078568,-0.0025223630367794637,0.0237892789159489,0.004250966058011967,0.2596271823825431,0.008695873115436707,0.02013033352573852
0.008459664844219889,8.025364278442453e-05,0.021285304445345345,0.004758877602739351,0.2529084782216444,0.019875565485761807,0.009373108913941849
0.009296584727354186,0.002602767626416958,0.024233384796985922,-0.0018279529339386802,0.24484327932122957,0.006040942601839606,0.01657125280009933
0.01633470142245923,0.005482923107349573,0.020781996616481044,0.032791007133439215,0.22040132205985477,0.04054719133061871,0.030101759737869303
0.013299307165884268,-0.0007308998097861546,0.02409430011277799,0.011879667670982787,0.22978551958493787,0.014577194463970716,0.018979678591586932
0.015405913676192717,-0.00029444236811581253,0.02573063663946381,0.0037638709121048703,0.2399231773218436,0.007375378287102972,0.015772801298169985
0.011185602960892568,0.0022731749722117623,0.01905879722112718,-0.001916429012150956,0.2524641809784052,0.018032859831669388,0.015774713049667707
0.014154218324142119,-0.001072243640648839,0.01804332295592907,0.0014897711703712243,0.2434528259036741,0.026430105977748277,0.01775986033624639
0.009971679678853138,-0.001101355062118288,0.01883917487261143,0.019560736007776428,0.21222946751974844,0.01498400980151655,0.01895810719701043
0.0057635566538641325,0.001169631573272651,0.027492887461863954,0.030378565200782127,0.21989388035558133,0.02111827348484496,0.015612104258071155
0.008818600579307029,0.008772613081834425,0.026632057651546266,-0.006952815916703576,0.25370269112147376,0.017955825927519493,0.011733877385447657
0.007385905242909717,0.003941622085219679,0.020976233954143515,0.013981499394741605,0.23237442147130571,0.016421480915546093,0.017381450502664157
0.01643694232873293,0.008972592830108388,0.020761859360015227,-0.015027792425013457,0.24574182251492155,0.02050370507241291,0.009807733428273286
0.011240365475244925,-0.002537206063457954,0.020896175588480607,0.009792255062595009,0.2501995898712151,0.013106553796293474,0.011625299744969416
0.0061736105636246465,0.00861236757639091,0.024485304269740903,0.006389886583930841,0.25036705157589073,0.015218168710706376,0.009390213995703904
0.011998550893728975,-0.00449310549639968,0.028810797299498002,0.013947704521649125,0.23643305308828286,0.013592469270168574,0.01082069816007194
0.006626021242747326,-0.0055631505144234225,0.025542739495728804,0.021555954171865895,0.2508663774119995,0.01770440844801945,0.011986923936591053
0.008443014733820807,0.00231024697012141,0.022908789749313693,0.008048666351683017,0.2460327961176099,0.009961681808421167,0.018907049054354055
0.009326652579496513,0.0023359718462674438,0.021482615373594117,0.005917562285087236,0.2500802253446284,0.018892325083899642,0.017406413736937416
0.01000296925355293,0.0012632585751066936,0.02370566432450903,-0.002856434585500877,0.25622523352996096,0.02002656680222833,0.011741810708603601
0.007359768695582776,0.004597885696376937,0.02972095748461686,0.013456589040138443,0.23085779254325017,0.009321186117608127,0.023833721322647612
0.005350836276194916,0.0008014757267841005,0.025076067223042564,0.017947669815983693,0.2288147243960587,0.015558758196363534,0.018199579829603067
0.014416731137393692,0.0015025564863808717,0.02302352468402676,0.008582334527228208,0.2434270357409158,0.01665371772958307,0.01191668378781748
0.013036736216521112,-0.0019189637865269847,0.018081603853546787,0.0012144163807606817,0.2511212254903586,0.01797951730783211,0.01637106464253248
0.009373393444238464,0.009575917080157793,0.025302751431576478,-0.002253532388220788,0.25101937845023625,0.024010779663069165,0.017147688800474556
0.002940861692597109,0.005440009580867192,0.025651106500768066,0.0027225813692198716,0.25395997665981274,0.009288145104207146,0.01527126069600241
0.015161997052633863,-0.0006541967457567502,0.016293748439486874,0.00010924428042795039,0.24927404863864755,0.023591918474488414,0.009405294362034458
0.009529785078921618,0.008990704281064977,0.021251477897017812,0.008401915707196984,0.24678695776491902,0.023763081771458232,0.009739088099442838
0.010937269069594618,-0.0010928201587498273,0.02614818119109917,0.023069741663654685,0.2289132209743662,0.018870882446346337,0.017930056692475892
0.009395989754856386,0.005177742155617306,0.028351507618713242,0.0028213676169477914,0.25398058488535147,0.01730425172773925,0.020050993162361534
0.0064181733007588485,0.000952791892722448,0.01752162823287028,0.009486111627126722,0.23596598297402538,0.011514378724088852,0.016699767808809593
0.009335813784500886,0.009102241667818218,0.02500501776584019,0.02604300330244135,0.2200613247335311,0.04015335413279974,0.016530879830590046
0.014825021770044165,-0.004872880421629608,0.023377240070412215,0.00551311429926702,0.24299188165297755,0.01670147775819425,0.021188426924355762
0.0072744465383890785,0.007124035794842613,0.021056984433759966,0.04053099364961587,0.22755570748308251,0.03676302188231667,0.018612552444601665
0.007195213135615562,0.0057507357064323535,0.028354811630381515,0.012190313324710916,0.2483096221613806,0.01787621445656054,0.016976589146626024
0.013921080827453473,-0.0016721288323630124,0.027433523359261327,0.014458665341545883,0.24359586153431015,0.02002986127320752,0.012562477582710634
0.008544478359755399,0.0016689965593317002,0.027506608034681447,0.005088952048216809,0.2607109754144275,0.017220407450307004,0.015423346232950264
0.0056095707121815545,0.0036481832298821348,0.025193467158459937,0.00010005678765476134,0.24946899888150204,0.015272783999835985,0.01745211204964015
0.015178167916152414,-0.0004374505192131993,0.024557535800570764,0.011154676449039945,0.23364577219171545,0.017214330382666957,0.016787895451405632
0.01107276661331181,-0.005330122192643078,0.02337358466719954,0.011839847616076215,0.22296427737507055,0.010442268254413106,0.017898992218573637
0.010477932239581276,0.007509663204145521,0.023467186812278006,-0.001320282742548008,0.23881207051579148,0.024567871374988642,0.01865286306780494
0.01417487525690108,0.004172986583320853,0.019385081330716827,0.008615599492549789,0.2513537340379723,0.02288725108590403,0.011601402634898282
0.008338115864750603,-0.00043621773645907355,0.024876740566452497,0.0027789569065999457,0.2492938579618318,0.013209526194125985,0.017682781462657043
0.013029755495081298,-0.0011024922849189836,0.025609367718490067,0.05681729704247374,0.18632591496523704,0.05291786020965718,0.04428727261895497
0.005113063816967274,0.004571678008131507,0.017636491713307417,0.009055211719768395,0.2333671101142733,0.014594729543302726,0.021983556376873586
0.010811869818230431,-0.0008261579304734503,0.020618382387591085,0.007991422837715754,0.24887842266891727,0.022015176610718497,0.011940313031264806
0.013532857702384049,0.001101422721632595,0.02889913801489216,0.023466324857269877,0.2261152670211628,0.015749004474286635,0.015497573925604247
0.006558906008086003,0.004643739684642735,0.019205017417287803,0.014213646036752696,0.2509683821479991,0.028111408529159027,0.011035216576173635
0.017267950466865578,-0.008289197484585767,0.030292868703522064,0.05917270362260335,0.20811711599175395,0.03925749156755525,0.030362565334189337
0.011671695903185803,-0.002201645596966661,0.020192020381102745,0.0067721003322446845,0.2289753011799538,0.011366075402765637,0.022105580656256233
0.00536595448560903,0.0016831604039973828,0.02967218225545208,0.00755453624278234,0.24380049208703913,0.007899991879333818,0.021566197083934518
0.011937904686814202,0.0017520354615691528,0.025166947329693084,0.006229238017903113,0.24705943089789653,0.020777011177264704,0.012624278184356075
0.004011708559503516,0.009319080559166535,0.033243656569839894,0.006855137444510251,0.25070724069329164,0.005877298456325797,0.019464849498818507
0.008759510004596948,0.008353377076303185,0.030333700565529767,0.013688050691676931,0.2496104970840173,0.01822653438789128,0.012776661561624094
0.007943543471239264,0.0009218631513155702,0.017567633000652,0.0023533047078946635,0.25845395553982864,0.015193374839104537,0.013328748951558068
0.009438270112738425,-0.0012114159163609903,0.022129694495351612,0.009045674611015117,0.23880999408750178,0.01257541078093124,0.01721686240240752
0.007654355070998926,-0.001953160684729774,0.02219694161551759,0.005360968835225168,0.25117551517620984,0.01653557539909465,0.013344489198563876
0.008915721227433332,0.0001134811435719748,0.02514007237373748,0.014449770893563163,0.23274501034479733,0.011583372570033588,0.01774722446142488
0.007722095568367911,0.007256543239970602,0.016954865149836316,-0.0065051067697326406,0.2588576727437863,0.018976239807052434,0.01765743664753038
0.012044085787373116,0.0004898307154412036,0.01897523928392799,0.007333792396927115,0.25131222783940077,0.022793216153673544,0.01574498652419504
0.007826069735765953,0.01085776118796428,0.02026497492711049,0.013788174705555748,0.239718470633203,0.02719940286427892,0.029335389891648037
0.0037748081708514104,0.012267223679030902,0.03065174006729858,0.004416218401833786,0.25473513677055465,0.01735291856966106,0.011941212332033671
